Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	36896.8	27031.8	370.854	0.397	1	0	326.236	27423.6	1.00619	0.0733572	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	9	77	0	1	36	90	0.0	26.4	36.4	1	0	Straight	0	1186.9	1223.3	-90.385786 38.647819,-90.385957 38.647866,-90.386185 38.647943,-90.386442 38.648052,-90.386629 38.648144,-90.386743 38.648205000000004,-90.38681 38.648246
0	11	77	76	0	1	36	90	0.0	8.9	18.9	1	0	Right	5	1228.3	1247.2	-90.38681 38.648246,-90.386745 38.648316,-90.386638 38.648449,-90.386545 38.648595,-90.386487 38.648697999999996
0	12	76	75	0	1	54	135	0.0	9.3	24.3	1	0	Straight	0	1247.2	1271.5	-90.386487 38.648697999999996,-90.38645 38.648784,-90.38641 38.648894,-90.386376 38.649012,-90.386363 38.649083000000005,-90.386353 38.649158,-90.386341 38.6492,-90.386318 38.649232,-90.386299 38.649249999999995
0	13	75	72	0	0	0	0	0.0	15.1	0.0	0	0	Straight	0	1271.5	1286.6	-90.386299 38.649249999999995,-90.386269 38.649275,-90.386232 38.649286000000004,-90.386201 38.649293,-90.385865 38.64932,-90.385445 38.64936
0	14	72	70	0	1	72	180	0.0	43.3	63.3	1	0	Right	5	1291.6	1354.9	-90.385445 38.64936,-90.38545 38.649187999999995,-90.385424 38.648852000000005,-90.385435 38.648737,-90.38545 38.64868,-90.385501 38.648618
0	15	70	72	0	1	90	225	0.0	50.5	75.5	1	0	U	125	1479.9	1555.4	-90.385501 38.648618,-90.38545 38.64868,-90.385435 38.648737,-90.385424 38.648852000000005,-90.38545 38.649187999999995,-90.385445 38.64936
0	16	72	69	0	1	72	180	0.0	18.2	38.2	1	0	Straight	0	1555.4	1593.6	-90.385445 38.64936,-90.38547 38.649515,-90.385496 38.649687,-90.385552 38.649979,-90.385614 38.650191,-90.385649 38.650301,-90.38568 38.650376,-90.385705 38.650425
0	17	69	68	0	1	126	315	0.0	43.4	78.4	1	0	Left	25	1618.6	1697.0	-90.385705 38.650425,-90.385777 38.650434000000004,-90.385823 38.650416,-90.385874 38.650397999999996,-90.38594 38.650380999999996,-90.386063 38.650345,-90.386216 38.650288,-90.386329 38.650244,-90.386426 38.650199,-90.386615 38.650093999999996
0	18	68	69	0	1	54	135	0.0	31.6	46.6	1	0	U	125	1822.0	1868.6	-90.386615 38.650093999999996,-90.386426 38.650199,-90.386329 38.650244,-90.386216 38.650288,-90.386063 38.650345,-90.38594 38.650380999999996,-90.385874 38.650397999999996,-90.385823 38.650416,-90.385777 38.650434000000004,-90.385705 38.650425
0	19	69	72	0	1	72	180	0.0	19.8	39.8	1	0	Right	5	1873.6	1913.4	-90.385705 38.650425,-90.38568 38.650376,-90.385649 38.650301,-90.385614 38.650191,-90.385552 38.649979,-90.385496 38.649687,-90.38547 38.649515,-90.385445 38.64936
0	20	72	75	0	1	36	90	0.0	12.1	22.1	1	0	Right	5	1918.4	1940.5	-90.385445 38.64936,-90.385865 38.64932,-90.386201 38.649293,-90.386232 38.649286000000004,-90.386269 38.649275,-90.386299 38.649249999999995
0	21	75	76	0	1	54	135	0.0	9.7	24.7	1	0	Straight	0	1940.5	1965.2	-90.386299 38.649249999999995,-90.386318 38.649232,-90.386341 38.6492,-90.386353 38.649158,-90.386363 38.649083000000005,-90.386376 38.649012,-90.38641 38.648894,-90.38645 38.648784,-90.386487 38.648697999999996
0	22	76	64	0	0	0	0	0.0	14.1	0.0	0	0	Right	5	1970.2	1984.3	-90.386487 38.648697999999996,-90.387354 38.648995
0	23	64	3	0	1	144	360	0.0	21.9	61.9	1	0	Right	5	1989.3	2051.2	-90.387354 38.648995,-90.387321 38.649122,-90.387301 38.649299,-90.387311 38.64944,-90.387372 38.649626,-90.387468 38.649781000000004,-90.387592 38.649919,-90.387685 38.64998,-90.387727 38.649999,-90.387853 38.650063
0	24	3	57	0	1	54	135	0.0	3.3	18.3	1	0	Straight	0	2051.2	2069.5	-90.387853 38.650063,-90.387978 38.650110999999995,-90.388043 38.650121
0	25	57	58	0	1	54	135	0.0	25.2	40.2	1	0	Straight	0	2069.5	2109.7	-90.388043 38.650121,-90.388085 38.650096000000005,-90.38812 38.650041,-90.388181 38.649969999999996,-90.388296 38.649813,-90.388448 38.649643999999995,-90.388572 38.649526
0	26	58	59	1	1	180	450	0.0	19.0	69.0	1	0	Straight	0	2109.7	2178.7	-90.388572 38.649526,-90.38874 38.649429999999995,-90.388955 38.649315,-90.389207 38.649196,-90.389491 38.649080999999995,-90.389741 38.649009
0	27	59	60	0	1	72	180	0.0	11.2	31.2	1	0	Straight	0	2178.7	2209.9	-90.389741 38.649009,-90.39024 38.648881,-90.390437 38.648832,-90.390535 38.648787
0	28	60	2	0	1	18	45	0.0	1.7	6.7	1	0	Straight	0	2209.9	2216.6	-90.390535 38.648787,-90.390555 38.648762000000005,-90.390583 38.648702
0	29	2	18	0	1	108	270	0.0	15.0	45.0	1	0	Straight	0	2216.6	2261.6	-90.390583 38.648702,-90.390589 38.648688,-90.390615 38.648568,-90.390634 38.64842,-90.390649 38.648303999999996,-90.390652 38.648156,-90.390634 38.647977,-90.390606 38.647869,-90.390587 38.647811000000004
0	30	18	28	0	0	0	0	0.0	12.0	0.0	0	0	Right	5	2266.6	2278.6	-90.390587 38.647811000000004,-90.390901 38.647667,-90.391014 38.647618,-90.39118 38.647565
0	31	28	87	0	0	0	0	0.0	20.9	0.0	0	0	Right	5	2283.6	2304.5	-90.39118 38.647565,-90.391242 38.647707,-90.391293 38.647898999999995,-90.391314 38.648041,-90.391325 38.64817,-90.391328 38.648281999999995,-90.39132 38.648421,-90.391304 38.64856,-90.391274 38.648714999999996,-90.391228 38.648913,-90.391148 38.649260999999996,-90.391127 38.649418
0	32	87	88	0	0	0	0	0.0	9.9	0.0	0	0	Right	5	2309.5	2319.4	-90.391127 38.649418,-90.390852 38.649409,-90.390616 38.649462,-90.39042 38.649541,-90.390187 38.649688999999995
0	33	88	92	0	1	180	450	0.0	20.4	70.4	1	0	Straight	0	2319.4	2389.8	-90.390187 38.649688999999995,-90.389824 38.649857,-90.389521 38.649975,-90.389299 38.650093999999996,-90.389157 38.650188,-90.389032 38.650341999999995,-90.38883 38.650579,-90.388703 38.650717
0	34	92	91	1	1	468	1170	0.0	31.5	161.5	0	0	Straight	0	2389.8	2421.3	-90.388703 38.650717,-90.388498 38.650823,-90.388368 38.650877,-90.388181 38.65092,-90.387938 38.650931,-90.387783 38.650925,-90.387434 38.650872,-90.387279 38.650845000000004,-90.387036 38.650855,-90.386825 38.650909,-90.386675 38.650979,-90.38647 38.651097,-90.386327 38.651258999999996,-90.386258 38.65135
0	35	91	51	1	1	144	360	0.0	26.8	66.8	1	0	Right	5	2426.3	2493.1	-90.386258 38.65135,-90.38598 38.651232
0	36	51	91	1	1	144	360	0.0	26.8	66.8	0	0	U	125	2618.1	2644.9	-90.38598 38.651232,-90.386258 38.65135
0	37	91	67	0	0	0	0	0.0	6.8	0.0	0	0	Right	5	2649.9	2656.7	-90.386258 38.65135,-90.386193 38.651489,-90.386162 38.651624999999996,-90.386148 38.651741,-90.386148 38.651816
0	38	67	90	0	0	0	0	0.0	8.8	0.0	0	0	Straight	0	2656.7	2665.5	-90.386148 38.651816,-90.386158 38.651887,-90.386213 38.652063,-90.386299 38.652185,-90.386373 38.652277
0	39	90	89	1	1	108	270	0.0	20.1	50.1	1	0	Right	5	2670.5	2720.6	-90.386373 38.652277,-90.386197 38.652408
0	40	89	90	1	1	108	270	0.0	20.1	50.1	0	0	U	125	2845.6	2865.7	-90.386197 38.652408,-90.386373 38.652277
0	41	90	44	0	1	36	90	0.0	11.2	21.2	1	0	Right	5	2870.7	2891.9	-90.386373 38.652277,-90.386407 38.652315,-90.386522 38.652384999999995,-90.386649 38.652455,-90.386698 38.652487,-90.386806 38.652525,-90.386889 38.652549,-90.386959 38.65256,-90.387149 38.652584000000004
0	42	44	43	0	0	0	0	0.0	9.4	0.0	0	0	Right	5	2896.9	2906.3	-90.387149 38.652584000000004,-90.387124 38.652969,-90.387124 38.653121999999996
0	43	43	157	1	1	36	90	0.0	4.5	14.5	1	0	Straight	0	2906.3	2920.8	-90.387124 38.653121999999996,-90.387122 38.653417000000005
0	44	157	273	0	1	36	90	0.0	35.9	45.9	1	0	Right	5	2925.8	2971.7	-90.387122 38.653417000000005,-90.386813 38.653393,-90.386743 38.653384,-90.386609 38.653363999999996
0	45	273	180	1	1	144	360	0.0	23.1	63.1	1	0	Straight	0	2971.7	3034.8	-90.386609 38.653363999999996,-90.386219 38.653287
0	46	180	273	1	1	144	360	0.0	23.1	63.1	0	0	U	125	3159.8	3182.9	-90.386219 38.653287,-90.386609 38.653363999999996
0	47	273	157	0	1	54	135	0.0	19.9	34.9	1	0	Straight	0	3182.9	3217.8	-90.386609 38.653363999999996,-90.386743 38.653384,-90.386813 38.653393,-90.387122 38.653417000000005
0	48	157	47	0	0	0	0	0.0	19.1	0.0	0	0	Right	5	3222.8	3241.9	-90.387122 38.653417000000005,-90.387118 38.654061999999996,-90.387114 38.654228
0	49	47	118	0	1	144	360	0.0	57.7	97.7	1	0	Right	5	3246.9	3344.6	-90.387114 38.654228,-90.386567 38.654227,-90.38634 38.654215,-90.386149 38.654201,-90.385785 38.654171000000005
0	50	118	47	0	1	162	405	0.0	27.2	72.2	1	0	U	125	3469.6	3541.8	-90.385785 38.654171000000005,-90.386149 38.654201,-90.38634 38.654215,-90.386567 38.654227,-90.387114 38.654228
0	51	47	7	1	1	288	719	0.0	37.9	117.9	0	0	Straight	0	3541.8	3579.7	-90.387114 38.654228,-90.388339 38.654216000000005,-90.388529 38.654174,-90.388679 38.654104000000004,-90.388805 38.654022999999995
0	52	7	6	0	1	54	135	0.0	34.3	49.3	1	0	Right	5	3584.7	3634.0	-90.388805 38.654022999999995,-90.389079 38.654271
0	53	6	7	0	1	72	180	0.0	45.7	65.7	1	0	U	125	3759.0	3824.7	-90.389079 38.654271,-90.388805 38.654022999999995
0	54	7	48	0	1	144	360	0.0	18.5	58.5	1	0	Right	5	3829.7	3888.2	-90.388805 38.654022999999995,-90.388902 38.653915999999995,-90.388993 38.653805,-90.389049 38.653671,-90.389082 38.653483,-90.389052 38.652604
0	55	48	46	0	1	90	225	0.0	11.7	36.7	1	0	Left	25	3913.2	3949.9	-90.389052 38.652604,-90.388108 38.652602
0	56	46	44	0	1	108	270	0.0	10.4	40.4	1	0	Straight	0	3949.9	3990.3	-90.388108 38.652602,-90.38779 38.652602,-90.387506 38.652595000000005,-90.387311 38.652592999999996,-90.387156 38.652584000000004,-90.387149 38.652584000000004
0	57	44	90	0	1	54	135	0.0	9.5	24.5	1	0	Straight	0	3990.3	4014.8	-90.387149 38.652584000000004,-90.386959 38.65256,-90.386889 38.652549,-90.386806 38.652525,-90.386698 38.652487,-90.386649 38.652455,-90.386522 38.652384999999995,-90.386407 38.652315,-90.386373 38.652277
0	58	90	67	0	1	36	90	0.0	7.3	17.3	1	0	Straight	0	4014.8	4032.1	-90.386373 38.652277,-90.386299 38.652185,-90.386213 38.652063,-90.386158 38.651887,-90.386148 38.651816
0	59	67	91	0	1	18	45	0.0	7.7	12.7	1	0	Straight	0	4032.1	4044.8	-90.386148 38.651816,-90.386148 38.651741,-90.386162 38.651624999999996,-90.386193 38.651489,-90.386258 38.65135
0	60	91	92	1	1	468	1170	0.0	31.5	161.5	1	0	Straight	0	4044.8	4206.3	-90.386258 38.65135,-90.386327 38.651258999999996,-90.38647 38.651097,-90.386675 38.650979,-90.386825 38.650909,-90.387036 38.650855,-90.387279 38.650845000000004,-90.387434 38.650872,-90.387783 38.650925,-90.387938 38.650931,-90.388181 38.65092,-90.388368 38.650877,-90.388498 38.650823,-90.388703 38.650717
0	61	92	4	0	1	54	135	0.0	13.1	28.1	1	0	Right	5	4211.3	4239.4	-90.388703 38.650717,-90.388828 38.650853999999995,-90.388934 38.650988999999996,-90.388993 38.651094,-90.389024 38.651189,-90.389039 38.651314,-90.389045 38.651437,-90.389051 38.651545,-90.389045 38.651650000000004
0	62	4	49	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	4239.4	4241.3	-90.389045 38.651650000000004,-90.389038 38.65179
0	63	49	212	0	1	144	360	0.0	39.1	79.1	1	0	Right	5	4246.3	4325.4	-90.389038 38.65179,-90.388115 38.651776,-90.387741 38.651776999999996,-90.387517 38.651768000000004,-90.387348 38.651757
0	64	212	1	0	1	126	315	0.0	5.1	40.1	1	0	Straight	0	4325.4	4365.5	-90.387348 38.651757,-90.387292 38.6518
0	65	1	212	0	0	0	0	0.0	2.3	0.0	0	0	U	125	4490.5	4492.8	-90.387292 38.6518,-90.387348 38.651757
0	66	212	49	0	1	162	405	0.0	30.9	75.9	1	0	Straight	0	4492.8	4568.7	-90.387348 38.651757,-90.387517 38.651768000000004,-90.387741 38.651776999999996,-90.388115 38.651776,-90.389038 38.65179
0	67	49	48	0	0	0	0	0.0	10.5	0.0	0	0	Right	5	4573.7	4584.2	-90.389038 38.65179,-90.389052 38.652604
0	68	48	7	0	1	126	315	0.0	21.2	56.2	1	0	Straight	0	4584.2	4640.4	-90.389052 38.652604,-90.389082 38.653483,-90.389049 38.653671,-90.388993 38.653805,-90.388902 38.653915999999995,-90.388805 38.654022999999995
0	69	7	47	1	1	288	719	0.0	37.9	117.9	1	0	Straight	0	4640.4	4758.3	-90.388805 38.654022999999995,-90.388679 38.654104000000004,-90.388529 38.654174,-90.388339 38.654216000000005,-90.387114 38.654228
0	70	47	157	0	1	90	225	0.0	17.0	42.0	1	0	Right	5	4763.3	4805.3	-90.387114 38.654228,-90.387118 38.654061999999996,-90.387122 38.653417000000005
0	71	157	43	1	1	36	90	0.0	4.5	14.5	0	0	Straight	0	4805.3	4809.8	-90.387122 38.653417000000005,-90.387124 38.653121999999996
0	72	43	44	0	1	54	135	0.0	11.3	26.3	1	0	Straight	0	4809.8	4836.1	-90.387124 38.653121999999996,-90.387124 38.652969,-90.387149 38.652584000000004
0	73	44	46	0	0	0	0	0.0	11.5	0.0	0	0	Right	5	4841.1	4852.6	-90.387149 38.652584000000004,-90.387156 38.652584000000004,-90.387311 38.652592999999996,-90.387506 38.652595000000005,-90.38779 38.652602,-90.388108 38.652602
0	74	46	45	0	1	126	315	0.0	26.3	61.3	1	0	Right	5	4857.6	4918.9	-90.388108 38.652602,-90.388088 38.653459999999995
0	75	45	46	0	1	126	315	0.0	48.9	83.9	1	0	U	125	5043.9	5127.8	-90.388088 38.653459999999995,-90.388108 38.652602
0	76	46	48	0	0	0	0	0.0	16.4	0.0	0	0	Right	5	5132.8	5149.2	-90.388108 38.652602,-90.389052 38.652604
0	77	48	49	0	1	108	270	0.0	15.5	45.5	1	0	Left	25	5174.2	5219.7	-90.389052 38.652604,-90.389038 38.65179
0	78	49	4	0	1	18	45	0.0	2.7	7.7	1	0	Straight	0	5219.7	5227.4	-90.389038 38.65179,-90.389045 38.651650000000004
0	79	4	92	0	1	72	180	0.0	13.5	33.5	1	0	Straight	0	5227.4	5260.9	-90.389045 38.651650000000004,-90.389051 38.651545,-90.389045 38.651437,-90.389039 38.651314,-90.389024 38.651189,-90.388993 38.651094,-90.388934 38.650988999999996,-90.388828 38.650853999999995,-90.388703 38.650717
0	80	92	88	0	1	126	315	0.0	22.5	57.5	1	0	Right	5	5265.9	5323.4	-90.388703 38.650717,-90.38883 38.650579,-90.389032 38.650341999999995,-90.389157 38.650188,-90.389299 38.650093999999996,-90.389521 38.649975,-90.389824 38.649857,-90.390187 38.649688999999995
0	81	88	86	1	1	144	360	0.0	28.9	68.9	1	0	Right	5	5328.4	5397.3	-90.390187 38.649688999999995,-90.390389 38.650005
0	82	86	88	1	1	144	360	0.0	28.9	68.9	0	0	U	125	5522.3	5551.2	-90.390389 38.650005,-90.390187 38.649688999999995
0	83	88	87	0	0	0	0	0.0	13.1	0.0	0	0	Right	5	5556.2	5569.3	-90.390187 38.649688999999995,-90.39042 38.649541,-90.390616 38.649462,-90.390852 38.649409,-90.391127 38.649418
0	84	87	251	0	0	0	0	0.0	14.5	0.0	0	0	Straight	0	5569.3	5583.8	-90.391127 38.649418,-90.391792 38.649476
0	85	251	132	0	1	54	135	0.0	8.7	23.7	1	0	Right	5	5588.8	5612.5	-90.391792 38.649476,-90.391781 38.649635,-90.391784 38.649785,-90.391793 38.649840999999995,-90.391812 38.649881,-90.391844 38.649918
0	86	132	201	1	1	342	855	0.0	57.4	152.4	1	0	Straight	0	5612.5	5764.9	-90.391844 38.649918,-90.391873 38.64994,-90.391926 38.649952,-90.392011 38.649951,-90.392422 38.649951,-90.393113 38.649930999999995,-90.393652 38.6499
0	87	201	132	1	1	342	855	0.0	57.4	152.4	0	0	U	125	5889.9	5947.3	-90.393652 38.6499,-90.393113 38.649930999999995,-90.392422 38.649951,-90.392011 38.649951,-90.391926 38.649952,-90.391873 38.64994,-90.391844 38.649918
0	88	132	251	0	0	0	0	0.0	8.3	0.0	0	0	Straight	0	5947.3	5955.6	-90.391844 38.649918,-90.391812 38.649881,-90.391793 38.649840999999995,-90.391784 38.649785,-90.391781 38.649635,-90.391792 38.649476
0	89	251	150	1	1	18	45	0.0	9.6	14.6	0	0	Straight	0	5955.6	5965.2	-90.391792 38.649476,-90.391808 38.649352,-90.391859 38.649146,-90.391876 38.649076
0	90	150	265	1	1	306	765	0.0	30.0	115.0	1	0	Right	5	5970.2	6085.2	-90.391876 38.649076,-90.392211 38.649118,-90.392319 38.649125,-90.39241 38.649125,-90.392611 38.649125,-90.392874 38.649102,-90.393129 38.649069,-90.393566 38.649001999999996,-90.393591 38.649001
0	91	265	255	1	1	36	90	0.0	3.4	13.4	1	0	Straight	0	6085.2	6098.6	-90.393591 38.649001,-90.393786 38.64899
0	92	255	265	1	1	36	90	0.0	3.4	13.4	0	0	U	125	6223.6	6227.0	-90.393786 38.64899,-90.393591 38.649001
0	93	265	150	1	1	306	765	0.0	30.0	115.0	0	0	Straight	0	6227.0	6257.0	-90.393591 38.649001,-90.393566 38.649001999999996,-90.393129 38.649069,-90.392874 38.649102,-90.392611 38.649125,-90.39241 38.649125,-90.392319 38.649125,-90.392211 38.649118,-90.391876 38.649076
0	94	150	163	0	0	0	0	0.0	13.6	0.0	0	0	Right	5	6262.0	6275.6	-90.391876 38.649076,-90.391921 38.648900999999995,-90.391955 38.648731,-90.391973 38.648577,-90.391981 38.648488,-90.391993 38.648384,-90.392022 38.648341
0	95	163	22	0	1	54	135	0.0	10.6	25.6	1	0	Straight	0	6275.6	6301.2	-90.392022 38.648341,-90.392051 38.648315,-90.39209 38.648297,-90.392147 38.648289,-90.392218 38.648291,-90.392292 38.648298,-90.392426 38.648303,-90.39258 38.648297,-90.392702 38.648286999999996
0	96	22	182	0	1	108	270	0.0	36.8	66.8	1	0	Straight	0	6301.2	6368.0	-90.392702 38.648286999999996,-90.392855 38.648272,-90.39323 38.64821,-90.393558 38.648148,-90.393845 38.648083
0	97	182	22	0	1	90	225	0.0	45.0	70.0	1	0	U	125	6493.0	6563.0	-90.393845 38.648083,-90.393558 38.648148,-90.39323 38.64821,-90.392855 38.648272,-90.392702 38.648286999999996
0	98	22	26	0	0	0	0	0.0	17.8	0.0	0	0	Right	5	6568.0	6585.8	-90.392702 38.648286999999996,-90.392607 38.647489
0	99	26	27	0	1	36	90	0.0	20.0	30.0	1	0	Left	25	6610.8	6640.8	-90.392607 38.647489,-90.392511 38.647495,-90.392401 38.647484,-90.392283 38.647463,-90.392165 38.647425999999996,-90.392065 38.647384,-90.391969 38.64734,-90.391859 38.64727
0	100	27	29	0	0	0	0	0.0	6.2	0.0	0	0	Straight	0	6640.8	6647.0	-90.391859 38.64727,-90.391744 38.647152
0	101	29	23	0	1	90	225	0.0	26.1	51.1	1	0	Straight	0	6647.0	6698.1	-90.391744 38.647152,-90.391199 38.646347,-90.391183 38.64631,-90.39118 38.646275,-90.391183 38.646236
0	102	23	20	0	1	18	45	0.0	17.3	22.3	1	0	Straight	0	6698.1	6720.4	-90.391183 38.646236,-90.391204 38.646192,-90.391239 38.646164,-90.391279 38.646134,-90.391918 38.645804999999996
0	103	20	19	0	1	126	315	0.0	25.4	60.4	1	0	Right	5	6725.4	6785.8	-90.391918 38.645804999999996,-90.392586 38.646718
0	104	19	20	0	1	126	315	0.0	108.0	143.0	1	0	U	125	6910.8	7053.8	-90.392586 38.646718,-90.391918 38.645804999999996
0	105	20	24	0	1	18	45	0.0	18.0	23.0	1	0	Right	5	7058.8	7081.8	-90.391918 38.645804999999996,-90.39258 38.645444999999995,-90.392639 38.645426,-90.392679 38.645426
0	106	24	25	0	1	54	135	0.0	13.7	28.7	1	0	Straight	0	7081.8	7110.5	-90.392679 38.645426,-90.39273 38.645438,-90.392779 38.645459,-90.393162 38.645907
