Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31760.8	28959	723.906	2.593	0.00578939	800.514	1.07692	17905.5	0.18122	0.200232	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	63	2	3	0	1	42	42	0	8	48	1	0	Straight	0.0	5464.12	5512.12	LINESTRING(397.650000 661.610000,392.160000 667.020000)
0	64	3	219	0	1	132	132	0	24	154	1	0	Straight	0.0	5512.12	5666.12	LINESTRING(392.160000 667.020000,386.540000 670.590000)
0	65	219	1335	0	0	0	0	0	4	0	0	0	Left	11.389	5677.51	5681.51	LINESTRING(386.540000 670.590000,381.390000 667.840000)
0	66	1335	1753	0	1	31	31	0	6	36	1	0	Straight	0.0	5681.51	5717.51	LINESTRING(381.390000 667.840000,379.250000 665.080000)
0	67	1753	218	0	1	57	57	0	10	60	0	0	U	45.557	5763.07	5773.07	LINESTRING(379.250000 665.080000,386.250000 667.180000)
0	68	218	219	0	1	12	12	0	2	12	1	0	Left	11.389	5784.46	5796.46	LINESTRING(386.250000 667.180000,386.540000 670.590000)
0	69	219	1335	0	0	0	0	0	4	0	0	0	Left	11.389	5807.85	5811.85	LINESTRING(386.540000 670.590000,381.390000 667.840000)
0	70	1335	1334	1	1	233	233	0	42	272	1	0	Left	11.389	5823.24	6095.24	LINESTRING(381.390000 667.840000,381.100000 660.690000)
0	71	1334	1672	1	1	230	230	0	41	271	1	0	Left	11.389	6106.62	6377.62	LINESTRING(381.100000 660.690000,385.960000 656.730000)
0	72	1672	1848	1	1	121	121	0	22	142	1	0	Right	5.695	6383.32	6525.32	LINESTRING(385.960000 656.730000,382.780000 655.760000)
0	73	1848	1418	1	1	173	173	0	31	201	1	0	Left	11.389	6536.71	6737.71	LINESTRING(382.780000 655.760000,384.000000 650.810000)
0	74	1418	1546	1	1	164	164	0	30	190	0	0	Straight	0.0	6737.71	6767.71	LINESTRING(384.000000 650.810000,389.410000 644.170000)
0	75	1546	1418	1	1	164	164	0	30	190	1	0	U	45.557	6813.27	7003.27	LINESTRING(389.410000 644.170000,384.000000 650.810000)
0	76	1418	1309	1	1	144	144	0	26	166	1	0	Straight	0.0	7003.27	7169.27	LINESTRING(384.000000 650.810000,379.140000 653.960000)
0	77	1309	1673	1	1	337	337	0	61	391	1	0	Straight	0.0	7169.27	7560.27	LINESTRING(379.140000 653.960000,375.650000 658.090000)
0	78	1673	16	1	1	110	110	0	20	130	0	0	Left	11.389	7571.65	7591.65	LINESTRING(375.650000 658.090000,373.420000 651.220000)
0	79	16	1364	0	1	24	24	0	4	24	1	0	Straight	0.0	7591.65	7615.65	LINESTRING(373.420000 651.220000,376.170000 644.650000)
0	80	1364	285	0	1	19	19	0	4	14	1	0	Straight	0.0	7615.65	7629.65	LINESTRING(376.170000 644.650000,378.140000 639.650000)
0	81	285	1333	1	1	234	234	0	42	272	0	0	Straight	0.0	7629.65	7671.65	LINESTRING(378.140000 639.650000,386.620000 632.510000)
0	82	1333	1301	1	1	203	203	0	37	237	1	0	Right	5.695	7677.35	7914.35	LINESTRING(386.620000 632.510000,382.830000 629.450000)
0	83	1301	1333	1	1	203	203	0	37	237	0	0	U	45.557	7959.91	7996.91	LINESTRING(382.830000 629.450000,386.620000 632.510000)
0	84	1333	1308	1	1	481	481	0	86	566	1	0	Left	11.389	8008.3	8574.3	LINESTRING(386.620000 632.510000,381.140000 640.590000)
0	85	1308	1307	1	1	215	215	0	39	249	1	0	Straight	0.0	8574.3	8823.3	LINESTRING(381.140000 640.590000,379.140000 647.320000)
0	86	1307	1309	1	1	123	123	0	22	142	1	0	Straight	0.0	8823.3	8965.3	LINESTRING(379.140000 647.320000,379.140000 653.960000)
0	87	1309	1334	1	1	125	125	0	23	143	1	0	Straight	0.0	8965.3	9108.3	LINESTRING(379.140000 653.960000,381.100000 660.690000)
0	88	1334	1672	1	1	230	230	0	41	271	0	0	Right	5.695	9113.99	9154.99	LINESTRING(381.100000 660.690000,385.960000 656.730000)
0	89	1672	1306	1	1	187	187	0	34	214	1	0	Straight	0.0	9154.99	9368.99	LINESTRING(385.960000 656.730000,390.910000 650.870000)
0	90	1306	1305	1	1	170	170	0	31	201	0	0	Straight	0.0	9368.99	9399.99	LINESTRING(390.910000 650.870000,397.950000 649.630000)
0	91	1305	1417	1	1	171	171	0	31	201	1	0	Straight	0.0	9399.99	9600.99	LINESTRING(397.950000 649.630000,401.520000 649.040000)
0	92	1417	1416	1	1	297	297	0	53	343	1	0	Right	5.695	9606.68	9949.68	LINESTRING(401.520000 649.040000,402.430000 644.360000)
0	93	1416	1769	1	1	160	160	0	29	189	0	0	Straight	0.0	9949.68	9978.68	LINESTRING(402.430000 644.360000,408.440000 638.880000)
0	94	1769	1416	1	1	160	160	0	29	189	1	0	U	45.557	10024.2	10213.2	LINESTRING(408.440000 638.880000,402.430000 644.360000)
0	95	1416	1305	1	1	338	338	0	61	391	1	0	Straight	0.0	10213.2	10604.2	LINESTRING(402.430000 644.360000,397.950000 649.630000)
0	96	1305	214	1	1	206	206	0	37	237	1	0	Right	5.695	10609.9	10846.9	LINESTRING(397.950000 649.630000,401.780000 654.710000)
0	97	214	1363	1	1	174	174	0	31	201	1	0	Right	5.695	10852.6	11053.6	LINESTRING(401.780000 654.710000,408.250000 651.290000)
0	98	1363	1354	1	1	126	126	0	23	143	1	0	Straight	0.0	11053.6	11196.6	LINESTRING(408.250000 651.290000,411.080000 648.480000)
0	99	1354	1548	1	1	150	150	0	27	177	0	0	U	45.557	11242.2	11269.2	LINESTRING(411.080000 648.480000,405.210000 651.220000)
0	100	1548	1417	1	1	139	139	0	25	155	1	0	Left	11.389	11280.6	11435.6	LINESTRING(405.210000 651.220000,401.520000 649.040000)
0	101	1417	1305	1	1	171	171	0	31	201	0	0	Straight	0.0	11435.6	11466.6	LINESTRING(401.520000 649.040000,397.950000 649.630000)
0	102	1305	1306	1	1	170	170	0	31	201	1	0	Straight	0.0	11466.6	11667.6	LINESTRING(397.950000 649.630000,390.910000 650.870000)
0	103	1306	1546	1	1	502	502	0	90	590	1	0	Left	11.389	11679.0	12269.0	LINESTRING(390.910000 650.870000,389.410000 644.170000)
0	104	1546	1547	1	1	163	163	0	29	189	0	0	Right	5.695	12274.7	12303.7	LINESTRING(389.410000 644.170000,386.510000 646.680000)
0	105	1547	1546	1	1	163	163	0	29	189	1	0	U	45.557	12349.2	12538.2	LINESTRING(386.510000 646.680000,389.410000 644.170000)
0	106	1546	1671	1	1	409	409	0	74	474	1	0	Straight	0.0	12538.2	13012.2	LINESTRING(389.410000 644.170000,393.760000 634.180000)
0	107	1671	1991	1	1	98	98	0	18	108	1	0	U	45.557	13057.8	13165.8	LINESTRING(393.760000 634.180000,390.600000 636.100000)
0	108	1991	1671	1	1	98	98	0	18	108	0	0	U	45.557	13211.3	13229.3	LINESTRING(390.600000 636.100000,393.760000 634.180000)
0	109	1671	1367	1	0	0	0	0	107	0	0	0	Straight	0.0	13229.3	13336.3	LINESTRING(393.760000 634.180000,398.780000 623.930000)
0	110	1367	1368	1	0	0	0	0	71	0	0	0	Straight	0.0	13336.3	13407.3	LINESTRING(398.780000 623.930000,398.500000 609.900000)
0	111	1368	2252	1	0	0	0	0	16	0	0	0	Straight	0.0	13407.3	13423.3	LINESTRING(398.500000 609.900000,384.810000 591.140000)
0	112	2252	1311	1	0	0	0	0	4	0	0	0	Straight	0.0	13423.3	13427.3	LINESTRING(384.810000 591.140000,371.290000 572.050000)
0	113	1311	1310	1	0	0	0	0	6	0	0	0	Straight	0.0	13427.3	13433.3	LINESTRING(371.290000 572.050000,346.040000 564.610000)
0	114	1310	2251	1	0	0	0	0	2	0	0	0	Straight	0.0	13433.3	13435.3	LINESTRING(346.040000 564.610000,320.670000 578.130000)
0	115	2251	1490	1	0	0	0	0	62	0	0	0	Straight	0.0	13435.3	13497.3	LINESTRING(320.670000 578.130000,295.200000 590.930000)
0	116	1490	133	1	0	0	0	0	66	0	0	0	Straight	0.0	13497.3	13563.3	LINESTRING(295.200000 590.930000,280.830000 596.150000)
0	117	133	132	1	0	0	0	0	19	0	0	0	Straight	0.0	13563.3	13582.3	LINESTRING(280.830000 596.150000,268.970000 603.040000)
0	118	132	129	1	0	0	0	0	33	0	0	0	Straight	0.0	13582.3	13615.3	LINESTRING(268.970000 603.040000,257.720000 609.090000)
0	119	129	1866	1	0	0	0	0	65	0	0	0	Straight	0.0	13615.3	13680.3	LINESTRING(257.720000 609.090000,247.620000 612.840000)
0	120	1866	167	1	0	0	0	0	29	0	0	0	Straight	0.0	13680.3	13709.3	LINESTRING(247.620000 612.840000,239.560000 611.300000)
0	121	167	189	1	0	0	0	0	47	0	0	0	Left	11.389	13720.7	13767.7	LINESTRING(239.560000 611.300000,236.850000 603.560000)
0	122	189	2193	1	1	49	49	0	9	49	1	0	Right	5.695	13773.4	13822.4	LINESTRING(236.850000 603.560000,232.210000 608.050000)
0	123	2193	189	1	1	49	49	0	9	49	0	0	U	45.557	13868.0	13877.0	LINESTRING(232.210000 608.050000,236.850000 603.560000)
0	124	189	1890	1	1	98	98	0	18	108	1	0	Straight	0.0	13877.0	13985.0	LINESTRING(236.850000 603.560000,240.850000 594.990000)
0	125	1890	1941	1	1	75	75	0	13	83	0	0	U	45.557	14030.5	14043.5	LINESTRING(240.850000 594.990000,238.380000 598.920000)
0	126	1941	1890	1	1	75	75	0	13	83	1	0	U	45.557	14089.1	14172.1	LINESTRING(238.380000 598.920000,240.850000 594.990000)
0	127	1890	672	1	1	107	107	0	19	119	1	0	Straight	0.0	14172.1	14291.1	LINESTRING(240.850000 594.990000,245.210000 585.390000)
0	128	672	671	1	0	0	0	0	24	0	0	0	Straight	0.0	14291.1	14315.1	LINESTRING(245.210000 585.390000,254.830000 573.320000)
0	129	671	701	1	0	0	0	0	45	0	0	0	Straight	0.0	14315.1	14360.1	LINESTRING(254.830000 573.320000,253.870000 554.330000)
0	130	701	700	1	0	0	0	0	4	0	0	0	Straight	0.0	14360.1	14364.1	LINESTRING(253.870000 554.330000,251.280000 542.490000)
0	131	700	702	1	0	0	0	0	9	0	0	0	Straight	0.0	14364.1	14373.1	LINESTRING(251.280000 542.490000,248.620000 532.840000)
0	132	702	730	1	0	0	0	0	48	0	0	0	Straight	0.0	14373.1	14421.1	LINESTRING(248.620000 532.840000,236.620000 522.980000)
0	133	730	753	1	0	0	0	0	34	0	0	0	Straight	0.0	14421.1	14455.1	LINESTRING(236.620000 522.980000,230.590000 511.140000)
0	134	753	774	1	0	0	0	0	34	0	0	0	Straight	0.0	14455.1	14489.1	LINESTRING(230.590000 511.140000,224.570000 496.730000)
0	135	774	775	1	0	0	0	0	22	0	0	0	Left	11.389	14500.5	14522.5	LINESTRING(224.570000 496.730000,236.870000 501.040000)
0	136	775	279	1	0	0	0	0	70	0	0	0	Straight	0.0	14522.5	14592.5	LINESTRING(236.870000 501.040000,249.070000 496.590000)
0	137	279	727	1	0	0	0	0	17	0	0	0	Straight	0.0	14592.5	14609.5	LINESTRING(249.070000 496.590000,259.710000 490.350000)
0	138	727	290	0	0	0	0	0	11	0	0	0	Right	5.695	14615.2	14626.2	LINESTRING(259.710000 490.350000,256.630000 479.340000)
0	139	290	289	0	0	0	0	0	13	0	0	0	Straight	0.0	14626.2	14639.2	LINESTRING(256.630000 479.340000,253.340000 468.030000)
0	140	289	335	0	0	0	0	0	53	0	0	0	Straight	0.0	14639.2	14692.2	LINESTRING(253.340000 468.030000,245.130000 456.300000)
0	141	335	317	0	0	0	0	0	4	0	0	0	Straight	0.0	14692.2	14696.2	LINESTRING(245.130000 456.300000,241.260000 443.730000)
0	142	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	14696.2	14764.2	LINESTRING(241.260000 443.730000,240.330000 429.250000)
0	143	815	2070	0	0	0	0	0	49	0	0	0	Straight	0.0	14764.2	14813.2	LINESTRING(240.330000 429.250000,240.270000 415.950000)
0	144	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	14813.2	14835.2	LINESTRING(240.270000 415.950000,244.880000 405.620000)
0	145	412	893	0	0	0	0	0	2	0	0	0	Straight	0.0	14835.2	14837.2	LINESTRING(244.880000 405.620000,241.320000 390.940000)
0	146	893	477	0	0	0	0	0	23	0	0	0	Straight	0.0	14837.2	14860.2	LINESTRING(241.320000 390.940000,247.760000 376.520000)
0	147	477	478	1	0	0	0	0	61	0	0	0	Straight	0.0	14860.2	14921.2	LINESTRING(247.760000 376.520000,250.630000 358.810000)
0	148	478	506	1	0	0	0	0	25	0	0	0	Straight	0.0	14921.2	14946.2	LINESTRING(250.630000 358.810000,262.850000 344.550000)
0	149	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	14946.2	14989.2	LINESTRING(262.850000 344.550000,267.880000 330.780000)
0	150	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	14989.2	15013.2	LINESTRING(267.880000 330.780000,279.580000 320.460000)
0	151	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	15013.2	15038.2	LINESTRING(279.580000 320.460000,289.600000 308.420000)
0	152	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	15038.2	15065.2	LINESTRING(289.600000 308.420000,297.850000 297.270000)
0	153	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	15065.2	15091.2	LINESTRING(297.850000 297.270000,307.380000 288.170000)
0	154	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	15091.2	15125.2	LINESTRING(307.380000 288.170000,320.190000 279.470000)
0	155	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	15125.2	15155.2	LINESTRING(320.190000 279.470000,341.470000 281.280000)
0	156	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	15155.2	15177.2	LINESTRING(341.470000 281.280000,363.030000 281.580000)
0	157	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	15177.2	15180.2	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	158	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	15180.2	15207.2	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	159	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	15207.2	15219.2	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	160	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	15230.6	15245.6	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	161	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	15245.6	15316.6	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15616.6	15687.6	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15687.6	15708.6	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15708.6	15735.6	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	15741.3	15799.3	LINESTRING(379.090000 271.730000,393.810000 293.840000)
1	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	15799.3	15951.3	LINESTRING(393.810000 293.840000,413.370000 313.350000)
1	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	15951.3	16072.3	LINESTRING(413.370000 313.350000,435.110000 331.040000)
1	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	16072.3	16126.3	LINESTRING(435.110000 331.040000,459.710000 345.200000)
1	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	16126.3	16134.3	LINESTRING(459.710000 345.200000,472.620000 354.790000)
1	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	16134.3	16139.3	LINESTRING(472.620000 354.790000,485.130000 364.600000)
1	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	16139.3	16144.3	LINESTRING(485.130000 364.600000,504.740000 377.850000)
1	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	16144.3	16150.3	LINESTRING(504.740000 377.850000,513.150000 392.610000)
1	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	16150.3	16163.3	LINESTRING(513.150000 392.610000,521.020000 407.560000)
1	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	16163.3	16187.3	LINESTRING(521.020000 407.560000,530.550000 425.070000)
1	13	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	16187.3	16208.3	LINESTRING(530.550000 425.070000,540.530000 441.930000)
1	14	641	627	1	0	0	0	0	29	0	0	0	Straight	0.0	16208.3	16237.3	LINESTRING(540.530000 441.930000,541.640000 454.290000)
1	15	627	628	1	0	0	0	0	6	0	0	0	Straight	0.0	16237.3	16243.3	LINESTRING(541.640000 454.290000,539.320000 463.330000)
1	16	628	2024	1	0	0	0	0	30	0	0	0	Straight	0.0	16243.3	16273.3	LINESTRING(539.320000 463.330000,540.110000 472.160000)
1	17	2024	626	1	0	0	0	0	36	0	0	0	Straight	0.0	16273.3	16309.3	LINESTRING(540.110000 472.160000,535.130000 480.110000)
1	18	626	190	1	0	0	0	0	29	0	0	0	Straight	0.0	16309.3	16338.3	LINESTRING(535.130000 480.110000,526.260000 488.210000)
1	19	190	612	1	0	0	0	0	23	0	0	0	Straight	0.0	16338.3	16361.3	LINESTRING(526.260000 488.210000,525.920000 494.640000)
1	20	612	191	1	0	0	0	0	5	0	0	0	Left	11.389	16372.6	16377.6	LINESTRING(525.920000 494.640000,517.170000 494.040000)
1	21	191	1352	1	0	0	0	0	44	0	0	0	Right	5.695	16383.3	16427.3	LINESTRING(517.170000 494.040000,513.690000 505.610000)
