Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	29214.6	26726	381.677	3.201	0.0804604	885.608	1.08333	22667	0.377903	0.159008	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	587	2022	1	1	378	378	0	68	438	1	0	Left	11.389	7924.91	8362.91	LINESTRING(327.250000 558.210000,324.580000 557.060000)
0	65	2022	1913	1	1	470	470	0	85	555	0	0	Right	5.695	8368.6	8453.6	LINESTRING(324.580000 557.060000,321.680000 560.120000)
0	66	1913	579	1	1	109	109	0	20	120	1	0	Right	5.695	8459.3	8579.3	LINESTRING(321.680000 560.120000,326.020000 563.150000)
0	67	579	580	1	1	62	62	0	11	71	1	0	Straight	0.0	8579.3	8650.3	LINESTRING(326.020000 563.150000,327.440000 568.020000)
0	68	580	579	1	1	62	62	0	11	71	0	0	U	45.557	8695.86	8706.86	LINESTRING(327.440000 568.020000,326.020000 563.150000)
0	69	579	587	1	1	132	132	0	24	154	1	0	Straight	0.0	8706.86	8860.86	LINESTRING(326.020000 563.150000,327.250000 558.210000)
0	70	587	588	1	1	98	98	0	18	108	0	0	Straight	0.0	8860.86	8878.86	LINESTRING(327.250000 558.210000,325.890000 552.110000)
0	71	588	589	1	1	95	95	0	17	107	1	0	Straight	0.0	8878.86	8985.86	LINESTRING(325.890000 552.110000,324.410000 544.200000)
0	72	589	590	1	1	61	61	0	11	71	1	0	Straight	0.0	8985.86	9056.86	LINESTRING(324.410000 544.200000,328.970000 529.800000)
0	73	590	600	1	1	28	28	0	5	25	0	0	Straight	0.0	9056.86	9061.86	LINESTRING(328.970000 529.800000,331.580000 513.060000)
0	74	600	197	1	1	181	181	0	33	213	1	0	Right	5.695	9067.55	9280.55	LINESTRING(331.580000 513.060000,315.840000 505.880000)
0	75	197	624	1	1	87	87	0	16	96	0	0	Left	11.389	9291.94	9307.94	LINESTRING(315.840000 505.880000,322.850000 500.700000)
0	76	624	625	1	1	21	21	0	4	24	0	0	Straight	0.0	9307.94	9311.94	LINESTRING(322.850000 500.700000,329.310000 494.420000)
0	77	625	1714	1	1	189	189	0	34	214	1	0	Straight	0.0	9311.94	9525.94	LINESTRING(329.310000 494.420000,335.070000 487.360000)
0	78	1714	604	1	0	0	0	0	9	0	0	0	Straight	0.0	9525.94	9534.94	LINESTRING(335.070000 487.360000,339.420000 480.120000)
0	79	604	1520	1	0	0	0	0	8	0	0	0	Straight	0.0	9534.94	9542.94	LINESTRING(339.420000 480.120000,342.900000 470.820000)
0	80	1520	1521	0	0	0	0	0	10	0	0	0	Straight	0.0	9542.94	9552.94	LINESTRING(342.900000 470.820000,339.840000 463.860000)
0	81	1521	222	0	1	140	140	0	25	165	1	0	Straight	0.0	9552.94	9717.94	LINESTRING(339.840000 463.860000,330.240000 457.470000)
0	82	222	223	0	1	177	177	0	32	202	1	0	Straight	0.0	9717.94	9919.94	LINESTRING(330.240000 457.470000,319.420000 451.510000)
0	83	223	669	0	0	0	0	0	16	0	0	0	Straight	0.0	9919.94	9935.94	LINESTRING(319.420000 451.510000,307.010000 448.380000)
0	84	669	670	0	0	0	0	0	11	0	0	0	Straight	0.0	9935.94	9946.94	LINESTRING(307.010000 448.380000,302.080000 443.190000)
0	85	670	248	1	1	25	25	0	5	25	1	0	Left	11.389	9958.33	9983.33	LINESTRING(302.080000 443.190000,302.750000 437.830000)
0	86	248	249	1	0	0	0	0	6	0	0	0	Right	5.695	9989.02	9995.02	LINESTRING(302.750000 437.830000,295.020000 431.030000)
0	87	249	347	1	0	0	0	0	73	0	0	0	Straight	0.0	9995.02	10068.0	LINESTRING(295.020000 431.030000,290.110000 418.850000)
0	88	347	793	1	1	172	172	0	31	201	1	0	Right	5.695	10073.7	10274.7	LINESTRING(290.110000 418.850000,275.780000 425.870000)
0	89	793	772	1	1	36	36	0	7	37	1	0	Straight	0.0	10274.7	10311.7	LINESTRING(275.780000 425.870000,271.020000 434.810000)
0	90	772	773	1	1	34	34	0	6	36	0	0	Left	11.389	10323.1	10329.1	LINESTRING(271.020000 434.810000,269.040000 429.860000)
0	91	773	2131	1	1	31	31	0	6	36	0	0	Right	5.695	10334.8	10340.8	LINESTRING(269.040000 429.860000,266.510000 432.790000)
0	92	2131	773	1	1	31	31	0	6	36	1	0	U	45.557	10386.4	10422.4	LINESTRING(266.510000 432.790000,269.040000 429.860000)
0	93	773	1571	1	1	34	34	0	6	36	0	0	Right	5.695	10428.1	10434.1	LINESTRING(269.040000 429.860000,267.320000 424.260000)
0	94	1571	1899	1	1	39	39	0	7	37	0	0	Straight	0.0	10434.1	10441.1	LINESTRING(267.320000 424.260000,263.780000 421.550000)
0	95	1899	1571	1	1	39	39	0	7	37	1	0	U	45.557	10486.6	10523.6	LINESTRING(263.780000 421.550000,267.320000 424.260000)
0	96	1571	1802	1	1	52	52	0	9	59	0	0	Right	5.695	10529.3	10538.3	LINESTRING(267.320000 424.260000,268.080000 419.920000)
0	97	1802	1571	1	1	52	52	0	9	59	1	0	U	45.557	10583.9	10642.9	LINESTRING(268.080000 419.920000,267.320000 424.260000)
0	98	1571	773	1	1	34	34	0	6	36	1	0	Straight	0.0	10642.9	10678.9	LINESTRING(267.320000 424.260000,269.040000 429.860000)
0	99	773	772	1	1	34	34	0	6	36	1	0	Straight	0.0	10678.9	10714.9	LINESTRING(269.040000 429.860000,271.020000 434.810000)
0	100	772	777	1	1	91	91	0	16	106	1	0	Left	11.389	10726.3	10832.3	LINESTRING(271.020000 434.810000,266.750000 444.380000)
0	101	777	337	1	1	35	35	0	6	36	0	0	Right	5.695	10837.9	10843.9	LINESTRING(266.750000 444.380000,271.190000 450.030000)
0	102	337	1939	1	1	17	17	0	3	13	0	0	Straight	0.0	10843.9	10846.9	LINESTRING(271.190000 450.030000,275.110000 452.720000)
0	103	1939	337	1	1	17	17	0	3	13	1	0	U	45.557	10892.5	10905.5	LINESTRING(275.110000 452.720000,271.190000 450.030000)
0	104	337	338	1	1	55	55	0	10	60	0	0	Right	5.695	10911.2	10921.2	LINESTRING(271.190000 450.030000,271.570000 454.970000)
0	105	338	337	1	1	55	55	0	10	60	1	0	U	45.557	10966.8	11026.8	LINESTRING(271.570000 454.970000,271.190000 450.030000)
0	106	337	777	1	1	35	35	0	6	36	1	0	Straight	0.0	11026.8	11062.8	LINESTRING(271.190000 450.030000,266.750000 444.380000)
0	107	777	1456	1	1	117	117	0	21	131	1	0	Right	5.695	11068.5	11199.5	LINESTRING(266.750000 444.380000,258.850000 451.020000)
0	108	1456	1940	1	1	41	41	0	7	47	0	0	Right	5.695	11205.1	11212.1	LINESTRING(258.850000 451.020000,261.080000 454.930000)
0	109	1940	1456	1	1	41	41	0	7	47	1	0	U	45.557	11257.7	11304.7	LINESTRING(261.080000 454.930000,258.850000 451.020000)
0	110	1456	1457	1	1	74	74	0	13	83	1	0	Right	5.695	11310.4	11393.4	LINESTRING(258.850000 451.020000,250.050000 456.120000)
0	111	1457	1544	1	1	39	39	0	7	37	0	0	Straight	0.0	11393.4	11400.4	LINESTRING(250.050000 456.120000,245.650000 463.760000)
0	112	1544	1438	1	1	33	33	0	6	36	0	0	Straight	0.0	11400.4	11406.4	LINESTRING(245.650000 463.760000,244.000000 470.080000)
0	113	1438	1439	1	1	12	12	0	2	12	0	0	Straight	0.0	11406.4	11408.4	LINESTRING(244.000000 470.080000,244.840000 474.350000)
0	114	1439	1438	1	1	12	12	0	2	12	1	0	U	45.557	11454.0	11466.0	LINESTRING(244.840000 474.350000,244.000000 470.080000)
0	115	1438	2109	1	1	19	19	0	4	14	0	0	Right	5.695	11471.7	11475.7	LINESTRING(244.000000 470.080000,239.540000 473.270000)
0	116	2109	1438	1	1	19	19	0	4	14	1	0	U	45.557	11521.2	11535.2	LINESTRING(239.540000 473.270000,244.000000 470.080000)
0	117	1438	1544	1	1	33	33	0	6	36	1	0	Straight	0.0	11535.2	11571.2	LINESTRING(244.000000 470.080000,245.650000 463.760000)
0	118	1544	1734	1	1	57	57	0	10	60	0	0	Right	5.695	11576.9	11586.9	LINESTRING(245.650000 463.760000,241.070000 466.050000)
0	119	1734	1544	1	1	57	57	0	10	60	1	0	U	45.557	11632.5	11692.5	LINESTRING(241.070000 466.050000,245.650000 463.760000)
0	120	1544	1457	1	1	39	39	0	7	37	1	0	Straight	0.0	11692.5	11729.5	LINESTRING(245.650000 463.760000,250.050000 456.120000)
0	121	1457	817	1	1	99	99	0	18	108	1	0	Right	5.695	11735.2	11843.2	LINESTRING(250.050000 456.120000,242.700000 453.550000)
0	122	817	2049	1	1	26	26	0	5	25	0	0	Right	5.695	11848.8	11853.8	LINESTRING(242.700000 453.550000,239.470000 457.130000)
0	123	2049	817	1	1	26	26	0	5	25	1	0	U	45.557	11899.4	11924.4	LINESTRING(239.470000 457.130000,242.700000 453.550000)
0	124	817	818	1	1	59	59	0	11	61	1	0	Right	5.695	11930.1	11991.1	LINESTRING(242.700000 453.550000,237.630000 448.690000)
0	125	818	1950	1	1	17	17	0	3	13	0	0	Right	5.695	11996.8	11999.8	LINESTRING(237.630000 448.690000,233.870000 451.130000)
0	126	1950	818	1	1	17	17	0	3	13	1	0	U	45.557	12045.4	12058.4	LINESTRING(233.870000 451.130000,237.630000 448.690000)
0	127	818	383	1	1	62	62	0	11	71	1	0	Right	5.695	12064.0	12135.0	LINESTRING(237.630000 448.690000,235.970000 441.670000)
0	128	383	382	1	1	32	32	0	6	36	0	0	Right	5.695	12140.7	12146.7	LINESTRING(235.970000 441.670000,228.000000 441.970000)
0	129	382	1803	1	1	12	12	0	2	12	0	0	Straight	0.0	12146.7	12148.7	LINESTRING(228.000000 441.970000,223.050000 444.280000)
0	130	1803	382	1	1	12	12	0	2	12	1	0	U	45.557	12194.3	12206.3	LINESTRING(223.050000 444.280000,228.000000 441.970000)
0	131	382	2065	1	1	44	44	0	8	48	0	0	U	45.557	12251.9	12259.9	LINESTRING(228.000000 441.970000,223.100000 440.350000)
0	132	2065	382	1	1	44	44	0	8	48	1	0	U	45.557	12305.4	12353.4	LINESTRING(223.100000 440.350000,228.000000 441.970000)
0	133	382	383	1	1	32	32	0	6	36	1	0	Straight	0.0	12353.4	12389.4	LINESTRING(228.000000 441.970000,235.970000 441.670000)
0	134	383	377	1	1	192	192	0	35	225	1	0	Straight	0.0	12389.4	12614.4	LINESTRING(235.970000 441.670000,242.860000 435.920000)
0	135	377	816	1	1	61	61	0	11	71	0	0	U	45.557	12660.0	12671.0	LINESTRING(242.860000 435.920000,238.550000 435.790000)
0	136	816	377	1	1	61	61	0	11	71	1	0	U	45.557	12716.5	12787.5	LINESTRING(238.550000 435.790000,242.860000 435.920000)
0	137	377	376	1	1	206	206	0	37	237	1	0	Straight	0.0	12787.5	13024.5	LINESTRING(242.860000 435.920000,251.200000 430.300000)
0	138	376	791	1	1	59	59	0	11	61	0	0	Right	5.695	13030.2	13041.2	LINESTRING(251.200000 430.300000,246.280000 425.630000)
0	139	791	2020	1	1	32	32	0	6	36	1	0	Straight	0.0	13041.2	13077.2	LINESTRING(246.280000 425.630000,245.970000 421.460000)
0	140	2020	791	1	1	32	32	0	6	36	0	0	U	45.557	13122.8	13128.8	LINESTRING(245.970000 421.460000,246.280000 425.630000)
0	141	791	1948	1	1	65	65	0	12	72	1	0	Left	11.389	13140.2	13212.2	LINESTRING(246.280000 425.630000,242.380000 426.190000)
0	142	1948	791	1	1	65	65	0	12	72	0	0	U	45.557	13257.7	13269.7	LINESTRING(242.380000 426.190000,246.280000 425.630000)
0	143	791	790	1	1	8	8	0	1	1	1	0	Right	5.695	13275.4	13276.4	LINESTRING(246.280000 425.630000,242.210000 422.530000)
0	144	790	791	1	1	8	8	0	1	1	0	0	U	45.557	13322.0	13323.0	LINESTRING(242.210000 422.530000,246.280000 425.630000)
0	145	791	376	1	1	59	59	0	11	61	1	0	Straight	0.0	13323.0	13384.0	LINESTRING(246.280000 425.630000,251.200000 430.300000)
0	146	376	792	1	1	28	28	0	5	25	1	0	Right	5.695	13389.7	13414.7	LINESTRING(251.200000 430.300000,261.840000 427.610000)
0	147	792	793	1	1	219	219	0	39	249	1	0	Straight	0.0	13414.7	13663.7	LINESTRING(261.840000 427.610000,275.780000 425.870000)
0	148	793	768	1	1	71	71	0	13	83	0	0	Straight	0.0	13663.7	13676.7	LINESTRING(275.780000 425.870000,280.160000 425.540000)
0	149	768	2100	1	1	49	49	0	9	49	0	0	Right	5.695	13682.4	13691.4	LINESTRING(280.160000 425.540000,282.280000 422.540000)
0	150	2100	768	1	1	49	49	0	9	49	1	0	U	45.557	13736.9	13785.9	LINESTRING(282.280000 422.540000,280.160000 425.540000)
0	151	768	769	1	1	199	199	0	36	226	0	0	Right	5.695	13791.6	13827.6	LINESTRING(280.160000 425.540000,283.000000 428.120000)
0	152	769	768	1	1	199	199	0	36	226	1	0	U	45.557	13873.2	14099.2	LINESTRING(283.000000 428.120000,280.160000 425.540000)
0	153	768	793	1	1	71	71	0	13	83	1	0	Right	5.695	14104.9	14187.9	LINESTRING(280.160000 425.540000,275.780000 425.870000)
0	154	793	792	1	1	219	219	0	39	249	0	0	Straight	0.0	14187.9	14226.9	LINESTRING(275.780000 425.870000,261.840000 427.610000)
0	155	792	1526	1	1	233	233	0	42	272	1	0	Straight	0.0	14226.9	14498.9	LINESTRING(261.840000 427.610000,253.730000 426.600000)
0	156	1526	815	1	1	14	14	0	3	13	0	0	Straight	0.0	14498.9	14501.9	LINESTRING(253.730000 426.600000,240.330000 429.250000)
0	157	815	2070	0	0	0	0	0	49	0	0	0	Left	11.389	14513.3	14562.3	LINESTRING(240.330000 429.250000,240.270000 415.950000)
0	158	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	14562.3	14584.3	LINESTRING(240.270000 415.950000,244.880000 405.620000)
0	159	412	893	0	0	0	0	0	2	0	0	0	Straight	0.0	14584.3	14586.3	LINESTRING(244.880000 405.620000,241.320000 390.940000)
0	160	893	477	0	0	0	0	0	23	0	0	0	Straight	0.0	14586.3	14609.3	LINESTRING(241.320000 390.940000,247.760000 376.520000)
0	161	477	478	1	1	339	339	0	61	391	0	0	Straight	0.0	14609.3	14670.3	LINESTRING(247.760000 376.520000,250.630000 358.810000)
0	162	478	506	1	1	140	140	0	25	165	0	0	Straight	0.0	14670.3	14695.3	LINESTRING(250.630000 358.810000,262.850000 344.550000)
0	163	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	14695.3	14738.3	LINESTRING(262.850000 344.550000,267.880000 330.780000)
0	164	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	14738.3	14762.3	LINESTRING(267.880000 330.780000,279.580000 320.460000)
0	165	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	14762.3	14787.3	LINESTRING(279.580000 320.460000,289.600000 308.420000)
0	166	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	14787.3	14814.3	LINESTRING(289.600000 308.420000,297.850000 297.270000)
0	167	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	14814.3	14840.3	LINESTRING(297.850000 297.270000,307.380000 288.170000)
0	168	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	14840.3	14874.3	LINESTRING(307.380000 288.170000,320.190000 279.470000)
0	169	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	14874.3	14904.3	LINESTRING(320.190000 279.470000,341.470000 281.280000)
0	170	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	14904.3	14926.3	LINESTRING(341.470000 281.280000,363.030000 281.580000)
0	171	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	14926.3	14929.3	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	172	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	14929.3	14956.3	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	173	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	14956.3	14968.3	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	174	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	14979.7	14994.7	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	175	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	14994.7	15065.7	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15365.7	15436.7	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15436.7	15457.7	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15457.7	15484.7	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	15490.3	15548.3	LINESTRING(379.090000 271.730000,393.810000 293.840000)
1	4	1684	984	1	0	0	0	0	3	0	0	0	Left	11.389	15559.7	15562.7	LINESTRING(393.810000 293.840000,381.850000 299.240000)
1	5	984	558	1	0	0	0	0	7	0	0	0	Straight	0.0	15562.7	15569.7	LINESTRING(381.850000 299.240000,362.770000 297.070000)
1	6	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	15569.7	15579.7	LINESTRING(362.770000 297.070000,347.040000 297.520000)
1	7	554	1553	1	0	0	0	0	36	0	0	0	Straight	0.0	15579.7	15615.7	LINESTRING(347.040000 297.520000,331.400000 298.100000)
1	8	1553	981	1	1	135	135	0	24	154	1	0	Left	11.389	15627.1	15781.1	LINESTRING(331.400000 298.100000,328.530000 291.570000)
1	9	981	982	1	0	0	0	0	26	0	0	0	Right	5.695	15786.8	15812.8	LINESTRING(328.530000 291.570000,316.170000 291.650000)
