Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34221.3	32031	133.212	0	0.503937	3530.69	1.45455	47472.5	1.37903	0.0677624	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1378	1423	1	1	192	192	0	34	224	1	0	U	57.264	9634.11	9858.11	LINESTRING(494.060000 192.580000,499.260000 182.900000)
0	48	1423	2051	1	1	178	178	0	32	202	1	0	Straight	0.0	9858.11	10060.1	LINESTRING(499.260000 182.900000,498.810000 177.680000)
0	49	2051	1423	1	1	178	178	0	32	202	0	0	U	57.264	10117.4	10149.4	LINESTRING(498.810000 177.680000,499.260000 182.900000)
0	50	1423	1200	1	1	228	228	0	41	261	1	0	Right	7.158	10156.5	10417.5	LINESTRING(499.260000 182.900000,505.340000 175.680000)
0	51	1200	1240	1	0	0	0	0	25	0	0	0	Straight	0.0	10417.5	10442.5	LINESTRING(505.340000 175.680000,511.800000 168.050000)
0	52	1240	1239	1	0	0	0	0	17	0	0	0	Left	14.316	10456.8	10473.8	LINESTRING(511.800000 168.050000,517.430000 188.520000)
0	53	1239	1418	1	0	0	0	0	50	0	0	0	Straight	0.0	10473.8	10523.8	LINESTRING(517.430000 188.520000,522.400000 210.130000)
0	54	1418	1408	1	0	0	0	0	51	0	0	0	Straight	0.0	10523.8	10574.8	LINESTRING(522.400000 210.130000,526.700000 232.930000)
0	55	1408	1254	1	1	193	193	0	35	225	0	0	Straight	0.0	10574.8	10609.8	LINESTRING(526.700000 232.930000,520.540000 265.280000)
0	56	1254	1862	1	1	207	207	0	37	237	0	0	Right	7.158	10617.0	10654.0	LINESTRING(520.540000 265.280000,537.520000 271.270000)
0	57	1862	1316	1	1	219	219	0	39	249	1	0	Straight	0.0	10654.0	10903.0	LINESTRING(537.520000 271.270000,554.500000 275.050000)
0	58	1316	2162	0	1	140	140	0	25	165	1	0	Straight	0.0	10903.0	11068.0	LINESTRING(554.500000 275.050000,563.910000 271.180000)
0	59	2162	1850	0	1	19	19	0	4	14	1	0	Straight	0.0	11068.0	11082.0	LINESTRING(563.910000 271.180000,570.800000 266.490000)
0	60	1850	1214	1	1	74	74	0	13	83	1	0	Straight	0.0	11082.0	11165.0	LINESTRING(570.800000 266.490000,575.220000 260.110000)
0	61	1214	1215	1	1	247	247	0	44	284	1	0	Straight	0.0	11165.0	11449.0	LINESTRING(575.220000 260.110000,578.210000 258.050000)
0	62	1215	1214	1	1	247	247	0	44	284	0	0	U	57.264	11506.3	11550.3	LINESTRING(578.210000 258.050000,575.220000 260.110000)
0	63	1214	2182	1	1	123	123	0	22	142	1	0	U	57.264	11607.5	11749.5	LINESTRING(575.220000 260.110000,578.140000 254.820000)
0	64	2182	1214	1	1	123	123	0	22	142	0	0	U	57.264	11806.8	11828.8	LINESTRING(578.140000 254.820000,575.220000 260.110000)
0	65	1214	1850	1	1	74	74	0	13	83	0	0	Straight	0.0	11828.8	11841.8	LINESTRING(575.220000 260.110000,570.800000 266.490000)
0	66	1850	1437	0	1	38	38	0	7	37	1	0	Right	7.158	11849.0	11886.0	LINESTRING(570.800000 266.490000,572.920000 271.460000)
0	67	1437	1438	1	1	453	453	0	82	532	1	0	Right	7.158	11893.1	12425.1	LINESTRING(572.920000 271.460000,581.200000 266.230000)
0	68	1438	1442	1	1	132	132	0	24	154	1	0	Straight	0.0	12425.1	12579.1	LINESTRING(581.200000 266.230000,585.890000 264.750000)
0	69	1442	1438	1	1	132	132	0	24	154	0	0	U	57.264	12636.4	12660.4	LINESTRING(585.890000 264.750000,581.200000 266.230000)
0	70	1438	1441	1	1	82	82	0	15	95	1	0	U	57.264	12717.6	12812.6	LINESTRING(581.200000 266.230000,587.300000 261.230000)
0	71	1441	1990	1	1	132	132	0	24	154	1	0	Straight	0.0	12812.6	12966.6	LINESTRING(587.300000 261.230000,591.550000 257.300000)
0	72	1990	1441	1	1	132	132	0	24	154	0	0	U	57.264	13023.9	13047.9	LINESTRING(591.550000 257.300000,587.300000 261.230000)
0	73	1441	1438	1	1	82	82	0	15	95	0	0	Straight	0.0	13047.9	13062.9	LINESTRING(587.300000 261.230000,581.200000 266.230000)
0	74	1438	1437	1	1	453	453	0	82	532	0	0	Straight	0.0	13062.9	13144.9	LINESTRING(581.200000 266.230000,572.920000 271.460000)
0	75	1437	1865	0	1	20	20	0	4	24	1	0	Straight	0.0	13144.9	13168.9	LINESTRING(572.920000 271.460000,568.910000 273.880000)
0	76	1865	2162	0	1	16	16	0	3	13	1	0	Left	14.316	13183.2	13196.2	LINESTRING(568.910000 273.880000,563.910000 271.180000)
0	77	2162	1850	0	1	19	19	0	4	14	0	0	Left	14.316	13210.5	13214.5	LINESTRING(563.910000 271.180000,570.800000 266.490000)
0	78	1850	1437	0	1	38	38	0	7	37	0	0	Left	14.316	13228.9	13235.9	LINESTRING(570.800000 266.490000,572.920000 271.460000)
0	79	1437	1865	0	1	20	20	0	4	24	0	0	Left	14.316	13250.2	13254.2	LINESTRING(572.920000 271.460000,568.910000 273.880000)
0	80	1865	1315	0	1	141	141	0	25	165	1	0	Right	7.158	13261.3	13426.3	LINESTRING(568.910000 273.880000,568.490000 279.880000)
0	81	1315	1322	1	1	109	109	0	20	120	1	0	Right	7.158	13433.5	13553.5	LINESTRING(568.490000 279.880000,581.920000 286.430000)
0	82	1322	1323	0	0	0	0	0	5	0	0	0	Straight	0.0	13553.5	13558.5	LINESTRING(581.920000 286.430000,598.150000 284.720000)
0	83	1323	1257	0	0	0	0	0	6	0	0	0	Left	14.316	13572.8	13578.8	LINESTRING(598.150000 284.720000,594.120000 294.370000)
0	84	1257	1565	0	0	0	0	0	5	0	0	0	Left	14.316	13593.1	13598.1	LINESTRING(594.120000 294.370000,579.240000 299.400000)
0	85	1565	2255	0	0	0	0	0	27	0	0	0	Straight	0.0	13598.1	13625.1	LINESTRING(579.240000 299.400000,564.550000 304.960000)
0	86	2255	1521	1	0	0	0	0	7	0	0	0	Straight	0.0	13625.1	13632.1	LINESTRING(564.550000 304.960000,546.500000 315.010000)
0	87	1521	1562	1	0	0	0	0	121	0	0	0	Right	7.158	13639.3	13760.3	LINESTRING(546.500000 315.010000,551.710000 349.140000)
0	88	1562	1860	1	0	0	0	0	90	0	0	0	Straight	0.0	13760.3	13850.3	LINESTRING(551.710000 349.140000,555.530000 383.190000)
0	89	1860	1386	1	0	0	0	0	59	0	0	0	Straight	0.0	13850.3	13909.3	LINESTRING(555.530000 383.190000,568.840000 412.620000)
0	90	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	13909.3	13939.3	LINESTRING(568.840000 412.620000,587.070000 437.240000)
0	91	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	13939.3	14107.3	LINESTRING(587.070000 437.240000,603.760000 462.320000)
0	92	1713	1394	1	1	98	98	0	18	108	1	0	Straight	0.0	14107.3	14215.3	LINESTRING(603.760000 462.320000,620.210000 487.490000)
0	93	1394	1398	1	0	0	0	0	14	0	0	0	Left	14.316	14229.6	14243.6	LINESTRING(620.210000 487.490000,606.000000 503.990000)
0	94	1398	1399	0	0	0	0	0	48	0	0	0	Straight	0.0	14243.6	14291.6	LINESTRING(606.000000 503.990000,588.790000 516.590000)
0	95	1399	1170	0	0	0	0	0	2	0	0	0	Straight	0.0	14291.6	14293.6	LINESTRING(588.790000 516.590000,577.940000 535.120000)
0	96	1170	1390	0	0	0	0	0	1	0	0	0	Right	7.158	14300.8	14301.8	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	97	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	14316.1	14322.1	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	98	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	14322.1	14325.1	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	99	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	14325.1	14332.1	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	100	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	14332.1	14379.1	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	101	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	14379.1	14533.1	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	102	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	14540.2	14577.2	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	103	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	14577.2	14595.2	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	104	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	14602.4	14626.4	LINESTRING(676.830000 553.640000,679.330000 550.700000)
0	105	2277	922	1	0	0	0	0	91	0	0	0	U	57.264	14683.6	14774.6	LINESTRING(360.380000 280.330000,363.400000 284.320000)
0	106	922	923	1	0	0	0	0	20	0	0	0	Straight	0.0	14774.6	14794.6	LINESTRING(363.400000 284.320000,367.720000 288.770000)
0	107	923	2011	1	0	0	0	0	100	0	0	0	Straight	0.0	14794.6	14894.6	LINESTRING(367.720000 288.770000,372.780000 294.490000)
0	108	2011	1004	1	0	0	0	0	249	0	0	0	Straight	0.0	14894.6	15143.6	LINESTRING(372.780000 294.490000,378.590000 301.430000)
0	109	1004	1528	1	0	0	0	0	24	0	0	0	Straight	0.0	15143.6	15167.6	LINESTRING(378.590000 301.430000,385.690000 307.890000)
0	110	1528	611	0	0	0	0	0	16	0	0	0	Straight	0.0	15167.6	15183.6	LINESTRING(385.690000 307.890000,386.970000 314.450000)
0	111	611	610	1	0	0	0	0	13	0	0	0	Straight	0.0	15183.6	15196.6	LINESTRING(386.970000 314.450000,383.270000 322.520000)
0	112	610	951	1	0	0	0	0	5	0	0	0	Straight	0.0	15196.6	15201.6	LINESTRING(383.270000 322.520000,362.600000 336.160000)
0	113	951	561	1	0	0	0	0	65	0	0	0	Straight	0.0	15201.6	15266.6	LINESTRING(362.600000 336.160000,341.600000 352.600000)
0	114	561	900	1	0	0	0	0	83	0	0	0	Straight	0.0	15266.6	15349.6	LINESTRING(341.600000 352.600000,313.770000 368.790000)
0	115	900	1553	1	0	0	0	0	42	0	0	0	Straight	0.0	15349.6	15391.6	LINESTRING(313.770000 368.790000,285.870000 384.490000)
0	116	1553	2313	1	0	0	0	0	55	0	0	0	Straight	0.0	15391.6	15446.6	LINESTRING(285.870000 384.490000,258.180000 400.590000)
0	117	2313	1965	1	0	0	0	0	155	0	0	0	Straight	0.0	15446.6	15601.6	LINESTRING(258.180000 400.590000,235.220000 422.080000)
0	118	1965	1000	1	0	0	0	0	214	0	0	0	Straight	0.0	15601.6	15815.6	LINESTRING(235.220000 422.080000,214.990000 456.270000)
0	119	1000	1686	1	0	0	0	0	179	0	0	0	Straight	0.0	15815.6	15994.6	LINESTRING(214.990000 456.270000,184.100000 466.650000)
0	120	1686	1041	1	0	0	0	0	53	0	0	0	Straight	0.0	15994.6	16047.6	LINESTRING(184.100000 466.650000,158.170000 474.390000)
0	121	1041	2097	1	0	0	0	0	15	0	0	0	Straight	0.0	16047.6	16062.6	LINESTRING(158.170000 474.390000,138.600000 474.420000)
0	122	2097	859	1	0	0	0	0	31	0	0	0	Straight	0.0	16062.6	16093.6	LINESTRING(138.600000 474.420000,127.510000 472.750000)
0	123	859	1052	1	0	0	0	0	35	0	0	0	Straight	0.0	16093.6	16128.6	LINESTRING(127.510000 472.750000,117.070000 474.110000)
0	124	1052	944	1	0	0	0	0	55	0	0	0	Straight	0.0	16128.6	16183.6	LINESTRING(117.070000 474.110000,105.300000 475.660000)
0	125	944	1051	1	1	107	107	0	19	119	1	0	Straight	0.0	16183.6	16302.6	LINESTRING(105.300000 475.660000,98.636000 473.160000)
0	126	1051	972	1	1	513	513	0	92	602	1	0	Straight	0.0	16302.6	16904.6	LINESTRING(98.636000 473.160000,93.185000 473.330000)
0	127	972	973	1	1	153	153	0	28	178	1	0	Right	7.158	16911.8	17089.8	LINESTRING(93.185000 473.330000,92.775000 478.000000)
0	128	973	994	1	1	118	118	0	21	131	1	0	Left	14.316	17104.1	17235.1	LINESTRING(92.775000 478.000000,81.254000 482.740000)
0	129	994	1070	1	1	285	285	0	51	331	1	0	Straight	0.0	17235.1	17566.1	LINESTRING(81.254000 482.740000,72.359000 486.740000)
0	130	1070	1003	1	1	122	122	0	22	142	1	0	Straight	0.0	17566.1	17708.1	LINESTRING(72.359000 486.740000,66.008000 492.790000)
0	131	1003	1790	1	1	293	293	0	53	343	1	0	Straight	0.0	17708.1	18051.1	LINESTRING(66.008000 492.790000,57.469000 500.280000)
0	132	1790	1015	1	1	120	120	0	22	142	1	0	Straight	0.0	18051.1	18193.1	LINESTRING(57.469000 500.280000,51.181000 509.260000)
0	133	1015	1014	1	1	148	148	0	27	167	1	0	U	57.264	18250.4	18417.4	LINESTRING(51.181000 509.260000,55.124000 502.940000)
0	134	1014	1011	1	1	272	272	0	49	319	1	0	U	57.264	18474.6	18793.6	LINESTRING(55.124000 502.940000,53.487000 505.610000)
0	135	1011	1010	1	1	145	145	0	26	166	0	0	Straight	0.0	18793.6	18819.6	LINESTRING(53.487000 505.610000,47.785000 511.000000)
0	136	1010	1679	1	1	44	44	0	8	48	1	0	Straight	0.0	18819.6	18867.6	LINESTRING(47.785000 511.000000,43.569000 517.520000)
0	137	1679	1026	1	1	194	194	0	35	225	1	0	Right	7.158	18874.8	19099.8	LINESTRING(43.569000 517.520000,45.700000 520.410000)
0	138	1026	1025	1	1	121	121	0	22	142	1	0	Left	14.316	19114.1	19256.1	LINESTRING(45.700000 520.410000,44.161000 528.450000)
0	139	1025	1791	1	1	335	335	0	60	390	1	0	Straight	0.0	19256.1	19646.1	LINESTRING(44.161000 528.450000,41.602000 536.630000)
0	140	1791	1075	1	1	126	126	0	23	143	0	0	U	57.264	19703.4	19726.4	LINESTRING(41.602000 536.630000,42.197000 529.150000)
0	141	1075	1022	1	1	149	149	0	27	167	0	0	U	57.264	19783.7	19810.7	LINESTRING(42.197000 529.150000,38.916000 535.480000)
0	142	1022	1013	1	1	233	233	0	42	272	1	0	U	57.264	19867.9	20139.9	LINESTRING(38.916000 535.480000,37.522000 529.670000)
0	143	1013	1012	1	1	153	153	0	28	178	1	0	Straight	0.0	20139.9	20317.9	LINESTRING(37.522000 529.670000,40.528000 524.280000)
0	144	1012	1679	1	0	0	0	0	9	0	0	0	Straight	0.0	20317.9	20326.9	LINESTRING(40.528000 524.280000,43.569000 517.520000)
0	145	1679	1010	1	1	44	44	0	8	48	0	0	Straight	0.0	20326.9	20334.9	LINESTRING(43.569000 517.520000,47.785000 511.000000)
0	146	1010	1011	1	1	145	145	0	26	166	0	0	Straight	0.0	20334.9	20360.9	LINESTRING(47.785000 511.000000,53.487000 505.610000)
0	147	1011	1066	1	1	146	146	0	26	166	0	0	Straight	0.0	20360.9	20386.9	LINESTRING(53.487000 505.610000,61.170000 501.520000)
0	148	1066	1063	1	1	145	145	0	26	166	0	0	Straight	0.0	20386.9	20412.9	LINESTRING(61.170000 501.520000,70.136000 499.040000)
0	149	1063	975	1	1	145	145	0	26	166	0	0	Straight	0.0	20412.9	20438.9	LINESTRING(70.136000 499.040000,80.312000 497.990000)
0	150	975	1062	1	1	51	51	0	9	59	1	0	Straight	0.0	20438.9	20497.9	LINESTRING(80.312000 497.990000,90.735000 500.770000)
0	151	1062	1056	1	0	0	0	0	16	0	0	0	Right	7.158	20505.1	20521.1	LINESTRING(90.735000 500.770000,99.459000 495.000000)
0	152	1056	1947	1	0	0	0	0	28	0	0	0	Straight	0.0	20521.1	20549.1	LINESTRING(99.459000 495.000000,103.510000 489.770000)
0	153	1947	1692	1	0	0	0	0	5	0	0	0	Straight	0.0	20549.1	20554.1	LINESTRING(103.510000 489.770000,104.340000 483.060000)
0	154	1692	1047	1	0	0	0	0	54	0	0	0	Left	14.316	20568.4	20622.4	LINESTRING(104.340000 483.060000,117.220000 480.340000)
0	155	1047	1042	1	0	0	0	0	45	0	0	0	Straight	0.0	20622.4	20667.4	LINESTRING(117.220000 480.340000,129.370000 480.370000)
0	156	1042	878	1	0	0	0	0	11	0	0	0	Straight	0.0	20667.4	20678.4	LINESTRING(129.370000 480.370000,142.000000 479.460000)
0	157	878	1041	1	0	0	0	0	18	0	0	0	Straight	0.0	20678.4	20696.4	LINESTRING(142.000000 479.460000,158.170000 474.390000)
0	158	1041	1686	1	0	0	0	0	53	0	0	0	Straight	0.0	20696.4	20749.4	LINESTRING(158.170000 474.390000,184.100000 466.650000)
0	159	1686	1000	1	0	0	0	0	179	0	0	0	Straight	0.0	20749.4	20928.4	LINESTRING(184.100000 466.650000,214.990000 456.270000)
0	160	1000	1965	1	0	0	0	0	214	0	0	0	Straight	0.0	20928.4	21142.4	LINESTRING(214.990000 456.270000,235.220000 422.080000)
0	161	1965	2313	1	0	0	0	0	155	0	0	0	Straight	0.0	21142.4	21297.4	LINESTRING(235.220000 422.080000,258.180000 400.590000)
0	162	2313	1553	1	0	0	0	0	55	0	0	0	Straight	0.0	21297.4	21352.4	LINESTRING(258.180000 400.590000,285.870000 384.490000)
0	163	1553	900	1	0	0	0	0	42	0	0	0	Straight	0.0	21352.4	21394.4	LINESTRING(285.870000 384.490000,313.770000 368.790000)
0	164	900	561	1	0	0	0	0	83	0	0	0	Straight	0.0	21394.4	21477.4	LINESTRING(313.770000 368.790000,341.600000 352.600000)
0	165	561	951	1	0	0	0	0	65	0	0	0	Straight	0.0	21477.4	21542.4	LINESTRING(341.600000 352.600000,362.600000 336.160000)
0	166	951	610	1	0	0	0	0	5	0	0	0	Straight	0.0	21542.4	21547.4	LINESTRING(362.600000 336.160000,383.270000 322.520000)
0	167	610	611	1	0	0	0	0	13	0	0	0	Straight	0.0	21547.4	21560.4	LINESTRING(383.270000 322.520000,386.970000 314.450000)
0	168	611	957	1	0	0	0	0	12	0	0	0	Straight	0.0	21560.4	21572.4	LINESTRING(386.970000 314.450000,393.420000 311.130000)
0	169	957	1528	1	0	0	0	0	9	0	0	0	Right	7.158	21579.5	21588.5	LINESTRING(393.420000 311.130000,385.690000 307.890000)
0	170	1528	1004	1	0	0	0	0	24	0	0	0	Straight	0.0	21588.5	21612.5	LINESTRING(385.690000 307.890000,378.590000 301.430000)
0	171	1004	2011	1	0	0	0	0	249	0	0	0	Straight	0.0	21612.5	21861.5	LINESTRING(378.590000 301.430000,372.780000 294.490000)
0	172	2011	923	1	0	0	0	0	100	0	0	0	Straight	0.0	21861.5	21961.5	LINESTRING(372.780000 294.490000,367.720000 288.770000)
0	173	923	922	1	0	0	0	0	20	0	0	0	Straight	0.0	21961.5	21981.5	LINESTRING(367.720000 288.770000,363.400000 284.320000)
0	174	922	2277	1	0	0	0	0	91	0	0	0	Straight	0.0	21981.5	22072.5	LINESTRING(363.400000 284.320000,360.380000 280.330000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	22372.5	22395.5	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	22395.5	22413.5	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	22420.7	22457.7	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	22472.0	22625.0	LINESTRING(657.710000 548.810000,641.040000 541.960000)
1	4	1925	1154	0	0	0	0	0	24	0	0	0	Straight	0.0	22625.0	22649.0	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	5	1154	1165	0	0	0	0	0	10	0	0	0	Straight	0.0	22649.0	22659.0	LINESTRING(628.400000 534.790000,616.110000 530.150000)
1	6	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	22659.0	22688.0	LINESTRING(616.110000 530.150000,600.820000 526.780000)
1	7	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	22688.0	22689.0	LINESTRING(600.820000 526.780000,588.790000 516.590000)
