Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31180.5	28711	28.559	2.696	0	992.974	1	17828	0.212007	0.0564686	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	170	527	1	0	0	0	0	20	0	0	0	Straight	0.0	1691.05	1711.05	LINESTRING(475.680000 495.280000,481.550000 504.260000)
0	48	527	173	1	0	0	0	0	26	0	0	0	Straight	0.0	1711.05	1737.05	LINESTRING(481.550000 504.260000,489.090000 511.890000)
0	49	173	526	1	0	0	0	0	25	0	0	0	Straight	0.0	1737.05	1762.05	LINESTRING(489.090000 511.890000,494.800000 521.290000)
0	50	526	1178	1	0	0	0	0	26	0	0	0	Straight	0.0	1762.05	1788.05	LINESTRING(494.800000 521.290000,498.880000 533.690000)
0	51	1178	1995	1	0	0	0	0	39	0	0	0	Straight	0.0	1788.05	1827.05	LINESTRING(498.880000 533.690000,502.820000 545.550000)
0	52	1995	430	1	0	0	0	0	64	0	0	0	Straight	0.0	1827.05	1891.05	LINESTRING(502.820000 545.550000,505.260000 556.290000)
0	53	430	431	1	0	0	0	0	58	0	0	0	Straight	0.0	1891.05	1949.05	LINESTRING(505.260000 556.290000,508.540000 567.390000)
0	54	431	122	1	0	0	0	0	13	0	0	0	Straight	0.0	1949.05	1962.05	LINESTRING(508.540000 567.390000,514.080000 580.630000)
0	55	122	1928	1	0	0	0	0	20	0	0	0	Straight	0.0	1962.05	1982.05	LINESTRING(514.080000 580.630000,522.040000 592.850000)
0	56	1928	104	1	0	0	0	0	15	0	0	0	Straight	0.0	1982.05	1997.05	LINESTRING(522.040000 592.850000,529.460000 605.430000)
0	57	104	92	1	0	0	0	0	38	0	0	0	Straight	0.0	1997.05	2035.05	LINESTRING(529.460000 605.430000,547.190000 620.720000)
0	58	92	93	1	0	0	0	0	14	0	0	0	Straight	0.0	2035.05	2049.05	LINESTRING(547.190000 620.720000,550.150000 637.120000)
0	59	93	2339	1	0	0	0	0	17	0	0	0	Straight	0.0	2049.05	2066.05	LINESTRING(550.150000 637.120000,554.340000 647.410000)
0	60	2339	1890	1	1	94	94	0	17	107	0	0	Straight	0.0	2066.05	2083.05	LINESTRING(554.340000 647.410000,559.460000 655.670000)
0	61	1890	2339	1	1	94	94	0	17	107	1	0	U	57.264	2140.32	2247.32	LINESTRING(559.460000 655.670000,554.340000 647.410000)
0	62	2339	86	1	1	258	258	0	46	296	1	0	U	57.264	2304.58	2600.58	LINESTRING(554.340000 647.410000,553.440000 653.870000)
0	63	86	1540	1	0	0	0	0	20	0	0	0	Left	14.316	2614.9	2634.9	LINESTRING(553.440000 653.870000,549.970000 649.460000)
0	64	1540	99	1	1	99	99	0	18	108	1	0	Right	7.158	2642.06	2750.06	LINESTRING(549.970000 649.460000,548.270000 660.420000)
0	65	99	98	1	1	122	122	0	22	142	1	0	Straight	0.0	2750.06	2892.06	LINESTRING(548.270000 660.420000,548.470000 667.080000)
0	66	98	88	1	0	0	0	0	17	0	0	0	Straight	0.0	2892.06	2909.06	LINESTRING(548.470000 667.080000,544.900000 671.900000)
0	67	88	87	1	1	93	93	0	17	107	1	0	Straight	0.0	2909.06	3016.06	LINESTRING(544.900000 671.900000,541.950000 676.870000)
0	68	87	95	1	0	0	0	0	18	0	0	0	Straight	0.0	3016.06	3034.06	LINESTRING(541.950000 676.870000,542.100000 683.050000)
0	69	95	94	1	0	0	0	0	20	0	0	0	Straight	0.0	3034.06	3054.06	LINESTRING(542.100000 683.050000,543.840000 688.090000)
0	70	94	2236	1	0	0	0	0	13	0	0	0	Right	7.158	3061.21	3074.21	LINESTRING(543.840000 688.090000,548.660000 684.660000)
0	71	2236	83	1	0	0	0	0	6	0	0	0	Right	7.158	3081.37	3087.37	LINESTRING(548.660000 684.660000,548.320000 679.620000)
0	72	83	361	1	1	75	75	0	13	83	1	0	U	57.264	3144.64	3227.64	LINESTRING(548.320000 679.620000,544.020000 685.670000)
0	73	361	1768	1	0	0	0	0	14	0	0	0	Straight	0.0	3227.64	3241.64	LINESTRING(544.020000 685.670000,540.370000 687.820000)
0	74	1768	69	1	0	0	0	0	18	0	0	0	Straight	0.0	3241.64	3259.64	LINESTRING(540.370000 687.820000,520.080000 691.680000)
0	75	69	70	0	1	104	104	0	19	119	1	0	Straight	0.0	3259.64	3378.64	LINESTRING(520.080000 691.680000,502.770000 691.840000)
0	76	70	1664	0	1	13	13	0	2	12	1	0	Straight	0.0	3378.64	3390.64	LINESTRING(502.770000 691.840000,495.270000 698.160000)
0	77	1664	342	0	0	0	0	0	2	0	0	0	Right	7.158	3397.79	3399.79	LINESTRING(495.270000 698.160000,503.320000 703.520000)
0	78	342	337	0	0	0	0	0	7	0	0	0	Straight	0.0	3399.79	3406.79	LINESTRING(503.320000 703.520000,506.560000 709.790000)
0	79	337	64	0	0	0	0	0	18	0	0	0	Straight	0.0	3406.79	3424.79	LINESTRING(506.560000 709.790000,506.890000 714.320000)
0	80	64	65	0	1	100	100	0	18	118	1	0	Right	7.158	3431.95	3549.95	LINESTRING(506.890000 714.320000,510.080000 712.690000)
0	81	65	2216	0	0	0	0	0	17	0	0	0	Right	7.158	3557.11	3574.11	LINESTRING(510.080000 712.690000,511.300000 708.910000)
0	82	2216	264	1	0	0	0	0	60	0	0	0	U	57.264	3631.37	3691.37	LINESTRING(511.300000 708.910000,510.640000 717.770000)
0	83	264	265	1	1	195	195	0	35	225	1	0	Straight	0.0	3691.37	3916.37	LINESTRING(510.640000 717.770000,507.900000 725.110000)
0	84	265	67	1	0	0	0	0	40	0	0	0	Left	14.316	3930.69	3970.69	LINESTRING(507.900000 725.110000,501.340000 727.090000)
0	85	67	1739	1	1	387	387	0	70	450	1	0	Straight	0.0	3970.69	4420.69	LINESTRING(501.340000 727.090000,498.450000 729.690000)
0	86	1739	68	1	1	231	231	0	42	272	1	0	Left	14.316	4435.01	4707.01	LINESTRING(498.450000 729.690000,494.870000 726.110000)
0	87	68	84	1	1	98	98	0	18	108	1	0	Right	7.158	4714.16	4822.16	LINESTRING(494.870000 726.110000,490.680000 739.140000)
0	88	84	82	1	1	169	169	0	30	190	1	0	Left	14.316	4836.48	5026.48	LINESTRING(490.680000 739.140000,484.630000 741.480000)
0	89	82	389	1	1	849	849	0	153	993	1	0	Straight	0.0	5026.48	6019.48	LINESTRING(484.630000 741.480000,478.760000 742.600000)
0	90	389	388	1	1	251	251	0	45	295	1	0	Right	7.158	6026.64	6321.64	LINESTRING(478.760000 742.600000,478.250000 748.220000)
0	91	388	101	1	1	95	95	0	17	107	1	0	Straight	0.0	6321.64	6428.64	LINESTRING(478.250000 748.220000,474.250000 752.240000)
0	92	101	381	1	1	128	128	0	23	143	0	0	Right	7.158	6435.8	6458.8	LINESTRING(474.250000 752.240000,482.350000 756.420000)
0	93	381	89	1	1	123	123	0	22	142	1	0	Straight	0.0	6458.8	6600.8	LINESTRING(482.350000 756.420000,485.330000 764.150000)
0	94	89	362	1	1	64	64	0	11	71	1	0	Right	7.158	6607.95	6678.95	LINESTRING(485.330000 764.150000,488.770000 760.990000)
0	95	362	91	1	1	29	29	0	5	25	1	0	Left	14.316	6693.27	6718.27	LINESTRING(488.770000 760.990000,489.900000 768.770000)
0	96	91	1994	1	1	24	24	0	4	24	1	0	Straight	0.0	6718.27	6742.27	LINESTRING(489.900000 768.770000,491.700000 773.830000)
0	97	1994	91	1	1	24	24	0	4	24	0	0	U	57.264	6799.53	6803.53	LINESTRING(491.700000 773.830000,489.900000 768.770000)
0	98	91	90	1	1	63	63	0	11	71	1	0	Right	7.158	6810.69	6881.69	LINESTRING(489.900000 768.770000,486.700000 771.400000)
0	99	90	2392	1	1	40	40	0	7	47	1	0	Right	7.158	6888.85	6935.85	LINESTRING(486.700000 771.400000,486.860000 777.250000)
0	100	2392	90	1	1	40	40	0	7	47	0	0	U	57.264	6993.11	7000.11	LINESTRING(486.860000 777.250000,486.700000 771.400000)
0	101	90	89	1	1	30	30	0	5	35	1	0	Straight	0.0	7000.11	7035.11	LINESTRING(486.700000 771.400000,485.330000 764.150000)
0	102	89	362	1	1	64	64	0	11	71	0	0	Left	14.316	7049.43	7060.43	LINESTRING(485.330000 764.150000,488.770000 760.990000)
0	103	362	85	1	1	116	116	0	21	131	1	0	Right	7.158	7067.59	7198.59	LINESTRING(488.770000 760.990000,488.340000 751.430000)
0	104	85	381	1	1	66	66	0	12	72	1	0	Right	7.158	7205.75	7277.75	LINESTRING(488.340000 751.430000,482.350000 756.420000)
0	105	381	101	1	1	128	128	0	23	143	1	0	Left	14.316	7292.06	7435.06	LINESTRING(482.350000 756.420000,474.250000 752.240000)
0	106	101	1918	1	1	96	96	0	17	107	1	0	Straight	0.0	7435.06	7542.06	LINESTRING(474.250000 752.240000,467.490000 746.760000)
0	107	1918	1917	1	1	132	132	0	24	154	1	0	Right	7.158	7549.22	7703.22	LINESTRING(467.490000 746.760000,464.630000 751.960000)
0	108	1917	1918	1	1	132	132	0	24	154	0	0	U	57.264	7760.48	7784.48	LINESTRING(464.630000 751.960000,467.490000 746.760000)
0	109	1918	1606	1	1	124	124	0	22	142	1	0	Right	7.158	7791.64	7933.64	LINESTRING(467.490000 746.760000,463.440000 736.970000)
0	110	1606	1542	1	1	185	185	0	33	213	1	0	Straight	0.0	7933.64	8146.64	LINESTRING(463.440000 736.970000,460.680000 722.910000)
0	111	1542	2138	1	1	390	390	0	70	460	1	0	U	57.264	8203.91	8663.91	LINESTRING(460.680000 722.910000,466.350000 731.440000)
0	112	2138	2374	1	1	88	88	0	16	96	1	0	Straight	0.0	8663.91	8759.91	LINESTRING(466.350000 731.440000,466.900000 735.520000)
0	113	2374	2138	1	1	88	88	0	16	96	0	0	U	57.264	8817.17	8833.17	LINESTRING(466.900000 735.520000,466.350000 731.440000)
0	114	2138	1970	1	1	127	127	0	23	143	1	0	U	57.264	8890.43	9033.43	LINESTRING(466.350000 731.440000,472.440000 738.160000)
0	115	1970	2268	1	1	58	58	0	10	60	1	0	Straight	0.0	9033.43	9093.43	LINESTRING(472.440000 738.160000,472.550000 742.720000)
0	116	2268	1970	1	1	58	58	0	10	60	0	0	U	57.264	9150.7	9160.7	LINESTRING(472.550000 742.720000,472.440000 738.160000)
0	117	1970	389	1	1	126	126	0	23	143	1	0	Left	14.316	9175.01	9318.01	LINESTRING(472.440000 738.160000,478.760000 742.600000)
0	118	389	81	1	1	357	357	0	64	414	1	0	Straight	0.0	9318.01	9732.01	LINESTRING(478.760000 742.600000,481.690000 745.240000)
0	119	81	82	1	1	122	122	0	22	142	1	0	Right	7.158	9739.17	9881.17	LINESTRING(481.690000 745.240000,484.630000 741.480000)
0	120	82	81	1	1	122	122	0	22	142	0	0	U	57.264	9938.44	9960.44	LINESTRING(484.630000 741.480000,481.690000 745.240000)
0	121	81	388	1	1	223	223	0	40	260	1	0	Straight	0.0	9960.44	10220.4	LINESTRING(481.690000 745.240000,478.250000 748.220000)
0	122	388	101	1	1	95	95	0	17	107	0	0	Straight	0.0	10220.4	10237.4	LINESTRING(478.250000 748.220000,474.250000 752.240000)
0	123	101	100	1	1	324	324	0	58	378	1	0	Straight	0.0	10237.4	10615.4	LINESTRING(474.250000 752.240000,467.970000 752.670000)
0	124	100	2015	1	1	113	113	0	20	130	1	0	Right	7.158	10622.6	10752.6	LINESTRING(467.970000 752.670000,465.780000 760.260000)
0	125	2015	2014	1	1	57	57	0	10	60	1	0	Straight	0.0	10752.6	10812.6	LINESTRING(465.780000 760.260000,463.420000 765.490000)
0	126	2014	2359	1	1	73	73	0	13	83	1	0	Straight	0.0	10812.6	10895.6	LINESTRING(463.420000 765.490000,461.840000 770.000000)
0	127	2359	2014	1	1	73	73	0	13	83	0	0	U	57.264	10952.9	10965.9	LINESTRING(461.840000 770.000000,463.420000 765.490000)
0	128	2014	2015	1	1	57	57	0	10	60	0	0	Straight	0.0	10965.9	10975.9	LINESTRING(463.420000 765.490000,465.780000 760.260000)
0	129	2015	100	1	1	113	113	0	20	130	0	0	Straight	0.0	10975.9	10995.9	LINESTRING(465.780000 760.260000,467.970000 752.670000)
0	130	100	429	1	1	396	396	0	71	461	1	0	Straight	0.0	10995.9	11456.9	LINESTRING(467.970000 752.670000,464.670000 745.270000)
0	131	429	1606	1	1	335	335	0	60	390	1	0	Straight	0.0	11456.9	11846.9	LINESTRING(464.670000 745.270000,463.440000 736.970000)
0	132	1606	1542	1	1	185	185	0	33	213	0	0	Straight	0.0	11846.9	11879.9	LINESTRING(463.440000 736.970000,460.680000 722.910000)
0	133	1542	137	1	1	269	269	0	48	308	1	0	Straight	0.0	11879.9	12187.9	LINESTRING(460.680000 722.910000,454.930000 705.990000)
0	134	137	1798	1	1	442	442	0	80	520	1	0	Right	7.158	12195.0	12715.0	LINESTRING(454.930000 705.990000,445.950000 705.430000)
0	135	1798	2435	1	1	128	128	0	23	143	1	0	Right	7.158	12722.2	12865.2	LINESTRING(445.950000 705.430000,445.100000 710.610000)
0	136	2435	1798	1	1	128	128	0	23	143	0	0	U	57.264	12922.4	12945.4	LINESTRING(445.100000 710.610000,445.950000 705.430000)
0	137	1798	1797	1	1	85	85	0	15	95	1	0	Right	7.158	12952.6	13047.6	LINESTRING(445.950000 705.430000,437.650000 701.170000)
0	138	1797	162	1	1	155	155	0	28	178	0	0	Straight	0.0	13047.6	13075.6	LINESTRING(437.650000 701.170000,424.840000 702.170000)
0	139	162	517	1	1	130	130	0	23	153	1	0	Right	7.158	13082.8	13235.8	LINESTRING(424.840000 702.170000,419.160000 708.860000)
0	140	517	1996	1	1	197	197	0	35	225	1	0	Straight	0.0	13235.8	13460.8	LINESTRING(419.160000 708.860000,412.680000 712.670000)
0	141	1996	165	1	1	97	97	0	17	107	1	0	Left	14.316	13475.1	13582.1	LINESTRING(412.680000 712.670000,410.900000 706.110000)
0	142	165	180	1	1	55	55	0	10	60	1	0	Right	7.158	13589.2	13649.2	LINESTRING(410.900000 706.110000,404.520000 703.920000)
0	143	180	179	1	1	96	96	0	17	107	1	0	Right	7.158	13656.4	13763.4	LINESTRING(404.520000 703.920000,402.560000 708.770000)
0	144	179	1629	1	1	125	125	0	22	142	1	0	Straight	0.0	13763.4	13905.4	LINESTRING(402.560000 708.770000,404.060000 715.470000)
0	145	1629	2063	1	1	214	214	0	39	249	1	0	Straight	0.0	13905.4	14154.4	LINESTRING(404.060000 715.470000,408.230000 718.830000)
0	146	2063	2327	1	1	127	127	0	23	143	1	0	Left	14.316	14168.7	14311.7	LINESTRING(408.230000 718.830000,406.980000 724.610000)
0	147	2327	2063	1	1	127	127	0	23	143	0	0	U	57.264	14369.0	14392.0	LINESTRING(406.980000 724.610000,408.230000 718.830000)
0	148	2063	1996	1	1	70	70	0	13	83	1	0	Straight	0.0	14392.0	14475.0	LINESTRING(408.230000 718.830000,412.680000 712.670000)
0	149	1996	165	1	1	97	97	0	17	107	0	0	Right	7.158	14482.1	14499.1	LINESTRING(412.680000 712.670000,410.900000 706.110000)
0	150	165	161	1	1	56	56	0	10	60	1	0	Left	14.316	14513.4	14573.4	LINESTRING(410.900000 706.110000,415.360000 699.690000)
0	151	161	162	1	0	0	0	0	19	0	0	0	Left	14.316	14587.8	14606.8	LINESTRING(415.360000 699.690000,424.840000 702.170000)
0	152	162	1797	1	1	155	155	0	28	178	1	0	Straight	0.0	14606.8	14784.8	LINESTRING(424.840000 702.170000,437.650000 701.170000)
0	153	1797	2142	1	0	0	0	0	10	0	0	0	Straight	0.0	14784.8	14794.8	LINESTRING(437.650000 701.170000,445.760000 693.890000)
0	154	2142	138	0	0	0	0	0	68	0	0	0	Straight	0.0	14794.8	14862.8	LINESTRING(445.760000 693.890000,454.680000 686.670000)
0	155	138	141	0	0	0	0	0	66	0	0	0	Straight	0.0	14862.8	14928.8	LINESTRING(454.680000 686.670000,466.720000 670.500000)
0	156	141	485	0	0	0	0	0	36	0	0	0	Straight	0.0	14928.8	14964.8	LINESTRING(466.720000 670.500000,474.080000 649.440000)
0	157	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	14964.8	14996.8	LINESTRING(474.080000 649.440000,499.720000 626.790000)
0	158	135	104	1	0	0	0	0	182	0	0	0	Straight	0.0	14996.8	15178.8	LINESTRING(499.720000 626.790000,529.460000 605.430000)
0	159	104	1393	1	0	0	0	0	198	0	0	0	Straight	0.0	15178.8	15376.8	LINESTRING(529.460000 605.430000,551.510000 578.170000)
0	160	1393	1391	0	0	0	0	0	19	0	0	0	Straight	0.0	15376.8	15395.8	LINESTRING(551.510000 578.170000,570.530000 568.550000)
0	161	1391	1392	0	0	0	0	0	8	0	0	0	Straight	0.0	15395.8	15403.8	LINESTRING(570.530000 568.550000,586.630000 563.420000)
0	162	1392	2238	1	0	0	0	0	21	0	0	0	Straight	0.0	15403.8	15424.8	LINESTRING(586.630000 563.420000,601.220000 561.560000)
0	163	2238	1164	0	0	0	0	0	3	0	0	0	Straight	0.0	15424.8	15427.8	LINESTRING(601.220000 561.560000,616.380000 560.090000)
0	164	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	15427.8	15474.8	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	165	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	15474.8	15628.8	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	166	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	15635.9	15672.9	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	167	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15672.9	15690.9	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	168	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15698.1	15722.1	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	16022.1	16045.1	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	16045.1	16063.1	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	16070.2	16107.2	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1306	1	0	0	0	0	2	0	0	0	Right	7.158	16114.4	16116.4	LINESTRING(657.710000 548.810000,654.820000 566.300000)
1	4	1306	1312	1	0	0	0	0	21	0	0	0	Straight	0.0	16116.4	16137.4	LINESTRING(654.820000 566.300000,659.120000 591.060000)
1	5	1312	2314	1	0	0	0	0	40	0	0	0	Straight	0.0	16137.4	16177.4	LINESTRING(659.120000 591.060000,663.790000 616.000000)
1	6	2314	1888	1	0	0	0	0	93	0	0	0	Straight	0.0	16177.4	16270.4	LINESTRING(663.790000 616.000000,663.700000 640.650000)
1	7	1888	227	1	0	0	0	0	36	0	0	0	Straight	0.0	16270.4	16306.4	LINESTRING(663.700000 640.650000,650.280000 656.620000)
1	8	227	39	1	0	0	0	0	17	0	0	0	Left	14.316	16320.7	16337.7	LINESTRING(650.280000 656.620000,638.070000 657.560000)
1	9	39	38	1	0	0	0	0	13	0	0	0	Straight	0.0	16337.7	16350.7	LINESTRING(638.070000 657.560000,625.450000 661.250000)
1	10	38	274	1	0	0	0	0	12	0	0	0	Straight	0.0	16350.7	16362.7	LINESTRING(625.450000 661.250000,612.750000 663.230000)
1	11	274	48	1	0	0	0	0	22	0	0	0	Straight	0.0	16362.7	16384.7	LINESTRING(612.750000 663.230000,599.660000 662.980000)
1	12	48	307	1	0	0	0	0	21	0	0	0	Straight	0.0	16384.7	16405.7	LINESTRING(599.660000 662.980000,590.370000 654.040000)
1	13	307	2155	1	0	0	0	0	34	0	0	0	Straight	0.0	16405.7	16439.7	LINESTRING(590.370000 654.040000,578.390000 650.730000)
1	14	2155	1536	1	0	0	0	0	27	0	0	0	Left	14.316	16454.0	16481.0	LINESTRING(578.390000 650.730000,577.460000 637.630000)
1	15	1536	1535	1	0	0	0	0	18	0	0	0	Straight	0.0	16481.0	16499.0	LINESTRING(577.460000 637.630000,566.300000 625.930000)
