Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32043.5	28078	18.395	2.668	0	1183.3	1	36544.5	0.0876508	0.0790561	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1944	1181	1	1	64	64	0	12	72	1	0	Right	7.158	5394.58	5466.58	LINESTRING(510.870000 470.200000,507.660000 481.540000)
0	48	1181	1180	1	1	96	96	0	17	107	1	0	Straight	0.0	5466.58	5573.58	LINESTRING(507.660000 481.540000,501.070000 493.200000)
0	49	1180	159	1	1	102	102	0	18	118	1	0	Straight	0.0	5573.58	5691.58	LINESTRING(501.070000 493.200000,493.680000 496.170000)
0	50	159	160	1	1	11	11	0	2	12	1	0	Straight	0.0	5691.58	5703.58	LINESTRING(493.680000 496.170000,487.880000 500.530000)
0	51	160	527	1	1	243	243	0	44	284	1	0	Straight	0.0	5703.58	5987.58	LINESTRING(487.880000 500.530000,481.550000 504.260000)
0	52	527	173	1	1	142	142	0	26	166	1	0	Right	7.158	5994.74	6160.74	LINESTRING(481.550000 504.260000,489.090000 511.890000)
0	53	173	526	1	1	142	142	0	25	165	1	0	Straight	0.0	6160.74	6325.74	LINESTRING(489.090000 511.890000,494.800000 521.290000)
0	54	526	1178	1	1	146	146	0	26	166	1	0	Straight	0.0	6325.74	6491.74	LINESTRING(494.800000 521.290000,498.880000 533.690000)
0	55	1178	1995	1	1	217	217	0	39	249	1	0	Straight	0.0	6491.74	6740.74	LINESTRING(498.880000 533.690000,502.820000 545.550000)
0	56	1995	430	1	1	355	355	0	64	414	1	0	Straight	0.0	6740.74	7154.74	LINESTRING(502.820000 545.550000,505.260000 556.290000)
0	57	430	431	1	1	321	321	0	58	378	1	0	Straight	0.0	7154.74	7532.74	LINESTRING(505.260000 556.290000,508.540000 567.390000)
0	58	431	2058	1	1	145	145	0	26	166	1	0	U	57.264	7590.0	7756.0	LINESTRING(508.540000 567.390000,512.440000 560.130000)
0	59	2058	387	1	1	59	59	0	11	61	1	0	Straight	0.0	7756.0	7817.0	LINESTRING(512.440000 560.130000,517.880000 557.220000)
0	60	387	106	1	1	341	341	0	61	401	1	0	Straight	0.0	7817.0	8218.0	LINESTRING(517.880000 557.220000,521.010000 552.320000)
0	61	106	105	1	1	77	77	0	14	84	1	0	Right	7.158	8225.16	8309.16	LINESTRING(521.010000 552.320000,516.200000 550.720000)
0	62	105	114	1	1	151	151	0	27	177	1	0	Straight	0.0	8309.16	8486.16	LINESTRING(516.200000 550.720000,510.940000 552.990000)
0	63	114	2058	1	1	322	322	0	58	378	1	0	Right	7.158	8493.32	8871.32	LINESTRING(510.940000 552.990000,512.440000 560.130000)
0	64	2058	431	1	1	145	145	0	26	166	0	0	Straight	0.0	8871.32	8897.32	LINESTRING(512.440000 560.130000,508.540000 567.390000)
0	65	431	122	1	1	74	74	0	13	83	1	0	Right	7.158	8904.48	8987.48	LINESTRING(508.540000 567.390000,514.080000 580.630000)
0	66	122	121	1	1	339	339	0	61	391	1	0	Left	14.316	9001.79	9392.79	LINESTRING(514.080000 580.630000,507.530000 582.130000)
0	67	121	460	1	1	96	96	0	17	107	1	0	Straight	0.0	9392.79	9499.79	LINESTRING(507.530000 582.130000,496.160000 580.630000)
0	68	460	156	1	1	250	250	0	45	295	0	0	Right	7.158	9506.95	9551.95	LINESTRING(496.160000 580.630000,488.790000 588.020000)
0	69	156	515	1	1	101	101	0	18	118	1	0	Right	7.158	9559.11	9677.11	LINESTRING(488.790000 588.020000,496.120000 596.660000)
0	70	515	127	1	1	244	244	0	44	284	1	0	Straight	0.0	9677.11	9961.11	LINESTRING(496.120000 596.660000,502.920000 601.900000)
0	71	127	128	1	1	91	91	0	16	106	1	0	Straight	0.0	9961.11	10067.1	LINESTRING(502.920000 601.900000,509.800000 606.110000)
0	72	128	1870	1	1	344	344	0	62	402	1	0	Left	14.316	10081.4	10483.4	LINESTRING(509.800000 606.110000,510.570000 609.860000)
0	73	1870	120	1	1	93	93	0	17	107	1	0	Right	7.158	10490.6	10597.6	LINESTRING(510.570000 609.860000,515.090000 612.780000)
0	74	120	119	1	1	136	136	0	24	154	1	0	Straight	0.0	10597.6	10751.6	LINESTRING(515.090000 612.780000,519.250000 613.610000)
0	75	119	1627	1	1	144	144	0	26	166	0	0	Straight	0.0	10751.6	10777.6	LINESTRING(519.250000 613.610000,523.150000 616.890000)
0	76	1627	119	1	1	144	144	0	26	166	1	0	U	57.264	10834.8	11000.8	LINESTRING(523.150000 616.890000,519.250000 613.610000)
0	77	119	447	1	1	191	191	0	34	224	1	0	Straight	0.0	11000.8	11224.8	LINESTRING(519.250000 613.610000,515.620000 609.330000)
0	78	447	128	1	1	96	96	0	17	107	1	0	Straight	0.0	11224.8	11331.8	LINESTRING(515.620000 609.330000,509.800000 606.110000)
0	79	128	1870	1	1	344	344	0	62	402	0	0	Right	7.158	11339.0	11401.0	LINESTRING(509.800000 606.110000,510.570000 609.860000)
0	80	1870	1869	1	1	98	98	0	18	108	1	0	Left	14.316	11415.3	11523.3	LINESTRING(510.570000 609.860000,505.140000 607.540000)
0	81	1869	484	1	1	95	95	0	17	107	1	0	Right	7.158	11530.5	11637.5	LINESTRING(505.140000 607.540000,503.170000 610.730000)
0	82	484	483	1	1	166	166	0	30	190	1	0	Left	14.316	11651.8	11841.8	LINESTRING(503.170000 610.730000,501.540000 606.450000)
0	83	483	127	1	1	99	99	0	18	108	1	0	Straight	0.0	11841.8	11949.8	LINESTRING(501.540000 606.450000,502.920000 601.900000)
0	84	127	515	1	1	244	244	0	44	284	0	0	Right	7.158	11957.0	12001.0	LINESTRING(502.920000 601.900000,496.120000 596.660000)
0	85	515	156	1	1	101	101	0	18	118	0	0	Straight	0.0	12001.0	12019.0	LINESTRING(496.120000 596.660000,488.790000 588.020000)
0	86	156	460	1	1	250	250	0	45	295	1	0	Left	14.316	12033.3	12328.3	LINESTRING(488.790000 588.020000,496.160000 580.630000)
0	87	460	121	1	1	96	96	0	17	107	0	0	Left	14.316	12342.6	12359.6	LINESTRING(496.160000 580.630000,507.530000 582.130000)
0	88	121	1697	1	1	96	96	0	17	107	1	0	Straight	0.0	12359.6	12466.6	LINESTRING(507.530000 582.130000,516.520000 585.160000)
0	89	1697	406	1	1	228	228	0	41	261	1	0	Straight	0.0	12466.6	12727.6	LINESTRING(516.520000 585.160000,521.800000 588.320000)
0	90	406	112	1	1	136	136	0	25	155	1	0	Right	7.158	12734.7	12889.7	LINESTRING(521.800000 588.320000,527.190000 586.530000)
0	91	112	113	1	1	58	58	0	10	60	1	0	Straight	0.0	12889.7	12949.7	LINESTRING(527.190000 586.530000,532.180000 587.160000)
0	92	113	112	1	1	58	58	0	10	60	0	0	U	57.264	13007.0	13017.0	LINESTRING(532.180000 587.160000,527.190000 586.530000)
0	93	112	427	1	1	120	120	0	22	142	1	0	Straight	0.0	13017.0	13159.0	LINESTRING(527.190000 586.530000,523.260000 585.930000)
0	94	427	428	1	1	83	83	0	15	95	1	0	U	57.264	13216.3	13311.3	LINESTRING(523.260000 585.930000,527.130000 589.320000)
0	95	428	427	1	1	83	83	0	15	95	0	0	U	57.264	13368.5	13383.5	LINESTRING(527.130000 589.320000,523.260000 585.930000)
0	96	427	1697	1	1	90	90	0	16	106	1	0	Straight	0.0	13383.5	13489.5	LINESTRING(523.260000 585.930000,516.520000 585.160000)
0	97	1697	406	1	1	228	228	0	41	261	0	0	U	57.264	13546.8	13587.8	LINESTRING(516.520000 585.160000,521.800000 588.320000)
0	98	406	1928	1	1	56	56	0	10	60	1	0	Left	14.316	13602.1	13662.1	LINESTRING(521.800000 588.320000,522.040000 592.850000)
0	99	1928	104	1	0	0	0	0	15	0	0	0	Straight	0.0	13662.1	13677.1	LINESTRING(522.040000 592.850000,529.460000 605.430000)
0	100	104	92	1	0	0	0	0	38	0	0	0	Straight	0.0	13677.1	13715.1	LINESTRING(529.460000 605.430000,547.190000 620.720000)
0	101	92	1535	1	0	0	0	0	11	0	0	0	Straight	0.0	13715.1	13726.1	LINESTRING(547.190000 620.720000,566.300000 625.930000)
0	102	1535	1536	1	0	0	0	0	18	0	0	0	Straight	0.0	13726.1	13744.1	LINESTRING(566.300000 625.930000,577.460000 637.630000)
0	103	1536	2155	1	0	0	0	0	27	0	0	0	Straight	0.0	13744.1	13771.1	LINESTRING(577.460000 637.630000,578.390000 650.730000)
0	104	2155	307	1	0	0	0	0	34	0	0	0	Right	7.158	13778.3	13812.3	LINESTRING(578.390000 650.730000,590.370000 654.040000)
0	105	307	48	1	1	117	117	0	21	131	0	0	Straight	0.0	13812.3	13833.3	LINESTRING(590.370000 654.040000,599.660000 662.980000)
0	106	48	274	1	1	124	124	0	22	142	0	0	Straight	0.0	13833.3	13855.3	LINESTRING(599.660000 662.980000,612.750000 663.230000)
0	107	274	38	1	1	66	66	0	12	72	0	0	Straight	0.0	13855.3	13867.3	LINESTRING(612.750000 663.230000,625.450000 661.250000)
0	108	38	39	1	1	71	71	0	13	83	0	0	Straight	0.0	13867.3	13880.3	LINESTRING(625.450000 661.250000,638.070000 657.560000)
0	109	39	227	1	1	96	96	0	17	107	0	0	Straight	0.0	13880.3	13897.3	LINESTRING(638.070000 657.560000,650.280000 656.620000)
0	110	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	13904.4	13940.4	LINESTRING(650.280000 656.620000,663.700000 640.650000)
0	111	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	13940.4	14033.4	LINESTRING(663.700000 640.650000,663.790000 616.000000)
0	112	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	14033.4	14073.4	LINESTRING(663.790000 616.000000,659.120000 591.060000)
0	113	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	14073.4	14094.4	LINESTRING(659.120000 591.060000,654.820000 566.300000)
0	114	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	14108.7	14145.7	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	115	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	14145.7	14163.7	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	116	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	14170.9	14194.9	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	14494.9	14517.9	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	14517.9	14535.9	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1846	1	0	0	0	0	76	0	0	0	Left	14.316	14550.2	14626.2	LINESTRING(676.530000 540.560000,696.470000 524.120000)
1	3	1846	1492	1	0	0	0	0	62	0	0	0	Straight	0.0	14626.2	14688.2	LINESTRING(696.470000 524.120000,698.310000 510.220000)
1	4	1492	1491	1	1	158	158	0	28	178	1	0	Right	7.158	14695.4	14873.4	LINESTRING(698.310000 510.220000,683.710000 508.240000)
1	5	1491	1490	1	1	221	221	0	40	260	0	0	Straight	0.0	14873.4	14913.4	LINESTRING(683.710000 508.240000,681.380000 505.810000)
1	6	1490	1491	1	1	221	221	0	40	260	1	0	U	57.264	14970.6	15230.6	LINESTRING(681.380000 505.810000,683.710000 508.240000)
1	7	1491	2100	1	1	514	514	0	93	603	1	0	U	57.264	15287.9	15890.9	LINESTRING(683.710000 508.240000,668.950000 506.670000)
1	8	2100	1852	1	1	39	39	0	7	37	0	0	U	57.264	15948.2	15955.2	LINESTRING(668.950000 506.670000,685.190000 513.020000)
1	9	1852	1802	0	1	147	147	0	26	166	1	0	Straight	0.0	15955.2	16121.2	LINESTRING(685.190000 513.020000,701.220000 518.890000)
1	10	1802	1566	1	1	47	47	0	8	48	1	0	Straight	0.0	16121.2	16169.2	LINESTRING(701.220000 518.890000,717.200000 524.480000)
1	11	1566	1522	0	1	42	42	0	8	48	1	0	Straight	0.0	16169.2	16217.2	LINESTRING(717.200000 524.480000,733.520000 529.950000)
1	12	1522	1523	1	1	75	75	0	13	83	1	0	Straight	0.0	16217.2	16300.2	LINESTRING(733.520000 529.950000,750.080000 535.380000)
1	13	1523	1365	0	1	14	14	0	2	12	1	0	Straight	0.0	16300.2	16312.2	LINESTRING(750.080000 535.380000,762.320000 540.590000)
1	14	1365	1366	0	1	9	9	0	2	2	1	0	Straight	0.0	16312.2	16314.2	LINESTRING(762.320000 540.590000,774.010000 545.970000)
1	15	1366	1129	0	1	18	18	0	3	13	1	0	Straight	0.0	16314.2	16327.2	LINESTRING(774.010000 545.970000,784.390000 551.280000)
1	16	1129	2201	1	1	38	38	0	7	37	0	0	Straight	0.0	16327.2	16334.2	LINESTRING(784.390000 551.280000,797.070000 558.290000)
1	17	2201	2254	1	1	46	46	0	8	48	1	0	Straight	0.0	16334.2	16382.2	LINESTRING(797.070000 558.290000,801.260000 559.980000)
1	18	2254	2201	1	1	46	46	0	8	48	0	0	U	57.264	16439.4	16447.4	LINESTRING(801.260000 559.980000,797.070000 558.290000)
1	19	2201	1129	1	1	38	38	0	7	37	1	0	Straight	0.0	16447.4	16484.4	LINESTRING(797.070000 558.290000,784.390000 551.280000)
1	20	1129	1128	0	1	16	16	0	3	13	1	0	Straight	0.0	16484.4	16497.4	LINESTRING(784.390000 551.280000,778.040000 545.890000)
1	21	1128	1373	0	1	5	5	0	1	1	1	0	Straight	0.0	16497.4	16498.4	LINESTRING(778.040000 545.890000,771.630000 540.050000)
1	22	1373	1972	0	1	8	8	0	1	1	1	0	Straight	0.0	16498.4	16499.4	LINESTRING(771.630000 540.050000,760.900000 537.710000)
1	23	1972	1365	0	1	12	12	0	2	12	1	0	Right	7.158	16506.6	16518.6	LINESTRING(760.900000 537.710000,762.320000 540.590000)
1	24	1365	1366	0	1	9	9	0	2	2	0	0	Straight	0.0	16518.6	16520.6	LINESTRING(762.320000 540.590000,774.010000 545.970000)
1	25	1366	1129	0	1	18	18	0	3	13	0	0	Straight	0.0	16520.6	16523.6	LINESTRING(774.010000 545.970000,784.390000 551.280000)
1	26	1129	2201	1	1	38	38	0	7	37	0	0	Straight	0.0	16523.6	16530.6	LINESTRING(784.390000 551.280000,797.070000 558.290000)
1	27	2201	1122	1	1	51	51	0	9	59	0	0	Straight	0.0	16530.6	16539.6	LINESTRING(797.070000 558.290000,809.180000 564.930000)
1	28	1122	2132	1	1	50	50	0	9	59	1	0	Straight	0.0	16539.6	16598.6	LINESTRING(809.180000 564.930000,813.270000 566.840000)
1	29	2132	1122	1	1	50	50	0	9	59	0	0	U	57.264	16655.9	16664.9	LINESTRING(813.270000 566.840000,809.180000 564.930000)
1	30	1122	2201	1	1	51	51	0	9	59	1	0	Straight	0.0	16664.9	16723.9	LINESTRING(809.180000 564.930000,797.070000 558.290000)
1	31	2201	1129	1	1	38	38	0	7	37	0	0	Straight	0.0	16723.9	16730.9	LINESTRING(797.070000 558.290000,784.390000 551.280000)
1	32	1129	1128	0	1	16	16	0	3	13	0	0	Straight	0.0	16730.9	16733.9	LINESTRING(784.390000 551.280000,778.040000 545.890000)
1	33	1128	1373	0	1	5	5	0	1	1	0	0	Straight	0.0	16733.9	16734.9	LINESTRING(778.040000 545.890000,771.630000 540.050000)
1	34	1373	1972	0	1	8	8	0	1	1	0	0	Straight	0.0	16734.9	16735.9	LINESTRING(771.630000 540.050000,760.900000 537.710000)
1	35	1972	1365	0	1	12	12	0	2	12	0	0	Right	7.158	16743.0	16745.0	LINESTRING(760.900000 537.710000,762.320000 540.590000)
1	36	1365	1366	0	1	9	9	0	2	2	0	0	Straight	0.0	16745.0	16747.0	LINESTRING(762.320000 540.590000,774.010000 545.970000)
1	37	1366	1128	0	1	12	12	0	2	12	1	0	Straight	0.0	16747.0	16759.0	LINESTRING(774.010000 545.970000,778.040000 545.890000)
1	38	1128	1373	0	1	5	5	0	1	1	0	0	U	57.264	16816.3	16817.3	LINESTRING(778.040000 545.890000,771.630000 540.050000)
1	39	1373	1363	1	1	153	153	0	28	178	1	0	Left	14.316	16831.6	17009.6	LINESTRING(771.630000 540.050000,780.260000 538.110000)
1	40	1363	2083	1	1	76	76	0	14	84	0	0	Straight	0.0	17009.6	17023.6	LINESTRING(780.260000 538.110000,783.170000 535.640000)
1	41	2083	1363	1	1	76	76	0	14	84	1	0	U	57.264	17080.9	17164.9	LINESTRING(783.170000 535.640000,780.260000 538.110000)
1	42	1363	1124	1	1	60	60	0	11	71	1	0	U	57.264	17222.1	17293.1	LINESTRING(780.260000 538.110000,789.460000 537.880000)
1	43	1124	1125	1	1	51	51	0	9	59	1	0	Straight	0.0	17293.1	17352.1	LINESTRING(789.460000 537.880000,793.850000 537.340000)
1	44	1125	1124	1	1	51	51	0	9	59	0	0	U	57.264	17409.4	17418.4	LINESTRING(793.850000 537.340000,789.460000 537.880000)
1	45	1124	1120	1	1	48	48	0	9	49	1	0	U	57.264	17475.7	17524.7	LINESTRING(789.460000 537.880000,799.270000 539.150000)
1	46	1120	1121	1	1	45	45	0	8	48	1	0	Straight	0.0	17524.7	17572.7	LINESTRING(799.270000 539.150000,803.060000 537.350000)
1	47	1121	1120	1	1	45	45	0	8	48	0	0	U	57.264	17629.9	17637.9	LINESTRING(803.060000 537.350000,799.270000 539.150000)
1	48	1120	2043	1	1	47	47	0	8	48	1	0	U	57.264	17695.2	17743.2	LINESTRING(799.270000 539.150000,807.710000 541.280000)
1	49	2043	2044	1	1	50	50	0	9	59	1	0	Straight	0.0	17743.2	17802.2	LINESTRING(807.710000 541.280000,811.610000 540.040000)
1	50	2044	2043	1	1	50	50	0	9	59	0	0	U	57.264	17859.4	17868.4	LINESTRING(811.610000 540.040000,807.710000 541.280000)
1	51	2043	1116	1	1	40	40	0	7	47	1	0	U	57.264	17925.7	17972.7	LINESTRING(807.710000 541.280000,818.660000 544.690000)
1	52	1116	1117	1	1	50	50	0	9	59	1	0	Straight	0.0	17972.7	18031.7	LINESTRING(818.660000 544.690000,822.580000 543.540000)
1	53	1117	1116	1	1	50	50	0	9	59	0	0	U	57.264	18089.0	18098.0	LINESTRING(822.580000 543.540000,818.660000 544.690000)
1	54	1116	1986	1	1	56	56	0	10	60	1	0	U	57.264	18155.2	18215.2	LINESTRING(818.660000 544.690000,830.840000 548.920000)
1	55	1986	1985	1	1	17	17	0	3	13	1	0	Straight	0.0	18215.2	18228.2	LINESTRING(830.840000 548.920000,839.770000 546.750000)
1	56	1985	2102	1	1	63	63	0	11	71	1	0	Straight	0.0	18228.2	18299.2	LINESTRING(839.770000 546.750000,843.960000 547.240000)
1	57	2102	1985	1	1	63	63	0	11	71	0	0	U	57.264	18356.5	18367.5	LINESTRING(843.960000 547.240000,839.770000 546.750000)
1	58	1985	1986	1	1	17	17	0	3	13	0	0	Straight	0.0	18367.5	18370.5	LINESTRING(839.770000 546.750000,830.840000 548.920000)
1	59	1986	1107	1	1	152	152	0	27	177	1	0	Right	7.158	18377.7	18554.7	LINESTRING(830.840000 548.920000,837.240000 556.500000)
1	60	1107	1113	0	1	14	14	0	2	12	1	0	Straight	0.0	18554.7	18566.7	LINESTRING(837.240000 556.500000,838.610000 563.200000)
1	61	1113	1106	0	1	14	14	0	2	12	1	0	Right	7.158	18573.8	18585.8	LINESTRING(838.610000 563.200000,843.010000 560.370000)
1	62	1106	1349	1	1	73	73	0	13	83	1	0	Left	14.316	18600.1	18683.1	LINESTRING(843.010000 560.370000,849.540000 561.790000)
1	63	1349	1350	1	1	68	68	0	12	72	0	0	Straight	0.0	18683.1	18695.1	LINESTRING(849.540000 561.790000,853.270000 564.130000)
1	64	1350	1349	1	1	68	68	0	12	72	1	0	U	57.264	18752.4	18824.4	LINESTRING(853.270000 564.130000,849.540000 561.790000)
1	65	1349	1104	1	1	28	28	0	5	25	1	0	U	57.264	18881.7	18906.7	LINESTRING(849.540000 561.790000,858.500000 563.050000)
1	66	1104	1345	1	1	19	19	0	3	13	1	0	Straight	0.0	18906.7	18919.7	LINESTRING(858.500000 563.050000,868.430000 565.380000)
