Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	33769.1	28100	86.709	2.743	1.07692	0.147939	965.883	26054	0.310578	0.65546	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	15	2009	650	1	0	0	0	0	14	0	0	0	Straight	0.0	1452.16	1466.16	227.85 473.01,250.18 481.31
0	16	650	1649	1	0	0	0	0	26	0	0	0	Straight	0.0	1466.16	1492.16	250.18 481.31,261.95 490.33
0	17	1649	979	1	0	0	0	0	25	0	0	0	Straight	0.0	1492.16	1517.16	261.95 490.33,269.56 501.34
0	18	979	992	1	0	0	0	0	101	0	0	0	Straight	0.0	1517.16	1618.16	269.56 501.34,272.86 511.89
0	19	992	2117	1	0	0	0	0	12	0	0	0	Straight	0.0	1618.16	1630.16	272.86 511.89,277.68 521.99
0	20	2117	652	1	0	0	0	0	24	0	0	0	Straight	0.0	1630.16	1654.16	277.68 521.99,283.71 531.04
0	21	652	693	1	0	0	0	0	34	0	0	0	Left	14.316	1668.47	1702.47	283.71 531.04,266.14 539.95
0	22	693	989	1	0	0	0	0	14	0	0	0	Straight	0.0	1702.47	1716.47	266.14 539.95,260.3 549.81
0	23	989	1962	1	0	0	0	0	5	0	0	0	Left	14.316	1730.79	1735.79	260.3 549.81,254.75 551.16
0	24	1962	984	1	0	0	0	0	7	0	0	0	Right	7.158	1742.95	1749.95	254.75 551.16,256.77 559.69
0	25	984	989	0	1	26	26	0	9	59	1	0	U	57.264	1807.21	1866.21	256.77 559.69,260.3 549.81
0	26	989	1962	1	0	0	0	0	5	0	0	0	Right	7.158	1873.37	1878.37	260.3 549.81,254.75 551.16
0	27	1962	984	1	0	0	0	0	7	0	0	0	Right	7.158	1885.53	1892.53	254.75 551.16,256.77 559.69
0	28	984	983	1	0	0	0	0	25	0	0	0	Straight	0.0	1892.53	1917.53	256.77 559.69,254.95 572.72
0	29	983	647	1	1	26	26	0	5	25	1	0	Left	14.316	1931.84	1956.84	254.95 572.72,243.91 576.01
0	30	647	648	1	1	374	374	0	67	437	1	0	Right	7.158	1964.0	2401.0	243.91 576.01,251.63 583.96
0	31	648	1833	1	1	97	97	0	17	107	0	0	Left	14.316	2415.32	2432.32	251.63 583.96,247.93 593.39
0	32	1833	648	1	1	97	97	0	17	107	1	0	U	57.264	2489.58	2596.58	247.93 593.39,251.63 583.96
0	33	648	934	1	1	26	26	0	5	25	1	0	Left	14.316	2610.9	2635.9	251.63 583.96,262.96 582.86
0	34	934	933	1	0	0	0	0	83	0	0	0	Straight	0.0	2635.9	2718.9	262.96 582.86,277.71 590.05
0	35	933	1744	1	0	0	0	0	37	0	0	0	Straight	0.0	2718.9	2755.9	277.71 590.05,294.91 594.45
0	36	1744	2021	1	0	0	0	0	63	0	0	0	Straight	0.0	2755.9	2818.9	294.91 594.45,313.31 610.93
0	37	2021	763	1	1	17	17	0	3	13	1	0	Left	14.316	2833.21	2846.21	313.31 610.93,311.69 620.35
0	38	763	767	1	1	100	100	0	18	118	1	0	Straight	0.0	2846.21	2964.21	311.69 620.35,304.9 625.26
0	39	767	2274	1	1	312	312	0	56	366	1	0	Right	7.158	2971.37	3337.37	304.9 625.26,304.25 630.52
0	40	2274	764	1	1	139	139	0	25	155	1	0	Right	7.158	3344.53	3499.53	304.25 630.52,317.54 625.9
0	41	764	763	1	1	327	327	0	59	379	1	0	Right	7.158	3506.69	3885.69	317.54 625.9,311.69 620.35
0	42	763	767	1	1	100	100	0	18	118	0	0	Right	7.158	3892.85	3910.85	311.69 620.35,304.9 625.26
0	43	767	401	1	1	95	95	0	17	107	1	0	Straight	0.0	3910.85	4017.85	304.9 625.26,297.89 627.62
0	44	401	400	1	1	35	35	0	6	36	1	0	Right	7.158	4025.0	4061.0	297.89 627.62,297.51 631.13
0	45	400	401	1	1	35	35	0	6	36	0	0	U	57.264	4118.27	4124.27	297.51 631.13,297.89 627.62
0	46	401	775	1	1	105	105	0	19	119	1	0	Right	7.158	4131.43	4250.43	297.89 627.62,291.43 629.3
0	47	775	368	1	1	101	101	0	18	118	1	0	Straight	0.0	4250.43	4368.43	291.43 629.3,288.03 631.81
0	48	368	1931	1	0	0	0	0	17	0	0	0	Right	7.158	4375.58	4392.58	288.03 631.81,291.27 636.3
0	49	1931	1609	1	1	112	112	0	20	130	0	0	Left	14.316	4406.9	4426.9	291.27 636.3,279.11 643.05
0	50	1609	330	1	1	129	129	0	23	143	1	0	Straight	0.0	4426.9	4569.9	279.11 643.05,269.97 652.6
0	51	330	331	1	1	32	32	0	6	36	0	0	Straight	0.0	4569.9	4575.9	269.97 652.6,265.95 661.44
0	52	331	346	1	1	59	59	0	11	61	1	0	Straight	0.0	4575.9	4636.9	265.95 661.44,264.94 667.3
0	53	346	331	1	1	59	59	0	11	61	0	0	U	57.264	4694.16	4705.16	264.94 667.3,265.95 661.44
0	54	331	731	1	1	39	39	0	7	37	1	0	U	57.264	4762.43	4799.43	265.95 661.44,262.01 666.08
0	55	731	331	1	1	39	39	0	7	37	0	0	U	57.264	4856.69	4863.69	262.01 666.08,265.95 661.44
0	56	331	330	1	1	32	32	0	6	36	1	0	Straight	0.0	4863.69	4899.69	265.95 661.44,269.97 652.6
0	57	330	325	1	1	32	32	0	6	36	1	0	Right	7.158	4906.85	4942.85	269.97 652.6,261.6 655.39
0	58	325	326	1	1	50	50	0	9	59	1	0	Straight	0.0	4942.85	5001.85	261.6 655.39,258.45 660.03
0	59	326	325	1	1	50	50	0	9	59	0	0	U	57.264	5059.11	5068.11	258.45 660.03,261.6 655.39
0	60	325	318	1	1	27	27	0	5	25	1	0	Right	7.158	5075.27	5100.27	261.6 655.39,254.16 654.34
0	61	318	2093	1	1	40	40	0	7	47	1	0	Right	7.158	5107.43	5154.43	254.16 654.34,251.14 659.32
0	62	2093	318	1	1	40	40	0	7	47	0	0	U	57.264	5211.69	5218.69	251.14 659.32,254.16 654.34
0	63	318	317	1	1	14	14	0	2	12	1	0	Right	7.158	5225.85	5237.85	254.16 654.34,250.34 647.76
0	64	317	1584	1	1	79	79	0	14	84	1	0	Left	14.316	5252.17	5336.17	250.34 647.76,253.9 636.59
0	65	1584	2424	1	1	147	147	0	26	166	1	0	U	57.264	5393.43	5559.43	253.9 636.59,250.27 640.34
0	66	2424	1584	1	1	147	147	0	26	166	0	0	U	57.264	5616.7	5642.7	250.27 640.34,253.9 636.59
0	67	1584	735	1	1	31	31	0	6	36	1	0	Straight	0.0	5642.7	5678.7	253.9 636.59,258.92 624.4
0	68	735	734	1	1	92	92	0	17	107	0	0	Straight	0.0	5678.7	5695.7	258.92 624.4,264.84 611.39
0	69	734	730	1	1	134	134	0	24	154	1	0	Straight	0.0	5695.7	5849.7	264.84 611.39,267.4 594.33
0	70	730	697	1	1	396	396	0	71	461	1	0	Left	14.316	5864.01	6325.01	267.4 594.33,289.76 602.26
0	71	697	698	1	1	51	51	0	9	59	1	0	Left	14.316	6339.33	6398.33	289.76 602.26,287.48 605.66
0	72	698	697	1	1	51	51	0	9	59	0	0	U	57.264	6455.59	6464.59	287.48 605.66,289.76 602.26
0	73	697	730	1	1	396	396	0	71	461	0	0	Right	7.158	6471.75	6542.75	289.76 602.26,267.4 594.33
0	74	730	1780	1	1	341	341	0	61	401	1	0	Straight	0.0	6542.75	6943.75	267.4 594.33,245.15 589.79
0	75	1780	757	1	1	40	40	0	7	47	1	0	Straight	0.0	6943.75	6990.75	245.15 589.79,230.58 598.92
0	76	757	753	1	1	41	41	0	7	47	0	0	Straight	0.0	6990.75	6997.75	230.58 598.92,218.36 607.81
0	77	753	754	1	1	38	38	0	7	37	0	0	Straight	0.0	6997.75	7004.75	218.36 607.81,208.14 615.71
0	78	754	371	1	1	38	38	0	7	37	0	0	Straight	0.0	7004.75	7011.75	208.14 615.71,199.95 621.42
0	79	371	2028	1	1	7	7	0	1	1	0	0	Straight	0.0	7011.75	7012.75	199.95 621.42,196.68 626.88
0	80	2028	371	1	1	7	7	0	1	1	1	0	U	57.264	7070.01	7071.01	196.68 626.88,199.95 621.42
0	81	371	370	1	1	41	41	0	7	47	0	0	Right	7.158	7078.17	7085.17	199.95 621.42,196.25 619.18
0	82	370	371	1	1	41	41	0	7	47	1	0	U	57.264	7142.44	7189.44	196.25 619.18,199.95 621.42
0	83	371	2292	1	1	24	24	0	4	24	0	0	Left	14.316	7203.75	7207.75	199.95 621.42,194.82 624.2
0	84	2292	371	1	1	24	24	0	4	24	1	0	U	57.264	7265.02	7289.02	194.82 624.2,199.95 621.42
0	85	371	754	1	1	38	38	0	7	37	1	0	Straight	0.0	7289.02	7326.02	199.95 621.42,208.14 615.71
0	86	754	2147	1	1	32	32	0	6	36	0	0	U	57.264	7383.28	7389.28	208.14 615.71,205.4 620.52
0	87	2147	754	1	1	32	32	0	6	36	1	0	U	57.264	7446.54	7482.54	205.4 620.52,208.14 615.71
0	88	754	756	1	1	44	44	0	8	48	1	0	Right	7.158	7489.7	7537.7	208.14 615.71,203.96 616.83
0	89	756	754	1	1	44	44	0	8	48	0	0	U	57.264	7594.97	7602.97	203.96 616.83,208.14 615.71
0	90	754	753	1	1	38	38	0	7	37	1	0	Straight	0.0	7602.97	7639.97	208.14 615.71,218.36 607.81
0	91	753	2395	1	1	47	47	0	9	49	0	0	U	57.264	7697.23	7706.23	218.36 607.81,213.81 609.02
0	92	2395	753	1	1	47	47	0	9	49	1	0	U	57.264	7763.49	7812.49	213.81 609.02,218.36 607.81
0	93	753	2077	1	1	31	31	0	6	36	1	0	U	57.264	7869.76	7905.76	218.36 607.81,214.92 611.86
0	94	2077	753	1	1	31	31	0	6	36	0	0	U	57.264	7963.02	7969.02	214.92 611.86,218.36 607.81
0	95	753	757	1	1	41	41	0	7	47	1	0	Straight	0.0	7969.02	8016.02	218.36 607.81,230.58 598.92
0	96	757	762	1	1	44	44	0	8	48	0	0	U	57.264	8073.29	8081.29	230.58 598.92,226.47 602.37
0	97	762	757	1	1	44	44	0	8	48	1	0	U	57.264	8138.55	8186.55	226.47 602.37,230.58 598.92
0	98	757	1819	1	1	27	27	0	5	25	1	0	U	57.264	8243.81	8268.81	230.58 598.92,225.37 599.11
0	99	1819	757	1	1	27	27	0	5	25	0	0	U	57.264	8326.08	8331.08	225.37 599.11,230.58 598.92
0	100	757	1780	1	1	40	40	0	7	47	0	0	Straight	0.0	8331.08	8338.08	230.58 598.92,245.15 589.79
0	101	1780	2119	1	1	22	22	0	4	24	1	0	Right	7.158	8345.24	8369.24	245.15 589.79,232.17 576.06
0	102	2119	395	1	1	92	92	0	17	107	1	0	Straight	0.0	8369.24	8476.24	232.17 576.06,220.35 567.82
0	103	395	396	1	1	37	37	0	7	37	1	0	Right	7.158	8483.39	8520.39	220.35 567.82,208.21 577.6
0	104	396	1905	1	1	42	42	0	7	47	0	0	Straight	0.0	8520.39	8527.39	208.21 577.6,205.54 581.68
0	105	1905	396	1	1	42	42	0	7	47	1	0	U	57.264	8584.66	8631.66	205.54 581.68,208.21 577.6
0	106	396	1904	1	1	36	36	0	6	36	1	0	Right	7.158	8638.82	8674.82	208.21 577.6,203.37 578.47
0	107	1904	396	1	1	36	36	0	6	36	0	0	U	57.264	8732.08	8738.08	203.37 578.47,208.21 577.6
0	108	396	770	1	1	41	41	0	7	47	0	0	U	57.264	8795.34	8802.34	208.21 577.6,197.56 586.55
0	109	770	771	1	1	41	41	0	7	47	1	0	Straight	0.0	8802.34	8849.34	197.56 586.55,188.99 594.34
0	110	771	2328	1	1	39	39	0	7	37	1	0	Straight	0.0	8849.34	8886.34	188.99 594.34,186.29 598.24
0	111	2328	771	1	1	39	39	0	7	37	0	0	U	57.264	8943.61	8950.61	186.29 598.24,188.99 594.34
0	112	771	2095	1	1	32	32	0	6	36	0	0	Right	7.158	8957.77	8963.77	188.99 594.34,183.85 595.14
0	113	2095	771	1	1	32	32	0	6	36	1	0	U	57.264	9021.03	9057.03	183.85 595.14,188.99 594.34
0	114	771	761	1	1	40	40	0	7	47	1	0	U	57.264	9114.29	9161.29	188.99 594.34,183.7 600.82
0	115	761	760	1	1	32	32	0	6	36	0	0	Right	7.158	9168.45	9174.45	183.7 600.82,184.34 604.75
0	116	760	761	1	1	32	32	0	6	36	1	0	U	57.264	9231.72	9267.72	184.34 604.75,183.7 600.82
0	117	761	2109	1	1	34	34	0	6	36	1	0	Right	7.158	9274.87	9310.87	183.7 600.82,178.9 604.61
0	118	2109	761	1	1	34	34	0	6	36	0	0	U	57.264	9368.14	9374.14	178.9 604.61,183.7 600.82
0	119	761	771	1	1	40	40	0	7	47	0	0	Straight	0.0	9374.14	9381.14	183.7 600.82,188.99 594.34
0	120	771	770	1	1	41	41	0	7	47	0	0	Straight	0.0	9381.14	9388.14	188.99 594.34,197.56 586.55
0	121	770	2127	1	1	34	34	0	6	36	0	0	U	57.264	9445.4	9451.4	197.56 586.55,195.05 590.8
0	122	2127	770	1	1	34	34	0	6	36	1	0	U	57.264	9508.67	9544.67	195.05 590.8,197.56 586.55
0	123	770	2096	1	1	35	35	0	6	36	1	0	Right	7.158	9551.82	9587.82	197.56 586.55,192.73 587.71
0	124	2096	770	1	1	35	35	0	6	36	0	0	U	57.264	9645.09	9651.09	192.73 587.71,197.56 586.55
0	125	770	396	1	1	41	41	0	7	47	1	0	Straight	0.0	9651.09	9698.09	197.56 586.55,208.21 577.6
0	126	396	395	1	1	37	37	0	7	37	0	0	Straight	0.0	9698.09	9705.09	208.21 577.6,220.35 567.82
0	127	395	412	1	1	182	182	0	33	213	1	0	Straight	0.0	9705.09	9918.09	220.35 567.82,222.75 551.15
0	128	412	1932	1	1	137	137	0	25	155	1	0	Straight	0.0	9918.09	10073.1	222.75 551.15,231.77 542.82
0	129	1932	2165	1	1	46	46	0	8	48	1	0	Right	7.158	10080.2	10128.2	231.77 542.82,226.18 542.56
0	130	2165	2209	1	1	42	42	0	8	48	1	0	Straight	0.0	10128.2	10176.2	226.18 542.56,222.06 544.03
0	131	2209	2165	1	1	42	42	0	8	48	0	0	U	57.264	10233.5	10241.5	222.06 544.03,226.18 542.56
0	132	2165	2166	1	1	42	42	0	8	48	1	0	Right	7.158	10248.7	10296.7	226.18 542.56,225.59 538.88
0	133	2166	2165	1	1	42	42	0	8	48	0	0	U	57.264	10353.9	10361.9	225.59 538.88,226.18 542.56
0	134	2165	1932	1	1	46	46	0	8	48	0	0	Right	7.158	10369.1	10377.1	226.18 542.56,231.77 542.82
0	135	1932	1751	1	1	154	154	0	28	178	1	0	Straight	0.0	10377.1	10555.1	231.77 542.82,242.24 536.85
0	136	1751	2033	1	1	174	174	0	31	201	1	0	Right	7.158	10562.2	10763.2	242.24 536.85,241.0 533.69
0	137	2033	1751	1	1	174	174	0	31	201	0	0	U	57.264	10820.5	10851.5	241.0 533.69,242.24 536.85
0	138	1751	727	1	1	386	386	0	69	449	1	0	Right	7.158	10858.7	11307.7	242.24 536.85,252.96 531.29
0	139	727	728	1	1	44	44	0	8	48	0	0	Right	7.158	11314.8	11322.8	252.96 531.29,245.54 505.13
0	140	728	313	1	1	12	12	0	2	12	0	0	Straight	0.0	11322.8	11324.8	245.54 505.13,238.11 479.05
0	141	313	314	1	1	22	22	0	4	24	1	0	Straight	0.0	11324.8	11348.8	238.11 479.05,233.55 459.12
0	142	314	319	1	1	8	8	0	1	1	0	0	Straight	0.0	11348.8	11349.8	233.55 459.12,231.14 449.19
0	143	319	721	1	1	6	6	0	1	1	0	0	Straight	0.0	11349.8	11350.8	231.14 449.19,228.05 439.88
0	144	721	393	0	1	52	52	0	9	59	1	0	Straight	0.0	11350.8	11409.8	228.05 439.88,224.79 432.28
0	145	393	394	1	1	515	515	0	93	603	1	0	Straight	0.0	11409.8	12012.8	224.79 432.28,220.38 425.42
0	146	394	806	1	1	273	273	0	49	319	1	0	Straight	0.0	12012.8	12331.8	220.38 425.42,215.36 420.09
0	147	806	823	1	1	91	91	0	16	106	1	0	Straight	0.0	12331.8	12437.8	215.36 420.09,209.94 417.09
0	148	823	824	0	1	98	98	0	18	108	1	0	Right	7.158	12445.0	12553.0	209.94 417.09,210.02 421.84
0	149	824	833	0	1	45	45	0	8	48	1	0	Straight	0.0	12553.0	12601.0	210.02 421.84,211.34 427.82
0	150	833	467	0	0	0	0	0	32	0	0	0	Straight	0.0	12601.0	12633.0	211.34 427.82,213.08 434.75
0	151	467	468	0	0	0	0	0	30	0	0	0	U	57.264	12690.2	12720.2	213.08 434.75,207.26 428.77
0	152	468	1705	0	0	0	0	0	5	0	0	0	Straight	0.0	12720.2	12725.2	207.26 428.77,203.2 422.88
0	153	1705	832	0	0	0	0	0	2	0	0	0	Straight	0.0	12725.2	12727.2	203.2 422.88,201.93 417.43
0	154	832	831	0	1	12	12	0	2	12	1	0	Left	14.316	12741.6	12753.6	201.93 417.43,204.96 414.5
0	155	831	823	0	1	137	137	0	25	155	1	0	Left	14.316	12767.9	12922.9	204.96 414.5,209.94 417.09
0	156	823	806	1	1	91	91	0	16	106	0	0	Straight	0.0	12922.9	12938.9	209.94 417.09,215.36 420.09
0	157	806	394	1	1	273	273	0	49	319	0	0	Straight	0.0	12938.9	12987.9	215.36 420.09,220.38 425.42
0	158	394	393	1	1	515	515	0	93	603	0	0	Straight	0.0	12987.9	13080.9	220.38 425.42,224.79 432.28
0	159	393	720	1	1	41	41	0	7	47	1	0	Straight	0.0	13080.9	13127.9	224.79 432.28,226.96 435.29
0	160	720	721	1	1	22	22	0	4	24	1	0	Straight	0.0	13127.9	13151.9	226.96 435.29,228.05 439.88
0	161	721	319	1	1	6	6	0	1	1	1	0	Straight	0.0	13151.9	13152.9	228.05 439.88,231.14 449.19
0	162	319	314	1	1	8	8	0	1	1	1	0	Straight	0.0	13152.9	13153.9	231.14 449.19,233.55 459.12
0	163	314	313	1	1	22	22	0	4	24	0	0	Straight	0.0	13153.9	13157.9	233.55 459.12,238.11 479.05
0	164	313	728	1	1	12	12	0	2	12	1	0	Straight	0.0	13157.9	13169.9	238.11 479.05,245.54 505.13
0	165	728	727	1	1	44	44	0	8	48	1	0	Straight	0.0	13169.9	13217.9	245.54 505.13,252.96 531.29
0	166	727	726	1	1	505	505	0	91	591	1	0	Straight	0.0	13217.9	13808.9	252.96 531.29,265.15 555.33
0	167	726	1583	1	1	311	311	0	56	366	0	0	Straight	0.0	13808.9	13864.9	265.15 555.33,268.15 574.69
0	168	1583	730	1	1	100	100	0	18	118	0	0	Straight	0.0	13864.9	13882.9	268.15 574.69,267.4 594.33
0	169	730	734	1	1	134	134	0	24	154	0	0	Straight	0.0	13882.9	13906.9	267.4 594.33,264.84 611.39
0	170	734	735	1	1	92	92	0	17	107	1	0	Straight	0.0	13906.9	14013.9	264.84 611.39,258.92 624.4
0	171	735	1954	1	1	69	69	0	12	72	1	0	Straight	0.0	14013.9	14085.9	258.92 624.4,255.65 627.91
0	172	1954	735	1	1	69	69	0	12	72	0	0	U	57.264	14143.1	14155.1	255.65 627.91,258.92 624.4
0	173	735	734	1	1	92	92	0	17	107	0	0	Straight	0.0	14155.1	14172.1	258.92 624.4,264.84 611.39
0	174	734	742	1	1	59	59	0	11	61	1	0	Left	14.316	14186.5	14247.5	264.84 611.39,268.77 621.0
0	175	742	743	1	1	48	48	0	9	49	1	0	Left	14.316	14261.8	14310.8	268.77 621.0,266.14 624.61
0	176	743	742	1	1	48	48	0	9	49	0	0	U	57.264	14368.0	14377.0	266.14 624.61,268.77 621.0
0	177	742	376	1	1	24	24	0	4	24	1	0	Left	14.316	14391.4	14415.4	268.77 621.0,273.81 629.39
0	178	376	369	1	1	154	154	0	28	178	0	0	Right	7.158	14422.5	14450.5	273.81 629.39,281.18 630.31
0	179	369	368	1	1	191	191	0	34	224	1	0	Straight	0.0	14450.5	14674.5	281.18 630.31,288.03 631.81
0	180	368	775	1	1	101	101	0	18	118	0	0	Right	7.158	14681.7	14699.7	288.03 631.81,291.43 629.3
0	181	775	1750	1	0	0	0	0	14	0	0	0	U	57.264	14756.9	14770.9	291.43 629.3,285.49 630.75
0	182	1750	369	1	1	155	155	0	28	178	1	0	Straight	0.0	14770.9	14948.9	285.49 630.75,281.18 630.31
0	183	369	376	1	1	154	154	0	28	178	1	0	Straight	0.0	14948.9	15126.9	281.18 630.31,273.81 629.39
0	184	376	744	1	1	40	40	0	7	47	1	0	Right	7.158	15134.1	15181.1	273.81 629.39,274.15 637.77
0	185	744	745	1	1	36	36	0	7	37	1	0	Left	14.316	15195.4	15232.4	274.15 637.77,270.46 641.66
0	186	745	744	1	1	36	36	0	7	37	0	0	U	57.264	15289.7	15296.7	270.46 641.66,274.15 637.77
0	187	744	1609	1	1	97	97	0	18	108	1	0	Left	14.316	15311.0	15419.0	274.15 637.77,279.11 643.05
0	188	1609	1931	1	1	112	112	0	20	130	1	0	Right	7.158	15426.1	15556.1	279.11 643.05,291.27 636.3
0	189	1931	2274	1	1	143	143	0	26	166	1	0	Straight	0.0	15556.1	15722.1	291.27 636.3,304.25 630.52
0	190	2274	764	1	1	139	139	0	25	155	0	0	Straight	0.0	15722.1	15747.1	304.25 630.52,317.54 625.9
0	191	764	1648	1	1	34	34	0	6	36	1	0	Straight	0.0	15747.1	15783.1	317.54 625.9,333.02 623.75
0	192	1648	700	1	0	0	0	0	46	0	0	0	Straight	0.0	15783.1	15829.1	333.02 623.75,358.52 634.19
0	193	700	220	1	0	0	0	0	121	0	0	0	Straight	0.0	15829.1	15950.1	358.52 634.19,385.63 644.2
0	194	220	518	1	0	0	0	0	101	0	0	0	Straight	0.0	15950.1	16051.1	385.63 644.2,416.59 654.35
0	195	518	142	1	0	0	0	0	24	0	0	0	Straight	0.0	16051.1	16075.1	416.59 654.35,448.42 660.27
0	196	142	141	1	0	0	0	0	2	0	0	0	Straight	0.0	16075.1	16077.1	448.42 660.27,466.72 670.5
0	197	141	485	0	0	0	0	0	36	0	0	0	Right	7.158	16084.3	16120.3	466.72 670.5,474.08 649.44
0	198	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	16120.3	16152.3	474.08 649.44,499.72 626.79
0	199	135	104	1	0	0	0	0	182	0	0	0	Straight	0.0	16152.3	16334.3	499.72 626.79,529.46 605.43
0	200	104	92	1	0	0	0	0	38	0	0	0	Left	14.316	16348.6	16386.6	529.46 605.43,547.19 620.72
0	201	92	1535	1	0	0	0	0	11	0	0	0	Straight	0.0	16386.6	16397.6	547.19 620.72,566.3 625.93
0	202	1535	1536	1	0	0	0	0	18	0	0	0	Straight	0.0	16397.6	16415.6	566.3 625.93,577.46 637.63
0	203	1536	2155	1	0	0	0	0	27	0	0	0	Straight	0.0	16415.6	16442.6	577.46 637.63,578.39 650.73
0	204	2155	307	1	0	0	0	0	34	0	0	0	Right	7.158	16449.8	16483.8	578.39 650.73,590.37 654.04
0	205	307	48	1	0	0	0	0	21	0	0	0	Straight	0.0	16483.8	16504.8	590.37 654.04,599.66 662.98
0	206	48	274	1	0	0	0	0	22	0	0	0	Straight	0.0	16504.8	16526.8	599.66 662.98,612.75 663.23
0	207	274	38	1	0	0	0	0	12	0	0	0	Straight	0.0	16526.8	16538.8	612.75 663.23,625.45 661.25
0	208	38	39	1	0	0	0	0	13	0	0	0	Straight	0.0	16538.8	16551.8	625.45 661.25,638.07 657.56
0	209	39	227	1	0	0	0	0	17	0	0	0	Straight	0.0	16551.8	16568.8	638.07 657.56,650.28 656.62
0	210	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	16575.9	16611.9	650.28 656.62,663.7 640.65
0	211	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	16611.9	16704.9	663.7 640.65,663.79 616.0
0	212	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	16704.9	16744.9	663.79 616.0,659.12 591.06
0	213	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	16744.9	16765.9	659.12 591.06,654.82 566.3
0	214	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	16780.3	16817.3	654.82 566.3,667.43 553.85
0	215	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	16817.3	16835.3	667.43 553.85,676.83 553.64
0	216	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	16842.4	16866.4	676.83 553.64,679.33 550.7
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	17166.4	17189.4	679.33 550.7,677.61 547.31
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	17189.4	17207.4	677.61 547.31,676.53 540.56
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	17214.6	17251.6	676.53 540.56,657.71 548.81
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	17265.9	17418.9	657.71 548.81,641.04 541.96
1	4	1925	1980	1	0	0	0	0	2	0	0	0	Right	7.158	17426.0	17428.0	641.04 541.96,635.72 561.93
1	5	1980	1560	1	0	0	0	0	53	0	0	0	Straight	0.0	17428.0	17481.0	635.72 561.93,629.37 580.45
