Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31946	28775	130.335	0	0	1039.59	1	19182.5	0.086501	0.0338812	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	48	632	649	1	1	174	174	0	31	201	1	0	Straight	0.0	3906.69	4107.69	LINESTRING(230.940000 623.330000,226.870000 629.820000)
0	49	649	2334	1	1	75	75	0	13	83	0	0	Straight	0.0	4107.69	4120.69	LINESTRING(226.870000 629.820000,225.200000 635.400000)
0	50	2334	631	1	1	108	108	0	19	119	0	0	U	57.264	4177.96	4196.96	LINESTRING(225.200000 635.400000,228.900000 630.490000)
0	51	631	2334	1	1	108	108	0	19	119	1	0	U	57.264	4254.22	4373.22	LINESTRING(228.900000 630.490000,225.200000 635.400000)
0	52	2334	2397	1	1	41	41	0	7	47	1	0	Straight	0.0	4373.22	4420.22	LINESTRING(225.200000 635.400000,222.430000 640.770000)
0	53	2397	2334	1	1	41	41	0	7	47	0	0	U	57.264	4477.48	4484.48	LINESTRING(222.430000 640.770000,225.200000 635.400000)
0	54	2334	649	1	1	75	75	0	13	83	1	0	Straight	0.0	4484.48	4567.48	LINESTRING(225.200000 635.400000,226.870000 629.820000)
0	55	649	631	1	1	314	314	0	57	367	1	0	Left	14.316	4581.8	4948.8	LINESTRING(226.870000 629.820000,228.900000 630.490000)
0	56	631	632	1	1	172	172	0	31	201	1	0	Right	7.158	4955.96	5156.96	LINESTRING(228.900000 630.490000,230.940000 623.330000)
0	57	632	2006	1	1	56	56	0	10	60	0	0	Straight	0.0	5156.96	5166.96	LINESTRING(230.940000 623.330000,234.740000 612.760000)
0	58	2006	1573	1	1	147	147	0	26	166	1	0	Left	14.316	5181.27	5347.27	LINESTRING(234.740000 612.760000,243.780000 608.620000)
0	59	1573	1935	1	1	134	134	0	24	154	1	0	Straight	0.0	5347.27	5501.27	LINESTRING(243.780000 608.620000,250.480000 605.800000)
0	60	1935	1936	1	1	301	301	0	54	354	1	0	Straight	0.0	5501.27	5855.27	LINESTRING(250.480000 605.800000,256.440000 602.660000)
0	61	1936	1574	1	1	141	141	0	25	165	1	0	U	57.264	5912.54	6077.54	LINESTRING(256.440000 602.660000,250.520000 608.160000)
0	62	1574	897	1	1	139	139	0	25	155	1	0	Straight	0.0	6077.54	6232.54	LINESTRING(250.520000 608.160000,247.490000 610.760000)
0	63	897	583	1	1	44	44	0	8	48	1	0	Left	14.316	6246.85	6294.85	LINESTRING(247.490000 610.760000,244.670000 606.440000)
0	64	583	533	1	1	53	53	0	10	60	1	0	Right	7.158	6302.01	6362.01	LINESTRING(244.670000 606.440000,241.760000 607.530000)
0	65	533	1910	1	1	57	57	0	10	60	1	0	Straight	0.0	6362.01	6422.01	LINESTRING(241.760000 607.530000,239.300000 612.580000)
0	66	1910	533	1	1	57	57	0	10	60	0	0	U	57.264	6479.28	6489.28	LINESTRING(239.300000 612.580000,241.760000 607.530000)
0	67	533	532	1	1	88	88	0	16	96	1	0	Straight	0.0	6489.28	6585.28	LINESTRING(241.760000 607.530000,245.680000 603.230000)
0	68	532	1882	1	1	190	190	0	34	224	1	0	Straight	0.0	6585.28	6809.28	LINESTRING(245.680000 603.230000,247.250000 598.450000)
0	69	1882	1833	1	1	46	46	0	8	48	1	0	Straight	0.0	6809.28	6857.28	LINESTRING(247.250000 598.450000,247.930000 593.390000)
0	70	1833	582	1	1	82	82	0	15	95	1	0	U	57.264	6914.54	7009.54	LINESTRING(247.930000 593.390000,243.900000 600.980000)
0	71	582	583	1	1	248	248	0	45	285	1	0	Straight	0.0	7009.54	7294.54	LINESTRING(243.900000 600.980000,244.670000 606.440000)
0	72	583	897	1	1	44	44	0	8	48	0	0	Straight	0.0	7294.54	7302.54	LINESTRING(244.670000 606.440000,247.490000 610.760000)
0	73	897	1574	1	1	139	139	0	25	155	0	0	Right	7.158	7309.7	7334.7	LINESTRING(247.490000 610.760000,250.520000 608.160000)
0	74	1574	1573	1	1	304	304	0	55	355	1	0	U	57.264	7391.96	7746.96	LINESTRING(250.520000 608.160000,243.780000 608.620000)
0	75	1573	582	1	1	140	140	0	25	165	1	0	Left	14.316	7761.28	7926.28	LINESTRING(243.780000 608.620000,243.900000 600.980000)
0	76	582	971	1	1	91	91	0	16	106	1	0	Right	7.158	7933.44	8039.44	LINESTRING(243.900000 600.980000,239.270000 597.370000)
0	77	971	970	1	1	230	230	0	41	271	1	0	Straight	0.0	8039.44	8310.44	LINESTRING(239.270000 597.370000,236.530000 592.640000)
0	78	970	660	1	1	82	82	0	15	95	1	0	Straight	0.0	8310.44	8405.44	LINESTRING(236.530000 592.640000,236.490000 587.220000)
0	79	660	647	1	1	124	124	0	22	142	1	0	Straight	0.0	8405.44	8547.44	LINESTRING(236.490000 587.220000,243.910000 576.010000)
0	80	647	648	1	0	0	0	0	67	0	0	0	Left	14.316	8561.75	8628.75	LINESTRING(243.910000 576.010000,251.630000 583.960000)
0	81	648	934	1	0	0	0	0	5	0	0	0	Right	7.158	8635.91	8640.91	LINESTRING(251.630000 583.960000,262.960000 582.860000)
0	82	934	933	1	0	0	0	0	83	0	0	0	Straight	0.0	8640.91	8723.91	LINESTRING(262.960000 582.860000,277.710000 590.050000)
0	83	933	1959	1	0	0	0	0	39	0	0	0	U	57.264	8781.17	8820.17	LINESTRING(277.710000 590.050000,270.780000 592.420000)
0	84	1959	507	1	1	280	280	0	50	330	1	0	Straight	0.0	8820.17	9150.17	LINESTRING(270.780000 592.420000,264.330000 595.570000)
0	85	507	1936	1	1	142	142	0	26	166	1	0	Straight	0.0	9150.17	9316.17	LINESTRING(264.330000 595.570000,256.440000 602.660000)
0	86	1936	507	1	1	142	142	0	26	166	0	0	U	57.264	9373.44	9399.44	LINESTRING(256.440000 602.660000,264.330000 595.570000)
0	87	507	508	1	1	140	140	0	25	165	1	0	Straight	0.0	9399.44	9564.44	LINESTRING(264.330000 595.570000,268.800000 588.330000)
0	88	508	1782	1	1	98	98	0	18	108	1	0	Straight	0.0	9564.44	9672.44	LINESTRING(268.800000 588.330000,272.840000 579.660000)
0	89	1782	1999	1	1	50	50	0	9	59	1	0	Left	14.316	9686.75	9745.75	LINESTRING(272.840000 579.660000,275.420000 583.410000)
0	90	1999	438	1	1	251	251	0	45	295	1	0	Straight	0.0	9745.75	10040.8	LINESTRING(275.420000 583.410000,279.700000 586.080000)
0	91	438	439	1	1	185	185	0	33	213	1	0	Straight	0.0	10040.8	10253.8	LINESTRING(279.700000 586.080000,281.550000 590.450000)
0	92	439	438	1	1	185	185	0	33	213	0	0	U	57.264	10311.0	10344.0	LINESTRING(281.550000 590.450000,279.700000 586.080000)
0	93	438	2197	1	1	32	32	0	6	36	1	0	Straight	0.0	10344.0	10380.0	LINESTRING(279.700000 586.080000,280.890000 582.220000)
0	94	2197	2196	1	1	182	182	0	33	213	1	0	Straight	0.0	10380.0	10593.0	LINESTRING(280.890000 582.220000,281.850000 578.580000)
0	95	2196	2197	1	1	182	182	0	33	213	0	0	U	57.264	10650.3	10683.3	LINESTRING(281.850000 578.580000,280.890000 582.220000)
0	96	2197	2148	1	1	229	229	0	41	261	1	0	Left	14.316	10697.6	10958.6	LINESTRING(280.890000 582.220000,277.650000 581.680000)
0	97	2148	1999	1	1	50	50	0	9	59	1	0	Right	7.158	10965.8	11024.8	LINESTRING(277.650000 581.680000,275.420000 583.410000)
0	98	1999	1782	1	1	50	50	0	9	59	0	0	Left	14.316	11039.1	11048.1	LINESTRING(275.420000 583.410000,272.840000 579.660000)
0	99	1782	860	1	0	0	0	0	44	0	0	0	Straight	0.0	11048.1	11092.1	LINESTRING(272.840000 579.660000,252.600000 561.700000)
0	100	860	453	1	1	143	143	0	26	166	1	0	Straight	0.0	11092.1	11258.1	LINESTRING(252.600000 561.700000,244.040000 556.960000)
0	101	453	861	1	1	209	209	0	38	238	1	0	Straight	0.0	11258.1	11496.1	LINESTRING(244.040000 556.960000,237.740000 551.340000)
0	102	861	809	1	1	169	169	0	30	190	1	0	Right	7.158	11503.2	11693.2	LINESTRING(237.740000 551.340000,232.210000 553.530000)
0	103	809	791	1	1	108	108	0	19	119	1	0	Straight	0.0	11693.2	11812.2	LINESTRING(232.210000 553.530000,224.980000 551.430000)
0	104	791	413	1	1	238	238	0	43	273	1	0	Left	14.316	11826.5	12099.5	LINESTRING(224.980000 551.430000,218.710000 538.140000)
0	105	413	812	1	1	156	156	0	28	178	1	0	Straight	0.0	12099.5	12277.5	LINESTRING(218.710000 538.140000,211.220000 519.570000)
0	106	812	836	1	1	165	165	0	30	190	1	0	Straight	0.0	12277.5	12467.5	LINESTRING(211.220000 519.570000,202.740000 501.820000)
0	107	836	499	1	1	151	151	0	27	177	1	0	Straight	0.0	12467.5	12644.5	LINESTRING(202.740000 501.820000,193.690000 484.830000)
0	108	499	816	1	1	313	313	0	56	366	1	0	Straight	0.0	12644.5	13010.5	LINESTRING(193.690000 484.830000,184.880000 472.040000)
0	109	816	1635	1	1	206	206	0	37	237	1	0	Straight	0.0	13010.5	13247.5	LINESTRING(184.880000 472.040000,181.430000 470.560000)
0	110	1635	816	1	1	206	206	0	37	237	0	0	U	57.264	13304.8	13341.8	LINESTRING(181.430000 470.560000,184.880000 472.040000)
0	111	816	499	1	1	313	313	0	56	366	0	0	Straight	0.0	13341.8	13397.8	LINESTRING(184.880000 472.040000,193.690000 484.830000)
0	112	499	836	1	1	151	151	0	27	177	0	0	Straight	0.0	13397.8	13424.8	LINESTRING(193.690000 484.830000,202.740000 501.820000)
0	113	836	825	1	1	77	77	0	14	84	1	0	U	57.264	13482.1	13566.1	LINESTRING(202.740000 501.820000,204.380000 495.700000)
0	114	825	822	1	1	54	54	0	10	60	1	0	Straight	0.0	13566.1	13626.1	LINESTRING(204.380000 495.700000,204.930000 490.170000)
0	115	822	821	1	1	14	14	0	2	12	1	0	Straight	0.0	13626.1	13638.1	LINESTRING(204.930000 490.170000,207.630000 487.040000)
0	116	821	822	1	1	14	14	0	2	12	0	0	U	57.264	13695.3	13697.3	LINESTRING(207.630000 487.040000,204.930000 490.170000)
0	117	822	2247	1	1	10	10	0	2	12	1	0	Left	14.316	13711.7	13723.7	LINESTRING(204.930000 490.170000,202.870000 486.690000)
0	118	2247	822	1	1	10	10	0	2	12	0	0	U	57.264	13780.9	13782.9	LINESTRING(202.870000 486.690000,204.930000 490.170000)
0	119	822	825	1	1	54	54	0	10	60	0	0	Straight	0.0	13782.9	13792.9	LINESTRING(204.930000 490.170000,204.380000 495.700000)
0	120	825	826	1	1	29	29	0	5	25	1	0	Right	7.158	13800.1	13825.1	LINESTRING(204.380000 495.700000,207.790000 494.570000)
0	121	826	825	1	1	29	29	0	5	25	0	0	U	57.264	13882.3	13887.3	LINESTRING(207.790000 494.570000,204.380000 495.700000)
0	122	825	836	1	1	77	77	0	14	84	0	0	Right	7.158	13894.5	13908.5	LINESTRING(204.380000 495.700000,202.740000 501.820000)
0	123	836	812	1	1	165	165	0	30	190	0	0	Straight	0.0	13908.5	13938.5	LINESTRING(202.740000 501.820000,211.220000 519.570000)
0	124	812	413	1	1	156	156	0	28	178	0	0	Straight	0.0	13938.5	13966.5	LINESTRING(211.220000 519.570000,218.710000 538.140000)
0	125	413	412	1	1	9	9	0	2	2	1	0	Straight	0.0	13966.5	13968.5	LINESTRING(218.710000 538.140000,222.750000 551.150000)
0	126	412	395	1	0	0	0	0	33	0	0	0	Straight	0.0	13968.5	14001.5	LINESTRING(222.750000 551.150000,220.350000 567.820000)
0	127	395	2119	1	0	0	0	0	17	0	0	0	Right	7.158	14008.7	14025.7	LINESTRING(220.350000 567.820000,232.170000 576.060000)
0	128	2119	1780	1	0	0	0	0	4	0	0	0	Straight	0.0	14025.7	14029.7	LINESTRING(232.170000 576.060000,245.150000 589.790000)
0	129	1780	730	1	0	0	0	0	61	0	0	0	Straight	0.0	14029.7	14090.7	LINESTRING(245.150000 589.790000,267.400000 594.330000)
0	130	730	1583	1	0	0	0	0	18	0	0	0	Right	7.158	14097.8	14115.8	LINESTRING(267.400000 594.330000,268.150000 574.690000)
0	131	1583	714	1	0	0	0	0	14	0	0	0	Left	14.316	14130.1	14144.1	LINESTRING(268.150000 574.690000,277.120000 574.350000)
0	132	714	286	1	1	141	141	0	25	165	1	0	Straight	0.0	14144.1	14309.1	LINESTRING(277.120000 574.350000,285.340000 578.380000)
0	133	286	287	1	0	0	0	0	22	0	0	0	Straight	0.0	14309.1	14331.1	LINESTRING(285.340000 578.380000,292.080000 583.720000)
0	134	287	673	1	0	0	0	0	22	0	0	0	Straight	0.0	14331.1	14353.1	LINESTRING(292.080000 583.720000,300.320000 593.350000)
0	135	673	251	1	0	0	0	0	21	0	0	0	Straight	0.0	14353.1	14374.1	LINESTRING(300.320000 593.350000,312.320000 609.680000)
0	136	251	252	1	0	0	0	0	81	0	0	0	Straight	0.0	14374.1	14455.1	LINESTRING(312.320000 609.680000,335.510000 624.770000)
0	137	252	203	1	0	0	0	0	40	0	0	0	Straight	0.0	14455.1	14495.1	LINESTRING(335.510000 624.770000,355.840000 637.410000)
0	138	203	1601	1	0	0	0	0	13	0	0	0	Straight	0.0	14495.1	14508.1	LINESTRING(355.840000 637.410000,369.240000 649.570000)
0	139	1601	1581	1	0	0	0	0	13	0	0	0	Straight	0.0	14508.1	14521.1	LINESTRING(369.240000 649.570000,380.570000 661.590000)
0	140	1581	1582	1	0	0	0	0	11	0	0	0	Straight	0.0	14521.1	14532.1	LINESTRING(380.570000 661.590000,391.260000 673.630000)
0	141	1582	1742	1	0	0	0	0	17	0	0	0	Straight	0.0	14532.1	14549.1	LINESTRING(391.260000 673.630000,399.750000 686.190000)
0	142	1742	1580	1	1	127	127	0	23	143	1	0	Straight	0.0	14549.1	14692.1	LINESTRING(399.750000 686.190000,410.560000 690.600000)
0	143	1580	151	1	0	0	0	0	21	0	0	0	Right	7.158	14699.3	14720.3	LINESTRING(410.560000 690.600000,418.980000 686.290000)
0	144	151	1585	1	0	0	0	0	18	0	0	0	Right	7.158	14727.4	14745.4	LINESTRING(418.980000 686.290000,418.830000 675.780000)
0	145	1585	514	1	0	0	0	0	14	0	0	0	Left	14.316	14759.8	14773.8	LINESTRING(418.830000 675.780000,430.950000 678.370000)
0	146	514	486	1	0	0	0	0	9	0	0	0	Straight	0.0	14773.8	14782.8	LINESTRING(430.950000 678.370000,444.490000 676.290000)
0	147	486	1699	0	0	0	0	0	22	0	0	0	Left	14.316	14797.1	14819.1	LINESTRING(444.490000 676.290000,441.830000 684.560000)
0	148	1699	1929	0	1	81	81	0	15	95	1	0	Straight	0.0	14819.1	14914.1	LINESTRING(441.830000 684.560000,437.710000 689.110000)
0	149	1929	491	1	0	0	0	0	4	0	0	0	Straight	0.0	14914.1	14918.1	LINESTRING(437.710000 689.110000,431.430000 689.950000)
0	150	491	152	1	0	0	0	0	11	0	0	0	Left	14.316	14932.4	14943.4	LINESTRING(431.430000 689.950000,426.740000 684.830000)
0	151	152	514	1	1	137	137	0	25	155	1	0	Left	14.316	14957.7	15112.7	LINESTRING(426.740000 684.830000,430.950000 678.370000)
0	152	514	486	1	0	0	0	0	9	0	0	0	Left	14.316	15127.0	15136.0	LINESTRING(430.950000 678.370000,444.490000 676.290000)
0	153	486	138	1	0	0	0	0	3	0	0	0	Left	14.316	15150.3	15153.3	LINESTRING(444.490000 676.290000,454.680000 686.670000)
0	154	138	137	1	0	0	0	0	13	0	0	0	Straight	0.0	15153.3	15166.3	LINESTRING(454.680000 686.670000,454.930000 705.990000)
0	155	137	1542	1	0	0	0	0	48	0	0	0	Straight	0.0	15166.3	15214.3	LINESTRING(454.930000 705.990000,460.680000 722.910000)
0	156	1542	1606	1	0	0	0	0	33	0	0	0	Straight	0.0	15214.3	15247.3	LINESTRING(460.680000 722.910000,463.440000 736.970000)
0	157	1606	1918	1	0	0	0	0	22	0	0	0	Straight	0.0	15247.3	15269.3	LINESTRING(463.440000 736.970000,467.490000 746.760000)
0	158	1918	101	1	0	0	0	0	17	0	0	0	Straight	0.0	15269.3	15286.3	LINESTRING(467.490000 746.760000,474.250000 752.240000)
0	159	101	381	1	0	0	0	0	23	0	0	0	Straight	0.0	15286.3	15309.3	LINESTRING(474.250000 752.240000,482.350000 756.420000)
0	160	381	85	1	0	0	0	0	12	0	0	0	Right	7.158	15316.5	15328.5	LINESTRING(482.350000 756.420000,488.340000 751.430000)
0	161	85	84	1	1	108	108	0	19	119	1	0	Straight	0.0	15328.5	15447.5	LINESTRING(488.340000 751.430000,490.680000 739.140000)
0	162	84	68	1	0	0	0	0	18	0	0	0	Straight	0.0	15447.5	15465.5	LINESTRING(490.680000 739.140000,494.870000 726.110000)
0	163	68	338	1	0	0	0	0	23	0	0	0	Straight	0.0	15465.5	15488.5	LINESTRING(494.870000 726.110000,495.210000 712.480000)
0	164	338	339	0	0	0	0	0	5	0	0	0	Left	14.316	15502.8	15507.8	LINESTRING(495.210000 712.480000,499.160000 712.810000)
0	165	339	1534	0	0	0	0	0	8	0	0	0	Right	7.158	15515.0	15523.0	LINESTRING(499.160000 712.810000,501.900000 709.590000)
0	166	1534	342	0	0	0	0	0	16	0	0	0	Straight	0.0	15523.0	15539.0	LINESTRING(501.900000 709.590000,503.320000 703.520000)
0	167	342	343	0	0	0	0	0	2	0	0	0	Straight	0.0	15539.0	15541.0	LINESTRING(503.320000 703.520000,510.350000 698.760000)
0	168	343	69	0	0	0	0	0	19	0	0	0	Straight	0.0	15541.0	15560.0	LINESTRING(510.350000 698.760000,520.080000 691.680000)
0	169	69	1768	1	0	0	0	0	18	0	0	0	Straight	0.0	15560.0	15578.0	LINESTRING(520.080000 691.680000,540.370000 687.820000)
0	170	1768	66	1	0	0	0	0	14	0	0	0	Straight	0.0	15578.0	15592.0	LINESTRING(540.370000 687.820000,556.580000 691.140000)
0	171	66	49	1	1	378	378	0	68	438	1	0	Straight	0.0	15592.0	16030.0	LINESTRING(556.580000 691.140000,570.070000 693.360000)
0	172	49	50	1	0	0	0	0	30	0	0	0	Straight	0.0	16030.0	16060.0	LINESTRING(570.070000 693.360000,584.700000 694.990000)
0	173	50	257	1	0	0	0	0	45	0	0	0	Straight	0.0	16060.0	16105.0	LINESTRING(584.700000 694.990000,600.480000 697.780000)
0	174	257	258	1	0	0	0	0	11	0	0	0	Straight	0.0	16105.0	16116.0	LINESTRING(600.480000 697.780000,611.780000 700.690000)
0	175	258	1628	1	0	0	0	0	29	0	0	0	Straight	0.0	16116.0	16145.0	LINESTRING(611.780000 700.690000,621.570000 702.860000)
0	176	1628	1793	1	0	0	0	0	32	0	0	0	Straight	0.0	16145.0	16177.0	LINESTRING(621.570000 702.860000,630.310000 703.050000)
0	177	1793	1532	1	1	253	253	0	46	296	1	0	U	57.264	16234.2	16530.2	LINESTRING(630.310000 703.050000,625.980000 701.130000)
0	178	1532	1533	1	0	0	0	0	20	0	0	0	Left	14.316	16544.6	16564.6	LINESTRING(625.980000 701.130000,625.310000 695.350000)
0	179	1533	1693	1	1	98	98	0	18	108	1	0	Right	7.158	16571.7	16679.7	LINESTRING(625.310000 695.350000,617.280000 698.260000)
0	180	1693	1533	1	1	98	98	0	18	108	0	0	U	57.264	16737.0	16755.0	LINESTRING(617.280000 698.260000,625.310000 695.350000)
0	181	1533	32	1	0	0	0	0	30	0	0	0	Straight	0.0	16755.0	16785.0	LINESTRING(625.310000 695.350000,631.270000 688.320000)
0	182	32	33	1	0	0	0	0	17	0	0	0	Straight	0.0	16785.0	16802.0	LINESTRING(631.270000 688.320000,638.060000 686.870000)
0	183	33	226	1	0	0	0	0	15	0	0	0	Right	7.158	16809.1	16824.1	LINESTRING(638.060000 686.870000,642.220000 673.250000)
0	184	226	227	1	0	0	0	0	17	0	0	0	Straight	0.0	16824.1	16841.1	LINESTRING(642.220000 673.250000,650.280000 656.620000)
0	185	227	39	1	0	0	0	0	17	0	0	0	Right	7.158	16848.3	16865.3	LINESTRING(650.280000 656.620000,638.070000 657.560000)
