Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	30495.4	28246	401.175	3.101	0	1104.28	1	33390	0.0862764	0.106005	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	14	559	479	1	1	109	109	0	20	120	1	0	Straight	0.0	2878.17	2998.17	LINESTRING(673.290000 294.650000,682.870000 305.320000)
0	15	479	463	1	1	101	101	0	18	118	1	0	Straight	0.0	2998.17	3116.17	LINESTRING(682.870000 305.320000,682.680000 314.620000)
0	16	463	929	1	1	273	273	0	49	319	1	0	Straight	0.0	3116.17	3435.17	LINESTRING(682.680000 314.620000,685.470000 321.050000)
0	17	929	430	1	1	81	81	0	15	95	1	0	Right	5.695	3440.86	3535.86	LINESTRING(685.470000 321.050000,691.020000 322.580000)
0	18	430	431	1	1	76	76	0	14	84	1	0	Straight	0.0	3535.86	3619.86	LINESTRING(691.020000 322.580000,698.450000 320.490000)
0	19	431	1638	1	1	146	146	0	26	166	1	0	Right	5.695	3625.56	3791.56	LINESTRING(698.450000 320.490000,693.260000 315.390000)
0	20	1638	1481	1	1	90	90	0	16	106	1	0	Straight	0.0	3791.56	3897.56	LINESTRING(693.260000 315.390000,688.790000 314.450000)
0	21	1481	2071	1	1	70	70	0	13	83	1	0	Right	5.695	3903.25	3986.25	LINESTRING(688.790000 314.450000,687.830000 319.870000)
0	22	2071	430	1	1	225	225	0	40	260	1	0	Right	5.695	3991.95	4251.95	LINESTRING(687.830000 319.870000,691.020000 322.580000)
0	23	430	431	1	1	76	76	0	14	84	0	0	Right	5.695	4257.64	4271.64	LINESTRING(691.020000 322.580000,698.450000 320.490000)
0	24	431	480	1	1	186	186	0	34	214	1	0	Straight	0.0	4271.64	4485.64	LINESTRING(698.450000 320.490000,707.330000 320.810000)
0	25	480	861	1	1	62	62	0	11	71	0	0	Straight	0.0	4485.64	4496.64	LINESTRING(707.330000 320.810000,722.500000 331.320000)
0	26	861	1677	1	1	340	340	0	61	401	0	0	Straight	0.0	4496.64	4557.64	LINESTRING(722.500000 331.320000,735.670000 342.360000)
0	27	1677	1479	1	1	129	129	0	23	143	1	0	Straight	0.0	4557.64	4700.64	LINESTRING(735.670000 342.360000,751.340000 346.950000)
0	28	1479	1377	1	1	28	28	0	5	25	1	0	Straight	0.0	4700.64	4725.64	LINESTRING(751.340000 346.950000,767.310000 348.420000)
0	29	1377	1925	1	1	58	58	0	10	60	1	0	Straight	0.0	4725.64	4785.64	LINESTRING(767.310000 348.420000,782.210000 348.140000)
0	30	1925	799	1	1	79	79	0	14	84	1	0	Straight	0.0	4785.64	4869.64	LINESTRING(782.210000 348.140000,794.670000 350.750000)
0	31	799	846	1	1	210	210	0	38	248	1	0	Straight	0.0	4869.64	5117.64	LINESTRING(794.670000 350.750000,805.510000 349.840000)
0	32	846	1448	1	1	17	17	0	3	13	1	0	Straight	0.0	5117.64	5130.64	LINESTRING(805.510000 349.840000,809.670000 346.520000)
0	33	1448	846	1	1	17	17	0	3	13	0	0	U	45.557	5176.2	5179.2	LINESTRING(809.670000 346.520000,805.510000 349.840000)
0	34	846	845	1	1	80	80	0	14	94	1	0	Right	5.695	5184.89	5278.89	LINESTRING(805.510000 349.840000,814.740000 351.690000)
0	35	845	1452	1	1	125	125	0	22	142	1	0	Straight	0.0	5278.89	5420.89	LINESTRING(814.740000 351.690000,824.670000 352.200000)
0	36	1452	1766	1	1	365	365	0	66	426	1	0	Straight	0.0	5420.89	5846.89	LINESTRING(824.670000 352.200000,832.530000 355.900000)
0	37	1766	848	1	1	68	68	0	12	72	1	0	Straight	0.0	5846.89	5918.89	LINESTRING(832.530000 355.900000,836.370000 361.880000)
0	38	848	825	1	1	304	304	0	55	355	1	0	Straight	0.0	5918.89	6273.89	LINESTRING(836.370000 361.880000,838.000000 367.560000)
0	39	825	849	1	1	145	145	0	26	166	0	0	Left	11.389	6285.28	6311.28	LINESTRING(838.000000 367.560000,835.420000 366.340000)
0	40	849	361	1	1	148	148	0	27	167	1	0	Right	5.695	6316.98	6483.98	LINESTRING(835.420000 366.340000,830.790000 369.680000)
0	41	361	333	1	1	163	163	0	29	189	1	0	Straight	0.0	6483.98	6672.98	LINESTRING(830.790000 369.680000,826.170000 376.020000)
0	42	333	334	1	1	151	151	0	27	177	1	0	Straight	0.0	6672.98	6849.98	LINESTRING(826.170000 376.020000,819.400000 380.960000)
0	43	334	1893	1	1	115	115	0	21	131	0	0	Right	5.695	6855.67	6876.67	LINESTRING(819.400000 380.960000,823.300000 384.910000)
0	44	1893	334	1	1	115	115	0	21	131	1	0	U	45.557	6922.23	7053.23	LINESTRING(823.300000 384.910000,819.400000 380.960000)
0	45	334	333	1	1	151	151	0	27	177	0	0	Left	11.389	7064.62	7091.62	LINESTRING(819.400000 380.960000,826.170000 376.020000)
0	46	333	1845	1	1	134	134	0	24	154	1	0	Left	11.389	7103.01	7257.01	LINESTRING(826.170000 376.020000,831.180000 377.310000)
0	47	1845	826	1	1	164	164	0	29	189	0	0	Right	5.695	7262.7	7291.7	LINESTRING(831.180000 377.310000,834.960000 372.520000)
0	48	826	361	1	1	140	140	0	25	165	1	0	Right	5.695	7297.4	7462.4	LINESTRING(834.960000 372.520000,830.790000 369.680000)
0	49	361	360	1	1	73	73	0	13	83	1	0	Straight	0.0	7462.4	7545.4	LINESTRING(830.790000 369.680000,828.360000 363.140000)
0	50	360	830	1	1	177	177	0	32	202	1	0	Straight	0.0	7545.4	7747.4	LINESTRING(828.360000 363.140000,830.270000 357.740000)
0	51	830	384	1	1	139	139	0	25	155	1	0	Straight	0.0	7747.4	7902.4	LINESTRING(830.270000 357.740000,829.160000 352.660000)
0	52	384	385	1	1	192	192	0	35	225	1	0	Straight	0.0	7902.4	8127.4	LINESTRING(829.160000 352.660000,828.440000 349.090000)
0	53	385	1452	1	1	127	127	0	23	143	1	0	Right	5.695	8133.09	8276.09	LINESTRING(828.440000 349.090000,824.670000 352.200000)
0	54	1452	845	1	1	125	125	0	22	142	0	0	Straight	0.0	8276.09	8298.09	LINESTRING(824.670000 352.200000,814.740000 351.690000)
0	55	845	355	1	1	336	336	0	60	390	1	0	Straight	0.0	8298.09	8688.09	LINESTRING(814.740000 351.690000,809.900000 355.730000)
0	56	355	354	1	1	69	69	0	12	72	1	0	Right	5.695	8693.79	8765.79	LINESTRING(809.900000 355.730000,816.450000 358.030000)
0	57	354	362	1	1	124	124	0	22	142	1	0	Straight	0.0	8765.79	8907.79	LINESTRING(816.450000 358.030000,822.950000 360.400000)
0	58	362	360	1	1	41	41	0	7	47	1	0	Straight	0.0	8907.79	8954.79	LINESTRING(822.950000 360.400000,828.360000 363.140000)
0	59	360	830	1	1	177	177	0	32	202	0	0	Right	5.695	8960.48	8992.48	LINESTRING(828.360000 363.140000,830.270000 357.740000)
0	60	830	1766	1	1	73	73	0	13	83	1	0	Straight	0.0	8992.48	9075.48	LINESTRING(830.270000 357.740000,832.530000 355.900000)
0	61	1766	848	1	1	68	68	0	12	72	0	0	Left	11.389	9086.87	9098.87	LINESTRING(832.530000 355.900000,836.370000 361.880000)
0	62	848	849	1	1	119	119	0	21	131	1	0	Straight	0.0	9098.87	9229.87	LINESTRING(836.370000 361.880000,835.420000 366.340000)
0	63	849	825	1	1	145	145	0	26	166	1	0	Right	5.695	9235.57	9401.57	LINESTRING(835.420000 366.340000,838.000000 367.560000)
0	64	825	826	1	1	147	147	0	26	166	1	0	Left	11.389	9412.96	9578.96	LINESTRING(838.000000 367.560000,834.960000 372.520000)
0	65	826	1845	1	1	164	164	0	29	189	1	0	Straight	0.0	9578.96	9767.96	LINESTRING(834.960000 372.520000,831.180000 377.310000)
0	66	1845	758	1	1	234	234	0	42	272	1	0	Straight	0.0	9767.96	10040.0	LINESTRING(831.180000 377.310000,828.130000 381.820000)
0	67	758	1432	1	1	77	77	0	14	84	1	0	Right	5.695	10045.7	10129.7	LINESTRING(828.130000 381.820000,833.560000 384.520000)
0	68	1432	758	1	1	77	77	0	14	84	0	0	U	45.557	10175.2	10189.2	LINESTRING(833.560000 384.520000,828.130000 381.820000)
0	69	758	334	1	1	121	121	0	22	142	1	0	Straight	0.0	10189.2	10331.2	LINESTRING(828.130000 381.820000,819.400000 380.960000)
0	70	334	770	1	1	119	119	0	21	131	1	0	Straight	0.0	10331.2	10462.2	LINESTRING(819.400000 380.960000,806.270000 380.770000)
0	71	770	278	1	1	367	367	0	66	426	1	0	Straight	0.0	10462.2	10888.2	LINESTRING(806.270000 380.770000,794.820000 385.370000)
0	72	278	2143	1	1	109	109	0	20	120	1	0	Right	5.695	10893.9	11013.9	LINESTRING(794.820000 385.370000,798.010000 389.780000)
0	73	2143	278	1	1	109	109	0	20	120	0	0	U	45.557	11059.5	11079.5	LINESTRING(798.010000 389.780000,794.820000 385.370000)
0	74	278	2066	1	1	190	190	0	34	224	1	0	U	45.557	11125.0	11349.0	LINESTRING(794.820000 385.370000,798.820000 386.140000)
0	75	2066	278	1	1	190	190	0	34	224	0	0	U	45.557	11394.6	11428.6	LINESTRING(798.820000 386.140000,794.820000 385.370000)
0	76	278	253	1	1	106	106	0	19	119	1	0	Straight	0.0	11428.6	11547.6	LINESTRING(794.820000 385.370000,781.660000 387.530000)
0	77	253	242	1	1	148	148	0	27	167	1	0	Straight	0.0	11547.6	11714.6	LINESTRING(781.660000 387.530000,769.360000 388.730000)
0	78	242	234	1	1	83	83	0	15	95	1	0	Straight	0.0	11714.6	11809.6	LINESTRING(769.360000 388.730000,756.880000 391.100000)
0	79	234	231	1	1	21	21	0	4	24	1	0	Right	5.695	11815.3	11839.3	LINESTRING(756.880000 391.100000,758.060000 400.130000)
0	80	231	232	1	1	74	74	0	13	83	1	0	Straight	0.0	11839.3	11922.3	LINESTRING(758.060000 400.130000,760.800000 407.910000)
0	81	232	1947	1	1	192	192	0	35	225	0	0	Straight	0.0	11922.3	11957.3	LINESTRING(760.800000 407.910000,764.010000 412.230000)
0	82	1947	232	1	1	192	192	0	35	225	1	0	U	45.557	12002.8	12227.8	LINESTRING(764.010000 412.230000,760.800000 407.910000)
0	83	232	662	1	1	67	67	0	12	72	0	0	U	45.557	12273.4	12285.4	LINESTRING(760.800000 407.910000,760.670000 413.130000)
0	84	662	232	1	1	67	67	0	12	72	1	0	U	45.557	12330.9	12402.9	LINESTRING(760.670000 413.130000,760.800000 407.910000)
0	85	232	231	1	1	74	74	0	13	83	0	0	Straight	0.0	12402.9	12415.9	LINESTRING(760.800000 407.910000,758.060000 400.130000)
0	86	231	2184	1	1	111	111	0	20	130	1	0	U	45.557	12461.5	12591.5	LINESTRING(758.060000 400.130000,757.560000 404.090000)
0	87	2184	231	1	1	111	111	0	20	130	0	0	U	45.557	12637.1	12657.1	LINESTRING(757.560000 404.090000,758.060000 400.130000)
0	88	231	234	1	1	21	21	0	4	24	0	0	Straight	0.0	12657.1	12661.1	LINESTRING(758.060000 400.130000,756.880000 391.100000)
0	89	234	233	1	1	145	145	0	26	166	1	0	Right	5.695	12666.8	12832.8	LINESTRING(756.880000 391.100000,745.050000 387.470000)
0	90	233	663	1	0	0	0	0	22	0	0	0	Straight	0.0	12832.8	12854.8	LINESTRING(745.050000 387.470000,726.420000 380.250000)
0	91	663	229	0	0	0	0	0	23	0	0	0	Straight	0.0	12854.8	12877.8	LINESTRING(726.420000 380.250000,717.060000 374.550000)
0	92	229	225	1	1	12	12	0	2	12	1	0	Straight	0.0	12877.8	12889.8	LINESTRING(717.060000 374.550000,709.780000 374.890000)
0	93	225	229	1	1	12	12	0	2	12	0	0	U	45.557	12935.3	12937.3	LINESTRING(709.780000 374.890000,717.060000 374.550000)
0	94	229	664	1	1	17	17	0	3	13	0	0	Straight	0.0	12937.3	12940.3	LINESTRING(717.060000 374.550000,720.910000 377.010000)
0	95	664	229	1	1	17	17	0	3	13	1	0	U	45.557	12985.9	12998.9	LINESTRING(720.910000 377.010000,717.060000 374.550000)
0	96	229	230	0	0	0	0	0	13	0	0	0	Straight	0.0	12998.9	13011.9	LINESTRING(717.060000 374.550000,709.790000 366.890000)
0	97	230	1784	1	0	0	0	0	138	0	0	0	Left	11.389	13023.3	13161.3	LINESTRING(709.790000 366.890000,724.370000 359.770000)
0	98	1784	1869	1	0	0	0	0	13	0	0	0	Straight	0.0	13161.3	13174.3	LINESTRING(724.370000 359.770000,731.700000 352.210000)
0	99	1869	1677	1	0	0	0	0	2	0	0	0	Straight	0.0	13174.3	13176.3	LINESTRING(731.700000 352.210000,735.670000 342.360000)
0	100	1677	861	1	1	340	340	0	61	401	1	0	Right	5.695	13181.9	13582.9	LINESTRING(735.670000 342.360000,722.500000 331.320000)
0	101	861	480	1	1	62	62	0	11	71	1	0	Straight	0.0	13582.9	13653.9	LINESTRING(722.500000 331.320000,707.330000 320.810000)
0	102	480	481	1	0	0	0	0	75	0	0	0	Straight	0.0	13653.9	13728.9	LINESTRING(707.330000 320.810000,695.260000 308.710000)
0	103	481	510	1	0	0	0	0	17	0	0	0	Straight	0.0	13728.9	13745.9	LINESTRING(695.260000 308.710000,690.000000 296.320000)
0	104	510	985	1	0	0	0	0	55	0	0	0	Straight	0.0	13745.9	13800.9	LINESTRING(690.000000 296.320000,673.940000 288.260000)
0	105	985	995	1	0	0	0	0	16	0	0	0	Straight	0.0	13800.9	13816.9	LINESTRING(673.940000 288.260000,664.980000 279.280000)
0	106	995	1393	1	0	0	0	0	27	0	0	0	Straight	0.0	13816.9	13843.9	LINESTRING(664.980000 279.280000,656.580000 269.830000)
0	107	1393	617	1	0	0	0	0	24	0	0	0	Right	5.695	13849.6	13873.6	LINESTRING(656.580000 269.830000,644.460000 275.320000)
0	108	617	1046	1	1	138	138	0	25	155	0	0	Straight	0.0	13873.6	13898.6	LINESTRING(644.460000 275.320000,622.630000 269.300000)
0	109	1046	693	0	0	0	0	0	34	0	0	0	Right	5.695	13904.3	13938.3	LINESTRING(622.630000 269.300000,605.140000 281.850000)
0	110	693	694	0	0	0	0	0	69	0	0	0	Straight	0.0	13938.3	14007.3	LINESTRING(605.140000 281.850000,568.380000 300.600000)
0	111	694	1089	0	0	0	0	0	5	0	0	0	Straight	0.0	14007.3	14012.3	LINESTRING(568.380000 300.600000,537.710000 299.310000)
0	112	1089	1096	0	0	0	0	0	9	0	0	0	Straight	0.0	14012.3	14021.3	LINESTRING(537.710000 299.310000,521.480000 285.320000)
0	113	1096	1097	0	0	0	0	0	6	0	0	0	Straight	0.0	14021.3	14027.3	LINESTRING(521.480000 285.320000,506.660000 275.680000)
0	114	1097	711	1	0	0	0	0	9	0	0	0	Straight	0.0	14027.3	14036.3	LINESTRING(506.660000 275.680000,489.800000 266.860000)
0	115	711	1084	0	0	0	0	0	7	0	0	0	Straight	0.0	14036.3	14043.3	LINESTRING(489.800000 266.860000,472.410000 259.170000)
0	116	1084	1083	1	0	0	0	0	544	0	0	0	Straight	0.0	14043.3	14587.3	LINESTRING(472.410000 259.170000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	14887.3	14958.3	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	14958.3	14979.3	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	14979.3	15006.3	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	15006.3	15009.3	LINESTRING(379.090000 271.730000,363.030000 281.580000)
1	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	15009.3	15031.3	LINESTRING(363.030000 281.580000,341.470000 281.280000)
1	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	15031.3	15061.3	LINESTRING(341.470000 281.280000,320.190000 279.470000)
1	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	15061.3	15095.3	LINESTRING(320.190000 279.470000,307.380000 288.170000)
1	7	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	15095.3	15121.3	LINESTRING(307.380000 288.170000,297.850000 297.270000)
1	8	564	556	1	0	0	0	0	27	0	0	0	Straight	0.0	15121.3	15148.3	LINESTRING(297.850000 297.270000,289.600000 308.420000)
1	9	556	2097	1	0	0	0	0	25	0	0	0	Straight	0.0	15148.3	15173.3	LINESTRING(289.600000 308.420000,279.580000 320.460000)
1	10	2097	969	1	0	0	0	0	24	0	0	0	Straight	0.0	15173.3	15197.3	LINESTRING(279.580000 320.460000,267.880000 330.780000)
1	11	969	506	1	0	0	0	0	43	0	0	0	Straight	0.0	15197.3	15240.3	LINESTRING(267.880000 330.780000,262.850000 344.550000)
1	12	506	478	1	0	0	0	0	25	0	0	0	Straight	0.0	15240.3	15265.3	LINESTRING(262.850000 344.550000,250.630000 358.810000)
1	13	478	477	1	0	0	0	0	61	0	0	0	Straight	0.0	15265.3	15326.3	LINESTRING(250.630000 358.810000,247.760000 376.520000)
1	14	477	425	0	0	0	0	0	4	0	0	0	Straight	0.0	15326.3	15330.3	LINESTRING(247.760000 376.520000,252.310000 386.310000)
1	15	425	424	0	0	0	0	0	20	0	0	0	Straight	0.0	15330.3	15350.3	LINESTRING(252.310000 386.310000,257.750000 396.330000)
1	16	424	408	0	1	11	11	0	2	12	1	0	Straight	0.0	15350.3	15362.3	LINESTRING(257.750000 396.330000,259.570000 409.900000)
1	17	408	1526	0	0	0	0	0	71	0	0	0	Straight	0.0	15362.3	15433.3	LINESTRING(259.570000 409.900000,253.730000 426.600000)
1	18	1526	312	0	0	0	0	0	67	0	0	0	Straight	0.0	15433.3	15500.3	LINESTRING(253.730000 426.600000,254.450000 442.650000)
1	19	312	301	0	1	114	114	0	20	130	1	0	Right	5.695	15506.0	15636.0	LINESTRING(254.450000 442.650000,266.640000 447.820000)
1	20	301	300	1	0	0	0	0	76	0	0	0	Straight	0.0	15636.0	15712.0	LINESTRING(266.640000 447.820000,283.210000 445.570000)
1	21	300	699	0	0	0	0	0	12	0	0	0	Straight	0.0	15712.0	15724.0	LINESTRING(283.210000 445.570000,292.860000 440.410000)
1	22	699	249	0	1	66	66	0	12	72	1	0	Right	5.695	15729.7	15801.7	LINESTRING(292.860000 440.410000,295.020000 431.030000)
1	23	249	248	1	0	0	0	0	6	0	0	0	Left	11.389	15813.1	15819.1	LINESTRING(295.020000 431.030000,302.750000 437.830000)
1	24	248	235	0	0	0	0	0	8	0	0	0	Straight	0.0	15819.1	15827.1	LINESTRING(302.750000 437.830000,310.880000 442.530000)
1	25	235	236	0	0	0	0	0	24	0	0	0	Straight	0.0	15827.1	15851.1	LINESTRING(310.880000 442.530000,323.050000 445.110000)
1	26	236	1675	0	0	0	0	0	32	0	0	0	Straight	0.0	15851.1	15883.1	LINESTRING(323.050000 445.110000,334.850000 453.490000)
1	27	1675	222	1	1	14	14	0	3	13	1	0	Left	11.389	15894.5	15907.5	LINESTRING(334.850000 453.490000,330.240000 457.470000)
1	28	222	2123	1	1	272	272	0	49	319	1	0	Straight	0.0	15907.5	16226.5	LINESTRING(330.240000 457.470000,328.940000 461.560000)
1	29	2123	222	1	1	272	272	0	49	319	0	0	U	45.557	16272.1	16321.1	LINESTRING(328.940000 461.560000,330.240000 457.470000)
1	30	222	1675	1	1	14	14	0	3	13	0	0	Straight	0.0	16321.1	16324.1	LINESTRING(330.240000 457.470000,334.850000 453.490000)
1	31	1675	180	0	0	0	0	0	32	0	0	0	Left	11.389	16335.5	16367.5	LINESTRING(334.850000 453.490000,348.050000 459.750000)
1	32	180	178	0	0	0	0	0	31	0	0	0	Straight	0.0	16367.5	16398.5	LINESTRING(348.050000 459.750000,360.880000 464.360000)
1	33	178	1647	1	0	0	0	0	12	0	0	0	Straight	0.0	16398.5	16410.5	LINESTRING(360.880000 464.360000,378.350000 466.910000)
1	34	1647	158	1	0	0	0	0	5	0	0	0	Straight	0.0	16410.5	16415.5	LINESTRING(378.350000 466.910000,395.610000 469.280000)
1	35	158	157	1	0	0	0	0	2	0	0	0	Straight	0.0	16415.5	16417.5	LINESTRING(395.610000 469.280000,412.480000 468.730000)
1	36	157	583	1	0	0	0	0	5	0	0	0	Straight	0.0	16417.5	16422.5	LINESTRING(412.480000 468.730000,434.100000 466.020000)
1	37	583	584	0	0	0	0	0	55	0	0	0	Left	11.389	16433.8	16488.8	LINESTRING(434.100000 466.020000,423.020000 484.940000)
1	38	584	1631	0	0	0	0	0	5	0	0	0	Straight	0.0	16488.8	16493.8	LINESTRING(423.020000 484.940000,418.290000 499.370000)
1	39	1631	543	0	0	0	0	0	1	0	0	0	Straight	0.0	16493.8	16494.8	LINESTRING(418.290000 499.370000,413.240000 513.690000)
1	40	543	1611	0	0	0	0	0	10	0	0	0	Right	5.695	16500.5	16510.5	LINESTRING(413.240000 513.690000,422.620000 524.580000)
1	41	1611	138	0	1	113	113	0	20	130	1	0	Straight	0.0	16510.5	16640.5	LINESTRING(422.620000 524.580000,429.280000 527.380000)
1	42	138	139	0	0	0	0	0	4	0	0	0	Right	5.695	16646.2	16650.2	LINESTRING(429.280000 527.380000,435.060000 521.980000)
1	43	139	1777	1	0	0	0	0	1	0	0	0	Left	11.389	16661.6	16662.6	LINESTRING(435.060000 521.980000,438.570000 529.890000)
1	44	1777	135	0	0	0	0	0	17	0	0	0	Straight	0.0	16662.6	16679.6	LINESTRING(438.570000 529.890000,439.510000 547.020000)
1	45	135	493	0	0	0	0	0	49	0	0	0	Straight	0.0	16679.6	16728.6	LINESTRING(439.510000 547.020000,456.360000 564.610000)
1	46	493	494	1	1	20	20	0	4	24	1	0	Left	11.389	16740.0	16764.0	LINESTRING(456.360000 564.610000,448.800000 571.000000)
1	47	494	492	1	1	27	27	0	5	25	1	0	Straight	0.0	16764.0	16789.0	LINESTRING(448.800000 571.000000,445.930000 573.790000)
1	48	492	2005	1	1	88	88	0	16	96	1	0	Straight	0.0	16789.0	16885.0	LINESTRING(445.930000 573.790000,444.070000 577.590000)
1	49	2005	492	1	1	88	88	0	16	96	0	0	U	45.557	16930.6	16946.6	LINESTRING(444.070000 577.590000,445.930000 573.790000)
1	50	492	494	1	1	27	27	0	5	25	0	0	Straight	0.0	16946.6	16951.6	LINESTRING(445.930000 573.790000,448.800000 571.000000)
1	51	494	493	1	1	20	20	0	4	24	0	0	Straight	0.0	16951.6	16955.6	LINESTRING(448.800000 571.000000,456.360000 564.610000)
1	52	493	467	0	0	0	0	0	40	0	0	0	Left	11.389	16967.0	17007.0	LINESTRING(456.360000 564.610000,475.890000 580.340000)
1	53	467	101	0	0	0	0	0	3	0	0	0	Straight	0.0	17007.0	17010.0	LINESTRING(475.890000 580.340000,487.520000 592.890000)
1	54	101	102	0	1	24	24	0	4	24	1	0	Left	11.389	17021.3	17045.3	LINESTRING(487.520000 592.890000,481.160000 608.080000)
1	55	102	79	0	1	435	435	0	78	508	1	0	Straight	0.0	17045.3	17553.3	LINESTRING(481.160000 608.080000,475.660000 625.840000)
1	56	79	403	1	1	261	261	0	47	307	1	0	Straight	0.0	17553.3	17860.3	LINESTRING(475.660000 625.840000,482.420000 641.940000)
1	57	403	392	1	1	142	142	0	26	166	1	0	Straight	0.0	17860.3	18026.3	LINESTRING(482.420000 641.940000,483.080000 659.900000)
1	58	392	320	1	1	333	333	0	60	390	1	0	Straight	0.0	18026.3	18416.3	LINESTRING(483.080000 659.900000,481.090000 677.710000)
1	59	320	298	1	1	139	139	0	25	155	1	0	Straight	0.0	18416.3	18571.3	LINESTRING(481.090000 677.710000,480.520000 691.690000)
1	60	298	30	1	1	100	100	0	18	118	1	0	Straight	0.0	18571.3	18689.3	LINESTRING(480.520000 691.690000,477.610000 703.990000)
1	61	30	1755	1	1	377	377	0	68	438	1	0	Right	5.695	18695.0	19133.0	LINESTRING(477.610000 703.990000,482.040000 706.480000)
1	62	1755	1754	1	1	210	210	0	38	248	1	0	Right	5.695	19138.7	19386.7	LINESTRING(482.040000 706.480000,486.880000 703.390000)
1	63	1754	1728	1	1	99	99	0	18	108	1	0	Straight	0.0	19386.7	19494.7	LINESTRING(486.880000 703.390000,490.040000 696.270000)
1	64	1728	6	1	1	128	128	0	23	143	1	0	Straight	0.0	19494.7	19637.7	LINESTRING(490.040000 696.270000,492.450000 688.100000)
1	65	6	4	1	1	90	90	0	16	106	1	0	Left	11.389	19649.1	19755.1	LINESTRING(492.450000 688.100000,505.730000 687.970000)
1	66	4	212	1	1	213	213	0	38	248	1	0	Left	11.389	19766.5	20014.5	LINESTRING(505.730000 687.970000,512.110000 695.670000)
1	67	212	2141	1	1	190	190	0	34	224	1	0	Straight	0.0	20014.5	20238.5	LINESTRING(512.110000 695.670000,513.940000 700.940000)
1	68	2141	212	1	1	190	190	0	34	224	0	0	U	45.557	20284.1	20318.1	LINESTRING(513.940000 700.940000,512.110000 695.670000)
