Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	28127.3	26641	99.2071	0	0.316944	952.898	2	16768.5	3.29129	0.14134	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	59	58	1	0	0	0	0	17	0	0	0	Straight	0.0	7891.32	7908.32	LINESTRING(568.440000 496.920000,557.210000 492.350000)
0	65	58	1342	1	0	0	0	0	17	0	0	0	Left	11.389	7919.71	7936.71	LINESTRING(557.210000 492.350000,554.690000 468.380000)
0	66	1342	1343	1	0	0	0	0	18	0	0	0	Straight	0.0	7936.71	7954.71	LINESTRING(554.690000 468.380000,565.610000 451.240000)
0	67	1343	366	1	1	130	130	0	23	153	1	0	Straight	0.0	7954.71	8107.71	LINESTRING(565.610000 451.240000,571.210000 445.670000)
0	68	366	367	1	1	130	130	0	23	153	1	0	Straight	0.0	8107.71	8260.71	LINESTRING(571.210000 445.670000,576.960000 441.260000)
0	69	367	1666	1	1	580	580	0	104	684	1	0	Straight	0.0	8260.71	8944.71	LINESTRING(576.960000 441.260000,579.900000 436.720000)
0	70	1666	367	1	1	580	580	0	104	684	0	0	U	45.557	8990.27	9094.27	LINESTRING(579.900000 436.720000,576.960000 441.260000)
0	71	367	372	1	1	265	265	0	48	308	1	0	Right	5.695	9099.96	9407.96	LINESTRING(576.960000 441.260000,581.680000 440.550000)
0	72	372	367	1	1	265	265	0	48	308	0	0	U	45.557	9453.52	9501.52	LINESTRING(581.680000 440.550000,576.960000 441.260000)
0	73	367	366	1	1	130	130	0	23	153	0	0	Straight	0.0	9501.52	9524.52	LINESTRING(576.960000 441.260000,571.210000 445.670000)
0	74	366	1343	1	1	130	130	0	23	153	0	0	Straight	0.0	9524.52	9547.52	LINESTRING(571.210000 445.670000,565.610000 451.240000)
0	75	1343	1342	1	0	0	0	0	18	0	0	0	Straight	0.0	9547.52	9565.52	LINESTRING(565.610000 451.240000,554.690000 468.380000)
0	76	1342	58	1	0	0	0	0	17	0	0	0	Straight	0.0	9565.52	9582.52	LINESTRING(554.690000 468.380000,557.210000 492.350000)
0	77	58	59	1	0	0	0	0	17	0	0	0	Right	5.695	9588.21	9605.21	LINESTRING(557.210000 492.350000,568.440000 496.920000)
0	78	59	64	1	0	0	0	0	4	0	0	0	Straight	0.0	9605.21	9609.21	LINESTRING(568.440000 496.920000,577.480000 495.860000)
0	79	64	63	1	0	0	0	0	13	0	0	0	Straight	0.0	9609.21	9622.21	LINESTRING(577.480000 495.860000,585.450000 496.820000)
0	80	63	76	1	0	0	0	0	18	0	0	0	Straight	0.0	9622.21	9640.21	LINESTRING(585.450000 496.820000,593.320000 494.650000)
0	81	76	1470	1	0	0	0	0	17	0	0	0	Straight	0.0	9640.21	9657.21	LINESTRING(593.320000 494.650000,600.360000 490.780000)
0	82	1470	93	1	0	0	0	0	18	0	0	0	Straight	0.0	9657.21	9675.21	LINESTRING(600.360000 490.780000,604.820000 484.700000)
0	83	93	1697	1	0	0	0	0	17	0	0	0	Straight	0.0	9675.21	9692.21	LINESTRING(604.820000 484.700000,603.560000 475.060000)
0	84	1697	148	1	0	0	0	0	36	0	0	0	Straight	0.0	9692.21	9728.21	LINESTRING(603.560000 475.060000,597.330000 468.450000)
0	85	148	1374	1	1	107	107	0	19	119	1	0	U	45.557	9773.77	9892.77	LINESTRING(597.330000 468.450000,602.560000 469.730000)
0	86	1374	497	1	1	142	142	0	26	166	0	0	Left	11.389	9904.16	9930.16	LINESTRING(602.560000 469.730000,599.440000 474.480000)
0	87	497	524	1	1	104	104	0	19	119	1	0	Left	11.389	9941.55	10060.5	LINESTRING(599.440000 474.480000,592.480000 474.810000)
0	88	524	525	1	1	153	153	0	28	178	1	0	Right	5.695	10066.2	10244.2	LINESTRING(592.480000 474.810000,590.080000 482.590000)
0	89	525	575	1	1	160	160	0	29	189	1	0	Left	11.389	10255.6	10444.6	LINESTRING(590.080000 482.590000,580.430000 484.940000)
0	90	575	533	1	1	101	101	0	18	118	1	0	Right	5.695	10450.3	10568.3	LINESTRING(580.430000 484.940000,575.700000 497.670000)
0	91	533	1509	1	1	470	470	0	85	555	1	0	Left	11.389	10579.7	11134.7	LINESTRING(575.700000 497.670000,562.280000 488.010000)
0	92	1509	174	1	1	100	100	0	18	118	1	0	Right	5.695	11140.4	11258.4	LINESTRING(562.280000 488.010000,550.160000 491.340000)
0	93	174	1632	1	1	293	293	0	53	343	1	0	Straight	0.0	11258.4	11601.4	LINESTRING(550.160000 491.340000,541.650000 491.740000)
0	94	1632	166	1	1	98	98	0	18	108	0	0	Straight	0.0	11601.4	11619.4	LINESTRING(541.650000 491.740000,534.450000 499.430000)
0	95	166	612	1	1	227	227	0	41	261	1	0	Left	11.389	11630.8	11891.8	LINESTRING(534.450000 499.430000,525.920000 494.640000)
0	96	612	190	1	0	0	0	0	23	0	0	0	Left	11.389	11903.2	11926.2	LINESTRING(525.920000 494.640000,526.260000 488.210000)
0	97	190	626	1	0	0	0	0	29	0	0	0	Straight	0.0	11926.2	11955.2	LINESTRING(526.260000 488.210000,535.130000 480.110000)
0	98	626	175	1	1	107	107	0	19	119	1	0	Left	11.389	11966.6	12085.6	LINESTRING(535.130000 480.110000,543.740000 483.520000)
0	99	175	174	1	1	104	104	0	19	119	1	0	Straight	0.0	12085.6	12204.6	LINESTRING(543.740000 483.520000,550.160000 491.340000)
0	100	174	1509	1	1	100	100	0	18	118	0	0	Right	5.695	12210.3	12228.3	LINESTRING(550.160000 491.340000,562.280000 488.010000)
0	101	1509	183	1	1	105	105	0	19	119	1	0	Right	5.695	12234.0	12353.0	LINESTRING(562.280000 488.010000,557.100000 474.550000)
0	102	183	164	1	1	106	106	0	19	119	1	0	Left	11.389	12364.4	12483.4	LINESTRING(557.100000 474.550000,565.530000 469.990000)
0	103	164	576	1	1	104	104	0	19	119	1	0	Left	11.389	12494.7	12613.7	LINESTRING(565.530000 469.990000,574.490000 475.760000)
0	104	576	575	1	1	260	260	0	47	307	1	0	Straight	0.0	12613.7	12920.7	LINESTRING(574.490000 475.760000,580.430000 484.940000)
0	105	575	1797	1	1	69	69	0	12	72	1	0	Right	5.695	12926.4	12998.4	LINESTRING(580.430000 484.940000,584.050000 478.500000)
0	106	1797	526	1	1	147	147	0	26	166	1	0	Straight	0.0	12998.4	13164.4	LINESTRING(584.050000 478.500000,588.360000 474.950000)
0	107	526	1568	1	1	141	141	0	25	165	0	0	Right	5.695	13170.1	13195.1	LINESTRING(588.360000 474.950000,587.440000 471.190000)
0	108	1568	1798	1	1	151	151	0	27	177	1	0	Right	5.695	13200.8	13377.8	LINESTRING(587.440000 471.190000,583.690000 473.310000)
0	109	1798	2093	1	1	163	163	0	29	189	0	0	Left	11.389	13389.2	13418.2	LINESTRING(583.690000 473.310000,579.390000 471.020000)
0	110	2093	1840	1	1	142	142	0	26	166	1	0	Left	11.389	13429.6	13595.6	LINESTRING(579.390000 471.020000,582.040000 465.920000)
0	111	1840	1885	1	1	106	106	0	19	119	0	0	Right	5.695	13601.3	13620.3	LINESTRING(582.040000 465.920000,576.620000 462.440000)
0	112	1885	163	1	0	0	0	0	19	0	0	0	Straight	0.0	13620.3	13639.3	LINESTRING(576.620000 462.440000,563.980000 460.370000)
0	113	163	173	1	0	0	0	0	19	0	0	0	Straight	0.0	13639.3	13658.3	LINESTRING(563.980000 460.370000,551.700000 453.380000)
0	114	173	641	1	0	0	0	0	40	0	0	0	Straight	0.0	13658.3	13698.3	LINESTRING(551.700000 453.380000,540.530000 441.930000)
0	115	641	1326	1	0	0	0	0	21	0	0	0	Straight	0.0	13698.3	13719.3	LINESTRING(540.530000 441.930000,530.550000 425.070000)
0	116	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	13719.3	13744.3	LINESTRING(530.550000 425.070000,507.190000 416.860000)
0	117	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	13744.3	13756.3	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	118	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	13756.3	13761.3	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	119	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	13761.3	13766.3	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	120	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	13766.3	13771.3	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	121	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	13771.3	13779.3	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	122	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	13779.3	13833.3	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	123	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	13833.3	13955.3	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	124	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	13955.3	14106.3	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	125	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	14106.3	14163.3	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	126	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	14174.7	14177.7	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	127	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	14177.7	14204.7	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	128	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	14204.7	14216.7	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	129	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	14228.1	14243.1	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	130	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	14243.1	14314.1	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	14614.1	14685.1	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	14685.1	14706.1	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	14706.1	14733.1	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	14738.8	14796.8	LINESTRING(379.090000 271.730000,393.810000 293.840000)
1	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	14796.8	14948.8	LINESTRING(393.810000 293.840000,413.370000 313.350000)
1	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	14948.8	15069.8	LINESTRING(413.370000 313.350000,435.110000 331.040000)
1	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	15069.8	15123.8	LINESTRING(435.110000 331.040000,459.710000 345.200000)
1	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	15123.8	15131.8	LINESTRING(459.710000 345.200000,472.620000 354.790000)
1	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	15131.8	15136.8	LINESTRING(472.620000 354.790000,485.130000 364.600000)
1	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	15136.8	15141.8	LINESTRING(485.130000 364.600000,504.740000 377.850000)
1	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	15141.8	15147.8	LINESTRING(504.740000 377.850000,513.150000 392.610000)
1	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	15147.8	15160.8	LINESTRING(513.150000 392.610000,521.020000 407.560000)
1	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	15160.8	15184.8	LINESTRING(521.020000 407.560000,530.550000 425.070000)
1	13	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	15184.8	15205.8	LINESTRING(530.550000 425.070000,540.530000 441.930000)
1	14	641	627	1	0	0	0	0	29	0	0	0	Straight	0.0	15205.8	15234.8	LINESTRING(540.530000 441.930000,541.640000 454.290000)
1	15	627	628	1	0	0	0	0	6	0	0	0	Straight	0.0	15234.8	15240.8	LINESTRING(541.640000 454.290000,539.320000 463.330000)
1	16	628	633	1	1	18	18	0	3	13	1	0	Straight	0.0	15240.8	15253.8	LINESTRING(539.320000 463.330000,534.950000 467.180000)
1	17	633	2063	1	1	469	469	0	84	544	1	0	Straight	0.0	15253.8	15797.8	LINESTRING(534.950000 467.180000,531.780000 469.130000)
1	18	2063	1791	1	1	109	109	0	20	120	1	0	Right	5.695	15803.5	15923.5	LINESTRING(531.780000 469.130000,533.720000 473.060000)
1	19	1791	633	1	1	361	361	0	65	425	1	0	U	45.557	15969.0	16394.0	LINESTRING(533.720000 473.060000,534.950000 467.180000)
1	20	633	628	1	1	18	18	0	3	13	0	0	Straight	0.0	16394.0	16397.0	LINESTRING(534.950000 467.180000,539.320000 463.330000)
1	21	628	627	1	0	0	0	0	6	0	0	0	Straight	0.0	16397.0	16403.0	LINESTRING(539.320000 463.330000,541.640000 454.290000)
1	22	627	186	1	1	108	108	0	19	119	0	0	U	45.557	16448.6	16467.6	LINESTRING(541.640000 454.290000,546.130000 463.090000)
1	23	186	2122	1	1	163	163	0	29	189	1	0	Right	5.695	16473.3	16662.3	LINESTRING(546.130000 463.090000,552.720000 463.740000)
1	24	2122	173	1	1	106	106	0	19	119	0	0	Right	5.695	16668.0	16687.0	LINESTRING(552.720000 463.740000,551.700000 453.380000)
1	25	173	2122	1	1	106	106	0	19	119	1	0	U	45.557	16732.5	16851.5	LINESTRING(551.700000 453.380000,552.720000 463.740000)
1	26	2122	183	1	1	293	293	0	53	343	1	0	Straight	0.0	16851.5	17194.5	LINESTRING(552.720000 463.740000,557.100000 474.550000)
1	27	183	184	1	1	102	102	0	18	118	1	0	Left	11.389	17205.9	17323.9	LINESTRING(557.100000 474.550000,547.180000 473.310000)
1	28	184	2024	1	1	107	107	0	19	119	1	0	Straight	0.0	17323.9	17442.9	LINESTRING(547.180000 473.310000,540.110000 472.160000)
1	29	2024	184	1	1	107	107	0	19	119	0	0	U	45.557	17488.5	17507.5	LINESTRING(540.110000 472.160000,547.180000 473.310000)
1	30	184	183	1	1	102	102	0	18	118	0	0	Straight	0.0	17507.5	17525.5	LINESTRING(547.180000 473.310000,557.100000 474.550000)
1	31	183	164	1	1	106	106	0	19	119	0	0	Straight	0.0	17525.5	17544.5	LINESTRING(557.100000 474.550000,565.530000 469.990000)
1	32	164	163	1	1	401	401	0	72	472	1	0	Right	5.695	17550.2	18022.2	LINESTRING(565.530000 469.990000,563.980000 460.370000)
1	33	163	1885	1	0	0	0	0	19	0	0	0	Left	11.389	18033.6	18052.6	LINESTRING(563.980000 460.370000,576.620000 462.440000)
1	34	1885	1840	1	1	106	106	0	19	119	1	0	Straight	0.0	18052.6	18171.6	LINESTRING(576.620000 462.440000,582.040000 465.920000)
1	35	1840	1567	1	1	260	260	0	47	307	1	0	Straight	0.0	18171.6	18478.6	LINESTRING(582.040000 465.920000,588.490000 468.300000)
1	36	1567	1568	1	1	54	54	0	10	60	1	0	Left	11.389	18490.0	18550.0	LINESTRING(588.490000 468.300000,587.440000 471.190000)
1	37	1568	526	1	1	141	141	0	25	165	1	0	Straight	0.0	18550.0	18715.0	LINESTRING(587.440000 471.190000,588.360000 474.950000)
1	38	526	1797	1	1	147	147	0	26	166	0	0	Left	11.389	18726.3	18752.3	LINESTRING(588.360000 474.950000,584.050000 478.500000)
1	39	1797	1798	1	1	143	143	0	26	166	1	0	Left	11.389	18763.7	18929.7	LINESTRING(584.050000 478.500000,583.690000 473.310000)
1	40	1798	2093	1	1	163	163	0	29	189	1	0	Right	5.695	18935.4	19124.4	LINESTRING(583.690000 473.310000,579.390000 471.020000)
1	41	2093	576	1	1	152	152	0	27	177	1	0	Right	5.695	19130.1	19307.1	LINESTRING(579.390000 471.020000,574.490000 475.760000)
1	42	576	575	1	1	260	260	0	47	307	0	0	Right	5.695	19312.8	19359.8	LINESTRING(574.490000 475.760000,580.430000 484.940000)
1	43	575	1797	1	1	69	69	0	12	72	0	0	Right	5.695	19365.5	19377.5	LINESTRING(580.430000 484.940000,584.050000 478.500000)
1	44	1797	526	1	1	147	147	0	26	166	0	0	Straight	0.0	19377.5	19403.5	LINESTRING(584.050000 478.500000,588.360000 474.950000)
1	45	526	524	1	1	64	64	0	12	72	1	0	Straight	0.0	19403.5	19475.5	LINESTRING(588.360000 474.950000,592.480000 474.810000)
1	46	524	497	1	1	104	104	0	19	119	0	0	Straight	0.0	19475.5	19494.5	LINESTRING(592.480000 474.810000,599.440000 474.480000)
1	47	497	1374	1	1	142	142	0	26	166	0	0	Right	5.695	19500.2	19526.2	LINESTRING(599.440000 474.480000,602.560000 469.730000)
1	48	1374	148	1	1	107	107	0	19	119	0	0	Right	5.695	19531.9	19550.9	LINESTRING(602.560000 469.730000,597.330000 468.450000)
1	49	148	1697	1	0	0	0	0	36	0	0	0	U	45.557	19596.5	19632.5	LINESTRING(597.330000 468.450000,603.560000 475.060000)
1	50	1697	93	1	0	0	0	0	17	0	0	0	Straight	0.0	19632.5	19649.5	LINESTRING(603.560000 475.060000,604.820000 484.700000)
1	51	93	1470	1	0	0	0	0	18	0	0	0	Straight	0.0	19649.5	19667.5	LINESTRING(604.820000 484.700000,600.360000 490.780000)
1	52	1470	76	1	0	0	0	0	17	0	0	0	Straight	0.0	19667.5	19684.5	LINESTRING(600.360000 490.780000,593.320000 494.650000)
1	53	76	63	1	0	0	0	0	18	0	0	0	Straight	0.0	19684.5	19702.5	LINESTRING(593.320000 494.650000,585.450000 496.820000)
1	54	63	64	1	0	0	0	0	13	0	0	0	Straight	0.0	19702.5	19715.5	LINESTRING(585.450000 496.820000,577.480000 495.860000)
