Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29546.6	26238	99.5351	0	0	937.254	1	20420.5	0.0906101	0.0824485	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	538	1552	1	0	0	0	0	7	0	0	0	Straight	0.0	4292.27	4299.27	LINESTRING(180.090000 477.080000,191.420000 497.310000)
0	65	1552	1575	1	0	0	0	0	28	0	0	0	Straight	0.0	4299.27	4327.27	LINESTRING(191.420000 497.310000,203.960000 516.880000)
0	66	1575	1572	1	1	233	233	0	42	272	1	0	Straight	0.0	4327.27	4599.27	LINESTRING(203.960000 516.880000,212.770000 526.600000)
0	67	1572	357	1	1	189	189	0	34	214	1	0	Straight	0.0	4599.27	4813.27	LINESTRING(212.770000 526.600000,223.810000 534.990000)
0	68	357	342	1	1	183	183	0	33	213	1	0	U	45.557	4858.83	5071.83	LINESTRING(223.810000 534.990000,215.280000 529.430000)
0	69	342	313	1	1	192	192	0	35	225	1	0	Right	5.695	5077.52	5302.52	LINESTRING(215.280000 529.430000,207.190000 533.790000)
0	70	313	1478	1	1	59	59	0	11	61	1	0	Straight	0.0	5302.52	5363.52	LINESTRING(207.190000 533.790000,196.670000 539.530000)
0	71	1478	295	1	1	75	75	0	13	83	1	0	Straight	0.0	5363.52	5446.52	LINESTRING(196.670000 539.530000,187.490000 544.200000)
0	72	295	296	1	1	67	67	0	12	72	1	0	Straight	0.0	5446.52	5518.52	LINESTRING(187.490000 544.200000,178.780000 550.280000)
0	73	296	732	1	1	103	103	0	19	119	1	0	Straight	0.0	5518.52	5637.52	LINESTRING(178.780000 550.280000,171.970000 553.610000)
0	74	732	1409	1	1	22	22	0	4	24	1	0	Straight	0.0	5637.52	5661.52	LINESTRING(171.970000 553.610000,166.380000 555.440000)
0	75	1409	732	1	1	22	22	0	4	24	0	0	U	45.557	5707.08	5711.08	LINESTRING(166.380000 555.440000,171.970000 553.610000)
0	76	732	1453	1	1	24	24	0	4	24	1	0	Left	11.389	5722.47	5746.47	LINESTRING(171.970000 553.610000,170.170000 557.860000)
0	77	1453	732	1	1	24	24	0	4	24	0	0	U	45.557	5792.02	5796.02	LINESTRING(170.170000 557.860000,171.970000 553.610000)
0	78	732	296	1	1	103	103	0	19	119	0	0	Straight	0.0	5796.02	5815.02	LINESTRING(171.970000 553.610000,178.780000 550.280000)
0	79	296	1938	1	1	65	65	0	12	72	1	0	U	45.557	5860.58	5932.58	LINESTRING(178.780000 550.280000,176.190000 554.560000)
0	80	1938	296	1	1	65	65	0	12	72	0	0	U	45.557	5978.14	5990.14	LINESTRING(176.190000 554.560000,178.780000 550.280000)
0	81	296	295	1	1	67	67	0	12	72	0	0	Straight	0.0	5990.14	6002.14	LINESTRING(178.780000 550.280000,187.490000 544.200000)
0	82	295	307	1	1	52	52	0	9	59	1	0	U	45.557	6047.7	6106.7	LINESTRING(187.490000 544.200000,180.940000 548.490000)
0	83	307	736	1	1	41	41	0	7	47	1	0	Right	5.695	6112.39	6159.39	LINESTRING(180.940000 548.490000,179.970000 554.060000)
0	84	736	307	1	1	41	41	0	7	47	0	0	U	45.557	6204.95	6211.95	LINESTRING(179.970000 554.060000,180.940000 548.490000)
0	85	307	1985	1	1	11	11	0	2	12	1	0	Right	5.695	6217.64	6229.64	LINESTRING(180.940000 548.490000,175.270000 548.010000)
0	86	1985	307	1	1	11	11	0	2	12	0	0	U	45.557	6275.2	6277.2	LINESTRING(175.270000 548.010000,180.940000 548.490000)
0	87	307	295	1	1	52	52	0	9	59	0	0	Straight	0.0	6277.2	6286.2	LINESTRING(180.940000 548.490000,187.490000 544.200000)
0	88	295	1478	1	1	75	75	0	13	83	0	0	Straight	0.0	6286.2	6299.2	LINESTRING(187.490000 544.200000,196.670000 539.530000)
0	89	1478	1782	1	1	12	12	0	2	12	1	0	U	45.557	6344.76	6356.76	LINESTRING(196.670000 539.530000,194.270000 542.030000)
0	90	1782	1478	1	1	12	12	0	2	12	0	0	U	45.557	6402.31	6404.31	LINESTRING(194.270000 542.030000,196.670000 539.530000)
0	91	1478	313	1	1	59	59	0	11	61	0	0	Straight	0.0	6404.31	6415.31	LINESTRING(196.670000 539.530000,207.190000 533.790000)
0	92	313	767	1	1	37	37	0	7	37	1	0	U	45.557	6460.87	6497.87	LINESTRING(207.190000 533.790000,202.810000 537.660000)
0	93	767	313	1	1	37	37	0	7	37	0	0	U	45.557	6543.43	6550.43	LINESTRING(202.810000 537.660000,207.190000 533.790000)
0	94	313	314	1	1	149	149	0	27	167	1	0	Straight	0.0	6550.43	6717.43	LINESTRING(207.190000 533.790000,216.570000 527.300000)
0	95	314	735	1	1	77	77	0	14	84	1	0	Straight	0.0	6717.43	6801.43	LINESTRING(216.570000 527.300000,226.160000 523.880000)
0	96	735	761	1	1	186	186	0	34	214	1	0	Right	5.695	6807.12	7021.12	LINESTRING(226.160000 523.880000,224.800000 517.970000)
0	97	761	343	1	1	77	77	0	14	84	1	0	Right	5.695	7026.82	7110.82	LINESTRING(224.800000 517.970000,218.100000 520.590000)
0	98	343	342	1	1	276	276	0	50	320	1	0	Right	5.695	7116.51	7436.51	LINESTRING(218.100000 520.590000,215.280000 529.430000)
0	99	342	378	1	1	183	183	0	33	213	1	0	Left	11.389	7447.9	7660.9	LINESTRING(215.280000 529.430000,211.280000 523.650000)
0	100	378	1572	1	1	212	212	0	38	248	1	0	U	45.557	7706.46	7954.46	LINESTRING(211.280000 523.650000,212.770000 526.600000)
0	101	1572	378	1	1	212	212	0	38	248	0	0	U	45.557	8000.02	8038.02	LINESTRING(212.770000 526.600000,211.280000 523.650000)
0	102	378	1573	1	1	213	213	0	38	248	1	0	Straight	0.0	8038.02	8286.02	LINESTRING(211.280000 523.650000,207.310000 521.370000)
0	103	1573	379	1	1	423	423	0	76	496	1	0	Left	11.389	8297.4	8793.4	LINESTRING(207.310000 521.370000,211.650000 516.980000)
0	104	379	378	1	1	199	199	0	36	226	1	0	U	45.557	8838.96	9064.96	LINESTRING(211.650000 516.980000,211.280000 523.650000)
0	105	378	379	1	1	199	199	0	36	226	0	0	U	45.557	9110.52	9146.52	LINESTRING(211.280000 523.650000,211.650000 516.980000)
0	106	379	795	1	1	150	150	0	27	177	1	0	Straight	0.0	9146.52	9323.52	LINESTRING(211.650000 516.980000,217.860000 509.720000)
0	107	795	343	1	1	179	179	0	32	202	1	0	U	45.557	9369.08	9571.08	LINESTRING(217.860000 509.720000,218.100000 520.590000)
0	108	343	761	1	1	77	77	0	14	84	0	0	Right	5.695	9576.77	9590.77	LINESTRING(218.100000 520.590000,224.800000 517.970000)
0	109	761	753	1	1	74	74	0	13	83	1	0	Straight	0.0	9590.77	9673.77	LINESTRING(224.800000 517.970000,230.590000 511.140000)
0	110	753	754	0	1	126	126	0	23	143	1	0	Left	11.389	9685.16	9828.16	LINESTRING(230.590000 511.140000,239.690000 511.060000)
0	111	754	731	1	1	184	184	0	33	213	1	0	Left	11.389	9839.55	10052.5	LINESTRING(239.690000 511.060000,240.040000 519.170000)
0	112	731	754	1	1	184	184	0	33	213	0	0	U	45.557	10098.1	10131.1	LINESTRING(240.040000 519.170000,239.690000 511.060000)
0	113	754	775	1	1	190	190	0	34	224	1	0	Straight	0.0	10131.1	10355.1	LINESTRING(239.690000 511.060000,236.870000 501.040000)
0	114	775	2170	1	1	257	257	0	46	296	1	0	Right	5.695	10360.8	10656.8	LINESTRING(236.870000 501.040000,232.590000 502.740000)
0	115	2170	775	1	1	257	257	0	46	296	0	0	U	45.557	10702.4	10748.4	LINESTRING(232.590000 502.740000,236.870000 501.040000)
0	116	775	754	1	1	190	190	0	34	224	0	0	Left	11.389	10759.7	10793.7	LINESTRING(236.870000 501.040000,239.690000 511.060000)
0	117	754	2094	0	1	357	357	0	64	414	1	0	Right	5.695	10799.4	11213.4	LINESTRING(239.690000 511.060000,250.510000 513.730000)
0	118	2094	254	0	1	18	18	0	3	13	1	0	Right	5.695	11219.1	11232.1	LINESTRING(250.510000 513.730000,252.880000 507.530000)
0	119	254	255	0	1	26	26	0	5	25	1	0	Straight	0.0	11232.1	11257.1	LINESTRING(252.880000 507.530000,257.790000 502.990000)
0	120	255	682	0	0	0	0	0	14	0	0	0	Straight	0.0	11257.1	11271.1	LINESTRING(257.790000 502.990000,265.040000 499.510000)
0	121	682	683	0	0	0	0	0	14	0	0	0	Straight	0.0	11271.1	11285.1	LINESTRING(265.040000 499.510000,274.480000 500.000000)
0	122	683	666	0	0	0	0	0	13	0	0	0	Straight	0.0	11285.1	11298.1	LINESTRING(274.480000 500.000000,283.580000 497.100000)
0	123	666	204	0	0	0	0	0	34	0	0	0	Left	11.389	11309.5	11343.5	LINESTRING(283.580000 497.100000,288.670000 506.890000)
0	124	204	192	0	0	0	0	0	27	0	0	0	Straight	0.0	11343.5	11370.5	LINESTRING(288.670000 506.890000,295.280000 514.410000)
0	125	192	193	0	0	0	0	0	6	0	0	0	Straight	0.0	11370.5	11376.5	LINESTRING(295.280000 514.410000,302.120000 520.810000)
0	126	193	1569	0	1	59	59	0	11	61	1	0	Left	11.389	11387.9	11448.9	LINESTRING(302.120000 520.810000,296.250000 528.010000)
0	127	1569	177	0	1	29	29	0	5	25	1	0	Straight	0.0	11448.9	11473.9	LINESTRING(296.250000 528.010000,296.330000 538.890000)
0	128	177	1896	0	1	41	41	0	7	47	1	0	Straight	0.0	11473.9	11520.9	LINESTRING(296.330000 538.890000,299.970000 546.160000)
0	129	1896	1897	0	1	127	127	0	23	143	1	0	Left	11.389	11532.3	11675.3	LINESTRING(299.970000 546.160000,291.640000 557.620000)
0	130	1897	171	0	1	350	350	0	63	413	1	0	Straight	0.0	11675.3	12088.3	LINESTRING(291.640000 557.620000,286.190000 568.770000)
0	131	171	572	1	1	49	49	0	9	49	1	0	Straight	0.0	12088.3	12137.3	LINESTRING(286.190000 568.770000,283.050000 583.100000)
0	132	572	133	1	1	397	397	0	71	461	1	0	Straight	0.0	12137.3	12598.3	LINESTRING(283.050000 583.100000,280.830000 596.150000)
0	133	133	1490	1	1	369	369	0	66	426	1	0	Right	5.695	12604.0	13030.0	LINESTRING(280.830000 596.150000,295.200000 590.930000)
0	134	1490	2251	1	1	346	346	0	62	402	1	0	Straight	0.0	13030.0	13432.0	LINESTRING(295.200000 590.930000,320.670000 578.130000)
0	135	2251	1310	1	1	13	13	0	2	12	1	0	Straight	0.0	13432.0	13444.0	LINESTRING(320.670000 578.130000,346.040000 564.610000)
0	136	1310	1311	1	1	34	34	0	6	36	1	0	Straight	0.0	13444.0	13480.0	LINESTRING(346.040000 564.610000,371.290000 572.050000)
0	137	1311	2252	1	1	20	20	0	4	24	1	0	Straight	0.0	13480.0	13504.0	LINESTRING(371.290000 572.050000,384.810000 591.140000)
0	138	2252	1368	1	1	89	89	0	16	96	1	0	Straight	0.0	13504.0	13600.0	LINESTRING(384.810000 591.140000,398.500000 609.900000)
0	139	1368	1367	1	1	393	393	0	71	461	1	0	Straight	0.0	13600.0	14061.0	LINESTRING(398.500000 609.900000,398.780000 623.930000)
0	140	1367	1671	1	1	597	597	0	107	697	1	0	Straight	0.0	14061.0	14758.0	LINESTRING(398.780000 623.930000,393.760000 634.180000)
0	141	1671	1546	1	0	0	0	0	74	0	0	0	Straight	0.0	14758.0	14832.0	LINESTRING(393.760000 634.180000,389.410000 644.170000)
0	142	1546	1418	1	0	0	0	0	30	0	0	0	Straight	0.0	14832.0	14862.0	LINESTRING(389.410000 644.170000,384.000000 650.810000)
0	143	1418	1309	1	0	0	0	0	26	0	0	0	Straight	0.0	14862.0	14888.0	LINESTRING(384.000000 650.810000,379.140000 653.960000)
0	144	1309	1307	1	0	0	0	0	22	0	0	0	Left	11.389	14899.4	14921.4	LINESTRING(379.140000 653.960000,379.140000 647.320000)
0	145	1307	1308	1	0	0	0	0	39	0	0	0	Straight	0.0	14921.4	14960.4	LINESTRING(379.140000 647.320000,381.140000 640.590000)
0	146	1308	1364	1	1	192	192	0	35	225	1	0	U	45.557	15005.9	15230.9	LINESTRING(381.140000 640.590000,376.170000 644.650000)
0	147	1364	285	0	0	0	0	0	4	0	0	0	U	45.557	15276.5	15280.5	LINESTRING(376.170000 644.650000,378.140000 639.650000)
0	148	285	15	0	1	17	17	0	3	13	1	0	U	45.557	15326.1	15339.1	LINESTRING(378.140000 639.650000,371.990000 646.100000)
0	149	15	16	0	1	21	21	0	4	24	1	0	Right	5.695	15344.8	15368.8	LINESTRING(371.990000 646.100000,373.420000 651.220000)
0	150	16	1364	0	0	0	0	0	4	0	0	0	U	45.557	15414.3	15418.3	LINESTRING(373.420000 651.220000,376.170000 644.650000)
0	151	1364	285	0	0	0	0	0	4	0	0	0	Straight	0.0	15418.3	15422.3	LINESTRING(376.170000 644.650000,378.140000 639.650000)
0	152	285	1333	1	0	0	0	0	42	0	0	0	Straight	0.0	15422.3	15464.3	LINESTRING(378.140000 639.650000,386.620000 632.510000)
0	153	1333	1367	1	0	0	0	0	25	0	0	0	Straight	0.0	15464.3	15489.3	LINESTRING(386.620000 632.510000,398.780000 623.930000)
0	154	1367	1368	1	1	393	393	0	71	461	0	0	Right	5.695	15495.0	15566.0	LINESTRING(398.780000 623.930000,398.500000 609.900000)
0	155	1368	2252	1	1	89	89	0	16	96	0	0	Straight	0.0	15566.0	15582.0	LINESTRING(398.500000 609.900000,384.810000 591.140000)
0	156	2252	1311	1	1	20	20	0	4	24	0	0	Straight	0.0	15582.0	15586.0	LINESTRING(384.810000 591.140000,371.290000 572.050000)
0	157	1311	1310	1	1	34	34	0	6	36	0	0	Straight	0.0	15586.0	15592.0	LINESTRING(371.290000 572.050000,346.040000 564.610000)
0	158	1310	2251	1	1	13	13	0	2	12	0	0	Straight	0.0	15592.0	15594.0	LINESTRING(346.040000 564.610000,320.670000 578.130000)
0	159	2251	1490	1	1	346	346	0	62	402	0	0	Straight	0.0	15594.0	15656.0	LINESTRING(320.670000 578.130000,295.200000 590.930000)
0	160	1490	133	1	1	369	369	0	66	426	0	0	Straight	0.0	15656.0	15722.0	LINESTRING(295.200000 590.930000,280.830000 596.150000)
0	161	133	572	1	1	397	397	0	71	461	0	0	Left	11.389	15733.4	15804.4	LINESTRING(280.830000 596.150000,283.050000 583.100000)
0	162	572	171	1	1	49	49	0	9	49	0	0	Straight	0.0	15804.4	15813.4	LINESTRING(283.050000 583.100000,286.190000 568.770000)
0	163	171	172	0	0	0	0	0	63	0	0	0	Straight	0.0	15813.4	15876.4	LINESTRING(286.190000 568.770000,284.570000 559.500000)
0	164	172	1780	0	0	0	0	0	6	0	0	0	Straight	0.0	15876.4	15882.4	LINESTRING(284.570000 559.500000,278.200000 551.770000)
0	165	1780	187	0	0	0	0	0	14	0	0	0	Left	11.389	15893.8	15907.8	LINESTRING(278.200000 551.770000,281.190000 543.250000)
0	166	187	661	0	0	0	0	0	4	0	0	0	Straight	0.0	15907.8	15911.8	LINESTRING(281.190000 543.250000,277.780000 532.600000)
0	167	661	660	0	0	0	0	0	45	0	0	0	Straight	0.0	15911.8	15956.8	LINESTRING(277.780000 532.600000,269.670000 523.720000)
0	168	660	238	0	0	0	0	0	8	0	0	0	Straight	0.0	15956.8	15964.8	LINESTRING(269.670000 523.720000,269.650000 514.880000)
0	169	238	237	0	0	0	0	0	16	0	0	0	Straight	0.0	15964.8	15980.8	LINESTRING(269.650000 514.880000,268.890000 506.990000)
0	170	237	682	0	0	0	0	0	17	0	0	0	Straight	0.0	15980.8	15997.8	LINESTRING(268.890000 506.990000,265.040000 499.510000)
0	171	682	727	0	0	0	0	0	33	0	0	0	Straight	0.0	15997.8	16030.8	LINESTRING(265.040000 499.510000,259.710000 490.350000)
0	172	727	290	0	0	0	0	0	11	0	0	0	Straight	0.0	16030.8	16041.8	LINESTRING(259.710000 490.350000,256.630000 479.340000)
0	173	290	289	0	0	0	0	0	13	0	0	0	Straight	0.0	16041.8	16054.8	LINESTRING(256.630000 479.340000,253.340000 468.030000)
0	174	289	335	0	0	0	0	0	53	0	0	0	Straight	0.0	16054.8	16107.8	LINESTRING(253.340000 468.030000,245.130000 456.300000)
0	175	335	317	0	0	0	0	0	4	0	0	0	Straight	0.0	16107.8	16111.8	LINESTRING(245.130000 456.300000,241.260000 443.730000)
0	176	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	16111.8	16179.8	LINESTRING(241.260000 443.730000,240.330000 429.250000)
0	177	815	2070	0	0	0	0	0	49	0	0	0	Straight	0.0	16179.8	16228.8	LINESTRING(240.330000 429.250000,240.270000 415.950000)
0	178	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	16228.8	16250.8	LINESTRING(240.270000 415.950000,244.880000 405.620000)
0	179	412	893	0	0	0	0	0	2	0	0	0	Straight	0.0	16250.8	16252.8	LINESTRING(244.880000 405.620000,241.320000 390.940000)
0	180	893	477	0	1	128	128	0	23	143	1	0	Straight	0.0	16252.8	16395.8	LINESTRING(241.320000 390.940000,247.760000 376.520000)
0	181	477	478	1	0	0	0	0	61	0	0	0	Straight	0.0	16395.8	16456.8	LINESTRING(247.760000 376.520000,250.630000 358.810000)
0	182	478	506	1	0	0	0	0	25	0	0	0	Straight	0.0	16456.8	16481.8	LINESTRING(250.630000 358.810000,262.850000 344.550000)
0	183	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	16481.8	16524.8	LINESTRING(262.850000 344.550000,267.880000 330.780000)
0	184	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	16524.8	16548.8	LINESTRING(267.880000 330.780000,279.580000 320.460000)
0	185	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	16548.8	16573.8	LINESTRING(279.580000 320.460000,289.600000 308.420000)
