Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32442.2	29424	447.37	1.924	0	1460.79	1	20628.5	0	0.170786	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	297	303	1	1	94	94	0	17	107	1	0	Straight	0.0	9343.5	9450.5	LINESTRING(728.010000 488.740000,725.580000 482.000000)
0	65	303	304	1	1	205	205	0	37	237	0	0	Left	11.389	9461.88	9498.88	LINESTRING(725.580000 482.000000,729.940000 478.590000)
0	66	304	303	1	1	205	205	0	37	237	1	0	U	45.557	9544.44	9781.44	LINESTRING(729.940000 478.590000,725.580000 482.000000)
0	67	303	368	1	1	159	159	0	29	179	1	0	Left	11.389	9792.83	9971.83	LINESTRING(725.580000 482.000000,718.680000 479.850000)
0	68	368	1873	1	1	107	107	0	19	119	0	0	Right	5.695	9977.53	9996.53	LINESTRING(718.680000 479.850000,716.420000 484.160000)
0	69	1873	1773	1	1	318	318	0	57	367	1	0	Left	11.389	10007.9	10374.9	LINESTRING(716.420000 484.160000,708.290000 478.040000)
0	70	1773	2090	1	1	318	318	0	57	367	0	0	Right	5.695	10380.6	10437.6	LINESTRING(708.290000 478.040000,708.790000 482.380000)
0	71	2090	1773	1	1	318	318	0	57	367	1	0	U	45.557	10483.2	10850.2	LINESTRING(708.790000 482.380000,708.290000 478.040000)
0	72	1773	1772	1	1	404	404	0	73	473	1	0	Straight	0.0	10850.2	11323.2	LINESTRING(708.290000 478.040000,700.660000 470.280000)
0	73	1772	1712	1	1	379	379	0	68	438	0	0	Straight	0.0	11323.2	11391.2	LINESTRING(700.660000 470.280000,686.460000 460.320000)
0	74	1712	103	1	1	845	845	0	152	992	1	0	Straight	0.0	11391.2	12383.2	LINESTRING(686.460000 460.320000,685.470000 454.970000)
0	75	103	104	1	1	427	427	0	77	497	1	0	Right	5.695	12388.9	12885.9	LINESTRING(685.470000 454.970000,679.650000 451.220000)
0	76	104	1839	1	1	325	325	0	58	378	1	0	Straight	0.0	12885.9	13263.9	LINESTRING(679.650000 451.220000,674.040000 448.330000)
0	77	1839	1912	1	1	351	351	0	63	413	0	0	Right	5.695	13269.6	13332.6	LINESTRING(674.040000 448.330000,672.000000 450.930000)
0	78	1912	523	1	1	305	305	0	55	355	1	0	Left	11.389	13343.9	13698.9	LINESTRING(672.000000 450.930000,657.350000 441.040000)
0	79	523	521	1	0	0	0	0	31	0	0	0	Straight	0.0	13698.9	13729.9	LINESTRING(657.350000 441.040000,638.170000 430.920000)
0	80	521	123	0	1	85	85	0	15	95	0	0	Straight	0.0	13729.9	13744.9	LINESTRING(638.170000 430.920000,621.260000 426.240000)
0	81	123	125	0	1	54	54	0	10	60	0	0	Straight	0.0	13744.9	13754.9	LINESTRING(621.260000 426.240000,602.540000 424.210000)
0	82	125	1304	1	0	0	0	0	159	0	0	0	Straight	0.0	13754.9	13913.9	LINESTRING(602.540000 424.210000,575.380000 435.590000)
0	83	1304	1327	1	0	0	0	0	303	0	0	0	Straight	0.0	13913.9	14216.9	LINESTRING(575.380000 435.590000,550.440000 438.360000)
0	84	1327	1326	1	0	0	0	0	47	0	0	0	Straight	0.0	14216.9	14263.9	LINESTRING(550.440000 438.360000,530.550000 425.070000)
0	85	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	14263.9	14288.9	LINESTRING(530.550000 425.070000,507.190000 416.860000)
0	86	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	14288.9	14300.9	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	87	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	14300.9	14305.9	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	88	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	14305.9	14310.9	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	89	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	14310.9	14315.9	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	90	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	14315.9	14323.9	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	91	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	14323.9	14377.9	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	92	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	14377.9	14499.9	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	93	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	14499.9	14650.9	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	94	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	14650.9	14707.9	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	95	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	14719.3	14722.3	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	96	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	14722.3	14749.3	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	97	1825	690	1	1	67	67	0	12	72	0	0	Straight	0.0	14749.3	14761.3	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	98	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	14772.7	14787.7	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	99	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	14787.7	14858.7	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15158.7	15229.7	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15229.7	15250.7	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15250.7	15277.7	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	15283.4	15341.4	LINESTRING(379.090000 271.730000,393.810000 293.840000)
1	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	15341.4	15493.4	LINESTRING(393.810000 293.840000,413.370000 313.350000)
1	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	15493.4	15614.4	LINESTRING(413.370000 313.350000,435.110000 331.040000)
1	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	15614.4	15668.4	LINESTRING(435.110000 331.040000,459.710000 345.200000)
1	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	15668.4	15676.4	LINESTRING(459.710000 345.200000,472.620000 354.790000)
1	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	15676.4	15681.4	LINESTRING(472.620000 354.790000,485.130000 364.600000)
1	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	15681.4	15686.4	LINESTRING(485.130000 364.600000,504.740000 377.850000)
1	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	15686.4	15692.4	LINESTRING(504.740000 377.850000,513.150000 392.610000)
1	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	15692.4	15705.4	LINESTRING(513.150000 392.610000,521.020000 407.560000)
1	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	15705.4	15729.4	LINESTRING(521.020000 407.560000,530.550000 425.070000)
1	13	1326	1327	1	0	0	0	0	47	0	0	0	Straight	0.0	15729.4	15776.4	LINESTRING(530.550000 425.070000,550.440000 438.360000)
1	14	1327	1304	1	0	0	0	0	303	0	0	0	Straight	0.0	15776.4	16079.4	LINESTRING(550.440000 438.360000,575.380000 435.590000)
1	15	1304	125	1	0	0	0	0	159	0	0	0	Straight	0.0	16079.4	16238.4	LINESTRING(575.380000 435.590000,602.540000 424.210000)
1	16	125	127	1	0	0	0	0	4	0	0	0	Straight	0.0	16238.4	16242.4	LINESTRING(602.540000 424.210000,621.170000 409.050000)
1	17	127	122	0	0	0	0	0	9	0	0	0	Left	11.389	16253.8	16262.8	LINESTRING(621.170000 409.050000,627.730000 421.260000)
1	18	122	521	0	0	0	0	0	16	0	0	0	Straight	0.0	16262.8	16278.8	LINESTRING(627.730000 421.260000,638.170000 430.920000)
1	19	521	123	0	1	85	85	0	15	95	1	0	U	45.557	16324.4	16419.4	LINESTRING(638.170000 430.920000,621.260000 426.240000)
1	20	123	125	0	1	54	54	0	10	60	1	0	Straight	0.0	16419.4	16479.4	LINESTRING(621.260000 426.240000,602.540000 424.210000)
1	21	125	127	1	0	0	0	0	4	0	0	0	Left	11.389	16490.8	16494.8	LINESTRING(602.540000 424.210000,621.170000 409.050000)
1	22	127	122	0	0	0	0	0	9	0	0	0	Left	11.389	16506.1	16515.1	LINESTRING(621.170000 409.050000,627.730000 421.260000)
1	23	122	123	1	1	18	18	0	3	13	1	0	Left	11.389	16526.5	16539.5	LINESTRING(627.730000 421.260000,621.260000 426.240000)
1	24	123	125	0	1	54	54	0	10	60	0	0	Straight	0.0	16539.5	16549.5	LINESTRING(621.260000 426.240000,602.540000 424.210000)
1	25	125	1304	1	0	0	0	0	159	0	0	0	Straight	0.0	16549.5	16708.5	LINESTRING(602.540000 424.210000,575.380000 435.590000)
1	26	1304	1343	1	0	0	0	0	93	0	0	0	Straight	0.0	16708.5	16801.5	LINESTRING(575.380000 435.590000,565.610000 451.240000)
1	27	1343	1342	1	0	0	0	0	18	0	0	0	Straight	0.0	16801.5	16819.5	LINESTRING(565.610000 451.240000,554.690000 468.380000)
1	28	1342	58	1	0	0	0	0	17	0	0	0	Straight	0.0	16819.5	16836.5	LINESTRING(554.690000 468.380000,557.210000 492.350000)
1	29	58	52	1	0	0	0	0	37	0	0	0	Straight	0.0	16836.5	16873.5	LINESTRING(557.210000 492.350000,564.950000 503.620000)
1	30	52	50	1	0	0	0	0	36	0	0	0	Straight	0.0	16873.5	16909.5	LINESTRING(564.950000 503.620000,567.060000 515.950000)
1	31	50	51	1	0	0	0	0	8	0	0	0	Straight	0.0	16909.5	16917.5	LINESTRING(567.060000 515.950000,567.210000 524.690000)
1	32	51	394	1	0	0	0	0	18	0	0	0	Straight	0.0	16917.5	16935.5	LINESTRING(567.210000 524.690000,569.180000 532.440000)
1	33	394	53	1	0	0	0	0	10	0	0	0	Straight	0.0	16935.5	16945.5	LINESTRING(569.180000 532.440000,569.520000 539.920000)
1	34	53	391	1	0	0	0	0	39	0	0	0	Straight	0.0	16945.5	16984.5	LINESTRING(569.520000 539.920000,563.330000 553.310000)
1	35	391	1821	1	0	0	0	0	35	0	0	0	Straight	0.0	16984.5	17019.5	LINESTRING(563.330000 553.310000,556.490000 565.170000)
1	36	1821	23	1	0	0	0	0	205	0	0	0	Straight	0.0	17019.5	17224.5	LINESTRING(556.490000 565.170000,544.610000 585.630000)
1	37	23	1339	1	1	598	598	0	108	698	0	0	Right	5.695	17230.2	17338.2	LINESTRING(544.610000 585.630000,549.420000 590.850000)
1	38	1339	1340	1	1	132	132	0	24	154	1	0	Straight	0.0	17338.2	17492.2	LINESTRING(549.420000 590.850000,566.220000 607.860000)
1	39	1340	1344	1	1	148	148	0	27	167	1	0	Straight	0.0	17492.2	17659.2	LINESTRING(566.220000 607.860000,577.360000 613.580000)
1	40	1344	1955	1	1	85	85	0	15	95	1	0	Straight	0.0	17659.2	17754.2	LINESTRING(577.360000 613.580000,584.090000 613.820000)
1	41	1955	2006	1	1	194	194	0	35	225	0	0	Straight	0.0	17754.2	17789.2	LINESTRING(584.090000 613.820000,589.800000 613.410000)
1	42	2006	1955	1	1	194	194	0	35	225	1	0	U	45.557	17834.8	18059.8	LINESTRING(589.800000 613.410000,584.090000 613.820000)
1	43	1955	1388	1	1	124	124	0	22	142	1	0	Right	5.695	18065.5	18207.5	LINESTRING(584.090000 613.820000,585.450000 616.920000)
1	44	1388	1491	1	1	57	57	0	10	60	1	0	Straight	0.0	18207.5	18267.5	LINESTRING(585.450000 616.920000,589.300000 620.640000)
1	45	1491	1388	1	1	57	57	0	10	60	0	0	U	45.557	18313.0	18323.0	LINESTRING(589.300000 620.640000,585.450000 616.920000)
1	46	1388	1387	1	1	91	91	0	16	106	0	0	U	45.557	18368.6	18384.6	LINESTRING(585.450000 616.920000,591.590000 618.550000)
1	47	1387	1388	1	1	91	91	0	16	106	1	0	U	45.557	18430.1	18536.1	LINESTRING(591.590000 618.550000,585.450000 616.920000)
1	48	1388	1344	1	1	201	201	0	36	236	1	0	Straight	0.0	18536.1	18772.1	LINESTRING(585.450000 616.920000,577.360000 613.580000)
1	49	1344	1670	1	1	222	222	0	40	260	1	0	Right	5.695	18777.8	19037.8	LINESTRING(577.360000 613.580000,579.820000 619.620000)
1	50	1670	1730	1	1	72	72	0	13	83	1	0	Straight	0.0	19037.8	19120.8	LINESTRING(579.820000 619.620000,583.710000 623.070000)
1	51	1730	1670	1	1	72	72	0	13	83	0	0	U	45.557	19166.4	19179.4	LINESTRING(583.710000 623.070000,579.820000 619.620000)
1	52	1670	1361	1	1	177	177	0	32	202	1	0	Right	5.695	19185.1	19387.1	LINESTRING(579.820000 619.620000,578.380000 623.860000)
1	53	1361	1297	1	1	292	292	0	53	343	1	0	Right	5.695	19392.8	19735.8	LINESTRING(578.380000 623.860000,590.170000 640.310000)
1	54	1297	1317	1	1	209	209	0	38	238	1	0	Straight	0.0	19735.8	19973.8	LINESTRING(590.170000 640.310000,602.480000 655.460000)
1	55	1317	1360	1	1	94	94	0	17	107	1	0	Straight	0.0	19973.8	20080.8	LINESTRING(602.480000 655.460000,611.980000 663.060000)
1	56	1360	2043	1	1	151	151	0	27	177	1	0	Straight	0.0	20080.8	20257.8	LINESTRING(611.980000 663.060000,617.010000 664.640000)
1	57	2043	1360	1	1	151	151	0	27	177	0	0	U	45.557	20303.3	20330.3	LINESTRING(617.010000 664.640000,611.980000 663.060000)
1	58	1360	1794	1	1	77	77	0	14	84	1	0	U	45.557	20375.9	20459.9	LINESTRING(611.980000 663.060000,619.310000 670.180000)
1	59	1794	2144	1	1	50	50	0	9	59	1	0	Straight	0.0	20459.9	20518.9	LINESTRING(619.310000 670.180000,624.780000 671.920000)
1	60	2144	1794	1	1	50	50	0	9	59	0	0	U	45.557	20564.5	20573.5	LINESTRING(624.780000 671.920000,619.310000 670.180000)
1	61	1794	1487	1	1	201	201	0	36	236	1	0	Right	5.695	20579.2	20815.2	LINESTRING(619.310000 670.180000,622.070000 676.870000)
1	62	1487	1330	1	1	115	115	0	21	131	1	0	Straight	0.0	20815.2	20946.2	LINESTRING(622.070000 676.870000,630.690000 685.710000)
1	63	1330	1319	1	1	93	93	0	17	107	1	0	Straight	0.0	20946.2	21053.2	LINESTRING(630.690000 685.710000,636.250000 692.760000)
1	64	1319	2137	1	1	158	158	0	28	178	1	0	Straight	0.0	21053.2	21231.2	LINESTRING(636.250000 692.760000,638.720000 698.170000)
1	65	2137	1319	1	1	158	158	0	28	178	0	0	U	45.557	21276.7	21304.7	LINESTRING(638.720000 698.170000,636.250000 692.760000)
1	66	1319	1318	1	1	69	69	0	12	72	0	0	U	45.557	21350.3	21362.3	LINESTRING(636.250000 692.760000,640.350000 694.350000)
1	67	1318	1319	1	1	69	69	0	12	72	1	0	U	45.557	21407.8	21479.8	LINESTRING(640.350000 694.350000,636.250000 692.760000)
1	68	1319	1330	1	1	93	93	0	17	107	0	0	Straight	0.0	21479.8	21496.8	LINESTRING(636.250000 692.760000,630.690000 685.710000)
1	69	1330	1942	1	1	42	42	0	8	48	1	0	U	45.557	21542.4	21590.4	LINESTRING(630.690000 685.710000,635.910000 686.860000)
1	70	1942	1330	1	1	42	42	0	8	48	0	0	U	45.557	21635.9	21643.9	LINESTRING(635.910000 686.860000,630.690000 685.710000)
1	71	1330	1329	1	1	141	141	0	25	165	0	0	Right	5.695	21649.6	21674.6	LINESTRING(630.690000 685.710000,632.860000 690.480000)
1	72	1329	1330	1	1	141	141	0	25	165	1	0	U	45.557	21720.2	21885.2	LINESTRING(632.860000 690.480000,630.690000 685.710000)
1	73	1330	1487	1	1	115	115	0	21	131	0	0	Straight	0.0	21885.2	21906.2	LINESTRING(630.690000 685.710000,622.070000 676.870000)
1	74	1487	1488	1	1	85	85	0	15	95	1	0	U	45.557	21951.8	22046.8	LINESTRING(622.070000 676.870000,626.610000 679.840000)
1	75	1488	1487	1	1	85	85	0	15	95	0	0	U	45.557	22092.3	22107.3	LINESTRING(626.610000 679.840000,622.070000 676.870000)
1	76	1487	1328	1	1	93	93	0	17	107	1	0	Straight	0.0	22107.3	22214.3	LINESTRING(622.070000 676.870000,612.000000 669.570000)
1	77	1328	1359	1	1	92	92	0	17	107	1	0	U	45.557	22259.9	22366.9	LINESTRING(612.000000 669.570000,614.380000 680.120000)
1	78	1359	1314	1	1	243	243	0	44	284	1	0	Straight	0.0	22366.9	22650.9	LINESTRING(614.380000 680.120000,617.540000 686.540000)
1	79	1314	1358	1	1	49	49	0	9	49	1	0	Straight	0.0	22650.9	22699.9	LINESTRING(617.540000 686.540000,620.510000 691.710000)
1	80	1358	1314	1	1	49	49	0	9	49	0	0	U	45.557	22745.4	22754.4	LINESTRING(620.510000 691.710000,617.540000 686.540000)
1	81	1314	1315	1	1	104	104	0	19	119	1	0	Right	5.695	22760.1	22879.1	LINESTRING(617.540000 686.540000,614.390000 687.130000)
1	82	1315	1454	1	1	61	61	0	11	71	1	0	Right	5.695	22884.8	22955.8	LINESTRING(614.390000 687.130000,614.680000 692.910000)
1	83	1454	1315	1	1	61	61	0	11	71	0	0	U	45.557	23001.4	23012.4	LINESTRING(614.680000 692.910000,614.390000 687.130000)
1	84	1315	1359	1	1	290	290	0	52	342	1	0	Straight	0.0	23012.4	23354.4	LINESTRING(614.390000 687.130000,614.380000 680.120000)
