Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31254.5	27963	99.0995	0	0.107745	924.198	1.26667	20816	0.605507	0.164897	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	63	2113	1549	1	1	115	115	0	21	131	0	0	U	45.557	9323.1	9344.1	LINESTRING(242.040000 125.990000,245.940000 128.280000)
0	64	1549	1512	1	1	180	180	0	32	212	1	0	U	45.557	9389.65	9601.65	LINESTRING(245.940000 128.280000,240.390000 121.020000)
0	65	1512	1266	1	1	92	92	0	17	107	1	0	Straight	0.0	9601.65	9708.65	LINESTRING(240.390000 121.020000,232.900000 115.340000)
0	66	1266	1265	1	1	281	281	0	51	331	1	0	Straight	0.0	9708.65	10039.7	LINESTRING(232.900000 115.340000,226.870000 110.630000)
0	67	1265	2117	1	1	128	128	0	23	143	1	0	Straight	0.0	10039.7	10182.7	LINESTRING(226.870000 110.630000,222.530000 106.550000)
0	68	2117	1265	1	1	128	128	0	23	143	0	0	U	45.557	10228.2	10251.2	LINESTRING(222.530000 106.550000,226.870000 110.630000)
0	69	1265	1266	1	1	281	281	0	51	331	0	0	Straight	0.0	10251.2	10302.2	LINESTRING(226.870000 110.630000,232.900000 115.340000)
0	70	1266	1512	1	1	92	92	0	17	107	0	0	Straight	0.0	10302.2	10319.2	LINESTRING(232.900000 115.340000,240.390000 121.020000)
0	71	1512	1606	1	1	91	91	0	16	106	1	0	U	45.557	10364.8	10470.8	LINESTRING(240.390000 121.020000,237.090000 117.470000)
0	72	1606	1512	1	1	91	91	0	16	106	0	0	U	45.557	10516.3	10532.3	LINESTRING(237.090000 117.470000,240.390000 121.020000)
0	73	1512	1605	1	1	121	121	0	22	142	1	0	Straight	0.0	10532.3	10674.3	LINESTRING(240.390000 121.020000,247.170000 123.060000)
0	74	1605	1550	1	0	0	0	0	32	0	0	0	Left	11.389	10685.7	10717.7	LINESTRING(247.170000 123.060000,252.500000 136.160000)
0	75	1550	1053	1	0	0	0	0	26	0	0	0	Straight	0.0	10717.7	10743.7	LINESTRING(252.500000 136.160000,260.770000 152.070000)
0	76	1053	1062	0	0	0	0	0	72	0	0	0	Right	5.695	10749.4	10821.4	LINESTRING(260.770000 152.070000,279.630000 153.130000)
0	77	1062	1063	0	0	0	0	0	4	0	0	0	Straight	0.0	10821.4	10825.4	LINESTRING(279.630000 153.130000,296.250000 148.220000)
0	78	1063	1262	0	0	0	0	0	3	0	0	0	Straight	0.0	10825.4	10828.4	LINESTRING(296.250000 148.220000,310.700000 139.520000)
0	79	1262	1061	1	0	0	0	0	4	0	0	0	Left	11.389	10839.8	10843.8	LINESTRING(310.700000 139.520000,315.710000 149.150000)
0	80	1061	1060	1	0	0	0	0	7	0	0	0	Straight	0.0	10843.8	10850.8	LINESTRING(315.710000 149.150000,321.040000 156.190000)
0	81	1060	1258	1	0	0	0	0	32	0	0	0	Straight	0.0	10850.8	10882.8	LINESTRING(321.040000 156.190000,326.660000 163.470000)
0	82	1258	1247	1	0	0	0	0	20	0	0	0	Straight	0.0	10882.8	10902.8	LINESTRING(326.660000 163.470000,332.640000 171.720000)
0	83	1247	1249	1	0	0	0	0	18	0	0	0	Right	5.695	10908.5	10926.5	LINESTRING(332.640000 171.720000,341.750000 159.060000)
0	84	1249	2014	0	1	88	88	0	16	96	1	0	Right	5.695	10932.2	11028.2	LINESTRING(341.750000 159.060000,339.690000 148.740000)
0	85	2014	1250	1	0	0	0	0	10	0	0	0	Left	11.389	11039.6	11049.6	LINESTRING(339.690000 148.740000,349.500000 151.450000)
0	86	1250	1251	1	0	0	0	0	20	0	0	0	Left	11.389	11061.0	11081.0	LINESTRING(349.500000 151.450000,350.570000 157.740000)
0	87	1251	1236	1	0	0	0	0	50	0	0	0	Right	5.695	11086.7	11136.7	LINESTRING(350.570000 157.740000,359.620000 161.340000)
0	88	1236	1385	1	0	0	0	0	27	0	0	0	Right	5.695	11142.4	11169.4	LINESTRING(359.620000 161.340000,372.480000 155.780000)
0	89	1385	1015	1	0	0	0	0	36	0	0	0	Straight	0.0	11169.4	11205.4	LINESTRING(372.480000 155.780000,380.290000 147.690000)
0	90	1015	1014	1	0	0	0	0	25	0	0	0	Straight	0.0	11205.4	11230.4	LINESTRING(380.290000 147.690000,386.390000 140.390000)
0	91	1014	1228	1	1	404	404	0	73	473	1	0	Left	11.389	11241.7	11714.7	LINESTRING(386.390000 140.390000,396.820000 139.870000)
0	92	1228	944	1	0	0	0	0	28	0	0	0	Left	11.389	11726.1	11754.1	LINESTRING(396.820000 139.870000,398.750000 154.480000)
0	93	944	941	1	0	0	0	0	24	0	0	0	Straight	0.0	11754.1	11778.1	LINESTRING(398.750000 154.480000,396.730000 164.430000)
0	94	941	942	1	0	0	0	0	37	0	0	0	Straight	0.0	11778.1	11815.1	LINESTRING(396.730000 164.430000,391.010000 170.300000)
0	95	942	1181	1	1	395	395	0	71	461	1	0	Right	5.695	11820.8	12281.8	LINESTRING(391.010000 170.300000,396.410000 179.630000)
0	96	1181	1173	1	0	0	0	0	30	0	0	0	Straight	0.0	12281.8	12311.8	LINESTRING(396.410000 179.630000,395.060000 186.710000)
0	97	1173	905	1	1	111	111	0	20	130	1	0	Straight	0.0	12311.8	12441.8	LINESTRING(395.060000 186.710000,393.760000 191.160000)
0	98	905	1131	1	0	0	0	0	71	0	0	0	Straight	0.0	12441.8	12512.8	LINESTRING(393.760000 191.160000,397.240000 198.900000)
0	99	1131	1172	1	0	0	0	0	20	0	0	0	Right	5.695	12518.5	12538.5	LINESTRING(397.240000 198.900000,400.840000 197.070000)
0	100	1172	1787	1	0	0	0	0	53	0	0	0	Left	11.389	12549.9	12602.9	LINESTRING(400.840000 197.070000,404.170000 207.910000)
0	101	1787	720	0	0	0	0	0	3	0	0	0	Straight	0.0	12602.9	12605.9	LINESTRING(404.170000 207.910000,407.790000 216.000000)
0	102	720	691	0	0	0	0	0	2	0	0	0	Straight	0.0	12605.9	12607.9	LINESTRING(407.790000 216.000000,407.970000 225.860000)
0	103	691	690	1	0	0	0	0	47	0	0	0	Straight	0.0	12607.9	12654.9	LINESTRING(407.970000 225.860000,411.190000 240.760000)
0	104	690	1825	1	0	0	0	0	12	0	0	0	Straight	0.0	12654.9	12666.9	LINESTRING(411.190000 240.760000,401.590000 256.480000)
0	105	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	12666.9	12693.9	LINESTRING(401.590000 256.480000,379.090000 271.730000)
0	106	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	12699.6	12757.6	LINESTRING(379.090000 271.730000,393.810000 293.840000)
0	107	1684	984	1	0	0	0	0	3	0	0	0	Left	11.389	12769.0	12772.0	LINESTRING(393.810000 293.840000,381.850000 299.240000)
0	108	984	558	1	0	0	0	0	7	0	0	0	Straight	0.0	12772.0	12779.0	LINESTRING(381.850000 299.240000,362.770000 297.070000)
0	109	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	12779.0	12789.0	LINESTRING(362.770000 297.070000,347.040000 297.520000)
0	110	554	555	1	0	0	0	0	44	0	0	0	Straight	0.0	12789.0	12833.0	LINESTRING(347.040000 297.520000,339.960000 300.340000)
0	111	555	1736	1	0	0	0	0	23	0	0	0	U	45.557	12878.6	12901.6	LINESTRING(339.960000 300.340000,344.080000 298.220000)
0	112	1736	1737	1	1	84	84	0	15	95	1	0	Straight	0.0	12901.6	12996.6	LINESTRING(344.080000 298.220000,347.890000 291.310000)
0	113	1737	1738	1	1	54	54	0	10	60	1	0	Straight	0.0	12996.6	13056.6	LINESTRING(347.890000 291.310000,348.660000 286.800000)
0	114	1738	1737	1	1	54	54	0	10	60	0	0	U	45.557	13102.1	13112.1	LINESTRING(348.660000 286.800000,347.890000 291.310000)
0	115	1737	1807	1	1	102	102	0	18	118	1	0	U	45.557	13157.7	13275.7	LINESTRING(347.890000 291.310000,352.030000 287.510000)
0	116	1807	1737	1	1	102	102	0	18	118	0	0	U	45.557	13321.2	13339.2	LINESTRING(352.030000 287.510000,347.890000 291.310000)
0	117	1737	1736	1	1	84	84	0	15	95	0	0	Straight	0.0	13339.2	13354.2	LINESTRING(347.890000 291.310000,344.080000 298.220000)
0	118	1736	938	1	0	0	0	0	21	0	0	0	Straight	0.0	13354.2	13375.2	LINESTRING(344.080000 298.220000,342.990000 305.370000)
0	119	938	927	1	0	0	0	0	10	0	0	0	Straight	0.0	13375.2	13385.2	LINESTRING(342.990000 305.370000,339.920000 312.440000)
0	120	927	956	1	1	139	139	0	25	155	1	0	Left	11.389	13396.6	13551.6	LINESTRING(339.920000 312.440000,332.230000 310.500000)
0	121	956	1459	1	0	0	0	0	37	0	0	0	Straight	0.0	13551.6	13588.6	LINESTRING(332.230000 310.500000,325.100000 313.120000)
0	122	1459	923	1	1	60	60	0	11	71	1	0	Straight	0.0	13588.6	13659.6	LINESTRING(325.100000 313.120000,320.560000 320.930000)
0	123	923	1971	1	0	0	0	0	24	0	0	0	Left	11.389	13671.0	13695.0	LINESTRING(320.560000 320.930000,305.810000 320.420000)
0	124	1971	458	1	0	0	0	0	15	0	0	0	Straight	0.0	13695.0	13710.0	LINESTRING(305.810000 320.420000,292.810000 327.990000)
0	125	458	459	1	0	0	0	0	34	0	0	0	Right	5.695	13715.7	13749.7	LINESTRING(292.810000 327.990000,290.760000 342.770000)
0	126	459	1678	1	0	0	0	0	11	0	0	0	Right	5.695	13755.4	13766.4	LINESTRING(290.760000 342.770000,302.470000 357.350000)
0	127	1678	413	1	1	97	97	0	18	108	1	0	Left	11.389	13777.8	13885.8	LINESTRING(302.470000 357.350000,289.670000 363.760000)
0	128	413	900	1	1	182	182	0	33	213	1	0	Straight	0.0	13885.8	14098.8	LINESTRING(289.670000 363.760000,278.940000 360.270000)
0	129	900	1427	1	1	112	112	0	20	130	1	0	Straight	0.0	14098.8	14228.8	LINESTRING(278.940000 360.270000,268.180000 357.500000)
0	130	1427	1959	1	1	163	163	0	29	189	1	0	Straight	0.0	14228.8	14417.8	LINESTRING(268.180000 357.500000,257.970000 355.180000)
0	131	1959	478	1	1	103	103	0	19	119	0	0	Straight	0.0	14417.8	14436.8	LINESTRING(257.970000 355.180000,250.630000 358.810000)
0	132	478	506	1	0	0	0	0	25	0	0	0	U	45.557	14482.3	14507.3	LINESTRING(250.630000 358.810000,262.850000 344.550000)
0	133	506	969	1	1	237	237	0	43	273	0	0	Straight	0.0	14507.3	14550.3	LINESTRING(262.850000 344.550000,267.880000 330.780000)
0	134	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	14550.3	14574.3	LINESTRING(267.880000 330.780000,279.580000 320.460000)
0	135	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	14574.3	14599.3	LINESTRING(279.580000 320.460000,289.600000 308.420000)
0	136	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	14599.3	14626.3	LINESTRING(289.600000 308.420000,297.850000 297.270000)
0	137	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	14626.3	14652.3	LINESTRING(297.850000 297.270000,307.380000 288.170000)
0	138	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	14652.3	14686.3	LINESTRING(307.380000 288.170000,320.190000 279.470000)
0	139	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	14686.3	14716.3	LINESTRING(320.190000 279.470000,341.470000 281.280000)
0	140	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	14716.3	14738.3	LINESTRING(341.470000 281.280000,363.030000 281.580000)
0	141	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	14738.3	14741.3	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	142	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	14741.3	14768.3	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	143	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	14768.3	14780.3	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	144	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	14791.7	14806.7	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	145	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	14806.7	14877.7	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15177.7	15248.7	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15248.7	15269.7	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15269.7	15296.7	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	15296.7	15299.7	LINESTRING(379.090000 271.730000,363.030000 281.580000)
1	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	15299.7	15321.7	LINESTRING(363.030000 281.580000,341.470000 281.280000)
1	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	15321.7	15351.7	LINESTRING(341.470000 281.280000,320.190000 279.470000)
1	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	15351.7	15385.7	LINESTRING(320.190000 279.470000,307.380000 288.170000)
1	7	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	15385.7	15411.7	LINESTRING(307.380000 288.170000,297.850000 297.270000)
1	8	564	556	1	0	0	0	0	27	0	0	0	Straight	0.0	15411.7	15438.7	LINESTRING(297.850000 297.270000,289.600000 308.420000)
1	9	556	2097	1	0	0	0	0	25	0	0	0	Straight	0.0	15438.7	15463.7	LINESTRING(289.600000 308.420000,279.580000 320.460000)
1	10	2097	969	1	0	0	0	0	24	0	0	0	Straight	0.0	15463.7	15487.7	LINESTRING(279.580000 320.460000,267.880000 330.780000)
1	11	969	648	1	1	301	301	0	54	354	1	0	Left	11.389	15499.1	15853.1	LINESTRING(267.880000 330.780000,255.650000 321.780000)
1	12	648	647	1	0	0	0	0	63	0	0	0	Straight	0.0	15853.1	15916.1	LINESTRING(255.650000 321.780000,237.650000 320.090000)
1	13	647	750	1	0	0	0	0	36	0	0	0	Straight	0.0	15916.1	15952.1	LINESTRING(237.650000 320.090000,212.300000 331.820000)
1	14	750	749	1	1	672	672	0	121	791	1	0	Left	11.389	15963.5	16754.5	LINESTRING(212.300000 331.820000,193.390000 321.330000)
1	15	749	1495	1	1	11	11	0	2	12	1	0	Straight	0.0	16754.5	16766.5	LINESTRING(193.390000 321.330000,177.030000 314.050000)
1	16	1495	1903	1	1	97	97	0	17	107	1	0	Straight	0.0	16766.5	16873.5	LINESTRING(177.030000 314.050000,164.960000 299.960000)
1	17	1903	1495	1	1	97	97	0	17	107	0	0	U	45.557	16919.1	16936.1	LINESTRING(164.960000 299.960000,177.030000 314.050000)
1	18	1495	1953	0	1	200	200	0	36	236	1	0	Right	5.695	16941.8	17177.8	LINESTRING(177.030000 314.050000,186.050000 296.740000)
1	19	1953	1160	0	0	0	0	0	44	0	0	0	Straight	0.0	17177.8	17221.8	LINESTRING(186.050000 296.740000,200.710000 280.960000)
1	20	1160	1561	0	0	0	0	0	49	0	0	0	Straight	0.0	17221.8	17270.8	LINESTRING(200.710000 280.960000,216.370000 263.530000)
1	21	1561	1167	1	1	13	13	0	2	12	1	0	Left	11.389	17282.1	17294.1	LINESTRING(216.370000 263.530000,224.770000 277.650000)
1	22	1167	1957	1	1	394	394	0	71	461	1	0	Right	5.695	17299.8	17760.8	LINESTRING(224.770000 277.650000,240.720000 278.800000)
1	23	1957	783	1	1	146	146	0	26	166	1	0	Straight	0.0	17760.8	17926.8	LINESTRING(240.720000 278.800000,255.740000 271.980000)
1	24	783	803	1	1	150	150	0	27	177	1	0	Straight	0.0	17926.8	18103.8	LINESTRING(255.740000 271.980000,271.480000 265.270000)
1	25	803	841	1	1	394	394	0	71	461	0	0	Right	5.695	18109.5	18180.5	LINESTRING(271.480000 265.270000,257.160000 258.420000)
1	26	841	842	0	0	0	0	0	26	0	0	0	Right	5.695	18186.2	18212.2	LINESTRING(257.160000 258.420000,241.880000 266.400000)
1	27	842	1167	0	0	0	0	0	27	0	0	0	Straight	0.0	18212.2	18239.2	LINESTRING(241.880000 266.400000,224.770000 277.650000)
1	28	1167	1561	1	1	13	13	0	2	12	0	0	Left	11.389	18250.6	18252.6	LINESTRING(224.770000 277.650000,216.370000 263.530000)
1	29	1561	1171	0	1	149	149	0	27	167	1	0	Left	11.389	18264.0	18431.0	LINESTRING(216.370000 263.530000,233.020000 254.180000)
1	30	1171	1180	0	1	146	146	0	26	166	1	0	Straight	0.0	18431.0	18597.0	LINESTRING(233.020000 254.180000,249.530000 247.990000)
1	31	1180	841	1	1	11	11	0	2	12	0	0	Left	11.389	18608.4	18610.4	LINESTRING(249.530000 247.990000,257.160000 258.420000)
1	32	841	842	0	0	0	0	0	26	0	0	0	Left	11.389	18621.8	18647.8	LINESTRING(257.160000 258.420000,241.880000 266.400000)
1	33	842	1167	0	0	0	0	0	27	0	0	0	Straight	0.0	18647.8	18674.8	LINESTRING(241.880000 266.400000,224.770000 277.650000)
1	34	1167	1159	0	0	0	0	0	49	0	0	0	Straight	0.0	18674.8	18723.8	LINESTRING(224.770000 277.650000,206.870000 295.840000)
1	35	1159	749	0	0	0	0	0	80	0	0	0	Straight	0.0	18723.8	18803.8	LINESTRING(206.870000 295.840000,193.390000 321.330000)
1	36	749	659	0	0	0	0	0	84	0	0	0	Straight	0.0	18803.8	18887.8	LINESTRING(193.390000 321.330000,176.130000 344.040000)
1	37	659	658	1	1	12	12	0	2	12	1	0	Left	11.389	18899.2	18911.2	LINESTRING(176.130000 344.040000,166.540000 334.580000)
