Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34405.1	28600	132.4	0	1.71429	0.312078	704.354	14773.5	0.412221	1.2359	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	15	1239	2350	1	1	289	289	0	52	332	1	0	Straight	0.0	2354.16	2686.16	517.43 188.52,518.66 183.53
0	16	2350	1239	1	1	289	289	0	52	332	0	0	U	57.264	2743.42	2795.42	518.66 183.53,517.43 188.52
0	17	1239	1240	1	1	96	96	0	17	107	1	0	U	57.264	2852.69	2959.69	517.43 188.52,511.8 168.05
0	18	1240	1252	1	1	493	493	0	89	579	1	0	Straight	0.0	2959.69	3538.69	511.8 168.05,509.26 145.76
0	19	1252	1208	0	1	30	30	0	5	35	1	0	Straight	0.0	3538.69	3573.69	509.26 145.76,501.56 132.03
0	20	1208	1209	1	1	98	98	0	18	108	1	0	Straight	0.0	3573.69	3681.69	501.56 132.03,490.99 121.66
0	21	1209	1245	0	1	35	35	0	6	36	1	0	Straight	0.0	3681.69	3717.69	490.99 121.66,480.64 114.69
0	22	1245	1246	1	1	67	67	0	12	72	1	0	Straight	0.0	3717.69	3789.69	480.64 114.69,473.21 105.93
0	23	1246	1561	0	1	15	15	0	3	13	1	0	Straight	0.0	3789.69	3802.69	473.21 105.93,470.28 98.419
0	24	1561	1452	0	1	14	14	0	3	13	1	0	Right	7.158	3809.84	3822.84	470.28 98.419,465.54 96.434
0	25	1452	1453	0	1	14	14	0	3	13	1	0	Right	7.158	3830.0	3843.0	465.54 96.434,466.19 102.69
0	26	1453	1246	0	1	14	14	0	3	13	1	0	Right	7.158	3850.16	3863.16	466.19 102.69,473.21 105.93
0	27	1246	1561	0	1	15	15	0	3	13	0	0	U	57.264	3920.42	3923.42	473.21 105.93,470.28 98.419
0	28	1561	2159	1	1	45	45	0	8	48	1	0	Straight	0.0	3923.42	3971.42	470.28 98.419,469.62 93.106
0	29	2159	1561	1	1	45	45	0	8	48	0	0	U	57.264	4028.69	4036.69	469.62 93.106,470.28 98.419
0	30	1561	1452	0	1	14	14	0	3	13	0	0	Left	14.316	4051.0	4054.0	470.28 98.419,465.54 96.434
0	31	1452	1868	1	1	93	93	0	17	107	1	0	Straight	0.0	4054.0	4161.0	465.54 96.434,462.99 91.409
0	32	1868	1452	1	1	93	93	0	17	107	0	0	U	57.264	4218.27	4235.27	462.99 91.409,465.54 96.434
0	33	1452	1453	0	1	14	14	0	3	13	0	0	Straight	0.0	4235.27	4238.27	465.54 96.434,466.19 102.69
0	34	1453	1716	1	1	112	112	0	20	130	1	0	Left	14.316	4252.58	4382.58	466.19 102.69,460.06 102.89
0	35	1716	2141	1	1	147	147	0	26	166	1	0	Straight	0.0	4382.58	4548.58	460.06 102.89,455.73 99.639
0	36	2141	1716	1	1	147	147	0	26	166	0	0	U	57.264	4605.85	4631.85	455.73 99.639,460.06 102.89
0	37	1716	1433	1	1	54	54	0	10	60	1	0	Straight	0.0	4631.85	4691.85	460.06 102.89,461.14 107.63
0	38	1433	1432	1	1	77	77	0	14	84	1	0	Left	14.316	4706.16	4790.16	461.14 107.63,456.45 106.37
0	39	1432	1433	1	1	77	77	0	14	84	0	0	U	57.264	4847.43	4861.43	456.45 106.37,461.14 107.63
0	40	1433	1430	1	1	58	58	0	11	61	1	0	Straight	0.0	4861.43	4922.43	461.14 107.63,467.4 110.6
0	41	1430	1431	1	1	78	78	0	14	84	1	0	U	57.264	4979.69	5063.69	467.4 110.6,463.57 111.51
0	42	1431	1430	1	1	78	78	0	14	84	0	0	U	57.264	5120.96	5134.96	463.57 111.51,467.4 110.6
0	43	1430	1232	1	1	206	206	0	37	237	1	0	Straight	0.0	5134.96	5371.96	467.4 110.6,475.17 112.82
0	44	1232	1233	0	1	43	43	0	8	48	1	0	Straight	0.0	5371.96	5419.96	475.17 112.82,481.72 111.85
0	45	1233	1434	1	1	88	88	0	16	96	1	0	Straight	0.0	5419.96	5515.96	481.72 111.85,484.32 108.71
0	46	1434	1220	1	1	55	55	0	10	60	1	0	Right	7.158	5523.11	5583.11	484.32 108.71,483.97 105.33
0	47	1220	1221	1	1	85	85	0	15	95	1	0	Straight	0.0	5583.11	5678.11	483.97 105.33,484.64 100.7
0	48	1221	1222	1	1	58	58	0	10	60	1	0	Left	14.316	5692.43	5752.43	484.64 100.7,488.1 100.59
0	49	1222	2052	1	1	44	44	0	8	48	1	0	Right	7.158	5759.59	5807.59	488.1 100.59,488.46 95.247
0	50	2052	1222	1	1	44	44	0	8	48	0	0	U	57.264	5864.85	5872.85	488.46 95.247,488.1 100.59
0	51	1222	1728	1	1	50	50	0	9	59	1	0	Straight	0.0	5872.85	5931.85	488.1 100.59,487.96 107.45
0	52	1728	1434	1	1	54	54	0	10	60	1	0	Left	14.316	5946.17	6006.17	487.96 107.45,484.32 108.71
0	53	1434	1728	1	1	54	54	0	10	60	0	0	U	57.264	6063.43	6073.43	484.32 108.71,487.96 107.45
0	54	1728	1727	1	1	73	73	0	13	83	1	0	Left	14.316	6087.75	6170.75	487.96 107.45,487.68 113.97
0	55	1727	1209	0	1	35	35	0	6	36	1	0	Straight	0.0	6170.75	6206.75	487.68 113.97,490.99 121.66
0	56	1209	1245	0	1	35	35	0	6	36	0	0	U	57.264	6264.01	6270.01	490.99 121.66,480.64 114.69
0	57	1245	1232	0	1	71	71	0	13	83	1	0	Straight	0.0	6270.01	6353.01	480.64 114.69,475.17 112.82
0	58	1232	1233	0	1	43	43	0	8	48	0	0	U	57.264	6410.28	6418.28	475.17 112.82,481.72 111.85
0	59	1233	1727	0	1	41	41	0	7	47	1	0	Straight	0.0	6418.28	6465.28	481.72 111.85,487.68 113.97
0	60	1727	1209	0	1	35	35	0	6	36	0	0	Left	14.316	6479.59	6485.59	487.68 113.97,490.99 121.66
0	61	1209	1208	1	1	98	98	0	18	108	0	0	Straight	0.0	6485.59	6503.59	490.99 121.66,501.56 132.03
0	62	1208	1234	0	1	32	32	0	6	36	1	0	Right	7.158	6510.75	6546.75	501.56 132.03,505.81 120.54
0	63	1234	1455	1	1	228	228	0	41	261	1	0	Straight	0.0	6546.75	6807.75	505.81 120.54,503.58 105.3
0	64	1455	1456	1	1	612	612	0	110	720	1	0	Straight	0.0	6807.75	7527.75	503.58 105.3,500.43 90.964
0	65	1456	1229	1	1	194	194	0	35	225	1	0	Straight	0.0	7527.75	7752.75	500.43 90.964,497.76 74.866
0	66	1229	1230	1	1	93	93	0	17	107	1	0	Straight	0.0	7752.75	7859.75	497.76 74.866,503.69 65.102
0	67	1230	2105	1	1	161	161	0	29	189	1	0	Straight	0.0	7859.75	8048.75	503.69 65.102,507.72 63.751
0	68	2105	1230	1	1	161	161	0	29	189	0	0	U	57.264	8106.01	8135.01	507.72 63.751,503.69 65.102
0	69	1230	1231	1	1	52	52	0	9	59	1	0	Left	14.316	8149.33	8208.33	503.69 65.102,503.43 61.444
0	70	1231	1230	1	1	52	52	0	9	59	0	0	U	57.264	8265.59	8274.59	503.43 61.444,503.69 65.102
0	71	1230	1458	1	1	51	51	0	9	59	1	0	U	57.264	8331.86	8390.86	503.69 65.102,508.29 55.746
0	72	1458	1689	1	1	49	49	0	9	49	1	0	Straight	0.0	8390.86	8439.86	508.29 55.746,511.96 48.029
0	73	1689	2370	1	1	107	107	0	19	119	1	0	Straight	0.0	8439.86	8558.86	511.96 48.029,516.01 45.381
0	74	2370	1689	1	1	107	107	0	19	119	0	0	U	57.264	8616.12	8635.12	516.01 45.381,511.96 48.029
0	75	1689	1690	1	1	60	60	0	11	71	1	0	Left	14.316	8649.44	8720.44	511.96 48.029,512.85 42.464
0	76	1690	1689	1	1	60	60	0	11	71	0	0	U	57.264	8777.7	8788.7	512.85 42.464,511.96 48.029
0	77	1689	1458	1	1	49	49	0	9	49	0	0	Straight	0.0	8788.7	8797.7	511.96 48.029,508.29 55.746
0	78	1458	2325	1	1	33	33	0	6	36	1	0	U	57.264	8854.97	8890.97	508.29 55.746,510.62 52.127
0	79	2325	1458	1	1	33	33	0	6	36	0	0	U	57.264	8948.23	8954.23	510.62 52.127,508.29 55.746
0	80	1458	1230	1	1	51	51	0	9	59	0	0	Straight	0.0	8954.23	8963.23	508.29 55.746,503.69 65.102
0	81	1230	1229	1	1	93	93	0	17	107	0	0	Straight	0.0	8963.23	8980.23	503.69 65.102,497.76 74.866
0	82	1229	1237	1	1	96	96	0	17	107	1	0	Left	14.316	8994.55	9101.55	497.76 74.866,491.05 64.217
0	83	1237	1765	1	1	56	56	0	10	60	1	0	Straight	0.0	9101.55	9161.55	491.05 64.217,490.19 55.235
0	84	1765	1766	1	1	47	47	0	9	49	1	0	Straight	0.0	9161.55	9210.55	490.19 55.235,488.08 51.933
0	85	1766	1765	1	1	47	47	0	9	49	0	0	U	57.264	9267.81	9276.81	488.08 51.933,490.19 55.235
0	86	1765	1457	1	1	163	163	0	29	189	1	0	U	57.264	9334.07	9523.07	490.19 55.235,490.64 47.95
0	87	1457	2084	1	1	74	74	0	13	83	1	0	Straight	0.0	9523.07	9606.07	490.64 47.95,491.95 43.138
0	88	2084	1457	1	1	74	74	0	13	83	0	0	U	57.264	9663.34	9676.34	491.95 43.138,490.64 47.95
0	89	1457	1227	1	1	51	51	0	9	59	1	0	U	57.264	9733.6	9792.6	490.64 47.95,487.5 38.494
0	90	1227	1228	1	1	79	79	0	14	84	1	0	Straight	0.0	9792.6	9876.6	487.5 38.494,484.55 35.715
0	91	1228	1227	1	1	79	79	0	14	84	0	0	U	57.264	9933.87	9947.87	484.55 35.715,487.5 38.494
0	92	1227	2200	1	1	75	75	0	14	84	1	0	Right	7.158	9955.02	10039.0	487.5 38.494,489.36 33.813
0	93	2200	1227	1	1	75	75	0	14	84	0	0	U	57.264	10096.3	10110.3	489.36 33.813,487.5 38.494
0	94	1227	1451	1	1	51	51	0	9	59	1	0	U	57.264	10167.6	10226.6	487.5 38.494,484.88 29.323
0	95	1451	1914	1	1	79	79	0	14	84	1	0	Straight	0.0	10226.6	10310.6	484.88 29.323,487.31 24.166
0	96	1914	1451	1	1	79	79	0	14	84	0	0	U	57.264	10367.8	10381.8	487.31 24.166,484.88 29.323
0	97	1451	2220	1	1	77	77	0	14	84	1	0	U	57.264	10439.1	10523.1	484.88 29.323,483.96 25.377
0	98	2220	1451	1	1	77	77	0	14	84	0	0	U	57.264	10580.3	10594.3	483.96 25.377,484.88 29.323
0	99	1451	1258	1	1	51	51	0	9	59	1	0	U	57.264	10651.6	10710.6	484.88 29.323,480.53 23.577
0	100	1258	1259	1	1	205	205	0	37	237	1	0	Right	7.158	10717.8	10954.8	480.53 23.577,476.26 23.013
0	101	1259	1258	1	1	205	205	0	37	237	0	0	U	57.264	11012.0	11049.0	476.26 23.013,480.53 23.577
0	102	1258	2287	1	1	53	53	0	10	60	1	0	Right	7.158	11056.2	11116.2	480.53 23.577,479.9 18.0
0	103	2287	1258	1	1	53	53	0	10	60	0	0	U	57.264	11173.5	11183.5	479.9 18.0,480.53 23.577
0	104	1258	1451	1	1	51	51	0	9	59	0	0	Straight	0.0	11183.5	11192.5	480.53 23.577,484.88 29.323
0	105	1451	1227	1	1	51	51	0	9	59	0	0	Straight	0.0	11192.5	11201.5	484.88 29.323,487.5 38.494
0	106	1227	1457	1	1	51	51	0	9	59	0	0	Straight	0.0	11201.5	11210.5	487.5 38.494,490.64 47.95
0	107	1457	2059	1	1	25	25	0	5	25	1	0	Straight	0.0	11210.5	11235.5	490.64 47.95,493.92 55.873
0	108	2059	1459	0	1	121	121	0	22	142	1	0	Straight	0.0	11235.5	11377.5	493.92 55.873,495.99 65.025
0	109	1459	2059	0	1	131	131	0	24	154	1	0	U	57.264	11434.7	11588.7	495.99 65.025,493.92 55.873
0	110	2059	1459	0	1	121	121	0	22	142	0	0	U	57.264	11646.0	11668.0	493.92 55.873,495.99 65.025
0	111	1459	1229	1	1	42	42	0	8	48	1	0	Straight	0.0	11668.0	11716.0	495.99 65.025,497.76 74.866
0	112	1229	1237	1	1	96	96	0	17	107	0	0	U	57.264	11773.2	11790.2	497.76 74.866,491.05 64.217
0	113	1237	1238	1	1	52	52	0	9	59	1	0	Straight	0.0	11790.2	11849.2	491.05 64.217,483.98 57.902
0	114	1238	1524	1	1	51	51	0	9	59	1	0	Straight	0.0	11849.2	11908.2	483.98 57.902,478.65 51.449
0	115	1524	2029	1	1	98	98	0	18	108	1	0	Straight	0.0	11908.2	12016.2	478.65 51.449,476.19 46.669
0	116	2029	1524	1	1	98	98	0	18	108	0	0	U	57.264	12073.5	12091.5	476.19 46.669,478.65 51.449
0	117	1524	1525	1	1	53	53	0	9	59	1	0	U	57.264	12148.8	12207.8	478.65 51.449,474.22 48.968
0	118	1525	1524	1	1	53	53	0	9	59	0	0	U	57.264	12265.0	12274.0	474.22 48.968,478.65 51.449
0	119	1524	1238	1	1	51	51	0	9	59	0	0	Straight	0.0	12274.0	12283.0	478.65 51.449,483.98 57.902
0	120	1238	2369	1	1	34	34	0	6	36	1	0	U	57.264	12340.3	12376.3	483.98 57.902,480.2 57.274
0	121	2369	1238	1	1	34	34	0	6	36	0	0	U	57.264	12433.6	12439.6	480.2 57.274,483.98 57.902
0	122	1238	1237	1	1	52	52	0	9	59	0	0	Straight	0.0	12439.6	12448.6	483.98 57.902,491.05 64.217
0	123	1237	1229	1	1	96	96	0	17	107	0	0	Straight	0.0	12448.6	12465.6	491.05 64.217,497.76 74.866
0	124	1229	1456	1	1	194	194	0	35	225	0	0	Straight	0.0	12465.6	12500.6	497.76 74.866,500.43 90.964
0	125	1456	2381	1	1	196	196	0	35	225	1	0	U	57.264	12557.8	12782.8	500.43 90.964,501.66 86.936
0	126	2381	1456	1	1	196	196	0	35	225	0	0	U	57.264	12840.1	12875.1	501.66 86.936,500.43 90.964
0	127	1456	1455	1	1	612	612	0	110	720	0	0	Straight	0.0	12875.1	12985.1	500.43 90.964,503.58 105.3
0	128	1455	1454	1	1	90	90	0	16	106	1	0	Right	7.158	12992.2	13098.2	503.58 105.3,506.08 102.13
0	129	1454	1455	1	1	90	90	0	16	106	0	0	U	57.264	13155.5	13171.5	506.08 102.13,503.58 105.3
0	130	1455	1234	1	1	228	228	0	41	261	0	0	Right	7.158	13178.7	13219.7	503.58 105.3,505.81 120.54
0	131	1234	1446	0	1	32	32	0	6	36	1	0	Straight	0.0	13219.7	13255.7	505.81 120.54,513.04 129.46
0	132	1446	1447	1	1	100	100	0	18	118	1	0	Right	7.158	13262.8	13380.8	513.04 129.46,522.8 118.8
0	133	1447	1983	0	1	20	20	0	4	24	1	0	Straight	0.0	13380.8	13404.8	522.8 118.8,527.86 111.03
0	134	1983	1223	1	1	167	167	0	30	190	1	0	Straight	0.0	13404.8	13594.8	527.86 111.03,532.25 103.05
0	135	1223	1224	1	1	287	287	0	52	332	1	0	Straight	0.0	13594.8	13926.8	532.25 103.05,531.46 98.922
0	136	1224	1223	1	1	287	287	0	52	332	0	0	U	57.264	13984.1	14036.1	531.46 98.922,532.25 103.05
0	137	1223	1249	1	1	82	82	0	15	95	1	0	U	57.264	14093.4	14188.4	532.25 103.05,537.31 94.901
0	138	1249	2346	1	1	166	166	0	30	190	1	0	Straight	0.0	14188.4	14378.4	537.31 94.901,537.39 89.817
0	139	2346	1249	1	1	166	166	0	30	190	0	0	U	57.264	14435.6	14465.6	537.39 89.817,537.31 94.901
0	140	1249	1856	1	1	93	93	0	17	107	1	0	U	57.264	14522.9	14629.9	537.31 94.901,543.07 88.039
0	141	1856	1449	1	1	283	283	0	51	331	1	0	Straight	0.0	14629.9	14960.9	543.07 88.039,546.64 82.556
0	142	1449	1450	1	1	62	62	0	11	71	1	0	Straight	0.0	14960.9	15031.9	546.64 82.556,548.49 77.235
0	143	1450	1449	1	1	62	62	0	11	71	0	0	U	57.264	15089.1	15100.1	548.49 77.235,546.64 82.556
0	144	1449	1857	1	1	84	84	0	15	95	1	0	Straight	0.0	15100.1	15195.1	546.64 82.556,547.96 87.144
0	145	1857	1856	1	1	125	125	0	22	142	1	0	Left	14.316	15209.5	15351.5	547.96 87.144,543.07 88.039
0	146	1856	1857	1	1	125	125	0	22	142	0	0	U	57.264	15408.7	15430.7	543.07 88.039,547.96 87.144
0	147	1857	1250	1	1	86	86	0	15	95	1	0	Left	14.316	15445.0	15540.0	547.96 87.144,551.05 92.414
0	148	1250	1592	1	1	76	76	0	14	84	1	0	Right	7.158	15547.2	15631.2	551.05 92.414,557.51 89.069
0	149	1592	1236	1	1	235	235	0	42	272	1	0	Straight	0.0	15631.2	15903.2	557.51 89.069,561.96 89.415
0	150	1236	1235	1	1	188	188	0	34	214	1	0	Right	7.158	15910.4	16124.4	561.96 89.415,561.4 86.686
0	151	1235	1592	1	1	54	54	0	10	60	1	0	Right	7.158	16131.5	16191.5	561.4 86.686,557.51 89.069
0	152	1592	1250	1	1	76	76	0	14	84	0	0	Straight	0.0	16191.5	16205.5	557.51 89.069,551.05 92.414
0	153	1250	1251	1	1	45	45	0	8	48	1	0	Straight	0.0	16205.5	16253.5	551.05 92.414,546.31 99.547
0	154	1251	1717	1	1	79	79	0	14	84	1	0	Right	7.158	16260.7	16344.7	546.31 99.547,549.11 102.51
0	155	1717	1226	1	1	58	58	0	10	60	1	0	Left	14.316	16359.0	16419.0	549.11 102.51,547.73 106.6
0	156	1226	1225	1	1	227	227	0	41	261	1	0	Straight	0.0	16419.0	16680.0	547.73 106.6,544.21 111.4
0	157	1225	2183	1	1	134	134	0	24	154	1	0	Right	7.158	16687.2	16841.2	544.21 111.4,548.24 111.67
0	158	2183	1225	1	1	134	134	0	24	154	0	0	U	57.264	16898.4	16922.4	548.24 111.67,544.21 111.4
0	159	1225	1805	1	1	65	65	0	12	72	1	0	Straight	0.0	16922.4	16994.4	544.21 111.4,540.01 106.97
0	160	1805	1448	1	1	60	60	0	11	71	0	0	Right	7.158	17001.6	17012.6	540.01 106.97,531.23 112.33
0	161	1448	1447	0	1	17	17	0	3	13	1	0	Straight	0.0	17012.6	17025.6	531.23 112.33,522.8 118.8
0	162	1447	1446	1	1	100	100	0	18	118	0	0	Straight	0.0	17025.6	17043.6	522.8 118.8,513.04 129.46
0	163	1446	1252	0	1	33	33	0	6	36	0	0	Straight	0.0	17043.6	17049.6	513.04 129.46,509.26 145.76
0	164	1252	1240	1	1	493	493	0	89	579	0	0	Straight	0.0	17049.6	17138.6	509.26 145.76,511.8 168.05
0	165	1240	1239	1	1	96	96	0	17	107	0	0	Straight	0.0	17138.6	17155.6	511.8 168.05,517.43 188.52
0	166	1239	1418	1	1	278	278	0	50	320	0	0	Straight	0.0	17155.6	17205.6	517.43 188.52,522.4 210.13
0	167	1418	1408	1	1	283	283	0	51	331	0	0	Straight	0.0	17205.6	17256.6	522.4 210.13,526.7 232.93
0	168	1408	1254	1	0	0	0	0	35	0	0	0	Straight	0.0	17256.6	17291.6	526.7 232.93,520.54 265.28
0	169	1254	1862	1	0	0	0	0	37	0	0	0	Right	7.158	17298.7	17335.7	520.54 265.28,537.52 271.27
0	170	1862	1316	1	0	0	0	0	39	0	0	0	Straight	0.0	17335.7	17374.7	537.52 271.27,554.5 275.05
0	171	1316	1315	1	0	0	0	0	3	0	0	0	Straight	0.0	17374.7	17377.7	554.5 275.05,568.49 279.88
0	172	1315	1322	1	0	0	0	0	20	0	0	0	Straight	0.0	17377.7	17397.7	568.49 279.88,581.92 286.43
0	173	1322	1323	0	0	0	0	0	5	0	0	0	Straight	0.0	17397.7	17402.7	581.92 286.43,598.15 284.72
0	174	1323	1257	0	0	0	0	0	6	0	0	0	Left	14.316	17417.0	17423.0	598.15 284.72,594.12 294.37
0	175	1257	1565	0	0	0	0	0	5	0	0	0	Left	14.316	17437.4	17442.4	594.12 294.37,579.24 299.4
0	176	1565	2255	0	0	0	0	0	27	0	0	0	Straight	0.0	17442.4	17469.4	579.24 299.4,564.55 304.96
0	177	2255	1521	1	0	0	0	0	7	0	0	0	Straight	0.0	17469.4	17476.4	564.55 304.96,546.5 315.01
0	178	1521	1562	1	0	0	0	0	121	0	0	0	Right	7.158	17483.5	17604.5	546.5 315.01,551.71 349.14
0	179	1562	1860	1	0	0	0	0	90	0	0	0	Straight	0.0	17604.5	17694.5	551.71 349.14,555.53 383.19
0	180	1860	1386	1	0	0	0	0	59	0	0	0	Straight	0.0	17694.5	17753.5	555.53 383.19,568.84 412.62
0	181	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	17753.5	17783.5	568.84 412.62,587.07 437.24
0	182	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	17783.5	17951.5	587.07 437.24,603.76 462.32
0	183	1713	1394	1	0	0	0	0	18	0	0	0	Straight	0.0	17951.5	17969.5	603.76 462.32,620.21 487.49
0	184	1394	1398	1	0	0	0	0	14	0	0	0	Left	14.316	17983.8	17997.8	620.21 487.49,606.0 503.99
0	185	1398	1399	0	0	0	0	0	48	0	0	0	Straight	0.0	17997.8	18045.8	606.0 503.99,588.79 516.59
0	186	1399	1170	0	0	0	0	0	2	0	0	0	Straight	0.0	18045.8	18047.8	588.79 516.59,577.94 535.12
0	187	1170	1390	0	0	0	0	0	1	0	0	0	Right	7.158	18055.0	18056.0	577.94 535.12,590.94 538.41
0	188	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	18070.3	18076.3	590.94 538.41,595.63 547.92
0	189	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	18076.3	18079.3	595.63 547.92,604.2 555.86
0	190	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	18079.3	18086.3	604.2 555.86,616.38 560.09
0	191	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	18086.3	18133.3	616.38 560.09,635.72 561.93
0	192	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	18133.3	18287.3	635.72 561.93,654.82 566.3
0	193	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	18294.5	18331.5	654.82 566.3,667.43 553.85
0	194	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	18331.5	18349.5	667.43 553.85,676.83 553.64
0	195	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	18356.6	18380.6	676.83 553.64,679.33 550.7
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	18680.6	18703.6	679.33 550.7,677.61 547.31
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	18703.6	18721.6	677.61 547.31,676.53 540.56
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	18728.8	18765.8	676.53 540.56,657.71 548.81
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	18780.1	18933.1	657.71 548.81,641.04 541.96
1	4	1925	1154	0	0	0	0	0	24	0	0	0	Straight	0.0	18933.1	18957.1	641.04 541.96,628.4 534.79
1	5	1154	1155	0	0	0	0	0	10	0	0	0	Straight	0.0	18957.1	18967.1	628.4 534.79,624.3 528.77
1	6	1155	1384	1	0	0	0	0	9	0	0	0	Left	14.316	18981.4	18990.4	624.3 528.77,628.65 522.13
1	7	1384	1404	1	0	0	0	0	31	0	0	0	Right	7.158	18997.6	19028.6	628.65 522.13,617.99 518.72
1	8	1404	1726	0	0	0	0	0	5	0	0	0	Straight	0.0	19028.6	19033.6	617.99 518.72,611.2 513.18
1	9	1726	1398	0	0	0	0	0	22	0	0	0	Straight	0.0	19033.6	19055.6	611.2 513.18,606.0 503.99
1	10	1398	1394	1	0	0	0	0	14	0	0	0	Left	14.316	19069.9	19083.9	606.0 503.99,620.21 487.49
1	11	1394	1713	1	0	0	0	0	18	0	0	0	Right	7.158	19091.0	19109.0	620.21 487.49,603.76 462.32
1	12	1713	1385	1	0	0	0	0	168	0	0	0	Straight	0.0	19109.0	19277.0	603.76 462.32,587.07 437.24
1	13	1385	1386	1	0	0	0	0	30	0	0	0	Straight	0.0	19277.0	19307.0	587.07 437.24,568.84 412.62
1	14	1386	1860	1	0	0	0	0	59	0	0	0	Straight	0.0	19307.0	19366.0	568.84 412.62,555.53 383.19
1	15	1860	1562	1	0	0	0	0	90	0	0	0	Straight	0.0	19366.0	19456.0	555.53 383.19,551.71 349.14
1	16	1562	1521	1	0	0	0	0	121	0	0	0	Straight	0.0	19456.0	19577.0	551.71 349.14,546.5 315.01
1	17	1521	2255	1	0	0	0	0	7	0	0	0	Left	14.316	19591.4	19598.4	546.5 315.01,564.55 304.96
1	18	2255	1321	0	0	0	0	0	27	0	0	0	Straight	0.0	19598.4	19625.4	564.55 304.96,574.63 296.51
1	19	1321	1322	0	0	0	0	0	4	0	0	0	Straight	0.0	19625.4	19629.4	574.63 296.51,581.92 286.43
1	20	1322	1315	1	0	0	0	0	20	0	0	0	Right	7.158	19636.5	19656.5	581.92 286.43,568.49 279.88
1	21	1315	1316	1	0	0	0	0	3	0	0	0	Straight	0.0	19656.5	19659.5	568.49 279.88,554.5 275.05
1	22	1316	1862	1	0	0	0	0	39	0	0	0	Straight	0.0	19659.5	19698.5	554.5 275.05,537.52 271.27
