Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	3	28636.2	26829	14.7922	0	0.10988	1203.87	3	14554	0.131148	0.0577012	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	919	444	1	1	37	37	0	7	37	0	0	U	55.394	7730.69	7737.69	LINESTRING(339.920000 156.320000,336.340000 163.470000)
0	34	444	443	1	1	176	176	0	32	202	0	0	Straight	0.0	7737.69	7769.69	LINESTRING(336.340000 163.470000,330.450000 171.850000)
0	35	443	728	1	1	103	103	0	19	119	0	0	Straight	0.0	7769.69	7788.69	LINESTRING(330.450000 171.850000,320.410000 175.560000)
0	36	728	664	1	1	58	58	0	10	60	1	0	Straight	0.0	7788.69	7848.69	LINESTRING(320.410000 175.560000,310.090000 180.810000)
0	37	664	663	1	1	205	205	0	37	237	0	0	Straight	0.0	7848.69	7885.69	LINESTRING(310.090000 180.810000,297.320000 191.500000)
0	38	663	665	1	1	104	104	0	19	119	0	0	Left	13.848	7899.54	7918.54	LINESTRING(297.320000 191.500000,294.480000 174.530000)
0	39	665	417	1	1	172	172	0	31	201	0	0	Left	13.848	7932.39	7963.39	LINESTRING(294.480000 174.530000,299.960000 166.850000)
0	40	417	415	1	1	221	221	0	40	260	1	0	Straight	0.0	7963.39	8223.39	LINESTRING(299.960000 166.850000,302.470000 159.940000)
0	41	415	416	1	1	290	290	0	52	342	1	0	U	55.394	8278.78	8620.78	LINESTRING(302.470000 159.940000,297.140000 162.550000)
0	42	416	656	1	1	100	100	0	18	118	0	0	Straight	0.0	8620.78	8638.78	LINESTRING(297.140000 162.550000,288.710000 165.770000)
0	43	656	648	1	1	658	658	0	118	768	1	0	Straight	0.0	8638.78	9406.78	LINESTRING(288.710000 165.770000,279.780000 180.030000)
0	44	648	647	1	1	50	50	0	9	59	1	0	U	55.394	9462.18	9521.18	LINESTRING(279.780000 180.030000,279.200000 174.910000)
0	45	647	648	1	1	50	50	0	9	59	0	0	U	55.394	9576.57	9585.57	LINESTRING(279.200000 174.910000,279.780000 180.030000)
0	46	648	404	1	1	198	198	0	36	226	1	0	Straight	0.0	9585.57	9811.57	LINESTRING(279.780000 180.030000,270.770000 194.880000)
0	47	404	1059	1	1	128	128	0	23	143	1	0	U	55.394	9866.96	10010.0	LINESTRING(270.770000 194.880000,275.890000 193.300000)
0	48	1059	404	1	1	128	128	0	23	143	0	0	U	55.394	10065.4	10088.4	LINESTRING(275.890000 193.300000,270.770000 194.880000)
0	49	404	401	1	1	95	95	0	17	107	1	0	Straight	0.0	10088.4	10195.4	LINESTRING(270.770000 194.880000,260.380000 209.650000)
0	50	401	400	1	1	227	227	0	41	261	1	0	Straight	0.0	10195.4	10456.4	LINESTRING(260.380000 209.650000,251.800000 231.410000)
0	51	400	382	1	1	21	21	0	4	24	1	0	Straight	0.0	10456.4	10480.4	LINESTRING(251.800000 231.410000,241.380000 247.490000)
0	52	382	383	1	1	168	168	0	30	190	1	0	Left	13.848	10494.2	10684.2	LINESTRING(241.380000 247.490000,212.870000 248.050000)
0	53	383	983	1	1	296	296	0	53	343	1	0	Straight	0.0	10684.2	11027.2	LINESTRING(212.870000 248.050000,192.420000 250.920000)
0	54	983	777	1	1	96	96	0	17	107	1	0	Straight	0.0	11027.2	11134.2	LINESTRING(192.420000 250.920000,174.600000 254.010000)
0	55	777	926	1	1	185	185	0	33	213	1	0	Straight	0.0	11134.2	11347.2	LINESTRING(174.600000 254.010000,164.360000 252.870000)
0	56	926	927	1	1	248	248	0	45	285	1	0	Right	6.924	11354.1	11639.1	LINESTRING(164.360000 252.870000,153.940000 263.180000)
0	57	927	291	1	1	110	110	0	20	130	1	0	Straight	0.0	11639.1	11769.1	LINESTRING(153.940000 263.180000,144.470000 276.470000)
0	58	291	597	1	1	100	100	0	18	118	1	0	Straight	0.0	11769.1	11887.1	LINESTRING(144.470000 276.470000,133.800000 292.770000)
0	59	597	577	1	1	159	159	0	29	179	1	0	Straight	0.0	11887.1	12066.1	LINESTRING(133.800000 292.770000,123.460000 310.360000)
0	60	577	573	1	1	98	98	0	18	108	1	0	Straight	0.0	12066.1	12174.1	LINESTRING(123.460000 310.360000,117.450000 329.570000)
0	61	573	562	1	1	167	167	0	30	190	1	0	Straight	0.0	12174.1	12364.1	LINESTRING(117.450000 329.570000,110.920000 346.960000)
0	62	562	563	1	1	93	93	0	17	107	1	0	Straight	0.0	12364.1	12471.1	LINESTRING(110.920000 346.960000,103.930000 358.750000)
0	63	563	954	1	1	92	92	0	17	107	1	0	Straight	0.0	12471.1	12578.1	LINESTRING(103.930000 358.750000,97.709000 366.110000)
0	64	954	766	1	1	260	260	0	47	307	1	0	Right	6.924	12585.1	12892.1	LINESTRING(97.709000 366.110000,100.030000 373.760000)
0	65	766	560	1	1	123	123	0	22	142	1	0	Right	6.924	12899.0	13041.0	LINESTRING(100.030000 373.760000,105.780000 367.820000)
0	66	560	561	1	0	0	0	0	19	0	0	0	Straight	0.0	13041.0	13060.0	LINESTRING(105.780000 367.820000,114.600000 359.490000)
0	67	561	773	1	0	0	0	0	28	0	0	0	Left	13.848	13073.8	13101.8	LINESTRING(114.600000 359.490000,128.610000 361.620000)
0	68	773	243	1	0	0	0	0	10	0	0	0	Right	6.924	13108.8	13118.8	LINESTRING(128.610000 361.620000,123.120000 349.640000)
0	69	243	252	1	0	0	0	0	14	0	0	0	Straight	0.0	13118.8	13132.8	LINESTRING(123.120000 349.640000,124.120000 335.760000)
0	70	252	251	1	0	0	0	0	17	0	0	0	Straight	0.0	13132.8	13149.8	LINESTRING(124.120000 335.760000,132.990000 324.730000)
0	71	251	592	1	0	0	0	0	29	0	0	0	Straight	0.0	13149.8	13178.8	LINESTRING(132.990000 324.730000,141.340000 309.240000)
0	72	592	591	1	0	0	0	0	26	0	0	0	Straight	0.0	13178.8	13204.8	LINESTRING(141.340000 309.240000,155.360000 297.810000)
0	73	591	712	1	0	0	0	0	42	0	0	0	Straight	0.0	13204.8	13246.8	LINESTRING(155.360000 297.810000,171.250000 282.290000)
0	74	712	346	1	0	0	0	0	41	0	0	0	Straight	0.0	13246.8	13287.8	LINESTRING(171.250000 282.290000,193.080000 266.250000)
0	75	346	347	1	0	0	0	0	24	0	0	0	Straight	0.0	13287.8	13311.8	LINESTRING(193.080000 266.250000,217.500000 245.250000)
0	76	347	368	1	0	0	0	0	19	0	0	0	Straight	0.0	13311.8	13330.8	LINESTRING(217.500000 245.250000,223.490000 224.150000)
0	77	368	367	1	0	0	0	0	12	0	0	0	Straight	0.0	13330.8	13342.8	LINESTRING(223.490000 224.150000,233.450000 208.870000)
0	78	367	698	1	0	0	0	0	18	0	0	0	Straight	0.0	13342.8	13360.8	LINESTRING(233.450000 208.870000,237.590000 197.020000)
0	79	698	951	1	1	252	252	0	45	295	0	0	Straight	0.0	13360.8	13405.8	LINESTRING(237.590000 197.020000,244.090000 193.580000)
0	80	951	362	1	1	190	190	0	34	224	0	0	Left	13.848	13419.6	13453.6	LINESTRING(244.090000 193.580000,257.700000 203.430000)
0	81	362	657	1	0	0	0	0	109	0	0	0	Straight	0.0	13453.6	13562.6	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	82	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	13562.6	13569.6	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	83	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	13569.6	13648.6	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	13948.6	14027.6	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	14027.6	14034.6	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	14034.6	14143.6	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	363	1	1	120	120	0	22	142	1	0	Left	13.848	14157.4	14299.4	LINESTRING(257.700000 203.430000,239.920000 172.800000)
1	4	363	372	1	1	110	110	0	20	130	1	0	Straight	0.0	14299.4	14429.4	LINESTRING(239.920000 172.800000,215.980000 154.440000)
1	5	372	713	1	1	298	298	0	54	344	1	0	Straight	0.0	14429.4	14773.4	LINESTRING(215.980000 154.440000,191.920000 137.980000)
1	6	713	380	1	1	308	308	0	55	355	1	0	Straight	0.0	14773.4	15128.4	LINESTRING(191.920000 137.980000,171.480000 122.330000)
1	7	380	381	1	1	95	95	0	17	107	1	0	Straight	0.0	15128.4	15235.4	LINESTRING(171.480000 122.330000,159.880000 106.650000)
1	8	381	617	1	1	598	598	0	108	698	1	0	Right	6.924	15242.4	15940.4	LINESTRING(159.880000 106.650000,146.480000 104.700000)
1	9	617	358	1	1	45	45	0	8	48	1	0	Left	13.848	15954.2	16002.2	LINESTRING(146.480000 104.700000,143.960000 90.365000)
1	10	358	352	1	1	53	53	0	10	60	1	0	Straight	0.0	16002.2	16062.2	LINESTRING(143.960000 90.365000,143.340000 82.522000)
1	11	352	351	1	1	254	254	0	46	296	1	0	Left	13.848	16076.1	16372.1	LINESTRING(143.340000 82.522000,146.730000 79.433000)
1	12	351	366	1	1	439	439	0	79	509	1	0	Right	6.924	16379.0	16888.0	LINESTRING(146.730000 79.433000,142.950000 73.637000)
1	13	366	369	1	1	44	44	0	8	48	1	0	Straight	0.0	16888.0	16936.0	LINESTRING(142.950000 73.637000,142.330000 65.675000)
1	14	369	366	1	1	44	44	0	8	48	0	0	U	55.394	16991.4	16999.4	LINESTRING(142.330000 65.675000,142.950000 73.637000)
1	15	366	352	1	1	169	169	0	30	190	1	0	Straight	0.0	16999.4	17189.4	LINESTRING(142.950000 73.637000,143.340000 82.522000)
1	16	352	358	1	1	53	53	0	10	60	0	0	Straight	0.0	17189.4	17199.4	LINESTRING(143.340000 82.522000,143.960000 90.365000)
1	17	358	359	1	1	52	52	0	9	59	1	0	U	55.394	17254.8	17313.8	LINESTRING(143.960000 90.365000,141.250000 77.410000)
1	18	359	631	1	1	103	103	0	19	119	1	0	Straight	0.0	17313.8	17432.8	LINESTRING(141.250000 77.410000,136.700000 63.706000)
1	19	631	910	1	1	45	45	0	8	48	1	0	Straight	0.0	17432.8	17480.8	LINESTRING(136.700000 63.706000,128.110000 51.790000)
1	20	910	778	1	1	61	61	0	11	71	1	0	Straight	0.0	17480.8	17551.8	LINESTRING(128.110000 51.790000,120.130000 41.291000)
1	21	778	779	1	1	7	7	0	1	1	1	0	Straight	0.0	17551.8	17552.8	LINESTRING(120.130000 41.291000,111.930000 36.358000)
1	22	779	1032	1	1	368	368	0	66	426	1	0	Straight	0.0	17552.8	17978.8	LINESTRING(111.930000 36.358000,104.950000 33.473000)
1	23	1032	779	1	1	368	368	0	66	426	0	0	U	55.394	18034.2	18100.2	LINESTRING(104.950000 33.473000,111.930000 36.358000)
1	24	779	642	0	1	101	101	0	18	118	1	0	Right	6.924	18107.1	18225.1	LINESTRING(111.930000 36.358000,113.320000 30.866000)
1	25	642	649	1	1	601	601	0	108	708	1	0	Straight	0.0	18225.1	18933.1	LINESTRING(113.320000 30.866000,113.260000 24.845000)
1	26	649	853	1	1	66	66	0	12	72	1	0	Straight	0.0	18933.1	19005.1	LINESTRING(113.260000 24.845000,109.940000 18.000000)
1	27	853	649	1	1	66	66	0	12	72	0	0	U	55.394	19060.5	19072.5	LINESTRING(109.940000 18.000000,113.260000 24.845000)
1	28	649	643	1	1	207	207	0	37	237	1	0	Straight	0.0	19072.5	19309.5	LINESTRING(113.260000 24.845000,117.480000 32.210000)
1	29	643	642	1	1	8	8	0	1	1	1	0	U	55.394	19364.9	19365.9	LINESTRING(117.480000 32.210000,113.320000 30.866000)
1	30	642	643	1	1	8	8	0	1	1	0	0	U	55.394	19421.3	19422.3	LINESTRING(113.320000 30.866000,117.480000 32.210000)
1	31	643	778	0	1	103	103	0	19	119	1	0	Left	13.848	19436.1	19555.1	LINESTRING(117.480000 32.210000,120.130000 41.291000)
1	32	778	910	1	1	61	61	0	11	71	0	0	Straight	0.0	19555.1	19566.1	LINESTRING(120.130000 41.291000,128.110000 51.790000)
1	33	910	631	1	1	45	45	0	8	48	0	0	Straight	0.0	19566.1	19574.1	LINESTRING(128.110000 51.790000,136.700000 63.706000)
1	34	631	646	1	1	267	267	0	48	308	1	0	Straight	0.0	19574.1	19882.1	LINESTRING(136.700000 63.706000,146.850000 66.853000)
1	35	646	645	1	1	233	233	0	42	272	1	0	Straight	0.0	19882.1	20154.1	LINESTRING(146.850000 66.853000,150.350000 71.749000)
1	36	645	654	1	1	59	59	0	11	61	1	0	Straight	0.0	20154.1	20215.1	LINESTRING(150.350000 71.749000,154.460000 72.509000)
1	37	654	646	1	1	328	328	0	59	379	1	0	U	55.394	20270.5	20649.5	LINESTRING(154.460000 72.509000,146.850000 66.853000)
1	38	646	645	1	1	233	233	0	42	272	0	0	U	55.394	20704.9	20746.9	LINESTRING(146.850000 66.853000,150.350000 71.749000)
1	39	645	386	1	1	95	95	0	17	107	1	0	Straight	0.0	20746.9	20853.9	LINESTRING(150.350000 71.749000,150.540000 81.047000)
1	40	386	359	1	1	411	411	0	74	484	1	0	Left	13.848	20867.8	21351.8	LINESTRING(150.540000 81.047000,141.250000 77.410000)
1	41	359	358	1	1	52	52	0	9	59	0	0	Right	6.924	21358.7	21367.7	LINESTRING(141.250000 77.410000,143.960000 90.365000)
1	42	358	617	1	1	45	45	0	8	48	0	0	Straight	0.0	21367.7	21375.7	LINESTRING(143.960000 90.365000,146.480000 104.700000)
1	43	617	616	1	1	93	93	0	17	107	1	0	Straight	0.0	21375.7	21482.7	LINESTRING(146.480000 104.700000,138.060000 117.970000)
1	44	616	988	1	1	105	105	0	19	119	1	0	Straight	0.0	21482.7	21601.7	LINESTRING(138.060000 117.970000,120.610000 128.970000)
1	45	988	989	1	1	136	136	0	25	155	1	0	Straight	0.0	21601.7	21756.7	LINESTRING(120.610000 128.970000,102.440000 140.490000)
1	46	989	301	1	1	99	99	0	18	108	1	0	Right	6.924	21763.6	21871.6	LINESTRING(102.440000 140.490000,106.640000 148.970000)
1	47	301	295	1	1	93	93	0	17	107	1	0	Straight	0.0	21871.6	21978.6	LINESTRING(106.640000 148.970000,111.010000 158.950000)
1	48	295	599	1	1	110	110	0	20	130	1	0	Left	13.848	21992.5	22122.5	LINESTRING(111.010000 158.950000,98.293000 162.040000)
1	49	599	694	1	1	472	472	0	85	555	1	0	Straight	0.0	22122.5	22677.5	LINESTRING(98.293000 162.040000,90.511000 167.810000)
1	50	694	256	1	1	101	101	0	18	118	1	0	Straight	0.0	22677.5	22795.5	LINESTRING(90.511000 167.810000,82.688000 172.030000)
1	51	256	257	1	1	95	95	0	17	107	1	0	Straight	0.0	22795.5	22902.5	LINESTRING(82.688000 172.030000,75.521000 177.330000)
1	52	257	1028	1	1	59	59	0	11	61	1	0	Straight	0.0	22902.5	22963.5	LINESTRING(75.521000 177.330000,71.879000 193.280000)
1	53	1028	239	1	1	234	234	0	42	272	1	0	Straight	0.0	22963.5	23235.5	LINESTRING(71.879000 193.280000,80.941000 211.240000)
1	54	239	1037	1	1	332	332	0	60	390	1	0	Left	13.848	23249.3	23639.3	LINESTRING(80.941000 211.240000,73.249000 211.490000)
1	55	1037	239	1	1	332	332	0	60	390	0	0	U	55.394	23694.7	23754.7	LINESTRING(73.249000 211.490000,80.941000 211.240000)
1	56	239	232	1	1	150	150	0	27	177	1	0	Left	13.848	23768.5	23945.5	LINESTRING(80.941000 211.240000,91.247000 227.940000)
1	57	232	233	1	1	97	97	0	17	107	1	0	Straight	0.0	23945.5	24052.5	LINESTRING(91.247000 227.940000,95.184000 237.390000)
1	58	233	1015	1	1	81	81	0	15	95	1	0	Straight	0.0	24052.5	24147.5	LINESTRING(95.184000 237.390000,97.874000 245.400000)
1	59	1015	875	1	1	472	472	0	85	555	1	0	Straight	0.0	24147.5	24702.5	LINESTRING(97.874000 245.400000,106.620000 250.970000)
1	60	875	229	1	1	103	103	0	18	118	1	0	Straight	0.0	24702.5	24820.5	LINESTRING(106.620000 250.970000,117.670000 255.070000)
1	61	229	228	1	1	349	349	0	63	403	1	0	U	55.394	24875.9	25278.9	LINESTRING(117.670000 255.070000,103.220000 241.290000)
1	62	228	233	1	1	187	187	0	34	214	1	0	Straight	0.0	25278.9	25492.9	LINESTRING(103.220000 241.290000,95.184000 237.390000)
1	63	233	232	1	1	97	97	0	17	107	0	0	Straight	0.0	25492.9	25509.9	LINESTRING(95.184000 237.390000,91.247000 227.940000)
1	64	232	228	1	1	226	226	0	41	261	1	0	U	55.394	25565.3	25826.3	LINESTRING(91.247000 227.940000,103.220000 241.290000)
1	65	228	229	1	1	349	349	0	63	403	0	0	Straight	0.0	25826.3	25889.3	LINESTRING(103.220000 241.290000,117.670000 255.070000)
1	66	229	722	1	1	101	101	0	18	118	1	0	Straight	0.0	25889.3	26007.3	LINESTRING(117.670000 255.070000,137.190000 268.700000)
1	67	722	1036	1	1	17	17	0	3	13	0	0	Right	6.924	26014.3	26017.3	LINESTRING(137.190000 268.700000,137.000000 249.150000)
1	68	1036	722	1	1	17	17	0	3	13	1	0	U	55.394	26072.7	26085.7	LINESTRING(137.000000 249.150000,137.190000 268.700000)
1	69	722	553	1	1	177	177	0	32	202	1	0	Straight	0.0	26085.7	26287.7	LINESTRING(137.190000 268.700000,155.050000 292.810000)
1	70	553	693	1	1	131	131	0	24	154	1	0	Straight	0.0	26287.7	26441.7	LINESTRING(155.050000 292.810000,173.130000 305.160000)
1	71	693	890	1	1	98	98	0	18	108	1	0	Straight	0.0	26441.7	26549.7	LINESTRING(173.130000 305.160000,184.970000 316.530000)
1	72	890	565	1	1	95	95	0	17	107	1	0	Straight	0.0	26549.7	26656.7	LINESTRING(184.970000 316.530000,195.630000 322.550000)
1	73	565	564	1	1	115	115	0	21	131	1	0	Straight	0.0	26656.7	26787.7	LINESTRING(195.630000 322.550000,201.840000 322.970000)
1	74	564	832	1	0	0	0	0	20	0	0	0	Straight	0.0	26787.7	26807.7	LINESTRING(201.840000 322.970000,207.690000 321.250000)
1	75	832	557	1	0	0	0	0	49	0	0	0	Left	13.848	26821.5	26870.5	LINESTRING(207.690000 321.250000,215.130000 326.240000)
1	76	557	556	1	0	0	0	0	18	0	0	0	Right	6.924	26877.4	26895.4	LINESTRING(215.130000 326.240000,215.950000 317.510000)
1	77	556	758	1	0	0	0	0	18	0	0	0	Left	13.848	26909.3	26927.3	LINESTRING(215.950000 317.510000,229.030000 315.140000)
1	78	758	589	1	0	0	0	0	32	0	0	0	Right	6.924	26934.2	26966.2	LINESTRING(229.030000 315.140000,232.540000 304.450000)
1	79	589	1007	1	0	0	0	0	15	0	0	0	Straight	0.0	26966.2	26981.2	LINESTRING(232.540000 304.450000,234.860000 294.330000)
1	80	1007	246	1	0	0	0	0	14	0	0	0	Straight	0.0	26981.2	26995.2	LINESTRING(234.860000 294.330000,234.480000 281.830000)
1	81	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	26995.2	27069.2	LINESTRING(234.480000 281.830000,233.520000 238.760000)
1	82	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	27069.2	27175.2	LINESTRING(233.520000 238.760000,257.700000 203.430000)
1	83	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	27189.0	27298.0	LINESTRING(257.700000 203.430000,300.760000 197.070000)
1	84	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	27298.0	27305.0	LINESTRING(300.760000 197.070000,323.230000 189.380000)
1	85	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	27305.0	27384.0	LINESTRING(323.230000 189.380000,327.480000 185.130000)
2	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	27684.0	27763.0	LINESTRING(327.480000 185.130000,323.230000 189.380000)
2	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	27763.0	27770.0	LINESTRING(323.230000 189.380000,300.760000 197.070000)
2	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	27770.0	27879.0	LINESTRING(300.760000 197.070000,257.700000 203.430000)
2	3	362	363	1	1	120	120	0	22	142	0	0	Left	13.848	27892.9	27914.9	LINESTRING(257.700000 203.430000,239.920000 172.800000)
2	4	363	638	1	1	78	78	0	14	84	1	0	Straight	0.0	27914.9	27998.9	LINESTRING(239.920000 172.800000,244.840000 150.870000)
2	5	638	639	1	1	134	134	0	24	154	1	0	Straight	0.0	27998.9	28152.9	LINESTRING(244.840000 150.870000,246.950000 134.260000)
2	6	639	815	1	1	126	126	0	23	143	1	0	Straight	0.0	28152.9	28295.9	LINESTRING(246.950000 134.260000,248.190000 121.530000)
2	7	815	639	1	1	126	126	0	23	143	0	0	U	55.394	28351.3	28374.3	LINESTRING(248.190000 121.530000,246.950000 134.260000)
2	8	639	638	1	1	134	134	0	24	154	0	0	Straight	0.0	28374.3	28398.3	LINESTRING(246.950000 134.260000,244.840000 150.870000)
2	9	638	363	1	1	78	78	0	14	84	0	0	Straight	0.0	28398.3	28412.3	LINESTRING(244.840000 150.870000,239.920000 172.800000)
2	10	363	362	1	1	120	120	0	22	142	0	0	Straight	0.0	28412.3	28434.3	LINESTRING(239.920000 172.800000,257.700000 203.430000)
2	11	362	657	1	0	0	0	0	109	0	0	0	Right	6.924	28441.2	28550.2	LINESTRING(257.700000 203.430000,300.760000 197.070000)
2	12	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	28550.2	28557.2	LINESTRING(300.760000 197.070000,323.230000 189.380000)
2	13	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	28557.2	28636.2	LINESTRING(323.230000 189.380000,327.480000 185.130000)
3	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	28636.2	28936.2	LINESTRING(327.480000 185.130000,327.480000 185.130000)
