Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	28537.4	25952	102.754	0	1.11111	0.0857379	825.7	20323	0.159008	1.16688	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	37	1707	1694	0	1	40	40	0	7	47	1	0	Right	5.695	6269.71	6316.71	223.27 151.88,220.21 147.51
0	38	1694	1643	0	1	44	44	0	8	48	1	0	U	45.557	6362.26	6410.26	220.21 147.51,220.3 150.8
0	39	1643	1245	0	1	55	55	0	10	60	1	0	Straight	0.0	6410.26	6470.26	220.3 150.8,222.63 156.43
0	40	1245	1246	0	1	27	27	0	5	25	1	0	Straight	0.0	6470.26	6495.26	222.63 156.43,225.28 162.32
0	41	1246	1017	0	1	18	18	0	3	13	1	0	Straight	0.0	6495.26	6508.26	225.28 162.32,228.98 171.41
0	42	1017	1018	0	1	18	18	0	3	13	1	0	Straight	0.0	6508.26	6521.26	228.98 171.41,228.21 179.39
0	43	1018	1400	0	1	64	64	0	12	72	1	0	Straight	0.0	6521.26	6593.26	228.21 179.39,216.32 189.73
0	44	1400	1860	1	1	46	46	0	8	48	0	0	Straight	0.0	6593.26	6601.26	216.32 189.73,213.42 199.84
0	45	1860	1011	1	1	16	16	0	3	13	1	0	Left	11.389	6612.65	6625.65	213.42 199.84,207.2 197.12
0	46	1011	1240	1	1	21	21	0	4	24	1	0	Straight	0.0	6625.65	6649.65	207.2 197.12,202.81 192.65
0	47	1240	1011	1	1	21	21	0	4	24	0	0	U	45.557	6695.21	6699.21	202.81 192.65,207.2 197.12
0	48	1011	1010	1	1	13	13	0	2	12	1	0	Left	11.389	6710.6	6722.6	207.2 197.12,203.16 199.16
0	49	1010	1011	1	1	13	13	0	2	12	0	0	U	45.557	6768.16	6770.16	203.16 199.16,207.2 197.12
0	50	1011	1860	1	1	16	16	0	3	13	0	0	Left	11.389	6781.55	6784.55	207.2 197.12,213.42 199.84
0	51	1860	1400	1	1	46	46	0	8	48	0	0	Right	5.695	6790.24	6798.24	213.42 199.84,216.32 189.73
0	52	1400	1601	0	1	64	64	0	12	72	0	0	Right	5.695	6803.93	6815.93	216.32 189.73,204.6 195.12
0	53	1601	1706	1	1	247	247	0	45	285	1	0	Straight	0.0	6815.93	7100.93	204.6 195.12,191.75 207.86
0	54	1706	1705	1	1	71	71	0	13	83	1	0	Right	5.695	7106.63	7189.63	191.75 207.86,197.46 218.89
0	55	1705	1232	1	1	138	138	0	25	155	1	0	Right	5.695	7195.32	7350.32	197.46 218.89,208.64 219.94
0	56	1232	1235	1	1	105	105	0	19	119	1	0	Right	5.695	7356.02	7475.02	208.64 219.94,215.1 211.36
0	57	1235	1232	1	1	105	105	0	19	119	0	0	U	45.557	7520.58	7539.58	215.1 211.36,208.64 219.94
0	58	1232	1224	1	1	165	165	0	30	190	1	0	Right	5.695	7545.27	7735.27	208.64 219.94,214.88 229.92
0	59	1224	1006	1	1	147	147	0	26	166	1	0	Right	5.695	7740.97	7906.97	214.88 229.92,225.93 226.77
0	60	1006	1007	1	1	274	274	0	49	319	1	0	Right	5.695	7912.66	8231.66	225.93 226.77,224.77 215.7
0	61	1007	1013	1	1	147	147	0	26	166	0	0	Left	11.389	8243.05	8269.05	224.77 215.7,234.51 210.04
0	62	1013	1012	1	1	120	120	0	22	142	1	0	Straight	0.0	8269.05	8411.05	234.51 210.04,243.76 201.81
0	63	1012	1016	1	1	116	116	0	21	131	1	0	Straight	0.0	8411.05	8542.05	243.76 201.81,253.15 189.69
0	64	1016	1695	1	1	298	298	0	54	344	1	0	Straight	0.0	8542.05	8886.05	253.15 189.69,260.43 170.65
0	65	1695	1053	1	1	18	18	0	3	13	1	0	Straight	0.0	8886.05	8899.05	260.43 170.65,260.77 152.07
0	66	1053	1550	1	1	146	146	0	26	166	1	0	Straight	0.0	8899.05	9065.05	260.77 152.07,252.5 136.16
0	67	1550	1605	1	1	178	178	0	32	202	1	0	Straight	0.0	9065.05	9267.05	252.5 136.16,247.17 123.06
0	68	1605	2045	1	1	221	221	0	40	260	1	0	Straight	0.0	9267.05	9527.05	247.17 123.06,248.0 118.27
0	69	2045	1605	1	1	221	221	0	40	260	0	0	U	45.557	9572.61	9612.61	248.0 118.27,247.17 123.06
0	70	1605	1286	1	1	137	137	0	25	155	1	0	U	45.557	9658.16	9813.16	247.17 123.06,244.16 111.87
0	71	1286	1287	1	1	370	370	0	67	437	1	0	Straight	0.0	9813.16	10250.2	244.16 111.87,240.89 107.84
0	72	1287	1286	1	1	370	370	0	67	437	0	0	U	45.557	10295.7	10362.7	240.89 107.84,244.16 111.87
0	73	1286	1696	1	1	316	316	0	57	367	1	0	Right	5.695	10368.4	10735.4	244.16 111.87,246.0 107.56
0	74	1696	1286	1	1	316	316	0	57	367	0	0	U	45.557	10781.0	10838.0	246.0 107.56,244.16 111.87
0	75	1286	1111	1	1	137	137	0	25	155	1	0	U	45.557	10883.5	11038.5	244.16 111.87,241.21 103.12
0	76	1111	1149	1	1	437	437	0	79	509	1	0	Straight	0.0	11038.5	11547.5	241.21 103.12,242.46 98.262
0	77	1149	1111	1	1	437	437	0	79	509	0	0	U	45.557	11593.1	11672.1	242.46 98.262,241.21 103.12
0	78	1111	1110	1	1	308	308	0	55	355	1	0	Left	11.389	11683.5	12038.5	241.21 103.12,238.22 101.25
0	79	1110	1111	1	1	308	308	0	55	355	0	0	U	45.557	12084.0	12139.0	238.22 101.25,241.21 103.12
0	80	1111	1288	1	1	42	42	0	7	47	1	0	U	45.557	12184.6	12231.6	241.21 103.12,236.83 95.105
0	81	1288	1834	1	1	634	634	0	114	744	1	0	Straight	0.0	12231.6	12975.6	236.83 95.105,236.14 89.834
0	82	1834	1288	1	1	634	634	0	114	744	0	0	U	45.557	13021.1	13135.1	236.14 89.834,236.83 95.105
0	83	1288	1289	1	1	479	479	0	86	556	1	0	U	45.557	13180.7	13736.7	236.83 95.105,232.6 91.835
0	84	1289	1288	1	1	479	479	0	86	556	0	0	U	45.557	13782.3	13868.3	232.6 91.835,236.83 95.105
0	85	1288	1111	1	1	42	42	0	7	47	0	0	Straight	0.0	13868.3	13875.3	236.83 95.105,241.21 103.12
0	86	1111	1286	1	1	137	137	0	25	155	0	0	Straight	0.0	13875.3	13900.3	241.21 103.12,244.16 111.87
0	87	1286	1605	1	1	137	137	0	25	155	0	0	Straight	0.0	13900.3	13925.3	244.16 111.87,247.17 123.06
0	88	1605	1550	1	1	178	178	0	32	202	0	0	Straight	0.0	13925.3	13957.3	247.17 123.06,252.5 136.16
0	89	1550	1053	1	1	146	146	0	26	166	0	0	Straight	0.0	13957.3	13983.3	252.5 136.16,260.77 152.07
0	90	1053	1695	1	1	18	18	0	3	13	0	0	Straight	0.0	13983.3	13986.3	260.77 152.07,260.43 170.65
0	91	1695	1016	1	1	298	298	0	54	344	0	0	Straight	0.0	13986.3	14040.3	260.43 170.65,253.15 189.69
0	92	1016	1234	1	0	0	0	0	49	0	0	0	Straight	0.0	14040.3	14089.3	253.15 189.69,252.75 204.37
0	93	1234	953	1	0	0	0	0	50	0	0	0	Straight	0.0	14089.3	14139.3	252.75 204.37,256.06 216.25
0	94	953	918	1	0	0	0	0	40	0	0	0	Straight	0.0	14139.3	14179.3	256.06 216.25,262.83 224.21
0	95	918	917	1	0	0	0	0	22	0	0	0	Straight	0.0	14179.3	14201.3	262.83 224.21,273.49 227.38
0	96	917	870	1	0	0	0	0	27	0	0	0	Straight	0.0	14201.3	14228.3	273.49 227.38,279.26 234.55
0	97	870	883	0	0	0	0	0	24	0	0	0	Right	5.695	14234.0	14258.0	279.26 234.55,293.17 227.63
0	98	883	882	1	0	0	0	0	2	0	0	0	Left	11.389	14269.3	14271.3	293.17 227.63,301.3 238.56
0	99	882	1165	1	1	394	394	0	71	461	0	0	Straight	0.0	14271.3	14342.3	301.3 238.56,308.53 252.27
0	100	1165	1166	1	0	0	0	0	19	0	0	0	Right	5.695	14348.0	14367.0	308.53 252.27,323.1 246.69
0	101	1166	1830	1	1	13	13	0	2	12	1	0	Straight	0.0	14367.0	14379.0	323.1 246.69,336.05 244.82
0	102	1830	1123	0	0	0	0	0	71	0	0	0	Left	11.389	14390.4	14461.4	336.05 244.82,353.85 259.18
0	103	1123	615	0	0	0	0	0	103	0	0	0	Straight	0.0	14461.4	14564.4	353.85 259.18,379.09 271.73
0	104	615	1684	0	0	0	0	0	58	0	0	0	Straight	0.0	14564.4	14622.4	379.09 271.73,393.81 293.84
0	105	1684	984	1	0	0	0	0	3	0	0	0	Left	11.389	14633.8	14636.8	393.81 293.84,381.85 299.24
0	106	984	558	1	0	0	0	0	7	0	0	0	Straight	0.0	14636.8	14643.8	381.85 299.24,362.77 297.07
0	107	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	14643.8	14653.8	362.77 297.07,347.04 297.52
0	108	554	555	1	1	247	247	0	44	284	0	0	Straight	0.0	14653.8	14697.8	347.04 297.52,339.96 300.34
0	109	555	1736	1	0	0	0	0	23	0	0	0	U	45.557	14743.4	14766.4	339.96 300.34,344.08 298.22
0	110	1736	938	1	0	0	0	0	21	0	0	0	Left	11.389	14777.8	14798.8	344.08 298.22,342.99 305.37
0	111	938	927	1	1	58	58	0	10	60	0	0	Straight	0.0	14798.8	14808.8	342.99 305.37,339.92 312.44
0	112	927	928	1	1	140	140	0	25	165	0	0	Right	5.695	14814.5	14839.5	339.92 312.44,343.94 320.38
0	113	928	859	1	1	150	150	0	27	177	0	0	Right	5.695	14845.2	14872.2	343.94 320.38,356.41 320.63
0	114	859	410	0	0	0	0	0	2	0	0	0	Straight	0.0	14872.2	14874.2	356.41 320.63,368.25 317.88
0	115	410	1502	0	1	3	3	0	1	1	1	0	Left	11.389	14885.5	14886.5	368.25 317.88,370.59 321.34
0	116	1502	856	0	1	9	9	0	2	2	1	0	Left	11.389	14897.9	14899.9	370.59 321.34,366.97 324.45
0	117	856	858	0	1	5	5	0	1	1	1	0	Straight	0.0	14899.9	14900.9	366.97 324.45,358.17 327.63
0	118	858	859	0	0	0	0	0	1	0	0	0	Left	11.389	14912.3	14913.3	358.17 327.63,356.41 320.63
0	119	859	928	1	1	150	150	0	27	177	0	0	Right	5.695	14919.0	14946.0	356.41 320.63,343.94 320.38
0	120	928	927	1	1	140	140	0	25	165	0	0	Left	11.389	14957.4	14982.4	343.94 320.38,339.92 312.44
0	121	927	938	1	1	58	58	0	10	60	0	0	Left	11.389	14993.8	15003.8	339.92 312.44,342.99 305.37
0	122	938	1736	1	0	0	0	0	21	0	0	0	Straight	0.0	15003.8	15024.8	342.99 305.37,344.08 298.22
0	123	1736	555	1	0	0	0	0	23	0	0	0	Right	5.695	15030.5	15053.5	344.08 298.22,339.96 300.34
0	124	555	554	1	1	247	247	0	44	284	0	0	U	45.557	15099.0	15143.0	339.96 300.34,347.04 297.52
0	125	554	558	1	0	0	0	0	10	0	0	0	Straight	0.0	15143.0	15153.0	347.04 297.52,362.77 297.07
0	126	558	984	1	0	0	0	0	7	0	0	0	Straight	0.0	15153.0	15160.0	362.77 297.07,381.85 299.24
0	127	984	616	0	0	0	0	0	57	0	0	0	U	45.557	15205.6	15262.6	381.85 299.24,363.03 281.58
0	128	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	15274.0	15277.0	363.03 281.58,379.09 271.73
0	129	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	15277.0	15304.0	379.09 271.73,401.59 256.48
0	130	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	15304.0	15316.0	401.59 256.48,411.19 240.76
0	131	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	15327.4	15342.4	411.19 240.76,421.88 250.66
0	132	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	15342.4	15413.4	421.88 250.66,446.0 251.77
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15713.4	15784.4	446.0 251.77,421.88 250.66
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15784.4	15805.4	421.88 250.66,401.59 256.48
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15805.4	15832.4	401.59 256.48,379.09 271.73
1	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	15832.4	15835.4	379.09 271.73,363.03 281.58
1	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	15835.4	15857.4	363.03 281.58,341.47 281.28
1	5	607	606	1	0	0	0	0	27	0	0	0	Right	5.695	15863.1	15890.1	341.47 281.28,340.37 289.02
1	6	606	1545	1	1	163	163	0	29	189	1	0	U	45.557	15935.6	16124.6	340.37 289.02,340.9 284.81
1	7	1545	606	1	1	163	163	0	29	189	0	0	U	45.557	16170.2	16199.2	340.9 284.81,340.37 289.02
1	8	606	563	1	1	107	107	0	19	119	1	0	Right	5.695	16204.9	16323.9	340.37 289.02,351.45 293.73
1	9	563	554	1	1	62	62	0	11	71	1	0	Left	11.389	16335.3	16406.3	351.45 293.73,347.04 297.52
1	10	554	555	1	1	247	247	0	44	284	1	0	Straight	0.0	16406.3	16690.3	347.04 297.52,339.96 300.34
1	11	555	955	1	1	226	226	0	41	261	1	0	Straight	0.0	16690.3	16951.3	339.96 300.34,332.13 304.62
1	12	955	956	1	1	261	261	0	47	307	1	0	Right	5.695	16957.0	17264.0	332.13 304.62,332.23 310.5
1	13	956	1459	1	1	203	203	0	37	237	1	0	Left	11.389	17275.4	17512.4	332.23 310.5,325.1 313.12
1	14	1459	2001	1	1	235	235	0	42	272	1	0	Left	11.389	17523.7	17795.7	325.1 313.12,324.18 306.06
1	15	2001	957	1	1	77	77	0	14	84	1	0	Right	5.695	17801.4	17885.4	324.18 306.06,316.93 302.6
1	16	957	2001	1	1	77	77	0	14	84	0	0	U	45.557	17931.0	17945.0	316.93 302.6,324.18 306.06
1	17	2001	1459	1	1	235	235	0	42	272	0	0	Left	11.389	17956.4	17998.4	324.18 306.06,325.1 313.12
1	18	1459	923	1	0	0	0	0	11	0	0	0	Straight	0.0	17998.4	18009.4	325.1 313.12,320.56 320.93
1	19	923	924	1	0	0	0	0	29	0	0	0	Right	5.695	18015.1	18044.1	320.56 320.93,333.7 326.49
1	20	924	928	1	1	491	491	0	88	578	1	0	Right	5.695	18049.8	18627.8	333.7 326.49,343.94 320.38
1	21	928	859	1	1	150	150	0	27	177	1	0	Straight	0.0	18627.8	18804.8	343.94 320.38,356.41 320.63
1	22	859	410	0	0	0	0	0	2	0	0	0	Straight	0.0	18804.8	18806.8	356.41 320.63,368.25 317.88
1	23	410	1502	0	1	3	3	0	1	1	0	0	Left	11.389	18818.2	18819.2	368.25 317.88,370.59 321.34
1	24	1502	406	1	0	0	0	0	3	0	0	0	Straight	0.0	18819.2	18822.2	370.59 321.34,374.93 323.76
1	25	406	856	1	1	15	15	0	3	13	1	0	U	45.557	18867.7	18880.7	374.93 323.76,366.97 324.45
1	26	856	858	0	1	5	5	0	1	1	0	0	Straight	0.0	18880.7	18881.7	366.97 324.45,358.17 327.63
1	27	858	1574	1	0	0	0	0	19	0	0	0	Straight	0.0	18881.7	18900.7	358.17 327.63,351.73 336.03
1	28	1574	1617	1	1	367	367	0	66	426	1	0	Straight	0.0	18900.7	19326.7	351.73 336.03,339.04 338.69
1	29	1617	1574	1	1	367	367	0	66	426	0	0	U	45.557	19372.3	19438.3	339.04 338.69,351.73 336.03
1	30	1574	402	1	1	67	67	0	12	72	1	0	Left	11.389	19449.7	19521.7	351.73 336.03,360.71 342.05
1	31	402	1425	1	1	326	326	0	59	379	1	0	Straight	0.0	19521.7	19900.7	360.71 342.05,373.46 345.37
1	32	1425	1423	1	1	146	146	0	26	166	1	0	Left	11.389	19912.1	20078.1	373.46 345.37,373.38 355.71
1	33	1423	1462	1	1	98	98	0	18	108	1	0	Straight	0.0	20078.1	20186.1	373.38 355.71,379.75 363.08
1	34	1462	776	1	1	195	195	0	35	225	1	0	Left	11.389	20197.4	20422.4	379.75 363.08,373.26 372.41
1	35	776	762	1	1	93	93	0	17	107	1	0	Right	5.695	20428.1	20535.1	373.26 372.41,378.82 376.88
1	36	762	755	1	1	168	168	0	30	190	1	0	Straight	0.0	20535.1	20725.1	378.82 376.88,382.88 378.2
1	37	755	287	1	1	145	145	0	26	166	1	0	Left	11.389	20736.5	20902.5	382.88 378.2,382.64 381.69
1	38	287	288	1	1	144	144	0	26	166	1	0	Straight	0.0	20902.5	21068.5	382.64 381.69,384.51 386.94
1	39	288	270	1	1	149	149	0	27	167	1	0	Straight	0.0	21068.5	21235.5	384.51 386.94,384.4 394.11
1	40	270	271	1	1	95	95	0	17	107	1	0	Straight	0.0	21235.5	21342.5	384.4 394.11,381.17 398.41
1	41	271	283	1	1	267	267	0	48	308	1	0	Left	11.389	21353.9	21661.9	381.17 398.41,368.95 396.89
1	42	283	1410	1	1	94	94	0	17	107	1	0	Straight	0.0	21661.9	21768.9	368.95 396.89,355.38 396.03
1	43	1410	733	1	1	99	99	0	18	108	1	0	Right	5.695	21774.6	21882.6	355.38 396.03,350.33 407.12
1	44	733	726	1	1	95	95	0	17	107	1	0	Straight	0.0	21882.6	21989.6	350.33 407.12,346.48 414.18
1	45	726	680	1	1	271	271	0	49	319	1	0	Straight	0.0	21989.6	22308.6	346.48 414.18,338.68 418.36
1	46	680	1414	1	1	96	96	0	17	107	1	0	Straight	0.0	22308.6	22415.6	338.68 418.36,328.56 417.03
1	47	1414	1669	1	1	196	196	0	35	225	1	0	Right	5.695	22421.3	22646.3	328.56 417.03,324.21 422.36
1	48	1669	1842	1	0	0	0	0	16	0	0	0	Left	11.389	22657.7	22673.7	324.21 422.36,317.25 422.99
1	49	1842	765	1	1	325	325	0	59	379	1	0	Left	11.389	22685.1	23064.1	317.25 422.99,308.12 413.91
1	50	765	1431	1	1	88	88	0	16	96	1	0	Left	11.389	23075.5	23171.5	308.12 413.91,320.81 412.04
1	51	1431	765	1	1	88	88	0	16	96	0	0	U	45.557	23217.0	23233.0	320.81 412.04,308.12 413.91
1	52	765	347	1	1	225	225	0	41	261	1	0	Straight	0.0	23233.0	23494.0	308.12 413.91,290.11 418.85
1	53	347	249	1	1	408	408	0	73	473	1	0	Right	5.695	23499.7	23972.7	290.11 418.85,295.02 431.03
1	54	249	248	1	1	31	31	0	6	36	1	0	Straight	0.0	23972.7	24008.7	295.02 431.03,302.75 437.83
1	55	248	235	0	1	42	42	0	8	48	1	0	Straight	0.0	24008.7	24056.7	302.75 437.83,310.88 442.53
1	56	235	236	0	1	131	131	0	24	154	1	0	Straight	0.0	24056.7	24210.7	310.88 442.53,323.05 445.11
1	57	236	223	1	1	14	14	0	3	13	1	0	Left	11.389	24222.1	24235.1	323.05 445.11,319.42 451.51
1	58	223	669	0	1	89	89	0	16	96	1	0	Left	11.389	24246.5	24342.5	319.42 451.51,307.01 448.38
1	59	669	1801	0	1	66	66	0	12	72	1	0	Straight	0.0	24342.5	24414.5	307.01 448.38,296.0 446.54
1	60	1801	300	0	1	107	107	0	19	119	1	0	Straight	0.0	24414.5	24533.5	296.0 446.54,283.21 445.57
1	61	300	699	0	1	69	69	0	12	72	1	0	U	45.557	24579.1	24651.1	283.21 445.57,292.86 440.41
1	62	699	670	0	1	62	62	0	11	71	1	0	Straight	0.0	24651.1	24722.1	292.86 440.41,302.08 443.19
1	63	670	235	0	1	22	22	0	4	24	1	0	Straight	0.0	24722.1	24746.1	302.08 443.19,310.88 442.53
1	64	235	236	0	1	131	131	0	24	154	0	0	Straight	0.0	24746.1	24770.1	310.88 442.53,323.05 445.11
1	65	236	223	1	1	14	14	0	3	13	0	0	Left	11.389	24781.5	24784.5	323.05 445.11,319.42 451.51
1	66	223	669	0	1	89	89	0	16	96	0	0	Left	11.389	24795.8	24811.8	319.42 451.51,307.01 448.38
1	67	669	670	0	1	59	59	0	11	61	1	0	Straight	0.0	24811.8	24872.8	307.01 448.38,302.08 443.19
1	68	670	1801	0	1	21	21	0	4	24	1	0	Right	5.695	24878.5	24902.5	302.08 443.19,296.0 446.54
1	69	1801	300	0	1	107	107	0	19	119	0	0	Straight	0.0	24902.5	24921.5	296.0 446.54,283.21 445.57
1	70	300	301	1	1	423	423	0	76	496	1	0	Straight	0.0	24921.5	25417.5	283.21 445.57,266.64 447.82
1	71	301	310	0	1	113	113	0	20	130	1	0	Straight	0.0	25417.5	25547.5	266.64 447.82,257.18 455.6
1	72	310	335	0	1	7	7	0	1	1	1	0	Straight	0.0	25547.5	25548.5	257.18 455.6,245.13 456.3
1	73	335	336	0	1	176	176	0	32	202	1	0	Straight	0.0	25548.5	25750.5	245.13 456.3,230.73 455.65
1	74	336	1382	1	1	21	21	0	4	24	1	0	Left	11.389	25761.9	25785.9	230.73 455.65,226.96 447.49
1	75	1382	317	0	0	0	0	0	32	0	0	0	Left	11.389	25797.3	25829.3	226.96 447.49,241.26 443.73
1	76	317	312	0	1	7	7	0	1	1	1	0	Straight	0.0	25829.3	25830.3	241.26 443.73,254.45 442.65
1	77	312	310	0	1	20	20	0	4	24	1	0	Left	11.389	25841.7	25865.7	254.45 442.65,257.18 455.6
1	78	310	335	0	1	7	7	0	1	1	0	0	Left	11.389	25877.1	25878.1	257.18 455.6,245.13 456.3
1	79	335	317	0	1	20	20	0	4	24	1	0	Left	11.389	25889.5	25913.5	245.13 456.3,241.26 443.73
1	80	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	25913.5	25981.5	241.26 443.73,240.33 429.25
1	81	815	2070	0	0	0	0	0	49	0	0	0	Straight	0.0	25981.5	26030.5	240.33 429.25,240.27 415.95
1	82	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	26030.5	26052.5	240.27 415.95,244.88 405.62
1	83	412	893	0	0	0	0	0	2	0	0	0	Straight	0.0	26052.5	26054.5	244.88 405.62,241.32 390.94
1	84	893	477	0	0	0	0	0	23	0	0	0	Straight	0.0	26054.5	26077.5	241.32 390.94,247.76 376.52
1	85	477	478	1	0	0	0	0	61	0	0	0	Straight	0.0	26077.5	26138.5	247.76 376.52,250.63 358.81
1	86	478	506	1	0	0	0	0	25	0	0	0	Straight	0.0	26138.5	26163.5	250.63 358.81,262.85 344.55
1	87	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	26163.5	26206.5	262.85 344.55,267.88 330.78
