Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	33462.8	28760	131.123	0	0.109992	1126.02	1.2	21548	0.772838	0.1807	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	48	398	786	1	1	115	115	0	21	131	1	0	Straight	0.0	3534.54	3665.54	LINESTRING(358.850000 425.040000,353.220000 433.320000)
0	49	786	785	1	1	85	85	0	15	95	1	0	Straight	0.0	3665.54	3760.54	LINESTRING(353.220000 433.320000,348.230000 442.330000)
0	50	785	2265	1	1	148	148	0	27	167	1	0	Straight	0.0	3760.54	3927.54	LINESTRING(348.230000 442.330000,343.130000 451.040000)
0	51	2265	417	0	0	0	0	0	5	0	0	0	Straight	0.0	3927.54	3932.54	LINESTRING(343.130000 451.040000,341.160000 458.170000)
0	52	417	418	1	1	165	165	0	30	190	1	0	Straight	0.0	3932.54	4122.54	LINESTRING(341.160000 458.170000,337.050000 465.390000)
0	53	418	1555	1	0	0	0	0	14	0	0	0	U	57.264	4179.8	4193.8	LINESTRING(337.050000 465.390000,339.130000 457.480000)
0	54	1555	2265	1	0	0	0	0	4	0	0	0	Straight	0.0	4193.8	4197.8	LINESTRING(339.130000 457.480000,343.130000 451.040000)
0	55	2265	785	1	1	148	148	0	27	167	0	0	Straight	0.0	4197.8	4224.8	LINESTRING(343.130000 451.040000,348.230000 442.330000)
0	56	785	403	1	1	119	119	0	21	131	1	0	Left	14.316	4239.12	4370.12	LINESTRING(348.230000 442.330000,349.890000 445.900000)
0	57	403	402	1	0	0	0	0	18	0	0	0	Right	7.158	4377.27	4395.27	LINESTRING(349.890000 445.900000,354.340000 436.870000)
0	58	402	1647	1	1	112	112	0	20	130	1	0	Right	7.158	4402.43	4532.43	LINESTRING(354.340000 436.870000,350.230000 433.100000)
0	59	1647	1876	1	1	35	35	0	6	36	1	0	Straight	0.0	4532.43	4568.43	LINESTRING(350.230000 433.100000,346.930000 429.960000)
0	60	1876	1647	1	1	35	35	0	6	36	0	0	U	57.264	4625.7	4631.7	LINESTRING(346.930000 429.960000,350.230000 433.100000)
0	61	1647	786	1	1	75	75	0	13	83	1	0	Straight	0.0	4631.7	4714.7	LINESTRING(350.230000 433.100000,353.220000 433.320000)
0	62	786	398	1	1	115	115	0	21	131	0	0	Right	7.158	4721.85	4742.85	LINESTRING(353.220000 433.320000,358.850000 425.040000)
0	63	398	397	1	1	336	336	0	60	390	1	0	Left	14.316	4757.17	5147.17	LINESTRING(358.850000 425.040000,360.850000 429.300000)
0	64	397	747	1	0	0	0	0	21	0	0	0	Right	7.158	5154.33	5175.33	LINESTRING(360.850000 429.300000,368.450000 423.480000)
0	65	747	765	1	1	242	242	0	44	284	1	0	Straight	0.0	5175.33	5459.33	LINESTRING(368.450000 423.480000,372.020000 416.250000)
0	66	765	766	1	1	193	193	0	35	225	1	0	Straight	0.0	5459.33	5684.33	LINESTRING(372.020000 416.250000,371.440000 408.740000)
0	67	766	1821	1	1	231	231	0	42	272	0	0	Straight	0.0	5684.33	5726.33	LINESTRING(371.440000 408.740000,378.500000 398.750000)
0	68	1821	2329	1	1	68	68	0	12	72	1	0	Right	7.158	5733.49	5805.49	LINESTRING(378.500000 398.750000,375.550000 395.360000)
0	69	2329	1821	1	1	68	68	0	12	72	0	0	U	57.264	5862.75	5874.75	LINESTRING(375.550000 395.360000,378.500000 398.750000)
0	70	1821	1612	1	1	132	132	0	24	154	1	0	Straight	0.0	5874.75	6028.75	LINESTRING(378.500000 398.750000,383.330000 405.750000)
0	71	1612	1613	1	1	120	120	0	22	142	1	0	U	57.264	6086.01	6228.01	LINESTRING(383.330000 405.750000,379.870000 403.320000)
0	72	1613	1612	1	1	120	120	0	22	142	0	0	U	57.264	6285.28	6307.28	LINESTRING(379.870000 403.320000,383.330000 405.750000)
0	73	1612	748	1	0	0	0	0	18	0	0	0	Right	7.158	6314.44	6332.44	LINESTRING(383.330000 405.750000,389.850000 403.350000)
0	74	748	749	1	1	71	71	0	13	83	1	0	Left	14.316	6346.75	6429.75	LINESTRING(389.850000 403.350000,392.510000 409.770000)
0	75	749	1902	1	1	48	48	0	9	49	1	0	U	57.264	6487.02	6536.02	LINESTRING(392.510000 409.770000,389.420000 407.940000)
0	76	1902	749	1	1	48	48	0	9	49	0	0	U	57.264	6593.28	6602.28	LINESTRING(389.420000 407.940000,392.510000 409.770000)
0	77	749	733	1	1	49	49	0	9	49	1	0	Straight	0.0	6602.28	6651.28	LINESTRING(392.510000 409.770000,396.360000 416.740000)
0	78	733	749	1	1	49	49	0	9	49	0	0	U	57.264	6708.54	6717.54	LINESTRING(396.360000 416.740000,392.510000 409.770000)
0	79	749	748	1	1	71	71	0	13	83	0	0	Straight	0.0	6717.54	6730.54	LINESTRING(392.510000 409.770000,389.850000 403.350000)
0	80	748	367	1	0	0	0	0	23	0	0	0	Left	14.316	6744.86	6767.86	LINESTRING(389.850000 403.350000,394.110000 397.210000)
0	81	367	752	1	1	102	102	0	18	118	1	0	Left	14.316	6782.18	6900.18	LINESTRING(394.110000 397.210000,403.230000 396.490000)
0	82	752	367	1	1	102	102	0	18	118	0	0	U	57.264	6957.44	6975.44	LINESTRING(403.230000 396.490000,394.110000 397.210000)
0	83	367	1820	1	1	131	131	0	23	153	1	0	Left	14.316	6989.76	7142.76	LINESTRING(394.110000 397.210000,383.950000 386.980000)
0	84	1820	1821	1	1	228	228	0	41	261	0	0	Right	7.158	7149.91	7190.91	LINESTRING(383.950000 386.980000,378.500000 398.750000)
0	85	1821	766	1	1	231	231	0	42	272	0	0	Straight	0.0	7190.91	7232.91	LINESTRING(378.500000 398.750000,371.440000 408.740000)
0	86	766	780	1	1	50	50	0	9	59	0	0	Straight	0.0	7232.91	7241.91	LINESTRING(371.440000 408.740000,363.920000 416.020000)
0	87	780	398	1	1	113	113	0	20	130	0	0	Straight	0.0	7241.91	7261.91	LINESTRING(363.920000 416.020000,358.850000 425.040000)
0	88	398	786	1	1	115	115	0	21	131	0	0	Straight	0.0	7261.91	7282.91	LINESTRING(358.850000 425.040000,353.220000 433.320000)
0	89	786	785	1	1	85	85	0	15	95	0	0	Straight	0.0	7282.91	7297.91	LINESTRING(353.220000 433.320000,348.230000 442.330000)
0	90	785	2265	1	1	148	148	0	27	167	0	0	Straight	0.0	7297.91	7324.91	LINESTRING(348.230000 442.330000,343.130000 451.040000)
0	91	2265	1555	1	0	0	0	0	4	0	0	0	Straight	0.0	7324.91	7328.91	LINESTRING(343.130000 451.040000,339.130000 457.480000)
0	92	1555	418	1	0	0	0	0	14	0	0	0	Straight	0.0	7328.91	7342.91	LINESTRING(339.130000 457.480000,337.050000 465.390000)
0	93	418	449	1	0	0	0	0	26	0	0	0	Straight	0.0	7342.91	7368.91	LINESTRING(337.050000 465.390000,334.570000 475.570000)
0	94	449	470	1	0	0	0	0	14	0	0	0	Straight	0.0	7368.91	7382.91	LINESTRING(334.570000 475.570000,328.670000 491.090000)
0	95	470	843	1	0	0	0	0	17	0	0	0	Straight	0.0	7382.91	7399.91	LINESTRING(328.670000 491.090000,328.110000 505.230000)
0	96	843	452	1	0	0	0	0	46	0	0	0	Straight	0.0	7399.91	7445.91	LINESTRING(328.110000 505.230000,339.490000 522.500000)
0	97	452	849	0	1	65	65	0	23	153	1	0	Left	14.316	7460.23	7613.23	LINESTRING(339.490000 522.500000,326.290000 530.990000)
0	98	849	842	1	0	0	0	0	1	0	0	0	Right	7.158	7620.39	7621.39	LINESTRING(326.290000 530.990000,342.350000 542.230000)
0	99	842	443	0	1	80	80	0	29	179	1	0	Left	14.316	7635.7	7814.7	LINESTRING(342.350000 542.230000,341.810000 562.430000)
0	100	443	1586	1	0	0	0	0	1	0	0	0	Right	7.158	7821.86	7822.86	LINESTRING(341.810000 562.430000,358.660000 555.050000)
0	101	1586	1955	1	1	334	334	0	60	390	1	0	Left	14.316	7837.18	8227.18	LINESTRING(358.660000 555.050000,367.610000 565.530000)
0	102	1955	774	1	1	8	8	0	1	1	1	0	Left	14.316	8241.49	8242.49	LINESTRING(367.610000 565.530000,366.340000 575.440000)
0	103	774	373	1	1	117	117	0	21	131	1	0	Right	7.158	8249.65	8380.65	LINESTRING(366.340000 575.440000,376.600000 576.370000)
0	104	373	1680	1	1	57	57	0	10	60	1	0	Right	7.158	8387.81	8447.81	LINESTRING(376.600000 576.370000,376.630000 570.300000)
0	105	1680	373	1	1	57	57	0	10	60	0	0	U	57.264	8505.07	8515.07	LINESTRING(376.630000 570.300000,376.600000 576.370000)
0	106	373	372	1	1	375	375	0	68	438	1	0	Right	7.158	8522.23	8960.23	LINESTRING(376.600000 576.370000,386.580000 580.020000)
0	107	372	2031	1	0	0	0	0	23	0	0	0	Left	14.316	8974.55	8997.55	LINESTRING(386.580000 580.020000,386.740000 590.880000)
0	108	2031	1875	0	1	47	47	0	8	48	1	0	Straight	0.0	8997.55	9045.55	LINESTRING(386.740000 590.880000,382.720000 595.720000)
0	109	1875	365	1	1	112	112	0	20	130	1	0	Left	14.316	9059.86	9189.86	LINESTRING(382.720000 595.720000,373.980000 595.380000)
0	110	365	722	1	1	585	585	0	105	685	1	0	Right	7.158	9197.02	9882.02	LINESTRING(373.980000 595.380000,371.310000 599.280000)
0	111	722	1998	1	1	117	117	0	21	131	1	0	Left	14.316	9896.34	10027.3	LINESTRING(371.310000 599.280000,362.530000 595.890000)
0	112	1998	379	1	1	138	138	0	25	155	1	0	Straight	0.0	10027.3	10182.3	LINESTRING(362.530000 595.890000,353.200000 592.790000)
0	113	379	1614	1	1	123	123	0	22	142	1	0	Straight	0.0	10182.3	10324.3	LINESTRING(353.200000 592.790000,342.000000 591.520000)
0	114	1614	1781	1	1	123	123	0	22	142	1	0	Straight	0.0	10324.3	10466.3	LINESTRING(342.000000 591.520000,329.690000 592.910000)
0	115	1781	1684	1	1	152	152	0	27	177	1	0	Straight	0.0	10466.3	10643.3	LINESTRING(329.690000 592.910000,315.740000 597.100000)
0	116	1684	1685	1	1	152	152	0	27	177	1	0	Right	7.158	10650.5	10827.5	LINESTRING(315.740000 597.100000,314.680000 616.250000)
0	117	1685	868	1	1	183	183	0	33	213	1	0	Straight	0.0	10827.5	11040.5	LINESTRING(314.680000 616.250000,313.420000 635.480000)
0	118	868	558	1	1	241	241	0	43	283	1	0	Straight	0.0	11040.5	11323.5	LINESTRING(313.420000 635.480000,312.500000 653.360000)
0	119	558	618	1	1	329	329	0	59	379	1	0	Straight	0.0	11323.5	11702.5	LINESTRING(312.500000 653.360000,313.250000 669.920000)
0	120	618	616	1	1	34	34	0	6	36	1	0	Straight	0.0	11702.5	11738.5	LINESTRING(313.250000 669.920000,317.300000 678.230000)
0	121	616	617	1	1	59	59	0	11	61	1	0	Straight	0.0	11738.5	11799.5	LINESTRING(317.300000 678.230000,317.200000 683.050000)
0	122	617	616	1	1	59	59	0	11	61	0	0	U	57.264	11856.8	11867.8	LINESTRING(317.200000 683.050000,317.300000 678.230000)
0	123	616	619	1	1	40	40	0	7	47	1	0	U	57.264	11925.0	11972.0	LINESTRING(317.300000 678.230000,321.930000 683.920000)
0	124	619	2253	1	1	25	25	0	5	25	1	0	Straight	0.0	11972.0	11997.0	LINESTRING(321.930000 683.920000,323.550000 688.880000)
0	125	2253	619	1	1	25	25	0	5	25	0	0	U	57.264	12054.3	12059.3	LINESTRING(323.550000 688.880000,321.930000 683.920000)
0	126	619	959	1	1	9	9	0	2	2	1	0	Left	14.316	12073.6	12075.6	LINESTRING(321.930000 683.920000,326.400000 683.110000)
0	127	959	619	1	1	9	9	0	2	2	0	0	U	57.264	12132.9	12134.9	LINESTRING(326.400000 683.110000,321.930000 683.920000)
0	128	619	616	1	1	40	40	0	7	47	0	0	Left	14.316	12149.2	12156.2	LINESTRING(321.930000 683.920000,317.300000 678.230000)
0	129	616	618	1	1	34	34	0	6	36	0	0	Straight	0.0	12156.2	12162.2	LINESTRING(317.300000 678.230000,313.250000 669.920000)
0	130	618	2358	1	1	14	14	0	3	13	1	0	U	57.264	12219.4	12232.4	LINESTRING(313.250000 669.920000,310.980000 683.740000)
0	131	2358	2409	1	1	28	28	0	5	25	1	0	Straight	0.0	12232.4	12257.4	LINESTRING(310.980000 683.740000,310.850000 688.970000)
0	132	2409	2358	1	1	28	28	0	5	25	0	0	U	57.264	12314.7	12319.7	LINESTRING(310.850000 688.970000,310.980000 683.740000)
0	133	2358	960	1	1	63	63	0	11	71	1	0	U	57.264	12377.0	12448.0	LINESTRING(310.980000 683.740000,308.600000 696.030000)
0	134	960	961	1	1	30	30	0	5	35	1	0	Straight	0.0	12448.0	12483.0	LINESTRING(308.600000 696.030000,309.480000 700.910000)
0	135	961	960	1	1	30	30	0	5	35	0	0	U	57.264	12540.2	12545.2	LINESTRING(309.480000 700.910000,308.600000 696.030000)
0	136	960	963	1	1	54	54	0	10	60	1	0	U	57.264	12602.5	12662.5	LINESTRING(308.600000 696.030000,305.490000 706.200000)
0	137	963	969	1	1	38	38	0	7	37	1	0	Straight	0.0	12662.5	12699.5	LINESTRING(305.490000 706.200000,305.700000 716.390000)
0	138	969	1661	1	1	65	65	0	12	72	1	0	Straight	0.0	12699.5	12771.5	LINESTRING(305.700000 716.390000,306.040000 721.330000)
0	139	1661	969	1	1	65	65	0	12	72	0	0	U	57.264	12828.8	12840.8	LINESTRING(306.040000 721.330000,305.700000 716.390000)
0	140	969	968	1	1	24	24	0	4	24	1	0	U	57.264	12898.0	12922.0	LINESTRING(305.700000 716.390000,308.940000 720.530000)
0	141	968	969	1	1	24	24	0	4	24	0	0	U	57.264	12979.3	12983.3	LINESTRING(308.940000 720.530000,305.700000 716.390000)
0	142	969	1885	1	1	22	22	0	4	24	1	0	Right	7.158	12990.5	13014.5	LINESTRING(305.700000 716.390000,303.420000 722.400000)
0	143	1885	969	1	1	22	22	0	4	24	0	0	U	57.264	13071.7	13075.7	LINESTRING(303.420000 722.400000,305.700000 716.390000)
0	144	969	963	1	1	38	38	0	7	37	0	0	Straight	0.0	13075.7	13082.7	LINESTRING(305.700000 716.390000,305.490000 706.200000)
0	145	963	654	1	1	10	10	0	2	12	1	0	Right	7.158	13089.9	13101.9	LINESTRING(305.490000 706.200000,299.260000 711.460000)
0	146	654	2190	1	1	32	32	0	6	36	1	0	Straight	0.0	13101.9	13137.9	LINESTRING(299.260000 711.460000,297.720000 717.040000)
0	147	2190	654	1	1	32	32	0	6	36	0	0	U	57.264	13195.1	13201.1	LINESTRING(297.720000 717.040000,299.260000 711.460000)
0	148	654	655	1	1	54	54	0	10	60	1	0	Right	7.158	13208.3	13268.3	LINESTRING(299.260000 711.460000,292.830000 712.520000)
0	149	655	2389	1	1	39	39	0	7	37	1	0	Right	7.158	13275.5	13312.5	LINESTRING(292.830000 712.520000,290.340000 718.070000)
0	150	2389	655	1	1	39	39	0	7	37	0	0	U	57.264	13369.7	13376.7	LINESTRING(290.340000 718.070000,292.830000 712.520000)
0	151	655	976	1	1	12	12	0	2	12	1	0	Straight	0.0	13376.7	13388.7	LINESTRING(292.830000 712.520000,290.660000 705.630000)
0	152	976	642	1	1	119	119	0	21	131	1	0	Straight	0.0	13388.7	13519.7	LINESTRING(290.660000 705.630000,289.540000 697.420000)
0	153	642	1688	1	1	27	27	0	5	25	1	0	Right	7.158	13526.9	13551.9	LINESTRING(289.540000 697.420000,282.990000 702.580000)
0	154	1688	623	1	1	50	50	0	9	59	1	0	Straight	0.0	13551.9	13610.9	LINESTRING(282.990000 702.580000,278.420000 706.120000)
0	155	623	2384	1	1	33	33	0	6	36	1	0	Straight	0.0	13610.9	13646.9	LINESTRING(278.420000 706.120000,276.840000 711.480000)
0	156	2384	623	1	1	33	33	0	6	36	0	0	U	57.264	13704.1	13710.1	LINESTRING(276.840000 711.480000,278.420000 706.120000)
0	157	623	624	1	1	7	7	0	1	1	1	0	U	57.264	13767.4	13768.4	LINESTRING(278.420000 706.120000,273.940000 709.330000)
0	158	624	623	1	1	7	7	0	1	1	0	0	U	57.264	13825.7	13826.7	LINESTRING(273.940000 709.330000,278.420000 706.120000)
0	159	623	1688	1	1	50	50	0	9	59	0	0	Straight	0.0	13826.7	13835.7	LINESTRING(278.420000 706.120000,282.990000 702.580000)
0	160	1688	2152	1	1	33	33	0	6	36	1	0	U	57.264	13892.9	13928.9	LINESTRING(282.990000 702.580000,278.600000 703.610000)
0	161	2152	1688	1	1	33	33	0	6	36	0	0	U	57.264	13986.2	13992.2	LINESTRING(278.600000 703.610000,282.990000 702.580000)
0	162	1688	642	1	1	27	27	0	5	25	0	0	Straight	0.0	13992.2	13997.2	LINESTRING(282.990000 702.580000,289.540000 697.420000)
0	163	642	641	1	1	46	46	0	8	48	1	0	Straight	0.0	13997.2	14045.2	LINESTRING(289.540000 697.420000,294.270000 686.260000)
0	164	641	1737	1	1	144	144	0	26	166	1	0	U	57.264	14102.5	14268.5	LINESTRING(294.270000 686.260000,291.320000 690.450000)
0	165	1737	641	1	1	144	144	0	26	166	0	0	U	57.264	14325.7	14351.7	LINESTRING(291.320000 690.450000,294.270000 686.260000)
0	166	641	612	1	1	103	103	0	18	118	1	0	Straight	0.0	14351.7	14469.7	LINESTRING(294.270000 686.260000,300.960000 673.730000)
0	167	612	2332	1	1	35	35	0	6	36	1	0	U	57.264	14527.0	14563.0	LINESTRING(300.960000 673.730000,299.530000 681.800000)
0	168	2332	2333	1	1	62	62	0	11	71	1	0	Straight	0.0	14563.0	14634.0	LINESTRING(299.530000 681.800000,297.450000 686.540000)
0	169	2333	2332	1	1	62	62	0	11	71	0	0	U	57.264	14691.3	14702.3	LINESTRING(297.450000 686.540000,299.530000 681.800000)
0	170	2332	2366	1	1	59	59	0	11	61	1	0	U	57.264	14759.5	14820.5	LINESTRING(299.530000 681.800000,300.220000 687.100000)
0	171	2366	2332	1	1	59	59	0	11	61	0	0	U	57.264	14877.8	14888.8	LINESTRING(300.220000 687.100000,299.530000 681.800000)
0	172	2332	612	1	1	35	35	0	6	36	0	0	Straight	0.0	14888.8	14894.8	LINESTRING(299.530000 681.800000,300.960000 673.730000)
0	173	612	557	1	1	228	228	0	41	261	1	0	Straight	0.0	14894.8	15155.8	LINESTRING(300.960000 673.730000,307.440000 658.550000)
0	174	557	558	1	1	263	263	0	47	307	1	0	Straight	0.0	15155.8	15462.8	LINESTRING(307.440000 658.550000,312.500000 653.360000)
0	175	558	868	1	1	241	241	0	43	283	0	0	Straight	0.0	15462.8	15505.8	LINESTRING(312.500000 653.360000,313.420000 635.480000)
0	176	868	867	1	1	133	133	0	24	154	1	0	U	57.264	15563.0	15717.0	LINESTRING(313.420000 635.480000,311.560000 641.890000)
0	177	867	535	1	1	375	375	0	68	438	1	0	Straight	0.0	15717.0	16155.0	LINESTRING(311.560000 641.890000,309.390000 647.900000)
0	178	535	557	1	1	132	132	0	24	154	1	0	Straight	0.0	16155.0	16309.0	LINESTRING(309.390000 647.900000,307.440000 658.550000)
0	179	557	535	1	1	132	132	0	24	154	0	0	U	57.264	16366.3	16390.3	LINESTRING(307.440000 658.550000,309.390000 647.900000)
0	180	535	534	1	1	167	167	0	30	190	1	0	Straight	0.0	16390.3	16580.3	LINESTRING(309.390000 647.900000,309.500000 639.240000)
0	181	534	867	1	1	329	329	0	59	379	1	0	U	57.264	16637.6	17016.6	LINESTRING(309.500000 639.240000,311.560000 641.890000)
0	182	867	534	1	1	329	329	0	59	379	0	0	U	57.264	17073.8	17132.8	LINESTRING(311.560000 641.890000,309.500000 639.240000)
0	183	534	490	1	1	36	36	0	6	36	1	0	Straight	0.0	17132.8	17168.8	LINESTRING(309.500000 639.240000,309.270000 630.070000)
0	184	490	489	1	1	106	106	0	19	119	1	0	Straight	0.0	17168.8	17287.8	LINESTRING(309.270000 630.070000,316.790000 614.240000)
0	185	489	848	1	0	0	0	0	5	0	0	0	Straight	0.0	17287.8	17292.8	LINESTRING(316.790000 614.240000,320.710000 607.250000)
