Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	33000.6	29356	99.2403	0	0	5458.64	1	55647.5	0.178682	0.247345	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	1469	2121	1	1	68	68	0	12	72	1	0	U	45.557	4838.8	4910.8	LINESTRING(595.990000 638.690000,600.710000 640.720000)
0	65	2121	1469	1	1	68	68	0	12	72	0	0	U	45.557	4956.36	4968.36	LINESTRING(600.710000 640.720000,595.990000 638.690000)
0	66	1469	1468	1	1	88	88	0	16	96	0	0	Straight	0.0	4968.36	4984.36	LINESTRING(595.990000 638.690000,584.840000 634.280000)
0	67	1468	72	1	1	95	95	0	17	107	0	0	Straight	0.0	4984.36	5001.36	LINESTRING(584.840000 634.280000,572.640000 628.800000)
0	68	72	71	1	1	46	46	0	8	48	0	0	Straight	0.0	5001.36	5009.36	LINESTRING(572.640000 628.800000,560.070000 621.260000)
0	69	71	73	1	0	0	0	0	14	0	0	0	Straight	0.0	5009.36	5023.36	LINESTRING(560.070000 621.260000,549.050000 623.330000)
0	70	73	56	1	0	0	0	0	30	0	0	0	Straight	0.0	5023.36	5053.36	LINESTRING(549.050000 623.330000,536.360000 618.440000)
0	71	56	49	0	0	0	0	0	8	0	0	0	Straight	0.0	5053.36	5061.36	LINESTRING(536.360000 618.440000,529.230000 614.680000)
0	72	49	44	0	0	0	0	0	21	0	0	0	Straight	0.0	5061.36	5082.36	LINESTRING(529.230000 614.680000,521.640000 611.560000)
0	73	44	42	0	0	0	0	0	4	0	0	0	Right	5.695	5088.05	5092.05	LINESTRING(521.640000 611.560000,518.390000 615.580000)
0	74	42	47	0	0	0	0	0	1	0	0	0	Straight	0.0	5092.05	5093.05	LINESTRING(518.390000 615.580000,510.210000 617.380000)
0	75	47	48	0	1	22	22	0	4	24	1	0	Left	11.389	5104.44	5128.44	LINESTRING(510.210000 617.380000,513.050000 610.990000)
0	76	48	55	0	1	116	116	0	21	131	1	0	Left	11.389	5139.83	5270.83	LINESTRING(513.050000 610.990000,525.190000 614.810000)
0	77	55	56	0	1	39	39	0	7	37	1	0	Straight	0.0	5270.83	5307.83	LINESTRING(525.190000 614.810000,536.360000 618.440000)
0	78	56	49	0	0	0	0	0	8	0	0	0	U	45.557	5353.39	5361.39	LINESTRING(536.360000 618.440000,529.230000 614.680000)
0	79	49	44	0	0	0	0	0	21	0	0	0	Straight	0.0	5361.39	5382.39	LINESTRING(529.230000 614.680000,521.640000 611.560000)
0	80	44	28	0	0	0	0	0	43	0	0	0	Left	11.389	5393.78	5436.78	LINESTRING(521.640000 611.560000,526.290000 606.500000)
0	81	28	24	1	0	0	0	0	31	0	0	0	Straight	0.0	5436.78	5467.78	LINESTRING(526.290000 606.500000,535.450000 596.490000)
0	82	24	23	1	0	0	0	0	6	0	0	0	Straight	0.0	5467.78	5473.78	LINESTRING(535.450000 596.490000,544.610000 585.630000)
0	83	23	1339	1	1	598	598	0	108	698	1	0	Left	11.389	5485.17	6183.17	LINESTRING(544.610000 585.630000,549.420000 590.850000)
0	84	1339	1332	1	1	513	513	0	92	602	1	0	U	45.557	6228.72	6830.72	LINESTRING(549.420000 590.850000,533.210000 575.900000)
0	85	1332	1339	1	1	513	513	0	92	602	0	0	U	45.557	6876.28	6968.28	LINESTRING(533.210000 575.900000,549.420000 590.850000)
0	86	1339	1889	1	1	271	271	0	49	319	1	0	Straight	0.0	6968.28	7287.28	LINESTRING(549.420000 590.850000,553.440000 593.790000)
0	87	1889	1339	1	1	271	271	0	49	319	0	0	U	45.557	7332.84	7381.84	LINESTRING(553.440000 593.790000,549.420000 590.850000)
0	88	1339	1340	1	1	132	132	0	24	154	1	0	U	45.557	7427.39	7581.39	LINESTRING(549.420000 590.850000,566.220000 607.860000)
0	89	1340	1344	1	1	148	148	0	27	167	1	0	Straight	0.0	7581.39	7748.39	LINESTRING(566.220000 607.860000,577.360000 613.580000)
0	90	1344	1388	1	1	201	201	0	36	236	1	0	Straight	0.0	7748.39	7984.39	LINESTRING(577.360000 613.580000,585.450000 616.920000)
0	91	1388	1387	1	1	91	91	0	16	106	1	0	Straight	0.0	7984.39	8090.39	LINESTRING(585.450000 616.920000,591.590000 618.550000)
0	92	1387	1388	1	1	91	91	0	16	106	0	0	U	45.557	8135.95	8151.95	LINESTRING(591.590000 618.550000,585.450000 616.920000)
0	93	1388	1491	1	1	57	57	0	10	60	1	0	U	45.557	8197.51	8257.51	LINESTRING(585.450000 616.920000,589.300000 620.640000)
0	94	1491	1388	1	1	57	57	0	10	60	0	0	U	45.557	8303.06	8313.06	LINESTRING(589.300000 620.640000,585.450000 616.920000)
0	95	1388	1955	1	1	124	124	0	22	142	1	0	Straight	0.0	8313.06	8455.06	LINESTRING(585.450000 616.920000,584.090000 613.820000)
0	96	1955	2006	1	1	194	194	0	35	225	1	0	Left	11.389	8466.45	8691.45	LINESTRING(584.090000 613.820000,589.800000 613.410000)
0	97	2006	1955	1	1	194	194	0	35	225	0	0	U	45.557	8737.01	8772.01	LINESTRING(589.800000 613.410000,584.090000 613.820000)
0	98	1955	1344	1	1	85	85	0	15	95	1	0	Straight	0.0	8772.01	8867.01	LINESTRING(584.090000 613.820000,577.360000 613.580000)
0	99	1344	1670	1	1	222	222	0	40	260	1	0	Right	5.695	8872.71	9132.71	LINESTRING(577.360000 613.580000,579.820000 619.620000)
0	100	1670	1730	1	1	72	72	0	13	83	1	0	Straight	0.0	9132.71	9215.71	LINESTRING(579.820000 619.620000,583.710000 623.070000)
0	101	1730	1670	1	1	72	72	0	13	83	0	0	U	45.557	9261.26	9274.26	LINESTRING(583.710000 623.070000,579.820000 619.620000)
0	102	1670	1361	1	1	177	177	0	32	202	1	0	Right	5.695	9279.96	9481.96	LINESTRING(579.820000 619.620000,578.380000 623.860000)
0	103	1361	1297	1	1	292	292	0	53	343	1	0	Right	5.695	9487.65	9830.65	LINESTRING(578.380000 623.860000,590.170000 640.310000)
0	104	1297	1317	1	1	209	209	0	38	238	1	0	Straight	0.0	9830.65	10068.7	LINESTRING(590.170000 640.310000,602.480000 655.460000)
0	105	1317	1328	1	1	212	212	0	38	248	1	0	Straight	0.0	10068.7	10316.7	LINESTRING(602.480000 655.460000,612.000000 669.570000)
0	106	1328	1661	1	1	165	165	0	30	190	1	0	Straight	0.0	10316.7	10506.7	LINESTRING(612.000000 669.570000,613.730000 674.050000)
0	107	1661	1328	1	1	165	165	0	30	190	0	0	U	45.557	10552.2	10582.2	LINESTRING(613.730000 674.050000,612.000000 669.570000)
0	108	1328	1359	1	1	92	92	0	17	107	1	0	U	45.557	10627.8	10734.8	LINESTRING(612.000000 669.570000,614.380000 680.120000)
0	109	1359	1315	1	1	290	290	0	52	342	1	0	Straight	0.0	10734.8	11076.8	LINESTRING(614.380000 680.120000,614.390000 687.130000)
0	110	1315	1454	1	1	61	61	0	11	71	1	0	Straight	0.0	11076.8	11147.8	LINESTRING(614.390000 687.130000,614.680000 692.910000)
0	111	1454	1315	1	1	61	61	0	11	71	0	0	U	45.557	11193.3	11204.3	LINESTRING(614.680000 692.910000,614.390000 687.130000)
0	112	1315	1314	1	1	104	104	0	19	119	1	0	Left	11.389	11215.7	11334.7	LINESTRING(614.390000 687.130000,617.540000 686.540000)
0	113	1314	1358	1	1	49	49	0	9	49	1	0	Left	11.389	11346.1	11395.1	LINESTRING(617.540000 686.540000,620.510000 691.710000)
0	114	1358	1314	1	1	49	49	0	9	49	0	0	U	45.557	11440.7	11449.7	LINESTRING(620.510000 691.710000,617.540000 686.540000)
0	115	1314	1359	1	1	243	243	0	44	284	1	0	Straight	0.0	11449.7	11733.7	LINESTRING(617.540000 686.540000,614.380000 680.120000)
0	116	1359	1328	1	1	92	92	0	17	107	0	0	Straight	0.0	11733.7	11750.7	LINESTRING(614.380000 680.120000,612.000000 669.570000)
0	117	1328	1487	1	1	93	93	0	17	107	1	0	U	45.557	11796.2	11903.2	LINESTRING(612.000000 669.570000,622.070000 676.870000)
0	118	1487	1330	1	1	115	115	0	21	131	1	0	Straight	0.0	11903.2	12034.2	LINESTRING(622.070000 676.870000,630.690000 685.710000)
0	119	1330	1329	1	1	141	141	0	25	165	1	0	Straight	0.0	12034.2	12199.2	LINESTRING(630.690000 685.710000,632.860000 690.480000)
0	120	1329	1330	1	1	141	141	0	25	165	0	0	U	45.557	12244.8	12269.8	LINESTRING(632.860000 690.480000,630.690000 685.710000)
0	121	1330	1319	1	1	93	93	0	17	107	1	0	U	45.557	12315.3	12422.3	LINESTRING(630.690000 685.710000,636.250000 692.760000)
0	122	1319	2137	1	1	158	158	0	28	178	1	0	Straight	0.0	12422.3	12600.3	LINESTRING(636.250000 692.760000,638.720000 698.170000)
0	123	2137	1319	1	1	158	158	0	28	178	0	0	U	45.557	12645.9	12673.9	LINESTRING(638.720000 698.170000,636.250000 692.760000)
0	124	1319	1318	1	1	69	69	0	12	72	1	0	U	45.557	12719.4	12791.4	LINESTRING(636.250000 692.760000,640.350000 694.350000)
0	125	1318	1319	1	1	69	69	0	12	72	0	0	U	45.557	12837.0	12849.0	LINESTRING(640.350000 694.350000,636.250000 692.760000)
0	126	1319	1330	1	1	93	93	0	17	107	0	0	Straight	0.0	12849.0	12866.0	LINESTRING(636.250000 692.760000,630.690000 685.710000)
0	127	1330	1942	1	1	42	42	0	8	48	1	0	U	45.557	12911.6	12959.6	LINESTRING(630.690000 685.710000,635.910000 686.860000)
0	128	1942	1330	1	1	42	42	0	8	48	0	0	U	45.557	13005.1	13013.1	LINESTRING(635.910000 686.860000,630.690000 685.710000)
0	129	1330	1487	1	1	115	115	0	21	131	0	0	Straight	0.0	13013.1	13034.1	LINESTRING(630.690000 685.710000,622.070000 676.870000)
0	130	1487	1488	1	1	85	85	0	15	95	1	0	U	45.557	13079.7	13174.7	LINESTRING(622.070000 676.870000,626.610000 679.840000)
0	131	1488	1487	1	1	85	85	0	15	95	0	0	U	45.557	13220.2	13235.2	LINESTRING(626.610000 679.840000,622.070000 676.870000)
0	132	1487	1794	1	1	201	201	0	36	236	1	0	Straight	0.0	13235.2	13471.2	LINESTRING(622.070000 676.870000,619.310000 670.180000)
0	133	1794	2144	1	1	50	50	0	9	59	1	0	Left	11.389	13482.6	13541.6	LINESTRING(619.310000 670.180000,624.780000 671.920000)
0	134	2144	1794	1	1	50	50	0	9	59	0	0	U	45.557	13587.2	13596.2	LINESTRING(624.780000 671.920000,619.310000 670.180000)
0	135	1794	1360	1	1	77	77	0	14	84	1	0	Straight	0.0	13596.2	13680.2	LINESTRING(619.310000 670.180000,611.980000 663.060000)
0	136	1360	2043	1	1	151	151	0	27	177	1	0	U	45.557	13725.7	13902.7	LINESTRING(611.980000 663.060000,617.010000 664.640000)
0	137	2043	1360	1	1	151	151	0	27	177	0	0	U	45.557	13948.3	13975.3	LINESTRING(617.010000 664.640000,611.980000 663.060000)
0	138	1360	1317	1	1	94	94	0	17	107	1	0	Straight	0.0	13975.3	14082.3	LINESTRING(611.980000 663.060000,602.480000 655.460000)
0	139	1317	1316	1	1	226	226	0	41	261	1	0	Straight	0.0	14082.3	14343.3	LINESTRING(602.480000 655.460000,596.510000 649.090000)
0	140	1316	1768	1	1	72	72	0	13	83	1	0	U	45.557	14388.8	14471.8	LINESTRING(596.510000 649.090000,597.690000 653.740000)
0	141	1768	1316	1	1	72	72	0	13	83	0	0	U	45.557	14517.4	14530.4	LINESTRING(597.690000 653.740000,596.510000 649.090000)
0	142	1316	1297	1	1	80	80	0	14	94	1	0	Straight	0.0	14530.4	14624.4	LINESTRING(596.510000 649.090000,590.170000 640.310000)
0	143	1297	1298	1	1	62	62	0	11	71	1	0	U	45.557	14670.0	14741.0	LINESTRING(590.170000 640.310000,592.490000 645.000000)
0	144	1298	1297	1	1	62	62	0	11	71	0	0	U	45.557	14786.5	14797.5	LINESTRING(592.490000 645.000000,590.170000 640.310000)
0	145	1297	1361	1	1	292	292	0	53	343	0	0	Straight	0.0	14797.5	14850.5	LINESTRING(590.170000 640.310000,578.380000 623.860000)
0	146	1361	1340	1	1	97	97	0	18	108	1	0	Straight	0.0	14850.5	14958.5	LINESTRING(578.380000 623.860000,566.220000 607.860000)
0	147	1340	1339	1	1	132	132	0	24	154	0	0	Straight	0.0	14958.5	14982.5	LINESTRING(566.220000 607.860000,549.420000 590.850000)
0	148	1339	23	1	1	598	598	0	108	698	0	0	Straight	0.0	14982.5	15090.5	LINESTRING(549.420000 590.850000,544.610000 585.630000)
0	149	23	1821	1	0	0	0	0	205	0	0	0	Left	11.389	15101.9	15306.9	LINESTRING(544.610000 585.630000,556.490000 565.170000)
0	150	1821	1629	1	0	0	0	0	36	0	0	0	Straight	0.0	15306.9	15342.9	LINESTRING(556.490000 565.170000,566.820000 548.860000)
0	151	1629	1916	1	0	0	0	0	101	0	0	0	Straight	0.0	15342.9	15443.9	LINESTRING(566.820000 548.860000,571.050000 535.190000)
0	152	1916	1966	1	0	0	0	0	20	0	0	0	Straight	0.0	15443.9	15463.9	LINESTRING(571.050000 535.190000,569.410000 522.940000)
0	153	1966	541	1	0	0	0	0	22	0	0	0	Right	5.695	15469.6	15491.6	LINESTRING(569.410000 522.940000,562.620000 521.110000)
0	154	541	152	1	0	0	0	0	21	0	0	0	Right	5.695	15497.3	15518.3	LINESTRING(562.620000 521.110000,557.030000 525.390000)
0	155	152	1348	1	0	0	0	0	11	0	0	0	Left	11.389	15529.7	15540.7	LINESTRING(557.030000 525.390000,543.190000 514.310000)
0	156	1348	1353	1	0	0	0	0	33	0	0	0	Straight	0.0	15540.7	15573.7	LINESTRING(543.190000 514.310000,529.470000 507.540000)
0	157	1353	1352	1	0	0	0	0	21	0	0	0	Straight	0.0	15573.7	15594.7	LINESTRING(529.470000 507.540000,513.690000 505.610000)
0	158	1352	1320	1	0	0	0	0	23	0	0	0	Straight	0.0	15594.7	15617.7	LINESTRING(513.690000 505.610000,500.310000 492.950000)
0	159	1320	1635	1	0	0	0	0	4	0	0	0	Straight	0.0	15617.7	15621.7	LINESTRING(500.310000 492.950000,487.420000 476.420000)
0	160	1635	2025	1	0	0	0	0	20	0	0	0	Straight	0.0	15621.7	15641.7	LINESTRING(487.420000 476.420000,471.460000 459.180000)
0	161	2025	1936	1	0	0	0	0	6	0	0	0	Straight	0.0	15641.7	15647.7	LINESTRING(471.460000 459.180000,455.410000 442.150000)
0	162	1936	639	1	0	0	0	0	6	0	0	0	Straight	0.0	15647.7	15653.7	LINESTRING(455.410000 442.150000,434.470000 425.140000)
0	163	639	247	1	0	0	0	0	7	0	0	0	Straight	0.0	15653.7	15660.7	LINESTRING(434.470000 425.140000,413.220000 419.390000)
0	164	247	246	1	0	0	0	0	46	0	0	0	Straight	0.0	15660.7	15706.7	LINESTRING(413.220000 419.390000,391.810000 413.350000)
0	165	246	250	1	0	0	0	0	11	0	0	0	Left	11.389	15718.1	15729.1	LINESTRING(391.810000 413.350000,392.000000 402.100000)
0	166	250	271	1	1	42	42	0	8	48	0	0	Right	5.695	15734.8	15742.8	LINESTRING(392.000000 402.100000,381.170000 398.410000)
0	167	271	270	1	0	0	0	0	17	0	0	0	Left	11.389	15754.2	15771.2	LINESTRING(381.170000 398.410000,384.400000 394.110000)
0	168	270	288	1	0	0	0	0	27	0	0	0	Straight	0.0	15771.2	15798.2	LINESTRING(384.400000 394.110000,384.510000 386.940000)
0	169	288	328	1	0	0	0	0	42	0	0	0	Right	5.695	15803.9	15845.9	LINESTRING(384.510000 386.940000,373.700000 385.660000)
0	170	328	327	1	0	0	0	0	18	0	0	0	Straight	0.0	15845.9	15863.9	LINESTRING(373.700000 385.660000,363.410000 378.720000)
0	171	327	798	1	0	0	0	0	18	0	0	0	Right	5.695	15869.5	15887.5	LINESTRING(363.410000 378.720000,356.000000 386.130000)
0	172	798	797	1	1	133	133	0	24	154	1	0	Left	11.389	15898.9	16052.9	LINESTRING(356.000000 386.130000,347.620000 383.370000)
0	173	797	1949	1	0	0	0	0	23	0	0	0	Right	5.695	16058.6	16081.6	LINESTRING(347.620000 383.370000,343.510000 386.480000)
0	174	1949	349	1	1	136	136	0	24	154	1	0	Left	11.389	16093.0	16247.0	LINESTRING(343.510000 386.480000,338.680000 384.290000)
0	175	349	1486	1	0	0	0	0	28	0	0	0	Left	11.389	16258.4	16286.4	LINESTRING(338.680000 384.290000,340.940000 378.750000)
0	176	1486	389	1	1	100	100	0	18	118	1	0	Right	5.695	16292.1	16410.1	LINESTRING(340.940000 378.750000,336.770000 371.160000)
0	177	389	388	1	0	0	0	0	17	0	0	0	Straight	0.0	16410.1	16427.1	LINESTRING(336.770000 371.160000,321.760000 366.070000)
0	178	388	1678	1	0	0	0	0	35	0	0	0	Straight	0.0	16427.1	16462.1	LINESTRING(321.760000 366.070000,302.470000 357.350000)
0	179	1678	459	1	0	0	0	0	11	0	0	0	Straight	0.0	16462.1	16473.1	LINESTRING(302.470000 357.350000,290.760000 342.770000)
0	180	459	458	1	0	0	0	0	34	0	0	0	Left	11.389	16484.5	16518.5	LINESTRING(290.760000 342.770000,292.810000 327.990000)
0	181	458	1971	1	0	0	0	0	15	0	0	0	Left	11.389	16529.9	16544.9	LINESTRING(292.810000 327.990000,305.810000 320.420000)
0	182	1971	557	1	0	0	0	0	16	0	0	0	Right	5.695	16550.6	16566.6	LINESTRING(305.810000 320.420000,303.930000 309.490000)
0	183	557	957	1	0	0	0	0	28	0	0	0	Left	11.389	16578.0	16606.0	LINESTRING(303.930000 309.490000,316.930000 302.600000)
0	184	957	1553	1	0	0	0	0	51	0	0	0	Straight	0.0	16606.0	16657.0	LINESTRING(316.930000 302.600000,331.400000 298.100000)
