Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29673.2	26843	99.8346	0	0.485985	867.232	1.33333	20536.5	0.866626	0.21201	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	772	777	1	1	91	91	0	16	106	1	0	Straight	0.0	9348.18	9454.18	LINESTRING(271.020000 434.810000,266.750000 444.380000)
0	65	777	1456	1	1	117	117	0	21	131	1	0	Straight	0.0	9454.18	9585.18	LINESTRING(266.750000 444.380000,258.850000 451.020000)
0	66	1456	1940	1	1	41	41	0	7	47	1	0	Right	5.695	9590.88	9637.88	LINESTRING(258.850000 451.020000,261.080000 454.930000)
0	67	1940	1456	1	1	41	41	0	7	47	0	0	U	45.557	9683.43	9690.43	LINESTRING(261.080000 454.930000,258.850000 451.020000)
0	68	1456	1457	1	1	74	74	0	13	83	1	0	Right	5.695	9696.13	9779.13	LINESTRING(258.850000 451.020000,250.050000 456.120000)
0	69	1457	1544	1	1	39	39	0	7	37	1	0	Straight	0.0	9779.13	9816.13	LINESTRING(250.050000 456.120000,245.650000 463.760000)
0	70	1544	1734	1	1	57	57	0	10	60	1	0	Straight	0.0	9816.13	9876.13	LINESTRING(245.650000 463.760000,241.070000 466.050000)
0	71	1734	1544	1	1	57	57	0	10	60	0	0	U	45.557	9921.69	9931.69	LINESTRING(241.070000 466.050000,245.650000 463.760000)
0	72	1544	1438	1	1	33	33	0	6	36	1	0	Left	11.389	9943.07	9979.07	LINESTRING(245.650000 463.760000,244.000000 470.080000)
0	73	1438	2109	1	1	19	19	0	4	14	1	0	Straight	0.0	9979.07	9993.07	LINESTRING(244.000000 470.080000,239.540000 473.270000)
0	74	2109	1438	1	1	19	19	0	4	14	0	0	U	45.557	10038.6	10042.6	LINESTRING(239.540000 473.270000,244.000000 470.080000)
0	75	1438	1439	1	1	12	12	0	2	12	1	0	Left	11.389	10054.0	10066.0	LINESTRING(244.000000 470.080000,244.840000 474.350000)
0	76	1439	1438	1	1	12	12	0	2	12	0	0	U	45.557	10111.6	10113.6	LINESTRING(244.840000 474.350000,244.000000 470.080000)
0	77	1438	1544	1	1	33	33	0	6	36	0	0	Straight	0.0	10113.6	10119.6	LINESTRING(244.000000 470.080000,245.650000 463.760000)
0	78	1544	1457	1	1	39	39	0	7	37	0	0	Straight	0.0	10119.6	10126.6	LINESTRING(245.650000 463.760000,250.050000 456.120000)
0	79	1457	1456	1	1	74	74	0	13	83	0	0	Straight	0.0	10126.6	10139.6	LINESTRING(250.050000 456.120000,258.850000 451.020000)
0	80	1456	777	1	1	117	117	0	21	131	0	0	Straight	0.0	10139.6	10160.6	LINESTRING(258.850000 451.020000,266.750000 444.380000)
0	81	777	337	1	1	35	35	0	6	36	1	0	Left	11.389	10172.0	10208.0	LINESTRING(266.750000 444.380000,271.190000 450.030000)
0	82	337	338	1	1	55	55	0	10	60	1	0	Straight	0.0	10208.0	10268.0	LINESTRING(271.190000 450.030000,271.570000 454.970000)
0	83	338	337	1	1	55	55	0	10	60	0	0	U	45.557	10313.5	10323.5	LINESTRING(271.570000 454.970000,271.190000 450.030000)
0	84	337	1939	1	1	17	17	0	3	13	1	0	Left	11.389	10334.9	10347.9	LINESTRING(271.190000 450.030000,275.110000 452.720000)
0	85	1939	337	1	1	17	17	0	3	13	0	0	U	45.557	10393.5	10396.5	LINESTRING(275.110000 452.720000,271.190000 450.030000)
0	86	337	777	1	1	35	35	0	6	36	0	0	Straight	0.0	10396.5	10402.5	LINESTRING(271.190000 450.030000,266.750000 444.380000)
0	87	777	1456	1	1	117	117	0	21	131	0	0	Right	5.695	10408.2	10429.2	LINESTRING(266.750000 444.380000,258.850000 451.020000)
0	88	1456	1457	1	1	74	74	0	13	83	0	0	Straight	0.0	10429.2	10442.2	LINESTRING(258.850000 451.020000,250.050000 456.120000)
0	89	1457	817	1	1	99	99	0	18	108	1	0	Left	11.389	10453.6	10561.6	LINESTRING(250.050000 456.120000,242.700000 453.550000)
0	90	817	2049	1	1	26	26	0	5	25	1	0	Right	5.695	10567.2	10592.2	LINESTRING(242.700000 453.550000,239.470000 457.130000)
0	91	2049	817	1	1	26	26	0	5	25	0	0	U	45.557	10637.8	10642.8	LINESTRING(239.470000 457.130000,242.700000 453.550000)
0	92	817	818	1	1	59	59	0	11	61	1	0	Right	5.695	10648.5	10709.5	LINESTRING(242.700000 453.550000,237.630000 448.690000)
0	93	818	1950	1	1	17	17	0	3	13	1	0	Right	5.695	10715.2	10728.2	LINESTRING(237.630000 448.690000,233.870000 451.130000)
0	94	1950	818	1	1	17	17	0	3	13	0	0	U	45.557	10773.8	10776.8	LINESTRING(233.870000 451.130000,237.630000 448.690000)
0	95	818	383	1	1	62	62	0	11	71	1	0	Right	5.695	10782.4	10853.4	LINESTRING(237.630000 448.690000,235.970000 441.670000)
0	96	383	382	1	1	32	32	0	6	36	1	0	Right	5.695	10859.1	10895.1	LINESTRING(235.970000 441.670000,228.000000 441.970000)
0	97	382	2065	1	1	44	44	0	8	48	1	0	Straight	0.0	10895.1	10943.1	LINESTRING(228.000000 441.970000,223.100000 440.350000)
0	98	2065	382	1	1	44	44	0	8	48	0	0	U	45.557	10988.7	10996.7	LINESTRING(223.100000 440.350000,228.000000 441.970000)
0	99	382	1803	1	1	12	12	0	2	12	1	0	U	45.557	11042.3	11054.3	LINESTRING(228.000000 441.970000,223.050000 444.280000)
0	100	1803	382	1	1	12	12	0	2	12	0	0	U	45.557	11099.8	11101.8	LINESTRING(223.050000 444.280000,228.000000 441.970000)
0	101	382	383	1	1	32	32	0	6	36	0	0	Straight	0.0	11101.8	11107.8	LINESTRING(228.000000 441.970000,235.970000 441.670000)
0	102	383	377	1	1	192	192	0	35	225	1	0	Straight	0.0	11107.8	11332.8	LINESTRING(235.970000 441.670000,242.860000 435.920000)
0	103	377	816	1	1	61	61	0	11	71	1	0	U	45.557	11378.4	11449.4	LINESTRING(242.860000 435.920000,238.550000 435.790000)
0	104	816	377	1	1	61	61	0	11	71	0	0	U	45.557	11494.9	11505.9	LINESTRING(238.550000 435.790000,242.860000 435.920000)
0	105	377	376	1	1	206	206	0	37	237	1	0	Straight	0.0	11505.9	11742.9	LINESTRING(242.860000 435.920000,251.200000 430.300000)
0	106	376	791	1	1	59	59	0	11	61	1	0	Right	5.695	11748.6	11809.6	LINESTRING(251.200000 430.300000,246.280000 425.630000)
0	107	791	1948	1	1	65	65	0	12	72	1	0	Right	5.695	11815.3	11887.3	LINESTRING(246.280000 425.630000,242.380000 426.190000)
0	108	1948	791	1	1	65	65	0	12	72	0	0	U	45.557	11932.9	11944.9	LINESTRING(242.380000 426.190000,246.280000 425.630000)
0	109	791	2020	1	1	32	32	0	6	36	1	0	Right	5.695	11950.6	11986.6	LINESTRING(246.280000 425.630000,245.970000 421.460000)
0	110	2020	791	1	1	32	32	0	6	36	0	0	U	45.557	12032.1	12038.1	LINESTRING(245.970000 421.460000,246.280000 425.630000)
0	111	791	790	1	1	8	8	0	1	1	1	0	Left	11.389	12049.5	12050.5	LINESTRING(246.280000 425.630000,242.210000 422.530000)
0	112	790	791	1	1	8	8	0	1	1	0	0	U	45.557	12096.1	12097.1	LINESTRING(242.210000 422.530000,246.280000 425.630000)
0	113	791	376	1	1	59	59	0	11	61	0	0	Straight	0.0	12097.1	12108.1	LINESTRING(246.280000 425.630000,251.200000 430.300000)
0	114	376	792	1	1	28	28	0	5	25	1	0	Right	5.695	12113.8	12138.8	LINESTRING(251.200000 430.300000,261.840000 427.610000)
0	115	792	793	1	1	219	219	0	39	249	1	0	Straight	0.0	12138.8	12387.8	LINESTRING(261.840000 427.610000,275.780000 425.870000)
0	116	793	772	1	1	36	36	0	7	37	0	0	Left	11.389	12399.2	12406.2	LINESTRING(275.780000 425.870000,271.020000 434.810000)
0	117	772	773	1	1	34	34	0	6	36	1	0	Left	11.389	12417.5	12453.5	LINESTRING(271.020000 434.810000,269.040000 429.860000)
0	118	773	1571	1	1	34	34	0	6	36	1	0	Straight	0.0	12453.5	12489.5	LINESTRING(269.040000 429.860000,267.320000 424.260000)
0	119	1571	1802	1	1	52	52	0	9	59	1	0	Straight	0.0	12489.5	12548.5	LINESTRING(267.320000 424.260000,268.080000 419.920000)
0	120	1802	1571	1	1	52	52	0	9	59	0	0	U	45.557	12594.1	12603.1	LINESTRING(268.080000 419.920000,267.320000 424.260000)
0	121	1571	1899	1	1	39	39	0	7	37	1	0	Left	11.389	12614.5	12651.5	LINESTRING(267.320000 424.260000,263.780000 421.550000)
0	122	1899	1571	1	1	39	39	0	7	37	0	0	U	45.557	12697.0	12704.0	LINESTRING(263.780000 421.550000,267.320000 424.260000)
0	123	1571	773	1	1	34	34	0	6	36	0	0	Straight	0.0	12704.0	12710.0	LINESTRING(267.320000 424.260000,269.040000 429.860000)
0	124	773	2131	1	1	31	31	0	6	36	1	0	Left	11.389	12721.4	12757.4	LINESTRING(269.040000 429.860000,266.510000 432.790000)
0	125	2131	773	1	1	31	31	0	6	36	0	0	U	45.557	12803.0	12809.0	LINESTRING(266.510000 432.790000,269.040000 429.860000)
0	126	773	772	1	1	34	34	0	6	36	0	0	Left	11.389	12820.4	12826.4	LINESTRING(269.040000 429.860000,271.020000 434.810000)
0	127	772	793	1	1	36	36	0	7	37	0	0	Right	5.695	12832.1	12839.1	LINESTRING(271.020000 434.810000,275.780000 425.870000)
0	128	793	792	1	1	219	219	0	39	249	0	0	Right	5.695	12844.8	12883.8	LINESTRING(275.780000 425.870000,261.840000 427.610000)
0	129	792	1526	1	1	233	233	0	42	272	1	0	Straight	0.0	12883.8	13155.8	LINESTRING(261.840000 427.610000,253.730000 426.600000)
0	130	1526	312	0	1	375	375	0	67	437	1	0	Right	5.695	13161.5	13598.5	LINESTRING(253.730000 426.600000,254.450000 442.650000)
0	131	312	310	0	0	0	0	0	4	0	0	0	Straight	0.0	13598.5	13602.5	LINESTRING(254.450000 442.650000,257.180000 455.600000)
0	132	310	311	0	1	285	285	0	51	331	1	0	Straight	0.0	13602.5	13933.5	LINESTRING(257.180000 455.600000,261.600000 470.860000)
0	133	311	1984	0	1	157	157	0	28	178	1	0	Straight	0.0	13933.5	14111.5	LINESTRING(261.600000 470.860000,269.750000 485.780000)
0	134	1984	727	1	0	0	0	0	27	0	0	0	Left	11.389	14122.9	14149.9	LINESTRING(269.750000 485.780000,259.710000 490.350000)
0	135	727	290	0	0	0	0	0	11	0	0	0	Left	11.389	14161.2	14172.2	LINESTRING(259.710000 490.350000,256.630000 479.340000)
0	136	290	289	0	0	0	0	0	13	0	0	0	Straight	0.0	14172.2	14185.2	LINESTRING(256.630000 479.340000,253.340000 468.030000)
0	137	289	335	0	0	0	0	0	53	0	0	0	Straight	0.0	14185.2	14238.2	LINESTRING(253.340000 468.030000,245.130000 456.300000)
0	138	335	317	0	0	0	0	0	4	0	0	0	Straight	0.0	14238.2	14242.2	LINESTRING(245.130000 456.300000,241.260000 443.730000)
0	139	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	14242.2	14310.2	LINESTRING(241.260000 443.730000,240.330000 429.250000)
0	140	815	2070	0	0	0	0	0	49	0	0	0	Straight	0.0	14310.2	14359.2	LINESTRING(240.330000 429.250000,240.270000 415.950000)
0	141	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	14359.2	14381.2	LINESTRING(240.270000 415.950000,244.880000 405.620000)
0	142	412	893	0	0	0	0	0	2	0	0	0	Straight	0.0	14381.2	14383.2	LINESTRING(244.880000 405.620000,241.320000 390.940000)
0	143	893	477	0	0	0	0	0	23	0	0	0	Straight	0.0	14383.2	14406.2	LINESTRING(241.320000 390.940000,247.760000 376.520000)
0	144	477	478	1	1	339	339	0	61	391	0	0	Straight	0.0	14406.2	14467.2	LINESTRING(247.760000 376.520000,250.630000 358.810000)
0	145	478	506	1	1	140	140	0	25	165	0	0	Straight	0.0	14467.2	14492.2	LINESTRING(250.630000 358.810000,262.850000 344.550000)
0	146	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	14492.2	14535.2	LINESTRING(262.850000 344.550000,267.880000 330.780000)
0	147	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	14535.2	14559.2	LINESTRING(267.880000 330.780000,279.580000 320.460000)
0	148	2097	556	1	0	0	0	0	25	0	0	0	Straight	0.0	14559.2	14584.2	LINESTRING(279.580000 320.460000,289.600000 308.420000)
0	149	556	564	1	0	0	0	0	27	0	0	0	Straight	0.0	14584.2	14611.2	LINESTRING(289.600000 308.420000,297.850000 297.270000)
0	150	564	594	1	0	0	0	0	26	0	0	0	Straight	0.0	14611.2	14637.2	LINESTRING(297.850000 297.270000,307.380000 288.170000)
0	151	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	14637.2	14671.2	LINESTRING(307.380000 288.170000,320.190000 279.470000)
0	152	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	14671.2	14701.2	LINESTRING(320.190000 279.470000,341.470000 281.280000)
0	153	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	14701.2	14723.2	LINESTRING(341.470000 281.280000,363.030000 281.580000)
0	154	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	14723.2	14726.2	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	155	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	14726.2	14753.2	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	156	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	14753.2	14765.2	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	157	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	14776.6	14791.6	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	158	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	14791.6	14862.6	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15162.6	15233.6	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15233.6	15254.6	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15254.6	15281.6	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	15287.3	15345.3	LINESTRING(379.090000 271.730000,393.810000 293.840000)
1	4	1684	984	1	0	0	0	0	3	0	0	0	Left	11.389	15356.7	15359.7	LINESTRING(393.810000 293.840000,381.850000 299.240000)
1	5	984	558	1	0	0	0	0	7	0	0	0	Straight	0.0	15359.7	15366.7	LINESTRING(381.850000 299.240000,362.770000 297.070000)
1	6	558	554	1	0	0	0	0	10	0	0	0	Straight	0.0	15366.7	15376.7	LINESTRING(362.770000 297.070000,347.040000 297.520000)
1	7	554	1553	1	0	0	0	0	36	0	0	0	Straight	0.0	15376.7	15412.7	LINESTRING(347.040000 297.520000,331.400000 298.100000)
1	8	1553	957	1	0	0	0	0	51	0	0	0	Straight	0.0	15412.7	15463.7	LINESTRING(331.400000 298.100000,316.930000 302.600000)
1	9	957	557	1	0	0	0	0	28	0	0	0	Straight	0.0	15463.7	15491.7	LINESTRING(316.930000 302.600000,303.930000 309.490000)
1	10	557	1971	1	0	0	0	0	16	0	0	0	Right	5.695	15497.4	15513.4	LINESTRING(303.930000 309.490000,305.810000 320.420000)
1	11	1971	458	1	1	81	81	0	15	95	1	0	Left	11.389	15524.8	15619.8	LINESTRING(305.810000 320.420000,292.810000 327.990000)
1	12	458	459	1	1	191	191	0	34	224	1	0	Right	5.695	15625.5	15849.5	LINESTRING(292.810000 327.990000,290.760000 342.770000)
1	13	459	507	1	1	127	127	0	23	143	0	0	Left	11.389	15860.9	15883.9	LINESTRING(290.760000 342.770000,275.170000 339.790000)
1	14	507	506	1	1	453	453	0	82	532	1	0	Straight	0.0	15883.9	16415.9	LINESTRING(275.170000 339.790000,262.850000 344.550000)
1	15	506	478	1	1	140	140	0	25	165	1	0	Straight	0.0	16415.9	16580.9	LINESTRING(262.850000 344.550000,250.630000 358.810000)
1	16	478	477	1	1	339	339	0	61	391	1	0	Straight	0.0	16580.9	16971.9	LINESTRING(250.630000 358.810000,247.760000 376.520000)
1	17	477	425	0	1	21	21	0	4	24	1	0	Straight	0.0	16971.9	16995.9	LINESTRING(247.760000 376.520000,252.310000 386.310000)
1	18	425	885	1	1	27	27	0	5	25	1	0	U	45.557	17041.4	17066.4	LINESTRING(252.310000 386.310000,247.850000 383.940000)
1	19	885	886	1	1	102	102	0	18	118	1	0	Left	11.389	17077.8	17195.8	LINESTRING(247.850000 383.940000,249.890000 380.760000)
1	20	886	885	1	1	102	102	0	18	118	0	0	U	45.557	17241.4	17259.4	LINESTRING(249.890000 380.760000,247.850000 383.940000)
1	21	885	2033	1	1	76	76	0	14	84	1	0	Left	11.389	17270.8	17354.8	LINESTRING(247.850000 383.940000,243.320000 383.200000)
1	22	2033	885	1	1	76	76	0	14	84	0	0	U	45.557	17400.3	17414.3	LINESTRING(243.320000 383.200000,247.850000 383.940000)
1	23	885	425	1	1	27	27	0	5	25	0	0	Straight	0.0	17414.3	17419.3	LINESTRING(247.850000 383.940000,252.310000 386.310000)
1	24	425	424	0	1	110	110	0	20	130	1	0	Straight	0.0	17419.3	17549.3	LINESTRING(252.310000 386.310000,257.750000 396.330000)
1	25	424	408	0	0	0	0	0	2	0	0	0	Straight	0.0	17549.3	17551.3	LINESTRING(257.750000 396.330000,259.570000 409.900000)
1	26	408	1526	0	1	395	395	0	71	461	1	0	Straight	0.0	17551.3	18012.3	LINESTRING(259.570000 409.900000,253.730000 426.600000)
