Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	3	35472.1	33291	3519.85	0	0.372824	696.582	7.66667	13034	4.81348	0.463212	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
1	33	1101	1102	0	1	178	178	0	32	202	1	0	Left	11.389	6697.32	6899.32	LINESTRING(314.390000 120.600000,305.680000 120.360000)
1	34	1102	1275	0	1	37	37	0	7	37	1	0	Straight	0.0	6899.32	6936.32	LINESTRING(305.680000 120.360000,298.960000 121.020000)
1	35	1275	1103	0	1	38	38	0	7	37	1	0	Left	11.389	6947.71	6984.71	LINESTRING(298.960000 121.020000,300.410000 111.080000)
1	36	1103	1280	1	1	58	58	0	10	60	0	0	Straight	0.0	6984.71	6994.71	LINESTRING(300.410000 111.080000,296.200000 98.095000)
1	37	1280	1135	1	1	221	221	0	40	260	1	0	Straight	0.0	6994.71	7254.71	LINESTRING(296.200000 98.095000,291.430000 89.657000)
1	38	1135	1882	1	1	20	20	0	4	24	1	0	Straight	0.0	7254.71	7278.71	LINESTRING(291.430000 89.657000,291.230000 84.063000)
1	39	1882	1285	1	1	59	59	0	11	61	1	0	Straight	0.0	7278.71	7339.71	LINESTRING(291.230000 84.063000,293.390000 79.918000)
1	40	1285	1290	1	1	71	71	0	13	83	1	0	Straight	0.0	7339.71	7422.71	LINESTRING(293.390000 79.918000,296.330000 72.797000)
1	41	1290	1440	1	1	72	72	0	13	83	1	0	Straight	0.0	7422.71	7505.71	LINESTRING(296.330000 72.797000,299.050000 66.257000)
1	42	1440	1170	1	1	192	192	0	35	225	1	0	Straight	0.0	7505.71	7730.71	LINESTRING(299.050000 66.257000,298.560000 62.538000)
1	43	1170	1291	1	1	73	73	0	13	83	1	0	Right	5.695	7736.41	7819.41	LINESTRING(298.560000 62.538000,293.450000 66.713000)
1	44	1291	1516	1	1	36	36	0	7	37	1	0	Straight	0.0	7819.41	7856.41	LINESTRING(293.450000 66.713000,288.570000 69.724000)
1	45	1516	1517	1	1	129	129	0	23	143	1	0	Right	5.695	7862.1	8005.1	LINESTRING(288.570000 69.724000,288.570000 76.466000)
1	46	1517	1136	1	1	73	73	0	13	83	1	0	Straight	0.0	8005.1	8088.1	LINESTRING(288.570000 76.466000,288.080000 83.307000)
1	47	1136	1135	1	1	96	96	0	17	107	1	0	Straight	0.0	8088.1	8195.1	LINESTRING(288.080000 83.307000,291.430000 89.657000)
1	48	1135	1136	1	1	96	96	0	17	107	0	0	U	45.557	8240.66	8257.66	LINESTRING(291.430000 89.657000,288.080000 83.307000)
1	49	1136	1517	1	1	73	73	0	13	83	0	0	Straight	0.0	8257.66	8270.66	LINESTRING(288.080000 83.307000,288.570000 76.466000)
1	50	1517	1285	1	1	95	95	0	17	107	1	0	Left	11.389	8282.05	8389.05	LINESTRING(288.570000 76.466000,293.390000 79.918000)
1	51	1285	1279	1	1	214	214	0	39	249	1	0	Straight	0.0	8389.05	8638.05	LINESTRING(293.390000 79.918000,296.170000 88.763000)
1	52	1279	1113	1	1	64	64	0	12	72	0	0	Right	5.695	8643.74	8655.74	LINESTRING(296.170000 88.763000,301.940000 90.099000)
1	53	1113	1112	1	1	9	9	0	2	2	0	0	Right	5.695	8661.44	8663.44	LINESTRING(301.940000 90.099000,300.910000 79.049000)
1	54	1112	1283	1	1	75	75	0	13	83	1	0	Straight	0.0	8663.44	8746.44	LINESTRING(300.910000 79.049000,301.720000 68.952000)
1	55	1283	1129	1	1	68	68	0	12	72	1	0	Straight	0.0	8746.44	8818.44	LINESTRING(301.720000 68.952000,303.700000 59.662000)
1	56	1129	1284	1	1	322	322	0	58	378	0	0	Straight	0.0	8818.44	8876.44	LINESTRING(303.700000 59.662000,301.600000 53.221000)
1	57	1284	1129	1	1	322	322	0	58	378	1	0	U	45.557	8921.99	9299.99	LINESTRING(301.600000 53.221000,303.700000 59.662000)
1	58	1129	1515	1	1	216	216	0	39	249	1	0	Straight	0.0	9299.99	9548.99	LINESTRING(303.700000 59.662000,304.090000 62.937000)
1	59	1515	1169	1	1	192	192	0	34	224	1	0	Right	5.695	9554.69	9778.69	LINESTRING(304.090000 62.937000,306.210000 61.992000)
1	60	1169	1174	1	1	84	84	0	15	95	0	0	Straight	0.0	9778.69	9793.69	LINESTRING(306.210000 61.992000,313.210000 62.045000)
1	61	1174	1579	1	1	84	84	0	15	95	1	0	Straight	0.0	9793.69	9888.69	LINESTRING(313.210000 62.045000,319.740000 63.899000)
1	62	1579	1183	1	1	75	75	0	13	83	0	0	Straight	0.0	9888.69	9901.69	LINESTRING(319.740000 63.899000,324.630000 67.351000)
1	63	1183	1610	1	1	69	69	0	12	72	1	0	Straight	0.0	9901.69	9973.69	LINESTRING(324.630000 67.351000,329.550000 71.831000)
1	64	1610	1609	1	1	25	25	0	5	25	1	0	Right	5.695	9979.38	10004.4	LINESTRING(329.550000 71.831000,332.430000 66.476000)
1	65	1609	1610	1	1	25	25	0	5	25	0	0	U	45.557	10049.9	10054.9	LINESTRING(332.430000 66.476000,329.550000 71.831000)
1	66	1610	1292	1	1	188	188	0	34	214	1	0	Straight	0.0	10054.9	10268.9	LINESTRING(329.550000 71.831000,329.510000 80.110000)
1	67	1292	1176	1	1	40	40	0	7	47	1	0	Straight	0.0	10268.9	10315.9	LINESTRING(329.510000 80.110000,332.850000 93.074000)
1	68	1176	1175	1	1	400	400	0	72	472	1	0	Straight	0.0	10315.9	10787.9	LINESTRING(332.850000 93.074000,336.790000 106.480000)
1	69	1175	1795	1	1	102	102	0	18	118	1	0	Straight	0.0	10787.9	10905.9	LINESTRING(336.790000 106.480000,339.810000 123.590000)
1	70	1795	1564	1	1	19	19	0	3	13	1	0	Straight	0.0	10905.9	10918.9	LINESTRING(339.810000 123.590000,344.690000 128.810000)
1	71	1564	1277	1	1	254	254	0	46	296	0	0	Right	5.695	10924.6	10970.6	LINESTRING(344.690000 128.810000,354.820000 117.900000)
1	72	1277	1891	0	1	46	46	0	8	48	1	0	Straight	0.0	10970.6	11018.6	LINESTRING(354.820000 117.900000,362.310000 108.240000)
1	73	1891	1513	1	1	11	11	0	2	12	0	0	Straight	0.0	11018.6	11020.6	LINESTRING(362.310000 108.240000,370.520000 99.503000)
1	74	1513	1077	1	1	37	37	0	7	37	0	0	Straight	0.0	11020.6	11027.6	LINESTRING(370.520000 99.503000,377.930000 86.088000)
1	75	1077	1976	1	1	150	150	0	27	177	0	0	Straight	0.0	11027.6	11054.6	LINESTRING(377.930000 86.088000,382.190000 74.586000)
1	76	1976	1397	1	1	174	174	0	31	201	1	0	Straight	0.0	11054.6	11255.6	LINESTRING(382.190000 74.586000,386.690000 67.284000)
1	77	1397	1396	1	1	255	255	0	46	296	1	0	Straight	0.0	11255.6	11551.6	LINESTRING(386.690000 67.284000,392.700000 63.693000)
1	78	1396	1747	1	1	243	243	0	44	284	0	0	Right	5.695	11557.3	11601.3	LINESTRING(392.700000 63.693000,387.030000 61.839000)
1	79	1747	1397	1	1	72	72	0	13	83	1	0	Right	5.695	11607.0	11690.0	LINESTRING(387.030000 61.839000,386.690000 67.284000)
1	80	1397	1976	1	1	174	174	0	31	201	0	0	Straight	0.0	11690.0	11721.0	LINESTRING(386.690000 67.284000,382.190000 74.586000)
1	81	1976	1077	1	1	150	150	0	27	177	0	0	Straight	0.0	11721.0	11748.0	LINESTRING(382.190000 74.586000,377.930000 86.088000)
1	82	1077	1513	1	1	37	37	0	7	37	0	0	Straight	0.0	11748.0	11755.0	LINESTRING(377.930000 86.088000,370.520000 99.503000)
1	83	1513	1514	0	1	33	33	0	6	36	0	0	Straight	0.0	11755.0	11761.0	LINESTRING(370.520000 99.503000,368.660000 110.160000)
1	84	1514	1278	1	1	29	29	0	5	25	0	0	Left	11.389	11772.4	11777.4	LINESTRING(368.660000 110.160000,361.350000 112.380000)
1	85	1278	1277	1	1	29	29	0	5	25	1	0	Straight	0.0	11777.4	11802.4	LINESTRING(361.350000 112.380000,354.820000 117.900000)
1	86	1277	1564	1	1	254	254	0	46	296	1	0	Straight	0.0	11802.4	12098.4	LINESTRING(354.820000 117.900000,344.690000 128.810000)
1	87	1564	1795	1	1	19	19	0	3	13	0	0	Left	11.389	12109.8	12112.8	LINESTRING(344.690000 128.810000,339.810000 123.590000)
1	88	1795	1175	1	1	102	102	0	18	118	0	0	Straight	0.0	12112.8	12130.8	LINESTRING(339.810000 123.590000,336.790000 106.480000)
1	89	1175	1613	1	1	35	35	0	6	36	1	0	Straight	0.0	12130.8	12166.8	LINESTRING(336.790000 106.480000,336.430000 95.575000)
1	90	1613	1751	1	1	189	189	0	34	214	1	0	Straight	0.0	12166.8	12380.8	LINESTRING(336.430000 95.575000,334.290000 85.984000)
1	91	1751	1668	1	1	28	28	0	5	25	1	0	Straight	0.0	12380.8	12405.8	LINESTRING(334.290000 85.984000,331.650000 77.309000)
1	92	1668	1134	1	1	71	71	0	13	83	1	0	Straight	0.0	12405.8	12488.8	LINESTRING(331.650000 77.309000,328.060000 68.722000)
1	93	1134	1133	1	1	44	44	0	8	48	1	0	Straight	0.0	12488.8	12536.8	LINESTRING(328.060000 68.722000,324.650000 60.744000)
1	94	1133	1132	1	1	353	353	0	64	414	1	0	Straight	0.0	12536.8	12950.8	LINESTRING(324.650000 60.744000,326.380000 55.524000)
1	95	1132	1133	1	1	353	353	0	64	414	0	0	U	45.557	12996.4	13060.4	LINESTRING(326.380000 55.524000,324.650000 60.744000)
1	96	1133	2116	1	1	28	28	0	5	25	1	0	Left	11.389	13071.7	13096.7	LINESTRING(324.650000 60.744000,317.790000 59.391000)
1	97	2116	1128	1	1	85	85	0	15	95	0	0	Straight	0.0	13096.7	13111.7	LINESTRING(317.790000 59.391000,310.670000 58.509000)
1	98	1128	1155	1	1	215	215	0	39	249	1	0	Right	5.695	13117.4	13366.4	LINESTRING(310.670000 58.509000,310.950000 63.324000)
1	99	1155	1154	1	1	83	83	0	15	95	1	0	Right	5.695	13372.1	13467.1	LINESTRING(310.950000 63.324000,317.840000 65.201000)
1	100	1154	1182	1	1	73	73	0	13	83	1	0	Straight	0.0	13467.1	13550.1	LINESTRING(317.840000 65.201000,324.460000 71.580000)
1	101	1182	1292	1	1	72	72	0	13	83	1	0	Straight	0.0	13550.1	13633.1	LINESTRING(324.460000 71.580000,329.510000 80.110000)
1	102	1292	1668	1	1	216	216	0	39	249	1	0	Right	5.695	13638.8	13887.8	LINESTRING(329.510000 80.110000,331.650000 77.309000)
1	103	1668	1134	1	1	71	71	0	13	83	0	0	Right	5.695	13893.5	13906.5	LINESTRING(331.650000 77.309000,328.060000 68.722000)
1	104	1134	1182	1	1	215	215	0	39	249	1	0	Right	5.695	13912.2	14161.2	LINESTRING(328.060000 68.722000,324.460000 71.580000)
1	105	1182	1183	1	1	189	189	0	34	214	1	0	Left	11.389	14172.6	14386.6	LINESTRING(324.460000 71.580000,324.630000 67.351000)
1	106	1183	1579	1	1	75	75	0	13	83	1	0	Right	5.695	14392.3	14475.3	LINESTRING(324.630000 67.351000,319.740000 63.899000)
1	107	1579	1174	1	1	84	84	0	15	95	0	0	Straight	0.0	14475.3	14490.3	LINESTRING(319.740000 63.899000,313.210000 62.045000)
1	108	1174	1155	1	1	191	191	0	34	224	1	0	Right	5.695	14496.0	14720.0	LINESTRING(313.210000 62.045000,310.950000 63.324000)
1	109	1155	1515	1	1	84	84	0	15	95	1	0	Straight	0.0	14720.0	14815.0	LINESTRING(310.950000 63.324000,304.090000 62.937000)
1	110	1515	1440	1	1	73	73	0	13	83	1	0	Straight	0.0	14815.0	14898.0	LINESTRING(304.090000 62.937000,299.050000 66.257000)
1	111	1440	1290	1	1	72	72	0	13	83	0	0	Straight	0.0	14898.0	14911.0	LINESTRING(299.050000 66.257000,296.330000 72.797000)
1	112	1290	1285	1	1	71	71	0	13	83	0	0	Straight	0.0	14911.0	14924.0	LINESTRING(296.330000 72.797000,293.390000 79.918000)
1	113	1285	1882	1	1	59	59	0	11	61	0	0	Straight	0.0	14924.0	14935.0	LINESTRING(293.390000 79.918000,291.230000 84.063000)
1	114	1882	1135	1	1	20	20	0	4	24	0	0	Straight	0.0	14935.0	14939.0	LINESTRING(291.230000 84.063000,291.430000 89.657000)
1	115	1135	1136	1	1	96	96	0	17	107	0	0	U	45.557	14984.6	15001.6	LINESTRING(291.430000 89.657000,288.080000 83.307000)
1	116	1136	1517	1	1	73	73	0	13	83	0	0	Straight	0.0	15001.6	15014.6	LINESTRING(288.080000 83.307000,288.570000 76.466000)
1	117	1517	1285	1	1	95	95	0	17	107	0	0	Left	11.389	15025.9	15042.9	LINESTRING(288.570000 76.466000,293.390000 79.918000)
1	118	1285	1279	1	1	214	214	0	39	249	0	0	Straight	0.0	15042.9	15081.9	LINESTRING(293.390000 79.918000,296.170000 88.763000)
1	119	1279	1113	1	1	64	64	0	12	72	0	0	Right	5.695	15087.6	15099.6	LINESTRING(296.170000 88.763000,301.940000 90.099000)
1	120	1113	1112	1	1	9	9	0	2	2	0	0	Right	5.695	15105.3	15107.3	LINESTRING(301.940000 90.099000,300.910000 79.049000)
1	121	1112	1283	1	1	75	75	0	13	83	0	0	Straight	0.0	15107.3	15120.3	LINESTRING(300.910000 79.049000,301.720000 68.952000)
1	122	1283	1129	1	1	68	68	0	12	72	0	0	Straight	0.0	15120.3	15132.3	LINESTRING(301.720000 68.952000,303.700000 59.662000)
1	123	1129	1128	1	1	87	87	0	16	96	1	0	Left	11.389	15143.7	15239.7	LINESTRING(303.700000 59.662000,310.670000 58.509000)
1	124	1128	2116	1	1	85	85	0	15	95	1	0	Straight	0.0	15239.7	15334.7	LINESTRING(310.670000 58.509000,317.790000 59.391000)
1	125	2116	1154	1	1	215	215	0	39	249	1	0	Left	11.389	15346.1	15595.1	LINESTRING(317.790000 59.391000,317.840000 65.201000)
1	126	1154	1579	1	1	189	189	0	34	214	1	0	Right	5.695	15600.8	15814.8	LINESTRING(317.840000 65.201000,319.740000 63.899000)
1	127	1579	1174	1	1	84	84	0	15	95	0	0	Right	5.695	15820.5	15835.5	LINESTRING(319.740000 63.899000,313.210000 62.045000)
1	128	1174	1155	1	1	191	191	0	34	224	0	0	Right	5.695	15841.2	15875.2	LINESTRING(313.210000 62.045000,310.950000 63.324000)
1	129	1155	1515	1	1	84	84	0	15	95	0	0	Straight	0.0	15875.2	15890.2	LINESTRING(310.950000 63.324000,304.090000 62.937000)
1	130	1515	1440	1	1	73	73	0	13	83	0	0	Straight	0.0	15890.2	15903.2	LINESTRING(304.090000 62.937000,299.050000 66.257000)
1	131	1440	1283	1	1	212	212	0	38	248	1	0	Right	5.695	15908.9	16156.9	LINESTRING(299.050000 66.257000,301.720000 68.952000)
1	132	1283	1129	1	1	68	68	0	12	72	0	0	Right	5.695	16162.6	16174.6	LINESTRING(301.720000 68.952000,303.700000 59.662000)
1	133	1129	1128	1	1	87	87	0	16	96	0	0	Left	11.389	16186.0	16202.0	LINESTRING(303.700000 59.662000,310.670000 58.509000)
1	134	1128	2116	1	1	85	85	0	15	95	0	0	Straight	0.0	16202.0	16217.0	LINESTRING(310.670000 58.509000,317.790000 59.391000)
1	135	2116	1154	1	1	215	215	0	39	249	0	0	Left	11.389	16228.4	16267.4	LINESTRING(317.790000 59.391000,317.840000 65.201000)
1	136	1154	1579	1	1	189	189	0	34	214	0	0	Right	5.695	16273.1	16307.1	LINESTRING(317.840000 65.201000,319.740000 63.899000)
1	137	1579	1174	1	1	84	84	0	15	95	0	0	Right	5.695	16312.8	16327.8	LINESTRING(319.740000 63.899000,313.210000 62.045000)
1	138	1174	1169	1	1	84	84	0	15	95	1	0	Straight	0.0	16327.8	16422.8	LINESTRING(313.210000 62.045000,306.210000 61.992000)
1	139	1169	1170	1	1	72	72	0	13	83	1	0	Straight	0.0	16422.8	16505.8	LINESTRING(306.210000 61.992000,298.560000 62.538000)
1	140	1170	1291	1	1	73	73	0	13	83	0	0	Straight	0.0	16505.8	16518.8	LINESTRING(298.560000 62.538000,293.450000 66.713000)
1	141	1291	1290	1	1	189	189	0	34	214	1	0	Right	5.695	16524.5	16738.5	LINESTRING(293.450000 66.713000,296.330000 72.797000)
1	142	1290	1112	1	1	216	216	0	39	249	1	0	Straight	0.0	16738.5	16987.5	LINESTRING(296.330000 72.797000,300.910000 79.049000)
1	143	1112	1113	1	1	9	9	0	2	2	1	0	Straight	0.0	16987.5	16989.5	LINESTRING(300.910000 79.049000,301.940000 90.099000)
1	144	1113	1665	1	1	64	64	0	11	71	1	0	Straight	0.0	16989.5	17060.5	LINESTRING(301.940000 90.099000,305.640000 101.620000)
1	145	1665	1276	0	1	45	45	0	8	48	1	0	Straight	0.0	17060.5	17108.5	LINESTRING(305.640000 101.620000,309.510000 110.560000)
