Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	34232.1	28583	54.471	1.674	0.208249	878.679	1.09091	28388.5	0.237613	0.294459	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	14	585	1530	1	1	92	92	0	17	107	1	0	Straight	0.0	1348.08	1455.08	LINESTRING(693.490000 242.050000,697.680000 238.290000)
0	15	1530	585	1	1	92	92	0	17	107	0	0	U	45.557	1500.64	1517.64	LINESTRING(697.680000 238.290000,693.490000 242.050000)
0	16	585	586	1	1	77	77	0	14	84	0	0	Straight	0.0	1517.64	1531.64	LINESTRING(693.490000 242.050000,688.090000 246.860000)
0	17	586	610	1	1	72	72	0	13	83	1	0	Straight	0.0	1531.64	1614.64	LINESTRING(688.090000 246.860000,682.610000 248.340000)
0	18	610	1000	1	1	94	94	0	17	107	1	0	U	45.557	1660.2	1767.2	LINESTRING(682.610000 248.340000,685.520000 244.070000)
0	19	1000	610	1	1	94	94	0	17	107	0	0	U	45.557	1812.76	1829.76	LINESTRING(685.520000 244.070000,682.610000 248.340000)
0	20	610	611	1	1	93	93	0	17	107	1	0	Straight	0.0	1829.76	1936.76	LINESTRING(682.610000 248.340000,675.380000 252.100000)
0	21	611	1901	1	1	90	90	0	16	106	1	0	Straight	0.0	1936.76	2042.76	LINESTRING(675.380000 252.100000,669.130000 255.690000)
0	22	1901	651	1	1	38	38	0	7	37	1	0	U	45.557	2088.31	2125.31	LINESTRING(669.130000 255.690000,679.080000 250.160000)
0	23	651	990	1	1	461	461	0	83	543	1	0	Straight	0.0	2125.31	2668.31	LINESTRING(679.080000 250.160000,692.020000 245.130000)
0	24	990	585	1	1	40	40	0	7	47	0	0	Straight	0.0	2668.31	2675.31	LINESTRING(692.020000 245.130000,693.490000 242.050000)
0	25	585	990	1	1	40	40	0	7	47	1	0	U	45.557	2720.87	2767.87	LINESTRING(693.490000 242.050000,692.020000 245.130000)
0	26	990	1589	1	1	42	42	0	8	48	1	0	Right	5.695	2773.56	2821.56	LINESTRING(692.020000 245.130000,704.550000 240.770000)
0	27	1589	975	1	1	104	104	0	19	119	0	0	Straight	0.0	2821.56	2840.56	LINESTRING(704.550000 240.770000,718.600000 233.160000)
0	28	975	974	1	1	68	68	0	12	72	1	0	Left	11.389	2851.95	2923.95	LINESTRING(718.600000 233.160000,723.200000 236.440000)
0	29	974	2067	1	1	53	53	0	10	60	1	0	Right	5.695	2929.65	2989.65	LINESTRING(723.200000 236.440000,727.940000 233.570000)
0	30	2067	974	1	1	53	53	0	10	60	0	0	U	45.557	3035.2	3045.2	LINESTRING(727.940000 233.570000,723.200000 236.440000)
0	31	974	2013	1	1	87	87	0	16	96	1	0	Straight	0.0	3045.2	3141.2	LINESTRING(723.200000 236.440000,720.330000 242.830000)
0	32	2013	960	1	1	112	112	0	20	130	1	0	Right	5.695	3146.9	3276.9	LINESTRING(720.330000 242.830000,725.630000 242.020000)
0	33	960	2013	1	1	112	112	0	20	130	0	0	U	45.557	3322.46	3342.46	LINESTRING(725.630000 242.020000,720.330000 242.830000)
0	34	2013	536	1	1	71	71	0	13	83	1	0	Straight	0.0	3342.46	3425.46	LINESTRING(720.330000 242.830000,713.240000 249.080000)
0	35	536	1445	1	1	100	100	0	18	118	1	0	Right	5.695	3431.15	3549.15	LINESTRING(713.240000 249.080000,721.370000 250.720000)
0	36	1445	945	1	1	54	54	0	10	60	1	0	Straight	0.0	3549.15	3609.15	LINESTRING(721.370000 250.720000,730.090000 251.370000)
0	37	945	2012	1	1	45	45	0	8	48	1	0	Straight	0.0	3609.15	3657.15	LINESTRING(730.090000 251.370000,735.430000 249.780000)
0	38	2012	945	1	1	45	45	0	8	48	0	0	U	45.557	3702.71	3710.71	LINESTRING(735.430000 249.780000,730.090000 251.370000)
0	39	945	1445	1	1	54	54	0	10	60	0	0	Straight	0.0	3710.71	3720.71	LINESTRING(730.090000 251.370000,721.370000 250.720000)
0	40	1445	1444	1	1	70	70	0	13	83	1	0	Straight	0.0	3720.71	3803.71	LINESTRING(721.370000 250.720000,716.090000 251.060000)
0	41	1444	930	1	1	38	38	0	7	37	1	0	U	45.557	3849.27	3886.27	LINESTRING(716.090000 251.060000,738.890000 241.140000)
0	42	930	2153	1	1	354	354	0	64	414	0	0	Straight	0.0	3886.27	3950.27	LINESTRING(738.890000 241.140000,744.310000 240.570000)
0	43	2153	930	1	1	354	354	0	64	414	1	0	U	45.557	3995.82	4409.82	LINESTRING(744.310000 240.570000,738.890000 241.140000)
0	44	930	400	1	1	595	595	0	107	697	1	0	U	45.557	4455.38	5152.38	LINESTRING(738.890000 241.140000,760.710000 231.050000)
0	45	400	401	1	1	72	72	0	13	83	1	0	Straight	0.0	5152.38	5235.38	LINESTRING(760.710000 231.050000,781.250000 224.260000)
0	46	401	831	1	1	59	59	0	11	61	1	0	Straight	0.0	5235.38	5296.38	LINESTRING(781.250000 224.260000,793.970000 217.160000)
0	47	831	2069	1	1	83	83	0	15	95	1	0	Straight	0.0	5296.38	5391.38	LINESTRING(793.970000 217.160000,798.330000 214.820000)
0	48	2069	831	1	1	83	83	0	15	95	0	0	U	45.557	5436.94	5451.94	LINESTRING(798.330000 214.820000,793.970000 217.160000)
0	49	831	832	1	1	98	98	0	18	108	1	0	U	45.557	5497.49	5605.49	LINESTRING(793.970000 217.160000,806.060000 210.630000)
0	50	832	1524	1	1	176	176	0	32	202	0	0	Straight	0.0	5605.49	5637.49	LINESTRING(806.060000 210.630000,814.710000 201.370000)
0	51	1524	1525	1	1	71	71	0	13	83	1	0	Left	11.389	5648.88	5731.88	LINESTRING(814.710000 201.370000,818.890000 202.260000)
0	52	1525	1524	1	1	71	71	0	13	83	0	0	U	45.557	5777.44	5790.44	LINESTRING(818.890000 202.260000,814.710000 201.370000)
0	53	1524	329	1	1	237	237	0	43	273	1	0	Left	11.389	5801.83	6074.83	LINESTRING(814.710000 201.370000,817.130000 192.790000)
0	54	329	330	1	1	49	49	0	9	49	0	0	Straight	0.0	6074.83	6083.83	LINESTRING(817.130000 192.790000,819.780000 184.800000)
0	55	330	789	1	1	53	53	0	10	60	1	0	Straight	0.0	6083.83	6143.83	LINESTRING(819.780000 184.800000,819.380000 179.650000)
0	56	789	330	1	1	53	53	0	10	60	0	0	U	45.557	6189.39	6199.39	LINESTRING(819.380000 179.650000,819.780000 184.800000)
0	57	330	2142	1	1	98	98	0	18	108	0	0	U	45.557	6244.94	6262.94	LINESTRING(819.780000 184.800000,823.550000 180.350000)
0	58	2142	330	1	1	98	98	0	18	108	1	0	U	45.557	6308.5	6416.5	LINESTRING(823.550000 180.350000,819.780000 184.800000)
0	59	330	329	1	1	49	49	0	9	49	1	0	Straight	0.0	6416.5	6465.5	LINESTRING(819.780000 184.800000,817.130000 192.790000)
0	60	329	316	1	1	75	75	0	13	83	1	0	Right	5.695	6471.19	6554.19	LINESTRING(817.130000 192.790000,822.090000 191.940000)
0	61	316	315	1	1	87	87	0	16	96	0	0	Right	5.695	6559.89	6575.89	LINESTRING(822.090000 191.940000,824.430000 188.240000)
0	62	315	316	1	1	87	87	0	16	96	1	0	U	45.557	6621.45	6717.45	LINESTRING(824.430000 188.240000,822.090000 191.940000)
0	63	316	756	1	1	84	84	0	15	95	1	0	Straight	0.0	6717.45	6812.45	LINESTRING(822.090000 191.940000,822.380000 196.820000)
0	64	756	293	1	1	83	83	0	15	95	1	0	Right	5.695	6818.14	6913.14	LINESTRING(822.380000 196.820000,829.680000 192.870000)
0	65	293	737	1	1	97	97	0	18	108	1	0	Straight	0.0	6913.14	7021.14	LINESTRING(829.680000 192.870000,836.390000 190.100000)
0	66	737	2147	1	1	47	47	0	8	48	0	0	Straight	0.0	7021.14	7029.14	LINESTRING(836.390000 190.100000,842.190000 188.470000)
0	67	2147	737	1	1	47	47	0	8	48	1	0	U	45.557	7074.7	7122.7	LINESTRING(842.190000 188.470000,836.390000 190.100000)
0	68	737	2064	1	1	37	37	0	7	37	0	0	U	45.557	7168.26	7175.26	LINESTRING(836.390000 190.100000,839.100000 185.870000)
0	69	2064	737	1	1	37	37	0	7	37	1	0	U	45.557	7220.81	7257.81	LINESTRING(839.100000 185.870000,836.390000 190.100000)
0	70	737	293	1	1	97	97	0	18	108	0	0	Straight	0.0	7257.81	7275.81	LINESTRING(836.390000 190.100000,829.680000 192.870000)
0	71	293	756	1	1	83	83	0	15	95	0	0	Straight	0.0	7275.81	7290.81	LINESTRING(829.680000 192.870000,822.380000 196.820000)
0	72	756	757	1	1	36	36	0	6	36	1	0	Right	5.695	7296.51	7332.51	LINESTRING(822.380000 196.820000,826.870000 198.360000)
0	73	757	756	1	1	36	36	0	6	36	0	0	U	45.557	7378.06	7384.06	LINESTRING(826.870000 198.360000,822.380000 196.820000)
0	74	756	293	1	1	83	83	0	15	95	0	0	Left	11.389	7395.45	7410.45	LINESTRING(822.380000 196.820000,829.680000 192.870000)
0	75	293	294	1	1	35	35	0	6	36	1	0	Straight	0.0	7410.45	7446.45	LINESTRING(829.680000 192.870000,832.930000 189.060000)
0	76	294	293	1	1	35	35	0	6	36	0	0	U	45.557	7492.01	7498.01	LINESTRING(832.930000 189.060000,829.680000 192.870000)
0	77	293	756	1	1	83	83	0	15	95	0	0	Straight	0.0	7498.01	7513.01	LINESTRING(829.680000 192.870000,822.380000 196.820000)
0	78	756	1524	1	1	268	268	0	48	308	1	0	Straight	0.0	7513.01	7821.01	LINESTRING(822.380000 196.820000,814.710000 201.370000)
0	79	1524	832	1	1	176	176	0	32	202	1	0	Straight	0.0	7821.01	8023.01	LINESTRING(814.710000 201.370000,806.060000 210.630000)
0	80	832	404	1	1	339	339	0	61	391	1	0	Right	5.695	8028.71	8419.71	LINESTRING(806.060000 210.630000,810.780000 216.040000)
0	81	404	884	1	1	47	47	0	8	48	1	0	Right	5.695	8425.4	8473.4	LINESTRING(810.780000 216.040000,826.230000 213.260000)
0	82	884	2050	1	1	36	36	0	7	37	1	0	Straight	0.0	8473.4	8510.4	LINESTRING(826.230000 213.260000,831.130000 214.040000)
0	83	2050	884	1	1	36	36	0	7	37	0	0	U	45.557	8555.96	8562.96	LINESTRING(831.130000 214.040000,826.230000 213.260000)
0	84	884	422	1	1	59	59	0	11	61	1	0	U	45.557	8608.51	8669.51	LINESTRING(826.230000 213.260000,840.630000 209.710000)
0	85	422	423	1	1	35	35	0	6	36	1	0	Straight	0.0	8669.51	8705.51	LINESTRING(840.630000 209.710000,853.310000 205.830000)
0	86	423	426	1	1	39	39	0	7	37	1	0	Straight	0.0	8705.51	8742.51	LINESTRING(853.310000 205.830000,863.160000 206.230000)
0	87	426	427	1	1	50	50	0	9	59	0	0	Straight	0.0	8742.51	8751.51	LINESTRING(863.160000 206.230000,867.970000 203.580000)
0	88	427	426	1	1	50	50	0	9	59	1	0	U	45.557	8797.07	8856.07	LINESTRING(867.970000 203.580000,863.160000 206.230000)
0	89	426	2179	1	1	30	30	0	5	35	0	0	Right	5.695	8861.77	8866.77	LINESTRING(863.160000 206.230000,867.190000 209.000000)
0	90	2179	426	1	1	30	30	0	5	35	1	0	U	45.557	8912.32	8947.32	LINESTRING(867.190000 209.000000,863.160000 206.230000)
0	91	426	909	1	1	54	54	0	10	60	1	0	U	45.557	8992.88	9052.88	LINESTRING(863.160000 206.230000,869.500000 206.600000)
0	92	909	426	1	1	54	54	0	10	60	0	0	U	45.557	9098.44	9108.44	LINESTRING(869.500000 206.600000,863.160000 206.230000)
0	93	426	423	1	1	39	39	0	7	37	0	0	Straight	0.0	9108.44	9115.44	LINESTRING(863.160000 206.230000,853.310000 205.830000)
0	94	423	420	1	1	30	30	0	5	35	1	0	U	45.557	9160.99	9195.99	LINESTRING(853.310000 205.830000,860.080000 199.840000)
0	95	420	421	1	1	8	8	0	1	1	1	0	Straight	0.0	9195.99	9196.99	LINESTRING(860.080000 199.840000,863.040000 195.850000)
0	96	421	420	1	1	8	8	0	1	1	0	0	U	45.557	9242.55	9243.55	LINESTRING(863.040000 195.850000,860.080000 199.840000)
0	97	420	1951	1	1	28	28	0	5	25	1	0	U	45.557	9289.11	9314.11	LINESTRING(860.080000 199.840000,867.180000 196.390000)
0	98	1951	1952	1	1	7	7	0	1	1	1	0	Straight	0.0	9314.11	9315.11	LINESTRING(867.180000 196.390000,872.320000 194.020000)
0	99	1952	1951	1	1	7	7	0	1	1	0	0	U	45.557	9360.67	9361.67	LINESTRING(872.320000 194.020000,867.180000 196.390000)
0	100	1951	420	1	1	28	28	0	5	25	0	0	Straight	0.0	9361.67	9366.67	LINESTRING(867.180000 196.390000,860.080000 199.840000)
0	101	420	423	1	1	30	30	0	5	35	0	0	Straight	0.0	9366.67	9371.67	LINESTRING(860.080000 199.840000,853.310000 205.830000)
0	102	423	422	1	1	35	35	0	6	36	0	0	Straight	0.0	9371.67	9377.67	LINESTRING(853.310000 205.830000,840.630000 209.710000)
0	103	422	892	1	1	50	50	0	9	59	1	0	U	45.557	9423.22	9482.22	LINESTRING(840.630000 209.710000,845.450000 209.890000)
0	104	892	422	1	1	50	50	0	9	59	0	0	U	45.557	9527.78	9536.78	LINESTRING(845.450000 209.890000,840.630000 209.710000)
0	105	422	884	1	1	59	59	0	11	61	0	0	Straight	0.0	9536.78	9547.78	LINESTRING(840.630000 209.710000,826.230000 213.260000)
0	106	884	404	1	1	47	47	0	8	48	0	0	Straight	0.0	9547.78	9555.78	LINESTRING(826.230000 213.260000,810.780000 216.040000)
0	107	404	405	1	1	43	43	0	8	48	1	0	Straight	0.0	9555.78	9603.78	LINESTRING(810.780000 216.040000,796.410000 221.080000)
0	108	405	1785	1	1	43	43	0	8	48	1	0	U	45.557	9649.34	9697.34	LINESTRING(796.410000 221.080000,801.480000 222.340000)
0	109	1785	405	1	1	43	43	0	8	48	0	0	U	45.557	9742.89	9750.89	LINESTRING(801.480000 222.340000,796.410000 221.080000)
0	110	405	401	1	1	166	166	0	30	190	1	0	Straight	0.0	9750.89	9940.89	LINESTRING(796.410000 221.080000,781.250000 224.260000)
0	111	401	400	1	1	72	72	0	13	83	0	0	Straight	0.0	9940.89	9953.89	LINESTRING(781.250000 224.260000,760.710000 231.050000)
0	112	400	2150	1	1	57	57	0	10	60	0	0	U	45.557	9999.45	10009.5	LINESTRING(760.710000 231.050000,765.650000 231.680000)
0	113	2150	400	1	1	57	57	0	10	60	1	0	U	45.557	10055.0	10115.0	LINESTRING(765.650000 231.680000,760.710000 231.050000)
0	114	400	860	1	1	131	131	0	24	154	1	0	Left	11.389	10126.4	10280.4	LINESTRING(760.710000 231.050000,766.140000 221.400000)
0	115	860	417	1	1	25	25	0	5	25	1	0	Left	11.389	10291.8	10316.8	LINESTRING(766.140000 221.400000,773.460000 219.700000)
0	116	417	416	0	1	24	24	0	4	24	1	0	Straight	0.0	10316.8	10340.8	LINESTRING(773.460000 219.700000,779.370000 217.990000)
0	117	416	1923	1	1	43	43	0	8	48	1	0	Straight	0.0	10340.8	10388.8	LINESTRING(779.370000 217.990000,784.230000 216.460000)
0	118	1923	416	1	1	43	43	0	8	48	0	0	U	45.557	10434.3	10442.3	LINESTRING(784.230000 216.460000,779.370000 217.990000)
0	119	416	417	0	1	33	33	0	6	36	1	0	Straight	0.0	10442.3	10478.3	LINESTRING(779.370000 217.990000,773.460000 219.700000)
0	120	417	860	1	1	25	25	0	5	25	0	0	Straight	0.0	10478.3	10483.3	LINESTRING(773.460000 219.700000,766.140000 221.400000)
0	121	860	1716	1	1	94	94	0	17	107	1	0	Left	11.389	10494.7	10601.7	LINESTRING(766.140000 221.400000,766.340000 211.640000)
0	122	1716	1576	1	1	92	92	0	17	107	1	0	Right	5.695	10607.4	10714.4	LINESTRING(766.340000 211.640000,758.890000 208.540000)
0	123	1576	529	1	1	89	89	0	16	96	0	0	Right	5.695	10720.1	10736.1	LINESTRING(758.890000 208.540000,748.060000 214.480000)
0	124	529	528	1	1	309	309	0	56	356	0	0	Straight	0.0	10736.1	10792.1	LINESTRING(748.060000 214.480000,741.070000 220.100000)
0	125	528	1682	1	1	145	145	0	26	166	0	0	U	45.557	10837.7	10863.7	LINESTRING(741.070000 220.100000,745.800000 219.360000)
0	126	1682	528	1	1	145	145	0	26	166	1	0	U	45.557	10909.2	11075.2	LINESTRING(745.800000 219.360000,741.070000 220.100000)
0	127	528	965	1	1	156	156	0	28	178	0	0	Straight	0.0	11075.2	11103.2	LINESTRING(741.070000 220.100000,731.260000 224.830000)
0	128	965	528	1	1	156	156	0	28	178	1	0	U	45.557	11148.8	11326.8	LINESTRING(731.260000 224.830000,741.070000 220.100000)
0	129	528	529	1	1	309	309	0	56	356	1	0	Straight	0.0	11326.8	11682.8	LINESTRING(741.070000 220.100000,748.060000 214.480000)
0	130	529	1576	1	1	89	89	0	16	96	1	0	Straight	0.0	11682.8	11778.8	LINESTRING(748.060000 214.480000,758.890000 208.540000)
0	131	1576	1505	1	1	455	455	0	82	532	1	0	Straight	0.0	11778.8	12310.8	LINESTRING(758.890000 208.540000,765.580000 200.210000)
0	132	1505	1767	1	1	16	16	0	3	13	1	0	Straight	0.0	12310.8	12323.8	LINESTRING(765.580000 200.210000,766.810000 192.810000)
0	133	1767	915	0	1	27	27	0	5	25	1	0	Straight	0.0	12323.8	12348.8	LINESTRING(766.810000 192.810000,768.530000 186.540000)
0	134	915	914	1	1	35	35	0	6	36	0	0	Straight	0.0	12348.8	12354.8	LINESTRING(768.530000 186.540000,769.780000 181.750000)
0	135	914	915	1	1	35	35	0	6	36	1	0	U	45.557	12400.4	12436.4	LINESTRING(769.780000 181.750000,768.530000 186.540000)
0	136	915	1767	0	1	31	31	0	6	36	1	0	Straight	0.0	12436.4	12472.4	LINESTRING(768.530000 186.540000,766.810000 192.810000)
0	137	1767	1505	1	1	16	16	0	3	13	0	0	Straight	0.0	12472.4	12475.4	LINESTRING(766.810000 192.810000,765.580000 200.210000)
0	138	1505	1506	1	1	107	107	0	19	119	1	0	Right	5.695	12481.0	12600.0	LINESTRING(765.580000 200.210000,772.660000 197.700000)
0	139	1506	907	1	1	15	15	0	3	13	1	0	Straight	0.0	12600.0	12613.0	LINESTRING(772.660000 197.700000,778.930000 191.680000)
0	140	907	908	0	1	19	19	0	3	13	1	0	Straight	0.0	12613.0	12626.0	LINESTRING(778.930000 191.680000,784.080000 186.600000)
0	141	908	1805	1	1	25	25	0	4	24	1	0	Straight	0.0	12626.0	12650.0	LINESTRING(784.080000 186.600000,787.890000 182.830000)
0	142	1805	908	1	1	25	25	0	4	24	0	0	U	45.557	12695.6	12699.6	LINESTRING(787.890000 182.830000,784.080000 186.600000)
0	143	908	907	0	1	41	41	0	7	47	1	0	Straight	0.0	12699.6	12746.6	LINESTRING(784.080000 186.600000,778.930000 191.680000)
0	144	907	1506	1	1	15	15	0	3	13	0	0	Straight	0.0	12746.6	12749.6	LINESTRING(778.930000 191.680000,772.660000 197.700000)
0	145	1506	1715	1	1	100	100	0	18	118	1	0	Straight	0.0	12749.6	12867.6	LINESTRING(772.660000 197.700000,771.660000 204.540000)
0	146	1715	1987	1	1	25	25	0	5	25	1	0	Right	5.695	12873.3	12898.3	LINESTRING(771.660000 204.540000,776.770000 202.740000)
0	147	1987	1715	1	1	25	25	0	5	25	0	0	U	45.557	12943.9	12948.9	LINESTRING(776.770000 202.740000,771.660000 204.540000)
0	148	1715	1716	1	1	92	92	0	16	106	1	0	Straight	0.0	12948.9	13054.9	LINESTRING(771.660000 204.540000,766.340000 211.640000)
0	149	1716	1576	1	1	92	92	0	17	107	0	0	Left	11.389	13066.2	13083.2	LINESTRING(766.340000 211.640000,758.890000 208.540000)
0	150	1576	529	1	1	89	89	0	16	96	0	0	Right	5.695	13088.9	13104.9	LINESTRING(758.890000 208.540000,748.060000 214.480000)
0	151	529	504	1	1	120	120	0	22	142	1	0	Straight	0.0	13104.9	13246.9	LINESTRING(748.060000 214.480000,738.840000 218.320000)
0	152	504	505	1	1	132	132	0	24	154	0	0	U	45.557	13292.5	13316.5	LINESTRING(738.840000 218.320000,741.380000 213.650000)
0	153	505	504	1	1	132	132	0	24	154	1	0	U	45.557	13362.1	13516.1	LINESTRING(741.380000 213.650000,738.840000 218.320000)
0	154	504	965	1	1	341	341	0	61	401	1	0	Straight	0.0	13516.1	13917.1	LINESTRING(738.840000 218.320000,731.260000 224.830000)
0	155	965	975	1	1	150	150	0	27	177	1	0	Straight	0.0	13917.1	14094.1	LINESTRING(731.260000 224.830000,718.600000 233.160000)
0	156	975	1589	1	1	104	104	0	19	119	1	0	Straight	0.0	14094.1	14213.1	LINESTRING(718.600000 233.160000,704.550000 240.770000)
0	157	1589	972	1	1	195	195	0	35	225	1	0	Straight	0.0	14213.1	14438.1	LINESTRING(704.550000 240.770000,696.410000 248.170000)
0	158	972	537	1	1	54	54	0	10	60	1	0	Right	5.695	14443.7	14503.7	LINESTRING(696.410000 248.170000,701.830000 253.160000)
0	159	537	536	1	1	136	136	0	24	154	1	0	Right	5.695	14509.4	14663.4	LINESTRING(701.830000 253.160000,713.240000 249.080000)
0	160	536	1445	1	1	100	100	0	18	118	0	0	Straight	0.0	14663.4	14681.4	LINESTRING(713.240000 249.080000,721.370000 250.720000)
0	161	1445	945	1	1	54	54	0	10	60	0	0	Straight	0.0	14681.4	14691.4	LINESTRING(721.370000 250.720000,730.090000 251.370000)
0	162	945	946	1	1	123	123	0	22	142	0	0	Straight	0.0	14691.4	14713.4	LINESTRING(730.090000 251.370000,735.350000 253.430000)
0	163	946	945	1	1	123	123	0	22	142	1	0	U	45.557	14759.0	14901.0	LINESTRING(735.350000 253.430000,730.090000 251.370000)
0	164	945	1445	1	1	54	54	0	10	60	0	0	Straight	0.0	14901.0	14911.0	LINESTRING(730.090000 251.370000,721.370000 250.720000)
0	165	1445	1444	1	1	70	70	0	13	83	0	0	Straight	0.0	14911.0	14924.0	LINESTRING(721.370000 250.720000,716.090000 251.060000)
0	166	1444	1792	1	1	249	249	0	45	285	1	0	Straight	0.0	14924.0	15209.0	LINESTRING(716.090000 251.060000,691.950000 260.610000)
0	167	1792	1652	1	1	94	94	0	17	107	1	0	Right	5.695	15214.7	15321.7	LINESTRING(691.950000 260.610000,686.920000 273.050000)
0	168	1652	1792	1	1	94	94	0	17	107	0	0	U	45.557	15367.3	15384.3	LINESTRING(686.920000 273.050000,691.950000 260.610000)
0	169	1792	537	1	1	81	81	0	15	95	1	0	Straight	0.0	15384.3	15479.3	LINESTRING(691.950000 260.610000,701.830000 253.160000)
0	170	537	972	1	1	54	54	0	10	60	0	0	Right	5.695	15484.9	15494.9	LINESTRING(701.830000 253.160000,696.410000 248.170000)
0	171	972	2058	1	1	165	165	0	30	190	1	0	Right	5.695	15500.6	15690.6	LINESTRING(696.410000 248.170000,684.770000 251.810000)
0	172	2058	608	1	0	0	0	0	29	0	0	0	Straight	0.0	15690.6	15719.6	LINESTRING(684.770000 251.810000,671.860000 256.830000)
0	173	608	609	1	0	0	0	0	16	0	0	0	Straight	0.0	15719.6	15735.6	LINESTRING(671.860000 256.830000,657.730000 262.070000)
0	174	609	1654	1	0	0	0	0	14	0	0	0	Straight	0.0	15735.6	15749.6	LINESTRING(657.730000 262.070000,638.500000 271.880000)
0	175	1654	693	1	1	208	208	0	37	237	0	0	Straight	0.0	15749.6	15786.6	LINESTRING(638.500000 271.880000,605.140000 281.850000)
0	176	693	694	0	1	384	384	0	69	449	0	0	Straight	0.0	15786.6	15855.6	LINESTRING(605.140000 281.850000,568.380000 300.600000)
0	177	694	1089	0	0	0	0	0	5	0	0	0	Straight	0.0	15855.6	15860.6	LINESTRING(568.380000 300.600000,537.710000 299.310000)
0	178	1089	1096	0	0	0	0	0	9	0	0	0	Straight	0.0	15860.6	15869.6	LINESTRING(537.710000 299.310000,521.480000 285.320000)
0	179	1096	1097	0	0	0	0	0	6	0	0	0	Straight	0.0	15869.6	15875.6	LINESTRING(521.480000 285.320000,506.660000 275.680000)
0	180	1097	711	1	0	0	0	0	9	0	0	0	Straight	0.0	15875.6	15884.6	LINESTRING(506.660000 275.680000,489.800000 266.860000)
0	181	711	1084	0	1	39	39	0	7	37	0	0	Straight	0.0	15884.6	15891.6	LINESTRING(489.800000 266.860000,472.410000 259.170000)
0	182	1084	1083	1	0	0	0	0	544	0	0	0	Straight	0.0	15891.6	16435.6	LINESTRING(472.410000 259.170000,446.000000 251.770000)
1	0	1083	1084	1	0	0	0	0	544	0	0	300		0.0	16735.6	17279.6	LINESTRING(446.000000 251.770000,472.410000 259.170000)
1	1	1084	710	1	0	0	0	0	6	0	0	0	Straight	0.0	17279.6	17285.6	LINESTRING(472.410000 259.170000,492.080000 262.010000)
1	2	710	1790	1	0	0	0	0	15	0	0	0	Straight	0.0	17285.6	17300.6	LINESTRING(492.080000 262.010000,512.210000 263.690000)
