Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	29318.2	26597	19.852	1.823	0.345888	704.925	1.14286	12182	1.81638	0.311047	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	251	572	1	0	0	0	0	18	0	0	0	Right	6.924	4266.89	4284.89	LINESTRING(132.990000 324.730000,136.020000 334.810000)
0	34	572	248	1	0	0	0	0	31	0	0	0	Straight	0.0	4284.89	4315.89	LINESTRING(136.020000 334.810000,141.110000 344.190000)
0	35	248	249	1	0	0	0	0	16	0	0	0	Straight	0.0	4315.89	4331.89	LINESTRING(141.110000 344.190000,146.370000 358.910000)
0	36	249	241	1	0	0	0	0	10	0	0	0	Straight	0.0	4331.89	4341.89	LINESTRING(146.370000 358.910000,153.910000 372.340000)
0	37	241	230	1	1	196	196	0	35	225	0	0	Straight	0.0	4341.89	4376.89	LINESTRING(153.910000 372.340000,161.450000 383.060000)
0	38	230	554	1	1	73	73	0	13	83	0	0	Right	6.924	4383.81	4396.81	LINESTRING(161.450000 383.060000,173.850000 382.730000)
0	39	554	555	1	1	155	155	0	28	178	0	0	Straight	0.0	4396.81	4424.81	LINESTRING(173.850000 382.730000,188.500000 377.270000)
0	40	555	549	1	1	114	114	0	20	130	0	0	Straight	0.0	4424.81	4444.81	LINESTRING(188.500000 377.270000,204.400000 368.020000)
0	41	549	772	1	1	74	74	0	13	83	0	0	Straight	0.0	4444.81	4457.81	LINESTRING(204.400000 368.020000,219.740000 355.580000)
0	42	772	247	1	1	167	167	0	30	190	0	0	Straight	0.0	4457.81	4487.81	LINESTRING(219.740000 355.580000,234.920000 323.120000)
0	43	247	758	1	1	341	341	0	61	401	1	0	Right	6.924	4494.74	4895.74	LINESTRING(234.920000 323.120000,229.030000 315.140000)
0	44	758	556	1	1	101	101	0	18	118	0	0	Right	6.924	4902.66	4920.66	LINESTRING(229.030000 315.140000,215.950000 317.510000)
0	45	556	570	1	1	299	299	0	54	344	1	0	Straight	0.0	4920.66	5264.66	LINESTRING(215.950000 317.510000,202.430000 314.440000)
0	46	570	571	1	1	193	193	0	35	225	1	0	Straight	0.0	5264.66	5489.66	LINESTRING(202.430000 314.440000,187.580000 309.540000)
0	47	571	887	1	1	43	43	0	8	48	0	0	Straight	0.0	5489.66	5497.66	LINESTRING(187.580000 309.540000,185.040000 305.560000)
0	48	887	571	1	1	43	43	0	8	48	1	0	U	55.394	5553.06	5601.06	LINESTRING(185.040000 305.560000,187.580000 309.540000)
0	49	571	693	1	1	295	295	0	53	343	1	0	U	55.394	5656.45	5999.45	LINESTRING(187.580000 309.540000,173.130000 305.160000)
0	50	693	553	1	0	0	0	0	24	0	0	0	Straight	0.0	5999.45	6023.45	LINESTRING(173.130000 305.160000,155.050000 292.810000)
0	51	553	552	1	1	45	45	0	8	48	1	0	U	55.394	6078.84	6126.84	LINESTRING(155.050000 292.810000,163.030000 313.470000)
0	52	552	847	1	1	95	95	0	17	107	1	0	Left	13.848	6140.69	6247.69	LINESTRING(163.030000 313.470000,156.920000 323.790000)
0	53	847	540	1	1	114	114	0	21	131	1	0	Straight	0.0	6247.69	6378.69	LINESTRING(156.920000 323.790000,156.180000 330.900000)
0	54	540	847	1	1	114	114	0	21	131	0	0	U	55.394	6434.09	6455.09	LINESTRING(156.180000 330.900000,156.920000 323.790000)
0	55	847	796	1	1	310	310	0	56	366	1	0	U	55.394	6510.48	6876.48	LINESTRING(156.920000 323.790000,151.880000 330.790000)
0	56	796	185	1	1	92	92	0	17	107	1	0	Right	6.924	6883.4	6990.4	LINESTRING(151.880000 330.790000,155.180000 336.980000)
0	57	185	184	1	1	94	94	0	17	107	1	0	Straight	0.0	6990.4	7097.4	LINESTRING(155.180000 336.980000,161.430000 342.150000)
0	58	184	531	1	1	91	91	0	16	106	1	0	Right	6.924	7104.33	7210.33	LINESTRING(161.430000 342.150000,170.600000 339.060000)
0	59	531	532	1	1	94	94	0	17	107	1	0	Left	13.848	7224.18	7331.18	LINESTRING(170.600000 339.060000,175.810000 345.910000)
0	60	532	907	1	1	144	144	0	26	166	1	0	Straight	0.0	7331.18	7497.18	LINESTRING(175.810000 345.910000,183.600000 348.630000)
0	61	907	194	1	1	96	96	0	17	107	1	0	Straight	0.0	7497.18	7604.18	LINESTRING(183.600000 348.630000,192.430000 346.850000)
0	62	194	1026	1	1	88	88	0	16	96	1	0	Straight	0.0	7604.18	7700.18	LINESTRING(192.430000 346.850000,201.580000 347.670000)
0	63	1026	695	1	1	148	148	0	27	167	1	0	Straight	0.0	7700.18	7867.18	LINESTRING(201.580000 347.670000,210.910000 344.470000)
0	64	695	538	1	1	97	97	0	18	108	1	0	Straight	0.0	7867.18	7975.18	LINESTRING(210.910000 344.470000,231.630000 346.450000)
0	65	538	221	1	0	0	0	0	20	0	0	0	U	55.394	8030.57	8050.57	LINESTRING(231.630000 346.450000,217.960000 336.210000)
0	66	221	222	1	1	118	118	0	21	131	1	0	Straight	0.0	8050.57	8181.57	LINESTRING(217.960000 336.210000,203.840000 329.830000)
0	67	222	565	1	1	293	293	0	53	343	1	0	Straight	0.0	8181.57	8524.57	LINESTRING(203.840000 329.830000,195.630000 322.550000)
0	68	565	890	1	0	0	0	0	17	0	0	0	Straight	0.0	8524.57	8541.57	LINESTRING(195.630000 322.550000,184.970000 316.530000)
0	69	890	966	1	1	288	288	0	52	332	1	0	U	55.394	8596.96	8928.96	LINESTRING(184.970000 316.530000,193.010000 324.900000)
0	70	966	222	1	1	90	90	0	16	106	1	0	Straight	0.0	8928.96	9034.96	LINESTRING(193.010000 324.900000,203.840000 329.830000)
0	71	222	221	1	1	118	118	0	21	131	0	0	Straight	0.0	9034.96	9055.96	LINESTRING(203.840000 329.830000,217.960000 336.210000)
0	72	221	557	1	1	89	89	0	16	96	1	0	Right	6.924	9062.89	9158.89	LINESTRING(217.960000 336.210000,215.130000 326.240000)
0	73	557	832	1	1	273	273	0	49	319	1	0	Straight	0.0	9158.89	9477.89	LINESTRING(215.130000 326.240000,207.690000 321.250000)
0	74	832	564	1	1	109	109	0	20	120	0	0	Right	6.924	9484.81	9504.81	LINESTRING(207.690000 321.250000,201.840000 322.970000)
0	75	564	832	1	1	109	109	0	20	120	1	0	U	55.394	9560.21	9680.21	LINESTRING(201.840000 322.970000,207.690000 321.250000)
0	76	832	570	1	1	94	94	0	17	107	1	0	Right	6.924	9687.13	9794.13	LINESTRING(207.690000 321.250000,202.430000 314.440000)
0	77	570	556	1	1	299	299	0	54	344	0	0	U	55.394	9849.52	9903.52	LINESTRING(202.430000 314.440000,215.950000 317.510000)
0	78	556	758	1	1	101	101	0	18	118	1	0	Straight	0.0	9903.52	10021.5	LINESTRING(215.950000 317.510000,229.030000 315.140000)
0	79	758	589	1	1	180	180	0	32	212	1	0	Right	6.924	10028.4	10240.4	LINESTRING(229.030000 315.140000,232.540000 304.450000)
0	80	589	267	1	1	370	370	0	67	437	1	0	Left	13.848	10254.3	10691.3	LINESTRING(232.540000 304.450000,238.100000 302.090000)
0	81	267	266	1	1	91	91	0	16	106	1	0	Left	13.848	10705.1	10811.1	LINESTRING(238.100000 302.090000,242.750000 309.340000)
0	82	266	914	1	1	407	407	0	73	473	1	0	Left	13.848	10825.0	11298.0	LINESTRING(242.750000 309.340000,238.330000 315.000000)
0	83	914	579	1	1	115	115	0	21	131	1	0	Right	6.924	11304.9	11435.9	LINESTRING(238.330000 315.000000,245.710000 318.450000)
0	84	579	744	1	1	112	112	0	20	130	1	0	Straight	0.0	11435.9	11565.9	LINESTRING(245.710000 318.450000,251.610000 322.110000)
0	85	744	1016	1	1	155	155	0	28	178	1	0	Straight	0.0	11565.9	11743.9	LINESTRING(251.610000 322.110000,256.850000 322.910000)
0	86	1016	877	1	1	119	119	0	21	131	1	0	Right	6.924	11750.8	11881.8	LINESTRING(256.850000 322.910000,254.260000 318.070000)
0	87	877	578	1	1	97	97	0	17	107	1	0	Straight	0.0	11881.8	11988.8	LINESTRING(254.260000 318.070000,248.810000 313.990000)
0	88	578	579	1	1	281	281	0	51	331	1	0	Right	6.924	11995.8	12326.8	LINESTRING(248.810000 313.990000,245.710000 318.450000)
0	89	579	744	1	1	112	112	0	20	130	0	0	Right	6.924	12333.7	12353.7	LINESTRING(245.710000 318.450000,251.610000 322.110000)
0	90	744	877	1	1	167	167	0	30	190	1	0	Right	6.924	12360.6	12550.6	LINESTRING(251.610000 322.110000,254.260000 318.070000)
0	91	877	578	1	1	97	97	0	17	107	0	0	Right	6.924	12557.5	12574.5	LINESTRING(254.260000 318.070000,248.810000 313.990000)
0	92	578	266	1	1	97	97	0	17	107	1	0	Straight	0.0	12574.5	12681.5	LINESTRING(248.810000 313.990000,242.750000 309.340000)
0	93	266	267	1	1	91	91	0	16	106	0	0	Straight	0.0	12681.5	12697.5	LINESTRING(242.750000 309.340000,238.100000 302.090000)
0	94	267	1007	1	1	420	420	0	76	496	1	0	Straight	0.0	12697.5	13193.5	LINESTRING(238.100000 302.090000,234.860000 294.330000)
0	95	1007	246	1	1	77	77	0	14	84	1	0	Straight	0.0	13193.5	13277.5	LINESTRING(234.860000 294.330000,234.480000 281.830000)
0	96	246	977	1	1	58	58	0	11	61	0	0	Left	13.848	13291.4	13302.4	LINESTRING(234.480000 281.830000,239.710000 279.510000)
0	97	977	1047	1	1	354	354	0	64	414	0	0	Straight	0.0	13302.4	13366.4	LINESTRING(239.710000 279.510000,244.780000 277.770000)
0	98	1047	977	1	1	354	354	0	64	414	1	0	U	55.394	13421.8	13835.8	LINESTRING(244.780000 277.770000,239.710000 279.510000)
0	99	977	246	1	1	58	58	0	11	61	1	0	Straight	0.0	13835.8	13896.8	LINESTRING(239.710000 279.510000,234.480000 281.830000)
0	100	246	348	1	0	0	0	0	74	0	0	0	Left	13.848	13910.6	13984.6	LINESTRING(234.480000 281.830000,233.520000 238.760000)
0	101	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	13984.6	14090.6	LINESTRING(233.520000 238.760000,257.700000 203.430000)
0	102	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	14104.5	14213.5	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	103	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	14213.5	14220.5	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	104	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	14220.5	14299.5	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	14599.5	14678.5	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	14678.5	14685.5	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	14685.5	14794.5	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	951	1	0	0	0	0	34	0	0	0	Straight	0.0	14794.5	14828.5	LINESTRING(257.700000 203.430000,244.090000 193.580000)
1	4	951	698	1	0	0	0	0	45	0	0	0	Right	6.924	14835.4	14880.4	LINESTRING(244.090000 193.580000,237.590000 197.020000)
1	5	698	367	1	0	0	0	0	18	0	0	0	Straight	0.0	14880.4	14898.4	LINESTRING(237.590000 197.020000,233.450000 208.870000)
1	6	367	368	1	0	0	0	0	12	0	0	0	Straight	0.0	14898.4	14910.4	LINESTRING(233.450000 208.870000,223.490000 224.150000)
1	7	368	347	1	0	0	0	0	19	0	0	0	Straight	0.0	14910.4	14929.4	LINESTRING(223.490000 224.150000,217.500000 245.250000)
1	8	347	346	1	0	0	0	0	24	0	0	0	Straight	0.0	14929.4	14953.4	LINESTRING(217.500000 245.250000,193.080000 266.250000)
1	9	346	712	1	0	0	0	0	41	0	0	0	Straight	0.0	14953.4	14994.4	LINESTRING(193.080000 266.250000,171.250000 282.290000)
1	10	712	591	1	0	0	0	0	42	0	0	0	Straight	0.0	14994.4	15036.4	LINESTRING(171.250000 282.290000,155.360000 297.810000)
1	11	591	834	1	1	89	89	0	16	96	1	0	Straight	0.0	15036.4	15132.4	LINESTRING(155.360000 297.810000,149.890000 307.660000)
1	12	834	583	1	1	267	267	0	48	308	1	0	Straight	0.0	15132.4	15440.4	LINESTRING(149.890000 307.660000,146.990000 317.350000)
1	13	583	253	1	0	0	0	0	13	0	0	0	Straight	0.0	15440.4	15453.4	LINESTRING(146.990000 317.350000,141.670000 331.300000)
1	14	253	248	1	0	0	0	0	15	0	0	0	Straight	0.0	15453.4	15468.4	LINESTRING(141.670000 331.300000,141.110000 344.190000)
1	15	248	249	1	0	0	0	0	16	0	0	0	Straight	0.0	15468.4	15484.4	LINESTRING(141.110000 344.190000,146.370000 358.910000)
1	16	249	241	1	0	0	0	0	10	0	0	0	Straight	0.0	15484.4	15494.4	LINESTRING(146.370000 358.910000,153.910000 372.340000)
1	17	241	230	1	1	196	196	0	35	225	1	0	Straight	0.0	15494.4	15719.4	LINESTRING(153.910000 372.340000,161.450000 383.060000)
1	18	230	231	1	1	90	90	0	16	106	1	0	Left	13.848	15733.2	15839.2	LINESTRING(161.450000 383.060000,156.640000 390.970000)
1	19	231	230	1	1	90	90	0	16	106	0	0	U	55.394	15894.6	15910.6	LINESTRING(156.640000 390.970000,161.450000 383.060000)
1	20	230	554	1	1	73	73	0	13	83	1	0	Left	13.848	15924.5	16007.5	LINESTRING(161.450000 383.060000,173.850000 382.730000)
1	21	554	555	1	1	155	155	0	28	178	1	0	Straight	0.0	16007.5	16185.5	LINESTRING(173.850000 382.730000,188.500000 377.270000)
1	22	555	549	1	1	114	114	0	20	130	1	0	Straight	0.0	16185.5	16315.5	LINESTRING(188.500000 377.270000,204.400000 368.020000)
1	23	549	772	1	1	74	74	0	13	83	1	0	Straight	0.0	16315.5	16398.5	LINESTRING(204.400000 368.020000,219.740000 355.580000)
1	24	772	247	1	1	167	167	0	30	190	1	0	Straight	0.0	16398.5	16588.5	LINESTRING(219.740000 355.580000,234.920000 323.120000)
1	25	247	1014	1	0	0	0	0	25	0	0	0	Left	13.848	16602.3	16627.3	LINESTRING(234.920000 323.120000,256.170000 343.320000)
1	26	1014	546	1	1	29	29	0	5	25	1	0	Left	13.848	16641.2	16666.2	LINESTRING(256.170000 343.320000,250.980000 356.570000)
1	27	546	545	1	1	36	36	0	6	36	1	0	Straight	0.0	16666.2	16702.2	LINESTRING(250.980000 356.570000,250.520000 368.850000)
1	28	545	1039	1	1	17	17	0	3	13	0	0	Straight	0.0	16702.2	16705.2	LINESTRING(250.520000 368.850000,251.850000 376.090000)
1	29	1039	545	1	1	17	17	0	3	13	1	0	U	55.394	16760.6	16773.6	LINESTRING(251.850000 376.090000,250.520000 368.850000)
1	30	545	546	1	1	36	36	0	6	36	0	0	Straight	0.0	16773.6	16779.6	LINESTRING(250.520000 368.850000,250.980000 356.570000)
1	31	546	212	1	1	34	34	0	6	36	1	0	Right	6.924	16786.5	16822.5	LINESTRING(250.980000 356.570000,244.010000 360.700000)
1	32	212	211	1	1	122	122	0	22	142	0	0	Right	6.924	16829.4	16851.4	LINESTRING(244.010000 360.700000,245.770000 365.580000)
1	33	211	212	1	1	122	122	0	22	142	1	0	U	55.394	16906.8	17048.8	LINESTRING(245.770000 365.580000,244.010000 360.700000)
1	34	212	1003	1	1	32	32	0	6	36	1	0	Right	6.924	17055.7	17091.7	LINESTRING(244.010000 360.700000,238.010000 363.730000)
1	35	1003	212	1	1	32	32	0	6	36	0	0	U	55.394	17147.1	17153.1	LINESTRING(238.010000 363.730000,244.010000 360.700000)
1	36	212	546	1	1	34	34	0	6	36	0	0	Straight	0.0	17153.1	17159.1	LINESTRING(244.010000 360.700000,250.980000 356.570000)
1	37	546	545	1	1	36	36	0	6	36	0	0	Left	13.848	17173.0	17179.0	LINESTRING(250.980000 356.570000,250.520000 368.850000)
1	38	545	1004	1	1	106	106	0	19	119	0	0	Straight	0.0	17179.0	17198.0	LINESTRING(250.520000 368.850000,246.620000 375.940000)
1	39	1004	545	1	1	106	106	0	19	119	1	0	U	55.394	17253.4	17372.4	LINESTRING(246.620000 375.940000,250.520000 368.850000)
1	40	545	546	1	1	36	36	0	6	36	0	0	Straight	0.0	17372.4	17378.4	LINESTRING(250.520000 368.850000,250.980000 356.570000)
1	41	546	1014	1	1	29	29	0	5	25	0	0	Straight	0.0	17378.4	17383.4	LINESTRING(250.980000 356.570000,256.170000 343.320000)
1	42	1014	247	1	0	0	0	0	25	0	0	0	Right	6.924	17390.3	17415.3	LINESTRING(256.170000 343.320000,234.920000 323.120000)
1	43	247	758	1	1	341	341	0	61	401	0	0	Straight	0.0	17415.3	17476.3	LINESTRING(234.920000 323.120000,229.030000 315.140000)
1	44	758	556	1	1	101	101	0	18	118	0	0	Right	6.924	17483.2	17501.2	LINESTRING(229.030000 315.140000,215.950000 317.510000)
1	45	556	557	1	0	0	0	0	18	0	0	0	Right	6.924	17508.2	17526.2	LINESTRING(215.950000 317.510000,215.130000 326.240000)
1	46	557	221	1	1	89	89	0	16	96	0	0	Straight	0.0	17526.2	17542.2	LINESTRING(215.130000 326.240000,217.960000 336.210000)
1	47	221	538	1	0	0	0	0	20	0	0	0	Straight	0.0	17542.2	17562.2	LINESTRING(217.960000 336.210000,231.630000 346.450000)
1	48	538	539	1	0	0	0	0	3	0	0	0	Straight	0.0	17562.2	17565.2	LINESTRING(231.630000 346.450000,257.050000 353.870000)
1	49	539	703	1	1	142	142	0	26	166	1	0	Straight	0.0	17565.2	17731.2	LINESTRING(257.050000 353.870000,260.530000 357.900000)
1	50	703	539	1	1	142	142	0	26	166	0	0	U	55.394	17786.5	17812.5	LINESTRING(260.530000 357.900000,257.050000 353.870000)
1	51	539	199	1	1	110	110	0	20	130	1	0	U	55.394	17867.9	17997.9	LINESTRING(257.050000 353.870000,282.030000 360.880000)
1	52	199	984	1	1	99	99	0	18	108	1	0	Straight	0.0	17997.9	18105.9	LINESTRING(282.030000 360.880000,287.180000 361.370000)
1	53	984	199	1	1	99	99	0	18	108	0	0	U	55.394	18161.3	18179.3	LINESTRING(287.180000 361.370000,282.030000 360.880000)
1	54	199	200	1	1	115	115	0	21	131	1	0	U	55.394	18234.7	18365.7	LINESTRING(282.030000 360.880000,306.610000 367.090000)
1	55	200	741	1	0	0	0	0	19	0	0	0	U	55.394	18421.1	18440.1	LINESTRING(306.610000 367.090000,280.690000 357.500000)
1	56	741	195	1	1	56	56	0	10	60	1	0	Right	6.924	18447.0	18507.0	LINESTRING(280.690000 357.500000,281.010000 370.310000)
1	57	195	874	1	1	57	57	0	10	60	1	0	Left	13.848	18520.9	18580.9	LINESTRING(281.010000 370.310000,276.010000 371.740000)
1	58	874	195	1	1	57	57	0	10	60	0	0	U	55.394	18636.3	18646.3	LINESTRING(276.010000 371.740000,281.010000 370.310000)
1	59	195	196	1	1	157	157	0	28	178	1	0	U	55.394	18701.7	18879.7	LINESTRING(281.010000 370.310000,274.950000 378.650000)
1	60	196	198	1	1	128	128	0	23	143	1	0	Straight	0.0	18879.7	19022.7	LINESTRING(274.950000 378.650000,272.660000 386.020000)
1	61	198	196	1	1	128	128	0	23	143	0	0	U	55.394	19078.1	19101.1	LINESTRING(272.660000 386.020000,274.950000 378.650000)
1	62	196	197	1	1	272	272	0	49	319	1	0	Right	6.924	19108.0	19427.0	LINESTRING(274.950000 378.650000,269.200000 377.260000)
1	63	197	739	1	1	270	270	0	49	319	1	0	U	55.394	19482.4	19801.4	LINESTRING(269.200000 377.260000,289.300000 376.150000)
1	64	739	510	1	1	182	182	0	33	213	1	0	Straight	0.0	19801.4	20014.4	LINESTRING(289.300000 376.150000,311.440000 378.230000)
1	65	510	939	1	1	337	337	0	61	391	1	0	U	55.394	20069.8	20460.8	LINESTRING(311.440000 378.230000,290.320000 379.880000)
1	66	939	949	1	1	119	119	0	21	131	1	0	Right	6.924	20467.7	20598.7	LINESTRING(290.320000 379.880000,289.240000 386.810000)
1	67	949	939	1	1	119	119	0	21	131	0	0	U	55.394	20654.1	20675.1	LINESTRING(289.240000 386.810000,290.320000 379.880000)
1	68	939	197	1	1	101	101	0	18	118	1	0	Right	6.924	20682.0	20800.0	LINESTRING(290.320000 379.880000,269.200000 377.260000)
1	69	197	754	1	1	92	92	0	17	107	1	0	Straight	0.0	20800.0	20907.0	LINESTRING(269.200000 377.260000,240.220000 374.900000)
1	70	754	772	1	1	356	356	0	64	414	1	0	Straight	0.0	20907.0	21321.0	LINESTRING(240.220000 374.900000,219.740000 355.580000)
1	71	772	183	1	1	518	518	0	93	603	1	0	Right	6.924	21328.0	21931.0	LINESTRING(219.740000 355.580000,192.370000 366.980000)
1	72	183	182	1	0	0	0	0	18	0	0	0	Straight	0.0	21931.0	21949.0	LINESTRING(192.370000 366.980000,169.510000 375.560000)
1	73	182	524	1	1	103	103	0	18	118	1	0	Straight	0.0	21949.0	22067.0	LINESTRING(169.510000 375.560000,152.330000 383.950000)
1	74	524	210	1	1	288	288	0	52	332	0	0	Straight	0.0	22067.0	22119.0	LINESTRING(152.330000 383.950000,141.850000 383.910000)
1	75	210	209	1	1	146	146	0	26	166	1	0	U	55.394	22174.3	22340.3	LINESTRING(141.850000 383.910000,154.460000 377.450000)
1	76	209	225	1	1	96	96	0	17	107	1	0	Right	6.924	22347.3	22454.3	LINESTRING(154.460000 377.450000,145.110000 370.160000)
1	77	225	709	1	1	97	97	0	17	107	1	0	U	55.394	22509.7	22616.7	LINESTRING(145.110000 370.160000,160.780000 373.150000)
1	78	709	240	1	1	121	121	0	22	142	1	0	Left	13.848	22630.5	22772.5	LINESTRING(160.780000 373.150000,159.560000 379.610000)
1	79	240	1012	1	0	0	0	0	10	0	0	0	Right	6.924	22779.4	22789.4	LINESTRING(159.560000 379.610000,166.420000 387.120000)
1	80	1012	554	1	1	158	158	0	28	178	1	0	Right	6.924	22796.4	22974.4	LINESTRING(166.420000 387.120000,173.850000 382.730000)
1	81	554	555	1	1	155	155	0	28	178	0	0	Straight	0.0	22974.4	23002.4	LINESTRING(173.850000 382.730000,188.500000 377.270000)
