Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	33793.2	29162	392.635	2.544	0.542851	1507.72	1.05263	27537	2.06529	0.0903498	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	978	2191	1	1	219	219	0	39	249	1	0	Straight	0.0	7217.58	7466.58	LINESTRING(155.520000 514.360000,151.020000 515.930000)
0	48	2191	978	1	1	219	219	0	39	249	0	0	U	57.264	7523.85	7562.85	LINESTRING(151.020000 515.930000,155.520000 514.360000)
0	49	978	1966	1	1	84	84	0	15	95	1	0	Right	7.158	7570.01	7665.01	LINESTRING(155.520000 514.360000,151.460000 512.020000)
0	50	1966	978	1	1	84	84	0	15	95	0	0	U	57.264	7722.27	7737.27	LINESTRING(151.460000 512.020000,155.520000 514.360000)
0	51	978	977	1	1	147	147	0	26	166	0	0	Straight	0.0	7737.27	7763.27	LINESTRING(155.520000 514.360000,162.590000 515.220000)
0	52	977	627	1	1	140	140	0	25	165	1	0	Right	7.158	7770.43	7935.43	LINESTRING(162.590000 515.220000,168.020000 508.740000)
0	53	627	628	1	1	160	160	0	29	189	1	0	Straight	0.0	7935.43	8124.43	LINESTRING(168.020000 508.740000,169.590000 499.380000)
0	54	628	2112	1	1	204	204	0	37	237	1	0	Left	14.316	8138.74	8375.74	LINESTRING(169.590000 499.380000,175.540000 504.000000)
0	55	2112	2252	1	1	130	130	0	23	153	1	0	Right	7.158	8382.9	8535.9	LINESTRING(175.540000 504.000000,181.720000 501.480000)
0	56	2252	918	1	1	95	95	0	17	107	0	0	Left	14.316	8550.22	8567.22	LINESTRING(181.720000 501.480000,188.920000 507.190000)
0	57	918	1707	1	1	78	78	0	14	84	1	0	Straight	0.0	8567.22	8651.22	LINESTRING(188.920000 507.190000,196.930000 508.330000)
0	58	1707	1636	1	0	0	0	0	8	0	0	0	Straight	0.0	8651.22	8659.22	LINESTRING(196.930000 508.330000,205.980000 509.550000)
0	59	1636	2065	1	0	0	0	0	21	0	0	0	Right	7.158	8666.38	8687.38	LINESTRING(205.980000 509.550000,203.090000 500.060000)
0	60	2065	488	1	0	0	0	0	11	0	0	0	U	57.264	8744.64	8755.64	LINESTRING(203.090000 500.060000,210.090000 509.610000)
0	61	488	871	1	1	89	89	0	16	96	0	0	Straight	0.0	8755.64	8771.64	LINESTRING(210.090000 509.610000,213.900000 514.880000)
0	62	871	850	1	0	0	0	0	17	0	0	0	Straight	0.0	8771.64	8788.64	LINESTRING(213.900000 514.880000,219.710000 518.100000)
0	63	850	424	1	1	189	189	0	34	214	1	0	Right	7.158	8795.8	9009.8	LINESTRING(219.710000 518.100000,222.310000 514.250000)
0	64	424	423	1	1	193	193	0	35	225	1	0	Straight	0.0	9009.8	9234.8	LINESTRING(222.310000 514.250000,224.580000 511.080000)
0	65	423	424	1	1	193	193	0	35	225	0	0	U	57.264	9292.06	9327.06	LINESTRING(224.580000 511.080000,222.310000 514.250000)
0	66	424	850	1	1	189	189	0	34	214	0	0	Straight	0.0	9327.06	9361.06	LINESTRING(222.310000 514.250000,219.710000 518.100000)
0	67	850	476	1	1	23	23	0	4	24	1	0	Right	7.158	9368.22	9392.22	LINESTRING(219.710000 518.100000,222.480000 524.150000)
0	68	476	475	1	1	96	96	0	17	107	1	0	Straight	0.0	9392.22	9499.22	LINESTRING(222.480000 524.150000,225.040000 530.180000)
0	69	475	474	1	0	0	0	0	32	0	0	0	Straight	0.0	9499.22	9531.22	LINESTRING(225.040000 530.180000,234.050000 544.450000)
0	70	474	509	1	1	128	128	0	23	143	0	0	U	57.264	9588.48	9611.48	LINESTRING(234.050000 544.450000,216.450000 532.730000)
0	71	509	511	1	0	0	0	0	10	0	0	0	Straight	0.0	9611.48	9621.48	LINESTRING(216.450000 532.730000,202.320000 530.150000)
0	72	511	546	1	1	90	90	0	16	106	1	0	Straight	0.0	9621.48	9727.48	LINESTRING(202.320000 530.150000,195.090000 523.990000)
0	73	546	1825	1	0	0	0	0	26	0	0	0	Straight	0.0	9727.48	9753.48	LINESTRING(195.090000 523.990000,186.730000 523.270000)
0	74	1825	2172	1	1	92	92	0	17	107	1	0	Right	7.158	9760.64	9867.64	LINESTRING(186.730000 523.270000,190.860000 531.080000)
0	75	2172	657	1	1	45	45	0	8	48	0	0	Left	14.316	9881.96	9889.96	LINESTRING(190.860000 531.080000,182.330000 537.310000)
0	76	657	2008	1	1	95	95	0	17	107	1	0	Straight	0.0	9889.96	9996.96	LINESTRING(182.330000 537.310000,178.600000 543.900000)
0	77	2008	2213	1	1	32	32	0	6	36	0	0	Straight	0.0	9996.96	10003.0	LINESTRING(178.600000 543.900000,178.120000 549.050000)
0	78	2213	2008	1	1	32	32	0	6	36	1	0	U	57.264	10060.2	10096.2	LINESTRING(178.120000 549.050000,178.600000 543.900000)
0	79	2008	2007	1	1	452	452	0	81	531	1	0	Right	7.158	10103.4	10634.4	LINESTRING(178.600000 543.900000,173.010000 543.790000)
0	80	2007	2302	1	1	80	80	0	14	94	0	0	Right	7.158	10641.5	10655.5	LINESTRING(173.010000 543.790000,169.960000 548.300000)
0	81	2302	2007	1	1	80	80	0	14	94	1	0	U	57.264	10712.8	10806.8	LINESTRING(169.960000 548.300000,173.010000 543.790000)
0	82	2007	656	1	1	111	111	0	20	130	1	0	Straight	0.0	10806.8	10936.8	LINESTRING(173.010000 543.790000,174.710000 537.180000)
0	83	656	657	1	1	445	445	0	80	520	1	0	Left	14.316	10951.1	11471.1	LINESTRING(174.710000 537.180000,182.330000 537.310000)
0	84	657	2172	1	1	45	45	0	8	48	1	0	Straight	0.0	11471.1	11519.1	LINESTRING(182.330000 537.310000,190.860000 531.080000)
0	85	2172	511	1	1	323	323	0	58	378	1	0	Straight	0.0	11519.1	11897.1	LINESTRING(190.860000 531.080000,202.320000 530.150000)
0	86	511	546	1	1	90	90	0	16	106	0	0	Right	7.158	11904.3	11920.3	LINESTRING(202.320000 530.150000,195.090000 523.990000)
0	87	546	547	1	1	174	174	0	31	201	1	0	Left	14.316	11934.6	12135.6	LINESTRING(195.090000 523.990000,197.120000 518.800000)
0	88	547	917	1	1	39	39	0	7	37	1	0	Right	7.158	12142.7	12179.7	LINESTRING(197.120000 518.800000,190.350000 514.060000)
0	89	917	918	1	1	97	97	0	17	107	1	0	Straight	0.0	12179.7	12286.7	LINESTRING(190.350000 514.060000,188.920000 507.190000)
0	90	918	2252	1	1	95	95	0	17	107	1	0	Straight	0.0	12286.7	12393.7	LINESTRING(188.920000 507.190000,181.720000 501.480000)
0	91	2252	2112	1	1	130	130	0	23	153	0	0	Right	7.158	12400.9	12423.9	LINESTRING(181.720000 501.480000,175.540000 504.000000)
0	92	2112	622	1	1	133	133	0	24	154	1	0	Right	7.158	12431.1	12585.1	LINESTRING(175.540000 504.000000,177.560000 511.270000)
0	93	622	943	1	0	0	0	0	22	0	0	0	Straight	0.0	12585.1	12607.1	LINESTRING(177.560000 511.270000,184.040000 516.080000)
0	94	943	917	1	1	143	143	0	26	166	1	0	Right	7.158	12614.2	12780.2	LINESTRING(184.040000 516.080000,190.350000 514.060000)
0	95	917	547	1	1	39	39	0	7	37	0	0	Left	14.316	12794.5	12801.5	LINESTRING(190.350000 514.060000,197.120000 518.800000)
0	96	547	510	1	1	140	140	0	25	165	1	0	Straight	0.0	12801.5	12966.5	LINESTRING(197.120000 518.800000,205.350000 520.530000)
0	97	510	509	1	1	178	178	0	32	202	1	0	Straight	0.0	12966.5	13168.5	LINESTRING(205.350000 520.530000,216.450000 532.730000)
0	98	509	474	1	1	128	128	0	23	143	1	0	Straight	0.0	13168.5	13311.5	LINESTRING(216.450000 532.730000,234.050000 544.450000)
0	99	474	861	1	1	94	94	0	17	107	1	0	Straight	0.0	13311.5	13418.5	LINESTRING(234.050000 544.450000,237.740000 551.340000)
0	100	861	2225	1	1	101	101	0	18	118	1	0	Right	7.158	13425.7	13543.7	LINESTRING(237.740000 551.340000,240.670000 551.730000)
0	101	2225	861	1	1	101	101	0	18	118	0	0	U	57.264	13601.0	13619.0	LINESTRING(240.670000 551.730000,237.740000 551.340000)
0	102	861	809	1	0	0	0	0	30	0	0	0	Straight	0.0	13619.0	13649.0	LINESTRING(237.740000 551.340000,232.210000 553.530000)
0	103	809	454	1	1	198	198	0	36	226	1	0	Right	7.158	13656.1	13882.1	LINESTRING(232.210000 553.530000,237.880000 556.350000)
0	104	454	453	1	1	162	162	0	29	189	1	0	Straight	0.0	13882.1	14071.1	LINESTRING(237.880000 556.350000,244.040000 556.960000)
0	105	453	860	1	0	0	0	0	26	0	0	0	Straight	0.0	14071.1	14097.1	LINESTRING(244.040000 556.960000,252.600000 561.700000)
0	106	860	1782	1	0	0	0	0	44	0	0	0	Straight	0.0	14097.1	14141.1	LINESTRING(252.600000 561.700000,272.840000 579.660000)
0	107	1782	1744	1	0	0	0	0	87	0	0	0	Straight	0.0	14141.1	14228.1	LINESTRING(272.840000 579.660000,294.910000 594.450000)
0	108	1744	2021	1	0	0	0	0	63	0	0	0	Straight	0.0	14228.1	14291.1	LINESTRING(294.910000 594.450000,313.310000 610.930000)
0	109	2021	1648	1	0	0	0	0	60	0	0	0	Straight	0.0	14291.1	14351.1	LINESTRING(313.310000 610.930000,333.020000 623.750000)
0	110	1648	700	1	0	0	0	0	46	0	0	0	Straight	0.0	14351.1	14397.1	LINESTRING(333.020000 623.750000,358.520000 634.190000)
0	111	700	220	1	0	0	0	0	121	0	0	0	Straight	0.0	14397.1	14518.1	LINESTRING(358.520000 634.190000,385.630000 644.200000)
0	112	220	518	1	0	0	0	0	101	0	0	0	Straight	0.0	14518.1	14619.1	LINESTRING(385.630000 644.200000,416.590000 654.350000)
0	113	518	142	1	0	0	0	0	24	0	0	0	Straight	0.0	14619.1	14643.1	LINESTRING(416.590000 654.350000,448.420000 660.270000)
0	114	142	141	1	0	0	0	0	2	0	0	0	Straight	0.0	14643.1	14645.1	LINESTRING(448.420000 660.270000,466.720000 670.500000)
0	115	141	485	0	0	0	0	0	36	0	0	0	Right	7.158	14652.3	14688.3	LINESTRING(466.720000 670.500000,474.080000 649.440000)
0	116	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	14688.3	14720.3	LINESTRING(474.080000 649.440000,499.720000 626.790000)
0	117	135	104	1	0	0	0	0	182	0	0	0	Straight	0.0	14720.3	14902.3	LINESTRING(499.720000 626.790000,529.460000 605.430000)
0	118	104	92	1	0	0	0	0	38	0	0	0	Left	14.316	14916.6	14954.6	LINESTRING(529.460000 605.430000,547.190000 620.720000)
0	119	92	1535	1	0	0	0	0	11	0	0	0	Straight	0.0	14954.6	14965.6	LINESTRING(547.190000 620.720000,566.300000 625.930000)
0	120	1535	1536	1	0	0	0	0	18	0	0	0	Straight	0.0	14965.6	14983.6	LINESTRING(566.300000 625.930000,577.460000 637.630000)
0	121	1536	2155	1	0	0	0	0	27	0	0	0	Straight	0.0	14983.6	15010.6	LINESTRING(577.460000 637.630000,578.390000 650.730000)
0	122	2155	307	1	0	0	0	0	34	0	0	0	Right	7.158	15017.8	15051.8	LINESTRING(578.390000 650.730000,590.370000 654.040000)
0	123	307	48	1	0	0	0	0	21	0	0	0	Straight	0.0	15051.8	15072.8	LINESTRING(590.370000 654.040000,599.660000 662.980000)
0	124	48	274	1	0	0	0	0	22	0	0	0	Straight	0.0	15072.8	15094.8	LINESTRING(599.660000 662.980000,612.750000 663.230000)
0	125	274	38	1	0	0	0	0	12	0	0	0	Straight	0.0	15094.8	15106.8	LINESTRING(612.750000 663.230000,625.450000 661.250000)
0	126	38	39	1	0	0	0	0	13	0	0	0	Straight	0.0	15106.8	15119.8	LINESTRING(625.450000 661.250000,638.070000 657.560000)
0	127	39	227	1	0	0	0	0	17	0	0	0	Straight	0.0	15119.8	15136.8	LINESTRING(638.070000 657.560000,650.280000 656.620000)
0	128	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	15143.9	15179.9	LINESTRING(650.280000 656.620000,663.700000 640.650000)
0	129	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	15179.9	15272.9	LINESTRING(663.700000 640.650000,663.790000 616.000000)
0	130	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	15272.9	15312.9	LINESTRING(663.790000 616.000000,659.120000 591.060000)
0	131	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	15312.9	15333.9	LINESTRING(659.120000 591.060000,654.820000 566.300000)
0	132	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	15348.2	15385.2	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	133	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15385.2	15403.2	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	134	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15410.4	15434.4	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15734.4	15757.4	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	15757.4	15775.4	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	15782.5	15819.5	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1306	1	0	0	0	0	2	0	0	0	Right	7.158	15826.7	15828.7	LINESTRING(657.710000 548.810000,654.820000 566.300000)
1	4	1306	1312	1	0	0	0	0	21	0	0	0	Straight	0.0	15828.7	15849.7	LINESTRING(654.820000 566.300000,659.120000 591.060000)
1	5	1312	2314	1	0	0	0	0	40	0	0	0	Straight	0.0	15849.7	15889.7	LINESTRING(659.120000 591.060000,663.790000 616.000000)
1	6	2314	1888	1	0	0	0	0	93	0	0	0	Straight	0.0	15889.7	15982.7	LINESTRING(663.790000 616.000000,663.700000 640.650000)
1	7	1888	227	1	0	0	0	0	36	0	0	0	Straight	0.0	15982.7	16018.7	LINESTRING(663.700000 640.650000,650.280000 656.620000)
1	8	227	39	1	0	0	0	0	17	0	0	0	Left	14.316	16033.0	16050.0	LINESTRING(650.280000 656.620000,638.070000 657.560000)
1	9	39	38	1	0	0	0	0	13	0	0	0	Straight	0.0	16050.0	16063.0	LINESTRING(638.070000 657.560000,625.450000 661.250000)
1	10	38	274	1	0	0	0	0	12	0	0	0	Straight	0.0	16063.0	16075.0	LINESTRING(625.450000 661.250000,612.750000 663.230000)
1	11	274	48	1	0	0	0	0	22	0	0	0	Straight	0.0	16075.0	16097.0	LINESTRING(612.750000 663.230000,599.660000 662.980000)
1	12	48	47	1	0	0	0	0	16	0	0	0	Right	7.158	16104.2	16120.2	LINESTRING(599.660000 662.980000,594.060000 672.130000)
1	13	47	60	1	1	101	101	0	18	118	1	0	Straight	0.0	16120.2	16238.2	LINESTRING(594.060000 672.130000,589.260000 675.970000)
1	14	60	59	1	0	0	0	0	22	0	0	0	Straight	0.0	16238.2	16260.2	LINESTRING(589.260000 675.970000,584.050000 677.180000)
1	15	59	1949	1	0	0	0	0	21	0	0	0	Straight	0.0	16260.2	16281.2	LINESTRING(584.050000 677.180000,578.290000 677.990000)
1	16	1949	2057	1	1	136	136	0	24	154	1	0	Straight	0.0	16281.2	16435.2	LINESTRING(578.290000 677.990000,571.490000 677.260000)
1	17	2057	309	1	0	0	0	0	14	0	0	0	U	57.264	16492.4	16506.4	LINESTRING(571.490000 677.260000,576.010000 682.600000)
1	18	309	308	1	1	98	98	0	18	108	1	0	Straight	0.0	16506.4	16614.4	LINESTRING(576.010000 682.600000,577.900000 687.610000)
1	19	308	63	1	0	0	0	0	32	0	0	0	Left	14.316	16628.8	16660.8	LINESTRING(577.900000 687.610000,573.020000 690.410000)
1	20	63	58	1	1	72	72	0	13	83	1	0	Straight	0.0	16660.8	16743.8	LINESTRING(573.020000 690.410000,565.370000 691.880000)
1	21	58	66	1	0	0	0	0	16	0	0	0	Straight	0.0	16743.8	16759.8	LINESTRING(565.370000 691.880000,556.580000 691.140000)
1	22	66	1768	1	0	0	0	0	14	0	0	0	Straight	0.0	16759.8	16773.8	LINESTRING(556.580000 691.140000,540.370000 687.820000)
1	23	1768	69	1	0	0	0	0	18	0	0	0	Straight	0.0	16773.8	16791.8	LINESTRING(540.370000 687.820000,520.080000 691.680000)
1	24	69	70	0	0	0	0	0	19	0	0	0	Straight	0.0	16791.8	16810.8	LINESTRING(520.080000 691.680000,502.770000 691.840000)
1	25	70	1740	0	0	0	0	0	52	0	0	0	Straight	0.0	16810.8	16862.8	LINESTRING(502.770000 691.840000,485.920000 685.090000)
1	26	1740	141	1	0	0	0	0	145	0	0	0	Straight	0.0	16862.8	17007.8	LINESTRING(485.920000 685.090000,466.720000 670.500000)
1	27	141	142	1	0	0	0	0	2	0	0	0	Straight	0.0	17007.8	17009.8	LINESTRING(466.720000 670.500000,448.420000 660.270000)
1	28	142	518	1	0	0	0	0	24	0	0	0	Straight	0.0	17009.8	17033.8	LINESTRING(448.420000 660.270000,416.590000 654.350000)
1	29	518	519	1	0	0	0	0	14	0	0	0	Right	7.158	17040.9	17054.9	LINESTRING(416.590000 654.350000,414.590000 665.810000)
1	30	519	169	1	0	0	0	0	19	0	0	0	Left	14.316	17069.2	17088.2	LINESTRING(414.590000 665.810000,405.870000 667.280000)
1	31	169	168	1	0	0	0	0	17	0	0	0	Straight	0.0	17088.2	17105.2	LINESTRING(405.870000 667.280000,395.580000 664.700000)
1	32	168	567	1	0	0	0	0	19	0	0	0	Straight	0.0	17105.2	17124.2	LINESTRING(395.580000 664.700000,385.040000 659.000000)
1	33	567	566	1	0	0	0	0	21	0	0	0	Straight	0.0	17124.2	17145.2	LINESTRING(385.040000 659.000000,376.120000 651.500000)
1	34	566	202	1	1	118	118	0	21	131	1	0	Straight	0.0	17145.2	17276.2	LINESTRING(376.120000 651.500000,370.240000 643.350000)
1	35	202	220	1	1	86	86	0	16	96	1	0	Left	14.316	17290.5	17386.5	LINESTRING(370.240000 643.350000,385.630000 644.200000)
1	36	220	700	1	0	0	0	0	121	0	0	0	U	57.264	17443.8	17564.8	LINESTRING(385.630000 644.200000,358.520000 634.190000)
1	37	700	1648	1	0	0	0	0	46	0	0	0	Straight	0.0	17564.8	17610.8	LINESTRING(358.520000 634.190000,333.020000 623.750000)
1	38	1648	764	1	0	0	0	0	6	0	0	0	Straight	0.0	17610.8	17616.8	LINESTRING(333.020000 623.750000,317.540000 625.900000)
1	39	764	2274	1	0	0	0	0	25	0	0	0	Straight	0.0	17616.8	17641.8	LINESTRING(317.540000 625.900000,304.250000 630.520000)
1	40	2274	1931	1	0	0	0	0	26	0	0	0	Straight	0.0	17641.8	17667.8	LINESTRING(304.250000 630.520000,291.270000 636.300000)
1	41	1931	368	1	1	95	95	0	17	107	1	0	Left	14.316	17682.1	17789.1	LINESTRING(291.270000 636.300000,288.030000 631.810000)
1	42	368	775	1	0	0	0	0	18	0	0	0	Left	14.316	17803.4	17821.4	LINESTRING(288.030000 631.810000,291.430000 629.300000)
1	43	775	1750	1	1	80	80	0	14	94	1	0	U	57.264	17878.7	17972.7	LINESTRING(291.430000 629.300000,285.490000 630.750000)
1	44	1750	2396	1	1	238	238	0	43	273	1	0	Right	7.158	17979.9	18252.9	LINESTRING(285.490000 630.750000,283.830000 634.230000)
1	45	2396	1750	1	1	238	238	0	43	273	0	0	U	57.264	18310.1	18353.1	LINESTRING(283.830000 634.230000,285.490000 630.750000)
1	46	1750	369	1	0	0	0	0	28	0	0	0	Right	7.158	18360.3	18388.3	LINESTRING(285.490000 630.750000,281.180000 630.310000)
1	47	369	376	1	0	0	0	0	28	0	0	0	Straight	0.0	18388.3	18416.3	LINESTRING(281.180000 630.310000,273.810000 629.390000)
1	48	376	742	1	0	0	0	0	4	0	0	0	Left	14.316	18430.6	18434.6	LINESTRING(273.810000 629.390000,268.770000 621.000000)
1	49	742	734	1	0	0	0	0	11	0	0	0	Straight	0.0	18434.6	18445.6	LINESTRING(268.770000 621.000000,264.840000 611.390000)
