Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	35200	48000	2	37658.3	26458.3	2.32918	0	0.57278	554.964	1.10526	45284.8	2.85963	1.56484	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	19	102	340	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	735.6	737.7	LINESTRING(-95.387033 30.105232,-95.386868 30.105106,-95.386833 30.105083)
0	20	340	100	0	1	18	45	0.0	8.6	13.6	1	0	Straight	0	737.7	751.3	LINESTRING(-95.386833 30.105083,-95.386717 30.105006,-95.386480 30.104844,-95.386346 30.104782,-95.386260 30.104740,-95.386145 30.104701,-95.386001 30.104660,-95.385857 30.104631)
0	21	100	97	0	0	0	0	0.0	4.5	0.0	0	0	Straight	0	751.3	755.8	LINESTRING(-95.385857 30.104631,-95.385710 30.104616,-95.385534 30.104611,-95.385383 30.104614,-95.385279 30.104624)
0	22	97	326	0	1	18	45	0.0	8.5	13.5	1	0	Straight	0	755.8	769.3	LINESTRING(-95.385279 30.104624,-95.385067 30.104648,-95.384877 30.104695,-95.384638 30.104778,-95.384430 30.104878,-95.384308 30.104953)
0	23	326	335	0	0	0	0	0.0	4.9	0.0	0	0	Straight	0	769.3	774.2	LINESTRING(-95.384308 30.104953,-95.384188 30.105047,-95.384010 30.105179,-95.383881 30.105279)
0	24	335	66	0	0	0	0	0.0	5.7	0.0	0	0	Straight	0	774.2	779.9	LINESTRING(-95.383881 30.105279,-95.383826 30.105321,-95.383657 30.105449)
0	25	66	78	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	779.9	788.6	LINESTRING(-95.383657 30.105449,-95.383483 30.105573)
0	26	78	63	0	0	0	0	0.0	4.2	0.0	0	0	Straight	0	788.6	792.8	LINESTRING(-95.383483 30.105573,-95.383363 30.105674)
0	27	63	62	0	0	0	0	0.0	1.3	0.0	0	0	Left	25	817.8	819.1	LINESTRING(-95.383363 30.105674,-95.383458 30.105794)
0	28	62	313	0	1	18	45	0.0	8.2	13.2	1	0	Straight	0	819.1	832.3	LINESTRING(-95.383458 30.105794,-95.383821 30.106227,-95.384097 30.106527)
0	29	313	320	0	0	0	0	0.0	2.0	0.0	0	0	Straight	0	832.3	834.3	LINESTRING(-95.384097 30.106527,-95.384271 30.106691)
0	30	320	392	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	834.3	836.0	LINESTRING(-95.384271 30.106691,-95.384419 30.106831)
0	31	392	484	0	1	18	45	0.0	8.6	13.6	1	0	Straight	0	836.0	849.6	LINESTRING(-95.384419 30.106831,-95.384835 30.107181,-95.385228 30.107491)
0	32	484	322	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	849.6	850.5	LINESTRING(-95.385228 30.107491,-95.385298 30.107567)
0	33	322	434	0	1	18	45	0.0	8.1	13.1	1	0	Straight	0	850.5	863.6	LINESTRING(-95.385298 30.107567,-95.385513 30.107780,-95.385760 30.108019,-95.385892 30.108200,-95.385925 30.108244)
0	34	434	424	0	1	36	90	0.0	9.0	19.0	1	0	Straight	0	863.6	882.6	LINESTRING(-95.385925 30.108244,-95.386224 30.108652,-95.386444 30.109000,-95.386490 30.109083)
0	35	424	337	0	0	0	0	0.0	7.4	0.0	0	0	Straight	0	882.6	890.0	LINESTRING(-95.386490 30.109083,-95.386753 30.109548)
0	36	337	418	0	1	18	45	0.0	4.3	9.3	1	0	Straight	0	890.0	899.3	LINESTRING(-95.386753 30.109548,-95.386855 30.109718)
0	37	418	402	0	0	0	0	0.0	23.2	0.0	0	0	Straight	0	899.3	922.5	LINESTRING(-95.386855 30.109718,-95.386924 30.109821,-95.387063 30.110009,-95.387177 30.110159)
0	38	402	30	0	0	0	0	0.0	20.2	0.0	0	0	Straight	0	922.5	942.7	LINESTRING(-95.387177 30.110159,-95.387379 30.110406)
0	39	30	449	0	0	0	0	0.0	3.6	0.0	0	0	Straight	0	942.7	946.3	LINESTRING(-95.387379 30.110406,-95.387625 30.110620)
0	40	449	64	0	0	0	0	0.0	2.0	0.0	0	0	Straight	0	946.3	948.3	LINESTRING(-95.387625 30.110620,-95.387640 30.110636,-95.387766 30.110772)
0	41	64	492	0	0	0	0	0.0	0.6	0.0	0	0	Straight	0	948.3	948.9	LINESTRING(-95.387766 30.110772,-95.387810 30.110814)
0	42	492	358	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	948.9	950.2	LINESTRING(-95.387810 30.110814,-95.387911 30.110913)
0	43	358	369	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	950.2	951.1	LINESTRING(-95.387911 30.110913,-95.387993 30.110987)
0	44	369	21	0	0	0	0	0.0	1.4	0.0	0	0	Left	25	976.1	977.5	LINESTRING(-95.387993 30.110987,-95.388079 30.110898)
0	45	21	421	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	977.5	980.1	LINESTRING(-95.388079 30.110898,-95.388130 30.110847,-95.388282 30.110696)
0	46	421	20	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	980.1	981.3	LINESTRING(-95.388282 30.110696,-95.388389 30.110590)
0	47	20	477	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	981.3	983.4	LINESTRING(-95.388389 30.110590,-95.388579 30.110396)
0	48	477	69	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	983.4	985.9	LINESTRING(-95.388579 30.110396,-95.388676 30.110310,-95.388858 30.110143)
0	49	69	132	0	0	0	0	0.0	9.0	0.0	0	0	Straight	0	985.9	994.9	LINESTRING(-95.388858 30.110143,-95.388928 30.110079,-95.389002 30.110008,-95.389134 30.109881,-95.389386 30.109634,-95.389987 30.109064)
0	50	132	228	0	1	18	45	0.0	7.5	12.5	1	0	Right	5	999.9	1012.4	LINESTRING(-95.389987 30.109064,-95.390537 30.109455,-95.390626 30.109518)
0	51	228	68	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	1012.4	1013.4	LINESTRING(-95.390626 30.109518,-95.390711 30.109582)
0	52	68	448	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	1013.4	1016.1	LINESTRING(-95.390711 30.109582,-95.390888 30.109709,-95.390963 30.109763)
0	53	448	242	0	0	0	0	0.0	3.9	0.0	0	0	Straight	0	1016.1	1020.0	LINESTRING(-95.390963 30.109763,-95.391069 30.109841,-95.391325 30.110034)
0	54	242	241	0	0	0	0	0.0	0.8	0.0	0	0	Left	25	1045.0	1045.8	LINESTRING(-95.391325 30.110034,-95.391386 30.109984)
0	55	241	239	0	0	0	0	0.0	0.7	0.0	0	0	Straight	0	1045.8	1046.5	LINESTRING(-95.391386 30.109984,-95.391444 30.109935)
0	56	239	227	0	1	18	45	0.0	5.1	10.1	1	0	Left	25	1071.5	1081.6	LINESTRING(-95.391444 30.109935,-95.391079 30.109649,-95.390945 30.109555)
0	57	227	76	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	1081.6	1083.0	LINESTRING(-95.390945 30.109555,-95.390808 30.109456)
0	58	76	348	0	0	0	0	0.0	1.1	0.0	0	0	Right	5	1088.0	1089.1	LINESTRING(-95.390808 30.109456,-95.390882 30.109355)
0	59	348	237	0	0	0	0	0.0	6.7	0.0	0	0	Straight	0	1089.1	1095.8	LINESTRING(-95.390882 30.109355,-95.391071 30.109096,-95.391281 30.108851,-95.391395 30.108751)
0	60	237	238	0	0	0	0	0.0	7.2	0.0	0	0	Right	5	1100.8	1108.0	LINESTRING(-95.391395 30.108751,-95.391454 30.108790,-95.391635 30.108935,-95.391804 30.109081)
0	61	238	245	0	1	180	450	0.0	36.9	86.9	1	0	Straight	0	1108.0	1194.9	LINESTRING(-95.391804 30.109081,-95.391839 30.109116,-95.391893 30.109166,-95.392507 30.109723,-95.392747 30.109981,-95.392983 30.110253,-95.393137 30.110442,-95.393373 30.110790,-95.393486 30.110974)
0	62	245	254	1	1	558	1395	0.0	39.1	194.1	1	0	Straight	0	1194.9	1389.0	LINESTRING(-95.393486 30.110974,-95.394179 30.112063,-95.394764 30.112973,-95.395017 30.113377,-95.395042 30.113406,-95.395096 30.113440)
0	63	254	253	0	1	90	225	0.0	9.7	34.7	1	0	Straight	0	1389.0	1423.7	LINESTRING(-95.395096 30.113440,-95.395162 30.113466,-95.395212 30.113468,-95.395255 30.113459,-95.395670 30.113354,-95.395846 30.113302)
0	64	253	389	0	1	54	135	0.0	7.2	22.2	1	0	Straight	0	1423.7	1445.9	LINESTRING(-95.395846 30.113302,-95.396482 30.113129)
0	65	389	252	0	1	18	45	0.0	1.5	6.5	1	0	Straight	0	1445.9	1452.4	LINESTRING(-95.396482 30.113129,-95.396628 30.113090)
0	66	252	251	0	1	72	180	0.0	8.7	28.7	1	0	Straight	0	1452.4	1481.1	LINESTRING(-95.396628 30.113090,-95.397423 30.112878)
0	67	251	229	0	1	18	45	0.0	4.4	9.4	1	0	Straight	0	1481.1	1490.5	LINESTRING(-95.397423 30.112878,-95.397797 30.112777)
0	68	229	298	0	1	18	45	0.0	4.3	9.3	1	0	Straight	0	1490.5	1499.8	LINESTRING(-95.397797 30.112777,-95.398206 30.112676)
0	69	298	265	1	1	72	180	0.0	7.9	27.9	1	0	Straight	0	1499.8	1527.7	LINESTRING(-95.398206 30.112676,-95.398976 30.112505)
0	70	265	266	0	1	72	180	0.0	8.4	28.4	1	0	Straight	0	1527.7	1556.1	LINESTRING(-95.398976 30.112505,-95.399767 30.112294)
0	71	266	267	0	1	234	585	0.0	31.2	96.2	1	0	Straight	0	1556.1	1652.3	LINESTRING(-95.399767 30.112294,-95.400766 30.112023,-95.401042 30.111982,-95.402097 30.111708)
0	72	267	262	0	1	180	450	0.0	67.7	117.7	1	0	Straight	0	1652.3	1770.0	LINESTRING(-95.402097 30.111708,-95.403782 30.111276)
0	73	262	267	0	1	198	495	0.0	55.4	110.4	1	0	U	125	1895.0	2005.4	LINESTRING(-95.403782 30.111276,-95.402097 30.111708)
0	74	267	266	0	1	216	540	0.0	30.1	90.1	1	0	Straight	0	2005.4	2095.5	LINESTRING(-95.402097 30.111708,-95.401042 30.111982,-95.400766 30.112023,-95.399767 30.112294)
0	75	266	291	0	1	360	900	0.0	79.3	179.3	1	0	Right	5	2100.5	2279.8	LINESTRING(-95.399767 30.112294,-95.399596 30.112023,-95.398374 30.110107,-95.397846 30.109224,-95.397686 30.108982)
0	76	291	290	0	1	162	405	0.0	64.4	109.4	1	0	Straight	0	2279.8	2389.2	LINESTRING(-95.397686 30.108982,-95.397564 30.108841,-95.396761 30.107584)
0	77	290	291	0	1	180	450	0.0	53.7	103.7	1	0	U	125	2514.2	2617.9	LINESTRING(-95.396761 30.107584,-95.397564 30.108841,-95.397686 30.108982)
0	78	291	266	0	1	360	900	0.0	75.3	175.3	1	0	Straight	0	2617.9	2793.2	LINESTRING(-95.397686 30.108982,-95.397846 30.109224,-95.398374 30.110107,-95.399596 30.112023,-95.399767 30.112294)
0	79	266	265	0	0	0	0	0.0	8.2	0.0	0	0	Right	5	2798.2	2806.4	LINESTRING(-95.399767 30.112294,-95.398976 30.112505)
0	80	265	289	1	1	648	1620	0.0	90.7	270.7	1	0	Right	5	2811.4	3082.1	LINESTRING(-95.398976 30.112505,-95.398688 30.111979,-95.398465 30.111594,-95.397208 30.109684,-95.396986 30.109309)
0	81	289	375	0	1	18	45	0.0	12.1	17.1	1	0	Straight	0	3082.1	3099.2	LINESTRING(-95.396986 30.109309,-95.396835 30.109069)
0	82	375	289	0	1	18	45	0.0	9.1	14.1	1	0	U	125	3224.2	3238.3	LINESTRING(-95.396835 30.109069,-95.396986 30.109309)
0	83	289	288	1	0	0	0	0.0	7.6	0.0	0	0	Right	5	3243.3	3250.9	LINESTRING(-95.396986 30.109309,-95.396290 30.109624)
0	84	288	475	0	1	18	45	0.0	14.3	19.3	1	0	Right	5	3255.9	3275.2	LINESTRING(-95.396290 30.109624,-95.396151 30.109405)
0	85	475	288	0	1	18	45	0.0	10.0	15.0	1	0	U	125	3400.2	3415.2	LINESTRING(-95.396151 30.109405,-95.396290 30.109624)
0	86	288	357	0	1	18	45	0.0	5.7	10.7	1	0	Straight	0	3415.2	3425.9	LINESTRING(-95.396290 30.109624,-95.396454 30.109885)
0	87	357	298	0	1	306	765	0.0	97.6	182.6	1	0	Straight	0	3425.9	3608.5	LINESTRING(-95.396454 30.109885,-95.397227 30.111119,-95.397846 30.112083,-95.398206 30.112676)
0	88	298	357	0	1	288	720	0.0	66.8	146.8	1	0	U	125	3733.5	3880.3	LINESTRING(-95.398206 30.112676,-95.397846 30.112083,-95.397227 30.111119,-95.396454 30.109885)
0	89	357	288	0	1	18	45	0.0	8.5	13.5	1	0	Straight	0	3880.3	3893.8	LINESTRING(-95.396454 30.109885,-95.396290 30.109624)
0	90	288	240	1	0	0	0	0.0	7.6	0.0	0	0	Left	25	3918.8	3926.4	LINESTRING(-95.396290 30.109624,-95.395636 30.109950,-95.395588 30.109967)
0	91	240	251	0	1	288	720	0.0	57.6	137.6	1	0	Left	25	3951.4	4089.0	LINESTRING(-95.395588 30.109967,-95.396115 30.110799,-95.397059 30.112252,-95.397264 30.112586,-95.397319 30.112669,-95.397368 30.112766,-95.397423 30.112878)
0	92	251	240	0	1	288	720	0.0	66.3	146.3	1	0	U	125	4214.0	4360.3	LINESTRING(-95.397423 30.112878,-95.397368 30.112766,-95.397319 30.112669,-95.397264 30.112586,-95.397059 30.112252,-95.396115 30.110799,-95.395588 30.109967)
0	93	240	482	0	1	18	45	0.0	4.9	9.9	1	0	Straight	0	4360.3	4370.2	LINESTRING(-95.395588 30.109967,-95.395438 30.109730)
0	94	482	234	0	1	324	810	0.0	72.3	162.3	1	0	Straight	0	4370.2	4532.5	LINESTRING(-95.395438 30.109730,-95.394844 30.108790,-95.394731 30.108624,-95.394711 30.108598,-95.394653 30.108515,-95.394596 30.108437,-95.394551 30.108382,-95.394301 30.108105,-95.394040 30.107852,-95.393862 30.107696,-95.393621 30.107508,-95.393317 30.107305)
0	95	234	482	0	1	306	765	0.0	49.2	134.2	1	0	U	125	4657.5	4791.7	LINESTRING(-95.393317 30.107305,-95.393621 30.107508,-95.393862 30.107696,-95.394040 30.107852,-95.394301 30.108105,-95.394551 30.108382,-95.394596 30.108437,-95.394653 30.108515,-95.394711 30.108598,-95.394731 30.108624,-95.394844 30.108790,-95.395438 30.109730)
0	96	482	240	0	1	18	45	0.0	7.7	12.7	1	0	Straight	0	4791.7	4804.4	LINESTRING(-95.395438 30.109730,-95.395588 30.109967)
0	97	240	243	1	0	0	0	0.0	7.5	0.0	0	0	Right	5	4809.4	4816.9	LINESTRING(-95.395588 30.109967,-95.394887 30.110310)
0	98	243	345	0	1	18	45	0.0	4.8	9.8	1	0	Left	25	4841.9	4851.7	LINESTRING(-95.394887 30.110310,-95.395048 30.110563)
0	99	345	252	0	1	270	675	0.0	82.0	157.0	1	0	Straight	0	4851.7	5008.7	LINESTRING(-95.395048 30.110563,-95.396220 30.112408,-95.396468 30.112777,-95.396559 30.112940,-95.396628 30.113090)
0	100	252	345	0	1	288	720	0.0	57.4	137.4	1	0	U	125	5133.7	5271.1	LINESTRING(-95.396628 30.113090,-95.396559 30.112940,-95.396468 30.112777,-95.396220 30.112408,-95.395048 30.110563)
0	101	345	243	0	1	18	45	0.0	10.5	15.5	1	0	Straight	0	5271.1	5286.6	LINESTRING(-95.395048 30.110563,-95.394887 30.110310)
0	102	243	244	1	0	0	0	0.0	7.7	0.0	0	0	Left	25	5311.6	5319.3	LINESTRING(-95.394887 30.110310,-95.394185 30.110634)
0	103	244	435	1	1	72	180	0.0	13.3	33.3	1	0	Right	5	5324.3	5357.6	LINESTRING(-95.394185 30.110634,-95.393984 30.110310)
0	104	435	236	0	1	234	585	0.0	77.7	142.7	1	0	Straight	0	5357.6	5500.3	LINESTRING(-95.393984 30.110310,-95.393709 30.109869,-95.393583 30.109685,-95.393550 30.109643,-95.393430 30.109493,-95.393235 30.109282,-95.393170 30.109208,-95.393017 30.109064,-95.392915 30.108972,-95.392772 30.108850,-95.392620 30.108731,-95.392496 30.108644,-95.392304 30.108517)
0	105	236	435	0	1	216	540	0.0	71.8	131.8	1	0	U	125	5625.3	5757.1	LINESTRING(-95.392304 30.108517,-95.392496 30.108644,-95.392620 30.108731,-95.392772 30.108850,-95.392915 30.108972,-95.393017 30.109064,-95.393170 30.109208,-95.393235 30.109282,-95.393430 30.109493,-95.393550 30.109643,-95.393583 30.109685,-95.393709 30.109869,-95.393984 30.110310)
0	106	435	244	1	1	72	180	0.0	13.3	33.3	0	0	Straight	0	5757.1	5770.4	LINESTRING(-95.393984 30.110310,-95.394185 30.110634)
0	107	244	476	0	1	18	45	0.0	5.4	10.4	1	0	Straight	0	5770.4	5780.8	LINESTRING(-95.394185 30.110634,-95.394351 30.110895)
0	108	476	253	0	1	252	630	0.0	78.0	148.0	1	0	Straight	0	5780.8	5928.8	LINESTRING(-95.394351 30.110895,-95.395401 30.112539,-95.395757 30.113106,-95.395803 30.113197,-95.395846 30.113302)
0	109	253	476	0	1	270	675	0.0	57.5	132.5	1	0	U	125	6053.8	6186.3	LINESTRING(-95.395846 30.113302,-95.395803 30.113197,-95.395757 30.113106,-95.395401 30.112539,-95.394351 30.110895)
0	110	476	244	0	1	18	45	0.0	9.9	14.9	1	0	Straight	0	6186.3	6201.2	LINESTRING(-95.394351 30.110895,-95.394185 30.110634)
0	111	244	245	0	0	0	0	0.0	12.6	0.0	0	0	Left	25	6226.2	6238.8	LINESTRING(-95.394185 30.110634,-95.393486 30.110974)
0	112	245	238	0	1	234	585	0.0	43.6	108.6	1	0	Right	5	6243.8	6352.4	LINESTRING(-95.393486 30.110974,-95.393373 30.110790,-95.393137 30.110442,-95.392983 30.110253,-95.392747 30.109981,-95.392507 30.109723,-95.391893 30.109166,-95.391839 30.109116,-95.391804 30.109081)
0	113	238	236	0	0	0	0	0.0	10.5	0.0	0	0	Right	5	6357.4	6367.9	LINESTRING(-95.391804 30.109081,-95.392304 30.108517)
0	114	236	235	0	0	0	0	0.0	11.0	0.0	0	0	Straight	0	6367.9	6378.9	LINESTRING(-95.392304 30.108517,-95.392804 30.107910)
0	115	235	383	0	1	18	45	0.0	6.7	11.7	1	0	Right	5	6383.9	6395.6	LINESTRING(-95.392804 30.107910,-95.393117 30.108136)
0	116	383	360	0	1	234	585	0.0	73.0	138.0	1	0	Straight	0	6395.6	6533.6	LINESTRING(-95.393117 30.108136,-95.393353 30.108306,-95.393576 30.108510,-95.393761 30.108694,-95.393950 30.108907,-95.394049 30.109024,-95.394104 30.109101,-95.394223 30.109259,-95.394340 30.109449,-95.394716 30.110041)
0	117	360	44	0	1	18	45	0.0	6.8	11.8	1	0	Straight	0	6533.6	6545.4	LINESTRING(-95.394716 30.110041,-95.394801 30.110175)
0	118	44	360	0	1	18	45	0.0	8.7	13.7	1	0	U	125	6670.4	6684.1	LINESTRING(-95.394801 30.110175,-95.394716 30.110041)
0	119	360	383	0	1	252	630	0.0	86.3	156.3	1	0	Straight	0	6684.1	6840.4	LINESTRING(-95.394716 30.110041,-95.394340 30.109449,-95.394223 30.109259,-95.394104 30.109101,-95.394049 30.109024,-95.393950 30.108907,-95.393761 30.108694,-95.393576 30.108510,-95.393353 30.108306,-95.393117 30.108136)
0	120	383	235	0	1	18	45	0.0	10.1	15.1	1	0	Straight	0	6840.4	6855.5	LINESTRING(-95.393117 30.108136,-95.392804 30.107910)
0	121	235	234	0	0	0	0	0.0	15.0	0.0	0	0	Right	5	6860.5	6875.5	LINESTRING(-95.392804 30.107910,-95.393317 30.107305)
0	122	234	232	0	0	0	0	0.0	12.5	0.0	0	0	Straight	0	6875.5	6888.0	LINESTRING(-95.393317 30.107305,-95.393834 30.106706)
0	123	232	475	0	1	342	855	0.0	79.7	174.7	1	0	Right	5	6893.0	7067.7	LINESTRING(-95.393834 30.106706,-95.394220 30.107016,-95.394611 30.107347,-95.394893 30.107614,-95.395143 30.107905,-95.395434 30.108274,-95.396151 30.109405)
0	124	475	232	0	1	360	900	0.0	84.7	184.7	1	0	U	125	7192.7	7377.4	LINESTRING(-95.396151 30.109405,-95.395434 30.108274,-95.395143 30.107905,-95.394893 30.107614,-95.394611 30.107347,-95.394220 30.107016,-95.393834 30.106706)
0	125	232	231	0	0	0	0	0.0	13.4	0.0	0	0	Right	5	7382.4	7395.8	LINESTRING(-95.393834 30.106706,-95.394364 30.106129)
0	126	231	375	0	1	378	944	0.0	69.8	174.8	1	0	Right	5	7400.8	7575.6	LINESTRING(-95.394364 30.106129,-95.394506 30.106233,-95.395243 30.106855,-95.395439 30.107052,-95.395767 30.107437,-95.396040 30.107799,-95.396835 30.109069)
0	127	375	231	0	1	396	990	0.0	91.6	201.6	1	0	U	125	7700.6	7902.2	LINESTRING(-95.396835 30.109069,-95.396040 30.107799,-95.395767 30.107437,-95.395439 30.107052,-95.395243 30.106855,-95.394506 30.106233,-95.394364 30.106129)
0	128	231	230	1	1	36	90	0.0	12.8	22.8	1	0	Right	5	7907.2	7930.0	LINESTRING(-95.394364 30.106129,-95.394666 30.105806)
0	129	230	231	1	1	36	90	0.0	12.8	22.8	0	0	U	125	8055.0	8067.8	LINESTRING(-95.394666 30.105806,-95.394364 30.106129)
