Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32550.1	27969	127.897	0	0.0317329	1180.57	1.16667	36477.5	0.346004	0.0790561	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1944	1181	1	1	64	64	0	12	72	1	0	Right	7.158	5394.58	5466.58	LINESTRING(510.870000 470.200000,507.660000 481.540000)
0	48	1181	1180	1	1	96	96	0	17	107	1	0	Straight	0.0	5466.58	5573.58	LINESTRING(507.660000 481.540000,501.070000 493.200000)
0	49	1180	159	1	1	102	102	0	18	118	1	0	Straight	0.0	5573.58	5691.58	LINESTRING(501.070000 493.200000,493.680000 496.170000)
0	50	159	160	1	1	11	11	0	2	12	1	0	Straight	0.0	5691.58	5703.58	LINESTRING(493.680000 496.170000,487.880000 500.530000)
0	51	160	527	1	1	243	243	0	44	284	1	0	Straight	0.0	5703.58	5987.58	LINESTRING(487.880000 500.530000,481.550000 504.260000)
0	52	527	173	1	1	142	142	0	26	166	1	0	Right	7.158	5994.74	6160.74	LINESTRING(481.550000 504.260000,489.090000 511.890000)
0	53	173	526	1	1	142	142	0	25	165	1	0	Straight	0.0	6160.74	6325.74	LINESTRING(489.090000 511.890000,494.800000 521.290000)
0	54	526	1178	1	1	146	146	0	26	166	1	0	Straight	0.0	6325.74	6491.74	LINESTRING(494.800000 521.290000,498.880000 533.690000)
0	55	1178	1995	1	1	217	217	0	39	249	1	0	Straight	0.0	6491.74	6740.74	LINESTRING(498.880000 533.690000,502.820000 545.550000)
0	56	1995	430	1	1	355	355	0	64	414	1	0	Straight	0.0	6740.74	7154.74	LINESTRING(502.820000 545.550000,505.260000 556.290000)
0	57	430	431	1	1	321	321	0	58	378	1	0	Straight	0.0	7154.74	7532.74	LINESTRING(505.260000 556.290000,508.540000 567.390000)
0	58	431	2058	1	1	145	145	0	26	166	1	0	U	57.264	7590.0	7756.0	LINESTRING(508.540000 567.390000,512.440000 560.130000)
0	59	2058	387	1	1	59	59	0	11	61	1	0	Straight	0.0	7756.0	7817.0	LINESTRING(512.440000 560.130000,517.880000 557.220000)
0	60	387	106	1	1	341	341	0	61	401	1	0	Straight	0.0	7817.0	8218.0	LINESTRING(517.880000 557.220000,521.010000 552.320000)
0	61	106	105	1	1	77	77	0	14	84	1	0	Right	7.158	8225.16	8309.16	LINESTRING(521.010000 552.320000,516.200000 550.720000)
0	62	105	114	1	1	151	151	0	27	177	1	0	Straight	0.0	8309.16	8486.16	LINESTRING(516.200000 550.720000,510.940000 552.990000)
0	63	114	2058	1	1	322	322	0	58	378	1	0	Right	7.158	8493.32	8871.32	LINESTRING(510.940000 552.990000,512.440000 560.130000)
0	64	2058	431	1	1	145	145	0	26	166	0	0	Straight	0.0	8871.32	8897.32	LINESTRING(512.440000 560.130000,508.540000 567.390000)
0	65	431	122	1	1	74	74	0	13	83	1	0	Right	7.158	8904.48	8987.48	LINESTRING(508.540000 567.390000,514.080000 580.630000)
0	66	122	121	1	1	339	339	0	61	391	1	0	Left	14.316	9001.79	9392.79	LINESTRING(514.080000 580.630000,507.530000 582.130000)
0	67	121	1697	1	1	96	96	0	17	107	1	0	U	57.264	9450.06	9557.06	LINESTRING(507.530000 582.130000,516.520000 585.160000)
0	68	1697	427	1	1	90	90	0	16	106	1	0	Straight	0.0	9557.06	9663.06	LINESTRING(516.520000 585.160000,523.260000 585.930000)
0	69	427	428	1	1	83	83	0	15	95	1	0	Straight	0.0	9663.06	9758.06	LINESTRING(523.260000 585.930000,527.130000 589.320000)
0	70	428	427	1	1	83	83	0	15	95	0	0	U	57.264	9815.32	9830.32	LINESTRING(527.130000 589.320000,523.260000 585.930000)
0	71	427	112	1	1	120	120	0	22	142	1	0	U	57.264	9887.59	10029.6	LINESTRING(523.260000 585.930000,527.190000 586.530000)
0	72	112	113	1	1	58	58	0	10	60	1	0	Straight	0.0	10029.6	10089.6	LINESTRING(527.190000 586.530000,532.180000 587.160000)
0	73	113	112	1	1	58	58	0	10	60	0	0	U	57.264	10146.8	10156.8	LINESTRING(532.180000 587.160000,527.190000 586.530000)
0	74	112	406	1	1	136	136	0	25	155	1	0	Straight	0.0	10156.8	10311.8	LINESTRING(527.190000 586.530000,521.800000 588.320000)
0	75	406	1697	1	1	228	228	0	41	261	1	0	Left	14.316	10326.2	10587.2	LINESTRING(521.800000 588.320000,516.520000 585.160000)
0	76	1697	121	1	1	96	96	0	17	107	0	0	Straight	0.0	10587.2	10604.2	LINESTRING(516.520000 585.160000,507.530000 582.130000)
0	77	121	460	1	1	96	96	0	17	107	1	0	Straight	0.0	10604.2	10711.2	LINESTRING(507.530000 582.130000,496.160000 580.630000)
0	78	460	156	1	1	250	250	0	45	295	1	0	Right	7.158	10718.3	11013.3	LINESTRING(496.160000 580.630000,488.790000 588.020000)
0	79	156	515	1	1	101	101	0	18	118	1	0	Right	7.158	11020.5	11138.5	LINESTRING(488.790000 588.020000,496.120000 596.660000)
0	80	515	127	1	1	244	244	0	44	284	1	0	Straight	0.0	11138.5	11422.5	LINESTRING(496.120000 596.660000,502.920000 601.900000)
0	81	127	483	1	1	99	99	0	18	108	1	0	Left	14.316	11436.8	11544.8	LINESTRING(502.920000 601.900000,501.540000 606.450000)
0	82	483	484	1	1	166	166	0	30	190	1	0	Straight	0.0	11544.8	11734.8	LINESTRING(501.540000 606.450000,503.170000 610.730000)
0	83	484	1869	1	1	95	95	0	17	107	1	0	Right	7.158	11742.0	11849.0	LINESTRING(503.170000 610.730000,505.140000 607.540000)
0	84	1869	1870	1	1	98	98	0	18	108	1	0	Left	14.316	11863.3	11971.3	LINESTRING(505.140000 607.540000,510.570000 609.860000)
0	85	1870	120	1	1	93	93	0	17	107	1	0	Straight	0.0	11971.3	12078.3	LINESTRING(510.570000 609.860000,515.090000 612.780000)
0	86	120	119	1	1	136	136	0	24	154	1	0	Straight	0.0	12078.3	12232.3	LINESTRING(515.090000 612.780000,519.250000 613.610000)
0	87	119	1627	1	1	144	144	0	26	166	1	0	Straight	0.0	12232.3	12398.3	LINESTRING(519.250000 613.610000,523.150000 616.890000)
0	88	1627	119	1	1	144	144	0	26	166	0	0	U	57.264	12455.5	12481.5	LINESTRING(523.150000 616.890000,519.250000 613.610000)
0	89	119	447	1	1	191	191	0	34	224	1	0	Straight	0.0	12481.5	12705.5	LINESTRING(519.250000 613.610000,515.620000 609.330000)
0	90	447	128	1	1	96	96	0	17	107	1	0	Straight	0.0	12705.5	12812.5	LINESTRING(515.620000 609.330000,509.800000 606.110000)
0	91	128	1870	1	1	344	344	0	62	402	1	0	Right	7.158	12819.7	13221.7	LINESTRING(509.800000 606.110000,510.570000 609.860000)
0	92	1870	128	1	1	344	344	0	62	402	0	0	U	57.264	13279.0	13341.0	LINESTRING(510.570000 609.860000,509.800000 606.110000)
0	93	128	127	1	1	91	91	0	16	106	1	0	Right	7.158	13348.1	13454.1	LINESTRING(509.800000 606.110000,502.920000 601.900000)
0	94	127	515	1	1	244	244	0	44	284	0	0	Straight	0.0	13454.1	13498.1	LINESTRING(502.920000 601.900000,496.120000 596.660000)
0	95	515	156	1	1	101	101	0	18	118	0	0	Straight	0.0	13498.1	13516.1	LINESTRING(496.120000 596.660000,488.790000 588.020000)
0	96	156	460	1	1	250	250	0	45	295	0	0	Left	14.316	13530.4	13575.4	LINESTRING(488.790000 588.020000,496.160000 580.630000)
0	97	460	121	1	1	96	96	0	17	107	0	0	Left	14.316	13589.7	13606.7	LINESTRING(496.160000 580.630000,507.530000 582.130000)
0	98	121	1697	1	1	96	96	0	17	107	0	0	Straight	0.0	13606.7	13623.7	LINESTRING(507.530000 582.130000,516.520000 585.160000)
0	99	1697	406	1	1	228	228	0	41	261	0	0	Straight	0.0	13623.7	13664.7	LINESTRING(516.520000 585.160000,521.800000 588.320000)
0	100	406	1928	1	1	56	56	0	10	60	1	0	Left	14.316	13679.1	13739.1	LINESTRING(521.800000 588.320000,522.040000 592.850000)
0	101	1928	104	1	0	0	0	0	15	0	0	0	Straight	0.0	13739.1	13754.1	LINESTRING(522.040000 592.850000,529.460000 605.430000)
0	102	104	92	1	0	0	0	0	38	0	0	0	Straight	0.0	13754.1	13792.1	LINESTRING(529.460000 605.430000,547.190000 620.720000)
0	103	92	1535	1	0	0	0	0	11	0	0	0	Straight	0.0	13792.1	13803.1	LINESTRING(547.190000 620.720000,566.300000 625.930000)
0	104	1535	1536	1	0	0	0	0	18	0	0	0	Straight	0.0	13803.1	13821.1	LINESTRING(566.300000 625.930000,577.460000 637.630000)
0	105	1536	2155	1	0	0	0	0	27	0	0	0	Straight	0.0	13821.1	13848.1	LINESTRING(577.460000 637.630000,578.390000 650.730000)
0	106	2155	307	1	0	0	0	0	34	0	0	0	Right	7.158	13855.2	13889.2	LINESTRING(578.390000 650.730000,590.370000 654.040000)
0	107	307	48	1	1	117	117	0	21	131	0	0	Straight	0.0	13889.2	13910.2	LINESTRING(590.370000 654.040000,599.660000 662.980000)
0	108	48	274	1	1	124	124	0	22	142	0	0	Straight	0.0	13910.2	13932.2	LINESTRING(599.660000 662.980000,612.750000 663.230000)
0	109	274	38	1	1	66	66	0	12	72	1	0	Straight	0.0	13932.2	14004.2	LINESTRING(612.750000 663.230000,625.450000 661.250000)
0	110	38	39	1	1	71	71	0	13	83	0	0	Straight	0.0	14004.2	14017.2	LINESTRING(625.450000 661.250000,638.070000 657.560000)
0	111	39	227	1	1	96	96	0	17	107	0	0	Straight	0.0	14017.2	14034.2	LINESTRING(638.070000 657.560000,650.280000 656.620000)
0	112	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	14041.4	14077.4	LINESTRING(650.280000 656.620000,663.700000 640.650000)
0	113	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	14077.4	14170.4	LINESTRING(663.700000 640.650000,663.790000 616.000000)
0	114	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	14170.4	14210.4	LINESTRING(663.790000 616.000000,659.120000 591.060000)
0	115	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	14210.4	14231.4	LINESTRING(659.120000 591.060000,654.820000 566.300000)
0	116	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	14245.7	14282.7	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	117	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	14282.7	14300.7	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	118	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	14307.9	14331.9	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	14631.9	14654.9	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	14654.9	14672.9	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1846	1	0	0	0	0	76	0	0	0	Left	14.316	14687.2	14763.2	LINESTRING(676.530000 540.560000,696.470000 524.120000)
1	3	1846	1492	1	0	0	0	0	62	0	0	0	Straight	0.0	14763.2	14825.2	LINESTRING(696.470000 524.120000,698.310000 510.220000)
1	4	1492	1491	1	1	158	158	0	28	178	1	0	Right	7.158	14832.3	15010.3	LINESTRING(698.310000 510.220000,683.710000 508.240000)
1	5	1491	1490	1	1	221	221	0	40	260	1	0	Straight	0.0	15010.3	15270.3	LINESTRING(683.710000 508.240000,681.380000 505.810000)
1	6	1490	1491	1	1	221	221	0	40	260	0	0	U	57.264	15327.6	15367.6	LINESTRING(681.380000 505.810000,683.710000 508.240000)
1	7	1491	2100	1	1	514	514	0	93	603	1	0	U	57.264	15424.9	16027.9	LINESTRING(683.710000 508.240000,668.950000 506.670000)
1	8	2100	1852	1	1	39	39	0	7	37	1	0	U	57.264	16085.1	16122.1	LINESTRING(668.950000 506.670000,685.190000 513.020000)
1	9	1852	1802	0	1	147	147	0	26	166	1	0	Straight	0.0	16122.1	16288.1	LINESTRING(685.190000 513.020000,701.220000 518.890000)
1	10	1802	1566	1	1	47	47	0	8	48	1	0	Straight	0.0	16288.1	16336.1	LINESTRING(701.220000 518.890000,717.200000 524.480000)
1	11	1566	1522	0	1	42	42	0	8	48	1	0	Straight	0.0	16336.1	16384.1	LINESTRING(717.200000 524.480000,733.520000 529.950000)
1	12	1522	1523	1	1	75	75	0	13	83	1	0	Straight	0.0	16384.1	16467.1	LINESTRING(733.520000 529.950000,750.080000 535.380000)
1	13	1523	1365	0	1	14	14	0	2	12	1	0	Straight	0.0	16467.1	16479.1	LINESTRING(750.080000 535.380000,762.320000 540.590000)
1	14	1365	1366	0	1	9	9	0	2	2	1	0	Straight	0.0	16479.1	16481.1	LINESTRING(762.320000 540.590000,774.010000 545.970000)
1	15	1366	1129	0	1	18	18	0	3	13	1	0	Straight	0.0	16481.1	16494.1	LINESTRING(774.010000 545.970000,784.390000 551.280000)
1	16	1129	2201	1	1	38	38	0	7	37	1	0	Straight	0.0	16494.1	16531.1	LINESTRING(784.390000 551.280000,797.070000 558.290000)
1	17	2201	2254	1	1	46	46	0	8	48	1	0	Straight	0.0	16531.1	16579.1	LINESTRING(797.070000 558.290000,801.260000 559.980000)
1	18	2254	2201	1	1	46	46	0	8	48	0	0	U	57.264	16636.4	16644.4	LINESTRING(801.260000 559.980000,797.070000 558.290000)
1	19	2201	1122	1	1	51	51	0	9	59	1	0	U	57.264	16701.6	16760.6	LINESTRING(797.070000 558.290000,809.180000 564.930000)
1	20	1122	2132	1	1	50	50	0	9	59	1	0	Straight	0.0	16760.6	16819.6	LINESTRING(809.180000 564.930000,813.270000 566.840000)
1	21	2132	1122	1	1	50	50	0	9	59	0	0	U	57.264	16876.9	16885.9	LINESTRING(813.270000 566.840000,809.180000 564.930000)
1	22	1122	1123	1	1	42	42	0	8	48	1	0	U	57.264	16943.2	16991.2	LINESTRING(809.180000 564.930000,821.020000 571.020000)
1	23	1123	1359	1	1	53	53	0	9	59	1	0	Straight	0.0	16991.2	17050.2	LINESTRING(821.020000 571.020000,831.960000 576.180000)
1	24	1359	1132	1	1	25	25	0	4	24	1	0	Straight	0.0	17050.2	17074.2	LINESTRING(831.960000 576.180000,840.990000 583.920000)
1	25	1132	1133	1	1	152	152	0	27	177	1	0	Straight	0.0	17074.2	17251.2	LINESTRING(840.990000 583.920000,845.190000 586.010000)
1	26	1133	1132	1	1	152	152	0	27	177	0	0	U	57.264	17308.4	17335.4	LINESTRING(845.190000 586.010000,840.990000 583.920000)
1	27	1132	1836	1	1	65	65	0	12	72	1	0	U	57.264	17392.7	17464.7	LINESTRING(840.990000 583.920000,848.660000 590.960000)
1	28	1836	2324	1	1	90	90	0	16	106	1	0	Straight	0.0	17464.7	17570.7	LINESTRING(848.660000 590.960000,853.220000 592.130000)
1	29	2324	1836	1	1	90	90	0	16	106	0	0	U	57.264	17628.0	17644.0	LINESTRING(853.220000 592.130000,848.660000 590.960000)
1	30	1836	1142	1	1	21	21	0	4	24	1	0	U	57.264	17701.2	17725.2	LINESTRING(848.660000 590.960000,853.910000 597.650000)
1	31	1142	1143	1	1	93	93	0	17	107	1	0	Straight	0.0	17725.2	17832.2	LINESTRING(853.910000 597.650000,858.870000 598.770000)
1	32	1143	1142	1	1	93	93	0	17	107	0	0	U	57.264	17889.5	17906.5	LINESTRING(858.870000 598.770000,853.910000 597.650000)
1	33	1142	1111	1	1	35	35	0	6	36	1	0	Right	7.158	17913.7	17949.7	LINESTRING(853.910000 597.650000,857.340000 603.690000)
1	34	1111	2206	1	1	117	117	0	21	131	1	0	Straight	0.0	17949.7	18080.7	LINESTRING(857.340000 603.690000,861.890000 606.300000)
1	35	2206	1111	1	1	117	117	0	21	131	0	0	U	57.264	18137.9	18158.9	LINESTRING(861.890000 606.300000,857.340000 603.690000)
1	36	1111	1110	1	1	85	85	0	15	95	1	0	Right	7.158	18166.1	18261.1	LINESTRING(857.340000 603.690000,857.750000 608.100000)
1	37	1110	1111	1	1	85	85	0	15	95	0	0	U	57.264	18318.3	18333.3	LINESTRING(857.750000 608.100000,857.340000 603.690000)
1	38	1111	1142	1	1	35	35	0	6	36	0	0	Straight	0.0	18333.3	18339.3	LINESTRING(857.340000 603.690000,853.910000 597.650000)
1	39	1142	1836	1	1	21	21	0	4	24	0	0	Straight	0.0	18339.3	18343.3	LINESTRING(853.910000 597.650000,848.660000 590.960000)
1	40	1836	1132	1	1	65	65	0	12	72	0	0	Straight	0.0	18343.3	18355.3	LINESTRING(848.660000 590.960000,840.990000 583.920000)
1	41	1132	1359	1	1	25	25	0	4	24	0	0	Straight	0.0	18355.3	18359.3	LINESTRING(840.990000 583.920000,831.960000 576.180000)
1	42	1359	1123	1	1	53	53	0	9	59	0	0	Straight	0.0	18359.3	18368.3	LINESTRING(831.960000 576.180000,821.020000 571.020000)
1	43	1123	1144	1	1	28	28	0	5	25	1	0	U	57.264	18425.6	18450.6	LINESTRING(821.020000 571.020000,824.270000 573.920000)
1	44	1144	1123	1	1	28	28	0	5	25	0	0	U	57.264	18507.9	18512.9	LINESTRING(824.270000 573.920000,821.020000 571.020000)
1	45	1123	1359	1	1	53	53	0	9	59	0	0	U	57.264	18570.1	18579.1	LINESTRING(821.020000 571.020000,831.960000 576.180000)
1	46	1359	1112	1	1	45	45	0	8	48	1	0	Right	7.158	18586.3	18634.3	LINESTRING(831.960000 576.180000,835.990000 570.380000)
1	47	1112	1358	1	1	51	51	0	9	59	0	0	Left	14.316	18648.6	18657.6	LINESTRING(835.990000 570.380000,839.960000 572.870000)
1	48	1358	1112	1	1	51	51	0	9	59	1	0	U	57.264	18714.9	18773.9	LINESTRING(839.960000 572.870000,835.990000 570.380000)
1	49	1112	1113	1	1	86	86	0	16	96	1	0	Left	14.316	18788.2	18884.2	LINESTRING(835.990000 570.380000,838.610000 563.200000)
1	50	1113	1106	0	1	14	14	0	2	12	1	0	Straight	0.0	18884.2	18896.2	LINESTRING(838.610000 563.200000,843.010000 560.370000)
1	51	1106	1349	1	1	73	73	0	13	83	1	0	Left	14.316	18910.5	18993.5	LINESTRING(843.010000 560.370000,849.540000 561.790000)
1	52	1349	1350	1	1	68	68	0	12	72	1	0	Straight	0.0	18993.5	19065.5	LINESTRING(849.540000 561.790000,853.270000 564.130000)
1	53	1350	1349	1	1	68	68	0	12	72	0	0	U	57.264	19122.8	19134.8	LINESTRING(853.270000 564.130000,849.540000 561.790000)
1	54	1349	1104	1	1	28	28	0	5	25	1	0	U	57.264	19192.0	19217.0	LINESTRING(849.540000 561.790000,858.500000 563.050000)
1	55	1104	1105	1	1	51	51	0	9	59	1	0	Right	7.158	19224.2	19283.2	LINESTRING(858.500000 563.050000,860.330000 560.050000)
1	56	1105	1104	1	1	51	51	0	9	59	0	0	U	57.264	19340.5	19349.5	LINESTRING(860.330000 560.050000,858.500000 563.050000)
1	57	1104	1345	1	1	19	19	0	3	13	1	0	Right	7.158	19356.6	19369.6	LINESTRING(858.500000 563.050000,868.430000 565.380000)
1	58	1345	2278	1	1	70	70	0	13	83	1	0	Straight	0.0	19369.6	19452.6	LINESTRING(868.430000 565.380000,872.830000 565.370000)
1	59	2278	1345	1	1	70	70	0	13	83	0	0	U	57.264	19509.9	19522.9	LINESTRING(872.830000 565.370000,868.430000 565.380000)
1	60	1345	1834	1	1	33	33	0	6	36	1	0	U	57.264	19580.1	19616.1	LINESTRING(868.430000 565.380000,876.510000 567.740000)
1	61	1834	1835	1	1	53	53	0	10	60	1	0	Straight	0.0	19616.1	19676.1	LINESTRING(876.510000 567.740000,882.040000 567.760000)
1	62	1835	1834	1	1	53	53	0	10	60	0	0	U	57.264	19733.4	19743.4	LINESTRING(882.040000 567.760000,876.510000 567.740000)
1	63	1834	1912	1	1	55	55	0	10	60	1	0	U	57.264	19800.7	19860.7	LINESTRING(876.510000 567.740000,879.770000 570.890000)
1	64	1912	1834	1	1	55	55	0	10	60	0	0	U	57.264	19917.9	19927.9	LINESTRING(879.770000 570.890000,876.510000 567.740000)
