Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	17600	24000	3	48885.7	33210.7	2.65822	0	0.57572	503.838	1.10714	47579.6	4.04263	2.18486	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	92	89	0	1	18	45	0.0	13.8	18.8	0	0	Straight	0	827.9	841.7	LINESTRING(-95.436797 30.208332,-95.434760 30.208378)
0	11	89	85	0	1	18	45	0.0	6.2	11.2	1	0	Straight	0	841.7	852.9	LINESTRING(-95.434760 30.208378,-95.434242 30.208392)
0	12	85	84	0	0	0	0	0.0	11.0	0.0	0	0	Straight	0	852.9	863.9	LINESTRING(-95.434242 30.208392,-95.433637 30.208398)
0	13	84	419	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	863.9	865.8	LINESTRING(-95.433637 30.208398,-95.433323 30.208403)
0	14	419	409	0	1	54	135	0.0	2.9	17.9	1	0	Straight	0	865.8	883.7	LINESTRING(-95.433323 30.208403,-95.432812 30.208410)
0	15	409	326	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	883.7	884.7	LINESTRING(-95.432812 30.208410,-95.432624 30.208413)
0	16	326	329	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	884.7	886.3	LINESTRING(-95.432624 30.208413,-95.432327 30.208417)
0	17	329	79	0	0	0	0	0.0	3.5	0.0	0	0	Straight	0	886.3	889.8	LINESTRING(-95.432327 30.208417,-95.431680 30.208427)
0	18	79	78	0	1	18	45	0.0	1.5	6.5	1	0	Straight	0	889.8	896.3	LINESTRING(-95.431680 30.208427,-95.431529 30.208433,-95.431404 30.208442)
0	19	78	334	0	0	0	0	0.0	3.1	0.0	0	0	Straight	0	896.3	899.4	LINESTRING(-95.431404 30.208442,-95.430821 30.208454)
0	20	334	77	0	1	18	45	0.0	4.2	9.2	1	0	Straight	0	899.4	908.6	LINESTRING(-95.430821 30.208454,-95.430037 30.208469)
0	21	77	290	0	0	0	0	0.0	2.8	0.0	0	0	Straight	0	908.6	911.4	LINESTRING(-95.430037 30.208469,-95.429966 30.208461,-95.429542 30.208468)
0	22	290	51	0	0	0	0	0.0	4.2	0.0	0	0	Straight	0	911.4	915.6	LINESTRING(-95.429542 30.208468,-95.429250 30.208472,-95.428846 30.208470)
0	23	51	487	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	915.6	918.3	LINESTRING(-95.428846 30.208470,-95.428456 30.208476)
0	24	487	287	0	1	18	45	0.0	3.9	8.9	1	0	Straight	0	918.3	927.2	LINESTRING(-95.428456 30.208476,-95.428039 30.208479)
0	25	287	76	0	0	0	0	0.0	16.5	0.0	0	0	Straight	0	927.2	943.7	LINESTRING(-95.428039 30.208479,-95.427231 30.208483)
0	26	76	324	0	0	0	0	0.0	7.4	0.0	0	0	Right	5	948.7	956.1	LINESTRING(-95.427231 30.208483,-95.427238 30.207801)
0	27	324	357	0	0	0	0	0.0	3.8	0.0	0	0	Straight	0	956.1	959.9	LINESTRING(-95.427238 30.207801,-95.427240 30.207655,-95.427227 30.207470,-95.427231 30.207431)
0	28	357	496	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	959.9	962.5	LINESTRING(-95.427231 30.207431,-95.427220 30.207143)
0	29	496	464	0	0	0	0	0.0	4.3	0.0	0	0	Straight	0	962.5	966.8	LINESTRING(-95.427220 30.207143,-95.427217 30.206975,-95.427214 30.206682)
0	30	464	318	0	1	18	45	0.0	5.7	10.7	1	0	Straight	0	966.8	977.5	LINESTRING(-95.427214 30.206682,-95.427226 30.206120,-95.427231 30.206069)
0	31	318	345	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	977.5	978.8	LINESTRING(-95.427231 30.206069,-95.427236 30.206017,-95.427243 30.205946)
0	32	345	369	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	978.8	980.5	LINESTRING(-95.427243 30.205946,-95.427260 30.205873,-95.427287 30.205805)
0	33	369	298	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	980.5	981.3	LINESTRING(-95.427287 30.205805,-95.427310 30.205790,-95.427320 30.205779,-95.427337 30.205752)
0	34	298	365	0	0	0	0	0.0	0.8	0.0	0	0	Straight	0	981.3	982.1	LINESTRING(-95.427337 30.205752,-95.427348 30.205721,-95.427351 30.205690)
0	35	365	406	0	0	0	0	0.0	1.6	0.0	0	0	Straight	0	982.1	983.7	LINESTRING(-95.427351 30.205690,-95.427348 30.205659,-95.427337 30.205628,-95.427320 30.205601,-95.427297 30.205576,-95.427293 30.205573)
0	36	406	421	0	0	0	0	0.0	9.4	0.0	0	0	Right	5	988.7	998.1	LINESTRING(-95.427293 30.205573,-95.427420 30.205399,-95.427465 30.205339,-95.427514 30.205276,-95.427550 30.205235,-95.427594 30.205163,-95.427622 30.205104,-95.427649 30.204993,-95.427657 30.204876)
0	37	421	418	0	0	0	0	0.0	2.0	0.0	0	0	Straight	0	998.1	1000.1	LINESTRING(-95.427657 30.204876,-95.427692 30.204694)
0	38	418	426	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	1000.1	1002.6	LINESTRING(-95.427692 30.204694,-95.427754 30.204463)
0	39	426	396	0	0	0	0	0.0	2.5	0.0	0	0	Left	25	1027.6	1030.1	LINESTRING(-95.427754 30.204463,-95.427585 30.204401)
0	40	396	315	0	0	0	0	0.0	7.5	0.0	0	0	Straight	0	1030.1	1037.6	LINESTRING(-95.427585 30.204401,-95.427222 30.204276)
0	41	315	447	0	0	0	0	0.0	2.6	0.0	0	0	Left	25	1062.6	1065.2	LINESTRING(-95.427222 30.204276,-95.427154 30.204383)
0	42	447	353	1	1	414	1035	0.0	49.9	164.9	1	0	Straight	0	1065.2	1230.1	LINESTRING(-95.427154 30.204383,-95.426904 30.204759,-95.426770 30.204932,-95.426693 30.205007,-95.426635 30.205050,-95.426519 30.205105,-95.426403 30.205138,-95.426252 30.205163,-95.426080 30.205170,-95.424229 30.205190,-95.424121 30.205188,-95.423979 30.205167,-95.423940 30.205150,-95.423884 30.205134,-95.423859 30.205136)
0	43	353	384	0	1	18	45	0.0	7.7	12.7	1	0	Right	5	1235.1	1247.8	LINESTRING(-95.423859 30.205136,-95.423797 30.205080,-95.423753 30.205044,-95.423689 30.204959)
0	44	384	397	1	1	18	45	0.0	26.3	31.3	1	0	Left	25	1272.8	1304.1	LINESTRING(-95.423689 30.204959,-95.423650 30.205000,-95.423622 30.205028,-95.423579 30.205065,-95.423555 30.205083,-95.423532 30.205125,-95.423532 30.205151,-95.423544 30.205168)
0	45	397	353	0	1	18	45	0.0	31.6	36.6	1	0	Straight	0	1304.1	1340.7	LINESTRING(-95.423544 30.205168,-95.423565 30.205198,-95.423602 30.205218,-95.423672 30.205211,-95.423768 30.205157,-95.423820 30.205139,-95.423859 30.205136)
0	46	353	384	0	1	18	45	0.0	7.7	12.7	0	0	Left	25	1365.7	1373.4	LINESTRING(-95.423859 30.205136,-95.423797 30.205080,-95.423753 30.205044,-95.423689 30.204959)
0	47	384	305	1	1	54	135	0.0	10.6	25.6	1	0	Straight	0	1373.4	1399.0	LINESTRING(-95.423689 30.204959,-95.423628 30.204876,-95.423606 30.204813,-95.423599 30.204686,-95.423597 30.204339)
0	48	305	340	0	1	72	180	0.0	22.1	42.1	1	0	Right	5	1404.0	1446.1	LINESTRING(-95.423597 30.204339,-95.423918 30.204335,-95.424085 30.204333,-95.424360 30.204330,-95.424808 30.204320)
0	49	340	319	1	1	54	135	0.0	6.8	21.8	1	0	Right	5	1451.1	1472.9	LINESTRING(-95.424808 30.204320,-95.424811 30.204339,-95.424817 30.204358,-95.424827 30.204375,-95.424841 30.204389,-95.424858 30.204402,-95.424878 30.204411,-95.424899 30.204416,-95.424921 30.204418,-95.424943 30.204416,-95.424964 30.204411,-95.424984 30.204402,-95.425001 30.204389,-95.425015 30.204375,-95.425026 30.204358,-95.425032 30.204339)
0	50	319	340	1	1	54	135	0.0	6.8	21.8	0	0	U	125	1597.9	1604.7	LINESTRING(-95.425032 30.204339,-95.425026 30.204358,-95.425015 30.204375,-95.425001 30.204389,-95.424984 30.204402,-95.424964 30.204411,-95.424943 30.204416,-95.424921 30.204418,-95.424899 30.204416,-95.424878 30.204411,-95.424858 30.204402,-95.424841 30.204389,-95.424827 30.204375,-95.424817 30.204358,-95.424811 30.204339,-95.424808 30.204320)
0	51	340	305	0	1	72	180	0.0	30.0	50.0	1	0	Left	25	1629.7	1679.7	LINESTRING(-95.424808 30.204320,-95.424360 30.204330,-95.424085 30.204333,-95.423918 30.204335,-95.423597 30.204339)
0	52	305	411	1	1	72	180	0.0	14.7	34.7	1	0	Right	5	1684.7	1719.4	LINESTRING(-95.423597 30.204339,-95.423577 30.203490)
0	53	411	461	1	1	108	270	0.0	18.7	48.7	1	0	Right	5	1724.4	1773.1	LINESTRING(-95.423577 30.203490,-95.423705 30.203495,-95.424271 30.203484,-95.424425 30.203478,-95.424548 30.203478)
0	54	461	370	1	1	54	135	0.0	5.5	20.5	1	0	Right	5	1778.1	1798.6	LINESTRING(-95.424548 30.203478,-95.424550 30.203498,-95.424557 30.203517,-95.424568 30.203535,-95.424583 30.203551,-95.424601 30.203564,-95.424622 30.203574,-95.424644 30.203580,-95.424668 30.203582,-95.424691 30.203580,-95.424714 30.203574,-95.424734 30.203564,-95.424752 30.203551,-95.424767 30.203535,-95.424779 30.203517,-95.424785 30.203498)
0	55	370	461	1	1	54	135	0.0	5.5	20.5	0	0	U	125	1923.6	1929.1	LINESTRING(-95.424785 30.203498,-95.424779 30.203517,-95.424767 30.203535,-95.424752 30.203551,-95.424734 30.203564,-95.424714 30.203574,-95.424691 30.203580,-95.424668 30.203582,-95.424644 30.203580,-95.424622 30.203574,-95.424601 30.203564,-95.424583 30.203551,-95.424568 30.203535,-95.424557 30.203517,-95.424550 30.203498,-95.424548 30.203478)
0	56	461	411	1	1	108	270	0.0	18.7	48.7	0	0	Left	25	1954.1	1972.8	LINESTRING(-95.424548 30.203478,-95.424425 30.203478,-95.424271 30.203484,-95.423705 30.203495,-95.423577 30.203490)
0	57	411	390	1	1	90	225	0.0	15.2	40.2	1	0	Right	5	1977.8	2018.0	LINESTRING(-95.423577 30.203490,-95.423581 30.203399,-95.423568 30.203134,-95.423564 30.202866,-95.423576 30.202718,-95.423598 30.202692,-95.423642 30.202663,-95.423671 30.202656)
0	58	390	475	1	1	144	360	0.0	12.2	52.2	1	0	Straight	0	2018.0	2070.2	LINESTRING(-95.423671 30.202656,-95.423751 30.202636,-95.424008 30.202622,-95.424275 30.202626,-95.424340 30.202615,-95.424381 30.202596,-95.424402 30.202573,-95.424408 30.202555)
0	59	475	358	1	0	0	0	0.0	6.9	0.0	0	0	Straight	0	2070.2	2077.1	LINESTRING(-95.424408 30.202555,-95.424413 30.202535,-95.424420 30.202218,-95.424432 30.202179)
0	60	358	441	1	1	252	630	0.0	35.9	105.9	1	0	Straight	0	2077.1	2183.0	LINESTRING(-95.424432 30.202179,-95.424441 30.202150,-95.424437 30.201966,-95.424433 30.201865,-95.424412 30.201818,-95.424383 30.201790,-95.424325 30.201773,-95.424200 30.201761,-95.423999 30.201749,-95.423829 30.201742,-95.423740 30.201721,-95.423668 30.201688,-95.423625 30.201637,-95.423592 30.201568,-95.423561 30.201402,-95.423565 30.201282,-95.423573 30.201220,-95.423594 30.201142,-95.423630 30.201067,-95.423691 30.200977,-95.423774 30.200903,-95.423851 30.200857)
0	61	441	367	1	1	126	315	0.0	21.3	56.3	1	0	Left	25	2208.0	2264.3	LINESTRING(-95.423851 30.200857,-95.423318 30.200076)
0	62	367	441	1	1	126	315	0.0	21.3	56.3	0	0	U	125	2389.3	2410.6	LINESTRING(-95.423318 30.200076,-95.423851 30.200857)
0	63	441	473	1	1	90	225	0.0	16.2	41.2	1	0	Left	25	2435.6	2476.8	LINESTRING(-95.423851 30.200857,-95.423940 30.200813,-95.424074 30.200762,-95.424290 30.200710,-95.424489 30.200678,-95.424665 30.200634,-95.424823 30.200586)
0	64	473	350	1	1	54	135	0.0	11.6	26.6	1	0	Left	25	2501.8	2528.4	LINESTRING(-95.424823 30.200586,-95.424530 30.200160)
0	65	350	473	1	1	54	135	0.0	11.6	26.6	0	0	U	125	2653.4	2665.0	LINESTRING(-95.424530 30.200160,-95.424823 30.200586)
0	66	473	374	0	1	90	225	0.0	17.8	42.8	1	0	Left	25	2690.0	2732.8	LINESTRING(-95.424823 30.200586,-95.425087 30.200486,-95.425236 30.200404,-95.425387 30.200309,-95.425642 30.200109,-95.425742 30.200028)
0	67	374	473	0	1	54	135	0.0	17.0	32.0	1	0	U	125	2857.8	2889.8	LINESTRING(-95.425742 30.200028,-95.425642 30.200109,-95.425387 30.200309,-95.425236 30.200404,-95.425087 30.200486,-95.424823 30.200586)
0	68	473	374	0	1	90	225	0.0	17.8	42.8	0	0	U	125	3014.8	3032.6	LINESTRING(-95.424823 30.200586,-95.425087 30.200486,-95.425236 30.200404,-95.425387 30.200309,-95.425642 30.200109,-95.425742 30.200028)
0	69	374	301	0	1	36	90	0.0	10.5	20.5	1	0	Left	25	3057.6	3078.1	LINESTRING(-95.425742 30.200028,-95.425700 30.199987,-95.425671 30.199943,-95.425638 30.199883,-95.425609 30.199813,-95.425591 30.199734,-95.425582 30.199636,-95.425580 30.199543,-95.425582 30.199444,-95.425582 30.199367,-95.425582 30.199326)
0	70	301	425	0	1	234	585	0.0	60.0	125.0	1	0	Straight	0	3078.1	3203.1	LINESTRING(-95.425582 30.199326,-95.425582 30.199286,-95.425577 30.199209,-95.425560 30.199097,-95.425542 30.198994,-95.425479 30.198600,-95.425412 30.198245,-95.425305 30.197594,-95.425282 30.197464,-95.425220 30.197246)
0	71	425	301	0	1	180	450	0.0	52.5	102.5	1	0	U	125	3328.1	3430.6	LINESTRING(-95.425220 30.197246,-95.425282 30.197464,-95.425305 30.197594,-95.425412 30.198245,-95.425479 30.198600,-95.425542 30.198994,-95.425560 30.199097,-95.425577 30.199209,-95.425582 30.199286,-95.425582 30.199326)
0	72	301	399	0	1	72	180	0.0	14.1	34.1	1	0	Right	5	3435.6	3469.7	LINESTRING(-95.425582 30.199326,-95.425147 30.199335,-95.424364 30.199340)
0	73	399	450	0	1	162	405	0.0	66.0	111.0	1	0	Right	5	3474.7	3585.7	LINESTRING(-95.424364 30.199340,-95.424333 30.198901,-95.424322 30.198497,-95.424322 30.198094,-95.424338 30.197825,-95.424344 30.197732,-95.424381 30.197524)
0	74	450	399	0	1	162	405	0.0	48.4	93.4	1	0	U	125	3710.7	3804.1	LINESTRING(-95.424381 30.197524,-95.424344 30.197732,-95.424338 30.197825,-95.424322 30.198094,-95.424322 30.198497,-95.424333 30.198901,-95.424364 30.199340)
0	75	399	359	0	1	18	45	0.0	10.7	15.7	1	0	Right	5	3809.1	3824.8	LINESTRING(-95.424364 30.199340,-95.423404 30.199361)
0	76	359	427	0	1	198	495	0.0	40.1	95.1	1	0	Right	5	3829.8	3924.9	LINESTRING(-95.423404 30.199361,-95.423378 30.198636,-95.423389 30.197551)
0	77	427	359	0	1	198	495	0.0	38.0	93.0	1	0	U	125	4049.9	4142.9	LINESTRING(-95.423389 30.197551,-95.423378 30.198636,-95.423404 30.199361)
0	78	359	399	0	1	90	225	0.0	10.4	35.4	1	0	Left	25	4167.9	4203.3	LINESTRING(-95.423404 30.199361,-95.424364 30.199340)
0	79	399	301	0	1	90	225	0.0	16.2	41.2	1	0	Straight	0	4203.3	4244.5	LINESTRING(-95.424364 30.199340,-95.425147 30.199335,-95.425582 30.199326)
0	80	301	374	0	0	0	0	0.0	13.4	0.0	0	0	Right	5	4249.5	4262.9	LINESTRING(-95.425582 30.199326,-95.425582 30.199367,-95.425582 30.199444,-95.425580 30.199543,-95.425582 30.199636,-95.425591 30.199734,-95.425609 30.199813,-95.425638 30.199883,-95.425671 30.199943,-95.425700 30.199987,-95.425742 30.200028)
0	81	374	493	0	0	0	0	0.0	9.8	0.0	0	0	Left	25	4287.9	4297.7	LINESTRING(-95.425742 30.200028,-95.425826 30.199972,-95.425931 30.199918,-95.426047 30.199877,-95.426215 30.199827,-95.426366 30.199800,-95.426514 30.199786,-95.426554 30.199787)
0	82	493	460	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	4297.7	4302.7	LINESTRING(-95.426554 30.199787,-95.426621 30.199788,-95.426726 30.199800,-95.426816 30.199817,-95.426981 30.199848,-95.427065 30.199867)
0	83	460	423	0	0	0	0	0.0	9.4	0.0	0	0	Straight	0	4302.7	4312.1	LINESTRING(-95.427065 30.199867,-95.427160 30.199889,-95.427307 30.199921,-95.427504 30.199966,-95.427667 30.200001,-95.427810 30.200020,-95.427982 30.200047,-95.428047 30.200057)
0	84	423	463	1	1	216	540	0.0	34.4	94.4	1	0	Right	5	4317.1	4411.5	LINESTRING(-95.428047 30.200057,-95.427996 30.200344,-95.427899 30.200863,-95.427827 30.201275,-95.427815 30.201430,-95.427881 30.201950,-95.427959 30.202360,-95.427966 30.202482,-95.427965 30.202616)
0	85	463	449	1	0	0	0	0.0	2.6	0.0	0	0	Straight	0	4411.5	4414.1	LINESTRING(-95.427965 30.202616,-95.427952 30.202710,-95.427939 30.202834)
0	86	449	456	0	1	36	90	0.0	14.6	24.6	1	0	Right	5	4419.1	4443.7	LINESTRING(-95.427939 30.202834,-95.427683 30.202818,-95.427546 30.202811,-95.426841 30.202800)
0	87	456	342	0	1	18	45	0.0	32.1	37.1	1	0	Left	25	4468.7	4505.8	LINESTRING(-95.426841 30.202800,-95.426816 30.202905,-95.426805 30.202961,-95.426776 30.203076,-95.426732 30.203194,-95.426695 30.203264,-95.426640 30.203367,-95.426535 30.203516,-95.426430 30.203618,-95.426350 30.203671,-95.426255 30.203704,-95.426176 30.203723,-95.426118 30.203734)
0	88	342	451	1	1	72	180	0.0	6.9	26.9	1	0	Right	5	4510.8	4537.7	LINESTRING(-95.426118 30.203734,-95.426111 30.203715,-95.426100 30.203697,-95.426086 30.203682,-95.426068 30.203669,-95.426048 30.203660,-95.426026 30.203654,-95.426003 30.203652,-95.425981 30.203654,-95.425959 30.203660,-95.425939 30.203669,-95.425921 30.203682,-95.425907 30.203697,-95.425896 30.203715,-95.425889 30.203734)
0	89	451	342	1	1	72	180	0.0	6.9	26.9	0	0	U	125	4662.7	4669.6	LINESTRING(-95.425889 30.203734,-95.425896 30.203715,-95.425907 30.203697,-95.425921 30.203682,-95.425939 30.203669,-95.425959 30.203660,-95.425981 30.203654,-95.426003 30.203652,-95.426026 30.203654,-95.426048 30.203660,-95.426068 30.203669,-95.426086 30.203682,-95.426100 30.203697,-95.426111 30.203715,-95.426118 30.203734)
0	90	342	456	0	1	90	225	0.0	34.4	59.4	1	0	Left	25	4694.6	4754.0	LINESTRING(-95.426118 30.203734,-95.426176 30.203723,-95.426255 30.203704,-95.426350 30.203671,-95.426430 30.203618,-95.426535 30.203516,-95.426640 30.203367,-95.426695 30.203264,-95.426732 30.203194,-95.426776 30.203076,-95.426805 30.202961,-95.426816 30.202905,-95.426841 30.202800)
0	91	456	455	0	1	72	180	0.0	18.3	38.3	1	0	Left	25	4779.0	4817.3	LINESTRING(-95.426841 30.202800,-95.426111 30.202797,-95.425961 30.202796,-95.425811 30.202810,-95.425732 30.202817)
0	92	455	337	0	1	36	90	0.0	9.3	19.3	1	0	Left	25	4842.3	4861.6	LINESTRING(-95.425732 30.202817,-95.425731 30.202833,-95.425725 30.202849,-95.425716 30.202863,-95.425704 30.202876,-95.425690 30.202886,-95.425673 30.202894,-95.425655 30.202899,-95.425636 30.202901,-95.425617 30.202899,-95.425599 30.202894,-95.425583 30.202886,-95.425568 30.202876,-95.425556 30.202863,-95.425547 30.202849,-95.425541 30.202833,-95.425540 30.202817,-95.425541 30.202800)
0	93	337	455	0	1	36	90	0.0	6.2	16.2	1	0	U	125	4986.6	5002.8	LINESTRING(-95.425541 30.202800,-95.425540 30.202817,-95.425541 30.202833,-95.425547 30.202849,-95.425556 30.202863,-95.425568 30.202876,-95.425583 30.202886,-95.425599 30.202894,-95.425617 30.202899,-95.425636 30.202901,-95.425655 30.202899,-95.425673 30.202894,-95.425690 30.202886,-95.425704 30.202876,-95.425716 30.202863,-95.425725 30.202849,-95.425731 30.202833,-95.425732 30.202817)
0	94	455	456	0	1	54	135	0.0	12.8	27.8	1	0	Right	5	5007.8	5035.6	LINESTRING(-95.425732 30.202817,-95.425811 30.202810,-95.425961 30.202796,-95.426111 30.202797,-95.426841 30.202800)
0	95	456	449	0	0	0	0	0.0	17.3	0.0	0	0	Straight	0	5035.6	5052.9	LINESTRING(-95.426841 30.202800,-95.427546 30.202811,-95.427683 30.202818,-95.427939 30.202834)
0	96	449	315	0	1	108	270	0.0	23.4	53.4	1	0	Right	5	5057.9	5111.3	LINESTRING(-95.427939 30.202834,-95.427931 30.202894,-95.427902 30.203046,-95.427867 30.203166,-95.427829 30.203270,-95.427713 30.203505,-95.427626 30.203651,-95.427222 30.204276)
0	97	315	447	0	0	0	0	0.0	2.6	0.0	0	0	Straight	0	5111.3	5113.9	LINESTRING(-95.427222 30.204276,-95.427154 30.204383)
0	98	447	351	0	0	0	0	0.0	4.9	0.0	0	0	Left	25	5138.9	5143.8	LINESTRING(-95.427154 30.204383,-95.427537 30.204501)
0	99	351	446	0	0	0	0	0.0	2.9	0.0	0	0	Right	5	5148.8	5151.7	LINESTRING(-95.427537 30.204501,-95.427501 30.204610,-95.427432 30.204797)
0	100	446	421	0	0	0	0	0.0	9.4	0.0	0	0	Left	25	5176.7	5186.1	LINESTRING(-95.427432 30.204797,-95.427657 30.204876)
0	101	421	418	0	0	0	0	0.0	2.0	0.0	0	0	Left	25	5211.1	5213.1	LINESTRING(-95.427657 30.204876,-95.427692 30.204694)
0	102	418	426	0	0	0	0	0.0	2.5	0.0	0	0	Straight	0	5213.1	5215.6	LINESTRING(-95.427692 30.204694,-95.427754 30.204463)
