Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	1	10698.1	10271	99.0816	0	0	1509.33	1	3275	0	0.0107679	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	63	93	1697	1	0	0	0	0	17	0	0	0	Straight	0.0	9326.15	9343.15	LINESTRING(604.820000 484.700000,603.560000 475.060000)
0	64	1697	148	1	0	0	0	0	36	0	0	0	Straight	0.0	9343.15	9379.15	LINESTRING(603.560000 475.060000,597.330000 468.450000)
0	65	148	149	1	0	0	0	0	48	0	0	0	Straight	0.0	9379.15	9427.15	LINESTRING(597.330000 468.450000,587.420000 464.580000)
0	66	149	1885	1	0	0	0	0	47	0	0	0	Straight	0.0	9427.15	9474.15	LINESTRING(587.420000 464.580000,576.620000 462.440000)
0	67	1885	163	1	0	0	0	0	19	0	0	0	Straight	0.0	9474.15	9493.15	LINESTRING(576.620000 462.440000,563.980000 460.370000)
0	68	163	173	1	0	0	0	0	19	0	0	0	Straight	0.0	9493.15	9512.15	LINESTRING(563.980000 460.370000,551.700000 453.380000)
0	69	173	641	1	0	0	0	0	40	0	0	0	Straight	0.0	9512.15	9552.15	LINESTRING(551.700000 453.380000,540.530000 441.930000)
0	70	641	1326	1	0	0	0	0	21	0	0	0	Straight	0.0	9552.15	9573.15	LINESTRING(540.530000 441.930000,530.550000 425.070000)
0	71	1326	1323	1	0	0	0	0	31	0	0	0	Left	11.389	9584.54	9615.54	LINESTRING(530.550000 425.070000,538.850000 417.160000)
0	72	1323	1322	1	1	369	369	0	66	426	1	0	Right	5.695	9621.24	10047.2	LINESTRING(538.850000 417.160000,531.130000 393.530000)
0	73	1322	1607	0	0	0	0	0	62	0	0	0	Right	5.695	10052.9	10114.9	LINESTRING(531.130000 393.530000,521.020000 407.560000)
0	74	1607	668	0	0	0	0	0	2	0	0	0	Straight	0.0	10114.9	10116.9	LINESTRING(521.020000 407.560000,507.190000 416.860000)
0	75	668	1523	0	0	0	0	0	12	0	0	0	Left	11.389	10128.3	10140.3	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	76	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	10140.3	10145.3	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	77	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	10145.3	10150.3	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	78	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	10150.3	10155.3	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	79	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	10155.3	10163.3	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	80	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	10163.3	10217.3	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	81	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	10217.3	10339.3	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	82	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	10339.3	10490.3	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	83	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	10490.3	10547.3	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	84	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	10558.7	10561.7	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	85	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	10561.7	10588.7	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	86	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	10588.7	10600.7	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	87	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	10612.1	10627.1	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	88	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	10627.1	10698.1	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	10698.1	10998.1	LINESTRING(446.000000 251.770000,446.000000 251.770000)
