Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	1	8431.45	7559	14.434	0	0	346.977	1	1748	0	0.0631918	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	692	202	1	1	145	145	0	26	166	1	0	Straight	0.0	3392.97	3558.97	LINESTRING(838.620000 76.343000,848.720000 70.527000)
0	34	202	201	1	1	232	232	0	42	272	1	0	Right	6.924	3565.89	3837.89	LINESTRING(848.720000 70.527000,848.670000 63.404000)
0	35	201	541	1	1	83	83	0	15	95	1	0	Left	13.848	3851.74	3946.74	LINESTRING(848.670000 63.404000,855.840000 56.858000)
0	36	541	542	1	1	70	70	0	13	83	1	0	Straight	0.0	3946.74	4029.74	LINESTRING(855.840000 56.858000,858.380000 49.713000)
0	37	542	541	1	1	70	70	0	13	83	0	0	U	55.394	4085.13	4098.13	LINESTRING(858.380000 49.713000,855.840000 56.858000)
0	38	541	924	1	1	43	43	0	8	48	1	0	Right	6.924	4105.06	4153.06	LINESTRING(855.840000 56.858000,862.200000 59.994000)
0	39	924	547	1	1	60	60	0	11	71	1	0	Straight	0.0	4153.06	4224.06	LINESTRING(862.200000 59.994000,869.500000 58.256000)
0	40	547	1058	1	1	77	77	0	14	84	1	0	Straight	0.0	4224.06	4308.06	LINESTRING(869.500000 58.256000,875.550000 53.433000)
0	41	1058	547	1	1	77	77	0	14	84	0	0	U	55.394	4363.45	4377.45	LINESTRING(875.550000 53.433000,869.500000 58.256000)
0	42	547	207	1	1	126	126	0	23	143	1	0	Straight	0.0	4377.45	4520.45	LINESTRING(869.500000 58.256000,868.070000 64.486000)
0	43	207	208	1	1	105	105	0	19	119	1	0	Right	6.924	4527.38	4646.38	LINESTRING(868.070000 64.486000,874.930000 65.659000)
0	44	208	207	1	1	105	105	0	19	119	0	0	U	55.394	4701.77	4720.77	LINESTRING(874.930000 65.659000,868.070000 64.486000)
0	45	207	1011	1	1	59	59	0	11	61	1	0	Straight	0.0	4720.77	4781.77	LINESTRING(868.070000 64.486000,858.670000 66.959000)
0	46	1011	924	1	1	121	121	0	22	142	1	0	Left	13.848	4795.62	4937.62	LINESTRING(858.670000 66.959000,862.200000 59.994000)
0	47	924	1011	1	1	121	121	0	22	142	0	0	U	55.394	4993.01	5015.01	LINESTRING(862.200000 59.994000,858.670000 66.959000)
0	48	1011	202	1	1	45	45	0	8	48	1	0	Straight	0.0	5015.01	5063.01	LINESTRING(858.670000 66.959000,848.720000 70.527000)
0	49	202	692	1	1	145	145	0	26	166	0	0	Straight	0.0	5063.01	5089.01	LINESTRING(848.720000 70.527000,838.620000 76.343000)
0	50	692	1027	1	1	56	56	0	10	60	1	0	U	55.394	5144.41	5204.41	LINESTRING(838.620000 76.343000,842.150000 68.197000)
0	51	1027	536	1	1	354	354	0	64	414	1	0	Straight	0.0	5204.41	5618.41	LINESTRING(842.150000 68.197000,843.510000 62.150000)
0	52	536	201	1	1	63	63	0	11	71	1	0	Left	13.848	5632.25	5703.25	LINESTRING(843.510000 62.150000,848.670000 63.404000)
0	53	201	1027	1	1	221	221	0	40	260	1	0	Left	13.848	5717.1	5977.1	LINESTRING(848.670000 63.404000,842.150000 68.197000)
0	54	1027	692	1	1	56	56	0	10	60	0	0	Straight	0.0	5977.1	5987.1	LINESTRING(842.150000 68.197000,838.620000 76.343000)
0	55	692	691	1	1	57	57	0	10	60	0	0	Straight	0.0	5987.1	5997.1	LINESTRING(838.620000 76.343000,828.070000 86.244000)
0	56	691	807	1	1	58	58	0	11	61	0	0	Straight	0.0	5997.1	6008.1	LINESTRING(828.070000 86.244000,817.040000 96.724000)
0	57	807	808	1	1	51	51	0	9	59	0	0	Straight	0.0	6008.1	6017.1	LINESTRING(817.040000 96.724000,805.370000 108.050000)
0	58	808	516	1	1	56	56	0	10	60	0	0	Straight	0.0	6017.1	6027.1	LINESTRING(805.370000 108.050000,793.230000 120.290000)
0	59	516	509	1	1	56	56	0	10	60	0	0	Straight	0.0	6027.1	6037.1	LINESTRING(793.230000 120.290000,780.720000 133.880000)
0	60	509	508	1	1	94	94	0	17	107	0	0	Straight	0.0	6037.1	6054.1	LINESTRING(780.720000 133.880000,769.200000 151.070000)
0	61	508	152	1	1	54	54	0	10	60	1	0	U	55.394	6109.5	6169.5	LINESTRING(769.200000 151.070000,779.840000 143.170000)
0	62	152	151	1	1	54	54	0	10	60	1	0	Straight	0.0	6169.5	6229.5	LINESTRING(779.840000 143.170000,784.960000 137.470000)
0	63	151	843	1	1	127	127	0	23	143	1	0	Straight	0.0	6229.5	6372.5	LINESTRING(784.960000 137.470000,790.060000 132.820000)
0	64	843	488	1	1	186	186	0	33	213	1	0	U	55.394	6427.89	6640.89	LINESTRING(790.060000 132.820000,789.790000 137.760000)
0	65	488	487	1	1	72	72	0	13	83	1	0	Right	6.924	6647.81	6730.81	LINESTRING(789.790000 137.760000,796.880000 133.580000)
0	66	487	488	1	1	72	72	0	13	83	0	0	U	55.394	6786.21	6799.21	LINESTRING(796.880000 133.580000,789.790000 137.760000)
0	67	488	152	1	1	42	42	0	8	48	1	0	Straight	0.0	6799.21	6847.21	LINESTRING(789.790000 137.760000,779.840000 143.170000)
0	68	152	508	1	1	54	54	0	10	60	0	0	Straight	0.0	6847.21	6857.21	LINESTRING(779.840000 143.170000,769.200000 151.070000)
0	69	508	734	1	1	82	82	0	15	95	0	0	Straight	0.0	6857.21	6872.21	LINESTRING(769.200000 151.070000,753.430000 170.450000)
0	70	734	485	1	0	0	0	0	71	0	0	0	Straight	0.0	6872.21	6943.21	LINESTRING(753.430000 170.450000,719.610000 182.350000)
0	71	485	826	1	0	0	0	0	20	0	0	0	Straight	0.0	6943.21	6963.21	LINESTRING(719.610000 182.350000,684.710000 196.040000)
0	72	826	447	1	0	0	0	0	25	0	0	0	Straight	0.0	6963.21	6988.21	LINESTRING(684.710000 196.040000,649.940000 210.950000)
0	73	447	104	1	0	0	0	0	81	0	0	0	Straight	0.0	6988.21	7069.21	LINESTRING(649.940000 210.950000,608.430000 228.150000)
0	74	104	136	1	0	0	0	0	87	0	0	0	Left	13.848	7083.06	7170.06	LINESTRING(608.430000 228.150000,575.900000 207.380000)
0	75	136	213	1	0	0	0	0	154	0	0	0	Straight	0.0	7170.06	7324.06	LINESTRING(575.900000 207.380000,541.070000 188.180000)
0	76	213	704	1	0	0	0	0	7	0	0	0	Straight	0.0	7324.06	7331.06	LINESTRING(541.070000 188.180000,505.470000 170.090000)
0	77	704	767	1	0	0	0	0	137	0	0	0	Straight	0.0	7331.06	7468.06	LINESTRING(505.470000 170.090000,469.400000 171.380000)
0	78	767	625	0	0	0	0	0	41	0	0	0	Straight	0.0	7468.06	7509.06	LINESTRING(469.400000 171.380000,457.240000 164.760000)
0	79	625	626	0	0	0	0	0	63	0	0	0	Straight	0.0	7509.06	7572.06	LINESTRING(457.240000 164.760000,444.800000 159.110000)
0	80	626	633	0	0	0	0	0	10	0	0	0	Straight	0.0	7572.06	7582.06	LINESTRING(444.800000 159.110000,432.080000 154.750000)
0	81	633	634	0	0	0	0	0	8	0	0	0	Straight	0.0	7582.06	7590.06	LINESTRING(432.080000 154.750000,419.180000 152.050000)
0	82	634	714	0	0	0	0	0	22	0	0	0	Straight	0.0	7590.06	7612.06	LINESTRING(419.180000 152.050000,406.100000 151.260000)
0	83	714	715	0	0	0	0	0	5	0	0	0	Straight	0.0	7612.06	7617.06	LINESTRING(406.100000 151.260000,392.810000 152.620000)
0	84	715	819	0	0	0	0	0	14	0	0	0	Straight	0.0	7617.06	7631.06	LINESTRING(392.810000 152.620000,379.420000 156.300000)
0	85	819	398	0	0	0	0	0	84	0	0	0	Straight	0.0	7631.06	7715.06	LINESTRING(379.420000 156.300000,366.030000 162.150000)
0	86	398	399	0	0	0	0	0	67	0	0	0	Straight	0.0	7715.06	7782.06	LINESTRING(366.030000 162.150000,352.520000 169.850000)
0	87	399	677	0	0	0	0	0	501	0	0	0	Straight	0.0	7782.06	8283.06	LINESTRING(352.520000 169.850000,338.310000 179.140000)
0	88	677	678	0	0	0	0	0	14	0	0	0	Straight	0.0	8283.06	8297.06	LINESTRING(338.310000 179.140000,323.230000 189.380000)
0	89	678	1063	1	0	0	0	0	79	0	0	0	U	55.394	8352.45	8431.45	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	8431.45	8731.45	LINESTRING(327.480000 185.130000,327.480000 185.130000)
