Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	37344.9	28384.9	10.622	0.644	0.101865	625.231	1	47509.9	0	0.921743	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	131	144	1	1	18	45	0.0	6.5	11.5	1	0	Straight	0	901.4	912.9	LINESTRING(-95.443586 30.206933,-95.443544 30.206833,-95.443409 30.206604,-95.443178 30.206311)
0	11	144	21	0	1	36	90	0.0	5.1	15.1	1	0	Straight	0	912.9	928.0	LINESTRING(-95.443178 30.206311,-95.443071 30.206211,-95.442955 30.206102,-95.442763 30.205938)
0	12	21	19	0	1	36	90	0.0	13.0	23.0	1	0	Right	5	933.0	956.0	LINESTRING(-95.442763 30.205938,-95.443111 30.205489,-95.443170 30.205405,-95.443398 30.205197,-95.443412 30.205190)
0	13	19	147	0	1	234	585	0.0	52.2	117.2	1	0	Straight	0	956.0	1073.2	LINESTRING(-95.443412 30.205190,-95.443669 30.205067,-95.443819 30.205004,-95.444082 30.204949,-95.446062 30.204958)
0	14	147	20	1	1	216	540	0.0	13.4	73.4	1	0	Straight	0	1073.2	1146.6	LINESTRING(-95.446062 30.204958,-95.446835 30.204983)
0	15	20	147	1	1	216	540	0.0	13.4	73.4	0	0	U	125	1271.6	1285.0	LINESTRING(-95.446835 30.204983,-95.446062 30.204958)
0	16	147	19	0	1	216	540	0.0	39.1	99.1	1	0	Straight	0	1285.0	1384.1	LINESTRING(-95.446062 30.204958,-95.444082 30.204949,-95.443819 30.205004,-95.443669 30.205067,-95.443412 30.205190)
0	17	19	18	1	1	162	405	0.0	37.6	82.6	1	0	Right	5	1389.1	1471.7	LINESTRING(-95.443412 30.205190,-95.443276 30.205061,-95.443210 30.205007,-95.442916 30.204827)
0	18	18	19	1	1	162	405	0.0	37.6	82.6	0	0	U	125	1596.7	1634.3	LINESTRING(-95.442916 30.204827,-95.443210 30.205007,-95.443276 30.205061,-95.443412 30.205190)
0	19	19	21	0	0	0	0	0.0	16.3	0.0	0	0	Right	5	1639.3	1655.6	LINESTRING(-95.443412 30.205190,-95.443398 30.205197,-95.443170 30.205405,-95.443111 30.205489,-95.442763 30.205938)
0	20	21	142	1	1	108	270	0.0	6.6	36.6	1	0	Right	5	1660.6	1697.2	LINESTRING(-95.442763 30.205938,-95.442701 30.205885,-95.442466 30.205724,-95.442282 30.205599,-95.442125 30.205473)
0	21	142	140	0	1	90	225	0.0	15.3	40.3	1	0	Straight	0	1697.2	1737.5	LINESTRING(-95.442125 30.205473,-95.441985 30.205313,-95.441865 30.205132,-95.441762 30.204954,-95.441713 30.204819,-95.441685 30.204721,-95.441667 30.204578,-95.441659 30.204505,-95.441653 30.204393,-95.441660 30.204253,-95.441669 30.204157,-95.441692 30.204028,-95.441718 30.203930)
0	22	140	138	0	1	126	315	0.0	17.1	52.1	1	0	Right	5	1742.5	1794.6	LINESTRING(-95.441718 30.203930,-95.441845 30.203967,-95.442054 30.204013,-95.442146 30.204028,-95.442274 30.204045,-95.442485 30.204055,-95.443107 30.204054,-95.443525 30.204052)
0	23	138	124	0	1	108	270	0.0	13.1	43.1	1	0	Straight	0	1794.6	1837.7	LINESTRING(-95.443525 30.204052,-95.444695 30.204042)
0	24	124	148	0	1	126	315	0.0	17.5	52.5	1	0	Straight	0	1837.7	1890.2	LINESTRING(-95.444695 30.204042,-95.445016 30.204037,-95.445696 30.204032,-95.445832 30.204037,-95.445932 30.204043,-95.446009 30.204050,-95.446108 30.204062)
0	25	148	123	1	1	234	585	0.0	43.6	108.6	1	0	Straight	0	1890.2	1998.8	LINESTRING(-95.446108 30.204062,-95.446164 30.204069,-95.446480 30.204094,-95.446797 30.204109,-95.447113 30.204114,-95.447355 30.204109,-95.447488 30.204105)
0	26	123	148	1	1	234	585	0.0	43.6	108.6	0	0	U	125	2123.8	2167.4	LINESTRING(-95.447488 30.204105,-95.447355 30.204109,-95.447113 30.204114,-95.446797 30.204109,-95.446480 30.204094,-95.446164 30.204069,-95.446108 30.204062)
0	27	148	124	0	1	108	270	0.0	20.4	50.4	1	0	Straight	0	2167.4	2217.8	LINESTRING(-95.446108 30.204062,-95.446009 30.204050,-95.445932 30.204043,-95.445832 30.204037,-95.445696 30.204032,-95.445016 30.204037,-95.444695 30.204042)
0	28	124	25	0	1	36	90	0.0	12.3	22.3	1	0	Right	5	2222.8	2245.1	LINESTRING(-95.444695 30.204042,-95.444693 30.203834,-95.444690 30.203236,-95.444689 30.203179)
0	29	25	24	0	1	234	585	0.0	60.0	125.0	1	0	Right	5	2250.1	2375.1	LINESTRING(-95.444689 30.203179,-95.445267 30.203172,-95.445664 30.203207,-95.446098 30.203241,-95.446723 30.203278,-95.447278 30.203292)
0	30	24	25	0	1	216	540	0.0	64.3	124.3	1	0	U	125	2500.1	2624.4	LINESTRING(-95.447278 30.203292,-95.446723 30.203278,-95.446098 30.203241,-95.445664 30.203207,-95.445267 30.203172,-95.444689 30.203179)
0	31	25	130	0	1	54	135	0.0	8.3	23.3	1	0	Right	5	2629.4	2652.7	LINESTRING(-95.444689 30.203179,-95.444681 30.202878,-95.444675 30.202620)
0	32	130	129	0	1	18	45	0.0	7.6	12.6	1	0	Straight	0	2652.7	2665.3	LINESTRING(-95.444675 30.202620,-95.444675 30.202406,-95.444677 30.202221)
0	33	129	377	0	0	0	0	0.0	2.9	0.0	0	0	Right	5	2670.3	2673.2	LINESTRING(-95.444677 30.202221,-95.444837 30.202226)
0	34	377	128	1	1	396	990	0.0	40.2	150.2	1	0	Straight	0	2673.2	2823.4	LINESTRING(-95.444837 30.202226,-95.444890 30.202227,-95.445148 30.202247,-95.445430 30.202284,-95.445911 30.202371,-95.446217 30.202410,-95.446324 30.202420,-95.446434 30.202425,-95.446883 30.202433,-95.447139 30.202433)
0	35	128	377	1	1	396	990	0.0	40.2	150.2	0	0	U	125	2948.4	2988.6	LINESTRING(-95.447139 30.202433,-95.446883 30.202433,-95.446434 30.202425,-95.446324 30.202420,-95.446217 30.202410,-95.445911 30.202371,-95.445430 30.202284,-95.445148 30.202247,-95.444890 30.202227,-95.444837 30.202226)
0	36	377	129	0	0	0	0	0.0	5.5	0.0	0	0	Straight	0	2988.6	2994.1	LINESTRING(-95.444837 30.202226,-95.444677 30.202221)
0	37	129	150	0	0	0	0	0.0	16.2	0.0	0	0	Right	5	2999.1	3015.3	LINESTRING(-95.444677 30.202221,-95.444660 30.201703,-95.444651 30.201452)
0	38	150	149	0	1	180	450	0.0	39.6	89.6	1	0	Right	5	3020.3	3109.9	LINESTRING(-95.444651 30.201452,-95.444946 30.201445,-95.445124 30.201450,-95.445414 30.201471,-95.445599 30.201488,-95.445874 30.201523,-95.446228 30.201572,-95.446582 30.201607,-95.446808 30.201614,-95.446921 30.201610)
0	39	149	150	0	1	180	450	0.0	33.0	83.0	1	0	U	125	3234.9	3317.9	LINESTRING(-95.446921 30.201610,-95.446808 30.201614,-95.446582 30.201607,-95.446228 30.201572,-95.445874 30.201523,-95.445599 30.201488,-95.445414 30.201471,-95.445124 30.201450,-95.444946 30.201445,-95.444651 30.201452)
0	40	150	23	0	1	90	225	0.0	23.4	48.4	1	0	Straight	0	3317.9	3366.3	LINESTRING(-95.444651 30.201452,-95.444350 30.201447,-95.444026 30.201445,-95.443800 30.201433,-95.443595 30.201403,-95.443520 30.201382,-95.443477 30.201362,-95.443444 30.201342,-95.443414 30.201304)
0	41	23	152	0	0	0	0	0.0	15.7	0.0	0	0	Straight	0	3366.3	3382.0	LINESTRING(-95.443414 30.201304,-95.443404 30.201283,-95.443398 30.201250,-95.443400 30.201229,-95.443416 30.201164,-95.443505 30.200990,-95.443718 30.200619)
0	42	152	151	0	1	306	765	0.0	52.3	137.3	1	0	Right	5	3387.0	3524.3	LINESTRING(-95.443718 30.200619,-95.443796 30.200653,-95.443891 30.200669,-95.443967 30.200677,-95.444130 30.200681,-95.444508 30.200683,-95.444895 30.200679,-95.445285 30.200670,-95.445519 30.200676,-95.445701 30.200686,-95.446016 30.200713,-95.446259 30.200746,-95.446427 30.200763,-95.446522 30.200769,-95.446604 30.200766,-95.446717 30.200760)
0	43	151	152	0	1	270	675	0.0	104.6	179.6	1	0	U	125	3649.3	3828.9	LINESTRING(-95.446717 30.200760,-95.446604 30.200766,-95.446522 30.200769,-95.446427 30.200763,-95.446259 30.200746,-95.446016 30.200713,-95.445701 30.200686,-95.445519 30.200676,-95.445285 30.200670,-95.444895 30.200679,-95.444508 30.200683,-95.444130 30.200681,-95.443967 30.200677,-95.443891 30.200669,-95.443796 30.200653,-95.443718 30.200619)
0	44	152	23	0	1	72	180	0.0	12.0	32.0	1	0	Left	25	3853.9	3885.9	LINESTRING(-95.443718 30.200619,-95.443505 30.200990,-95.443416 30.201164,-95.443400 30.201229,-95.443398 30.201250,-95.443404 30.201283,-95.443414 30.201304)
0	45	23	150	0	1	90	225	0.0	17.1	42.1	1	0	Straight	0	3885.9	3928.0	LINESTRING(-95.443414 30.201304,-95.443444 30.201342,-95.443477 30.201362,-95.443520 30.201382,-95.443595 30.201403,-95.443800 30.201433,-95.444026 30.201445,-95.444350 30.201447,-95.444651 30.201452)
0	46	150	129	0	1	36	90	0.0	11.8	21.8	1	0	Right	5	3933.0	3954.8	LINESTRING(-95.444651 30.201452,-95.444660 30.201703,-95.444677 30.202221)
0	47	129	130	0	1	36	90	0.0	5.7	15.7	1	0	Straight	0	3954.8	3970.5	LINESTRING(-95.444677 30.202221,-95.444675 30.202406,-95.444675 30.202620)
0	48	130	25	0	1	54	135	0.0	7.2	22.2	1	0	Straight	0	3970.5	3992.7	LINESTRING(-95.444675 30.202620,-95.444681 30.202878,-95.444689 30.203179)
0	49	25	124	0	1	72	180	0.0	14.4	34.4	1	0	Straight	0	3992.7	4027.1	LINESTRING(-95.444689 30.203179,-95.444690 30.203236,-95.444693 30.203834,-95.444695 30.204042)
0	50	124	138	0	1	54	135	0.0	11.9	26.9	1	0	Right	5	4032.1	4059.0	LINESTRING(-95.444695 30.204042,-95.443525 30.204052)
0	51	138	140	0	1	108	270	0.0	21.8	51.8	1	0	Straight	0	4059.0	4110.8	LINESTRING(-95.443525 30.204052,-95.443107 30.204054,-95.442485 30.204055,-95.442274 30.204045,-95.442146 30.204028,-95.442054 30.204013,-95.441845 30.203967,-95.441718 30.203930)
0	52	140	139	0	1	18	45	0.0	42.3	47.3	1	0	Right	5	4115.8	4163.1	LINESTRING(-95.441718 30.203930,-95.441772 30.203774,-95.441809 30.203703,-95.441869 30.203593,-95.441937 30.203497,-95.442009 30.203405,-95.442109 30.203291,-95.442288 30.203138,-95.442433 30.203035,-95.442545 30.202968,-95.442626 30.202909,-95.442725 30.202827,-95.442800 30.202745,-95.442839 30.202691,-95.442885 30.202628,-95.442921 30.202560,-95.442968 30.202450,-95.443000 30.202363,-95.443012 30.202285,-95.443027 30.202180,-95.443037 30.202074,-95.443028 30.201999,-95.443014 30.201932,-95.443000 30.201872,-95.442985 30.201810,-95.442954 30.201727,-95.442915 30.201631,-95.442851 30.201530,-95.442777 30.201438,-95.442722 30.201371,-95.442669 30.201303,-95.442503 30.201096,-95.442277 30.200828,-95.441987 30.200469)
0	53	139	135	0	0	0	0	0.0	5.9	0.0	0	0	Right	5	4168.1	4174.0	LINESTRING(-95.441987 30.200469,-95.442472 30.200171)
0	54	135	387	0	0	0	0	0.0	6.2	0.0	0	0	Straight	0	4174.0	4180.2	LINESTRING(-95.442472 30.200171,-95.442553 30.200132,-95.442695 30.200073,-95.442807 30.200033,-95.442924 30.200001,-95.443110 30.199960,-95.443127 30.199958)
0	55	387	127	1	1	36	90	0.0	8.0	18.0	1	0	Straight	0	4180.2	4198.2	LINESTRING(-95.443127 30.199958,-95.443302 30.199935,-95.443477 30.199926,-95.443648 30.199924,-95.443766 30.199926,-95.443865 30.199931)
0	56	127	126	0	1	288	720	0.0	61.9	141.9	1	0	Straight	0	4198.2	4340.1	LINESTRING(-95.443865 30.199931,-95.445845 30.199904,-95.446363 30.199923)
0	57	126	127	0	1	252	630	0.0	57.7	127.7	1	0	U	125	4465.1	4592.8	LINESTRING(-95.446363 30.199923,-95.445845 30.199904,-95.443865 30.199931)
0	58	127	387	1	1	36	90	0.0	8.0	18.0	0	0	Straight	0	4592.8	4600.8	LINESTRING(-95.443865 30.199931,-95.443766 30.199926,-95.443648 30.199924,-95.443477 30.199926,-95.443302 30.199935,-95.443127 30.199958)
0	59	387	135	0	1	54	135	0.0	6.6	21.6	1	0	Straight	0	4600.8	4622.4	LINESTRING(-95.443127 30.199958,-95.443110 30.199960,-95.442924 30.200001,-95.442807 30.200033,-95.442695 30.200073,-95.442553 30.200132,-95.442472 30.200171)
0	60	135	134	0	1	18	45	0.0	33.1	38.1	1	0	Right	5	4627.4	4665.5	LINESTRING(-95.442472 30.200171,-95.442361 30.200064,-95.442088 30.199764,-95.441991 30.199657)
0	61	134	135	0	1	90	225	0.0	44.1	69.1	1	0	U	125	4790.5	4859.6	LINESTRING(-95.441991 30.199657,-95.442088 30.199764,-95.442361 30.200064,-95.442472 30.200171)
0	62	135	139	0	0	0	0	0.0	9.0	0.0	0	0	Right	5	4864.6	4873.6	LINESTRING(-95.442472 30.200171,-95.441987 30.200469)
0	63	139	137	0	1	18	45	0.0	18.3	23.3	1	0	Straight	0	4873.6	4896.9	LINESTRING(-95.441987 30.200469,-95.441753 30.200561,-95.441601 30.200622,-95.441453 30.200665,-95.441281 30.200701,-95.441140 30.200723,-95.440982 30.200735,-95.440930 30.200741)
0	64	137	136	0	1	72	180	0.0	15.4	35.4	1	0	Right	5	4901.9	4937.3	LINESTRING(-95.440930 30.200741,-95.440929 30.200654,-95.440929 30.200077,-95.440929 30.199968)
0	65	136	137	0	1	126	315	0.0	19.3	54.3	1	0	U	125	5062.3	5116.6	LINESTRING(-95.440929 30.199968,-95.440929 30.200077,-95.440929 30.200654,-95.440930 30.200741)
0	66	137	146	0	1	90	225	0.0	20.2	45.2	1	0	Straight	0	5116.6	5161.8	LINESTRING(-95.440930 30.200741,-95.440927 30.201200,-95.440927 30.201500)
0	67	146	22	0	1	90	225	0.0	11.0	36.0	1	0	Straight	0	5161.8	5197.8	LINESTRING(-95.440927 30.201500,-95.440935 30.201997,-95.440943 30.202155,-95.440953 30.202188,-95.440970 30.202208)
0	68	22	125	1	1	234	585	0.0	20.7	85.7	1	0	Straight	0	5197.8	5283.5	LINESTRING(-95.440970 30.202208,-95.441002 30.202230,-95.441030 30.202239,-95.441115 30.202246,-95.441706 30.202246,-95.441781 30.202239,-95.441855 30.202235,-95.441924 30.202222,-95.442031 30.202184,-95.442128 30.202140)
0	69	125	22	1	1	234	585	0.0	20.7	85.7	0	0	U	125	5408.5	5429.2	LINESTRING(-95.442128 30.202140,-95.442031 30.202184,-95.441924 30.202222,-95.441855 30.202235,-95.441781 30.202239,-95.441706 30.202246,-95.441115 30.202246,-95.441030 30.202239,-95.441002 30.202230,-95.440970 30.202208)
0	70	22	146	0	0	0	0	0.0	15.8	0.0	0	0	Straight	0	5429.2	5445.0	LINESTRING(-95.440970 30.202208,-95.440953 30.202188,-95.440943 30.202155,-95.440935 30.201997,-95.440927 30.201500)
0	71	146	145	0	1	144	360	0.0	67.4	107.4	1	0	Right	5	5450.0	5557.4	LINESTRING(-95.440927 30.201500,-95.441061 30.201507,-95.441218 30.201502,-95.441346 30.201491,-95.441468 30.201466,-95.441917 30.201348,-95.442137 30.201289,-95.442246 30.201254)
0	72	145	146	0	1	108	270	0.0	52.4	82.4	1	0	U	125	5682.4	5764.8	LINESTRING(-95.442246 30.201254,-95.442137 30.201289,-95.441917 30.201348,-95.441468 30.201466,-95.441346 30.201491,-95.441218 30.201502,-95.441061 30.201507,-95.440927 30.201500)
0	73	146	137	0	0	0	0	0.0	18.9	0.0	0	0	Right	5	5769.8	5788.7	LINESTRING(-95.440927 30.201500,-95.440927 30.201200,-95.440930 30.200741)
0	74	137	139	0	1	90	225	0.0	16.8	41.8	1	0	Right	5	5793.7	5835.5	LINESTRING(-95.440930 30.200741,-95.440982 30.200735,-95.441140 30.200723,-95.441281 30.200701,-95.441453 30.200665,-95.441601 30.200622,-95.441753 30.200561,-95.441987 30.200469)
0	75	139	140	0	1	108	270	0.0	39.2	69.2	1	0	Right	5	5840.5	5909.7	LINESTRING(-95.441987 30.200469,-95.442277 30.200828,-95.442503 30.201096,-95.442669 30.201303,-95.442722 30.201371,-95.442777 30.201438,-95.442851 30.201530,-95.442915 30.201631,-95.442954 30.201727,-95.442985 30.201810,-95.443000 30.201872,-95.443014 30.201932,-95.443028 30.201999,-95.443037 30.202074,-95.443027 30.202180,-95.443012 30.202285,-95.443000 30.202363,-95.442968 30.202450,-95.442921 30.202560,-95.442885 30.202628,-95.442839 30.202691,-95.442800 30.202745,-95.442725 30.202827,-95.442626 30.202909,-95.442545 30.202968,-95.442433 30.203035,-95.442288 30.203138,-95.442109 30.203291,-95.442009 30.203405,-95.441937 30.203497,-95.441869 30.203593,-95.441809 30.203703,-95.441772 30.203774,-95.441718 30.203930)
0	76	140	142	0	1	108	270	0.0	15.0	45.0	1	0	Straight	0	5909.7	5954.7	LINESTRING(-95.441718 30.203930,-95.441692 30.204028,-95.441669 30.204157,-95.441660 30.204253,-95.441653 30.204393,-95.441659 30.204505,-95.441667 30.204578,-95.441685 30.204721,-95.441713 30.204819,-95.441762 30.204954,-95.441865 30.205132,-95.441985 30.205313,-95.442125 30.205473)
0	77	142	141	0	1	72	180	0.0	36.7	56.7	1	0	Right	5	5959.7	6016.4	LINESTRING(-95.442125 30.205473,-95.441978 30.205557,-95.441879 30.205621,-95.441572 30.205777,-95.441432 30.205812,-95.441204 30.205842,-95.441073 30.205819)
0	78	141	142	0	1	90	225	0.0	57.7	82.7	1	0	U	125	6141.4	6224.1	LINESTRING(-95.441073 30.205819,-95.441204 30.205842,-95.441432 30.205812,-95.441572 30.205777,-95.441879 30.205621,-95.441978 30.205557,-95.442125 30.205473)
0	79	142	21	1	1	108	270	0.0	6.6	36.6	0	0	Right	5	6229.1	6235.7	LINESTRING(-95.442125 30.205473,-95.442282 30.205599,-95.442466 30.205724,-95.442701 30.205885,-95.442763 30.205938)
0	80	21	144	0	1	36	90	0.0	4.7	14.7	1	0	Straight	0	6235.7	6250.4	LINESTRING(-95.442763 30.205938,-95.442955 30.206102,-95.443071 30.206211,-95.443178 30.206311)
0	81	144	444	1	1	162	405	0.0	47.8	92.8	1	0	Right	5	6255.4	6348.2	LINESTRING(-95.443178 30.206311,-95.443026 30.206410,-95.442854 30.206519,-95.442612 30.206640,-95.442519 30.206667,-95.442385 30.206691,-95.442179 30.206716,-95.442033 30.206724,-95.441607 30.206750,-95.441100 30.206751)
0	82	444	143	0	1	36	90	0.0	21.5	31.5	1	0	Straight	0	6348.2	6379.7	LINESTRING(-95.441100 30.206751,-95.440976 30.206752)
0	83	143	444	0	1	36	90	0.0	14.3	24.3	1	0	U	125	6504.7	6529.0	LINESTRING(-95.440976 30.206752,-95.441100 30.206751)
0	84	444	144	1	1	162	405	0.0	47.8	92.8	0	0	Straight	0	6529.0	6576.8	LINESTRING(-95.441100 30.206751,-95.441607 30.206750,-95.442033 30.206724,-95.442179 30.206716,-95.442385 30.206691,-95.442519 30.206667,-95.442612 30.206640,-95.442854 30.206519,-95.443026 30.206410,-95.443178 30.206311)
0	85	144	131	1	1	18	45	0.0	6.5	11.5	0	0	Right	5	6581.8	6588.3	LINESTRING(-95.443178 30.206311,-95.443409 30.206604,-95.443544 30.206833,-95.443586 30.206933)
0	86	131	121	0	0	0	0	0.0	7.0	0.0	0	0	Straight	0	6588.3	6595.3	LINESTRING(-95.443586 30.206933,-95.443559 30.207025,-95.443624 30.207278,-95.443651 30.207385,-95.443675 30.207505,-95.443682 30.207600)
0	87	121	132	0	0	0	0	0.0	10.7	0.0	0	0	Straight	0	6595.3	6606.0	LINESTRING(-95.443682 30.207600,-95.443707 30.208189)
0	88	132	107	0	0	0	0	0.0	10.2	0.0	0	0	Right	5	6611.0	6621.2	LINESTRING(-95.443707 30.208189,-95.443343 30.208200,-95.443080 30.208218,-95.442682 30.208255)
0	89	107	106	0	0	0	0	0.0	1.4	0.0	0	0	Straight	0	6621.2	6622.6	LINESTRING(-95.442682 30.208255,-95.442394 30.208250)
0	90	106	105	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	6622.6	6623.8	LINESTRING(-95.442394 30.208250,-95.442131 30.208246)
0	91	105	102	0	0	0	0	0.0	5.1	0.0	0	0	Straight	0	6623.8	6628.9	LINESTRING(-95.442131 30.208246,-95.441066 30.208264)
0	92	102	492	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	6628.9	6630.8	LINESTRING(-95.441066 30.208264,-95.440671 30.208268)
0	93	492	47	0	0	0	0	0.0	1.2	0.0	0	0	Straight	0	6630.8	6632.0	LINESTRING(-95.440671 30.208268,-95.440425 30.208271)
0	94	47	101	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	6632.0	6634.3	LINESTRING(-95.440425 30.208271,-95.439978 30.208276)
0	95	101	49	0	1	18	45	0.0	7.6	12.6	1	0	Straight	0	6634.3	6646.9	LINESTRING(-95.439978 30.208276,-95.439296 30.208285,-95.438404 30.208301)
0	96	49	96	0	1	18	45	0.0	2.4	7.4	1	0	Straight	0	6646.9	6654.3	LINESTRING(-95.438404 30.208301,-95.437916 30.208310)
0	97	96	58	0	0	0	0	0.0	16.1	0.0	0	0	Right	5	6659.3	6675.4	LINESTRING(-95.437916 30.208310,-95.437909 30.207219)
0	98	58	233	0	1	90	225	0.0	58.3	83.3	1	0	Straight	0	6675.4	6758.7	LINESTRING(-95.437909 30.207219,-95.437935 30.206794,-95.437946 30.205074,-95.437975 30.204296)
