Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31890.9	29765	214.538	2.5	0	1108.05	1	21862	0.0883633	0.0112937	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	632	631	1	1	172	172	0	31	201	1	0	Straight	0.0	4861.37	5062.37	LINESTRING(230.940000 623.330000,228.900000 630.490000)
0	48	631	649	1	1	314	314	0	57	367	1	0	Left	14.316	5076.69	5443.69	LINESTRING(228.900000 630.490000,226.870000 629.820000)
0	49	649	2334	1	1	75	75	0	13	83	1	0	Right	7.158	5450.84	5533.84	LINESTRING(226.870000 629.820000,225.200000 635.400000)
0	50	2334	2397	1	1	41	41	0	7	47	1	0	Straight	0.0	5533.84	5580.84	LINESTRING(225.200000 635.400000,222.430000 640.770000)
0	51	2397	2334	1	1	41	41	0	7	47	0	0	U	57.264	5638.11	5645.11	LINESTRING(222.430000 640.770000,225.200000 635.400000)
0	52	2334	631	1	1	108	108	0	19	119	1	0	Straight	0.0	5645.11	5764.11	LINESTRING(225.200000 635.400000,228.900000 630.490000)
0	53	631	649	1	1	314	314	0	57	367	0	0	Right	7.158	5771.27	5828.27	LINESTRING(228.900000 630.490000,226.870000 629.820000)
0	54	649	632	1	1	174	174	0	31	201	1	0	Left	14.316	5842.58	6043.58	LINESTRING(226.870000 629.820000,230.940000 623.330000)
0	55	632	2006	1	1	56	56	0	10	60	0	0	Straight	0.0	6043.58	6053.58	LINESTRING(230.940000 623.330000,234.740000 612.760000)
0	56	2006	661	1	1	224	224	0	40	260	1	0	Straight	0.0	6053.58	6313.58	LINESTRING(234.740000 612.760000,231.510000 603.180000)
0	57	661	681	1	1	79	79	0	14	84	0	0	Right	7.158	6320.74	6334.74	LINESTRING(231.510000 603.180000,223.860000 614.370000)
0	58	681	1829	1	1	52	52	0	9	59	1	0	Straight	0.0	6334.74	6393.74	LINESTRING(223.860000 614.370000,217.010000 624.250000)
0	59	1829	1830	1	1	33	33	0	6	36	1	0	Straight	0.0	6393.74	6429.74	LINESTRING(217.010000 624.250000,214.220000 628.570000)
0	60	1830	1829	1	1	33	33	0	6	36	0	0	U	57.264	6487.0	6493.0	LINESTRING(214.220000 628.570000,217.010000 624.250000)
0	61	1829	679	1	1	55	55	0	10	60	1	0	U	57.264	6550.27	6610.27	LINESTRING(217.010000 624.250000,211.540000 632.010000)
0	62	679	680	1	1	44	44	0	8	48	1	0	Straight	0.0	6610.27	6658.27	LINESTRING(211.540000 632.010000,208.920000 637.960000)
0	63	680	679	1	1	44	44	0	8	48	0	0	U	57.264	6715.53	6723.53	LINESTRING(208.920000 637.960000,211.540000 632.010000)
0	64	679	687	1	1	13	13	0	2	12	1	0	U	57.264	6780.8	6792.8	LINESTRING(211.540000 632.010000,207.380000 635.180000)
0	65	687	679	1	1	13	13	0	2	12	0	0	U	57.264	6850.06	6852.06	LINESTRING(207.380000 635.180000,211.540000 632.010000)
0	66	679	1829	1	1	55	55	0	10	60	0	0	Straight	0.0	6852.06	6862.06	LINESTRING(211.540000 632.010000,217.010000 624.250000)
0	67	1829	681	1	1	52	52	0	9	59	0	0	Straight	0.0	6862.06	6871.06	LINESTRING(217.010000 624.250000,223.860000 614.370000)
0	68	681	692	1	1	75	75	0	14	84	1	0	U	57.264	6928.32	7012.32	LINESTRING(223.860000 614.370000,220.940000 618.450000)
0	69	692	681	1	1	75	75	0	14	84	0	0	U	57.264	7069.59	7083.59	LINESTRING(220.940000 618.450000,223.860000 614.370000)
0	70	681	661	1	1	79	79	0	14	84	1	0	Straight	0.0	7083.59	7167.59	LINESTRING(223.860000 614.370000,231.510000 603.180000)
0	71	661	660	1	1	193	193	0	35	225	1	0	Straight	0.0	7167.59	7392.59	LINESTRING(231.510000 603.180000,236.490000 587.220000)
0	72	660	647	1	1	124	124	0	22	142	1	0	Straight	0.0	7392.59	7534.59	LINESTRING(236.490000 587.220000,243.910000 576.010000)
0	73	647	648	1	0	0	0	0	67	0	0	0	Left	14.316	7548.9	7615.9	LINESTRING(243.910000 576.010000,251.630000 583.960000)
0	74	648	1833	1	0	0	0	0	17	0	0	0	Left	14.316	7630.22	7647.22	LINESTRING(251.630000 583.960000,247.930000 593.390000)
0	75	1833	1882	1	1	46	46	0	8	48	1	0	Straight	0.0	7647.22	7695.22	LINESTRING(247.930000 593.390000,247.250000 598.450000)
0	76	1882	532	1	1	190	190	0	34	224	1	0	Straight	0.0	7695.22	7919.22	LINESTRING(247.250000 598.450000,245.680000 603.230000)
0	77	532	533	1	1	88	88	0	16	96	1	0	Straight	0.0	7919.22	8015.22	LINESTRING(245.680000 603.230000,241.760000 607.530000)
0	78	533	1910	1	1	57	57	0	10	60	1	0	Straight	0.0	8015.22	8075.22	LINESTRING(241.760000 607.530000,239.300000 612.580000)
0	79	1910	533	1	1	57	57	0	10	60	0	0	U	57.264	8132.48	8142.48	LINESTRING(239.300000 612.580000,241.760000 607.530000)
0	80	533	583	1	1	53	53	0	10	60	1	0	Straight	0.0	8142.48	8202.48	LINESTRING(241.760000 607.530000,244.670000 606.440000)
0	81	583	582	1	1	248	248	0	45	285	0	0	Right	7.158	8209.64	8254.64	LINESTRING(244.670000 606.440000,243.900000 600.980000)
0	82	582	1833	1	1	82	82	0	15	95	0	0	Straight	0.0	8254.64	8269.64	LINESTRING(243.900000 600.980000,247.930000 593.390000)
0	83	1833	582	1	1	82	82	0	15	95	1	0	U	57.264	8326.91	8421.91	LINESTRING(247.930000 593.390000,243.900000 600.980000)
0	84	582	1573	1	1	140	140	0	25	165	1	0	Straight	0.0	8421.91	8586.91	LINESTRING(243.900000 600.980000,243.780000 608.620000)
0	85	1573	1935	1	1	134	134	0	24	154	1	0	Right	7.158	8594.06	8748.06	LINESTRING(243.780000 608.620000,250.480000 605.800000)
0	86	1935	1936	1	1	301	301	0	54	354	1	0	Straight	0.0	8748.06	9102.06	LINESTRING(250.480000 605.800000,256.440000 602.660000)
0	87	1936	507	1	1	142	142	0	26	166	0	0	Straight	0.0	9102.06	9128.06	LINESTRING(256.440000 602.660000,264.330000 595.570000)
0	88	507	508	1	1	140	140	0	25	165	1	0	Straight	0.0	9128.06	9293.06	LINESTRING(264.330000 595.570000,268.800000 588.330000)
0	89	508	1782	1	1	98	98	0	18	108	1	0	Straight	0.0	9293.06	9401.06	LINESTRING(268.800000 588.330000,272.840000 579.660000)
0	90	1782	1999	1	1	50	50	0	9	59	0	0	Left	14.316	9415.38	9424.38	LINESTRING(272.840000 579.660000,275.420000 583.410000)
0	91	1999	2148	1	1	50	50	0	9	59	1	0	Right	7.158	9431.54	9490.54	LINESTRING(275.420000 583.410000,277.650000 581.680000)
0	92	2148	2197	1	1	229	229	0	41	261	1	0	Left	14.316	9504.85	9765.85	LINESTRING(277.650000 581.680000,280.890000 582.220000)
0	93	2197	2196	1	1	182	182	0	33	213	1	0	Right	7.158	9773.01	9986.01	LINESTRING(280.890000 582.220000,281.850000 578.580000)
0	94	2196	2197	1	1	182	182	0	33	213	0	0	U	57.264	10043.3	10076.3	LINESTRING(281.850000 578.580000,280.890000 582.220000)
0	95	2197	438	1	1	32	32	0	6	36	1	0	Straight	0.0	10076.3	10112.3	LINESTRING(280.890000 582.220000,279.700000 586.080000)
0	96	438	439	1	1	185	185	0	33	213	1	0	Straight	0.0	10112.3	10325.3	LINESTRING(279.700000 586.080000,281.550000 590.450000)
0	97	439	438	1	1	185	185	0	33	213	0	0	U	57.264	10382.5	10415.5	LINESTRING(281.550000 590.450000,279.700000 586.080000)
0	98	438	1999	1	1	251	251	0	45	295	1	0	Straight	0.0	10415.5	10710.5	LINESTRING(279.700000 586.080000,275.420000 583.410000)
0	99	1999	1782	1	1	50	50	0	9	59	1	0	Straight	0.0	10710.5	10769.5	LINESTRING(275.420000 583.410000,272.840000 579.660000)
0	100	1782	860	1	0	0	0	0	44	0	0	0	Straight	0.0	10769.5	10813.5	LINESTRING(272.840000 579.660000,252.600000 561.700000)
0	101	860	453	1	1	143	143	0	26	166	1	0	Straight	0.0	10813.5	10979.5	LINESTRING(252.600000 561.700000,244.040000 556.960000)
0	102	453	861	1	1	209	209	0	38	238	1	0	Straight	0.0	10979.5	11217.5	LINESTRING(244.040000 556.960000,237.740000 551.340000)
0	103	861	809	1	1	169	169	0	30	190	1	0	Right	7.158	11224.7	11414.7	LINESTRING(237.740000 551.340000,232.210000 553.530000)
0	104	809	791	1	1	108	108	0	19	119	1	0	Straight	0.0	11414.7	11533.7	LINESTRING(232.210000 553.530000,224.980000 551.430000)
0	105	791	413	1	1	238	238	0	43	273	1	0	Left	14.316	11548.0	11821.0	LINESTRING(224.980000 551.430000,218.710000 538.140000)
0	106	413	812	1	1	156	156	0	28	178	1	0	Straight	0.0	11821.0	11999.0	LINESTRING(218.710000 538.140000,211.220000 519.570000)
0	107	812	836	1	1	165	165	0	30	190	1	0	Straight	0.0	11999.0	12189.0	LINESTRING(211.220000 519.570000,202.740000 501.820000)
0	108	836	825	1	1	77	77	0	14	84	1	0	Straight	0.0	12189.0	12273.0	LINESTRING(202.740000 501.820000,204.380000 495.700000)
0	109	825	822	1	1	54	54	0	10	60	0	0	Straight	0.0	12273.0	12283.0	LINESTRING(204.380000 495.700000,204.930000 490.170000)
0	110	822	2247	1	1	10	10	0	2	12	1	0	Straight	0.0	12283.0	12295.0	LINESTRING(204.930000 490.170000,202.870000 486.690000)
0	111	2247	822	1	1	10	10	0	2	12	0	0	U	57.264	12352.3	12354.3	LINESTRING(202.870000 486.690000,204.930000 490.170000)
0	112	822	821	1	1	14	14	0	2	12	1	0	Right	7.158	12361.4	12373.4	LINESTRING(204.930000 490.170000,207.630000 487.040000)
0	113	821	822	1	1	14	14	0	2	12	0	0	U	57.264	12430.7	12432.7	LINESTRING(207.630000 487.040000,204.930000 490.170000)
0	114	822	825	1	1	54	54	0	10	60	1	0	Straight	0.0	12432.7	12492.7	LINESTRING(204.930000 490.170000,204.380000 495.700000)
0	115	825	826	1	1	29	29	0	5	25	1	0	Right	7.158	12499.9	12524.9	LINESTRING(204.380000 495.700000,207.790000 494.570000)
0	116	826	825	1	1	29	29	0	5	25	0	0	U	57.264	12582.1	12587.1	LINESTRING(207.790000 494.570000,204.380000 495.700000)
0	117	825	836	1	1	77	77	0	14	84	0	0	Right	7.158	12594.3	12608.3	LINESTRING(204.380000 495.700000,202.740000 501.820000)
0	118	836	499	1	1	151	151	0	27	177	0	0	U	57.264	12665.5	12692.5	LINESTRING(202.740000 501.820000,193.690000 484.830000)
0	119	499	816	1	1	313	313	0	56	366	1	0	Straight	0.0	12692.5	13058.5	LINESTRING(193.690000 484.830000,184.880000 472.040000)
0	120	816	1635	1	1	206	206	0	37	237	1	0	Straight	0.0	13058.5	13295.5	LINESTRING(184.880000 472.040000,181.430000 470.560000)
0	121	1635	816	1	1	206	206	0	37	237	0	0	U	57.264	13352.8	13389.8	LINESTRING(181.430000 470.560000,184.880000 472.040000)
0	122	816	499	1	1	313	313	0	56	366	0	0	Straight	0.0	13389.8	13445.8	LINESTRING(184.880000 472.040000,193.690000 484.830000)
0	123	499	836	1	1	151	151	0	27	177	1	0	Straight	0.0	13445.8	13622.8	LINESTRING(193.690000 484.830000,202.740000 501.820000)
0	124	836	812	1	1	165	165	0	30	190	0	0	Straight	0.0	13622.8	13652.8	LINESTRING(202.740000 501.820000,211.220000 519.570000)
0	125	812	413	1	1	156	156	0	28	178	0	0	Straight	0.0	13652.8	13680.8	LINESTRING(211.220000 519.570000,218.710000 538.140000)
0	126	413	412	1	1	9	9	0	2	2	1	0	Straight	0.0	13680.8	13682.8	LINESTRING(218.710000 538.140000,222.750000 551.150000)
0	127	412	395	1	0	0	0	0	33	0	0	0	Straight	0.0	13682.8	13715.8	LINESTRING(222.750000 551.150000,220.350000 567.820000)
0	128	395	2119	1	0	0	0	0	17	0	0	0	Right	7.158	13723.0	13740.0	LINESTRING(220.350000 567.820000,232.170000 576.060000)
0	129	2119	1780	1	0	0	0	0	4	0	0	0	Straight	0.0	13740.0	13744.0	LINESTRING(232.170000 576.060000,245.150000 589.790000)
0	130	1780	730	1	0	0	0	0	61	0	0	0	Straight	0.0	13744.0	13805.0	LINESTRING(245.150000 589.790000,267.400000 594.330000)
0	131	730	1583	1	0	0	0	0	18	0	0	0	Right	7.158	13812.1	13830.1	LINESTRING(267.400000 594.330000,268.150000 574.690000)
0	132	1583	714	1	0	0	0	0	14	0	0	0	Left	14.316	13844.4	13858.4	LINESTRING(268.150000 574.690000,277.120000 574.350000)
0	133	714	286	1	1	141	141	0	25	165	1	0	Straight	0.0	13858.4	14023.4	LINESTRING(277.120000 574.350000,285.340000 578.380000)
0	134	286	287	1	0	0	0	0	22	0	0	0	Straight	0.0	14023.4	14045.4	LINESTRING(285.340000 578.380000,292.080000 583.720000)
0	135	287	673	1	0	0	0	0	22	0	0	0	Straight	0.0	14045.4	14067.4	LINESTRING(292.080000 583.720000,300.320000 593.350000)
0	136	673	251	1	0	0	0	0	21	0	0	0	Straight	0.0	14067.4	14088.4	LINESTRING(300.320000 593.350000,312.320000 609.680000)
0	137	251	252	1	0	0	0	0	81	0	0	0	Straight	0.0	14088.4	14169.4	LINESTRING(312.320000 609.680000,335.510000 624.770000)
0	138	252	203	1	0	0	0	0	40	0	0	0	Straight	0.0	14169.4	14209.4	LINESTRING(335.510000 624.770000,355.840000 637.410000)
0	139	203	202	1	0	0	0	0	51	0	0	0	Straight	0.0	14209.4	14260.4	LINESTRING(355.840000 637.410000,370.240000 643.350000)
0	140	202	220	1	0	0	0	0	16	0	0	0	Straight	0.0	14260.4	14276.4	LINESTRING(370.240000 643.350000,385.630000 644.200000)
0	141	220	518	1	0	0	0	0	101	0	0	0	Straight	0.0	14276.4	14377.4	LINESTRING(385.630000 644.200000,416.590000 654.350000)
0	142	518	142	1	0	0	0	0	24	0	0	0	Straight	0.0	14377.4	14401.4	LINESTRING(416.590000 654.350000,448.420000 660.270000)
0	143	142	141	1	0	0	0	0	2	0	0	0	Straight	0.0	14401.4	14403.4	LINESTRING(448.420000 660.270000,466.720000 670.500000)
0	144	141	485	0	0	0	0	0	36	0	0	0	Right	7.158	14410.6	14446.6	LINESTRING(466.720000 670.500000,474.080000 649.440000)
0	145	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	14446.6	14478.6	LINESTRING(474.080000 649.440000,499.720000 626.790000)
0	146	135	104	1	0	0	0	0	182	0	0	0	Straight	0.0	14478.6	14660.6	LINESTRING(499.720000 626.790000,529.460000 605.430000)
0	147	104	92	1	0	0	0	0	38	0	0	0	Left	14.316	14674.9	14712.9	LINESTRING(529.460000 605.430000,547.190000 620.720000)
0	148	92	1535	1	0	0	0	0	11	0	0	0	Straight	0.0	14712.9	14723.9	LINESTRING(547.190000 620.720000,566.300000 625.930000)
0	149	1535	1536	1	0	0	0	0	18	0	0	0	Straight	0.0	14723.9	14741.9	LINESTRING(566.300000 625.930000,577.460000 637.630000)
0	150	1536	2155	1	0	0	0	0	27	0	0	0	Straight	0.0	14741.9	14768.9	LINESTRING(577.460000 637.630000,578.390000 650.730000)
0	151	2155	307	1	0	0	0	0	34	0	0	0	Right	7.158	14776.1	14810.1	LINESTRING(578.390000 650.730000,590.370000 654.040000)
0	152	307	48	1	0	0	0	0	21	0	0	0	Straight	0.0	14810.1	14831.1	LINESTRING(590.370000 654.040000,599.660000 662.980000)
0	153	48	274	1	0	0	0	0	22	0	0	0	Straight	0.0	14831.1	14853.1	LINESTRING(599.660000 662.980000,612.750000 663.230000)
0	154	274	38	1	0	0	0	0	12	0	0	0	Straight	0.0	14853.1	14865.1	LINESTRING(612.750000 663.230000,625.450000 661.250000)
0	155	38	39	1	0	0	0	0	13	0	0	0	Straight	0.0	14865.1	14878.1	LINESTRING(625.450000 661.250000,638.070000 657.560000)
0	156	39	227	1	0	0	0	0	17	0	0	0	Straight	0.0	14878.1	14895.1	LINESTRING(638.070000 657.560000,650.280000 656.620000)
0	157	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	14902.2	14938.2	LINESTRING(650.280000 656.620000,663.700000 640.650000)
0	158	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	14938.2	15031.2	LINESTRING(663.700000 640.650000,663.790000 616.000000)
0	159	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	15031.2	15071.2	LINESTRING(663.790000 616.000000,659.120000 591.060000)
0	160	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	15071.2	15092.2	LINESTRING(659.120000 591.060000,654.820000 566.300000)
0	161	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	15106.5	15143.5	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	162	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15143.5	15161.5	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	163	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15168.7	15192.7	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15492.7	15515.7	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	15515.7	15533.7	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	15540.9	15577.9	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1306	1	0	0	0	0	2	0	0	0	Right	7.158	15585.0	15587.0	LINESTRING(657.710000 548.810000,654.820000 566.300000)
1	4	1306	1312	1	0	0	0	0	21	0	0	0	Straight	0.0	15587.0	15608.0	LINESTRING(654.820000 566.300000,659.120000 591.060000)
1	5	1312	2314	1	0	0	0	0	40	0	0	0	Straight	0.0	15608.0	15648.0	LINESTRING(659.120000 591.060000,663.790000 616.000000)
1	6	2314	1888	1	0	0	0	0	93	0	0	0	Straight	0.0	15648.0	15741.0	LINESTRING(663.790000 616.000000,663.700000 640.650000)
1	7	1888	227	1	0	0	0	0	36	0	0	0	Straight	0.0	15741.0	15777.0	LINESTRING(663.700000 640.650000,650.280000 656.620000)
1	8	227	226	1	0	0	0	0	17	0	0	0	Straight	0.0	15777.0	15794.0	LINESTRING(650.280000 656.620000,642.220000 673.250000)
1	9	226	33	1	0	0	0	0	15	0	0	0	Straight	0.0	15794.0	15809.0	LINESTRING(642.220000 673.250000,638.060000 686.870000)
1	10	33	1794	1	0	0	0	0	86	0	0	0	Straight	0.0	15809.0	15895.0	LINESTRING(638.060000 686.870000,639.100000 701.330000)
1	11	1794	1793	1	0	0	0	0	20	0	0	0	Left	14.316	15909.3	15929.3	LINESTRING(639.100000 701.330000,630.310000 703.050000)
1	12	1793	1532	1	1	253	253	0	46	296	1	0	Straight	0.0	15929.3	16225.3	LINESTRING(630.310000 703.050000,625.980000 701.130000)
1	13	1532	1533	1	0	0	0	0	20	0	0	0	Left	14.316	16239.7	16259.7	LINESTRING(625.980000 701.130000,625.310000 695.350000)
1	14	1533	1693	1	1	98	98	0	18	108	1	0	Right	7.158	16266.8	16374.8	LINESTRING(625.310000 695.350000,617.280000 698.260000)
1	15	1693	258	1	0	0	0	0	61	0	0	0	Straight	0.0	16374.8	16435.8	LINESTRING(617.280000 698.260000,611.780000 700.690000)
1	16	258	257	1	0	0	0	0	11	0	0	0	Straight	0.0	16435.8	16446.8	LINESTRING(611.780000 700.690000,600.480000 697.780000)
1	17	257	50	1	0	0	0	0	45	0	0	0	Straight	0.0	16446.8	16491.8	LINESTRING(600.480000 697.780000,584.700000 694.990000)
1	18	50	49	1	0	0	0	0	30	0	0	0	Straight	0.0	16491.8	16521.8	LINESTRING(584.700000 694.990000,570.070000 693.360000)
1	19	49	66	1	1	378	378	0	68	438	1	0	Straight	0.0	16521.8	16959.8	LINESTRING(570.070000 693.360000,556.580000 691.140000)
1	20	66	1768	1	0	0	0	0	14	0	0	0	Straight	0.0	16959.8	16973.8	LINESTRING(556.580000 691.140000,540.370000 687.820000)
