Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31662.2	29887	424.795	2.155	0	1101.27	1	17043	0.101702	0.0451749	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1729	1860	1	0	0	0	0	76	0	0	0	Left	14.316	3107.27	3183.27	LINESTRING(539.520000 394.030000,555.530000 383.190000)
0	48	1860	1562	1	0	0	0	0	90	0	0	0	Right	7.158	3190.42	3280.42	LINESTRING(555.530000 383.190000,551.710000 349.140000)
0	49	1562	1521	1	0	0	0	0	121	0	0	0	Straight	0.0	3280.42	3401.42	LINESTRING(551.710000 349.140000,546.500000 315.010000)
0	50	1521	1341	1	0	0	0	0	171	0	0	0	Straight	0.0	3401.42	3572.42	LINESTRING(546.500000 315.010000,527.980000 292.880000)
0	51	1341	1342	0	0	0	0	0	15	0	0	0	Straight	0.0	3572.42	3587.42	LINESTRING(527.980000 292.880000,511.870000 276.460000)
0	52	1342	1338	0	0	0	0	0	13	0	0	0	Straight	0.0	3587.42	3600.42	LINESTRING(511.870000 276.460000,505.500000 264.500000)
0	53	1338	1339	0	0	0	0	0	10	0	0	0	Straight	0.0	3600.42	3610.42	LINESTRING(505.500000 264.500000,504.290000 251.380000)
0	54	1339	1255	1	0	0	0	0	41	0	0	0	Straight	0.0	3610.42	3651.42	LINESTRING(504.290000 251.380000,497.940000 231.860000)
0	55	1255	1241	1	0	0	0	0	36	0	0	0	Straight	0.0	3651.42	3687.42	LINESTRING(497.940000 231.860000,499.410000 218.330000)
0	56	1241	1242	1	1	316	316	0	57	367	1	0	Straight	0.0	3687.42	4054.42	LINESTRING(499.410000 218.330000,495.000000 204.930000)
0	57	1242	1859	1	1	307	307	0	55	355	1	0	Right	7.158	4061.58	4416.58	LINESTRING(495.000000 204.930000,488.320000 201.650000)
0	58	1859	1946	1	1	416	416	0	75	485	1	0	Left	14.316	4430.9	4915.9	LINESTRING(488.320000 201.650000,486.130000 194.080000)
0	59	1946	1114	1	1	306	306	0	55	355	1	0	Right	7.158	4923.06	5278.06	LINESTRING(486.130000 194.080000,477.860000 190.360000)
0	60	1114	1115	1	1	194	194	0	35	225	0	0	Straight	0.0	5278.06	5313.06	LINESTRING(477.860000 190.360000,472.120000 178.470000)
0	61	1115	2139	1	1	6	6	0	1	1	0	0	Straight	0.0	5313.06	5314.06	LINESTRING(472.120000 178.470000,466.730000 168.030000)
0	62	2139	1118	1	1	89	89	0	16	96	0	0	Straight	0.0	5314.06	5330.06	LINESTRING(466.730000 168.030000,461.590000 159.330000)
0	63	1118	1360	1	1	6	6	0	1	1	0	0	Straight	0.0	5330.06	5331.06	LINESTRING(461.590000 159.330000,457.650000 151.530000)
0	64	1360	1374	1	1	84	84	0	15	95	0	0	Straight	0.0	5331.06	5346.06	LINESTRING(457.650000 151.530000,455.760000 145.450000)
0	65	1374	1360	1	1	84	84	0	15	95	1	0	U	57.264	5403.32	5498.32	LINESTRING(455.760000 145.450000,457.650000 151.530000)
0	66	1360	1118	1	1	6	6	0	1	1	1	0	Straight	0.0	5498.32	5499.32	LINESTRING(457.650000 151.530000,461.590000 159.330000)
0	67	1118	2139	1	1	89	89	0	16	96	1	0	Straight	0.0	5499.32	5595.32	LINESTRING(461.590000 159.330000,466.730000 168.030000)
0	68	2139	1115	1	1	6	6	0	1	1	1	0	Straight	0.0	5595.32	5596.32	LINESTRING(466.730000 168.030000,472.120000 178.470000)
0	69	1115	1114	1	1	194	194	0	35	225	1	0	Straight	0.0	5596.32	5821.32	LINESTRING(472.120000 178.470000,477.860000 190.360000)
0	70	1114	1658	1	1	307	307	0	55	355	1	0	Straight	0.0	5821.32	6176.32	LINESTRING(477.860000 190.360000,479.310000 200.440000)
0	71	1658	1657	1	1	840	840	0	151	991	1	0	Straight	0.0	6176.32	7167.32	LINESTRING(479.310000 200.440000,484.530000 208.880000)
0	72	1657	1859	1	1	391	391	0	70	460	1	0	Right	7.158	7174.48	7634.48	LINESTRING(484.530000 208.880000,488.320000 201.650000)
0	73	1859	1946	1	1	416	416	0	75	485	0	0	Straight	0.0	7634.48	7709.48	LINESTRING(488.320000 201.650000,486.130000 194.080000)
0	74	1946	1378	1	1	589	589	0	106	686	1	0	Left	14.316	7723.79	8409.79	LINESTRING(486.130000 194.080000,494.060000 192.580000)
0	75	1378	1423	1	1	192	192	0	34	224	0	0	Right	7.158	8416.95	8450.95	LINESTRING(494.060000 192.580000,499.260000 182.900000)
0	76	1423	2051	1	1	178	178	0	32	202	0	0	Straight	0.0	8450.95	8482.95	LINESTRING(499.260000 182.900000,498.810000 177.680000)
0	77	2051	1423	1	1	178	178	0	32	202	1	0	U	57.264	8540.22	8742.22	LINESTRING(498.810000 177.680000,499.260000 182.900000)
0	78	1423	1200	1	1	228	228	0	41	261	0	0	Right	7.158	8749.37	8790.37	LINESTRING(499.260000 182.900000,505.340000 175.680000)
0	79	1200	1423	1	1	228	228	0	41	261	1	0	U	57.264	8847.64	9108.64	LINESTRING(505.340000 175.680000,499.260000 182.900000)
0	80	1423	1378	1	1	192	192	0	34	224	1	0	Straight	0.0	9108.64	9332.64	LINESTRING(499.260000 182.900000,494.060000 192.580000)
0	81	1378	1382	1	1	160	160	0	29	189	0	0	U	57.264	9389.9	9418.9	LINESTRING(494.060000 192.580000,492.450000 186.630000)
0	82	1382	1383	1	1	224	224	0	40	260	0	0	Straight	0.0	9418.9	9458.9	LINESTRING(492.450000 186.630000,490.760000 182.170000)
0	83	1383	1382	1	1	224	224	0	40	260	1	0	U	57.264	9516.17	9776.17	LINESTRING(490.760000 182.170000,492.450000 186.630000)
0	84	1382	1378	1	1	160	160	0	29	189	1	0	Straight	0.0	9776.17	9965.17	LINESTRING(492.450000 186.630000,494.060000 192.580000)
0	85	1378	1242	1	1	427	427	0	77	497	1	0	Straight	0.0	9965.17	10462.2	LINESTRING(494.060000 192.580000,495.000000 204.930000)
0	86	1242	1241	1	1	316	316	0	57	367	0	0	Straight	0.0	10462.2	10519.2	LINESTRING(495.000000 204.930000,499.410000 218.330000)
0	87	1241	1193	1	1	135	135	0	24	154	1	0	Right	7.158	10526.3	10680.3	LINESTRING(499.410000 218.330000,509.030000 219.630000)
0	88	1193	2427	1	1	192	192	0	35	225	1	0	Right	7.158	10687.5	10912.5	LINESTRING(509.030000 219.630000,508.710000 213.870000)
0	89	2427	1193	1	1	192	192	0	35	225	0	0	U	57.264	10969.7	11004.7	LINESTRING(508.710000 213.870000,509.030000 219.630000)
0	90	1193	1192	1	1	183	183	0	33	213	1	0	Right	7.158	11011.9	11224.9	LINESTRING(509.030000 219.630000,518.180000 226.100000)
0	91	1192	1408	1	1	314	314	0	56	366	1	0	Straight	0.0	11224.9	11590.9	LINESTRING(518.180000 226.100000,526.700000 232.930000)
0	92	1408	1254	1	1	193	193	0	35	225	1	0	Left	14.316	11605.2	11830.2	LINESTRING(526.700000 232.930000,520.540000 265.280000)
0	93	1254	1862	1	1	207	207	0	37	237	1	0	Right	7.158	11837.4	12074.4	LINESTRING(520.540000 265.280000,537.520000 271.270000)
0	94	1862	1863	1	1	238	238	0	43	273	1	0	Straight	0.0	12074.4	12347.4	LINESTRING(537.520000 271.270000,541.620000 271.630000)
0	95	1863	1862	1	1	238	238	0	43	273	0	0	U	57.264	12404.6	12447.6	LINESTRING(541.620000 271.630000,537.520000 271.270000)
0	96	1862	1316	1	1	219	219	0	39	249	1	0	U	57.264	12504.9	12753.9	LINESTRING(537.520000 271.270000,554.500000 275.050000)
0	97	1316	2162	0	1	140	140	0	25	165	1	0	Straight	0.0	12753.9	12918.9	LINESTRING(554.500000 275.050000,563.910000 271.180000)
0	98	2162	1850	0	1	19	19	0	4	14	1	0	Straight	0.0	12918.9	12932.9	LINESTRING(563.910000 271.180000,570.800000 266.490000)
0	99	1850	1214	1	1	74	74	0	13	83	1	0	Straight	0.0	12932.9	13015.9	LINESTRING(570.800000 266.490000,575.220000 260.110000)
0	100	1214	2182	1	1	123	123	0	22	142	1	0	Straight	0.0	13015.9	13157.9	LINESTRING(575.220000 260.110000,578.140000 254.820000)
0	101	2182	1214	1	1	123	123	0	22	142	0	0	U	57.264	13215.2	13237.2	LINESTRING(578.140000 254.820000,575.220000 260.110000)
0	102	1214	1850	1	1	74	74	0	13	83	0	0	Straight	0.0	13237.2	13250.2	LINESTRING(575.220000 260.110000,570.800000 266.490000)
0	103	1850	1437	0	1	38	38	0	7	37	1	0	Right	7.158	13257.3	13294.3	LINESTRING(570.800000 266.490000,572.920000 271.460000)
0	104	1437	1865	0	1	20	20	0	4	24	1	0	Left	14.316	13308.6	13332.6	LINESTRING(572.920000 271.460000,568.910000 273.880000)
0	105	1865	2162	0	1	16	16	0	3	13	1	0	Left	14.316	13347.0	13360.0	LINESTRING(568.910000 273.880000,563.910000 271.180000)
0	106	2162	1850	0	1	19	19	0	4	14	0	0	Left	14.316	13374.3	13378.3	LINESTRING(563.910000 271.180000,570.800000 266.490000)
0	107	1850	1214	1	1	74	74	0	13	83	0	0	Straight	0.0	13378.3	13391.3	LINESTRING(570.800000 266.490000,575.220000 260.110000)
0	108	1214	1215	1	1	247	247	0	44	284	1	0	Straight	0.0	13391.3	13675.3	LINESTRING(575.220000 260.110000,578.210000 258.050000)
0	109	1215	1214	1	1	247	247	0	44	284	0	0	U	57.264	13732.5	13776.5	LINESTRING(578.210000 258.050000,575.220000 260.110000)
0	110	1214	1850	1	1	74	74	0	13	83	0	0	Straight	0.0	13776.5	13789.5	LINESTRING(575.220000 260.110000,570.800000 266.490000)
0	111	1850	1437	0	1	38	38	0	7	37	0	0	Right	7.158	13796.7	13803.7	LINESTRING(570.800000 266.490000,572.920000 271.460000)
0	112	1437	1438	1	1	453	453	0	82	532	1	0	Right	7.158	13810.9	14342.9	LINESTRING(572.920000 271.460000,581.200000 266.230000)
0	113	1438	1441	1	1	82	82	0	15	95	1	0	Straight	0.0	14342.9	14437.9	LINESTRING(581.200000 266.230000,587.300000 261.230000)
0	114	1441	1990	1	1	132	132	0	24	154	1	0	Straight	0.0	14437.9	14591.9	LINESTRING(587.300000 261.230000,591.550000 257.300000)
0	115	1990	1441	1	1	132	132	0	24	154	0	0	U	57.264	14649.1	14673.1	LINESTRING(591.550000 257.300000,587.300000 261.230000)
0	116	1441	1438	1	1	82	82	0	15	95	0	0	Straight	0.0	14673.1	14688.1	LINESTRING(587.300000 261.230000,581.200000 266.230000)
0	117	1438	1442	1	1	132	132	0	24	154	1	0	U	57.264	14745.4	14899.4	LINESTRING(581.200000 266.230000,585.890000 264.750000)
0	118	1442	1438	1	1	132	132	0	24	154	0	0	U	57.264	14956.6	14980.6	LINESTRING(585.890000 264.750000,581.200000 266.230000)
0	119	1438	1437	1	1	453	453	0	82	532	0	0	Straight	0.0	14980.6	15062.6	LINESTRING(581.200000 266.230000,572.920000 271.460000)
0	120	1437	1865	0	1	20	20	0	4	24	0	0	Straight	0.0	15062.6	15066.6	LINESTRING(572.920000 271.460000,568.910000 273.880000)
0	121	1865	1315	0	1	141	141	0	25	165	1	0	Right	7.158	15073.8	15238.8	LINESTRING(568.910000 273.880000,568.490000 279.880000)
0	122	1315	1322	1	1	109	109	0	20	120	1	0	Right	7.158	15246.0	15366.0	LINESTRING(568.490000 279.880000,581.920000 286.430000)
0	123	1322	1323	0	0	0	0	0	5	0	0	0	Straight	0.0	15366.0	15371.0	LINESTRING(581.920000 286.430000,598.150000 284.720000)
0	124	1323	1257	0	0	0	0	0	6	0	0	0	Left	14.316	15385.3	15391.3	LINESTRING(598.150000 284.720000,594.120000 294.370000)
0	125	1257	1565	0	0	0	0	0	5	0	0	0	Left	14.316	15405.6	15410.6	LINESTRING(594.120000 294.370000,579.240000 299.400000)
0	126	1565	2255	0	0	0	0	0	27	0	0	0	Straight	0.0	15410.6	15437.6	LINESTRING(579.240000 299.400000,564.550000 304.960000)
0	127	2255	1521	1	0	0	0	0	7	0	0	0	Straight	0.0	15437.6	15444.6	LINESTRING(564.550000 304.960000,546.500000 315.010000)
0	128	1521	1562	1	0	0	0	0	121	0	0	0	Right	7.158	15451.8	15572.8	LINESTRING(546.500000 315.010000,551.710000 349.140000)
0	129	1562	1860	1	0	0	0	0	90	0	0	0	Straight	0.0	15572.8	15662.8	LINESTRING(551.710000 349.140000,555.530000 383.190000)
0	130	1860	1386	1	0	0	0	0	59	0	0	0	Straight	0.0	15662.8	15721.8	LINESTRING(555.530000 383.190000,568.840000 412.620000)
0	131	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	15721.8	15751.8	LINESTRING(568.840000 412.620000,587.070000 437.240000)
0	132	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	15751.8	15919.8	LINESTRING(587.070000 437.240000,603.760000 462.320000)
0	133	1713	1394	1	1	98	98	0	18	108	1	0	Straight	0.0	15919.8	16027.8	LINESTRING(603.760000 462.320000,620.210000 487.490000)
0	134	1394	1157	1	0	0	0	0	65	0	0	0	Straight	0.0	16027.8	16092.8	LINESTRING(620.210000 487.490000,646.850000 500.850000)
0	135	1157	1381	1	0	0	0	0	30	0	0	0	Left	14.316	16107.1	16137.1	LINESTRING(646.850000 500.850000,640.540000 521.240000)
0	136	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	16137.1	16169.1	LINESTRING(640.540000 521.240000,641.040000 541.960000)
0	137	1925	1980	1	0	0	0	0	2	0	0	0	Straight	0.0	16169.1	16171.1	LINESTRING(641.040000 541.960000,635.720000 561.930000)
0	138	1980	1306	0	0	0	0	0	154	0	0	0	Right	7.158	16178.2	16332.2	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	139	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	16339.4	16376.4	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	140	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	16376.4	16394.4	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	141	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	16401.5	16425.5	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	16725.5	16748.5	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	16748.5	16766.5	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	16773.7	16810.7	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	16825.0	16978.0	LINESTRING(657.710000 548.810000,641.040000 541.960000)
1	4	1925	1154	0	0	0	0	0	24	0	0	0	Straight	0.0	16978.0	17002.0	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	5	1154	1165	0	0	0	0	0	10	0	0	0	Straight	0.0	17002.0	17012.0	LINESTRING(628.400000 534.790000,616.110000 530.150000)
1	6	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	17012.0	17041.0	LINESTRING(616.110000 530.150000,600.820000 526.780000)
1	7	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	17041.0	17042.0	LINESTRING(600.820000 526.780000,588.790000 516.590000)
1	8	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	17042.0	17098.0	LINESTRING(588.790000 516.590000,573.160000 502.950000)
1	9	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	17098.0	17099.0	LINESTRING(573.160000 502.950000,563.420000 483.440000)
1	10	1656	1396	0	0	0	0	0	2	0	0	0	Right	7.158	17106.2	17108.2	LINESTRING(563.420000 483.440000,555.480000 487.090000)
1	11	1396	1397	0	0	0	0	0	3	0	0	0	Straight	0.0	17108.2	17111.2	LINESTRING(555.480000 487.090000,548.870000 485.640000)
1	12	1397	1159	0	0	0	0	0	6	0	0	0	Right	7.158	17118.3	17124.3	LINESTRING(548.870000 485.640000,539.710000 492.950000)
1	13	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	17124.3	17178.3	LINESTRING(539.710000 492.950000,521.430000 492.300000)
1	14	1160	1181	1	0	0	0	0	45	0	0	0	Straight	0.0	17178.3	17223.3	LINESTRING(521.430000 492.300000,507.660000 481.540000)
1	15	1181	1725	1	0	0	0	0	39	0	0	0	Straight	0.0	17223.3	17262.3	LINESTRING(507.660000 481.540000,495.860000 469.210000)
1	16	1725	565	1	0	0	0	0	63	0	0	0	Right	7.158	17269.5	17332.5	LINESTRING(495.860000 469.210000,476.240000 482.630000)
1	17	565	222	1	0	0	0	0	59	0	0	0	Straight	0.0	17332.5	17391.5	LINESTRING(476.240000 482.630000,458.020000 492.700000)
1	18	222	221	1	0	0	0	0	46	0	0	0	Straight	0.0	17391.5	17437.5	LINESTRING(458.020000 492.700000,438.140000 503.310000)
1	19	221	416	1	0	0	0	0	155	0	0	0	Straight	0.0	17437.5	17592.5	LINESTRING(438.140000 503.310000,415.080000 521.650000)
1	20	416	415	1	0	0	0	0	178	0	0	0	Straight	0.0	17592.5	17770.5	LINESTRING(415.080000 521.650000,384.780000 529.860000)
1	21	415	451	1	0	0	0	0	23	0	0	0	Straight	0.0	17770.5	17793.5	LINESTRING(384.780000 529.860000,359.280000 532.430000)
1	22	451	842	1	0	0	0	0	18	0	0	0	Straight	0.0	17793.5	17811.5	LINESTRING(359.280000 532.430000,342.350000 542.230000)
1	23	842	849	1	0	0	0	0	1	0	0	0	Left	14.316	17825.8	17826.8	LINESTRING(342.350000 542.230000,326.290000 530.990000)
1	24	849	653	1	0	0	0	0	58	0	0	0	Straight	0.0	17826.8	17884.8	LINESTRING(326.290000 530.990000,303.710000 526.940000)
1	25	653	652	1	0	0	0	0	104	0	0	0	Straight	0.0	17884.8	17988.8	LINESTRING(303.710000 526.940000,283.710000 531.040000)
1	26	652	693	1	0	0	0	0	34	0	0	0	Straight	0.0	17988.8	18022.8	LINESTRING(283.710000 531.040000,266.140000 539.950000)
1	27	693	694	0	0	0	0	0	25	0	0	0	Straight	0.0	18022.8	18047.8	LINESTRING(266.140000 539.950000,249.370000 543.680000)
1	28	694	2215	1	0	0	0	0	4	0	0	0	Straight	0.0	18047.8	18051.8	LINESTRING(249.370000 543.680000,230.590000 543.690000)
1	29	2215	1027	1	0	0	0	0	60	0	0	0	Straight	0.0	18051.8	18111.8	LINESTRING(230.590000 543.690000,212.080000 527.530000)
1	30	1027	740	0	0	0	0	0	43	0	0	0	Straight	0.0	18111.8	18154.8	LINESTRING(212.080000 527.530000,201.930000 510.040000)
1	31	740	793	0	0	0	0	0	33	0	0	0	Right	7.158	18162.0	18195.0	LINESTRING(201.930000 510.040000,182.660000 521.840000)
1	32	793	1787	1	0	0	0	0	2	0	0	0	Straight	0.0	18195.0	18197.0	LINESTRING(182.660000 521.840000,158.600000 530.650000)
1	33	1787	795	1	0	0	0	0	7	0	0	0	Straight	0.0	18197.0	18204.0	LINESTRING(158.600000 530.650000,147.340000 525.850000)
1	34	795	1678	1	0	0	0	0	35	0	0	0	Straight	0.0	18204.0	18239.0	LINESTRING(147.340000 525.850000,136.630000 524.630000)
1	35	1678	1677	1	0	0	0	0	54	0	0	0	Left	14.316	18253.3	18307.3	LINESTRING(136.630000 524.630000,133.050000 514.340000)
1	36	1677	866	1	0	0	0	0	59	0	0	0	Straight	0.0	18307.3	18366.3	LINESTRING(133.050000 514.340000,127.880000 507.320000)
1	37	866	2283	1	0	0	0	0	31	0	0	0	Straight	0.0	18366.3	18397.3	LINESTRING(127.880000 507.320000,118.390000 505.800000)
1	38	2283	1055	1	0	0	0	0	35	0	0	0	Straight	0.0	18397.3	18432.3	LINESTRING(118.390000 505.800000,107.370000 508.470000)
1	39	1055	2012	1	1	145	145	0	26	166	1	0	Straight	0.0	18432.3	18598.3	LINESTRING(107.370000 508.470000,101.410000 517.790000)
1	40	2012	954	1	1	280	280	0	50	330	1	0	Straight	0.0	18598.3	18928.3	LINESTRING(101.410000 517.790000,93.609000 524.830000)
