Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	37245.3	34529	99.0532	0	0.529309	6014.98	1.0625	91587.5	1.75379	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	168	167	1	1	83	83	0	15	95	0	0	U	45.557	4855.26	4870.26	LINESTRING(235.300000 616.380000,239.560000 611.300000)
0	65	167	1866	1	1	160	160	0	29	189	1	0	Left	11.389	4881.65	5070.65	LINESTRING(239.560000 611.300000,247.620000 612.840000)
0	66	1866	2048	1	1	111	111	0	20	130	1	0	Left	11.389	5082.04	5212.04	LINESTRING(247.620000 612.840000,243.960000 618.000000)
0	67	2048	1866	1	1	111	111	0	20	130	0	0	U	45.557	5257.6	5277.6	LINESTRING(243.960000 618.000000,247.620000 612.840000)
0	68	1866	129	1	1	360	360	0	65	425	1	0	Straight	0.0	5277.6	5702.6	LINESTRING(247.620000 612.840000,257.720000 609.090000)
0	69	129	128	1	1	70	70	0	13	83	1	0	U	45.557	5748.15	5831.15	LINESTRING(257.720000 609.090000,254.200000 612.880000)
0	70	128	129	1	1	70	70	0	13	83	0	0	U	45.557	5876.71	5889.71	LINESTRING(254.200000 612.880000,257.720000 609.090000)
0	71	129	132	1	1	186	186	0	33	213	1	0	Straight	0.0	5889.71	6102.71	LINESTRING(257.720000 609.090000,268.970000 603.040000)
0	72	132	133	1	1	105	105	0	19	119	1	0	Straight	0.0	6102.71	6221.71	LINESTRING(268.970000 603.040000,280.830000 596.150000)
0	73	133	114	1	1	87	87	0	16	96	1	0	U	45.557	6267.27	6363.27	LINESTRING(280.830000 596.150000,273.660000 607.250000)
0	74	114	115	1	1	361	361	0	65	425	1	0	Straight	0.0	6363.27	6788.27	LINESTRING(273.660000 607.250000,267.130000 615.000000)
0	75	115	488	1	1	97	97	0	17	107	1	0	Straight	0.0	6788.27	6895.27	LINESTRING(267.130000 615.000000,262.020000 621.690000)
0	76	488	1756	1	1	52	52	0	9	59	1	0	Straight	0.0	6895.27	6954.27	LINESTRING(262.020000 621.690000,257.770000 626.790000)
0	77	1756	488	1	1	52	52	0	9	59	0	0	U	45.557	6999.82	7008.82	LINESTRING(257.770000 626.790000,262.020000 621.690000)
0	78	488	487	1	1	281	281	0	51	331	1	0	Straight	0.0	7008.82	7339.82	LINESTRING(262.020000 621.690000,265.370000 619.720000)
0	79	487	1759	1	1	91	91	0	16	106	1	0	Straight	0.0	7339.82	7445.82	LINESTRING(265.370000 619.720000,269.600000 614.440000)
0	80	1759	115	1	1	282	282	0	51	331	1	0	U	45.557	7491.38	7822.38	LINESTRING(269.600000 614.440000,267.130000 615.000000)
0	81	115	1759	1	1	282	282	0	51	331	0	0	U	45.557	7867.94	7918.94	LINESTRING(267.130000 615.000000,269.600000 614.440000)
0	82	1759	114	1	1	120	120	0	22	142	1	0	Right	5.695	7924.63	8066.63	LINESTRING(269.600000 614.440000,273.660000 607.250000)
0	83	114	133	1	1	87	87	0	16	96	0	0	Straight	0.0	8066.63	8082.63	LINESTRING(273.660000 607.250000,280.830000 596.150000)
0	84	133	132	1	1	105	105	0	19	119	0	0	U	45.557	8128.19	8147.19	LINESTRING(280.830000 596.150000,268.970000 603.040000)
0	85	132	1864	1	1	167	167	0	30	190	1	0	Left	11.389	8158.58	8348.58	LINESTRING(268.970000 603.040000,267.320000 600.460000)
0	86	1864	2042	1	1	268	268	0	48	308	1	0	Right	5.695	8354.27	8662.27	LINESTRING(267.320000 600.460000,264.590000 599.960000)
0	87	2042	582	1	1	257	257	0	46	296	1	0	Left	11.389	8673.66	8969.66	LINESTRING(264.590000 599.960000,269.310000 596.170000)
0	88	582	581	1	1	51	51	0	9	59	1	0	Straight	0.0	8969.66	9028.66	LINESTRING(269.310000 596.170000,273.850000 590.140000)
0	89	581	572	1	1	71	71	0	13	83	1	0	Straight	0.0	9028.66	9111.66	LINESTRING(273.850000 590.140000,283.050000 583.100000)
0	90	572	1585	1	1	81	81	0	15	95	1	0	Straight	0.0	9111.66	9206.66	LINESTRING(283.050000 583.100000,292.120000 578.080000)
0	91	1585	572	1	1	81	81	0	15	95	0	0	U	45.557	9252.22	9267.22	LINESTRING(292.120000 578.080000,283.050000 583.100000)
0	92	572	581	1	1	71	71	0	13	83	0	0	Straight	0.0	9267.22	9280.22	LINESTRING(283.050000 583.100000,273.850000 590.140000)
0	93	581	181	1	1	115	115	0	21	131	1	0	Straight	0.0	9280.22	9411.22	LINESTRING(273.850000 590.140000,265.980000 592.580000)
0	94	181	185	1	1	480	480	0	86	566	1	0	Straight	0.0	9411.22	9977.22	LINESTRING(265.980000 592.580000,260.750000 593.110000)
0	95	185	182	1	1	159	159	0	29	179	1	0	Right	5.695	9982.92	10161.9	LINESTRING(260.750000 593.110000,261.260000 595.770000)
0	96	182	181	1	1	491	491	0	88	578	1	0	Right	5.695	10167.6	10745.6	LINESTRING(261.260000 595.770000,265.980000 592.580000)
0	97	181	581	1	1	115	115	0	21	131	0	0	Straight	0.0	10745.6	10766.6	LINESTRING(265.980000 592.580000,273.850000 590.140000)
0	98	581	572	1	1	71	71	0	13	83	0	0	Straight	0.0	10766.6	10779.6	LINESTRING(273.850000 590.140000,283.050000 583.100000)
0	99	572	171	1	0	0	0	0	9	0	0	0	Straight	0.0	10779.6	10788.6	LINESTRING(283.050000 583.100000,286.190000 568.770000)
0	100	171	172	0	0	0	0	0	63	0	0	0	Straight	0.0	10788.6	10851.6	LINESTRING(286.190000 568.770000,284.570000 559.500000)
0	101	172	1780	0	1	32	32	0	6	36	0	0	Straight	0.0	10851.6	10857.6	LINESTRING(284.570000 559.500000,278.200000 551.770000)
0	102	1780	187	0	0	0	0	0	14	0	0	0	Left	11.389	10869.0	10883.0	LINESTRING(278.200000 551.770000,281.190000 543.250000)
0	103	187	661	0	0	0	0	0	4	0	0	0	Straight	0.0	10883.0	10887.0	LINESTRING(281.190000 543.250000,277.780000 532.600000)
0	104	661	660	0	0	0	0	0	45	0	0	0	Straight	0.0	10887.0	10932.0	LINESTRING(277.780000 532.600000,269.670000 523.720000)
0	105	660	238	0	0	0	0	0	8	0	0	0	Straight	0.0	10932.0	10940.0	LINESTRING(269.670000 523.720000,269.650000 514.880000)
0	106	238	1648	0	0	0	0	0	22	0	0	0	Right	5.695	10945.7	10967.7	LINESTRING(269.650000 514.880000,260.490000 519.040000)
0	107	1648	2094	1	1	183	183	0	33	213	1	0	Left	11.389	10979.1	11192.1	LINESTRING(260.490000 519.040000,250.510000 513.730000)
0	108	2094	254	0	0	0	0	0	3	0	0	0	Left	11.389	11203.5	11206.5	LINESTRING(250.510000 513.730000,252.880000 507.530000)
0	109	254	280	0	1	22	22	0	4	24	1	0	Straight	0.0	11206.5	11230.5	LINESTRING(252.880000 507.530000,252.670000 502.190000)
0	110	280	279	1	0	0	0	0	30	0	0	0	Straight	0.0	11230.5	11260.5	LINESTRING(252.670000 502.190000,249.070000 496.590000)
0	111	279	727	1	0	0	0	0	17	0	0	0	Left	11.389	11271.9	11288.9	LINESTRING(249.070000 496.590000,259.710000 490.350000)
0	112	727	290	0	0	0	0	0	11	0	0	0	Right	5.695	11294.6	11305.6	LINESTRING(259.710000 490.350000,256.630000 479.340000)
0	113	290	289	0	0	0	0	0	13	0	0	0	Straight	0.0	11305.6	11318.6	LINESTRING(256.630000 479.340000,253.340000 468.030000)
0	114	289	335	0	0	0	0	0	53	0	0	0	Straight	0.0	11318.6	11371.6	LINESTRING(253.340000 468.030000,245.130000 456.300000)
0	115	335	317	0	0	0	0	0	4	0	0	0	Straight	0.0	11371.6	11375.6	LINESTRING(245.130000 456.300000,241.260000 443.730000)
0	116	317	815	0	0	0	0	0	68	0	0	0	Straight	0.0	11375.6	11443.6	LINESTRING(241.260000 443.730000,240.330000 429.250000)
0	117	815	2070	0	0	0	0	0	49	0	0	0	Straight	0.0	11443.6	11492.6	LINESTRING(240.330000 429.250000,240.270000 415.950000)
0	118	2070	412	0	0	0	0	0	22	0	0	0	Straight	0.0	11492.6	11514.6	LINESTRING(240.270000 415.950000,244.880000 405.620000)
0	119	412	893	0	1	12	12	0	2	12	1	0	Straight	0.0	11514.6	11526.6	LINESTRING(244.880000 405.620000,241.320000 390.940000)
0	120	893	477	0	0	0	0	0	23	0	0	0	Straight	0.0	11526.6	11549.6	LINESTRING(241.320000 390.940000,247.760000 376.520000)
0	121	477	478	1	0	0	0	0	61	0	0	0	Straight	0.0	11549.6	11610.6	LINESTRING(247.760000 376.520000,250.630000 358.810000)
0	122	478	506	1	0	0	0	0	25	0	0	0	Straight	0.0	11610.6	11635.6	LINESTRING(250.630000 358.810000,262.850000 344.550000)
0	123	506	969	1	0	0	0	0	43	0	0	0	Straight	0.0	11635.6	11678.6	LINESTRING(262.850000 344.550000,267.880000 330.780000)
0	124	969	2097	1	0	0	0	0	24	0	0	0	Straight	0.0	11678.6	11702.6	LINESTRING(267.880000 330.780000,279.580000 320.460000)
0	125	2097	1483	1	0	0	0	0	53	0	0	0	Right	5.695	11708.3	11761.3	LINESTRING(279.580000 320.460000,266.840000 314.480000)
0	126	1483	622	1	0	0	0	0	25	0	0	0	Left	11.389	11772.6	11797.6	LINESTRING(266.840000 314.480000,276.780000 304.600000)
0	127	622	621	1	0	0	0	0	26	0	0	0	Straight	0.0	11797.6	11823.6	LINESTRING(276.780000 304.600000,286.130000 294.790000)
0	128	621	687	1	0	0	0	0	49	0	0	0	Right	5.695	11829.3	11878.3	LINESTRING(286.130000 294.790000,276.650000 288.350000)
0	129	687	782	1	0	0	0	0	25	0	0	0	Straight	0.0	11878.3	11903.3	LINESTRING(276.650000 288.350000,268.860000 278.210000)
0	130	782	1105	1	0	0	0	0	26	0	0	0	Left	11.389	11914.7	11940.7	LINESTRING(268.860000 278.210000,277.900000 274.380000)
0	131	1105	803	1	0	0	0	0	46	0	0	0	Right	5.695	11946.4	11992.4	LINESTRING(277.900000 274.380000,271.480000 265.270000)
0	132	803	812	1	0	0	0	0	34	0	0	0	Left	11.389	12003.8	12037.8	LINESTRING(271.480000 265.270000,291.600000 260.100000)
0	133	812	1165	1	0	0	0	0	33	0	0	0	Straight	0.0	12037.8	12070.8	LINESTRING(291.600000 260.100000,308.530000 252.270000)
0	134	1165	1166	1	1	103	103	0	19	119	1	0	Straight	0.0	12070.8	12189.8	LINESTRING(308.530000 252.270000,323.100000 246.690000)
0	135	1166	1471	0	0	0	0	0	71	0	0	0	Right	5.695	12195.5	12266.5	LINESTRING(323.100000 246.690000,313.380000 232.020000)
0	136	1471	882	0	0	0	0	0	19	0	0	0	Right	5.695	12272.2	12291.2	LINESTRING(313.380000 232.020000,301.300000 238.560000)
0	137	882	891	0	0	0	0	0	24	0	0	0	Straight	0.0	12291.2	12315.2	LINESTRING(301.300000 238.560000,288.250000 240.990000)
0	138	891	870	1	1	9	9	0	2	2	1	0	Left	11.389	12326.6	12328.6	LINESTRING(288.250000 240.990000,279.260000 234.550000)
0	139	870	917	1	1	152	152	0	27	177	1	0	Straight	0.0	12328.6	12505.6	LINESTRING(279.260000 234.550000,273.490000 227.380000)
0	140	917	918	1	0	0	0	0	22	0	0	0	Straight	0.0	12505.6	12527.6	LINESTRING(273.490000 227.380000,262.830000 224.210000)
0	141	918	953	1	0	0	0	0	40	0	0	0	Straight	0.0	12527.6	12567.6	LINESTRING(262.830000 224.210000,256.060000 216.250000)
0	142	953	1234	1	1	278	278	0	50	320	1	0	Straight	0.0	12567.6	12887.6	LINESTRING(256.060000 216.250000,252.750000 204.370000)
0	143	1234	1016	1	0	0	0	0	49	0	0	0	Straight	0.0	12887.6	12936.6	LINESTRING(252.750000 204.370000,253.150000 189.690000)
0	144	1016	1695	1	0	0	0	0	54	0	0	0	Straight	0.0	12936.6	12990.6	LINESTRING(253.150000 189.690000,260.430000 170.650000)
0	145	1695	1642	0	0	0	0	0	81	0	0	0	Right	5.695	12996.3	13077.3	LINESTRING(260.430000 170.650000,241.590000 173.390000)
0	146	1642	1018	0	1	102	102	0	18	118	1	0	Straight	0.0	13077.3	13195.3	LINESTRING(241.590000 173.390000,228.210000 179.390000)
0	147	1018	1400	0	0	0	0	0	12	0	0	0	Straight	0.0	13195.3	13207.3	LINESTRING(228.210000 179.390000,216.320000 189.730000)
0	148	1400	1601	0	0	0	0	0	12	0	0	0	Straight	0.0	13207.3	13219.3	LINESTRING(216.320000 189.730000,204.600000 195.120000)
0	149	1601	1243	0	0	0	0	0	11	0	0	0	U	45.557	13264.8	13275.8	LINESTRING(204.600000 195.120000,211.030000 183.280000)
0	150	1243	1244	0	0	0	0	0	14	0	0	0	Straight	0.0	13275.8	13289.8	LINESTRING(211.030000 183.280000,218.330000 172.190000)
0	151	1244	1403	0	0	0	0	0	3	0	0	0	Straight	0.0	13289.8	13292.8	LINESTRING(218.330000 172.190000,220.630000 161.830000)
0	152	1403	1246	0	0	0	0	0	1	0	0	0	Left	11.389	13304.2	13305.2	LINESTRING(220.630000 161.830000,225.280000 162.320000)
0	153	1246	1542	0	0	0	0	0	5	0	0	0	Right	5.695	13310.9	13315.9	LINESTRING(225.280000 162.320000,227.080000 156.030000)
0	154	1542	1026	0	0	0	0	0	15	0	0	0	Straight	0.0	13315.9	13330.9	LINESTRING(227.080000 156.030000,231.860000 150.890000)
0	155	1026	1027	0	0	0	0	0	9	0	0	0	Right	5.695	13336.6	13345.6	LINESTRING(231.860000 150.890000,230.830000 147.320000)
0	156	1027	1028	0	1	32	32	0	6	36	1	0	Left	11.389	13357.0	13393.0	LINESTRING(230.830000 147.320000,237.730000 148.190000)
0	157	1028	1052	0	0	0	0	0	29	0	0	0	Straight	0.0	13393.0	13422.0	LINESTRING(237.730000 148.190000,246.930000 147.810000)
0	158	1052	1053	0	0	0	0	0	35	0	0	0	Straight	0.0	13422.0	13457.0	LINESTRING(246.930000 147.810000,260.770000 152.070000)
0	159	1053	1062	0	0	0	0	0	72	0	0	0	Straight	0.0	13457.0	13529.0	LINESTRING(260.770000 152.070000,279.630000 153.130000)
0	160	1062	1073	0	0	0	0	0	12	0	0	0	Right	5.695	13534.7	13546.7	LINESTRING(279.630000 153.130000,283.260000 144.620000)
0	161	1073	2002	0	0	0	0	0	27	0	0	0	Straight	0.0	13546.7	13573.7	LINESTRING(283.260000 144.620000,288.370000 137.480000)
0	162	2002	1274	1	1	17	17	0	3	13	1	0	Straight	0.0	13573.7	13586.7	LINESTRING(288.370000 137.480000,294.670000 131.460000)
0	163	1274	1275	1	1	19	19	0	3	13	1	0	Straight	0.0	13586.7	13599.7	LINESTRING(294.670000 131.460000,298.960000 121.020000)
0	164	1275	1274	1	1	19	19	0	3	13	0	0	U	45.557	13645.3	13648.3	LINESTRING(298.960000 121.020000,294.670000 131.460000)
0	165	1274	1267	0	0	0	0	0	26	0	0	0	Straight	0.0	13648.3	13674.3	LINESTRING(294.670000 131.460000,295.380000 139.670000)
0	166	1267	1063	0	0	0	0	0	12	0	0	0	Straight	0.0	13674.3	13686.3	LINESTRING(295.380000 139.670000,296.250000 148.220000)
0	167	1063	1604	0	0	0	0	0	4	0	0	0	Straight	0.0	13686.3	13690.3	LINESTRING(296.250000 148.220000,300.810000 160.060000)
0	168	1604	1261	0	0	0	0	0	3	0	0	0	Left	11.389	13701.6	13704.6	LINESTRING(300.810000 160.060000,282.760000 166.840000)
0	169	1261	1695	0	0	0	0	0	71	0	0	0	Straight	0.0	13704.6	13775.6	LINESTRING(282.760000 166.840000,260.430000 170.650000)
0	170	1695	1642	0	0	0	0	0	81	0	0	0	Straight	0.0	13775.6	13856.6	LINESTRING(260.430000 170.650000,241.590000 173.390000)
0	171	1642	1017	0	0	0	0	0	16	0	0	0	Straight	0.0	13856.6	13872.6	LINESTRING(241.590000 173.390000,228.980000 171.410000)
0	172	1017	1244	0	0	0	0	0	1	0	0	0	Straight	0.0	13872.6	13873.6	LINESTRING(228.980000 171.410000,218.330000 172.190000)
0	173	1244	1403	0	0	0	0	0	3	0	0	0	Left	11.389	13885.0	13888.0	LINESTRING(218.330000 172.190000,220.630000 161.830000)
0	174	1403	1707	0	0	0	0	0	32	0	0	0	Straight	0.0	13888.0	13920.0	LINESTRING(220.630000 161.830000,223.270000 151.880000)
0	175	1707	1602	1	1	37	37	0	7	37	1	0	Straight	0.0	13920.0	13957.0	LINESTRING(223.270000 151.880000,228.930000 144.640000)
0	176	1602	1039	1	1	42	42	0	8	48	1	0	Straight	0.0	13957.0	14005.0	LINESTRING(228.930000 144.640000,229.770000 138.980000)
0	177	1039	1156	1	1	829	829	0	149	969	1	0	Right	5.695	14010.7	14979.7	LINESTRING(229.770000 138.980000,224.600000 133.620000)
0	178	1156	1157	1	1	179	179	0	32	202	1	0	Straight	0.0	14979.7	15181.7	LINESTRING(224.600000 133.620000,220.510000 129.410000)
0	179	1157	1156	1	1	179	179	0	32	202	0	0	U	45.557	15227.3	15259.3	LINESTRING(220.510000 129.410000,224.600000 133.620000)
0	180	1156	1039	1	1	829	829	0	149	969	0	0	Straight	0.0	15259.3	15408.3	LINESTRING(224.600000 133.620000,229.770000 138.980000)
0	181	1039	1040	0	1	56	56	0	10	60	1	0	Straight	0.0	15408.3	15468.3	LINESTRING(229.770000 138.980000,236.540000 143.350000)
0	182	1040	1602	1	0	0	0	0	5	0	0	0	U	45.557	15513.8	15518.8	LINESTRING(236.540000 143.350000,228.930000 144.640000)
0	183	1602	1707	1	1	37	37	0	7	37	0	0	Straight	0.0	15518.8	15525.8	LINESTRING(228.930000 144.640000,223.270000 151.880000)
0	184	1707	1694	0	0	0	0	0	7	0	0	0	Left	11.389	15537.2	15544.2	LINESTRING(223.270000 151.880000,220.210000 147.510000)
