Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	3	30032	27999	102.661	0	4	0.467359	972.77	16872	0.104878	1.32999	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	21	1175	1176	1	1	400	400	0	72	472	1	0	Straight	0.0	4594.81	5066.81	336.79 106.48,332.85 93.074
0	22	1176	1292	1	1	40	40	0	7	47	1	0	Straight	0.0	5066.81	5113.81	332.85 93.074,329.51 80.11
0	23	1292	1610	1	1	188	188	0	34	214	1	0	Straight	0.0	5113.81	5327.81	329.51 80.11,329.55 71.831
0	24	1610	1609	1	1	25	25	0	5	25	1	0	Straight	0.0	5327.81	5352.81	329.55 71.831,332.43 66.476
0	25	1609	1610	1	1	25	25	0	5	25	0	0	U	45.557	5398.36	5403.36	332.43 66.476,329.55 71.831
0	26	1610	1183	1	1	69	69	0	12	72	1	0	Left	11.389	5414.75	5486.75	329.55 71.831,324.63 67.351
0	27	1183	1579	1	1	75	75	0	13	83	1	0	Straight	0.0	5486.75	5569.75	324.63 67.351,319.74 63.899
0	28	1579	1174	1	1	84	84	0	15	95	1	0	Straight	0.0	5569.75	5664.75	319.74 63.899,313.21 62.045
0	29	1174	1169	1	1	84	84	0	15	95	1	0	Straight	0.0	5664.75	5759.75	313.21 62.045,306.21 61.992
0	30	1169	1170	1	1	72	72	0	13	83	1	0	Straight	0.0	5759.75	5842.75	306.21 61.992,298.56 62.538
0	31	1170	1291	1	1	73	73	0	13	83	1	0	Straight	0.0	5842.75	5925.75	298.56 62.538,293.45 66.713
0	32	1291	1516	1	1	36	36	0	7	37	1	0	Straight	0.0	5925.75	5962.75	293.45 66.713,288.57 69.724
0	33	1516	1517	1	1	129	129	0	23	143	1	0	Right	5.695	5968.45	6111.45	288.57 69.724,288.57 76.466
0	34	1517	1136	1	1	73	73	0	13	83	1	0	Straight	0.0	6111.45	6194.45	288.57 76.466,288.08 83.307
0	35	1136	1135	1	1	96	96	0	17	107	1	0	Straight	0.0	6194.45	6301.45	288.08 83.307,291.43 89.657
0	36	1135	1882	1	1	20	20	0	4	24	1	0	U	45.557	6347.01	6371.01	291.43 89.657,291.23 84.063
0	37	1882	1285	1	1	59	59	0	11	61	1	0	Straight	0.0	6371.01	6432.01	291.23 84.063,293.39 79.918
0	38	1285	1517	1	1	95	95	0	17	107	1	0	Right	5.695	6437.7	6544.7	293.39 79.918,288.57 76.466
0	39	1517	1285	1	1	95	95	0	17	107	0	0	U	45.557	6590.26	6607.26	288.57 76.466,293.39 79.918
0	40	1285	1290	1	1	71	71	0	13	83	1	0	Right	5.695	6612.95	6695.95	293.39 79.918,296.33 72.797
0	41	1290	1291	1	1	189	189	0	34	214	1	0	Right	5.695	6701.65	6915.65	296.33 72.797,293.45 66.713
0	42	1291	1170	1	1	73	73	0	13	83	0	0	Left	11.389	6927.04	6940.04	293.45 66.713,298.56 62.538
0	43	1170	1440	1	1	192	192	0	35	225	1	0	Left	11.389	6951.43	7176.43	298.56 62.538,299.05 66.257
0	44	1440	1515	1	1	73	73	0	13	83	1	0	Right	5.695	7182.12	7265.12	299.05 66.257,304.09 62.937
0	45	1515	1169	1	1	192	192	0	34	224	1	0	Straight	0.0	7265.12	7489.12	304.09 62.937,306.21 61.992
0	46	1169	1174	1	1	84	84	0	15	95	0	0	Straight	0.0	7489.12	7504.12	306.21 61.992,313.21 62.045
0	47	1174	1155	1	1	191	191	0	34	224	1	0	U	45.557	7549.68	7773.68	313.21 62.045,310.95 63.324
0	48	1155	1154	1	1	83	83	0	15	95	1	0	U	45.557	7819.23	7914.23	310.95 63.324,317.84 65.201
0	49	1154	1579	1	1	189	189	0	34	214	1	0	Right	5.695	7919.93	8133.93	317.84 65.201,319.74 63.899
0	50	1579	1183	1	1	75	75	0	13	83	0	0	Left	11.389	8145.32	8158.32	319.74 63.899,324.63 67.351
0	51	1183	1182	1	1	189	189	0	34	214	1	0	Left	11.389	8169.71	8383.71	324.63 67.351,324.46 71.58
0	52	1182	1292	1	1	72	72	0	13	83	1	0	Straight	0.0	8383.71	8466.71	324.46 71.58,329.51 80.11
0	53	1292	1668	1	1	216	216	0	39	249	1	0	Right	5.695	8472.4	8721.4	329.51 80.11,331.65 77.309
0	54	1668	1751	1	1	28	28	0	5	25	1	0	Left	11.389	8732.79	8757.79	331.65 77.309,334.29 85.984
0	55	1751	1613	1	1	189	189	0	34	214	1	0	Straight	0.0	8757.79	8971.79	334.29 85.984,336.43 95.575
0	56	1613	1612	1	1	132	132	0	24	154	1	0	U	45.557	9017.35	9171.35	336.43 95.575,338.82 91.137
0	57	1612	1613	1	1	132	132	0	24	154	0	0	U	45.557	9216.91	9240.91	338.82 91.137,336.43 95.575
0	58	1613	1175	1	1	35	35	0	6	36	1	0	Straight	0.0	9240.91	9276.91	336.43 95.575,336.79 106.48
0	59	1175	1613	1	1	35	35	0	6	36	0	0	U	45.557	9322.46	9328.46	336.79 106.48,336.43 95.575
0	60	1613	1751	1	1	189	189	0	34	214	0	0	Straight	0.0	9328.46	9362.46	336.43 95.575,334.29 85.984
0	61	1751	1668	1	1	28	28	0	5	25	0	0	Straight	0.0	9362.46	9367.46	334.29 85.984,331.65 77.309
0	62	1668	1134	1	1	71	71	0	13	83	1	0	Straight	0.0	9367.46	9450.46	331.65 77.309,328.06 68.722
0	63	1134	1182	1	1	215	215	0	39	249	1	0	Right	5.695	9456.16	9705.16	328.06 68.722,324.46 71.58
0	64	1182	1154	1	1	73	73	0	13	83	1	0	Left	11.389	9716.55	9799.55	324.46 71.58,317.84 65.201
0	65	1154	2116	1	1	215	215	0	39	249	1	0	Left	11.389	9810.94	10059.9	317.84 65.201,317.79 59.391
0	66	2116	1133	1	1	28	28	0	5	25	1	0	Left	11.389	10071.3	10096.3	317.79 59.391,324.65 60.744
0	67	1133	1132	1	1	353	353	0	64	414	1	0	Right	5.695	10102.0	10516.0	324.65 60.744,326.38 55.524
0	68	1132	1133	1	1	353	353	0	64	414	0	0	U	45.557	10561.6	10625.6	326.38 55.524,324.65 60.744
0	69	1133	1134	1	1	44	44	0	8	48	1	0	Straight	0.0	10625.6	10673.6	324.65 60.744,328.06 68.722
0	70	1134	1133	1	1	44	44	0	8	48	0	0	U	45.557	10719.1	10727.1	328.06 68.722,324.65 60.744
0	71	1133	2116	1	1	28	28	0	5	25	0	0	Right	5.695	10732.8	10737.8	324.65 60.744,317.79 59.391
0	72	2116	1128	1	1	85	85	0	15	95	1	0	Straight	0.0	10737.8	10832.8	317.79 59.391,310.67 58.509
0	73	1128	1155	1	1	215	215	0	39	249	1	0	Right	5.695	10838.5	11087.5	310.67 58.509,310.95 63.324
0	74	1155	1515	1	1	84	84	0	15	95	1	0	Left	11.389	11098.9	11193.9	310.95 63.324,304.09 62.937
0	75	1515	1129	1	1	216	216	0	39	249	1	0	Left	11.389	11205.3	11454.3	304.09 62.937,303.7 59.662
0	76	1129	1284	1	1	322	322	0	58	378	1	0	Straight	0.0	11454.3	11832.3	303.7 59.662,301.6 53.221
0	77	1284	1129	1	1	322	322	0	58	378	0	0	U	45.557	11877.9	11935.9	301.6 53.221,303.7 59.662
0	78	1129	1128	1	1	87	87	0	16	96	1	0	Right	5.695	11941.6	12037.6	303.7 59.662,310.67 58.509
0	79	1128	1129	1	1	87	87	0	16	96	0	0	U	45.557	12083.1	12099.1	310.67 58.509,303.7 59.662
0	80	1129	1283	1	1	68	68	0	12	72	1	0	Right	5.695	12104.8	12176.8	303.7 59.662,301.72 68.952
0	81	1283	1440	1	1	212	212	0	38	248	1	0	Left	11.389	12188.2	12436.2	301.72 68.952,299.05 66.257
0	82	1440	1290	1	1	72	72	0	13	83	1	0	Right	5.695	12441.9	12524.9	299.05 66.257,296.33 72.797
0	83	1290	1112	1	1	216	216	0	39	249	1	0	Right	5.695	12530.6	12779.6	296.33 72.797,300.91 79.049
0	84	1112	1283	1	1	75	75	0	13	83	1	0	U	45.557	12825.1	12908.1	300.91 79.049,301.72 68.952
0	85	1283	1112	1	1	75	75	0	13	83	0	0	U	45.557	12953.7	12966.7	301.72 68.952,300.91 79.049
0	86	1112	1113	1	1	9	9	0	2	2	1	0	Straight	0.0	12966.7	12968.7	300.91 79.049,301.94 90.099
0	87	1113	1279	1	1	64	64	0	12	72	1	0	Left	11.389	12980.1	13052.1	301.94 90.099,296.17 88.763
0	88	1279	1280	1	1	74	74	0	13	83	1	0	Right	5.695	13057.8	13140.8	296.17 88.763,296.2 98.095
0	89	1280	1103	1	1	58	58	0	10	60	0	0	Straight	0.0	13140.8	13150.8	296.2 98.095,300.41 111.08
0	90	1103	1104	0	1	35	35	0	6	36	1	0	Right	5.695	13156.5	13192.5	300.41 111.08,305.23 108.07
0	91	1104	1276	0	1	96	96	0	17	107	0	0	Left	11.389	13203.9	13220.9	305.23 108.07,309.51 110.56
0	92	1276	1101	0	1	63	63	0	11	71	0	0	Straight	0.0	13220.9	13231.9	309.51 110.56,314.39 120.6
0	93	1101	1264	1	1	140	140	0	25	165	0	0	Straight	0.0	13231.9	13256.9	314.39 120.6,324.06 130.29
0	94	1264	1072	1	1	19	19	0	3	13	0	0	Straight	0.0	13256.9	13259.9	324.06 130.29,330.84 139.34
0	95	1072	2014	1	1	244	244	0	44	284	0	0	Straight	0.0	13259.9	13303.9	330.84 139.34,339.69 148.74
0	96	2014	1250	1	1	58	58	0	10	60	0	0	Straight	0.0	13303.9	13313.9	339.69 148.74,349.5 151.45
0	97	1250	1251	1	0	0	0	0	20	0	0	0	Left	11.389	13325.3	13345.3	349.5 151.45,350.57 157.74
0	98	1251	1236	1	1	280	280	0	50	330	0	0	Right	5.695	13351.0	13401.0	350.57 157.74,359.62 161.34
0	99	1236	1599	1	1	245	245	0	44	284	0	0	Straight	0.0	13401.0	13445.0	359.62 161.34,366.71 166.06
0	100	1599	1598	1	1	157	157	0	28	178	0	0	Straight	0.0	13445.0	13473.0	366.71 166.06,378.83 168.81
0	101	1598	1215	1	1	198	198	0	36	226	0	0	Straight	0.0	13473.0	13509.0	378.83 168.81,388.08 177.11
0	102	1215	1173	1	0	0	0	0	71	0	0	0	Straight	0.0	13509.0	13580.0	388.08 177.11,395.06 186.71
0	103	1173	1172	1	1	400	400	0	72	472	0	0	Straight	0.0	13580.0	13652.0	395.06 186.71,400.84 197.07
0	104	1172	1787	1	1	297	297	0	53	343	0	0	Straight	0.0	13652.0	13705.0	400.84 197.07,404.17 207.91
0	105	1787	720	0	0	0	0	0	3	0	0	0	Straight	0.0	13705.0	13708.0	404.17 207.91,407.79 216.0
0	106	720	691	0	0	0	0	0	2	0	0	0	Straight	0.0	13708.0	13710.0	407.79 216.0,407.97 225.86
0	107	691	690	1	1	260	260	0	47	307	0	0	Straight	0.0	13710.0	13757.0	407.97 225.86,411.19 240.76
0	108	690	2085	1	0	0	0	0	15	0	0	0	Straight	0.0	13757.0	13772.0	411.19 240.76,421.88 250.66
0	109	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	13772.0	13843.0	421.88 250.66,446.0 251.77
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	14143.0	14214.0	446.0 251.77,421.88 250.66
1	1	2085	690	1	0	0	0	0	15	0	0	0	Straight	0.0	14214.0	14229.0	421.88 250.66,411.19 240.76
1	2	690	691	1	1	260	260	0	47	307	1	0	Straight	0.0	14229.0	14536.0	411.19 240.76,407.97 225.86
1	3	691	692	0	0	0	0	0	1	0	0	0	Straight	0.0	14536.0	14537.0	407.97 225.86,403.97 215.09
1	4	692	1130	1	1	107	107	0	19	119	1	0	Straight	0.0	14537.0	14656.0	403.97 215.09,399.83 206.92
1	5	1130	1131	1	1	308	308	0	55	355	1	0	Straight	0.0	14656.0	15011.0	399.83 206.92,397.24 198.9
1	6	1131	905	1	1	395	395	0	71	461	1	0	Straight	0.0	15011.0	15472.0	397.24 198.9,393.76 191.16
1	7	905	906	1	1	396	396	0	71	461	1	0	Straight	0.0	15472.0	15933.0	393.76 191.16,389.81 184.19
1	8	906	2083	1	1	29	29	0	5	25	1	0	Straight	0.0	15933.0	15958.0	389.81 184.19,386.11 182.53
1	9	2083	906	1	1	29	29	0	5	25	0	0	U	45.557	16003.5	16008.5	386.11 182.53,389.81 184.19
1	10	906	1215	1	1	111	111	0	20	130	1	0	Right	5.695	16014.2	16144.2	389.81 184.19,388.08 177.11
1	11	1215	1598	1	1	198	198	0	36	226	1	0	Straight	0.0	16144.2	16370.2	388.08 177.11,378.83 168.81
1	12	1598	1599	1	1	157	157	0	28	178	1	0	Straight	0.0	16370.2	16548.2	378.83 168.81,366.71 166.06
1	13	1599	1236	1	1	245	245	0	44	284	1	0	Straight	0.0	16548.2	16832.2	366.71 166.06,359.62 161.34
1	14	1236	1251	1	1	280	280	0	50	330	1	0	Straight	0.0	16832.2	17162.2	359.62 161.34,350.57 157.74
1	15	1251	1249	0	1	117	117	0	21	131	1	0	Straight	0.0	17162.2	17293.2	350.57 157.74,341.75 159.06
1	16	1249	1247	1	1	101	101	0	18	118	1	0	Right	5.695	17298.9	17416.9	341.75 159.06,332.64 171.72
1	17	1247	1258	1	1	113	113	0	20	130	1	0	Left	11.389	17428.3	17558.3	332.64 171.72,326.66 163.47
1	18	1258	1060	1	1	179	179	0	32	202	1	0	Straight	0.0	17558.3	17760.3	326.66 163.47,321.04 156.19
1	19	1060	1061	1	1	37	37	0	7	37	1	0	Straight	0.0	17760.3	17797.3	321.04 156.19,315.71 149.15
1	20	1061	1262	1	1	22	22	0	4	24	1	0	Straight	0.0	17797.3	17821.3	315.71 149.15,310.7 139.52
1	21	1262	1263	1	1	30	30	0	5	35	1	0	Straight	0.0	17821.3	17856.3	310.7 139.52,307.99 129.58
1	22	1263	1102	1	1	189	189	0	34	214	1	0	Straight	0.0	17856.3	18070.3	307.99 129.58,305.68 120.36
1	23	1102	1275	0	1	37	37	0	7	37	1	0	Right	5.695	18076.0	18113.0	305.68 120.36,298.96 121.02
1	24	1275	1103	0	1	38	38	0	7	37	1	0	Left	11.389	18124.4	18161.4	298.96 121.02,300.41 111.08
1	25	1103	1280	1	1	58	58	0	10	60	1	0	Straight	0.0	18161.4	18221.4	300.41 111.08,296.2 98.095
1	26	1280	1135	1	1	221	221	0	40	260	1	0	Straight	0.0	18221.4	18481.4	296.2 98.095,291.43 89.657
1	27	1135	1882	1	1	20	20	0	4	24	0	0	Straight	0.0	18481.4	18485.4	291.43 89.657,291.23 84.063
1	28	1882	1285	1	1	59	59	0	11	61	0	0	Straight	0.0	18485.4	18496.4	291.23 84.063,293.39 79.918
1	29	1285	1279	1	1	214	214	0	39	249	1	0	U	45.557	18541.9	18790.9	293.39 79.918,296.17 88.763
1	30	1279	1113	1	1	64	64	0	12	72	0	0	Right	5.695	18796.6	18808.6	296.17 88.763,301.94 90.099
1	31	1113	1665	1	1	64	64	0	11	71	1	0	Left	11.389	18820.0	18891.0	301.94 90.099,305.64 101.62
1	32	1665	1104	1	1	96	96	0	17	107	1	0	Straight	0.0	18891.0	18998.0	305.64 101.62,305.23 108.07
1	33	1104	1276	0	1	96	96	0	17	107	1	0	Right	5.695	19003.7	19110.7	305.23 108.07,309.51 110.56
1	34	1276	1101	0	1	63	63	0	11	71	1	0	Straight	0.0	19110.7	19181.7	309.51 110.56,314.39 120.6
1	35	1101	1102	0	1	178	178	0	32	202	1	0	Left	11.389	19193.1	19395.1	314.39 120.6,305.68 120.36
1	36	1102	1103	1	1	8	8	0	1	1	1	0	Left	11.389	19406.5	19407.5	305.68 120.36,300.41 111.08
1	37	1103	1104	0	1	35	35	0	6	36	0	0	Left	11.389	19418.9	19424.9	300.41 111.08,305.23 108.07
1	38	1104	1665	1	1	96	96	0	17	107	0	0	Right	5.695	19430.6	19447.6	305.23 108.07,305.64 101.62
1	39	1665	1276	0	1	45	45	0	8	48	1	0	U	45.557	19493.1	19541.1	305.64 101.62,309.51 110.56
1	40	1276	1101	0	1	63	63	0	11	71	0	0	Straight	0.0	19541.1	19552.1	309.51 110.56,314.39 120.6
1	41	1101	1264	1	1	140	140	0	25	165	1	0	Straight	0.0	19552.1	19717.1	314.39 120.6,324.06 130.29
1	42	1264	1072	1	1	19	19	0	3	13	1	0	Straight	0.0	19717.1	19730.1	324.06 130.29,330.84 139.34
1	43	1072	2014	1	1	244	244	0	44	284	1	0	Straight	0.0	19730.1	20014.1	330.84 139.34,339.69 148.74
1	44	2014	1250	1	1	58	58	0	10	60	1	0	Straight	0.0	20014.1	20074.1	339.69 148.74,349.5 151.45
1	45	1250	1055	1	1	148	148	0	27	167	1	0	Straight	0.0	20074.1	20241.1	349.5 151.45,361.89 144.76
1	46	1055	1074	1	1	261	261	0	47	307	1	0	Straight	0.0	20241.1	20548.1	361.89 144.76,364.87 136.39
1	47	1074	1076	1	1	201	201	0	36	236	1	0	Straight	0.0	20548.1	20784.1	364.87 136.39,369.89 131.1
1	48	1076	1273	1	1	89	89	0	16	96	0	0	Straight	0.0	20784.1	20800.1	369.89 131.1,371.2 121.1
1	49	1273	1272	1	1	47	47	0	8	48	1	0	Left	11.389	20811.5	20859.5	371.2 121.1,376.57 126.48
1	50	1272	1664	1	1	54	54	0	10	60	1	0	Right	5.695	20865.2	20925.2	376.57 126.48,378.95 121.91
1	51	1664	1272	1	1	54	54	0	10	60	0	0	U	45.557	20970.8	20980.8	378.95 121.91,376.57 126.48
1	52	1272	1271	1	1	274	274	0	49	319	1	0	Straight	0.0	20980.8	21299.8	376.57 126.48,378.99 135.16
1	53	1271	1054	1	1	136	136	0	25	155	1	0	Left	11.389	21311.2	21466.2	378.99 135.16,372.23 140.1
1	54	1054	1055	1	1	201	201	0	36	236	1	0	Straight	0.0	21466.2	21702.2	372.23 140.1,361.89 144.76
1	55	1055	1563	1	1	179	179	0	32	202	1	0	Right	5.695	21707.9	21909.9	361.89 144.76,367.3 149.5
1	56	1563	1562	1	1	96	96	0	17	107	1	0	Right	5.695	21915.5	22022.5	367.3 149.5,367.12 145.57
1	57	1562	1563	1	1	96	96	0	17	107	0	0	U	45.557	22068.1	22085.1	367.12 145.57,367.3 149.5
1	58	1563	1385	1	1	221	221	0	40	260	1	0	Straight	0.0	22085.1	22345.1	367.3 149.5,372.48 155.78
1	59	1385	1015	1	1	198	198	0	36	226	1	0	Right	5.695	22350.8	22576.8	372.48 155.78,380.29 147.69
1	60	1015	1014	1	1	137	137	0	25	155	1	0	Straight	0.0	22576.8	22731.8	380.29 147.69,386.39 140.39
1	61	1014	1271	1	1	404	404	0	73	473	1	0	Right	5.695	22737.5	23210.5	386.39 140.39,378.99 135.16
1	62	1271	1272	1	1	274	274	0	49	319	0	0	Straight	0.0	23210.5	23259.5	378.99 135.16,376.57 126.48
1	63	1272	1273	1	1	47	47	0	8	48	0	0	Straight	0.0	23259.5	23267.5	376.57 126.48,371.2 121.1
1	64	1273	1514	1	1	53	53	0	9	59	0	0	Straight	0.0	23267.5	23276.5	371.2 121.1,368.66 110.16
1	65	1514	1278	1	1	29	29	0	5	25	0	0	Right	5.695	23282.2	23287.2	368.66 110.16,361.35 112.38
1	66	1278	1891	1	1	21	21	0	4	24	1	0	Left	11.389	23298.6	23322.6	361.35 112.38,362.31 108.24
1	67	1891	1513	1	1	11	11	0	2	12	1	0	Straight	0.0	23322.6	23334.6	362.31 108.24,370.52 99.503
1	68	1513	1514	0	1	33	33	0	6	36	1	0	U	45.557	23380.1	23416.1	370.52 99.503,368.66 110.16
1	69	1514	1278	1	1	29	29	0	5	25	0	0	Left	11.389	23427.5	23432.5	368.66 110.16,361.35 112.38
1	70	1278	1277	1	1	29	29	0	5	25	0	0	Straight	0.0	23432.5	23437.5	361.35 112.38,354.82 117.9
1	71	1277	1891	0	1	46	46	0	8	48	1	0	U	45.557	23483.1	23531.1	354.82 117.9,362.31 108.24
1	72	1891	1513	1	1	11	11	0	2	12	0	0	Straight	0.0	23531.1	23533.1	362.31 108.24,370.52 99.503
1	73	1513	1077	1	1	37	37	0	7	37	1	0	Straight	0.0	23533.1	23570.1	370.52 99.503,377.93 86.088
1	74	1077	1976	1	1	150	150	0	27	177	1	0	Straight	0.0	23570.1	23747.1	377.93 86.088,382.19 74.586
1	75	1976	1397	1	1	174	174	0	31	201	1	0	Straight	0.0	23747.1	23948.1	382.19 74.586,386.69 67.284
1	76	1397	1396	1	1	255	255	0	46	296	1	0	Straight	0.0	23948.1	24244.1	386.69 67.284,392.7 63.693
1	77	1396	1747	1	1	243	243	0	44	284	1	0	Right	5.695	24249.8	24533.8	392.7 63.693,387.03 61.839
1	78	1747	1397	1	1	72	72	0	13	83	1	0	Right	5.695	24539.5	24622.5	387.03 61.839,386.69 67.284
1	79	1397	1747	1	1	72	72	0	13	83	0	0	U	45.557	24668.0	24681.0	386.69 67.284,387.03 61.839
1	80	1747	1268	1	1	106	106	0	19	119	1	0	Right	5.695	24686.7	24805.7	387.03 61.839,382.91 59.058
1	81	1268	1269	1	1	61	61	0	11	71	1	0	Straight	0.0	24805.7	24876.7	382.91 59.058,380.94 53.139
1	82	1269	1268	1	1	61	61	0	11	71	0	0	U	45.557	24922.3	24933.3	380.94 53.139,382.91 59.058
1	83	1268	1075	1	1	64	64	0	12	72	1	0	Straight	0.0	24933.3	25005.3	382.91 59.058,384.33 65.442
1	84	1075	1976	1	1	109	109	0	20	120	1	0	Straight	0.0	25005.3	25125.3	384.33 65.442,382.19 74.586
1	85	1976	1075	1	1	109	109	0	20	120	0	0	U	45.557	25170.8	25190.8	382.19 74.586,384.33 65.442
1	86	1075	1065	1	1	75	75	0	13	83	1	0	Straight	0.0	25190.8	25273.8	384.33 65.442,391.18 61.005
1	87	1065	2015	1	1	26	26	0	5	25	1	0	Right	5.695	25279.5	25304.5	391.18 61.005,390.53 54.441
1	88	2015	1065	1	1	26	26	0	5	25	0	0	U	45.557	25350.1	25355.1	390.53 54.441,391.18 61.005
1	89	1065	1064	1	1	71	71	0	13	83	1	0	Right	5.695	25360.8	25443.8	391.18 61.005,399.21 61.591
1	90	1064	1402	1	1	92	92	0	17	107	1	0	Straight	0.0	25443.8	25550.8	399.21 61.591,408.06 59.789
1	91	1402	1659	1	1	110	110	0	20	130	1	0	Right	5.695	25556.5	25686.5	408.06 59.789,410.15 54.126
1	92	1659	1660	1	1	133	133	0	24	154	1	0	Right	5.695	25692.2	25846.2	410.15 54.126,404.77 56.522
1	93	1660	1748	1	1	189	189	0	34	214	1	0	Straight	0.0	25846.2	26060.2	404.77 56.522,401.37 63.491
1	94	1748	1396	1	1	253	253	0	46	296	1	0	Left	11.389	26071.6	26367.6	401.37 63.491,392.7 63.693
1	95	1396	1748	1	1	253	253	0	46	296	0	0	U	45.557	26413.1	26459.1	392.7 63.693,401.37 63.491
1	96	1748	1833	1	1	207	207	0	37	237	1	0	Left	11.389	26470.5	26707.5	401.37 63.491,406.07 71.438
1	97	1833	1009	1	0	0	0	0	61	0	0	0	Straight	0.0	26707.5	26768.5	406.07 71.438,407.43 83.444
1	98	1009	1008	1	0	0	0	0	11	0	0	0	Right	5.695	26774.2	26785.2	407.43 83.444,412.24 84.233
1	99	1008	1238	1	0	0	0	0	30	0	0	0	Left	11.389	26796.6	26826.6	412.24 84.233,410.59 93.709
1	100	1238	1242	1	0	0	0	0	16	0	0	0	Straight	0.0	26826.6	26842.6	410.59 93.709,409.25 103.48
1	101	1242	1229	1	0	0	0	0	47	0	0	0	Straight	0.0	26842.6	26889.6	409.25 103.48,403.75 119.47
1	102	1229	1228	1	0	0	0	0	3	0	0	0	Straight	0.0	26889.6	26892.6	403.75 119.47,396.82 139.87
1	103	1228	944	1	0	0	0	0	28	0	0	0	Straight	0.0	26892.6	26920.6	396.82 139.87,398.75 154.48
1	104	944	943	1	0	0	0	0	72	0	0	0	Straight	0.0	26920.6	26992.6	398.75 154.48,401.79 165.49
1	105	943	1539	1	0	0	0	0	17	0	0	0	Straight	0.0	26992.6	27009.6	401.79 165.49,403.41 177.35
1	106	1539	1187	1	1	182	182	0	33	213	0	0	Straight	0.0	27009.6	27042.6	403.41 177.35,403.16 186.16
1	107	1187	1181	1	1	24	24	0	4	24	1	0	Left	11.389	27054.0	27078.0	403.16 186.16,396.41 179.63
1	108	1181	1173	1	1	164	164	0	30	190	0	0	Right	5.695	27083.7	27113.7	396.41 179.63,395.06 186.71
