Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	28340.3	26150	35.333	2.213	1	0	949.06	12242	0.0903498	0.100976	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	15	724	354	1	1	170	170	0	31	201	1	0	Left	14.316	1926.16	2127.16	462.54 308.14,458.8 314.51
0	16	354	303	1	0	0	0	0	45	0	0	0	Right	7.158	2134.32	2179.32	458.8 314.51,471.39 321.58
0	17	303	1543	1	0	0	0	0	24	0	0	0	Straight	0.0	2179.32	2203.32	471.39 321.58,483.81 328.65
0	18	1543	1544	1	0	0	0	0	17	0	0	0	Straight	0.0	2203.32	2220.32	483.81 328.65,495.77 336.58
0	19	1544	1405	1	0	0	0	0	7	0	0	0	Straight	0.0	2220.32	2227.32	495.77 336.58,506.23 346.11
0	20	1405	1187	1	0	0	0	0	105	0	0	0	Straight	0.0	2227.32	2332.32	506.23 346.11,515.83 356.04
0	21	1187	1188	1	1	884	884	0	159	1039	1	0	Right	7.158	2339.48	3378.48	515.83 356.04,516.92 325.78
0	22	1188	1675	1	1	160	160	0	29	189	1	0	Left	14.316	3392.79	3581.79	516.92 325.78,536.84 333.29
0	23	1675	1502	1	1	114	114	0	21	131	1	0	Straight	0.0	3581.79	3712.79	536.84 333.29,549.2 331.35
0	24	1502	1310	1	1	158	158	0	28	178	1	0	Straight	0.0	3712.79	3890.79	549.2 331.35,560.64 330.03
0	25	1310	1504	1	1	149	149	0	27	167	0	0	Straight	0.0	3890.79	3917.79	560.64 330.03,566.38 326.35
0	26	1504	2431	1	1	172	172	0	31	201	0	0	Straight	0.0	3917.79	3948.79	566.38 326.35,568.94 322.35
0	27	2431	1504	1	1	172	172	0	31	201	1	0	U	57.264	4006.06	4207.06	568.94 322.35,566.38 326.35
0	28	1504	1858	1	1	130	130	0	23	153	0	0	U	57.264	4264.32	4287.32	566.38 326.35,570.71 325.2
0	29	1858	1504	1	1	130	130	0	23	153	1	0	U	57.264	4344.58	4497.58	570.71 325.2,566.38 326.35
0	30	1504	1310	1	1	149	149	0	27	167	1	0	Straight	0.0	4497.58	4664.58	566.38 326.35,560.64 330.03
0	31	1310	1311	1	1	81	81	0	15	95	1	0	Left	14.316	4678.9	4773.9	560.64 330.03,558.32 327.11
0	32	1311	1673	1	1	99	99	0	18	108	0	0	Left	14.316	4788.22	4806.22	558.32 327.11,559.94 323.66
0	33	1673	1311	1	1	99	99	0	18	108	1	0	U	57.264	4863.48	4971.48	559.94 323.66,558.32 327.11
0	34	1311	1310	1	1	81	81	0	15	95	0	0	Right	7.158	4978.64	4993.64	558.32 327.11,560.64 330.03
0	35	1310	1968	1	1	99	99	0	18	108	1	0	Straight	0.0	4993.64	5101.64	560.64 330.03,569.79 331.19
0	36	1968	1500	1	1	72	72	0	13	83	1	0	Straight	0.0	5101.64	5184.64	569.79 331.19,577.38 331.06
0	37	1500	1501	1	1	35	35	0	6	36	1	0	Straight	0.0	5184.64	5220.64	577.38 331.06,581.99 329.15
0	38	1501	1500	1	1	35	35	0	6	36	0	0	U	57.264	5277.9	5283.9	581.99 329.15,577.38 331.06
0	39	1500	2070	1	1	31	31	0	5	35	0	0	Right	7.158	5291.06	5296.06	577.38 331.06,581.58 332.96
0	40	2070	1500	1	1	31	31	0	5	35	1	0	U	57.264	5353.32	5388.32	581.58 332.96,577.38 331.06
0	41	1500	1968	1	1	72	72	0	13	83	0	0	Straight	0.0	5388.32	5401.32	577.38 331.06,569.79 331.19
0	42	1968	1969	1	1	81	81	0	15	95	0	0	U	57.264	5458.59	5473.59	569.79 331.19,573.68 332.88
0	43	1969	1968	1	1	81	81	0	15	95	1	0	U	57.264	5530.85	5625.85	573.68 332.88,569.79 331.19
0	44	1968	1310	1	1	99	99	0	18	108	0	0	Straight	0.0	5625.85	5643.85	569.79 331.19,560.64 330.03
0	45	1310	1311	1	1	81	81	0	15	95	0	0	Straight	0.0	5643.85	5658.85	560.64 330.03,558.32 327.11
0	46	1311	1593	1	1	323	323	0	58	378	1	0	Right	7.158	5666.01	6044.01	558.32 327.11,553.85 328.65
0	47	1593	2382	1	1	186	186	0	34	214	0	0	Right	7.158	6051.17	6085.17	553.85 328.65,556.21 330.65
0	48	2382	1593	1	1	186	186	0	34	214	1	0	U	57.264	6142.43	6356.43	556.21 330.65,553.85 328.65
0	49	1593	1502	1	1	49	49	0	9	49	1	0	Right	7.158	6363.59	6412.59	553.85 328.65,549.2 331.35
0	50	1502	1503	1	1	135	135	0	24	154	0	0	Right	7.158	6419.75	6443.75	549.2 331.35,549.83 335.38
0	51	1503	2442	1	1	156	156	0	28	178	0	0	Right	7.158	6450.91	6478.91	549.83 335.38,553.26 337.02
0	52	2442	1503	1	1	156	156	0	28	178	1	0	U	57.264	6536.17	6714.17	553.26 337.02,549.83 335.38
0	53	1503	1513	1	1	19	19	0	3	13	0	0	Right	7.158	6721.33	6724.33	549.83 335.38,547.93 338.2
0	54	1513	1503	1	1	19	19	0	3	13	1	0	U	57.264	6781.59	6794.59	547.93 338.2,549.83 335.38
0	55	1503	1502	1	1	135	135	0	24	154	1	0	Straight	0.0	6794.59	6948.59	549.83 335.38,549.2 331.35
0	56	1502	1675	1	1	114	114	0	21	131	0	0	Right	7.158	6955.75	6976.75	549.2 331.35,536.84 333.29
0	57	1675	1161	1	1	931	931	0	168	1098	1	0	U	57.264	7034.01	8132.01	536.84 333.29,552.15 342.94
0	58	1161	1162	1	1	13	13	0	2	12	1	0	Straight	0.0	8132.01	8144.01	552.15 342.94,558.7 349.32
0	59	1162	1387	0	0	0	0	0	21	0	0	0	Straight	0.0	8144.01	8165.01	558.7 349.32,568.37 354.06
0	60	1387	1202	0	0	0	0	0	5	0	0	0	Straight	0.0	8165.01	8170.01	568.37 354.06,578.08 360.42
0	61	1202	1203	0	0	0	0	0	5	0	0	0	Right	7.158	8177.17	8182.17	578.08 360.42,583.3 357.74
0	62	1203	1429	0	0	0	0	0	5	0	0	0	Right	7.158	8189.33	8194.33	583.3 357.74,580.94 352.95
0	63	1429	1243	1	0	0	0	0	10	0	0	0	Left	14.316	8208.65	8218.65	580.94 352.95,594.45 355.27
0	64	1243	1206	1	0	0	0	0	10	0	0	0	Straight	0.0	8218.65	8228.65	594.45 355.27,602.94 358.91
0	65	1206	1207	1	1	135	135	0	24	154	1	0	Straight	0.0	8228.65	8382.65	602.94 358.91,610.31 359.68
0	66	1207	2181	1	1	49	49	0	9	49	1	0	Straight	0.0	8382.65	8431.65	610.31 359.68,615.52 361.39
0	67	2181	1207	1	1	49	49	0	9	49	0	0	U	57.264	8488.91	8497.91	615.52 361.39,610.31 359.68
0	68	1207	1804	1	1	263	263	0	47	307	1	0	Left	14.316	8512.23	8819.23	610.31 359.68,610.9 355.68
0	69	1804	1244	1	0	0	0	0	14	0	0	0	Right	7.158	8826.38	8840.38	610.9 355.68,603.92 353.92
0	70	1244	1243	1	0	0	0	0	22	0	0	0	Straight	0.0	8840.38	8862.38	603.92 353.92,594.45 355.27
0	71	1243	1429	1	0	0	0	0	10	0	0	0	Straight	0.0	8862.38	8872.38	594.45 355.27,580.94 352.95
0	72	1429	1506	0	1	27	27	0	5	25	1	0	Straight	0.0	8872.38	8897.38	580.94 352.95,566.78 348.66
0	73	1506	1161	0	1	118	118	0	21	131	1	0	Straight	0.0	8897.38	9028.38	566.78 348.66,552.15 342.94
0	74	1161	1675	1	1	931	931	0	168	1098	0	0	Straight	0.0	9028.38	9196.38	552.15 342.94,536.84 333.29
0	75	1675	1188	1	1	160	160	0	29	189	0	0	Straight	0.0	9196.38	9225.38	536.84 333.29,516.92 325.78
0	76	1188	1253	1	1	643	643	0	116	756	1	0	Left	14.316	9239.7	9995.7	516.92 325.78,505.29 293.99
0	77	1253	1803	1	1	623	623	0	112	732	1	0	Straight	0.0	9995.7	10727.7	505.29 293.99,493.41 284.2
0	78	1803	706	1	0	0	0	0	177	0	0	0	Straight	0.0	10727.7	10904.7	493.41 284.2,483.27 278.26
0	79	706	1414	1	1	802	802	0	144	944	1	0	Straight	0.0	10904.7	11848.7	483.27 278.26,480.25 269.52
0	80	1414	1772	1	0	0	0	0	18	0	0	0	Straight	0.0	11848.7	11866.7	480.25 269.52,473.8 259.01
0	81	1772	146	1	0	0	0	0	140	0	0	0	Straight	0.0	11866.7	12006.7	473.8 259.01,468.52 248.28
0	82	146	145	1	1	1392	1392	0	250	1640	1	0	Straight	0.0	12006.7	13646.7	468.52 248.28,464.25 237.83
0	83	145	2338	1	1	528	528	0	95	615	1	0	Straight	0.0	13646.7	14261.7	464.25 237.83,461.63 227.3
0	84	2338	272	1	0	0	0	0	3	0	0	0	Straight	0.0	14261.7	14264.7	461.63 227.3,460.44 217.53
0	85	272	273	1	0	0	0	0	106	0	0	0	Straight	0.0	14264.7	14370.7	460.44 217.53,460.99 208.73
0	86	273	1921	1	0	0	0	0	35	0	0	0	Left	14.316	14385.0	14420.0	460.99 208.73,466.77 204.15
0	87	1921	1097	1	0	0	0	0	20	0	0	0	Left	14.316	14434.3	14454.3	466.77 204.15,475.09 206.37
0	88	1097	1328	1	1	552	552	0	99	649	1	0	Left	14.316	14468.6	15117.6	475.09 206.37,473.22 210.81
0	89	1328	1096	1	0	0	0	0	88	0	0	0	Straight	0.0	15117.6	15205.6	473.22 210.81,474.79 218.53
0	90	1096	1470	1	0	0	0	0	71	0	0	0	Straight	0.0	15205.6	15276.6	474.79 218.53,473.81 229.02
0	91	1470	1469	1	0	0	0	0	34	0	0	0	Straight	0.0	15276.6	15310.6	473.81 229.02,474.49 240.88
0	92	1469	1327	1	0	0	0	0	49	0	0	0	Straight	0.0	15310.6	15359.6	474.49 240.88,476.44 254.0
0	93	1327	1330	1	0	0	0	0	54	0	0	0	Right	7.158	15366.8	15420.8	476.44 254.0,495.42 265.07
0	94	1330	1338	0	0	0	0	0	26	0	0	0	Straight	0.0	15420.8	15446.8	495.42 265.07,505.5 264.5
0	95	1338	1520	0	0	0	0	0	9	0	0	0	Straight	0.0	15446.8	15455.8	505.5 264.5,511.38 265.36
0	96	1520	2004	0	0	0	0	0	11	0	0	0	Straight	0.0	15455.8	15466.8	511.38 265.36,516.88 270.2
0	97	2004	1340	0	0	0	0	0	8	0	0	0	Straight	0.0	15466.8	15474.8	516.88 270.2,518.71 278.05
0	98	1340	1341	0	0	0	0	0	10	0	0	0	Straight	0.0	15474.8	15484.8	518.71 278.05,527.98 292.88
0	99	1341	1521	1	0	0	0	0	171	0	0	0	Straight	0.0	15484.8	15655.8	527.98 292.88,546.5 315.01
0	100	1521	1562	1	0	0	0	0	121	0	0	0	Straight	0.0	15655.8	15776.8	546.5 315.01,551.71 349.14
0	101	1562	1860	1	0	0	0	0	90	0	0	0	Straight	0.0	15776.8	15866.8	551.71 349.14,555.53 383.19
0	102	1860	1386	1	0	0	0	0	59	0	0	0	Straight	0.0	15866.8	15925.8	555.53 383.19,568.84 412.62
0	103	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	15925.8	15955.8	568.84 412.62,587.07 437.24
0	104	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	15955.8	16123.8	587.07 437.24,603.76 462.32
0	105	1713	1394	1	0	0	0	0	18	0	0	0	Straight	0.0	16123.8	16141.8	603.76 462.32,620.21 487.49
0	106	1394	1157	1	0	0	0	0	65	0	0	0	Straight	0.0	16141.8	16206.8	620.21 487.49,646.85 500.85
0	107	1157	1381	1	0	0	0	0	30	0	0	0	Left	14.316	16221.1	16251.1	646.85 500.85,640.54 521.24
0	108	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	16251.1	16283.1	640.54 521.24,641.04 541.96
0	109	1925	1980	1	0	0	0	0	2	0	0	0	Straight	0.0	16283.1	16285.1	641.04 541.96,635.72 561.93
0	110	1980	1306	0	0	0	0	0	154	0	0	0	Right	7.158	16292.3	16446.3	635.72 561.93,654.82 566.3
0	111	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	16453.4	16490.4	654.82 566.3,667.43 553.85
0	112	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	16490.4	16508.4	667.43 553.85,676.83 553.64
0	113	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	16515.6	16539.6	676.83 553.64,679.33 550.7
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	16839.6	16862.6	679.33 550.7,677.61 547.31
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	16862.6	16880.6	677.61 547.31,676.53 540.56
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	16887.8	16924.8	676.53 540.56,657.71 548.81
1	3	1924	1306	1	0	0	0	0	2	0	0	0	Right	7.158	16931.9	16933.9	657.71 548.81,654.82 566.3
1	4	1306	1312	1	0	0	0	0	21	0	0	0	Straight	0.0	16933.9	16954.9	654.82 566.3,659.12 591.06
1	5	1312	2314	1	0	0	0	0	40	0	0	0	Straight	0.0	16954.9	16994.9	659.12 591.06,663.79 616.0
1	6	2314	1888	1	0	0	0	0	93	0	0	0	Straight	0.0	16994.9	17087.9	663.79 616.0,663.7 640.65
1	7	1888	29	1	0	0	0	0	16	0	0	0	Straight	0.0	17087.9	17103.9	663.7 640.65,676.14 653.85
1	8	29	26	1	1	79	79	0	14	84	1	0	Straight	0.0	17103.9	17187.9	676.14 653.85,687.28 660.17
1	9	26	27	1	1	137	137	0	25	155	1	0	Straight	0.0	17187.9	17342.9	687.28 660.17,690.85 666.35
1	10	27	21	1	0	0	0	0	11	0	0	0	Straight	0.0	17342.9	17353.9	690.85 666.35,695.82 670.32
1	11	21	182	1	0	0	0	0	32	0	0	0	Right	7.158	17361.1	17393.1	695.82 670.32,700.07 668.59
1	12	182	201	1	0	0	0	0	37	0	0	0	Right	7.158	17400.2	17437.2	700.07 668.59,697.56 663.38
1	13	201	26	1	1	184	184	0	33	213	1	0	Right	7.158	17444.4	17657.4	697.56 663.38,687.28 660.17
1	14	26	29	1	1	79	79	0	14	84	0	0	Straight	0.0	17657.4	17671.4	687.28 660.17,676.14 653.85
1	15	29	1888	1	0	0	0	0	16	0	0	0	Straight	0.0	17671.4	17687.4	676.14 653.85,663.7 640.65
1	16	1888	227	1	0	0	0	0	36	0	0	0	Right	7.158	17694.5	17730.5	663.7 640.65,650.28 656.62
1	17	227	39	1	0	0	0	0	17	0	0	0	Left	14.316	17744.9	17761.9	650.28 656.62,638.07 657.56
1	18	39	266	1	1	66	66	0	12	72	1	0	Left	14.316	17776.2	17848.2	638.07 657.56,638.75 649.99
1	19	266	1812	1	1	72	72	0	13	83	1	0	Straight	0.0	17848.2	17931.2	638.75 649.99,636.89 647.71
1	20	1812	267	1	1	67	67	0	12	72	1	0	Right	7.158	17938.3	18010.3	636.89 647.71,632.73 651.35
1	21	267	2304	1	1	46	46	0	8	48	1	0	Right	7.158	18017.5	18065.5	632.73 651.35,636.8 654.4
1	22	2304	267	1	1	46	46	0	8	48	0	0	U	57.264	18122.8	18130.8	636.8 654.4,632.73 651.35
1	23	267	268	1	1	48	48	0	9	49	1	0	Right	7.158	18137.9	18186.9	632.73 651.35,633.31 656.28
1	24	268	267	1	1	48	48	0	9	49	0	0	U	57.264	18244.2	18253.2	633.31 656.28,632.73 651.35
1	25	267	43	1	1	69	69	0	12	72	1	0	Right	7.158	18260.3	18332.3	632.73 651.35,625.87 647.23
1	26	43	44	1	1	46	46	0	8	48	1	0	Right	7.158	18339.5	18387.5	625.87 647.23,626.62 651.54
1	27	44	43	1	1	46	46	0	8	48	0	0	U	57.264	18444.8	18452.8	626.62 651.54,625.87 647.23
1	28	43	283	1	1	200	200	0	36	236	1	0	Straight	0.0	18452.8	18688.8	625.87 647.23,619.62 641.15
1	29	283	1938	1	1	224	224	0	40	260	0	0	Straight	0.0	18688.8	18728.8	619.62 641.15,616.11 636.1
1	30	1938	1696	1	1	89	89	0	16	96	1	0	Right	7.158	18735.9	18831.9	616.11 636.1,608.87 636.9
1	31	1696	282	1	0	0	0	0	44	0	0	0	Right	7.158	18839.1	18883.1	608.87 636.9,610.93 642.24
1	32	282	283	1	1	93	93	0	17	107	1	0	Right	7.158	18890.2	18997.2	610.93 642.24,619.62 641.15
1	33	283	53	1	1	98	98	0	18	108	1	0	Straight	0.0	18997.2	19105.2	619.62 641.15,624.8 635.4
1	34	53	52	1	1	102	102	0	18	118	1	0	Right	7.158	19112.4	19230.4	624.8 635.4,624.27 632.39
1	35	52	2140	1	1	103	103	0	19	119	1	0	Left	14.316	19244.7	19363.7	624.27 632.39,628.37 634.0
1	36	2140	52	1	1	103	103	0	19	119	0	0	U	57.264	19421.0	19440.0	628.37 634.0,624.27 632.39
1	37	52	61	1	1	96	96	0	17	107	1	0	Straight	0.0	19440.0	19547.0	624.27 632.39,619.82 629.86
1	38	61	1938	1	1	101	101	0	18	118	1	0	Right	7.158	19554.1	19672.1	619.82 629.86,616.11 636.1
1	39	1938	283	1	1	224	224	0	40	260	1	0	Right	7.158	19679.3	19939.3	616.11 636.1,619.62 641.15
1	40	283	53	1	1	98	98	0	18	108	0	0	Right	7.158	19946.4	19964.4	619.62 641.15,624.8 635.4
1	41	53	51	1	1	138	138	0	25	155	1	0	Straight	0.0	19964.4	20119.4	624.8 635.4,629.1 628.43
1	42	51	45	1	1	84	84	0	15	95	1	0	Left	14.316	20133.8	20228.8	629.1 628.43,635.45 632.71
1	43	45	46	1	1	364	364	0	65	425	1	0	Straight	0.0	20228.8	20653.8	635.45 632.71,637.53 642.27
1	44	46	266	1	1	233	233	0	42	272	1	0	Straight	0.0	20653.8	20925.8	637.53 642.27,638.75 649.99
1	45	266	39	1	1	66	66	0	12	72	0	0	Straight	0.0	20925.8	20937.8	638.75 649.99,638.07 657.56
1	46	39	38	1	0	0	0	0	13	0	0	0	Left	14.316	20952.1	20965.1	638.07 657.56,625.45 661.25
1	47	38	40	1	1	33	33	0	6	36	0	0	Right	7.158	20972.2	20978.2	625.45 661.25,627.48 665.88
1	48	40	38	1	1	33	33	0	6	36	1	0	U	57.264	21035.5	21071.5	627.48 665.88,625.45 661.25
1	49	38	274	1	0	0	0	0	12	0	0	0	Right	7.158	21078.7	21090.7	625.45 661.25,612.75 663.23
1	50	274	1767	1	1	33	33	0	6	36	0	0	Right	7.158	21097.8	21103.8	612.75 663.23,614.7 667.75
1	51	1767	274	1	1	33	33	0	6	36	1	0	U	57.264	21161.1	21197.1	614.7 667.75,612.75 663.23
1	52	274	48	1	0	0	0	0	22	0	0	0	Right	7.158	21204.2	21226.2	612.75 663.23,599.66 662.98
1	53	48	47	1	1	90	90	0	16	106	1	0	Right	7.158	21233.4	21339.4	599.66 662.98,594.06 672.13
1	54	47	1813	1	1	482	482	0	87	567	1	0	Straight	0.0	21339.4	21906.4	594.06 672.13,589.56 679.87
1	55	1813	42	1	1	111	111	0	20	130	1	0	Straight	0.0	21906.4	22036.4	589.56 679.87,583.7 686.11
1	56	42	308	1	1	370	370	0	67	437	1	0	Straight	0.0	22036.4	22473.4	583.7 686.11,577.9 687.61
1	57	308	63	1	1	180	180	0	32	212	1	0	Straight	0.0	22473.4	22685.4	577.9 687.61,573.02 690.41
1	58	63	41	1	1	381	381	0	69	449	1	0	U	57.264	22742.7	23191.7	573.02 690.41,579.45 690.39
1	59	41	50	1	0	0	0	0	15	0	0	0	Straight	0.0	23191.7	23206.7	579.45 690.39,584.7 694.99
1	60	50	49	1	1	169	169	0	30	190	1	0	U	57.264	23263.9	23453.9	584.7 694.99,570.07 693.36
1	61	49	58	1	1	185	185	0	33	213	1	0	Straight	0.0	23453.9	23666.9	570.07 693.36,565.37 691.88
1	62	58	66	1	1	90	90	0	16	106	1	0	Straight	0.0	23666.9	23772.9	565.37 691.88,556.58 691.14
1	63	66	1768	1	1	76	76	0	14	84	1	0	Straight	0.0	23772.9	23856.9	556.58 691.14,540.37 687.82
1	64	1768	69	1	1	102	102	0	18	118	0	0	Straight	0.0	23856.9	23874.9	540.37 687.82,520.08 691.68
1	65	69	70	0	0	0	0	0	19	0	0	0	Straight	0.0	23874.9	23893.9	520.08 691.68,502.77 691.84
1	66	70	1664	0	0	0	0	0	2	0	0	0	Straight	0.0	23893.9	23895.9	502.77 691.84,495.27 698.16
1	67	1664	342	0	0	0	0	0	2	0	0	0	Right	7.158	23903.1	23905.1	495.27 698.16,503.32 703.52
1	68	342	337	0	0	0	0	0	7	0	0	0	Straight	0.0	23905.1	23912.1	503.32 703.52,506.56 709.79
1	69	337	65	0	0	0	0	0	26	0	0	0	Straight	0.0	23912.1	23938.1	506.56 709.79,510.08 712.69
1	70	65	2216	0	0	0	0	0	17	0	0	0	Right	7.158	23945.2	23962.2	510.08 712.69,511.3 708.91
1	71	2216	264	1	0	0	0	0	60	0	0	0	U	57.264	24019.5	24079.5	511.3 708.91,510.64 717.77
1	72	264	265	1	0	0	0	0	35	0	0	0	Straight	0.0	24079.5	24114.5	510.64 717.77,507.9 725.11
1	73	265	2074	1	1	84	84	0	15	95	1	0	Straight	0.0	24114.5	24209.5	507.9 725.11,510.18 730.38
1	74	2074	265	1	1	84	84	0	15	95	0	0	U	57.264	24266.8	24281.8	510.18 730.38,507.9 725.11
1	75	265	67	1	1	222	222	0	40	260	1	0	Right	7.158	24288.9	24548.9	507.9 725.11,501.34 727.09
1	76	67	68	1	1	347	347	0	62	402	1	0	Straight	0.0	24548.9	24950.9	501.34 727.09,494.87 726.11
1	77	68	338	1	1	129	129	0	23	143	1	0	Left	14.316	24965.2	25108.2	494.87 726.11,495.21 712.48
1	78	338	339	0	0	0	0	0	5	0	0	0	Left	14.316	25122.6	25127.6	495.21 712.48,499.16 712.81
1	79	339	2090	0	0	0	0	0	8	0	0	0	Straight	0.0	25127.6	25135.6	499.16 712.81,502.75 713.79
1	80	2090	1534	0	1	39	39	0	7	37	1	0	Right	7.158	25142.7	25179.7	502.75 713.79,501.9 709.59
1	81	1534	342	0	0	0	0	0	16	0	0	0	Straight	0.0	25179.7	25195.7	501.9 709.59,503.32 703.52
1	82	342	343	0	1	13	13	0	2	12	1	0	Straight	0.0	25195.7	25207.7	503.32 703.52,510.35 698.76
1	83	343	69	0	1	104	104	0	19	119	1	0	Straight	0.0	25207.7	25326.7	510.35 698.76,520.08 691.68
1	84	69	1768	1	1	102	102	0	18	118	1	0	Straight	0.0	25326.7	25444.7	520.08 691.68,540.37 687.82
1	85	1768	1769	1	0	0	0	0	60	0	0	0	Straight	0.0	25444.7	25504.7	540.37 687.82,551.8 678.61
1	86	1769	78	1	0	0	0	0	21	0	0	0	Right	7.158	25511.9	25532.9	551.8 678.61,551.37 671.29
1	87	78	79	1	0	0	0	0	19	0	0	0	Straight	0.0	25532.9	25551.9	551.37 671.29,554.54 661.49
1	88	79	1890	1	1	254	254	0	46	296	1	0	Straight	0.0	25551.9	25847.9	554.54 661.49,559.46 655.67
1	89	1890	2339	1	0	0	0	0	17	0	0	0	Right	7.158	25855.0	25872.0	559.46 655.67,554.34 647.41
1	90	2339	93	1	0	0	0	0	17	0	0	0	Straight	0.0	25872.0	25889.0	554.34 647.41,550.15 637.12
1	91	93	92	1	1	80	80	0	14	94	1	0	Straight	0.0	25889.0	25983.0	550.15 637.12,547.19 620.72
1	92	92	104	1	0	0	0	0	38	0	0	0	Straight	0.0	25983.0	26021.0	547.19 620.72,529.46 605.43
1	93	104	1928	1	0	0	0	0	15	0	0	0	Straight	0.0	26021.0	26036.0	529.46 605.43,522.04 592.85
1	94	1928	122	1	0	0	0	0	20	0	0	0	Straight	0.0	26036.0	26056.0	522.04 592.85,514.08 580.63
1	95	122	431	1	0	0	0	0	13	0	0	0	Straight	0.0	26056.0	26069.0	514.08 580.63,508.54 567.39
1	96	431	126	1	0	0	0	0	27	0	0	0	Right	7.158	26076.2	26103.2	508.54 567.39,499.25 566.16
1	97	126	481	1	1	319	319	0	57	367	1	0	Left	14.316	26117.5	26484.5	499.25 566.16,498.31 557.62
1	98	481	150	1	0	0	0	0	57	0	0	0	Straight	0.0	26484.5	26541.5	498.31 557.62,497.48 550.3
1	99	150	1995	1	1	113	113	0	20	130	1	0	Left	14.316	26555.8	26685.8	497.48 550.3,502.82 545.55
1	100	1995	1178	1	0	0	0	0	39	0	0	0	Right	7.158	26693.0	26732.0	502.82 545.55,498.88 533.69
1	101	1178	526	1	0	0	0	0	26	0	0	0	Straight	0.0	26732.0	26758.0	498.88 533.69,494.8 521.29
1	102	526	173	1	0	0	0	0	25	0	0	0	Straight	0.0	26758.0	26783.0	494.8 521.29,489.09 511.89
1	103	173	527	1	0	0	0	0	26	0	0	0	Straight	0.0	26783.0	26809.0	489.09 511.89,481.55 504.26
1	104	527	170	1	0	0	0	0	20	0	0	0	Straight	0.0	26809.0	26829.0	481.55 504.26,475.68 495.28
1	105	170	565	1	0	0	0	0	9	0	0	0	Straight	0.0	26829.0	26838.0	475.68 495.28,476.24 482.63
1	106	565	206	1	0	0	0	0	12	0	0	0	Right	7.158	26845.1	26857.1	476.24 482.63,467.92 477.34
