Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29408	26209	14.1986	0	0.688501	694.544	1.57143	12822	1.51408	0.233285	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	230	241	1	1	196	196	0	35	225	1	0	Right	6.924	6277.59	6502.59	LINESTRING(161.450000 383.060000,153.910000 372.340000)
0	34	241	230	1	1	196	196	0	35	225	0	0	U	55.394	6557.98	6592.98	LINESTRING(153.910000 372.340000,161.450000 383.060000)
0	35	230	554	1	1	73	73	0	13	83	0	0	Right	6.924	6599.9	6612.9	LINESTRING(161.450000 383.060000,173.850000 382.730000)
0	36	554	555	1	1	155	155	0	28	178	1	0	Straight	0.0	6612.9	6790.9	LINESTRING(173.850000 382.730000,188.500000 377.270000)
0	37	555	220	1	1	70	70	0	13	83	1	0	U	55.394	6846.3	6929.3	LINESTRING(188.500000 377.270000,180.950000 382.250000)
0	38	220	555	1	1	70	70	0	13	83	0	0	U	55.394	6984.69	6997.69	LINESTRING(180.950000 382.250000,188.500000 377.270000)
0	39	555	549	1	1	114	114	0	20	130	1	0	Straight	0.0	6997.69	7127.69	LINESTRING(188.500000 377.270000,204.400000 368.020000)
0	40	549	550	1	1	153	153	0	28	178	1	0	Left	13.848	7141.54	7319.54	LINESTRING(204.400000 368.020000,203.680000 375.040000)
0	41	550	549	1	1	153	153	0	28	178	0	0	U	55.394	7374.93	7402.93	LINESTRING(203.680000 375.040000,204.400000 368.020000)
0	42	549	772	1	1	74	74	0	13	83	1	0	Left	13.848	7416.78	7499.78	LINESTRING(204.400000 368.020000,219.740000 355.580000)
0	43	772	754	1	1	356	356	0	64	414	1	0	Left	13.848	7513.63	7927.63	LINESTRING(219.740000 355.580000,240.220000 374.900000)
0	44	754	197	1	1	92	92	0	17	107	1	0	Straight	0.0	7927.63	8034.63	LINESTRING(240.220000 374.900000,269.200000 377.260000)
0	45	197	939	1	1	101	101	0	18	118	1	0	Straight	0.0	8034.63	8152.63	LINESTRING(269.200000 377.260000,290.320000 379.880000)
0	46	939	949	1	1	119	119	0	21	131	1	0	Left	13.848	8166.48	8297.48	LINESTRING(290.320000 379.880000,289.240000 386.810000)
0	47	949	939	1	1	119	119	0	21	131	0	0	U	55.394	8352.87	8373.87	LINESTRING(289.240000 386.810000,290.320000 379.880000)
0	48	939	510	1	1	337	337	0	61	391	1	0	Left	13.848	8387.72	8778.72	LINESTRING(290.320000 379.880000,311.440000 378.230000)
0	49	510	739	1	1	182	182	0	33	213	1	0	U	55.394	8834.11	9047.11	LINESTRING(311.440000 378.230000,289.300000 376.150000)
0	50	739	197	1	1	270	270	0	49	319	1	0	Straight	0.0	9047.11	9366.11	LINESTRING(289.300000 376.150000,269.200000 377.260000)
0	51	197	196	1	1	272	272	0	49	319	1	0	U	55.394	9421.51	9740.51	LINESTRING(269.200000 377.260000,274.950000 378.650000)
0	52	196	198	1	1	128	128	0	23	143	1	0	Left	13.848	9754.36	9897.36	LINESTRING(274.950000 378.650000,272.660000 386.020000)
0	53	198	196	1	1	128	128	0	23	143	0	0	U	55.394	9952.75	9975.75	LINESTRING(272.660000 386.020000,274.950000 378.650000)
0	54	196	195	1	1	157	157	0	28	178	1	0	Straight	0.0	9975.75	10153.8	LINESTRING(274.950000 378.650000,281.010000 370.310000)
0	55	195	874	1	1	57	57	0	10	60	1	0	U	55.394	10209.1	10269.1	LINESTRING(281.010000 370.310000,276.010000 371.740000)
0	56	874	195	1	1	57	57	0	10	60	0	0	U	55.394	10324.5	10334.5	LINESTRING(276.010000 371.740000,281.010000 370.310000)
0	57	195	741	1	1	56	56	0	10	60	1	0	Right	6.924	10341.5	10401.5	LINESTRING(281.010000 370.310000,280.690000 357.500000)
0	58	741	200	1	0	0	0	0	19	0	0	0	Left	13.848	10415.3	10434.3	LINESTRING(280.690000 357.500000,306.610000 367.090000)
0	59	200	199	1	1	115	115	0	21	131	1	0	U	55.394	10489.7	10620.7	LINESTRING(306.610000 367.090000,282.030000 360.880000)
0	60	199	984	1	1	99	99	0	18	108	1	0	U	55.394	10676.1	10784.1	LINESTRING(282.030000 360.880000,287.180000 361.370000)
0	61	984	199	1	1	99	99	0	18	108	0	0	U	55.394	10839.5	10857.5	LINESTRING(287.180000 361.370000,282.030000 360.880000)
0	62	199	539	1	1	110	110	0	20	130	1	0	Straight	0.0	10857.5	10987.5	LINESTRING(282.030000 360.880000,257.050000 353.870000)
0	63	539	703	1	1	142	142	0	26	166	1	0	U	55.394	11042.9	11208.9	LINESTRING(257.050000 353.870000,260.530000 357.900000)
0	64	703	539	1	1	142	142	0	26	166	0	0	U	55.394	11264.3	11290.3	LINESTRING(260.530000 357.900000,257.050000 353.870000)
0	65	539	538	1	0	0	0	0	3	0	0	0	Straight	0.0	11290.3	11293.3	LINESTRING(257.050000 353.870000,231.630000 346.450000)
0	66	538	695	1	1	97	97	0	18	108	1	0	Straight	0.0	11293.3	11401.3	LINESTRING(231.630000 346.450000,210.910000 344.470000)
0	67	695	1026	1	1	148	148	0	27	167	1	0	Straight	0.0	11401.3	11568.3	LINESTRING(210.910000 344.470000,201.580000 347.670000)
0	68	1026	194	1	1	88	88	0	16	96	1	0	Straight	0.0	11568.3	11664.3	LINESTRING(201.580000 347.670000,192.430000 346.850000)
0	69	194	907	1	1	96	96	0	17	107	1	0	Straight	0.0	11664.3	11771.3	LINESTRING(192.430000 346.850000,183.600000 348.630000)
0	70	907	532	1	1	144	144	0	26	166	1	0	Straight	0.0	11771.3	11937.3	LINESTRING(183.600000 348.630000,175.810000 345.910000)
0	71	532	531	1	1	94	94	0	17	107	1	0	Straight	0.0	11937.3	12044.3	LINESTRING(175.810000 345.910000,170.600000 339.060000)
0	72	531	184	1	1	91	91	0	16	106	1	0	Right	6.924	12051.2	12157.2	LINESTRING(170.600000 339.060000,161.430000 342.150000)
0	73	184	185	1	1	94	94	0	17	107	1	0	Left	13.848	12171.1	12278.1	LINESTRING(161.430000 342.150000,155.180000 336.980000)
0	74	185	796	1	1	92	92	0	17	107	1	0	Straight	0.0	12278.1	12385.1	LINESTRING(155.180000 336.980000,151.880000 330.790000)
0	75	796	847	1	1	310	310	0	56	366	1	0	Left	13.848	12398.9	12764.9	LINESTRING(151.880000 330.790000,156.920000 323.790000)
0	76	847	540	1	1	114	114	0	21	131	1	0	U	55.394	12820.3	12951.3	LINESTRING(156.920000 323.790000,156.180000 330.900000)
0	77	540	847	1	1	114	114	0	21	131	0	0	U	55.394	13006.7	13027.7	LINESTRING(156.180000 330.900000,156.920000 323.790000)
0	78	847	552	1	1	95	95	0	17	107	1	0	Straight	0.0	13027.7	13134.7	LINESTRING(156.920000 323.790000,163.030000 313.470000)
0	79	552	553	1	1	45	45	0	8	48	1	0	Right	6.924	13141.6	13189.6	LINESTRING(163.030000 313.470000,155.050000 292.810000)
0	80	553	693	1	0	0	0	0	24	0	0	0	U	55.394	13245.0	13269.0	LINESTRING(155.050000 292.810000,173.130000 305.160000)
0	81	693	571	1	1	295	295	0	53	343	1	0	Straight	0.0	13269.0	13612.0	LINESTRING(173.130000 305.160000,187.580000 309.540000)
0	82	571	887	1	1	43	43	0	8	48	1	0	U	55.394	13667.4	13715.4	LINESTRING(187.580000 309.540000,185.040000 305.560000)
0	83	887	571	1	1	43	43	0	8	48	0	0	U	55.394	13770.8	13778.8	LINESTRING(185.040000 305.560000,187.580000 309.540000)
0	84	571	570	1	1	193	193	0	35	225	1	0	Straight	0.0	13778.8	14003.8	LINESTRING(187.580000 309.540000,202.430000 314.440000)
0	85	570	556	1	1	299	299	0	54	344	0	0	Straight	0.0	14003.8	14057.8	LINESTRING(202.430000 314.440000,215.950000 317.510000)
0	86	556	758	1	1	101	101	0	18	118	0	0	Straight	0.0	14057.8	14075.8	LINESTRING(215.950000 317.510000,229.030000 315.140000)
0	87	758	589	1	1	180	180	0	32	212	0	0	Right	6.924	14082.7	14114.7	LINESTRING(229.030000 315.140000,232.540000 304.450000)
0	88	589	1007	1	0	0	0	0	15	0	0	0	Straight	0.0	14114.7	14129.7	LINESTRING(232.540000 304.450000,234.860000 294.330000)
0	89	1007	246	1	1	77	77	0	14	84	0	0	Straight	0.0	14129.7	14143.7	LINESTRING(234.860000 294.330000,234.480000 281.830000)
0	90	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	14143.7	14217.7	LINESTRING(234.480000 281.830000,233.520000 238.760000)
0	91	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	14217.7	14323.7	LINESTRING(233.520000 238.760000,257.700000 203.430000)
0	92	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	14337.6	14446.6	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	93	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	14446.6	14453.6	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	94	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	14453.6	14532.6	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	14832.6	14911.6	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	14911.6	14918.6	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	14918.6	15027.6	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	15034.5	15140.5	LINESTRING(257.700000 203.430000,233.520000 238.760000)
1	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	15140.5	15214.5	LINESTRING(233.520000 238.760000,234.480000 281.830000)
1	5	246	977	1	1	58	58	0	11	61	1	0	Right	6.924	15221.4	15282.4	LINESTRING(234.480000 281.830000,239.710000 279.510000)
1	6	977	1047	1	1	354	354	0	64	414	1	0	Straight	0.0	15282.4	15696.4	LINESTRING(239.710000 279.510000,244.780000 277.770000)
1	7	1047	977	1	1	354	354	0	64	414	0	0	U	55.394	15751.8	15815.8	LINESTRING(244.780000 277.770000,239.710000 279.510000)
1	8	977	246	1	1	58	58	0	11	61	0	0	Straight	0.0	15815.8	15826.8	LINESTRING(239.710000 279.510000,234.480000 281.830000)
1	9	246	1007	1	1	77	77	0	14	84	0	0	Right	6.924	15833.7	15847.7	LINESTRING(234.480000 281.830000,234.860000 294.330000)
1	10	1007	589	1	0	0	0	0	15	0	0	0	Straight	0.0	15847.7	15862.7	LINESTRING(234.860000 294.330000,232.540000 304.450000)
1	11	589	758	1	1	180	180	0	32	212	0	0	Straight	0.0	15862.7	15894.7	LINESTRING(232.540000 304.450000,229.030000 315.140000)
1	12	758	556	1	1	101	101	0	18	118	1	0	Left	13.848	15908.6	16026.6	LINESTRING(229.030000 315.140000,215.950000 317.510000)
1	13	556	570	1	1	299	299	0	54	344	1	0	Straight	0.0	16026.6	16370.6	LINESTRING(215.950000 317.510000,202.430000 314.440000)
1	14	570	832	1	1	94	94	0	17	107	1	0	U	55.394	16426.0	16533.0	LINESTRING(202.430000 314.440000,207.690000 321.250000)
1	15	832	564	1	1	109	109	0	20	120	1	0	Left	13.848	16546.8	16666.8	LINESTRING(207.690000 321.250000,201.840000 322.970000)
1	16	564	832	1	1	109	109	0	20	120	0	0	U	55.394	16722.2	16742.2	LINESTRING(201.840000 322.970000,207.690000 321.250000)
1	17	832	557	1	1	273	273	0	49	319	1	0	Left	13.848	16756.1	17075.1	LINESTRING(207.690000 321.250000,215.130000 326.240000)
1	18	557	221	1	1	89	89	0	16	96	1	0	Straight	0.0	17075.1	17171.1	LINESTRING(215.130000 326.240000,217.960000 336.210000)
1	19	221	222	1	1	118	118	0	21	131	1	0	Left	13.848	17184.9	17315.9	LINESTRING(217.960000 336.210000,203.840000 329.830000)
1	20	222	565	1	1	293	293	0	53	343	1	0	Straight	0.0	17315.9	17658.9	LINESTRING(203.840000 329.830000,195.630000 322.550000)
1	21	565	890	1	0	0	0	0	17	0	0	0	Straight	0.0	17658.9	17675.9	LINESTRING(195.630000 322.550000,184.970000 316.530000)
1	22	890	966	1	1	288	288	0	52	332	1	0	U	55.394	17731.3	18063.3	LINESTRING(184.970000 316.530000,193.010000 324.900000)
1	23	966	222	1	1	90	90	0	16	106	1	0	Straight	0.0	18063.3	18169.3	LINESTRING(193.010000 324.900000,203.840000 329.830000)
1	24	222	221	1	1	118	118	0	21	131	0	0	Straight	0.0	18169.3	18190.3	LINESTRING(203.840000 329.830000,217.960000 336.210000)
1	25	221	538	1	0	0	0	0	20	0	0	0	Straight	0.0	18190.3	18210.3	LINESTRING(217.960000 336.210000,231.630000 346.450000)
1	26	538	539	1	0	0	0	0	3	0	0	0	Straight	0.0	18210.3	18213.3	LINESTRING(231.630000 346.450000,257.050000 353.870000)
1	27	539	199	1	1	110	110	0	20	130	0	0	Straight	0.0	18213.3	18233.3	LINESTRING(257.050000 353.870000,282.030000 360.880000)
1	28	199	200	1	1	115	115	0	21	131	0	0	Straight	0.0	18233.3	18254.3	LINESTRING(282.030000 360.880000,306.610000 367.090000)
1	29	200	741	1	0	0	0	0	19	0	0	0	U	55.394	18309.7	18328.7	LINESTRING(306.610000 367.090000,280.690000 357.500000)
1	30	741	1014	1	0	0	0	0	33	0	0	0	Straight	0.0	18328.7	18361.7	LINESTRING(280.690000 357.500000,256.170000 343.320000)
1	31	1014	546	1	1	29	29	0	5	25	1	0	Right	6.924	18368.6	18393.6	LINESTRING(256.170000 343.320000,250.980000 356.570000)
1	32	546	212	1	1	34	34	0	6	36	1	0	Straight	0.0	18393.6	18429.6	LINESTRING(250.980000 356.570000,244.010000 360.700000)
1	33	212	211	1	1	122	122	0	22	142	1	0	Right	6.924	18436.5	18578.5	LINESTRING(244.010000 360.700000,245.770000 365.580000)
1	34	211	212	1	1	122	122	0	22	142	0	0	U	55.394	18633.9	18655.9	LINESTRING(245.770000 365.580000,244.010000 360.700000)
1	35	212	1003	1	1	32	32	0	6	36	1	0	Right	6.924	18662.9	18698.9	LINESTRING(244.010000 360.700000,238.010000 363.730000)
1	36	1003	212	1	1	32	32	0	6	36	0	0	U	55.394	18754.3	18760.3	LINESTRING(238.010000 363.730000,244.010000 360.700000)
1	37	212	546	1	1	34	34	0	6	36	0	0	Straight	0.0	18760.3	18766.3	LINESTRING(244.010000 360.700000,250.980000 356.570000)
1	38	546	545	1	1	36	36	0	6	36	1	0	Left	13.848	18780.1	18816.1	LINESTRING(250.980000 356.570000,250.520000 368.850000)
1	39	545	1004	1	1	106	106	0	19	119	1	0	Straight	0.0	18816.1	18935.1	LINESTRING(250.520000 368.850000,246.620000 375.940000)
1	40	1004	545	1	1	106	106	0	19	119	0	0	U	55.394	18990.5	19009.5	LINESTRING(246.620000 375.940000,250.520000 368.850000)
1	41	545	1039	1	1	17	17	0	3	13	1	0	U	55.394	19064.9	19077.9	LINESTRING(250.520000 368.850000,251.850000 376.090000)
1	42	1039	545	1	1	17	17	0	3	13	0	0	U	55.394	19133.3	19136.3	LINESTRING(251.850000 376.090000,250.520000 368.850000)
1	43	545	546	1	1	36	36	0	6	36	0	0	Straight	0.0	19136.3	19142.3	LINESTRING(250.520000 368.850000,250.980000 356.570000)
1	44	546	1014	1	1	29	29	0	5	25	0	0	Straight	0.0	19142.3	19147.3	LINESTRING(250.980000 356.570000,256.170000 343.320000)
1	45	1014	247	1	0	0	0	0	25	0	0	0	Right	6.924	19154.2	19179.2	LINESTRING(256.170000 343.320000,234.920000 323.120000)
1	46	247	772	1	1	167	167	0	30	190	0	0	Right	6.924	19186.1	19216.1	LINESTRING(234.920000 323.120000,219.740000 355.580000)
1	47	772	183	1	1	518	518	0	93	603	0	0	Straight	0.0	19216.1	19309.1	LINESTRING(219.740000 355.580000,192.370000 366.980000)
1	48	183	182	1	0	0	0	0	18	0	0	0	Straight	0.0	19309.1	19327.1	LINESTRING(192.370000 366.980000,169.510000 375.560000)
1	49	182	524	1	1	103	103	0	18	118	1	0	Straight	0.0	19327.1	19445.1	LINESTRING(169.510000 375.560000,152.330000 383.950000)
1	50	524	210	1	1	288	288	0	52	332	1	0	Straight	0.0	19445.1	19777.1	LINESTRING(152.330000 383.950000,141.850000 383.910000)
1	51	210	524	1	1	288	288	0	52	332	0	0	U	55.394	19832.5	19884.5	LINESTRING(141.850000 383.910000,152.330000 383.950000)
1	52	524	526	1	1	96	96	0	17	107	1	0	U	55.394	19939.9	20046.9	LINESTRING(152.330000 383.950000,140.770000 391.470000)
1	53	526	527	1	1	119	119	0	21	131	1	0	Straight	0.0	20046.9	20177.9	LINESTRING(140.770000 391.470000,130.170000 395.200000)
1	54	527	986	1	1	48	48	0	9	49	1	0	Straight	0.0	20177.9	20226.9	LINESTRING(130.170000 395.200000,124.260000 401.510000)
1	55	986	527	1	1	48	48	0	9	49	0	0	U	55.394	20282.3	20291.3	LINESTRING(124.260000 401.510000,130.170000 395.200000)
1	56	527	543	1	1	94	94	0	17	107	1	0	Right	6.924	20298.2	20405.2	LINESTRING(130.170000 395.200000,126.730000 387.540000)
1	57	543	1041	1	1	102	102	0	18	118	1	0	Right	6.924	20412.2	20530.2	LINESTRING(126.730000 387.540000,112.350000 384.740000)
1	58	1041	559	1	1	124	124	0	22	142	1	0	Straight	0.0	20530.2	20672.2	LINESTRING(112.350000 384.740000,103.820000 378.630000)
1	59	559	846	1	1	85	85	0	15	95	1	0	Right	6.924	20679.1	20774.1	LINESTRING(103.820000 378.630000,95.785000 383.050000)
1	60	846	559	1	1	85	85	0	15	95	0	0	U	55.394	20829.5	20844.5	LINESTRING(95.785000 383.050000,103.820000 378.630000)
1	61	559	560	1	1	312	312	0	56	366	1	0	Right	6.924	20851.4	21217.4	LINESTRING(103.820000 378.630000,105.780000 367.820000)
1	62	560	563	1	1	357	357	0	64	414	1	0	Straight	0.0	21217.4	21631.4	LINESTRING(105.780000 367.820000,103.930000 358.750000)
1	63	563	562	1	0	0	0	0	17	0	0	0	Straight	0.0	21631.4	21648.4	LINESTRING(103.930000 358.750000,110.920000 346.960000)
1	64	562	561	1	1	464	464	0	84	544	1	0	Left	13.848	21662.3	22206.3	LINESTRING(110.920000 346.960000,114.600000 359.490000)
1	65	561	773	1	1	154	154	0	28	178	1	0	Right	6.924	22213.2	22391.2	LINESTRING(114.600000 359.490000,128.610000 361.620000)
1	66	773	225	1	1	161	161	0	29	189	1	0	Straight	0.0	22391.2	22580.2	LINESTRING(128.610000 361.620000,145.110000 370.160000)
1	67	225	709	1	1	97	97	0	17	107	1	0	Straight	0.0	22580.2	22687.2	LINESTRING(145.110000 370.160000,160.780000 373.150000)
1	68	709	225	1	1	97	97	0	17	107	0	0	U	55.394	22742.6	22759.6	LINESTRING(160.780000 373.150000,145.110000 370.160000)
1	69	225	209	1	1	96	96	0	17	107	1	0	U	55.394	22815.0	22922.0	LINESTRING(145.110000 370.160000,154.460000 377.450000)
1	70	209	210	1	1	146	146	0	26	166	1	0	Left	13.848	22935.8	23101.8	LINESTRING(154.460000 377.450000,141.850000 383.910000)
1	71	210	543	1	1	195	195	0	35	225	1	0	Straight	0.0	23101.8	23326.8	LINESTRING(141.850000 383.910000,126.730000 387.540000)
1	72	543	1041	1	1	102	102	0	18	118	0	0	Straight	0.0	23326.8	23344.8	LINESTRING(126.730000 387.540000,112.350000 384.740000)
1	73	1041	1053	1	1	157	157	0	28	178	1	0	Straight	0.0	23344.8	23522.8	LINESTRING(112.350000 384.740000,103.300000 382.700000)
1	74	1053	766	1	1	191	191	0	34	224	1	0	Left	13.848	23536.7	23760.7	LINESTRING(103.300000 382.700000,100.030000 373.760000)
1	75	766	560	1	0	0	0	0	22	0	0	0	Left	13.848	23774.5	23796.5	LINESTRING(100.030000 373.760000,105.780000 367.820000)
1	76	560	561	1	1	105	105	0	19	119	1	0	Straight	0.0	23796.5	23915.5	LINESTRING(105.780000 367.820000,114.600000 359.490000)
1	77	561	773	1	1	154	154	0	28	178	0	0	Left	13.848	23929.4	23957.4	LINESTRING(114.600000 359.490000,128.610000 361.620000)
1	78	773	243	1	1	54	54	0	10	60	1	0	Right	6.924	23964.3	24024.3	LINESTRING(128.610000 361.620000,123.120000 349.640000)
1	79	243	244	1	1	185	185	0	33	213	1	0	Right	6.924	24031.2	24244.2	LINESTRING(123.120000 349.640000,116.160000 352.000000)
1	80	244	243	1	1	185	185	0	33	213	0	0	U	55.394	24299.6	24332.6	LINESTRING(116.160000 352.000000,123.120000 349.640000)
1	81	243	252	1	1	76	76	0	14	84	1	0	Right	6.924	24339.5	24423.5	LINESTRING(123.120000 349.640000,124.120000 335.760000)
1	82	252	251	1	0	0	0	0	17	0	0	0	Straight	0.0	24423.5	24440.5	LINESTRING(124.120000 335.760000,132.990000 324.730000)
1	83	251	592	1	0	0	0	0	29	0	0	0	Straight	0.0	24440.5	24469.5	LINESTRING(132.990000 324.730000,141.340000 309.240000)
1	84	592	270	1	1	83	83	0	15	95	1	0	Right	6.924	24476.5	24571.5	LINESTRING(141.340000 309.240000,136.220000 300.900000)
1	85	270	590	1	1	68	68	0	12	72	1	0	Right	6.924	24578.4	24650.4	LINESTRING(136.220000 300.900000,126.650000 301.740000)
1	86	590	775	1	1	516	516	0	93	603	1	0	Straight	0.0	24650.4	25253.4	LINESTRING(126.650000 301.740000,121.130000 303.240000)
1	87	775	274	1	0	0	0	0	17	0	0	0	U	55.394	25308.8	25325.8	LINESTRING(121.130000 303.240000,126.640000 296.840000)
1	88	274	590	1	1	343	343	0	62	402	1	0	U	55.394	25381.2	25783.2	LINESTRING(126.640000 296.840000,126.650000 301.740000)
1	89	590	270	1	1	68	68	0	12	72	0	0	Right	6.924	25790.1	25802.1	LINESTRING(126.650000 301.740000,136.220000 300.900000)
1	90	270	271	1	1	51	51	0	9	59	1	0	Right	6.924	25809.0	25868.0	LINESTRING(136.220000 300.900000,143.170000 291.450000)
1	91	271	273	1	1	132	132	0	24	154	1	0	Right	6.924	25874.9	26028.9	LINESTRING(143.170000 291.450000,133.820000 289.830000)
