Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	2	32238.1	28745	7200.94	0	0	1002.15	1	20176.5	0.0862764	0.163759	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1803	1413	1	1	292	292	0	53	343	1	0	U	57.264	10213.6	10556.6	LINESTRING(493.410000 284.200000,487.300000 275.730000)
0	48	1413	1414	1	1	695	695	0	125	815	1	0	Straight	0.0	10556.6	11371.6	LINESTRING(487.300000 275.730000,480.250000 269.520000)
0	49	1414	1772	1	1	100	100	0	18	118	1	0	Straight	0.0	11371.6	11489.6	LINESTRING(480.250000 269.520000,473.800000 259.010000)
0	50	1772	146	1	1	779	779	0	140	910	1	0	Straight	0.0	11489.6	12399.6	LINESTRING(473.800000 259.010000,468.520000 248.280000)
0	51	146	145	1	0	0	0	0	250	0	0	0	Straight	0.0	12399.6	12649.6	LINESTRING(468.520000 248.280000,464.250000 237.830000)
0	52	145	2338	1	0	0	0	0	95	0	0	0	Straight	0.0	12649.6	12744.6	LINESTRING(464.250000 237.830000,461.630000 227.300000)
0	53	2338	272	1	1	15	15	0	3	13	1	0	Straight	0.0	12744.6	12757.6	LINESTRING(461.630000 227.300000,460.440000 217.530000)
0	54	272	273	1	0	0	0	0	106	0	0	0	Straight	0.0	12757.6	12863.6	LINESTRING(460.440000 217.530000,460.990000 208.730000)
0	55	273	1602	1	1	23	23	0	4	24	0	0	Straight	0.0	12863.6	12867.6	LINESTRING(460.990000 208.730000,457.450000 204.230000)
0	56	1602	273	1	1	23	23	0	4	24	1	0	U	57.264	12924.9	12948.9	LINESTRING(457.450000 204.230000,460.990000 208.730000)
0	57	273	1921	1	0	0	0	0	35	0	0	0	Right	7.158	12956.0	12991.0	LINESTRING(460.990000 208.730000,466.770000 204.150000)
0	58	1921	1922	1	1	391	391	0	70	460	0	0	Right	7.158	12998.2	13068.2	LINESTRING(466.770000 204.150000,464.350000 198.880000)
0	59	1922	1921	1	1	391	391	0	70	460	1	0	U	57.264	13125.4	13585.4	LINESTRING(464.350000 198.880000,466.770000 204.150000)
0	60	1921	1097	1	0	0	0	0	20	0	0	0	Right	7.158	13592.6	13612.6	LINESTRING(466.770000 204.150000,475.090000 206.370000)
0	61	1097	1658	1	1	24	24	0	4	24	1	0	Right	7.158	13619.7	13643.7	LINESTRING(475.090000 206.370000,479.310000 200.440000)
0	62	1658	1657	1	0	0	0	0	151	0	0	0	Left	14.316	13658.1	13809.1	LINESTRING(479.310000 200.440000,484.530000 208.880000)
0	63	1657	1095	1	1	24	24	0	4	24	1	0	Left	14.316	13823.4	13847.4	LINESTRING(484.530000 208.880000,480.690000 213.730000)
0	64	1095	1256	1	0	0	0	0	57	0	0	0	Right	7.158	13854.5	13911.5	LINESTRING(480.690000 213.730000,488.940000 219.370000)
0	65	1256	1255	1	0	0	0	0	53	0	0	0	Straight	0.0	13911.5	13964.5	LINESTRING(488.940000 219.370000,497.940000 231.860000)
0	66	1255	1339	1	0	0	0	0	41	0	0	0	Straight	0.0	13964.5	14005.5	LINESTRING(497.940000 231.860000,504.290000 251.380000)
0	67	1339	1520	0	0	0	0	0	14	0	0	0	Straight	0.0	14005.5	14019.5	LINESTRING(504.290000 251.380000,511.380000 265.360000)
0	68	1520	1340	0	1	24	24	0	9	49	1	0	Straight	0.0	14019.5	14068.5	LINESTRING(511.380000 265.360000,518.710000 278.050000)
0	69	1340	1341	0	0	0	0	0	10	0	0	0	Straight	0.0	14068.5	14078.5	LINESTRING(518.710000 278.050000,527.980000 292.880000)
0	70	1341	1521	1	0	0	0	0	171	0	0	0	Straight	0.0	14078.5	14249.5	LINESTRING(527.980000 292.880000,546.500000 315.010000)
0	71	1521	1562	1	0	0	0	0	121	0	0	0	Straight	0.0	14249.5	14370.5	LINESTRING(546.500000 315.010000,551.710000 349.140000)
0	72	1562	1860	1	0	0	0	0	90	0	0	0	Straight	0.0	14370.5	14460.5	LINESTRING(551.710000 349.140000,555.530000 383.190000)
0	73	1860	1386	1	0	0	0	0	59	0	0	0	Straight	0.0	14460.5	14519.5	LINESTRING(555.530000 383.190000,568.840000 412.620000)
0	74	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	14519.5	14549.5	LINESTRING(568.840000 412.620000,587.070000 437.240000)
0	75	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	14549.5	14717.5	LINESTRING(587.070000 437.240000,603.760000 462.320000)
0	76	1713	1394	1	0	0	0	0	18	0	0	0	Straight	0.0	14717.5	14735.5	LINESTRING(603.760000 462.320000,620.210000 487.490000)
0	77	1394	1157	1	0	0	0	0	65	0	0	0	Straight	0.0	14735.5	14800.5	LINESTRING(620.210000 487.490000,646.850000 500.850000)
0	78	1157	1381	1	0	0	0	0	30	0	0	0	Left	14.316	14814.9	14844.9	LINESTRING(646.850000 500.850000,640.540000 521.240000)
0	79	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	14844.9	14876.9	LINESTRING(640.540000 521.240000,641.040000 541.960000)
0	80	1925	1980	1	0	0	0	0	2	0	0	0	Straight	0.0	14876.9	14878.9	LINESTRING(641.040000 541.960000,635.720000 561.930000)
0	81	1980	1306	0	0	0	0	0	154	0	0	0	Right	7.158	14886.0	15040.0	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	82	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	15047.2	15084.2	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	83	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15084.2	15102.2	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	84	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15109.3	15133.3	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15433.3	15456.3	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	15456.3	15474.3	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1846	1	0	0	0	0	76	0	0	0	Left	14.316	15488.6	15564.6	LINESTRING(676.530000 540.560000,696.470000 524.120000)
1	3	1846	1492	1	0	0	0	0	62	0	0	0	Straight	0.0	15564.6	15626.6	LINESTRING(696.470000 524.120000,698.310000 510.220000)
1	4	1492	1369	1	1	460	460	0	83	543	1	0	Straight	0.0	15626.6	16169.6	LINESTRING(698.310000 510.220000,696.680000 505.080000)
1	5	1369	2086	1	1	282	282	0	51	331	0	0	Straight	0.0	16169.6	16220.6	LINESTRING(696.680000 505.080000,697.920000 501.900000)
1	6	2086	1369	1	1	282	282	0	51	331	1	0	U	57.264	16277.9	16608.9	LINESTRING(697.920000 501.900000,696.680000 505.080000)
1	7	1369	1318	1	1	53	53	0	9	59	0	0	Right	7.158	16616.1	16625.1	LINESTRING(696.680000 505.080000,707.110000 517.640000)
1	8	1318	1317	0	1	108	108	0	19	119	1	0	Straight	0.0	16625.1	16744.1	LINESTRING(707.110000 517.640000,717.550000 529.980000)
1	9	1317	1314	1	1	22	22	0	4	24	1	0	Straight	0.0	16744.1	16768.1	LINESTRING(717.550000 529.980000,728.410000 541.880000)
1	10	1314	1719	0	1	24	24	0	4	24	1	0	Straight	0.0	16768.1	16792.1	LINESTRING(728.410000 541.880000,734.660000 549.610000)
1	11	1719	2085	1	1	139	139	0	25	155	0	0	Right	7.158	16799.2	16824.2	LINESTRING(734.660000 549.610000,736.790000 546.590000)
1	12	2085	1719	1	1	139	139	0	25	155	1	0	U	57.264	16881.5	17036.5	LINESTRING(736.790000 546.590000,734.660000 549.610000)
1	13	1719	2071	0	1	25	25	0	5	25	1	0	Right	7.158	17043.6	17068.6	LINESTRING(734.660000 549.610000,740.910000 557.860000)
1	14	2071	1486	1	1	63	63	0	11	71	0	0	Straight	0.0	17068.6	17079.6	LINESTRING(740.910000 557.860000,748.700000 567.920000)
1	15	1486	1485	1	1	106	106	0	19	119	1	0	Straight	0.0	17079.6	17198.6	LINESTRING(748.700000 567.920000,756.960000 574.250000)
1	16	1485	1462	1	1	65	65	0	12	72	1	0	Straight	0.0	17198.6	17270.6	LINESTRING(756.960000 574.250000,763.980000 583.520000)
1	17	1462	1468	1	1	73	73	0	13	83	0	0	Straight	0.0	17270.6	17283.6	LINESTRING(763.980000 583.520000,771.750000 592.030000)
1	18	1468	2305	1	1	27	27	0	5	25	0	0	Straight	0.0	17283.6	17288.6	LINESTRING(771.750000 592.030000,773.170000 595.660000)
1	19	2305	1468	1	1	27	27	0	5	25	1	0	U	57.264	17345.9	17370.9	LINESTRING(773.170000 595.660000,771.750000 592.030000)
1	20	1468	1462	1	1	73	73	0	13	83	1	0	Straight	0.0	17370.9	17453.9	LINESTRING(771.750000 592.030000,763.980000 583.520000)
1	21	1462	1485	1	1	65	65	0	12	72	0	0	Straight	0.0	17453.9	17465.9	LINESTRING(763.980000 583.520000,756.960000 574.250000)
1	22	1485	1486	1	1	106	106	0	19	119	0	0	Straight	0.0	17465.9	17484.9	LINESTRING(756.960000 574.250000,748.700000 567.920000)
1	23	1486	2071	1	1	63	63	0	11	71	1	0	Straight	0.0	17484.9	17555.9	LINESTRING(748.700000 567.920000,740.910000 557.860000)
1	24	2071	1313	0	1	23	23	0	4	24	1	0	Straight	0.0	17555.9	17579.9	LINESTRING(740.910000 557.860000,737.020000 550.810000)
1	25	1313	1489	1	1	307	307	0	55	355	1	0	U	57.264	17637.2	17992.2	LINESTRING(737.020000 550.810000,744.010000 555.760000)
1	26	1489	1283	1	1	60	60	0	11	71	0	0	Straight	0.0	17992.2	18003.2	LINESTRING(744.010000 555.760000,749.730000 561.390000)
1	27	1283	1618	1	1	79	79	0	14	84	0	0	Right	7.158	18010.3	18024.3	LINESTRING(749.730000 561.390000,752.780000 559.370000)
1	28	1618	1283	1	1	79	79	0	14	84	1	0	U	57.264	18081.6	18165.6	LINESTRING(752.780000 559.370000,749.730000 561.390000)
1	29	1283	1489	1	1	60	60	0	11	71	1	0	Left	14.316	18179.9	18250.9	LINESTRING(749.730000 561.390000,744.010000 555.760000)
1	30	1489	1488	1	1	79	79	0	14	84	1	0	Straight	0.0	18250.9	18334.9	LINESTRING(744.010000 555.760000,743.190000 552.560000)
1	31	1488	1489	1	1	79	79	0	14	84	0	0	U	57.264	18392.2	18406.2	LINESTRING(743.190000 552.560000,744.010000 555.760000)
1	32	1489	1283	1	1	60	60	0	11	71	0	0	Straight	0.0	18406.2	18417.2	LINESTRING(744.010000 555.760000,749.730000 561.390000)
1	33	1283	1284	1	1	254	254	0	46	296	1	0	Straight	0.0	18417.2	18713.2	LINESTRING(749.730000 561.390000,754.620000 567.600000)
1	34	1284	1487	1	1	60	60	0	11	71	0	0	Right	7.158	18720.3	18731.3	LINESTRING(754.620000 567.600000,758.850000 567.590000)
1	35	1487	1284	1	1	60	60	0	11	71	1	0	U	57.264	18788.6	18859.6	LINESTRING(758.850000 567.590000,754.620000 567.600000)
1	36	1284	1485	1	1	63	63	0	11	71	1	0	Right	7.158	18866.8	18937.8	LINESTRING(754.620000 567.600000,756.960000 574.250000)
1	37	1485	1462	1	1	65	65	0	12	72	0	0	Straight	0.0	18937.8	18949.8	LINESTRING(756.960000 574.250000,763.980000 583.520000)
1	38	1462	1468	1	1	73	73	0	13	83	0	0	Straight	0.0	18949.8	18962.8	LINESTRING(763.980000 583.520000,771.750000 592.030000)
1	39	1468	1484	1	1	40	40	0	7	47	1	0	Straight	0.0	18962.8	19009.8	LINESTRING(771.750000 592.030000,776.360000 600.890000)
1	40	1484	1268	1	1	64	64	0	11	71	1	0	Straight	0.0	19009.8	19080.8	LINESTRING(776.360000 600.890000,781.420000 608.530000)
1	41	1268	2060	1	1	57	57	0	10	60	0	0	Straight	0.0	19080.8	19090.8	LINESTRING(781.420000 608.530000,781.140000 612.450000)
1	42	2060	1268	1	1	57	57	0	10	60	1	0	U	57.264	19148.0	19208.0	LINESTRING(781.140000 612.450000,781.420000 608.530000)
1	43	1268	1269	1	1	54	54	0	10	60	1	0	Left	14.316	19222.3	19282.3	LINESTRING(781.420000 608.530000,788.730000 615.570000)
1	44	1269	2347	1	1	54	54	0	10	60	0	0	Straight	0.0	19282.3	19292.3	LINESTRING(788.730000 615.570000,796.000000 621.440000)
1	45	2347	2414	1	1	81	81	0	15	95	0	0	Straight	0.0	19292.3	19307.3	LINESTRING(796.000000 621.440000,801.380000 623.070000)
1	46	2414	2347	1	1	81	81	0	15	95	1	0	U	57.264	19364.6	19459.6	LINESTRING(801.380000 623.070000,796.000000 621.440000)
1	47	2347	1269	1	1	54	54	0	10	60	1	0	Straight	0.0	19459.6	19519.6	LINESTRING(796.000000 621.440000,788.730000 615.570000)
1	48	1269	1984	1	1	57	57	0	10	60	0	0	Right	7.158	19526.8	19536.8	LINESTRING(788.730000 615.570000,787.840000 619.210000)
1	49	1984	1269	1	1	57	57	0	10	60	1	0	U	57.264	19594.0	19654.0	LINESTRING(787.840000 619.210000,788.730000 615.570000)
1	50	1269	2347	1	1	54	54	0	10	60	0	0	Left	14.316	19668.3	19678.3	LINESTRING(788.730000 615.570000,796.000000 621.440000)
1	51	2347	1464	1	1	46	46	0	8	48	1	0	Straight	0.0	19678.3	19726.3	LINESTRING(796.000000 621.440000,800.330000 628.280000)
1	52	1464	1923	1	1	89	89	0	16	96	1	0	Straight	0.0	19726.3	19822.3	LINESTRING(800.330000 628.280000,805.160000 630.880000)
1	53	1923	1464	1	1	89	89	0	16	96	0	0	U	57.264	19879.6	19895.6	LINESTRING(805.160000 630.880000,800.330000 628.280000)
1	54	1464	1465	1	1	58	58	0	10	60	1	0	Right	7.158	19902.8	19962.8	LINESTRING(800.330000 628.280000,797.440000 632.860000)
1	55	1465	2160	1	1	81	81	0	15	95	1	0	Right	7.158	19969.9	20064.9	LINESTRING(797.440000 632.860000,801.040000 637.180000)
1	56	2160	1465	1	1	81	81	0	15	95	0	0	U	57.264	20122.2	20137.2	LINESTRING(801.040000 637.180000,797.440000 632.860000)
1	57	1465	1264	1	1	55	55	0	10	60	1	0	Straight	0.0	20137.2	20197.2	LINESTRING(797.440000 632.860000,791.480000 631.720000)
1	58	1264	2106	1	1	75	75	0	14	84	1	0	Right	7.158	20204.3	20288.3	LINESTRING(791.480000 631.720000,792.880000 636.930000)
1	59	2106	1264	1	1	75	75	0	14	84	0	0	U	57.264	20345.6	20359.6	LINESTRING(792.880000 636.930000,791.480000 631.720000)
1	60	1264	1265	1	1	186	186	0	34	214	1	0	Straight	0.0	20359.6	20573.6	LINESTRING(791.480000 631.720000,789.310000 627.220000)
1	61	1265	1472	1	1	60	60	0	11	71	1	0	Right	7.158	20580.8	20651.8	LINESTRING(789.310000 627.220000,787.660000 631.690000)
1	62	1472	1265	1	1	60	60	0	11	71	0	0	U	57.264	20709.0	20720.0	LINESTRING(787.660000 631.690000,789.310000 627.220000)
1	63	1265	1463	1	1	59	59	0	11	61	1	0	Straight	0.0	20720.0	20781.0	LINESTRING(789.310000 627.220000,792.020000 620.970000)
1	64	1463	2184	1	1	60	60	0	11	71	0	0	Straight	0.0	20781.0	20792.0	LINESTRING(792.020000 620.970000,795.600000 614.420000)
1	65	2184	1974	1	1	67	67	0	12	72	0	0	Straight	0.0	20792.0	20804.0	LINESTRING(795.600000 614.420000,794.210000 607.220000)
1	66	1974	1973	1	1	83	83	0	15	95	0	0	Straight	0.0	20804.0	20819.0	LINESTRING(794.210000 607.220000,794.750000 604.050000)
1	67	1973	1974	1	1	83	83	0	15	95	1	0	U	57.264	20876.3	20971.3	LINESTRING(794.750000 604.050000,794.210000 607.220000)
1	68	1974	2184	1	1	67	67	0	12	72	1	0	Straight	0.0	20971.3	21043.3	LINESTRING(794.210000 607.220000,795.600000 614.420000)
1	69	2184	2244	1	1	60	60	0	11	71	0	0	Right	7.158	21050.4	21061.4	LINESTRING(795.600000 614.420000,800.760000 615.130000)
1	70	2244	2184	1	1	60	60	0	11	71	1	0	U	57.264	21118.7	21189.7	LINESTRING(800.760000 615.130000,795.600000 614.420000)
1	71	2184	1463	1	1	60	60	0	11	71	1	0	Right	7.158	21196.9	21267.9	LINESTRING(795.600000 614.420000,792.020000 620.970000)
1	72	1463	2390	1	1	60	60	0	11	71	0	0	Right	7.158	21275.0	21286.0	LINESTRING(792.020000 620.970000,793.120000 624.590000)
1	73	2390	1463	1	1	60	60	0	11	71	1	0	U	57.264	21343.3	21414.3	LINESTRING(793.120000 624.590000,792.020000 620.970000)
1	74	1463	2184	1	1	60	60	0	11	71	0	0	Left	14.316	21428.6	21439.6	LINESTRING(792.020000 620.970000,795.600000 614.420000)
1	75	2184	1974	1	1	67	67	0	12	72	0	0	Straight	0.0	21439.6	21451.6	LINESTRING(795.600000 614.420000,794.210000 607.220000)
1	76	1974	2087	1	1	50	50	0	9	59	1	0	Straight	0.0	21451.6	21510.6	LINESTRING(794.210000 607.220000,790.360000 600.120000)
1	77	2087	2288	1	1	81	81	0	15	95	0	0	Left	14.316	21524.9	21539.9	LINESTRING(790.360000 600.120000,795.570000 599.630000)
1	78	2288	2087	1	1	81	81	0	15	95	1	0	U	57.264	21597.2	21692.2	LINESTRING(795.570000 599.630000,790.360000 600.120000)
1	79	2087	1270	1	1	51	51	0	9	59	1	0	Left	14.316	21706.5	21765.5	LINESTRING(790.360000 600.120000,784.670000 594.680000)
1	80	1270	1272	1	1	81	81	0	15	95	0	0	Left	14.316	21779.8	21794.8	LINESTRING(784.670000 594.680000,789.320000 594.190000)
1	81	1272	1270	1	1	81	81	0	15	95	1	0	U	57.264	21852.1	21947.1	LINESTRING(789.320000 594.190000,784.670000 594.680000)
1	82	1270	1271	1	1	51	51	0	9	59	1	0	Straight	0.0	21947.1	22006.1	LINESTRING(784.670000 594.680000,777.920000 591.360000)
1	83	1271	1718	1	1	81	81	0	15	95	0	0	Left	14.316	22020.4	22035.4	LINESTRING(777.920000 591.360000,781.270000 589.140000)
1	84	1718	1271	1	1	81	81	0	15	95	1	0	U	57.264	22092.7	22187.7	LINESTRING(781.270000 589.140000,777.920000 591.360000)
1	85	1271	1468	1	1	93	93	0	17	107	1	0	Straight	0.0	22187.7	22294.7	LINESTRING(777.920000 591.360000,771.750000 592.030000)
1	86	1468	1484	1	1	40	40	0	7	47	0	0	Right	7.158	22301.8	22308.8	LINESTRING(771.750000 592.030000,776.360000 600.890000)
1	87	1484	1964	1	1	56	56	0	10	60	1	0	Straight	0.0	22308.8	22368.8	LINESTRING(776.360000 600.890000,776.200000 604.770000)
1	88	1964	1484	1	1	56	56	0	10	60	0	0	U	57.264	22426.1	22436.1	LINESTRING(776.200000 604.770000,776.360000 600.890000)
1	89	1484	1468	1	1	40	40	0	7	47	0	0	Straight	0.0	22436.1	22443.1	LINESTRING(776.360000 600.890000,771.750000 592.030000)
1	90	1468	1462	1	1	73	73	0	13	83	0	0	Straight	0.0	22443.1	22456.1	LINESTRING(771.750000 592.030000,763.980000 583.520000)
1	91	1462	1281	1	1	102	102	0	18	118	1	0	Right	7.158	22463.2	22581.2	LINESTRING(763.980000 583.520000,758.490000 584.270000)
1	92	1281	1844	1	1	81	81	0	15	95	0	0	Right	7.158	22588.4	22603.4	LINESTRING(758.490000 584.270000,760.290000 588.420000)
1	93	1844	1281	1	1	81	81	0	15	95	1	0	U	57.264	22660.7	22755.7	LINESTRING(760.290000 588.420000,758.490000 584.270000)
1	94	1281	1282	1	1	72	72	0	13	83	1	0	Straight	0.0	22755.7	22838.7	LINESTRING(758.490000 584.270000,752.500000 581.320000)
1	95	1282	2204	1	1	81	81	0	15	95	0	0	Right	7.158	22845.8	22860.8	LINESTRING(752.500000 581.320000,751.050000 585.330000)
1	96	2204	1282	1	1	81	81	0	15	95	1	0	U	57.264	22918.1	23013.1	LINESTRING(751.050000 585.330000,752.500000 581.320000)
1	97	1282	1285	1	1	70	70	0	13	83	1	0	Straight	0.0	23013.1	23096.1	LINESTRING(752.500000 581.320000,750.500000 575.120000)
