Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31491.5	27794	14.5464	0	0.173225	766.229	1.66667	19474.5	0.760556	0.336967	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	454	451	1	1	106	106	0	19	119	0	0	U	55.394	4316.15	4335.15	LINESTRING(702.540000 236.600000,696.030000 235.900000)
0	34	451	450	1	1	103	103	0	19	119	1	0	Straight	0.0	4335.15	4454.15	LINESTRING(696.030000 235.900000,689.260000 235.760000)
0	35	450	1046	1	1	10	10	0	2	12	1	0	Right	6.924	4461.07	4473.07	LINESTRING(689.260000 235.760000,690.780000 242.640000)
0	36	1046	450	1	1	10	10	0	2	12	0	0	U	55.394	4528.47	4530.47	LINESTRING(690.780000 242.640000,689.260000 235.760000)
0	37	450	95	1	1	118	118	0	21	131	1	0	Straight	0.0	4530.47	4661.47	LINESTRING(689.260000 235.760000,685.340000 226.670000)
0	38	95	96	1	1	57	57	0	10	60	1	0	U	55.394	4716.86	4776.86	LINESTRING(685.340000 226.670000,691.900000 229.760000)
0	39	96	95	1	1	57	57	0	10	60	0	0	U	55.394	4832.25	4842.25	LINESTRING(691.900000 229.760000,685.340000 226.670000)
0	40	95	94	1	1	54	54	0	10	60	1	0	Straight	0.0	4842.25	4902.25	LINESTRING(685.340000 226.670000,679.690000 216.200000)
0	41	94	452	1	1	177	177	0	32	202	1	0	Straight	0.0	4902.25	5104.25	LINESTRING(679.690000 216.200000,671.340000 201.140000)
0	42	452	105	1	1	112	112	0	20	130	1	0	Straight	0.0	5104.25	5234.25	LINESTRING(671.340000 201.140000,675.670000 179.510000)
0	43	105	114	1	1	56	56	0	10	60	1	0	Straight	0.0	5234.25	5294.25	LINESTRING(675.670000 179.510000,682.380000 159.060000)
0	44	114	113	1	1	451	451	0	81	531	1	0	Straight	0.0	5294.25	5825.25	LINESTRING(682.380000 159.060000,683.230000 148.160000)
0	45	113	738	1	1	163	163	0	29	189	1	0	Straight	0.0	5825.25	6014.25	LINESTRING(683.230000 148.160000,690.970000 140.100000)
0	46	738	123	1	1	89	89	0	16	96	1	0	Straight	0.0	6014.25	6110.25	LINESTRING(690.970000 140.100000,700.230000 131.790000)
0	47	123	479	1	1	90	90	0	16	106	1	0	Left	13.848	6124.1	6230.1	LINESTRING(700.230000 131.790000,711.300000 133.390000)
0	48	479	764	1	1	106	106	0	19	119	1	0	Left	13.848	6243.95	6362.95	LINESTRING(711.300000 133.390000,714.950000 143.980000)
0	49	764	717	1	1	104	104	0	19	119	1	0	Straight	0.0	6362.95	6481.95	LINESTRING(714.950000 143.980000,729.320000 152.740000)
0	50	717	886	1	1	54	54	0	10	60	1	0	Straight	0.0	6481.95	6541.95	LINESTRING(729.320000 152.740000,738.830000 172.040000)
0	51	886	504	1	1	151	151	0	27	177	1	0	Straight	0.0	6541.95	6718.95	LINESTRING(738.830000 172.040000,752.470000 182.730000)
0	52	504	505	1	1	78	78	0	14	84	1	0	Straight	0.0	6718.95	6802.95	LINESTRING(752.470000 182.730000,766.480000 193.320000)
0	53	505	520	1	1	49	49	0	9	49	1	0	Left	13.848	6816.8	6865.8	LINESTRING(766.480000 193.320000,758.790000 196.570000)
0	54	520	180	1	1	85	85	0	15	95	1	0	Right	6.924	6872.72	6967.72	LINESTRING(758.790000 196.570000,764.940000 203.180000)
0	55	180	525	1	1	86	86	0	16	96	1	0	Straight	0.0	6967.72	7063.72	LINESTRING(764.940000 203.180000,775.730000 205.020000)
0	56	525	535	1	1	86	86	0	16	96	1	0	Straight	0.0	7063.72	7159.72	LINESTRING(775.730000 205.020000,786.610000 201.630000)
0	57	535	192	1	1	180	180	0	32	212	0	0	Straight	0.0	7159.72	7191.72	LINESTRING(786.610000 201.630000,796.640000 201.550000)
0	58	192	535	1	1	180	180	0	32	212	1	0	U	55.394	7247.12	7459.12	LINESTRING(796.640000 201.550000,786.610000 201.630000)
0	59	535	525	1	1	86	86	0	16	96	0	0	Straight	0.0	7459.12	7475.12	LINESTRING(786.610000 201.630000,775.730000 205.020000)
0	60	525	180	1	1	86	86	0	16	96	0	0	Straight	0.0	7475.12	7491.12	LINESTRING(775.730000 205.020000,764.940000 203.180000)
0	61	180	520	1	1	85	85	0	15	95	0	0	Straight	0.0	7491.12	7506.12	LINESTRING(764.940000 203.180000,758.790000 196.570000)
0	62	520	505	1	1	49	49	0	9	49	0	0	Left	13.848	7519.96	7528.96	LINESTRING(758.790000 196.570000,766.480000 193.320000)
0	63	505	504	1	1	78	78	0	14	84	0	0	Right	6.924	7535.89	7549.89	LINESTRING(766.480000 193.320000,752.470000 182.730000)
0	64	504	886	1	1	151	151	0	27	177	0	0	Straight	0.0	7549.89	7576.89	LINESTRING(752.470000 182.730000,738.830000 172.040000)
0	65	886	717	1	1	54	54	0	10	60	0	0	Straight	0.0	7576.89	7586.89	LINESTRING(738.830000 172.040000,729.320000 152.740000)
0	66	717	764	1	1	104	104	0	19	119	0	0	Straight	0.0	7586.89	7605.89	LINESTRING(729.320000 152.740000,714.950000 143.980000)
0	67	764	479	1	1	106	106	0	19	119	0	0	Straight	0.0	7605.89	7624.89	LINESTRING(714.950000 143.980000,711.300000 133.390000)
0	68	479	123	1	1	90	90	0	16	106	0	0	Right	6.924	7631.81	7647.81	LINESTRING(711.300000 133.390000,700.230000 131.790000)
0	69	123	122	1	1	174	174	0	31	201	1	0	Left	13.848	7661.66	7862.66	LINESTRING(700.230000 131.790000,699.160000 123.740000)
0	70	122	123	1	1	174	174	0	31	201	0	0	U	55.394	7918.05	7949.05	LINESTRING(699.160000 123.740000,700.230000 131.790000)
0	71	123	479	1	1	90	90	0	16	106	0	0	Right	6.924	7955.98	7971.98	LINESTRING(700.230000 131.790000,711.300000 133.390000)
0	72	479	842	1	1	140	140	0	25	165	1	0	Straight	0.0	7971.98	8136.98	LINESTRING(711.300000 133.390000,719.420000 128.370000)
0	73	842	841	1	1	90	90	0	16	106	1	0	Straight	0.0	8136.98	8242.98	LINESTRING(719.420000 128.370000,727.690000 129.450000)
0	74	841	177	1	1	266	266	0	48	308	1	0	Straight	0.0	8242.98	8550.98	LINESTRING(727.690000 129.450000,733.040000 126.260000)
0	75	177	684	1	1	24	24	0	4	24	1	0	Right	6.924	8557.9	8581.9	LINESTRING(733.040000 126.260000,732.940000 117.840000)
0	76	684	177	1	1	24	24	0	4	24	0	0	U	55.394	8637.3	8641.3	LINESTRING(732.940000 117.840000,733.040000 126.260000)
0	77	177	737	1	1	22	22	0	4	24	1	0	U	55.394	8696.69	8720.69	LINESTRING(733.040000 126.260000,738.590000 120.100000)
0	78	737	177	1	1	22	22	0	4	24	0	0	U	55.394	8776.08	8780.08	LINESTRING(738.590000 120.100000,733.040000 126.260000)
0	79	177	176	1	1	73	73	0	13	83	1	0	Straight	0.0	8780.08	8863.08	LINESTRING(733.040000 126.260000,730.220000 137.750000)
0	80	176	841	1	1	259	259	0	47	297	1	0	U	55.394	8918.48	9215.48	LINESTRING(730.220000 137.750000,727.690000 129.450000)
0	81	841	842	1	1	90	90	0	16	106	0	0	Right	6.924	9222.4	9238.4	LINESTRING(727.690000 129.450000,719.420000 128.370000)
0	82	842	479	1	1	140	140	0	25	165	0	0	Straight	0.0	9238.4	9263.4	LINESTRING(719.420000 128.370000,711.300000 133.390000)
0	83	479	764	1	1	106	106	0	19	119	0	0	Right	6.924	9270.33	9289.33	LINESTRING(711.300000 133.390000,714.950000 143.980000)
0	84	764	717	1	1	104	104	0	19	119	0	0	Straight	0.0	9289.33	9308.33	LINESTRING(714.950000 143.980000,729.320000 152.740000)
0	85	717	176	1	1	64	64	0	12	72	1	0	Right	6.924	9315.25	9387.25	LINESTRING(729.320000 152.740000,730.220000 137.750000)
0	86	176	717	1	1	64	64	0	12	72	0	0	U	55.394	9442.64	9454.64	LINESTRING(730.220000 137.750000,729.320000 152.740000)
0	87	717	886	1	1	54	54	0	10	60	0	0	Straight	0.0	9454.64	9464.64	LINESTRING(729.320000 152.740000,738.830000 172.040000)
0	88	886	504	1	1	151	151	0	27	177	0	0	Straight	0.0	9464.64	9491.64	LINESTRING(738.830000 172.040000,752.470000 182.730000)
0	89	504	159	1	1	45	45	0	8	48	1	0	Right	6.924	9498.57	9546.57	LINESTRING(752.470000 182.730000,755.940000 179.140000)
0	90	159	504	1	1	45	45	0	8	48	0	0	U	55.394	9601.96	9609.96	LINESTRING(755.940000 179.140000,752.470000 182.730000)
0	91	504	505	1	1	78	78	0	14	84	0	0	Right	6.924	9616.89	9630.89	LINESTRING(752.470000 182.730000,766.480000 193.320000)
0	92	505	520	1	1	49	49	0	9	49	0	0	Left	13.848	9644.73	9653.73	LINESTRING(766.480000 193.320000,758.790000 196.570000)
0	93	520	180	1	1	85	85	0	15	95	0	0	Right	6.924	9660.66	9675.66	LINESTRING(758.790000 196.570000,764.940000 203.180000)
0	94	180	525	1	1	86	86	0	16	96	0	0	Straight	0.0	9675.66	9691.66	LINESTRING(764.940000 203.180000,775.730000 205.020000)
0	95	525	535	1	1	86	86	0	16	96	0	0	Straight	0.0	9691.66	9707.66	LINESTRING(775.730000 205.020000,786.610000 201.630000)
0	96	535	913	1	1	136	136	0	25	155	1	0	Right	6.924	9714.58	9869.58	LINESTRING(786.610000 201.630000,785.160000 194.620000)
0	97	913	720	1	1	44	44	0	8	48	1	0	Straight	0.0	9869.58	9917.58	LINESTRING(785.160000 194.620000,780.550000 191.440000)
0	98	720	810	1	1	126	126	0	23	143	1	0	Right	6.924	9924.51	10067.5	LINESTRING(780.550000 191.440000,774.260000 193.900000)
0	99	810	811	1	1	27	27	0	5	25	1	0	Left	13.848	10081.4	10106.4	LINESTRING(774.260000 193.900000,774.370000 187.610000)
0	100	811	810	1	1	27	27	0	5	25	0	0	U	55.394	10161.7	10166.7	LINESTRING(774.370000 187.610000,774.260000 193.900000)
0	101	810	528	1	1	85	85	0	15	95	1	0	Straight	0.0	10166.7	10261.7	LINESTRING(774.260000 193.900000,769.080000 200.670000)
0	102	528	525	1	1	309	309	0	56	356	1	0	Right	6.924	10268.7	10624.7	LINESTRING(769.080000 200.670000,775.730000 205.020000)
0	103	525	188	1	1	85	85	0	15	95	1	0	Straight	0.0	10624.7	10719.7	LINESTRING(775.730000 205.020000,782.640000 210.690000)
0	104	188	765	1	1	105	105	0	19	119	1	0	Straight	0.0	10719.7	10838.7	LINESTRING(782.640000 210.690000,786.240000 210.500000)
0	105	765	503	1	1	115	115	0	21	131	1	0	Right	6.924	10845.6	10976.6	LINESTRING(786.240000 210.500000,782.950000 202.550000)
0	106	503	505	1	1	86	86	0	16	96	1	0	Straight	0.0	10976.6	11072.6	LINESTRING(782.950000 202.550000,766.480000 193.320000)
0	107	505	520	1	1	49	49	0	9	49	0	0	Right	6.924	11079.5	11088.5	LINESTRING(766.480000 193.320000,758.790000 196.570000)
0	108	520	521	1	1	243	243	0	44	284	1	0	Straight	0.0	11088.5	11372.5	LINESTRING(758.790000 196.570000,749.230000 194.190000)
0	109	521	181	1	1	91	91	0	16	106	1	0	U	55.394	11427.9	11533.9	LINESTRING(749.230000 194.190000,759.070000 200.470000)
0	110	181	528	1	1	90	90	0	16	106	1	0	Straight	0.0	11533.9	11639.9	LINESTRING(759.070000 200.470000,769.080000 200.670000)
0	111	528	181	1	1	90	90	0	16	106	0	0	U	55.394	11695.3	11711.3	LINESTRING(769.080000 200.670000,759.070000 200.470000)
0	112	181	180	1	1	290	290	0	52	342	1	0	U	55.394	11766.7	12108.7	LINESTRING(759.070000 200.470000,764.940000 203.180000)
0	113	180	525	1	1	86	86	0	16	96	0	0	Straight	0.0	12108.7	12124.7	LINESTRING(764.940000 203.180000,775.730000 205.020000)
0	114	525	188	1	1	85	85	0	15	95	0	0	Straight	0.0	12124.7	12139.7	LINESTRING(775.730000 205.020000,782.640000 210.690000)
0	115	188	187	1	1	147	147	0	26	166	1	0	Right	6.924	12146.6	12312.6	LINESTRING(782.640000 210.690000,791.280000 209.050000)
0	116	187	906	1	0	0	0	0	10	0	0	0	Straight	0.0	12312.6	12322.6	LINESTRING(791.280000 209.050000,801.950000 202.380000)
0	117	906	845	1	1	34	34	0	6	36	1	0	Right	6.924	12329.6	12365.6	LINESTRING(801.950000 202.380000,799.400000 194.750000)
0	118	845	844	1	1	130	130	0	23	153	1	0	Right	6.924	12372.5	12525.5	LINESTRING(799.400000 194.750000,792.150000 195.460000)
0	119	844	503	1	1	54	54	0	10	60	1	0	Straight	0.0	12525.5	12585.5	LINESTRING(792.150000 195.460000,782.950000 202.550000)
0	120	503	496	1	1	174	174	0	31	201	1	0	Right	6.924	12592.4	12793.4	LINESTRING(782.950000 202.550000,795.460000 212.050000)
0	121	496	497	1	1	54	54	0	10	60	1	0	Straight	0.0	12793.4	12853.4	LINESTRING(795.460000 212.050000,808.420000 216.760000)
0	122	497	912	1	1	57	57	0	10	60	1	0	Straight	0.0	12853.4	12913.4	LINESTRING(808.420000 216.760000,812.850000 223.560000)
0	123	912	497	1	1	57	57	0	10	60	0	0	U	55.394	12968.8	12978.8	LINESTRING(812.850000 223.560000,808.420000 216.760000)
0	124	497	500	1	1	54	54	0	10	60	1	0	Left	13.848	12992.6	13052.6	LINESTRING(808.420000 216.760000,818.460000 213.870000)
0	125	500	960	1	1	97	97	0	17	107	1	0	Left	13.848	13066.5	13173.5	LINESTRING(818.460000 213.870000,825.530000 218.780000)
0	126	960	500	1	1	97	97	0	17	107	0	0	U	55.394	13228.9	13245.9	LINESTRING(825.530000 218.780000,818.460000 213.870000)
0	127	500	150	1	1	124	124	0	22	142	1	0	Left	13.848	13259.7	13401.7	LINESTRING(818.460000 213.870000,822.070000 210.270000)
0	128	150	142	1	1	77	77	0	14	84	1	0	Right	6.924	13408.7	13492.7	LINESTRING(822.070000 210.270000,817.380000 204.150000)
0	129	142	143	1	1	121	121	0	22	142	1	0	U	55.394	13548.0	13690.0	LINESTRING(817.380000 204.150000,826.190000 205.350000)
0	130	143	142	1	1	121	121	0	22	142	0	0	U	55.394	13745.4	13767.4	LINESTRING(826.190000 205.350000,817.380000 204.150000)
0	131	142	500	1	1	53	53	0	9	59	1	0	Right	6.924	13774.4	13833.4	LINESTRING(817.380000 204.150000,818.460000 213.870000)
0	132	500	142	1	1	53	53	0	9	59	0	0	U	55.394	13888.8	13897.8	LINESTRING(818.460000 213.870000,817.380000 204.150000)
0	133	142	490	1	1	54	54	0	10	60	1	0	Straight	0.0	13897.8	13957.8	LINESTRING(817.380000 204.150000,807.790000 192.200000)
0	134	490	489	1	1	60	60	0	11	71	1	0	Straight	0.0	13957.8	14028.8	LINESTRING(807.790000 192.200000,795.550000 181.820000)
0	135	489	160	1	1	61	61	0	11	71	1	0	Straight	0.0	14028.8	14099.8	LINESTRING(795.550000 181.820000,781.700000 173.160000)
0	136	160	501	1	1	55	55	0	10	60	1	0	U	55.394	14155.2	14215.2	LINESTRING(781.700000 173.160000,790.900000 172.010000)
0	137	501	710	1	1	52	52	0	9	59	0	0	Left	13.848	14229.0	14238.0	LINESTRING(790.900000 172.010000,796.670000 177.040000)
0	138	710	501	1	1	52	52	0	9	59	1	0	U	55.394	14293.4	14352.4	LINESTRING(796.670000 177.040000,790.900000 172.010000)
0	139	501	995	1	1	80	80	0	14	94	1	0	Left	13.848	14366.2	14460.2	LINESTRING(790.900000 172.010000,796.550000 170.460000)
0	140	995	710	1	1	129	129	0	23	143	1	0	Left	13.848	14474.1	14617.1	LINESTRING(796.550000 170.460000,796.670000 177.040000)
0	141	710	923	1	1	54	54	0	10	60	1	0	Straight	0.0	14617.1	14677.1	LINESTRING(796.670000 177.040000,797.460000 187.440000)
0	142	923	845	1	1	79	79	0	14	84	1	0	Straight	0.0	14677.1	14761.1	LINESTRING(797.460000 187.440000,799.400000 194.750000)
0	143	845	923	1	1	79	79	0	14	84	0	0	U	55.394	14816.5	14830.5	LINESTRING(799.400000 194.750000,797.460000 187.440000)
0	144	923	844	1	1	55	55	0	10	60	1	0	Right	6.924	14837.4	14897.4	LINESTRING(797.460000 187.440000,792.150000 195.460000)
0	145	844	503	1	1	54	54	0	10	60	0	0	Straight	0.0	14897.4	14907.4	LINESTRING(792.150000 195.460000,782.950000 202.550000)
0	146	503	505	1	1	86	86	0	16	96	0	0	Left	13.848	14921.3	14937.3	LINESTRING(782.950000 202.550000,766.480000 193.320000)
0	147	505	504	1	1	78	78	0	14	84	0	0	Straight	0.0	14937.3	14951.3	LINESTRING(766.480000 193.320000,752.470000 182.730000)
0	148	504	886	1	1	151	151	0	27	177	0	0	Straight	0.0	14951.3	14978.3	LINESTRING(752.470000 182.730000,738.830000 172.040000)
0	149	886	146	1	0	0	0	0	33	0	0	0	Straight	0.0	14978.3	15011.3	LINESTRING(738.830000 172.040000,734.550000 169.450000)
0	150	146	486	1	0	0	0	0	34	0	0	0	Right	6.924	15018.2	15052.2	LINESTRING(734.550000 169.450000,726.270000 173.700000)
0	151	486	482	1	0	0	0	0	15	0	0	0	Left	13.848	15066.0	15081.0	LINESTRING(726.270000 173.700000,724.240000 165.740000)
0	152	482	139	1	1	10	10	0	2	12	1	0	Left	13.848	15094.9	15106.9	LINESTRING(724.240000 165.740000,727.930000 161.070000)
0	153	139	482	1	1	10	10	0	2	12	0	0	U	55.394	15162.3	15164.3	LINESTRING(727.930000 161.070000,724.240000 165.740000)
0	154	482	483	1	1	9	9	0	2	2	0	0	Left	13.848	15178.1	15180.1	LINESTRING(724.240000 165.740000,717.480000 162.010000)
0	155	483	131	1	1	30	30	0	5	35	0	0	Straight	0.0	15180.1	15185.1	LINESTRING(717.480000 162.010000,709.190000 160.270000)
0	156	131	126	1	1	57	57	0	10	60	1	0	Straight	0.0	15185.1	15245.1	LINESTRING(709.190000 160.270000,702.310000 159.780000)
0	157	126	118	1	1	53	53	0	10	60	0	0	Straight	0.0	15245.1	15255.1	LINESTRING(702.310000 159.780000,695.570000 162.790000)
0	158	118	119	1	1	54	54	0	10	60	0	0	Right	6.924	15262.0	15272.0	LINESTRING(695.570000 162.790000,699.560000 168.940000)
0	159	119	466	1	1	131	131	0	24	154	0	0	Left	13.848	15285.9	15309.9	LINESTRING(699.560000 168.940000,697.660000 175.290000)
0	160	466	459	1	1	58	58	0	10	60	0	0	Straight	0.0	15309.9	15319.9	LINESTRING(697.660000 175.290000,691.390000 180.400000)
0	161	459	785	1	1	126	126	0	23	143	0	0	Straight	0.0	15319.9	15342.9	LINESTRING(691.390000 180.400000,689.300000 188.820000)
0	162	785	826	1	1	53	53	0	10	60	0	0	Straight	0.0	15342.9	15352.9	LINESTRING(689.300000 188.820000,684.710000 196.040000)
0	163	826	447	1	0	0	0	0	25	0	0	0	Straight	0.0	15352.9	15377.9	LINESTRING(684.710000 196.040000,649.940000 210.950000)
0	164	447	104	1	0	0	0	0	81	0	0	0	Straight	0.0	15377.9	15458.9	LINESTRING(649.940000 210.950000,608.430000 228.150000)
0	165	104	136	1	0	0	0	0	87	0	0	0	Left	13.848	15472.7	15559.7	LINESTRING(608.430000 228.150000,575.900000 207.380000)
0	166	136	213	1	0	0	0	0	154	0	0	0	Straight	0.0	15559.7	15713.7	LINESTRING(575.900000 207.380000,541.070000 188.180000)
0	167	213	704	1	0	0	0	0	7	0	0	0	Straight	0.0	15713.7	15720.7	LINESTRING(541.070000 188.180000,505.470000 170.090000)
0	168	704	767	1	0	0	0	0	137	0	0	0	Straight	0.0	15720.7	15857.7	LINESTRING(505.470000 170.090000,469.400000 171.380000)
0	169	767	625	0	0	0	0	0	41	0	0	0	Straight	0.0	15857.7	15898.7	LINESTRING(469.400000 171.380000,457.240000 164.760000)
0	170	625	626	0	0	0	0	0	63	0	0	0	Straight	0.0	15898.7	15961.7	LINESTRING(457.240000 164.760000,444.800000 159.110000)
0	171	626	633	0	0	0	0	0	10	0	0	0	Straight	0.0	15961.7	15971.7	LINESTRING(444.800000 159.110000,432.080000 154.750000)
0	172	633	634	0	0	0	0	0	8	0	0	0	Straight	0.0	15971.7	15979.7	LINESTRING(432.080000 154.750000,419.180000 152.050000)
0	173	634	714	0	0	0	0	0	22	0	0	0	Straight	0.0	15979.7	16001.7	LINESTRING(419.180000 152.050000,406.100000 151.260000)
0	174	714	715	0	0	0	0	0	5	0	0	0	Straight	0.0	16001.7	16006.7	LINESTRING(406.100000 151.260000,392.810000 152.620000)
0	175	715	819	0	0	0	0	0	14	0	0	0	Straight	0.0	16006.7	16020.7	LINESTRING(392.810000 152.620000,379.420000 156.300000)
0	176	819	398	0	0	0	0	0	84	0	0	0	Straight	0.0	16020.7	16104.7	LINESTRING(379.420000 156.300000,366.030000 162.150000)
0	177	398	399	0	0	0	0	0	67	0	0	0	Straight	0.0	16104.7	16171.7	LINESTRING(366.030000 162.150000,352.520000 169.850000)
0	178	399	677	0	0	0	0	0	501	0	0	0	Straight	0.0	16171.7	16672.7	LINESTRING(352.520000 169.850000,338.310000 179.140000)
0	179	677	678	0	0	0	0	0	14	0	0	0	Straight	0.0	16672.7	16686.7	LINESTRING(338.310000 179.140000,323.230000 189.380000)
0	180	678	1063	1	0	0	0	0	79	0	0	0	U	55.394	16742.1	16821.1	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	17121.1	17200.1	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	17200.1	17207.1	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	675	0	0	0	0	0	14	0	0	0	U	55.394	17262.5	17276.5	LINESTRING(300.760000 197.070000,334.730000 191.270000)
1	3	675	749	0	0	0	0	0	515	0	0	0	Straight	0.0	17276.5	17791.5	LINESTRING(334.730000 191.270000,368.660000 185.500000)
1	4	749	746	0	0	0	0	0	79	0	0	0	Straight	0.0	17791.5	17870.5	LINESTRING(368.660000 185.500000,402.330000 180.380000)
1	5	746	747	0	0	0	0	0	128	0	0	0	Straight	0.0	17870.5	17998.5	LINESTRING(402.330000 180.380000,435.890000 175.700000)
