Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	34534.2	30855	381.898	3.105	0	1002.15	1	20176.5	0.0839169	0.163759	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1181	1160	1	0	0	0	0	45	0	0	0	Straight	0.0	1986.21	2031.21	LINESTRING(507.660000 481.540000,521.430000 492.300000)
0	48	1160	1159	1	0	0	0	0	54	0	0	0	Straight	0.0	2031.21	2085.21	LINESTRING(521.430000 492.300000,539.710000 492.950000)
0	49	1159	1174	0	0	0	0	0	9	0	0	0	Straight	0.0	2085.21	2094.21	LINESTRING(539.710000 492.950000,553.710000 499.300000)
0	50	1174	1175	0	0	0	0	0	1	0	0	0	Straight	0.0	2094.21	2095.21	LINESTRING(553.710000 499.300000,564.220000 513.380000)
0	51	1175	1169	0	0	0	0	0	49	0	0	0	Straight	0.0	2095.21	2144.21	LINESTRING(564.220000 513.380000,567.250000 533.080000)
0	52	1169	1170	0	0	0	0	0	8	0	0	0	Right	7.158	2151.37	2159.37	LINESTRING(567.250000 533.080000,577.940000 535.120000)
0	53	1170	1390	0	0	0	0	0	1	0	0	0	Straight	0.0	2159.37	2160.37	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	54	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	2174.69	2180.69	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	55	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	2180.69	2183.69	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	56	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	2183.69	2190.69	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	57	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	2190.69	2237.69	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	58	1980	1925	1	0	0	0	0	2	0	0	0	Right	7.158	2244.84	2246.84	LINESTRING(635.720000 561.930000,641.040000 541.960000)
0	59	1925	1381	1	0	0	0	0	32	0	0	0	Straight	0.0	2246.84	2278.84	LINESTRING(641.040000 541.960000,640.540000 521.240000)
0	60	1381	1157	1	0	0	0	0	30	0	0	0	Straight	0.0	2278.84	2308.84	LINESTRING(640.540000 521.240000,646.850000 500.850000)
0	61	1157	1148	1	0	0	0	0	49	0	0	0	Left	14.316	2323.16	2372.16	LINESTRING(646.850000 500.850000,666.580000 493.150000)
0	62	1148	2242	1	1	24	24	0	4	24	0	0	Right	7.158	2379.32	2383.32	LINESTRING(666.580000 493.150000,670.560000 482.050000)
0	63	2242	1367	0	1	128	128	0	23	143	1	0	Straight	0.0	2383.32	2526.32	LINESTRING(670.560000 482.050000,675.580000 471.470000)
0	64	1367	1368	1	1	92	92	0	17	107	1	0	Straight	0.0	2526.32	2633.32	LINESTRING(675.580000 471.470000,680.820000 461.090000)
0	65	1368	1724	0	1	25	25	0	5	25	1	0	Straight	0.0	2633.32	2658.32	LINESTRING(680.820000 461.090000,685.350000 455.660000)
0	66	1724	1351	1	1	280	280	0	50	330	1	0	Straight	0.0	2658.32	2988.32	LINESTRING(685.350000 455.660000,690.320000 450.900000)
0	67	1351	1108	1	1	85	85	0	15	95	1	0	Right	7.158	2995.48	3090.48	LINESTRING(690.320000 450.900000,689.810000 444.810000)
0	68	1108	1721	1	1	43	43	0	8	48	1	0	Left	14.316	3104.79	3152.79	LINESTRING(689.810000 444.810000,694.140000 443.360000)
0	69	1721	1108	1	1	43	43	0	8	48	0	0	U	57.264	3210.06	3218.06	LINESTRING(694.140000 443.360000,689.810000 444.810000)
0	70	1108	1351	1	1	85	85	0	15	95	0	0	Right	7.158	3225.21	3240.21	LINESTRING(689.810000 444.810000,690.320000 450.900000)
0	71	1351	2349	1	1	48	48	0	9	49	1	0	Right	7.158	3247.37	3296.37	LINESTRING(690.320000 450.900000,694.520000 449.520000)
0	72	2349	1351	1	1	48	48	0	9	49	0	0	U	57.264	3353.64	3362.64	LINESTRING(694.520000 449.520000,690.320000 450.900000)
0	73	1351	1724	1	1	280	280	0	50	330	0	0	Straight	0.0	3362.64	3412.64	LINESTRING(690.320000 450.900000,685.350000 455.660000)
0	74	1724	1639	0	0	0	0	0	3	0	0	0	Left	14.316	3426.95	3429.95	LINESTRING(685.350000 455.660000,683.430000 452.210000)
0	75	1639	1368	0	1	14	14	0	3	13	1	0	Right	7.158	3437.11	3450.11	LINESTRING(683.430000 452.210000,680.820000 461.090000)
0	76	1368	1367	1	1	92	92	0	17	107	0	0	Straight	0.0	3450.11	3467.11	LINESTRING(680.820000 461.090000,675.580000 471.470000)
0	77	1367	2242	0	1	127	127	0	23	143	1	0	Straight	0.0	3467.11	3610.11	LINESTRING(675.580000 471.470000,670.560000 482.050000)
0	78	2242	1148	1	1	24	24	0	4	24	1	0	Straight	0.0	3610.11	3634.11	LINESTRING(670.560000 482.050000,666.580000 493.150000)
0	79	1148	1149	1	1	200	200	0	36	236	1	0	Right	7.158	3641.27	3877.27	LINESTRING(666.580000 493.150000,686.160000 491.830000)
0	80	1149	1140	1	1	36	36	0	6	36	1	0	Right	7.158	3884.43	3920.43	LINESTRING(686.160000 491.830000,697.640000 478.160000)
0	81	1140	1139	0	1	114	114	0	20	130	1	0	Straight	0.0	3920.43	4050.43	LINESTRING(697.640000 478.160000,709.090000 464.700000)
0	82	1139	1380	1	1	42	42	0	8	48	1	0	Straight	0.0	4050.43	4098.43	LINESTRING(709.090000 464.700000,720.110000 451.240000)
0	83	1380	1150	0	1	21	21	0	4	24	1	0	Straight	0.0	4098.43	4122.43	LINESTRING(720.110000 451.240000,727.850000 439.280000)
0	84	1150	1379	1	1	62	62	0	11	71	1	0	Straight	0.0	4122.43	4193.43	LINESTRING(727.850000 439.280000,734.770000 427.610000)
0	85	1379	1127	1	1	328	328	0	59	379	1	0	Straight	0.0	4193.43	4572.43	LINESTRING(734.770000 427.610000,737.280000 419.420000)
0	86	1127	1940	1	1	78	78	0	14	84	1	0	Straight	0.0	4572.43	4656.43	LINESTRING(737.280000 419.420000,737.010000 415.210000)
0	87	1940	1127	1	1	78	78	0	14	84	0	0	U	57.264	4713.69	4727.69	LINESTRING(737.010000 415.210000,737.280000 419.420000)
0	88	1127	1126	1	1	180	180	0	32	212	1	0	U	57.264	4784.95	4996.95	LINESTRING(737.280000 419.420000,740.900000 413.160000)
0	89	1126	2316	1	1	109	109	0	20	120	1	0	Straight	0.0	4996.95	5116.95	LINESTRING(740.900000 413.160000,742.450000 408.280000)
0	90	2316	1126	1	1	109	109	0	20	120	0	0	U	57.264	5174.22	5194.22	LINESTRING(742.450000 408.280000,740.900000 413.160000)
0	91	1126	1136	1	1	52	52	0	9	59	1	0	Right	7.158	5201.38	5260.38	LINESTRING(740.900000 413.160000,745.840000 412.980000)
0	92	1136	1377	1	1	21	21	0	4	24	1	0	Straight	0.0	5260.38	5284.38	LINESTRING(745.840000 412.980000,751.420000 407.150000)
0	93	1377	1376	1	1	98	98	0	18	108	1	0	Straight	0.0	5284.38	5392.38	LINESTRING(751.420000 407.150000,756.250000 402.480000)
0	94	1376	2045	1	1	7	7	0	1	1	0	0	Straight	0.0	5392.38	5393.38	LINESTRING(756.250000 402.480000,759.540000 398.740000)
0	95	2045	1376	1	1	7	7	0	1	1	1	0	U	57.264	5450.64	5451.64	LINESTRING(759.540000 398.740000,756.250000 402.480000)
0	96	1376	1377	1	1	98	98	0	18	108	0	0	Straight	0.0	5451.64	5469.64	LINESTRING(756.250000 402.480000,751.420000 407.150000)
0	97	1377	1136	1	1	21	21	0	4	24	0	0	Straight	0.0	5469.64	5473.64	LINESTRING(751.420000 407.150000,745.840000 412.980000)
0	98	1136	1135	1	1	76	76	0	14	84	1	0	Straight	0.0	5473.64	5557.64	LINESTRING(745.840000 412.980000,742.010000 420.460000)
0	99	1135	2295	1	1	18	18	0	3	13	1	0	Right	7.158	5564.8	5577.8	LINESTRING(742.010000 420.460000,746.850000 419.270000)
0	100	2295	1135	1	1	18	18	0	3	13	0	0	U	57.264	5635.06	5638.06	LINESTRING(746.850000 419.270000,742.010000 420.460000)
0	101	1135	1379	1	1	41	41	0	7	47	1	0	Straight	0.0	5638.06	5685.06	LINESTRING(742.010000 420.460000,734.770000 427.610000)
0	102	1379	1150	1	1	62	62	0	11	71	0	0	Straight	0.0	5685.06	5696.06	LINESTRING(734.770000 427.610000,727.850000 439.280000)
0	103	1150	1151	0	1	18	18	0	3	13	1	0	Right	7.158	5703.22	5716.22	LINESTRING(727.850000 439.280000,732.110000 439.840000)
0	104	1151	1156	0	1	24	24	0	4	24	1	0	Left	14.316	5730.54	5754.54	LINESTRING(732.110000 439.840000,727.830000 445.420000)
0	105	1156	1153	1	1	418	418	0	75	485	1	0	U	57.264	5811.8	6296.8	LINESTRING(727.830000 445.420000,734.070000 443.070000)
0	106	1153	1152	1	1	44	44	0	8	48	1	0	Left	14.316	6311.12	6359.12	LINESTRING(734.070000 443.070000,737.100000 444.940000)
0	107	1152	1153	1	1	44	44	0	8	48	0	0	U	57.264	6416.38	6424.38	LINESTRING(737.100000 444.940000,734.070000 443.070000)
0	108	1153	1853	1	1	165	165	0	30	190	1	0	Left	14.316	6438.7	6628.7	LINESTRING(734.070000 443.070000,739.580000 439.670000)
0	109	1853	1854	1	1	162	162	0	29	189	1	0	Straight	0.0	6628.7	6817.7	LINESTRING(739.580000 439.670000,743.580000 435.470000)
0	110	1854	2294	1	1	133	133	0	24	154	1	0	Straight	0.0	6817.7	6971.7	LINESTRING(743.580000 435.470000,748.590000 433.380000)
0	111	2294	1854	1	1	133	133	0	24	154	0	0	U	57.264	7028.96	7052.96	LINESTRING(748.590000 433.380000,743.580000 435.470000)
0	112	1854	1158	1	1	329	329	0	59	379	1	0	Straight	0.0	7052.96	7431.96	LINESTRING(743.580000 435.470000,738.530000 436.790000)
0	113	1158	2399	1	1	48	48	0	9	49	1	0	U	57.264	7489.22	7538.22	LINESTRING(738.530000 436.790000,743.390000 437.890000)
0	114	2399	1158	1	1	48	48	0	9	49	0	0	U	57.264	7595.49	7604.49	LINESTRING(743.390000 437.890000,738.530000 436.790000)
0	115	1158	1151	1	1	227	227	0	41	261	1	0	Straight	0.0	7604.49	7865.49	LINESTRING(738.530000 436.790000,732.110000 439.840000)
0	116	1151	1156	0	1	24	24	0	4	24	0	0	Straight	0.0	7865.49	7869.49	LINESTRING(732.110000 439.840000,727.830000 445.420000)
0	117	1156	1380	0	1	20	20	0	4	24	1	0	Straight	0.0	7869.49	7893.49	LINESTRING(727.830000 445.420000,720.110000 451.240000)
0	118	1380	1139	1	1	42	42	0	8	48	0	0	Straight	0.0	7893.49	7901.49	LINESTRING(720.110000 451.240000,709.090000 464.700000)
0	119	1139	1140	0	1	114	114	0	21	131	1	0	Straight	0.0	7901.49	8032.49	LINESTRING(709.090000 464.700000,697.640000 478.160000)
0	120	1140	1149	1	1	36	36	0	6	36	0	0	Straight	0.0	8032.49	8038.49	LINESTRING(697.640000 478.160000,686.160000 491.830000)
0	121	1149	1369	1	1	357	357	0	64	414	1	0	Right	7.158	8045.65	8459.65	LINESTRING(686.160000 491.830000,696.680000 505.080000)
0	122	1369	1318	1	1	53	53	0	9	59	1	0	Straight	0.0	8459.65	8518.65	LINESTRING(696.680000 505.080000,707.110000 517.640000)
0	123	1318	1317	0	1	108	108	0	19	119	1	0	Straight	0.0	8518.65	8637.65	LINESTRING(707.110000 517.640000,717.550000 529.980000)
0	124	1317	1314	1	1	22	22	0	4	24	1	0	Straight	0.0	8637.65	8661.65	LINESTRING(717.550000 529.980000,728.410000 541.880000)
0	125	1314	1719	0	1	24	24	0	4	24	1	0	Straight	0.0	8661.65	8685.65	LINESTRING(728.410000 541.880000,734.660000 549.610000)
0	126	1719	2085	1	1	139	139	0	25	155	1	0	Right	7.158	8692.8	8847.8	LINESTRING(734.660000 549.610000,736.790000 546.590000)
0	127	2085	1719	1	1	139	139	0	25	155	0	0	U	57.264	8905.07	8930.07	LINESTRING(736.790000 546.590000,734.660000 549.610000)
0	128	1719	2071	0	1	25	25	0	5	25	1	0	Right	7.158	8937.23	8962.23	LINESTRING(734.660000 549.610000,740.910000 557.860000)
0	129	2071	1486	1	1	63	63	0	11	71	1	0	Straight	0.0	8962.23	9033.23	LINESTRING(740.910000 557.860000,748.700000 567.920000)
0	130	1486	1485	1	1	106	106	0	19	119	1	0	Straight	0.0	9033.23	9152.23	LINESTRING(748.700000 567.920000,756.960000 574.250000)
0	131	1485	1462	1	1	65	65	0	12	72	1	0	Straight	0.0	9152.23	9224.23	LINESTRING(756.960000 574.250000,763.980000 583.520000)
0	132	1462	1468	1	1	73	73	0	13	83	1	0	Straight	0.0	9224.23	9307.23	LINESTRING(763.980000 583.520000,771.750000 592.030000)
0	133	1468	2305	1	1	27	27	0	5	25	1	0	Straight	0.0	9307.23	9332.23	LINESTRING(771.750000 592.030000,773.170000 595.660000)
0	134	2305	1468	1	1	27	27	0	5	25	0	0	U	57.264	9389.49	9394.49	LINESTRING(773.170000 595.660000,771.750000 592.030000)
0	135	1468	1271	1	1	93	93	0	17	107	1	0	Left	14.316	9408.81	9515.81	LINESTRING(771.750000 592.030000,777.920000 591.360000)
0	136	1271	1718	1	1	81	81	0	15	95	1	0	Straight	0.0	9515.81	9610.81	LINESTRING(777.920000 591.360000,781.270000 589.140000)
0	137	1718	1271	1	1	81	81	0	15	95	0	0	U	57.264	9668.07	9683.07	LINESTRING(781.270000 589.140000,777.920000 591.360000)
0	138	1271	1270	1	1	51	51	0	9	59	1	0	Right	7.158	9690.23	9749.23	LINESTRING(777.920000 591.360000,784.670000 594.680000)
0	139	1270	1272	1	1	81	81	0	15	95	1	0	Straight	0.0	9749.23	9844.23	LINESTRING(784.670000 594.680000,789.320000 594.190000)
0	140	1272	1270	1	1	81	81	0	15	95	0	0	U	57.264	9901.49	9916.49	LINESTRING(789.320000 594.190000,784.670000 594.680000)
0	141	1270	2087	1	1	51	51	0	9	59	1	0	Right	7.158	9923.65	9982.65	LINESTRING(784.670000 594.680000,790.360000 600.120000)
0	142	2087	2288	1	1	81	81	0	15	95	1	0	Right	7.158	9989.81	10084.8	LINESTRING(790.360000 600.120000,795.570000 599.630000)
0	143	2288	2087	1	1	81	81	0	15	95	0	0	U	57.264	10142.1	10157.1	LINESTRING(795.570000 599.630000,790.360000 600.120000)
0	144	2087	1974	1	1	50	50	0	9	59	1	0	Right	7.158	10164.2	10223.2	LINESTRING(790.360000 600.120000,794.210000 607.220000)
0	145	1974	2184	1	1	67	67	0	12	72	0	0	Straight	0.0	10223.2	10235.2	LINESTRING(794.210000 607.220000,795.600000 614.420000)
0	146	2184	2244	1	1	60	60	0	11	71	1	0	Right	7.158	10242.4	10313.4	LINESTRING(795.600000 614.420000,800.760000 615.130000)
0	147	2244	2184	1	1	60	60	0	11	71	0	0	U	57.264	10370.7	10381.7	LINESTRING(800.760000 615.130000,795.600000 614.420000)
0	148	2184	1463	1	1	60	60	0	11	71	1	0	Right	7.158	10388.8	10459.8	LINESTRING(795.600000 614.420000,792.020000 620.970000)
0	149	1463	2390	1	1	60	60	0	11	71	1	0	Right	7.158	10467.0	10538.0	LINESTRING(792.020000 620.970000,793.120000 624.590000)
0	150	2390	1463	1	1	60	60	0	11	71	0	0	U	57.264	10595.2	10606.2	LINESTRING(793.120000 624.590000,792.020000 620.970000)
0	151	1463	2184	1	1	60	60	0	11	71	0	0	Left	14.316	10620.5	10631.5	LINESTRING(792.020000 620.970000,795.600000 614.420000)
0	152	2184	1974	1	1	67	67	0	12	72	1	0	Straight	0.0	10631.5	10703.5	LINESTRING(795.600000 614.420000,794.210000 607.220000)
0	153	1974	1973	1	1	83	83	0	15	95	1	0	Straight	0.0	10703.5	10798.5	LINESTRING(794.210000 607.220000,794.750000 604.050000)
0	154	1973	1974	1	1	83	83	0	15	95	0	0	U	57.264	10855.8	10870.8	LINESTRING(794.750000 604.050000,794.210000 607.220000)
0	155	1974	2184	1	1	67	67	0	12	72	0	0	Straight	0.0	10870.8	10882.8	LINESTRING(794.210000 607.220000,795.600000 614.420000)
0	156	2184	1463	1	1	60	60	0	11	71	0	0	Straight	0.0	10882.8	10893.8	LINESTRING(795.600000 614.420000,792.020000 620.970000)
0	157	1463	1265	1	1	59	59	0	11	61	1	0	Straight	0.0	10893.8	10954.8	LINESTRING(792.020000 620.970000,789.310000 627.220000)
0	158	1265	1472	1	1	60	60	0	11	71	1	0	Straight	0.0	10954.8	11025.8	LINESTRING(789.310000 627.220000,787.660000 631.690000)
0	159	1472	1265	1	1	60	60	0	11	71	0	0	U	57.264	11083.1	11094.1	LINESTRING(787.660000 631.690000,789.310000 627.220000)
0	160	1265	1264	1	1	186	186	0	34	214	1	0	Left	14.316	11108.4	11322.4	LINESTRING(789.310000 627.220000,791.480000 631.720000)
0	161	1264	2106	1	1	75	75	0	14	84	1	0	Straight	0.0	11322.4	11406.4	LINESTRING(791.480000 631.720000,792.880000 636.930000)
0	162	2106	1264	1	1	75	75	0	14	84	0	0	U	57.264	11463.7	11477.7	LINESTRING(792.880000 636.930000,791.480000 631.720000)
0	163	1264	1465	1	1	55	55	0	10	60	1	0	Left	14.316	11492.0	11552.0	LINESTRING(791.480000 631.720000,797.440000 632.860000)
0	164	1465	2160	1	1	81	81	0	15	95	1	0	Straight	0.0	11552.0	11647.0	LINESTRING(797.440000 632.860000,801.040000 637.180000)
0	165	2160	1465	1	1	81	81	0	15	95	0	0	U	57.264	11704.2	11719.2	LINESTRING(801.040000 637.180000,797.440000 632.860000)
0	166	1465	1464	1	1	58	58	0	10	60	1	0	Left	14.316	11733.6	11793.6	LINESTRING(797.440000 632.860000,800.330000 628.280000)
0	167	1464	1923	1	1	89	89	0	16	96	1	0	Left	14.316	11807.9	11903.9	LINESTRING(800.330000 628.280000,805.160000 630.880000)
0	168	1923	1464	1	1	89	89	0	16	96	0	0	U	57.264	11961.1	11977.1	LINESTRING(805.160000 630.880000,800.330000 628.280000)
0	169	1464	2347	1	1	46	46	0	8	48	1	0	Straight	0.0	11977.1	12025.1	LINESTRING(800.330000 628.280000,796.000000 621.440000)
0	170	2347	1269	1	1	54	54	0	10	60	1	0	Straight	0.0	12025.1	12085.1	LINESTRING(796.000000 621.440000,788.730000 615.570000)
0	171	1269	1984	1	1	57	57	0	10	60	1	0	Right	7.158	12092.3	12152.3	LINESTRING(788.730000 615.570000,787.840000 619.210000)
0	172	1984	1269	1	1	57	57	0	10	60	0	0	U	57.264	12209.6	12219.6	LINESTRING(787.840000 619.210000,788.730000 615.570000)
0	173	1269	2347	1	1	54	54	0	10	60	0	0	Left	14.316	12233.9	12243.9	LINESTRING(788.730000 615.570000,796.000000 621.440000)
0	174	2347	2414	1	1	81	81	0	15	95	1	0	Straight	0.0	12243.9	12338.9	LINESTRING(796.000000 621.440000,801.380000 623.070000)
0	175	2414	2347	1	1	81	81	0	15	95	0	0	U	57.264	12396.1	12411.1	LINESTRING(801.380000 623.070000,796.000000 621.440000)
0	176	2347	1269	1	1	54	54	0	10	60	0	0	Straight	0.0	12411.1	12421.1	LINESTRING(796.000000 621.440000,788.730000 615.570000)
0	177	1269	1268	1	1	54	54	0	10	60	1	0	Straight	0.0	12421.1	12481.1	LINESTRING(788.730000 615.570000,781.420000 608.530000)
0	178	1268	2060	1	1	57	57	0	10	60	1	0	Right	7.158	12488.3	12548.3	LINESTRING(781.420000 608.530000,781.140000 612.450000)
0	179	2060	1268	1	1	57	57	0	10	60	0	0	U	57.264	12605.6	12615.6	LINESTRING(781.140000 612.450000,781.420000 608.530000)
0	180	1268	1484	1	1	64	64	0	11	71	1	0	Straight	0.0	12615.6	12686.6	LINESTRING(781.420000 608.530000,776.360000 600.890000)
0	181	1484	1468	1	1	40	40	0	7	47	0	0	Straight	0.0	12686.6	12693.6	LINESTRING(776.360000 600.890000,771.750000 592.030000)
0	182	1468	1462	1	1	73	73	0	13	83	0	0	Straight	0.0	12693.6	12706.6	LINESTRING(771.750000 592.030000,763.980000 583.520000)
