Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	30804.2	28083	64.759	2.039	0.0629692	1295.89	1	26446	2.00278	0.112322	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	828	829	1	1	12	12	0	2	12	1	0	Straight	0.0	3536.2	3548.2	LINESTRING(834.030000 169.930000,841.870000 169.320000)
0	34	829	828	1	1	12	12	0	2	12	0	0	U	55.394	3603.59	3605.59	LINESTRING(841.870000 169.320000,834.030000 169.930000)
0	35	828	518	1	1	56	56	0	10	60	0	0	Straight	0.0	3605.59	3615.59	LINESTRING(834.030000 169.930000,822.490000 175.630000)
0	36	518	517	1	1	54	54	0	10	60	1	0	Right	6.924	3622.51	3682.51	LINESTRING(822.490000 175.630000,822.340000 186.060000)
0	37	517	189	1	1	54	54	0	10	60	0	0	Straight	0.0	3682.51	3692.51	LINESTRING(822.340000 186.060000,812.930000 195.560000)
0	38	189	906	1	1	52	52	0	9	59	1	0	Straight	0.0	3692.51	3751.51	LINESTRING(812.930000 195.560000,801.950000 202.380000)
0	39	906	189	1	1	52	52	0	9	59	0	0	U	55.394	3806.91	3815.91	LINESTRING(801.950000 202.380000,812.930000 195.560000)
0	40	189	517	1	1	54	54	0	10	60	1	0	Straight	0.0	3815.91	3875.91	LINESTRING(812.930000 195.560000,822.340000 186.060000)
0	41	517	795	1	1	126	126	0	23	143	1	0	Straight	0.0	3875.91	4018.91	LINESTRING(822.340000 186.060000,831.040000 184.040000)
0	42	795	726	1	1	84	84	0	15	95	1	0	Straight	0.0	4018.91	4113.91	LINESTRING(831.040000 184.040000,835.650000 178.990000)
0	43	726	523	1	1	44	44	0	8	48	1	0	Left	13.848	4127.76	4175.76	LINESTRING(835.650000 178.990000,848.010000 180.010000)
0	44	523	522	1	1	10	10	0	2	12	0	0	Straight	0.0	4175.76	4177.76	LINESTRING(848.010000 180.010000,854.670000 177.970000)
0	45	522	523	1	1	10	10	0	2	12	1	0	U	55.394	4233.15	4245.15	LINESTRING(854.670000 177.970000,848.010000 180.010000)
0	46	523	1062	1	1	9	9	0	2	2	1	0	U	55.394	4300.54	4302.54	LINESTRING(848.010000 180.010000,855.540000 183.020000)
0	47	1062	523	1	1	9	9	0	2	2	0	0	U	55.394	4357.94	4359.94	LINESTRING(855.540000 183.020000,848.010000 180.010000)
0	48	523	726	1	1	44	44	0	8	48	0	0	Straight	0.0	4359.94	4367.94	LINESTRING(848.010000 180.010000,835.650000 178.990000)
0	49	726	518	1	1	54	54	0	10	60	1	0	Straight	0.0	4367.94	4427.94	LINESTRING(835.650000 178.990000,822.490000 175.630000)
0	50	518	517	1	1	54	54	0	10	60	0	0	Right	6.924	4434.86	4444.86	LINESTRING(822.490000 175.630000,822.340000 186.060000)
0	51	517	189	1	1	54	54	0	10	60	0	0	Straight	0.0	4444.86	4454.86	LINESTRING(822.340000 186.060000,812.930000 195.560000)
0	52	189	190	1	1	217	217	0	39	249	1	0	Straight	0.0	4454.86	4703.86	LINESTRING(812.930000 195.560000,806.590000 200.640000)
0	53	190	192	1	1	45	45	0	8	48	1	0	Straight	0.0	4703.86	4751.86	LINESTRING(806.590000 200.640000,796.640000 201.550000)
0	54	192	191	1	1	57	57	0	10	60	1	0	Left	13.848	4765.71	4825.71	LINESTRING(796.640000 201.550000,795.940000 196.830000)
0	55	191	192	1	1	57	57	0	10	60	0	0	U	55.394	4881.1	4891.1	LINESTRING(795.940000 196.830000,796.640000 201.550000)
0	56	192	190	1	1	45	45	0	8	48	0	0	Right	6.924	4898.03	4906.03	LINESTRING(796.640000 201.550000,806.590000 200.640000)
0	57	190	906	1	1	170	170	0	31	201	1	0	U	55.394	4961.42	5162.42	LINESTRING(806.590000 200.640000,801.950000 202.380000)
0	58	906	187	1	1	56	56	0	10	60	1	0	Straight	0.0	5162.42	5222.42	LINESTRING(801.950000 202.380000,791.280000 209.050000)
0	59	187	765	1	1	50	50	0	9	59	1	0	Straight	0.0	5222.42	5281.42	LINESTRING(791.280000 209.050000,786.240000 210.500000)
0	60	765	503	1	0	0	0	0	21	0	0	0	Left	13.848	5295.27	5316.27	LINESTRING(786.240000 210.500000,782.950000 202.550000)
0	61	503	505	1	0	0	0	0	16	0	0	0	Straight	0.0	5316.27	5332.27	LINESTRING(782.950000 202.550000,766.480000 193.320000)
0	62	505	504	1	0	0	0	0	14	0	0	0	Straight	0.0	5332.27	5346.27	LINESTRING(766.480000 193.320000,752.470000 182.730000)
0	63	504	886	1	0	0	0	0	27	0	0	0	Straight	0.0	5346.27	5373.27	LINESTRING(752.470000 182.730000,738.830000 172.040000)
0	64	886	717	1	0	0	0	0	10	0	0	0	Straight	0.0	5373.27	5383.27	LINESTRING(738.830000 172.040000,729.320000 152.740000)
0	65	717	764	1	0	0	0	0	19	0	0	0	Straight	0.0	5383.27	5402.27	LINESTRING(729.320000 152.740000,714.950000 143.980000)
0	66	764	140	1	1	75	75	0	14	84	1	0	Straight	0.0	5402.27	5486.27	LINESTRING(714.950000 143.980000,700.110000 144.850000)
0	67	140	933	1	0	0	0	0	45	0	0	0	Straight	0.0	5486.27	5531.27	LINESTRING(700.110000 144.850000,690.930000 148.620000)
0	68	933	114	1	0	0	0	0	14	0	0	0	Straight	0.0	5531.27	5545.27	LINESTRING(690.930000 148.620000,682.380000 159.060000)
0	69	114	105	1	0	0	0	0	10	0	0	0	Straight	0.0	5545.27	5555.27	LINESTRING(682.380000 159.060000,675.670000 179.510000)
0	70	105	452	1	0	0	0	0	20	0	0	0	Straight	0.0	5555.27	5575.27	LINESTRING(675.670000 179.510000,671.340000 201.140000)
0	71	452	447	1	1	422	422	0	76	496	1	0	Left	13.848	5589.12	6085.12	LINESTRING(671.340000 201.140000,649.940000 210.950000)
0	72	447	104	1	1	448	448	0	81	521	0	0	Straight	0.0	6085.12	6166.12	LINESTRING(649.940000 210.950000,608.430000 228.150000)
0	73	104	425	1	0	0	0	0	110	0	0	0	Right	6.924	6173.04	6283.04	LINESTRING(608.430000 228.150000,604.280000 269.070000)
0	74	425	48	1	0	0	0	0	109	0	0	0	Straight	0.0	6283.04	6392.04	LINESTRING(604.280000 269.070000,598.600000 307.900000)
0	75	48	49	1	1	499	499	0	90	580	0	0	Straight	0.0	6392.04	6482.04	LINESTRING(598.600000 307.900000,592.050000 337.530000)
0	76	49	392	1	1	429	429	0	77	497	0	0	Straight	0.0	6482.04	6559.04	LINESTRING(592.050000 337.530000,586.050000 366.920000)
0	77	392	49	1	1	429	429	0	77	497	1	0	U	55.394	6614.44	7111.44	LINESTRING(586.050000 366.920000,592.050000 337.530000)
0	78	49	48	1	1	499	499	0	90	580	1	0	Straight	0.0	7111.44	7691.44	LINESTRING(592.050000 337.530000,598.600000 307.900000)
0	79	48	945	1	0	0	0	0	78	0	0	0	U	55.394	7746.83	7824.83	LINESTRING(598.600000 307.900000,597.110000 332.950000)
0	80	945	946	1	0	0	0	0	16	0	0	0	Straight	0.0	7824.83	7840.83	LINESTRING(597.110000 332.950000,594.990000 358.060000)
0	81	946	326	1	0	0	0	0	69	0	0	0	Straight	0.0	7840.83	7909.83	LINESTRING(594.990000 358.060000,591.490000 383.360000)
0	82	326	25	1	1	279	279	0	50	320	1	0	Straight	0.0	7909.83	8229.83	LINESTRING(591.490000 383.360000,590.730000 404.940000)
0	83	25	24	1	1	984	984	0	177	1157	1	0	Right	6.924	8236.75	9393.75	LINESTRING(590.730000 404.940000,602.870000 405.840000)
0	84	24	23	1	1	847	847	0	152	992	1	0	Left	13.848	9407.6	10399.6	LINESTRING(602.870000 405.840000,614.710000 425.370000)
0	85	23	892	1	0	0	0	0	17	0	0	0	Straight	0.0	10399.6	10416.6	LINESTRING(614.710000 425.370000,621.340000 435.830000)
0	86	892	730	1	0	0	0	0	21	0	0	0	Right	6.924	10423.5	10444.5	LINESTRING(621.340000 435.830000,636.280000 437.570000)
0	87	730	329	1	0	0	0	0	5	0	0	0	Straight	0.0	10444.5	10449.5	LINESTRING(636.280000 437.570000,642.920000 435.990000)
0	88	329	731	1	1	28	28	0	5	25	0	0	Straight	0.0	10449.5	10454.5	LINESTRING(642.920000 435.990000,648.560000 438.610000)
0	89	731	26	1	1	118	118	0	21	131	0	0	Straight	0.0	10454.5	10475.5	LINESTRING(648.560000 438.610000,662.600000 445.700000)
0	90	26	719	1	1	94	94	0	17	107	0	0	Straight	0.0	10475.5	10492.5	LINESTRING(662.600000 445.700000,676.070000 450.380000)
0	91	719	330	1	1	101	101	0	18	118	0	0	Straight	0.0	10492.5	10510.5	LINESTRING(676.070000 450.380000,686.180000 449.140000)
0	92	330	32	1	1	101	101	0	18	118	0	0	Right	6.924	10517.5	10535.5	LINESTRING(686.180000 449.140000,684.370000 441.170000)
0	93	32	29	1	1	93	93	0	17	107	0	0	Right	6.924	10542.4	10559.4	LINESTRING(684.370000 441.170000,673.690000 436.060000)
0	94	29	28	1	1	95	95	0	17	107	0	0	Straight	0.0	10559.4	10576.4	LINESTRING(673.690000 436.060000,660.570000 432.660000)
0	95	28	31	1	1	75	75	0	13	83	0	0	Straight	0.0	10576.4	10589.4	LINESTRING(660.570000 432.660000,647.150000 430.680000)
0	96	31	333	1	1	46	46	0	8	48	0	0	Straight	0.0	10589.4	10597.4	LINESTRING(647.150000 430.680000,628.480000 431.320000)
0	97	333	334	0	1	43	43	0	8	48	0	0	Straight	0.0	10597.4	10605.4	LINESTRING(628.480000 431.320000,620.510000 426.220000)
0	98	334	36	0	1	36	36	0	7	37	0	0	Right	6.924	10612.3	10619.3	LINESTRING(620.510000 426.220000,610.440000 430.220000)
0	99	36	337	0	1	34	34	0	6	36	0	0	Straight	0.0	10619.3	10625.3	LINESTRING(610.440000 430.220000,600.910000 433.220000)
0	100	337	335	0	1	429	429	0	77	497	0	0	Straight	0.0	10625.3	10702.3	LINESTRING(600.910000 433.220000,587.570000 434.680000)
0	101	335	336	0	1	13	13	0	2	12	0	0	Straight	0.0	10702.3	10704.3	LINESTRING(587.570000 434.680000,571.650000 431.860000)
0	102	336	33	0	1	12	12	0	2	12	0	0	Straight	0.0	10704.3	10706.3	LINESTRING(571.650000 431.860000,554.100000 433.020000)
0	103	33	868	0	0	0	0	0	23	0	0	0	Straight	0.0	10706.3	10729.3	LINESTRING(554.100000 433.020000,537.120000 428.190000)
0	104	868	972	1	1	272	272	0	49	319	0	0	Straight	0.0	10729.3	10778.3	LINESTRING(537.120000 428.190000,520.650000 413.550000)
0	105	972	418	1	0	0	0	0	144	0	0	0	Right	6.924	10785.2	10929.2	LINESTRING(520.650000 413.550000,487.910000 415.910000)
0	106	418	56	1	0	0	0	0	64	0	0	0	Straight	0.0	10929.2	10993.2	LINESTRING(487.910000 415.910000,449.800000 412.800000)
0	107	56	57	1	0	0	0	0	6	0	0	0	Right	6.924	11000.1	11006.1	LINESTRING(449.800000 412.800000,453.070000 430.530000)
0	108	57	752	0	0	0	0	0	63	0	0	0	Straight	0.0	11006.1	11069.1	LINESTRING(453.070000 430.530000,448.890000 437.060000)
0	109	752	54	0	0	0	0	0	24	0	0	0	Straight	0.0	11069.1	11093.1	LINESTRING(448.890000 437.060000,449.050000 443.860000)
0	110	54	50	0	0	0	0	0	11	0	0	0	Straight	0.0	11093.1	11104.1	LINESTRING(449.050000 443.860000,445.110000 450.420000)
0	111	50	51	0	0	0	0	0	2	0	0	0	Straight	0.0	11104.1	11106.1	LINESTRING(445.110000 450.420000,439.150000 456.240000)
0	112	51	427	0	0	0	0	0	4	0	0	0	Straight	0.0	11106.1	11110.1	LINESTRING(439.150000 456.240000,429.410000 459.330000)
0	113	427	690	0	0	0	0	0	4	0	0	0	Right	6.924	11117.1	11121.1	LINESTRING(429.410000 459.330000,425.050000 471.780000)
0	114	690	409	0	0	0	0	0	5	0	0	0	Straight	0.0	11121.1	11126.1	LINESTRING(425.050000 471.780000,419.970000 478.630000)
0	115	409	958	0	0	0	0	0	3	0	0	0	Straight	0.0	11126.1	11129.1	LINESTRING(419.970000 478.630000,412.190000 481.650000)
0	116	958	394	0	0	0	0	0	10	0	0	0	Straight	0.0	11129.1	11139.1	LINESTRING(412.190000 481.650000,404.320000 482.140000)
0	117	394	395	0	1	259	259	0	47	297	1	0	Straight	0.0	11139.1	11436.1	LINESTRING(404.320000 482.140000,394.140000 487.170000)
0	118	395	390	0	1	7	7	0	1	1	1	0	Straight	0.0	11436.1	11437.1	LINESTRING(394.140000 487.170000,383.790000 489.860000)
0	119	390	391	0	1	20	20	0	4	24	1	0	Straight	0.0	11437.1	11461.1	LINESTRING(383.790000 489.860000,376.920000 494.420000)
0	120	391	393	0	1	154	154	0	28	178	1	0	Straight	0.0	11461.1	11639.1	LINESTRING(376.920000 494.420000,370.680000 495.910000)
0	121	393	863	1	0	0	0	0	84	0	0	0	Left	13.848	11652.9	11736.9	LINESTRING(370.680000 495.910000,361.960000 489.660000)
0	122	863	59	1	0	0	0	0	83	0	0	0	Left	13.848	11750.8	11833.8	LINESTRING(361.960000 489.660000,368.280000 478.010000)
0	123	59	424	0	0	0	0	0	51	0	0	0	Straight	0.0	11833.8	11884.8	LINESTRING(368.280000 478.010000,371.130000 464.550000)
0	124	424	974	1	0	0	0	0	48	0	0	0	Straight	0.0	11884.8	11932.8	LINESTRING(371.130000 464.550000,373.370000 448.560000)
0	125	974	87	1	0	0	0	0	60	0	0	0	Straight	0.0	11932.8	11992.8	LINESTRING(373.370000 448.560000,383.540000 438.240000)
0	126	87	437	1	0	0	0	0	3	0	0	0	Straight	0.0	11992.8	11995.8	LINESTRING(383.540000 438.240000,390.170000 422.130000)
0	127	437	82	1	0	0	0	0	179	0	0	0	Straight	0.0	11995.8	12174.8	LINESTRING(390.170000 422.130000,401.200000 417.120000)
0	128	82	79	1	0	0	0	0	149	0	0	0	Right	6.924	12181.7	12330.7	LINESTRING(401.200000 417.120000,390.030000 388.090000)
0	129	79	792	1	0	0	0	0	53	0	0	0	Left	13.848	12344.5	12397.5	LINESTRING(390.030000 388.090000,418.140000 366.850000)
0	130	792	78	1	1	24	24	0	4	24	1	0	Left	13.848	12411.4	12435.4	LINESTRING(418.140000 366.850000,420.220000 376.980000)
0	131	78	76	0	1	230	230	0	41	271	1	0	Straight	0.0	12435.4	12706.4	LINESTRING(420.220000 376.980000,420.840000 387.520000)
0	132	76	77	1	0	0	0	0	7	0	0	0	Straight	0.0	12706.4	12713.4	LINESTRING(420.840000 387.520000,420.410000 398.520000)
0	133	77	79	1	0	0	0	0	30	0	0	0	Left	13.848	12727.2	12757.2	LINESTRING(420.410000 398.520000,390.030000 388.090000)
0	134	79	511	1	0	0	0	0	218	0	0	0	Straight	0.0	12757.2	12975.2	LINESTRING(390.030000 388.090000,342.300000 378.200000)
0	135	511	510	1	1	151	151	0	27	177	1	0	Straight	0.0	12975.2	13152.2	LINESTRING(342.300000 378.200000,311.440000 378.230000)
0	136	510	739	1	0	0	0	0	33	0	0	0	Straight	0.0	13152.2	13185.2	LINESTRING(311.440000 378.230000,289.300000 376.150000)
0	137	739	195	1	1	186	186	0	33	213	1	0	Straight	0.0	13185.2	13398.2	LINESTRING(289.300000 376.150000,281.010000 370.310000)
0	138	195	741	1	0	0	0	0	10	0	0	0	Left	13.848	13412.1	13422.1	LINESTRING(281.010000 370.310000,280.690000 357.500000)
0	139	741	1014	1	0	0	0	0	33	0	0	0	Right	6.924	13429.0	13462.0	LINESTRING(280.690000 357.500000,256.170000 343.320000)
0	140	1014	247	1	0	0	0	0	25	0	0	0	Straight	0.0	13462.0	13487.0	LINESTRING(256.170000 343.320000,234.920000 323.120000)
0	141	247	246	1	0	0	0	0	81	0	0	0	Left	13.848	13500.9	13581.9	LINESTRING(234.920000 323.120000,234.480000 281.830000)
0	142	246	348	1	0	0	0	0	74	0	0	0	Straight	0.0	13581.9	13655.9	LINESTRING(234.480000 281.830000,233.520000 238.760000)
0	143	348	362	1	0	0	0	0	106	0	0	0	Straight	0.0	13655.9	13761.9	LINESTRING(233.520000 238.760000,257.700000 203.430000)
0	144	362	657	1	0	0	0	0	109	0	0	0	Left	13.848	13775.7	13884.7	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	145	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	13884.7	13891.7	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	146	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	13891.7	13970.7	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	14270.7	14349.7	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	14349.7	14356.7	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	14356.7	14465.7	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	14472.6	14578.6	LINESTRING(257.700000 203.430000,233.520000 238.760000)
1	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	14578.6	14652.6	LINESTRING(233.520000 238.760000,234.480000 281.830000)
1	5	246	247	1	0	0	0	0	81	0	0	0	Straight	0.0	14652.6	14733.6	LINESTRING(234.480000 281.830000,234.920000 323.120000)
1	6	247	1014	1	0	0	0	0	25	0	0	0	Right	6.924	14740.6	14765.6	LINESTRING(234.920000 323.120000,256.170000 343.320000)
1	7	1014	741	1	0	0	0	0	33	0	0	0	Straight	0.0	14765.6	14798.6	LINESTRING(256.170000 343.320000,280.690000 357.500000)
1	8	741	200	1	0	0	0	0	19	0	0	0	Straight	0.0	14798.6	14817.6	LINESTRING(280.690000 357.500000,306.610000 367.090000)
1	9	200	511	1	0	0	0	0	60	0	0	0	Straight	0.0	14817.6	14877.6	LINESTRING(306.610000 367.090000,342.300000 378.200000)
1	10	511	79	1	0	0	0	0	218	0	0	0	Straight	0.0	14877.6	15095.6	LINESTRING(342.300000 378.200000,390.030000 388.090000)
1	11	79	77	1	0	0	0	0	30	0	0	0	Straight	0.0	15095.6	15125.6	LINESTRING(390.030000 388.090000,420.410000 398.520000)
1	12	77	56	1	0	0	0	0	162	0	0	0	Straight	0.0	15125.6	15287.6	LINESTRING(420.410000 398.520000,449.800000 412.800000)
1	13	56	418	1	0	0	0	0	64	0	0	0	Straight	0.0	15287.6	15351.6	LINESTRING(449.800000 412.800000,487.910000 415.910000)
1	14	418	972	1	0	0	0	0	144	0	0	0	Straight	0.0	15351.6	15495.6	LINESTRING(487.910000 415.910000,520.650000 413.550000)
1	15	972	868	1	1	272	272	0	49	319	1	0	Left	13.848	15509.4	15828.4	LINESTRING(520.650000 413.550000,537.120000 428.190000)
1	16	868	35	1	1	65	65	0	12	72	1	0	Straight	0.0	15828.4	15900.4	LINESTRING(537.120000 428.190000,541.180000 443.310000)
1	17	35	860	1	0	0	0	0	25	0	0	0	Straight	0.0	15900.4	15925.4	LINESTRING(541.180000 443.310000,555.220000 462.330000)
1	18	860	981	1	0	0	0	0	50	0	0	0	Straight	0.0	15925.4	15975.4	LINESTRING(555.220000 462.330000,562.910000 486.820000)
1	19	981	970	1	0	0	0	0	42	0	0	0	Straight	0.0	15975.4	16017.4	LINESTRING(562.910000 486.820000,571.270000 509.790000)
1	20	970	1009	1	1	357	357	0	64	414	1	0	Straight	0.0	16017.4	16431.4	LINESTRING(571.270000 509.790000,577.710000 529.450000)
1	21	1009	321	1	1	86	86	0	16	96	0	0	Straight	0.0	16431.4	16447.4	LINESTRING(577.710000 529.450000,585.640000 542.480000)
1	22	321	322	1	1	77	77	0	14	84	0	0	Straight	0.0	16447.4	16461.4	LINESTRING(585.640000 542.480000,591.730000 555.140000)
1	23	322	304	1	1	82	82	0	15	95	0	0	Straight	0.0	16461.4	16476.4	LINESTRING(591.730000 555.140000,596.170000 567.850000)
1	24	304	303	1	1	67	67	0	12	72	1	0	Straight	0.0	16476.4	16548.4	LINESTRING(596.170000 567.850000,599.670000 573.420000)
1	25	303	817	1	1	45	45	0	8	48	0	0	Straight	0.0	16548.4	16556.4	LINESTRING(599.670000 573.420000,605.850000 579.370000)
1	26	817	303	1	1	45	45	0	8	48	1	0	U	55.394	16611.8	16659.8	LINESTRING(605.850000 579.370000,599.670000 573.420000)
1	27	303	780	1	1	86	86	0	15	95	1	0	Straight	0.0	16659.8	16754.8	LINESTRING(599.670000 573.420000,590.780000 568.790000)
1	28	780	790	1	1	322	322	0	58	378	0	0	Right	6.924	16761.7	16819.7	LINESTRING(590.780000 568.790000,588.120000 576.710000)
1	29	790	997	1	0	0	0	0	10	0	0	0	Straight	0.0	16819.7	16829.7	LINESTRING(588.120000 576.710000,588.100000 583.340000)
1	30	997	998	1	1	88	88	0	16	96	1	0	Right	6.924	16836.6	16932.6	LINESTRING(588.100000 583.340000,595.340000 579.350000)
1	31	998	1052	1	1	56	56	0	10	60	0	0	Left	13.848	16946.5	16956.5	LINESTRING(595.340000 579.350000,598.980000 587.280000)
1	32	1052	998	1	1	56	56	0	10	60	1	0	U	55.394	17011.9	17071.9	LINESTRING(598.980000 587.280000,595.340000 579.350000)
1	33	998	304	1	1	425	425	0	76	496	1	0	Straight	0.0	17071.9	17567.9	LINESTRING(595.340000 579.350000,596.170000 567.850000)
1	34	304	322	1	1	82	82	0	15	95	1	0	Straight	0.0	17567.9	17662.9	LINESTRING(596.170000 567.850000,591.730000 555.140000)
1	35	322	321	1	1	77	77	0	14	84	1	0	Straight	0.0	17662.9	17746.9	LINESTRING(591.730000 555.140000,585.640000 542.480000)
1	36	321	1009	1	1	86	86	0	16	96	1	0	Straight	0.0	17746.9	17842.9	LINESTRING(585.640000 542.480000,577.710000 529.450000)
1	37	1009	15	1	1	203	203	0	37	237	1	0	U	55.394	17898.3	18135.3	LINESTRING(577.710000 529.450000,579.740000 544.120000)
1	38	15	16	1	1	56	56	0	10	60	1	0	Straight	0.0	18135.3	18195.3	LINESTRING(579.740000 544.120000,584.140000 558.310000)
