Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	17600	24000	3	32994.4	27859.4	12.595	0.752	1	0.0128253	387.461	24633.9	0.518047	0.402263	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	26	212	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	802.6	811.7	-90.50701 38.668921999999995,-90.50744 38.669456,-90.507619 38.669699,-90.508005 38.670125
0	11	212	134	0	0	0	0	0.0	54.7	0.0	0	0	Straight	0	811.7	866.4	-90.508005 38.670125,-90.50829 38.670446999999996,-90.5085 38.670629000000005,-90.508866 38.670939000000004,-90.50915 38.671178999999995,-90.509317 38.671311,-90.509604 38.671537,-90.509744 38.671636,-90.509911 38.67175,-90.510292 38.671982,-90.510668 38.672197,-90.511126 38.672431,-90.511564 38.672626,-90.512125 38.67291,-90.512397 38.673048,-90.512571 38.673142,-90.512862 38.673279,-90.513284 38.67349,-90.51354 38.673634,-90.514044 38.673865,-90.51426 38.673953999999995,-90.515415 38.674493,-90.516167 38.674792,-90.516949 38.675118
0	12	134	434	0	0	0	0	0.0	6.8	0.0	0	0	Right	5	871.4	878.2	-90.516949 38.675118,-90.516621 38.675739
0	13	434	288	0	0	0	0	0.0	9.6	0.0	0	0	Straight	0	878.2	887.8	-90.516621 38.675739,-90.516559 38.675855999999996,-90.516266 38.676227,-90.515869 38.676602
0	14	288	287	0	0	0	0	0.0	0.4	0.0	0	0	Straight	0	887.8	888.2	-90.515869 38.676602,-90.515836 38.676637
0	15	287	307	0	0	0	0	0.0	5.4	0.0	0	0	Right	5	893.2	898.6	-90.515836 38.676637,-90.51547 38.676287
0	16	307	91	1	0	0	0	0.0	0.6	0.0	0	0	Straight	0	898.6	899.2	-90.51547 38.676287,-90.515428 38.676244
0	17	91	398	0	0	0	0	0.0	1.8	0.0	0	0	Straight	0	899.2	901.0	-90.515428 38.676244,-90.515352 38.676178,-90.515278 38.676127
0	18	398	130	0	0	0	0	0.0	6.1	0.0	0	0	Straight	0	901.0	907.1	-90.515278 38.676127,-90.515232 38.676095000000004,-90.514987 38.675948000000005,-90.514673 38.675779
0	19	130	405	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	907.1	912.4	-90.514673 38.675779,-90.514544 38.675719,-90.514066 38.67555
0	20	405	261	1	0	0	0	0.0	1.9	0.0	0	0	Straight	0	912.4	914.3	-90.514066 38.67555,-90.513947 38.675508,-90.513849 38.675487000000004
0	21	261	253	0	0	0	0	0.0	10.7	0.0	0	0	Straight	0	914.3	925.0	-90.513849 38.675487000000004,-90.513298 38.675394,-90.512717 38.675384,-90.512539 38.675394
0	22	253	426	1	0	0	0	0.0	1.1	0.0	0	0	Straight	0	925.0	926.1	-90.512539 38.675394,-90.51241 38.675403
0	23	426	254	1	0	0	0	0.0	1.4	0.0	0	0	Straight	0	926.1	927.5	-90.51241 38.675403,-90.512236 38.675414
0	24	254	257	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	927.5	928.6	-90.512236 38.675414,-90.512101 38.675424
0	25	257	408	0	0	0	0	0.0	8.4	0.0	0	0	Straight	0	928.6	937.0	-90.512101 38.675424,-90.511208 38.675456,-90.511088 38.675465
0	26	408	351	0	0	0	0	0.0	7.3	0.0	0	0	Straight	0	937.0	944.3	-90.511088 38.675465,-90.510627 38.675498000000005
0	27	351	397	0	0	0	0	0.0	2.6	0.0	0	0	Right	5	949.3	951.9	-90.510627 38.675498000000005,-90.51061 38.675357000000005
0	28	397	195	0	0	0	0	0.0	5.4	0.0	0	0	Straight	0	951.9	957.3	-90.51061 38.675357000000005,-90.510581 38.675104000000005,-90.510533 38.674998
0	29	195	198	1	1	270	675	0.0	30.4	105.4	0	0	Straight	0	957.3	987.7	-90.510533 38.674998,-90.510488 38.674918000000005,-90.510343 38.674724,-90.510112 38.674493,-90.509769 38.674238,-90.509368 38.673991
0	30	198	194	1	1	216	540	0.0	43.1	103.1	1	0	Right	5	992.7	1095.8	-90.509368 38.673991,-90.509677 38.67351,-90.509742 38.673451,-90.509824 38.673418999999996,-90.509873 38.673418999999996,-90.509929 38.673439,-90.510488 38.673787000000004
0	31	194	193	1	1	108	270	0.0	6.0	36.0	0	0	Straight	0	1095.8	1101.8	-90.510488 38.673787000000004,-90.510559 38.673787000000004,-90.510585 38.673794,-90.510613 38.673809,-90.510621 38.673829,-90.510619 38.673855,-90.510604 38.673885
0	32	193	194	1	1	108	270	0.0	6.0	36.0	1	0	U	125	1226.8	1262.8	-90.510604 38.673885,-90.510619 38.673855,-90.510621 38.673829,-90.510613 38.673809,-90.510585 38.673794,-90.510559 38.673787000000004,-90.510488 38.673787000000004
0	33	194	198	1	1	216	540	0.0	43.1	103.1	0	0	Straight	0	1262.8	1305.9	-90.510488 38.673787000000004,-90.509929 38.673439,-90.509873 38.673418999999996,-90.509824 38.673418999999996,-90.509742 38.673451,-90.509677 38.67351,-90.509368 38.673991
0	34	198	199	0	0	0	0	0.0	15.3	0.0	0	0	Right	5	1310.9	1326.2	-90.509368 38.673991,-90.509137 38.673867,-90.508697 38.673553
0	35	199	20	0	0	0	0	0.0	6.2	0.0	0	0	Right	5	1331.2	1337.4	-90.508697 38.673553,-90.508766 38.673444
0	36	20	197	1	1	270	675	0.0	29.1	104.1	0	0	Straight	0	1337.4	1366.5	-90.508766 38.673444,-90.509039 38.673016000000004,-90.509382 38.672669,-90.509553 38.672559,-90.509636 38.672529,-90.509672 38.672529999999995
0	37	197	39	1	1	396	990	0.0	42.7	152.7	0	0	Straight	0	1366.5	1409.2	-90.509672 38.672529999999995,-90.50973 38.672544,-90.509807 38.672566,-90.51095 38.673142,-90.511496 38.673414
0	38	39	196	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	1409.2	1414.2	-90.511496 38.673414,-90.511569 38.67345,-90.511627 38.673506,-90.511646 38.673581
0	39	196	38	0	1	18	45	0.0	5.0	10.0	1	0	Straight	0	1414.2	1424.2	-90.511646 38.673581,-90.51163 38.673632999999995,-90.51155 38.673789
0	40	38	195	0	1	126	315	0.0	35.3	70.3	1	0	Straight	0	1424.2	1494.5	-90.51155 38.673789,-90.51128 38.67431,-90.511101 38.67466,-90.511078 38.674715,-90.511001 38.674829,-90.51094 38.674882,-90.510805 38.674937,-90.510533 38.674998
0	41	195	397	0	1	18	45	0.0	5.7	10.7	1	0	Left	25	1519.5	1530.2	-90.510533 38.674998,-90.510581 38.675104000000005,-90.51061 38.675357000000005
0	42	397	351	0	0	0	0	0.0	4.4	0.0	0	0	Straight	0	1530.2	1534.6	-90.51061 38.675357000000005,-90.510627 38.675498000000005
0	43	351	437	0	0	0	0	0.0	5.7	0.0	0	0	Right	5	1539.6	1545.3	-90.510627 38.675498000000005,-90.510303 38.675481000000005,-90.510167 38.675454
0	44	437	332	0	1	36	90	0.0	10.6	20.6	0	0	Straight	0	1545.3	1555.9	-90.510167 38.675454,-90.50985 38.675367,-90.509335 38.675118999999995,-90.509214 38.675045
0	45	332	331	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	1555.9	1557.6	-90.509214 38.675045,-90.509078 38.674958000000004
0	46	331	401	0	1	90	225	0.0	9.7	34.7	0	0	Straight	0	1557.6	1567.3	-90.509078 38.674958000000004,-90.508697 38.674707,-90.508429 38.674484,-90.508322 38.674381
0	47	401	291	0	1	126	315	0.0	23.9	58.9	0	0	Straight	0	1567.3	1591.2	-90.508322 38.674381,-90.508241 38.674302999999995,-90.507957 38.674094,-90.507775 38.673979,-90.507609 38.673908999999995,-90.507287 38.673798000000005,-90.506938 38.673733,-90.506756 38.673733,-90.506469 38.673756,-90.506163 38.673807,-90.506069 38.673828
0	48	291	106	0	0	0	0	0.0	3.0	0.0	0	0	Straight	0	1591.2	1594.2	-90.506069 38.673828,-90.505945 38.673829999999995,-90.505794 38.673888000000005
0	49	106	348	0	0	0	0	0.0	13.0	0.0	0	0	Right	5	1599.2	1612.2	-90.505794 38.673888000000005,-90.505718 38.67372,-90.505687 38.673558,-90.505702 38.673431,-90.505737 38.673254
0	50	348	200	0	1	126	315	0.0	29.5	64.5	1	0	Right	5	1617.2	1681.7	-90.505737 38.673254,-90.506248 38.673201,-90.506412 38.673165,-90.506737 38.673058999999995,-90.50693 38.672981,-90.507094 38.672892000000004,-90.507193 38.672827999999996,-90.507234 38.672792
0	51	200	216	0	1	36	90	0.0	16.5	26.5	1	0	Right	5	1686.7	1713.2	-90.507234 38.672792,-90.507508 38.672949,-90.50766 38.673027000000005,-90.508029 38.673159999999996
0	52	216	199	1	1	90	225	0.0	14.8	39.8	0	0	Straight	0	1713.2	1728.0	-90.508029 38.673159999999996,-90.508129 38.673198,-90.508335 38.673294999999996,-90.508623 38.673494000000005,-90.508697 38.673553
0	53	199	198	0	1	72	180	0.0	16.2	36.2	1	0	Straight	0	1728.0	1764.2	-90.508697 38.673553,-90.509137 38.673867,-90.509368 38.673991
0	54	198	195	1	1	270	675	0.0	30.4	105.4	1	0	Straight	0	1764.2	1869.6	-90.509368 38.673991,-90.509769 38.674238,-90.510112 38.674493,-90.510343 38.674724,-90.510488 38.674918000000005,-90.510533 38.674998
0	55	195	38	0	1	180	450	0.0	37.4	87.4	1	0	Left	25	1894.6	1982.0	-90.510533 38.674998,-90.510805 38.674937,-90.51094 38.674882,-90.511001 38.674829,-90.511078 38.674715,-90.511101 38.67466,-90.51128 38.67431,-90.51155 38.673789
0	56	38	196	0	1	36	90	0.0	5.3	15.3	1	0	Straight	0	1982.0	1997.3	-90.51155 38.673789,-90.51163 38.673632999999995,-90.511646 38.673581
0	57	196	39	0	1	36	90	0.0	5.3	15.3	1	0	Straight	0	1997.3	2012.6	-90.511646 38.673581,-90.511627 38.673506,-90.511569 38.67345,-90.511496 38.673414
0	58	39	197	1	1	396	990	0.0	42.7	152.7	1	0	Straight	0	2012.6	2165.3	-90.511496 38.673414,-90.51095 38.673142,-90.509807 38.672566,-90.50973 38.672544,-90.509672 38.672529999999995
0	59	197	20	1	1	270	675	0.0	29.1	104.1	1	0	Straight	0	2165.3	2269.4	-90.509672 38.672529999999995,-90.509636 38.672529,-90.509553 38.672559,-90.509382 38.672669,-90.509039 38.673016000000004,-90.508766 38.673444
0	60	20	199	0	0	0	0	0.0	5.0	0.0	0	0	Straight	0	2269.4	2274.4	-90.508766 38.673444,-90.508697 38.673553
0	61	199	216	1	1	90	225	0.0	14.8	39.8	1	0	Right	5	2279.4	2319.2	-90.508697 38.673553,-90.508623 38.673494000000005,-90.508335 38.673294999999996,-90.508129 38.673198,-90.508029 38.673159999999996
0	62	216	218	0	1	90	225	0.0	43.8	68.8	1	0	Right	5	2324.2	2393.0	-90.508029 38.673159999999996,-90.508649 38.672204
0	63	218	215	0	1	54	135	0.0	22.9	37.9	1	0	Straight	0	2393.0	2430.9	-90.508649 38.672204,-90.508669 38.672198,-90.508703 38.672204,-90.508777 38.672187,-90.508811 38.67214,-90.508811 38.672081
0	64	215	217	0	1	36	90	0.0	7.6	17.6	1	0	Left	25	2455.9	2473.5	-90.508811 38.672081,-90.508771 38.672070000000005,-90.508747 38.672071
0	65	217	218	0	1	36	90	0.0	5.4	15.4	1	0	Straight	0	2473.5	2488.9	-90.508747 38.672071,-90.50873 38.672070000000005,-90.508662 38.672128,-90.508649 38.672204
0	66	218	216	0	1	108	270	0.0	54.7	84.7	1	0	Straight	0	2488.9	2573.6	-90.508649 38.672204,-90.508029 38.673159999999996
0	67	216	200	0	0	0	0	0.0	17.4	0.0	0	0	Right	5	2578.6	2596.0	-90.508029 38.673159999999996,-90.50766 38.673027000000005,-90.507508 38.672949,-90.507234 38.672792
0	68	200	348	0	1	126	315	0.0	28.1	63.1	1	0	Left	25	2621.0	2684.1	-90.507234 38.672792,-90.507193 38.672827999999996,-90.507094 38.672892000000004,-90.50693 38.672981,-90.506737 38.673058999999995,-90.506412 38.673165,-90.506248 38.673201,-90.505737 38.673254
0	69	348	40	0	1	144	360	0.0	63.3	103.3	1	0	Straight	0	2684.1	2787.4	-90.505737 38.673254,-90.505585 38.673263,-90.505456 38.673263,-90.505311 38.673253,-90.50495 38.673179000000005,-90.504794 38.673128,-90.504024 38.672791000000004
0	70	40	201	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	2787.4	2793.4	-90.504024 38.672791000000004,-90.503792 38.67269
0	71	201	202	0	1	18	45	0.0	13.6	18.6	1	0	Straight	0	2793.4	2812.0	-90.503792 38.67269,-90.503759 38.672662,-90.503749 38.672588000000005,-90.503754 38.672555,-90.504099 38.671959
0	72	202	206	0	1	72	180	0.0	35.8	55.8	1	0	Right	5	2817.0	2872.8	-90.504099 38.671959,-90.504923 38.672331
0	73	206	205	0	1	108	270	0.0	19.5	49.5	1	0	Straight	0	2872.8	2922.3	-90.504923 38.672331,-90.505051 38.672384,-90.505286 38.672452,-90.505437 38.672486,-90.505595 38.672506999999996,-90.505751 38.672506999999996,-90.506016 38.672444,-90.506167 38.672405999999995
0	74	205	204	1	1	108	270	0.0	6.2	36.2	0	0	Left	25	2947.3	2953.5	-90.506167 38.672405999999995,-90.506125 38.672359,-90.506128 38.672304,-90.506166 38.672255,-90.506201 38.672241,-90.50625 38.672236,-90.50628 38.672241,-90.506314 38.672257
0	75	204	205	1	1	108	270	0.0	6.2	36.2	1	0	U	125	3078.5	3114.7	-90.506314 38.672257,-90.50628 38.672241,-90.50625 38.672236,-90.506201 38.672241,-90.506166 38.672255,-90.506128 38.672304,-90.506125 38.672359,-90.506167 38.672405999999995
0	76	205	206	0	1	72	180	0.0	22.4	42.4	1	0	Right	5	3119.7	3162.1	-90.506167 38.672405999999995,-90.506016 38.672444,-90.505751 38.672506999999996,-90.505595 38.672506999999996,-90.505437 38.672486,-90.505286 38.672452,-90.505051 38.672384,-90.504923 38.672331
0	77	206	209	1	1	54	135	0.0	19.8	34.8	1	0	Right	5	3167.1	3201.9	-90.504923 38.672331,-90.505019 38.672139,-90.505148 38.671925,-90.505276 38.671767
0	78	209	208	1	1	54	135	0.0	13.5	28.5	1	0	Right	5	3206.9	3235.4	-90.505276 38.671767,-90.505477 38.671776,-90.505571 38.671769,-90.505644 38.671748,-90.505671 38.671723,-90.505663 38.671677
0	79	208	207	1	1	36	90	0.0	6.5	16.5	1	0	Straight	0	3235.4	3251.9	-90.505663 38.671677,-90.505639 38.671634999999995,-90.50559 38.671607,-90.505528 38.671605,-90.505459 38.671614000000005
0	80	207	209	1	1	36	90	0.0	7.7	17.7	1	0	Straight	0	3251.9	3269.6	-90.505459 38.671614000000005,-90.505392 38.671626,-90.505341 38.671649,-90.505292 38.671681,-90.505274 38.671715,-90.505276 38.671767
0	81	209	206	1	1	54	135	0.0	19.8	34.8	0	0	Straight	0	3269.6	3289.4	-90.505276 38.671767,-90.505148 38.671925,-90.505019 38.672139,-90.504923 38.672331
0	82	206	202	0	0	0	0	0.0	18.9	0.0	0	0	Right	5	3294.4	3313.3	-90.504923 38.672331,-90.504099 38.671959
0	83	202	201	0	1	108	270	0.0	11.2	41.2	1	0	Left	25	3338.3	3379.5	-90.504099 38.671959,-90.503754 38.672555,-90.503749 38.672588000000005,-90.503759 38.672662,-90.503792 38.67269
0	84	201	40	0	1	18	45	0.0	7.5	12.5	1	0	Straight	0	3379.5	3392.0	-90.503792 38.67269,-90.504024 38.672791000000004
0	85	40	348	0	1	162	405	0.0	48.7	93.7	1	0	Straight	0	3392.0	3485.7	-90.504024 38.672791000000004,-90.504794 38.673128,-90.50495 38.673179000000005,-90.505311 38.673253,-90.505456 38.673263,-90.505585 38.673263,-90.505737 38.673254
0	86	348	200	0	1	126	315	0.0	29.5	64.5	0	0	Straight	0	3485.7	3515.2	-90.505737 38.673254,-90.506248 38.673201,-90.506412 38.673165,-90.506737 38.673058999999995,-90.50693 38.672981,-90.507094 38.672892000000004,-90.507193 38.672827999999996,-90.507234 38.672792
0	87	200	220	1	1	72	180	0.0	23.5	43.5	1	0	Straight	0	3515.2	3558.7	-90.507234 38.672792,-90.50739 38.672551,-90.507579 38.672286
0	88	220	211	0	1	162	405	0.0	53.6	98.6	1	0	Left	25	3583.7	3682.3	-90.507579 38.672286,-90.506919 38.671793,-90.506537 38.671475,-90.506179 38.671082,-90.506152 38.671062
0	89	211	210	1	1	126	315	0.0	7.1	42.1	0	0	Straight	0	3682.3	3689.4	-90.506152 38.671062,-90.50609 38.671056,-90.506036 38.671039,-90.505999 38.671018000000004,-90.505967 38.670998,-90.505954 38.670966,-90.505957 38.670946
0	90	210	211	1	1	126	315	0.0	7.1	42.1	1	0	U	125	3814.4	3856.5	-90.505957 38.670946,-90.505954 38.670966,-90.505967 38.670998,-90.505999 38.671018000000004,-90.506036 38.671039,-90.50609 38.671056,-90.506152 38.671062
0	91	211	220	0	1	198	495	0.0	33.2	88.2	1	0	Straight	0	3856.5	3944.7	-90.506152 38.671062,-90.506179 38.671082,-90.506537 38.671475,-90.506919 38.671793,-90.507579 38.672286
0	92	220	221	1	1	126	315	0.0	11.6	46.6	1	0	Left	25	3969.7	4016.3	-90.507579 38.672286,-90.507944 38.671701,-90.507965 38.671636,-90.507958 38.671583
0	93	221	42	0	1	18	45	0.0	3.3	8.3	1	0	Straight	0	4016.3	4024.6	-90.507958 38.671583,-90.507809 38.671465999999995
0	94	42	25	1	1	378	944	0.0	34.3	139.3	1	0	Straight	0	4024.6	4163.9	-90.507809 38.671465999999995,-90.507281 38.671020999999996,-90.506942 38.670664,-90.506484 38.670084
0	95	25	219	1	1	18	45	0.0	4.3	9.3	1	0	Straight	0	4163.9	4173.2	-90.506484 38.670084,-90.506373 38.669944,-90.506344 38.669895
0	96	219	41	1	1	36	90	0.0	4.3	14.3	1	0	Straight	0	4173.2	4187.5	-90.506344 38.669895,-90.506297 38.669852,-90.506224 38.669814,-90.506191 38.66982,-90.506129 38.669853
0	97	41	203	1	1	216	540	0.0	24.9	84.9	1	0	Straight	0	4187.5	4272.4	-90.506129 38.669853,-90.506074 38.669883,-90.505481 38.670317,-90.505224 38.670544,-90.505011 38.670728
0	98	203	202	1	1	288	720	0.0	15.0	95.0	1	0	Straight	0	4272.4	4367.4	-90.505011 38.670728,-90.504729 38.671009,-90.504654 38.671093,-90.504557 38.671251,-90.504433 38.671433,-90.504099 38.671959
0	99	202	201	0	1	108	270	0.0	11.2	41.2	0	0	Straight	0	4367.4	4378.6	-90.504099 38.671959,-90.503754 38.672555,-90.503749 38.672588000000005,-90.503759 38.672662,-90.503792 38.67269
0	100	201	40	0	1	18	45	0.0	7.5	12.5	0	0	Straight	0	4378.6	4386.1	-90.503792 38.67269,-90.504024 38.672791000000004
0	101	40	348	0	1	162	405	0.0	48.7	93.7	0	0	Straight	0	4386.1	4434.8	-90.504024 38.672791000000004,-90.504794 38.673128,-90.50495 38.673179000000005,-90.505311 38.673253,-90.505456 38.673263,-90.505585 38.673263,-90.505737 38.673254
0	102	348	106	0	0	0	0	0.0	11.8	0.0	0	0	Right	5	4439.8	4451.6	-90.505737 38.673254,-90.505702 38.673431,-90.505687 38.673558,-90.505718 38.67372,-90.505794 38.673888000000005
0	103	106	88	0	0	0	0	0.0	10.9	0.0	0	0	Right	5	4456.6	4467.5	-90.505794 38.673888000000005,-90.505709 38.673925,-90.505242 38.674147000000005
0	104	88	101	0	0	0	0	0.0	11.1	0.0	0	0	Right	5	4472.5	4483.6	-90.505242 38.674147000000005,-90.505137 38.674049,-90.505001 38.673923,-90.504589 38.673679,-90.504284 38.673561
0	105	101	102	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	4483.6	4484.7	-90.504284 38.673561,-90.504167 38.673504
0	106	102	373	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	4484.7	4493.8	-90.504167 38.673504,-90.503192 38.673067
0	107	373	51	0	0	0	0	0.0	30.7	0.0	0	0	Straight	0	4493.8	4524.5	-90.503192 38.673067,-90.502652 38.672804
0	108	51	413	0	0	0	0	0.0	10.0	0.0	0	0	Right	5	4529.5	4539.5	-90.502652 38.672804,-90.503036 38.672140999999996,-90.503461 38.671363
0	109	413	347	0	0	0	0	0.0	10.1	0.0	0	0	Straight	0	4539.5	4549.6	-90.503461 38.671363,-90.503566 38.671198000000004,-90.503873 38.670750999999996,-90.504396 38.670163,-90.504537 38.670022
0	110	347	16	0	0	0	0	0.0	4.5	0.0	0	0	Straight	0	4549.6	4554.1	-90.504537 38.670022,-90.504664 38.669905,-90.504864 38.669747,-90.504963 38.669668,-90.505035 38.669611,-90.505116 38.669553
0	111	16	344	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	4554.1	4559.4	-90.505116 38.669553,-90.505256 38.669452,-90.505401 38.669359,-90.50553 38.669273000000004,-90.50575 38.669138000000004
0	112	344	385	0	0	0	0	0.0	1.9	0.0	0	0	Straight	0	4559.4	4561.3	-90.50575 38.669138000000004,-90.505958 38.669024
0	113	385	387	0	0	0	0	0.0	5.3	0.0	0	0	Straight	0	4561.3	4566.6	-90.505958 38.669024,-90.506164 38.668911,-90.506305 38.668825999999996
0	114	387	184	0	0	0	0	0.0	9.2	0.0	0	0	Straight	0	4566.6	4575.8	-90.506305 38.668825999999996,-90.506524 38.668694
0	115	184	188	0	0	0	0	0.0	14.9	0.0	0	0	Straight	0	4575.8	4590.7	-90.506524 38.668694,-90.506734 38.668565
0	116	188	185	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	4590.7	4592.0	-90.506734 38.668565,-90.506845 38.668497
