Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32419.5	29800	103.128	0	1	0.00605065	1225.77	35676.5	0.106005	0.084541	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	38	624	197	1	0	0	0	0	16	0	0	0	Straight	0.0	1866.89	1882.89	322.85 500.7,315.84 505.88
0	39	197	196	1	0	0	0	0	15	0	0	0	Straight	0.0	1882.89	1897.89	315.84 505.88,307.33 506.22
0	40	196	205	1	0	0	0	0	15	0	0	0	Straight	0.0	1897.89	1912.89	307.33 506.22,298.08 506.75
0	41	205	204	1	0	0	0	0	11	0	0	0	Straight	0.0	1912.89	1923.89	298.08 506.75,288.67 506.89
0	42	204	1841	0	1	76	76	0	14	84	1	0	Straight	0.0	1923.89	2007.89	288.67 506.89,278.57 510.39
0	43	1841	238	0	1	79	79	0	14	84	1	0	Straight	0.0	2007.89	2091.89	278.57 510.39,269.65 514.88
0	44	238	237	0	1	90	90	0	16	106	1	0	Left	11.389	2103.28	2209.28	269.65 514.88,268.89 506.99
0	45	237	1373	1	1	79	79	0	14	84	1	0	Left	11.389	2220.67	2304.67	268.89 506.99,274.48 506.01
0	46	1373	683	1	1	99	99	0	18	108	1	0	Right	5.695	2310.37	2418.37	274.48 506.01,274.48 500.0
0	47	683	666	0	1	75	75	0	13	83	1	0	Left	11.389	2429.75	2512.75	274.48 500.0,283.58 497.1
0	48	666	204	0	1	189	189	0	34	214	1	0	Left	11.389	2524.14	2738.14	283.58 497.1,288.67 506.89
0	49	204	1841	0	1	76	76	0	14	84	0	0	Left	11.389	2749.53	2763.53	288.67 506.89,278.57 510.39
0	50	1841	1373	1	1	88	88	0	16	96	1	0	Left	11.389	2774.92	2870.92	278.57 510.39,274.48 506.01
0	51	1373	1372	1	1	37	37	0	7	37	1	0	Left	11.389	2882.31	2919.31	274.48 506.01,277.96 506.1
0	52	1372	1373	1	1	37	37	0	7	37	0	0	U	45.557	2964.87	2971.87	277.96 506.1,274.48 506.01
0	53	1373	237	1	1	79	79	0	14	84	0	0	Straight	0.0	2971.87	2985.87	274.48 506.01,268.89 506.99
0	54	237	682	0	1	97	97	0	17	107	1	0	Left	11.389	2997.26	3104.26	268.89 506.99,265.04 499.51
0	55	682	683	0	1	76	76	0	14	84	1	0	Left	11.389	3115.65	3199.65	265.04 499.51,274.48 500.0
0	56	683	1373	1	1	99	99	0	18	108	0	0	Left	11.389	3211.03	3229.03	274.48 500.0,274.48 506.01
0	57	1373	237	1	1	79	79	0	14	84	0	0	Left	11.389	3240.42	3254.42	274.48 506.01,268.89 506.99
0	58	237	682	0	1	97	97	0	17	107	0	0	Left	11.389	3265.81	3282.81	268.89 506.99,265.04 499.51
0	59	682	727	0	1	186	186	0	33	213	1	0	Straight	0.0	3282.81	3495.81	265.04 499.51,259.71 490.35
0	60	727	279	1	1	94	94	0	17	107	1	0	Right	5.695	3501.51	3608.51	259.71 490.35,249.07 496.59
0	61	279	1570	1	1	59	59	0	11	61	0	0	Left	11.389	3619.9	3630.9	249.07 496.59,245.5 495.33
0	62	1570	279	1	1	59	59	0	11	61	1	0	U	45.557	3676.45	3737.45	245.5 495.33,249.07 496.59
0	63	279	280	1	1	168	168	0	30	190	1	0	Straight	0.0	3737.45	3927.45	249.07 496.59,252.67 502.19
0	64	280	255	0	1	20	20	0	4	24	1	0	Right	5.695	3933.15	3957.15	252.67 502.19,257.79 502.99
0	65	255	682	0	1	77	77	0	14	84	1	0	Straight	0.0	3957.15	4041.15	257.79 502.99,265.04 499.51
0	66	682	727	0	1	186	186	0	33	213	0	0	Right	5.695	4046.84	4079.84	265.04 499.51,259.71 490.35
0	67	727	290	0	1	61	61	0	11	71	1	0	Straight	0.0	4079.84	4150.84	259.71 490.35,256.63 479.34
0	68	290	289	0	1	73	73	0	13	83	1	0	Straight	0.0	4150.84	4233.84	256.63 479.34,253.34 468.03
0	69	289	311	0	1	160	160	0	29	189	1	0	Left	11.389	4245.23	4434.23	253.34 468.03,261.6 470.86
0	70	311	1984	0	0	0	0	0	28	0	0	0	Straight	0.0	4434.23	4462.23	261.6 470.86,269.75 485.78
0	71	1984	727	1	1	152	152	0	27	177	1	0	Left	11.389	4473.62	4650.62	269.75 485.78,259.71 490.35
0	72	727	290	0	1	61	61	0	11	71	0	0	Left	11.389	4662.01	4673.01	259.71 490.35,256.63 479.34
0	73	290	289	0	1	73	73	0	13	83	0	0	Straight	0.0	4673.01	4686.01	256.63 479.34,253.34 468.03
0	74	289	335	0	1	295	295	0	53	343	1	0	Straight	0.0	4686.01	5029.01	253.34 468.03,245.13 456.3
0	75	335	317	0	0	0	0	0	4	0	0	0	Straight	0.0	5029.01	5033.01	245.13 456.3,241.26 443.73
0	76	317	312	0	0	0	0	0	1	0	0	0	Left	11.389	5044.4	5045.4	241.26 443.73,254.45 442.65
0	77	312	310	0	0	0	0	0	4	0	0	0	Left	11.389	5056.79	5060.79	254.45 442.65,257.18 455.6
0	78	310	311	0	0	0	0	0	51	0	0	0	Straight	0.0	5060.79	5111.79	257.18 455.6,261.6 470.86
0	79	311	1984	0	0	0	0	0	28	0	0	0	Straight	0.0	5111.79	5139.79	261.6 470.86,269.75 485.78
0	80	1984	666	0	0	0	0	0	33	0	0	0	Straight	0.0	5139.79	5172.79	269.75 485.78,283.58 497.1
0	81	666	667	1	0	0	0	0	31	0	0	0	Straight	0.0	5172.79	5203.79	283.58 497.1,299.8 501.29
0	82	667	197	1	0	0	0	0	24	0	0	0	Straight	0.0	5203.79	5227.79	299.8 501.29,315.84 505.88
0	83	197	600	1	0	0	0	0	33	0	0	0	Straight	0.0	5227.79	5260.79	315.84 505.88,331.58 513.06
0	84	600	1779	0	0	0	0	0	50	0	0	0	Right	5.695	5266.48	5316.48	331.58 513.06,356.78 502.45
0	85	1779	155	0	0	0	0	0	15	0	0	0	Straight	0.0	5316.48	5331.48	356.78 502.45,371.61 504.14
0	86	155	156	0	0	0	0	0	13	0	0	0	Straight	0.0	5331.48	5344.48	371.61 504.14,388.32 503.71
0	87	156	542	0	0	0	0	0	6	0	0	0	Straight	0.0	5344.48	5350.48	388.32 503.71,401.67 509.5
0	88	542	543	0	0	0	0	0	0	0	0	0	Straight	0.0	5350.48	5350.48	401.67 509.5,413.24 513.69
0	89	543	1611	0	0	0	0	0	10	0	0	0	Straight	0.0	5350.48	5360.48	413.24 513.69,422.62 524.58
0	90	1611	138	0	1	113	113	0	20	130	1	0	Straight	0.0	5360.48	5490.48	422.62 524.58,429.28 527.38
0	91	138	139	0	0	0	0	0	4	0	0	0	Right	5.695	5496.18	5500.18	429.28 527.38,435.06 521.98
0	92	139	1777	1	0	0	0	0	1	0	0	0	Left	11.389	5511.57	5512.57	435.06 521.98,438.57 529.89
0	93	1777	135	0	0	0	0	0	17	0	0	0	Straight	0.0	5512.57	5529.57	438.57 529.89,439.51 547.02
0	94	135	493	0	0	0	0	0	49	0	0	0	Straight	0.0	5529.57	5578.57	439.51 547.02,456.36 564.61
0	95	493	494	1	1	20	20	0	4	24	1	0	Left	11.389	5589.96	5613.96	456.36 564.61,448.8 571.0
0	96	494	492	1	1	27	27	0	5	25	1	0	Straight	0.0	5613.96	5638.96	448.8 571.0,445.93 573.79
0	97	492	2005	1	1	88	88	0	16	96	1	0	Straight	0.0	5638.96	5734.96	445.93 573.79,444.07 577.59
0	98	2005	492	1	1	88	88	0	16	96	0	0	U	45.557	5780.51	5796.51	444.07 577.59,445.93 573.79
0	99	492	494	1	1	27	27	0	5	25	0	0	Straight	0.0	5796.51	5801.51	445.93 573.79,448.8 571.0
0	100	494	493	1	1	20	20	0	4	24	0	0	Straight	0.0	5801.51	5805.51	448.8 571.0,456.36 564.61
0	101	493	467	0	0	0	0	0	40	0	0	0	Left	11.389	5816.9	5856.9	456.36 564.61,475.89 580.34
0	102	467	101	0	0	0	0	0	3	0	0	0	Straight	0.0	5856.9	5859.9	475.89 580.34,487.52 592.89
0	103	101	102	0	1	24	24	0	4	24	1	0	Left	11.389	5871.29	5895.29	487.52 592.89,481.16 608.08
0	104	102	79	0	1	435	435	0	78	508	1	0	Straight	0.0	5895.29	6403.29	481.16 608.08,475.66 625.84
0	105	79	403	1	1	261	261	0	47	307	1	0	Straight	0.0	6403.29	6710.29	475.66 625.84,482.42 641.94
0	106	403	392	1	1	142	142	0	26	166	1	0	Straight	0.0	6710.29	6876.29	482.42 641.94,483.08 659.9
0	107	392	320	1	1	333	333	0	60	390	1	0	Straight	0.0	6876.29	7266.29	483.08 659.9,481.09 677.71
0	108	320	298	1	1	139	139	0	25	155	1	0	Straight	0.0	7266.29	7421.29	481.09 677.71,480.52 691.69
0	109	298	30	1	1	100	100	0	18	118	1	0	Straight	0.0	7421.29	7539.29	480.52 691.69,477.61 703.99
0	110	30	1755	1	1	377	377	0	68	438	1	0	Right	5.695	7544.99	7982.99	477.61 703.99,482.04 706.48
0	111	1755	1754	1	1	210	210	0	38	248	1	0	Right	5.695	7988.68	8236.68	482.04 706.48,486.88 703.39
0	112	1754	1728	1	1	99	99	0	18	108	1	0	Straight	0.0	8236.68	8344.68	486.88 703.39,490.04 696.27
0	113	1728	6	1	1	128	128	0	23	143	1	0	Straight	0.0	8344.68	8487.68	490.04 696.27,492.45 688.1
0	114	6	4	1	1	90	90	0	16	106	1	0	Left	11.389	8499.07	8605.07	492.45 688.1,505.73 687.97
0	115	4	212	1	1	213	213	0	38	248	1	0	Left	11.389	8616.46	8864.46	505.73 687.97,512.11 695.67
0	116	212	2141	1	1	190	190	0	34	224	1	0	Straight	0.0	8864.46	9088.46	512.11 695.67,513.94 700.94
0	117	2141	212	1	1	190	190	0	34	224	0	0	U	45.557	9134.02	9168.02	513.94 700.94,512.11 695.67
0	118	212	213	1	1	131	131	0	24	154	1	0	U	45.557	9213.57	9367.57	512.11 695.67,518.27 699.84
0	119	213	2187	1	1	123	123	0	22	142	1	0	Straight	0.0	9367.57	9509.57	518.27 699.84,520.29 704.99
0	120	2187	213	1	1	123	123	0	22	142	0	0	U	45.557	9555.13	9577.13	520.29 704.99,518.27 699.84
0	121	213	1819	1	1	112	112	0	20	130	1	0	Left	11.389	9588.52	9718.52	518.27 699.84,521.61 695.83
0	122	1819	1822	1	1	327	327	0	59	379	1	0	Left	11.389	9729.91	10108.9	521.61 695.83,527.64 708.04
0	123	1822	1312	1	1	112	112	0	20	130	1	0	Straight	0.0	10108.9	10238.9	527.64 708.04,533.9 717.02
0	124	1312	1313	1	1	249	249	0	45	285	1	0	Straight	0.0	10238.9	10523.9	533.9 717.02,540.01 722.51
0	125	1313	1302	1	1	193	193	0	35	225	1	0	Straight	0.0	10523.9	10748.9	540.01 722.51,545.22 726.98
0	126	1302	1303	1	1	58	58	0	10	60	1	0	Straight	0.0	10748.9	10808.9	545.22 726.98,548.59 732.76
0	127	1303	1302	1	1	58	58	0	10	60	0	0	U	45.557	10854.5	10864.5	548.59 732.76,545.22 726.98
0	128	1302	1345	1	1	212	212	0	38	248	1	0	Straight	0.0	10864.5	11112.5	545.22 726.98,543.83 721.3
0	129	1345	2017	1	1	65	65	0	12	72	1	0	U	45.557	11158.0	11230.0	543.83 721.3,543.27 729.4
0	130	2017	2018	1	1	54	54	0	10	60	1	0	Straight	0.0	11230.0	11290.0	543.27 729.4,543.63 735.84
0	131	2018	2017	1	1	54	54	0	10	60	0	0	U	45.557	11335.6	11345.6	543.63 735.84,543.27 729.4
0	132	2017	2021	1	1	163	163	0	29	189	1	0	Straight	0.0	11345.6	11534.6	543.27 729.4,542.11 724.88
0	133	2021	1296	1	1	81	81	0	15	95	1	0	Right	5.695	11540.3	11635.3	542.11 724.88,535.63 722.82
0	134	1296	1295	1	1	78	78	0	14	84	1	0	Straight	0.0	11635.3	11719.3	535.63 722.82,530.44 720.56
0	135	1295	1636	1	1	124	124	0	22	142	1	0	Left	11.389	11730.7	11872.7	530.44 720.56,528.44 715.06
0	136	1636	1822	1	1	69	69	0	12	72	1	0	Straight	0.0	11872.7	11944.7	528.44 715.06,527.64 708.04
0	137	1822	1312	1	1	112	112	0	20	130	0	0	U	45.557	11990.2	12010.2	527.64 708.04,533.9 717.02
0	138	1312	1296	1	1	71	71	0	13	83	1	0	Straight	0.0	12010.2	12093.2	533.9 717.02,535.63 722.82
0	139	1296	2021	1	1	81	81	0	15	95	0	0	Right	5.695	12098.9	12113.9	535.63 722.82,542.11 724.88
0	140	2021	1907	1	1	78	78	0	14	84	1	0	Right	5.695	12119.6	12203.6	542.11 724.88,546.68 719.14
0	141	1907	1989	1	1	121	121	0	22	142	1	0	Left	11.389	12215.0	12357.0	546.68 719.14,551.55 723.08
0	142	1989	1907	1	1	121	121	0	22	142	0	0	U	45.557	12402.6	12424.6	551.55 723.08,546.68 719.14
0	143	1907	200	1	1	60	60	0	11	71	1	0	Straight	0.0	12424.6	12495.6	546.68 719.14,544.06 710.67
0	144	200	1345	1	1	137	137	0	25	155	1	0	U	45.557	12541.1	12696.1	544.06 710.67,543.83 721.3
0	145	1345	1313	1	1	57	57	0	10	60	1	0	Left	11.389	12707.5	12767.5	543.83 721.3,540.01 722.51
0	146	1313	1345	1	1	57	57	0	10	60	0	0	U	45.557	12813.1	12823.1	540.01 722.51,543.83 721.3
0	147	1345	200	1	1	137	137	0	25	155	0	0	Right	5.695	12828.8	12853.8	543.83 721.3,544.06 710.67
0	148	200	201	1	1	116	116	0	21	131	1	0	Straight	0.0	12853.8	12984.8	544.06 710.67,542.39 696.86
0	149	201	211	1	1	190	190	0	34	224	1	0	U	45.557	13030.3	13254.3	542.39 696.86,546.17 701.21
0	150	211	201	1	1	190	190	0	34	224	0	0	U	45.557	13299.9	13333.9	546.17 701.21,542.39 696.86
0	151	201	203	1	1	94	94	0	17	107	1	0	Straight	0.0	13333.9	13440.9	542.39 696.86,538.9 681.66
0	152	203	202	1	1	33	33	0	6	36	1	0	U	45.557	13486.4	13522.4	538.9 681.66,542.15 686.6
0	153	202	203	1	1	33	33	0	6	36	0	0	U	45.557	13568.0	13574.0	542.15 686.6,538.9 681.66
0	154	203	1752	1	1	154	154	0	28	178	1	0	Straight	0.0	13574.0	13752.0	538.9 681.66,534.07 665.07
0	155	1752	2107	1	1	136	136	0	24	154	1	0	U	45.557	13797.5	13951.5	534.07 665.07,541.0 671.83
0	156	2107	2171	1	1	164	164	0	29	189	1	0	Straight	0.0	13951.5	14140.5	541.0 671.83,546.23 674.08
0	157	2171	2107	1	1	164	164	0	29	189	0	0	U	45.557	14186.1	14215.1	546.23 674.08,541.0 671.83
0	158	2107	2190	1	1	73	73	0	13	83	1	0	U	45.557	14260.7	14343.7	541.0 671.83,544.23 677.12
0	159	2190	2107	1	1	73	73	0	13	83	0	0	U	45.557	14389.2	14402.2	544.23 677.12,541.0 671.83
0	160	2107	1752	1	1	136	136	0	24	154	0	0	Straight	0.0	14402.2	14426.2	541.0 671.83,534.07 665.07
0	161	1752	216	1	1	119	119	0	21	131	1	0	Straight	0.0	14426.2	14557.2	534.07 665.07,526.34 646.89
0	162	216	215	1	1	255	255	0	46	296	1	0	Straight	0.0	14557.2	14853.2	526.34 646.89,525.0 618.68
0	163	215	216	1	1	255	255	0	46	296	0	0	U	45.557	14898.8	14944.8	525.0 618.68,526.34 646.89
0	164	216	217	1	1	61	61	0	11	71	1	0	Straight	0.0	14944.8	15015.8	526.34 646.89,530.6 651.36
0	165	217	1944	1	1	65	65	0	12	72	1	0	Straight	0.0	15015.8	15087.8	530.6 651.36,535.59 652.65
0	166	1944	217	1	1	65	65	0	12	72	0	0	U	45.557	15133.3	15145.3	535.59 652.65,530.6 651.36
0	167	217	256	1	0	0	0	0	27	0	0	0	Right	5.695	15151.0	15178.0	530.6 651.36,528.06 655.97
0	168	256	19	1	0	0	0	0	33	0	0	0	Left	11.389	15189.4	15222.4	528.06 655.97,521.95 652.74
0	169	19	25	1	0	0	0	0	17	0	0	0	Straight	0.0	15222.4	15239.4	521.95 652.74,516.19 648.84
0	170	25	321	1	0	0	0	0	67	0	0	0	Straight	0.0	15239.4	15306.4	516.19 648.84,513.69 637.42
0	171	321	373	1	0	0	0	0	24	0	0	0	Straight	0.0	15306.4	15330.4	513.69 637.42,514.38 625.11
0	172	373	47	0	1	17	17	0	3	13	1	0	Straight	0.0	15330.4	15343.4	514.38 625.11,510.21 617.38
0	173	47	48	0	0	0	0	0	4	0	0	0	Left	11.389	15354.8	15358.8	510.21 617.38,513.05 610.99
0	174	48	44	0	0	0	0	0	3	0	0	0	Left	11.389	15370.2	15373.2	513.05 610.99,521.64 611.56
0	175	44	28	0	0	0	0	0	43	0	0	0	Right	5.695	15378.9	15421.9	521.64 611.56,526.29 606.5
0	176	28	24	1	0	0	0	0	31	0	0	0	Straight	0.0	15421.9	15452.9	526.29 606.5,535.45 596.49
0	177	24	23	1	0	0	0	0	6	0	0	0	Straight	0.0	15452.9	15458.9	535.45 596.49,544.61 585.63
0	178	23	1821	1	0	0	0	0	205	0	0	0	Straight	0.0	15458.9	15663.9	544.61 585.63,556.49 565.17
0	179	1821	391	1	0	0	0	0	35	0	0	0	Straight	0.0	15663.9	15698.9	556.49 565.17,563.33 553.31
0	180	391	53	1	0	0	0	0	39	0	0	0	Straight	0.0	15698.9	15737.9	563.33 553.31,569.52 539.92
0	181	53	394	1	0	0	0	0	10	0	0	0	Straight	0.0	15737.9	15747.9	569.52 539.92,569.18 532.44
0	182	394	51	1	0	0	0	0	18	0	0	0	Straight	0.0	15747.9	15765.9	569.18 532.44,567.21 524.69
0	183	51	50	1	0	0	0	0	8	0	0	0	Straight	0.0	15765.9	15773.9	567.21 524.69,567.06 515.95
0	184	50	52	1	0	0	0	0	36	0	0	0	Straight	0.0	15773.9	15809.9	567.06 515.95,564.95 503.62
0	185	52	58	1	0	0	0	0	37	0	0	0	Straight	0.0	15809.9	15846.9	564.95 503.62,557.21 492.35
0	186	58	1342	1	0	0	0	0	17	0	0	0	Straight	0.0	15846.9	15863.9	557.21 492.35,554.69 468.38
0	187	1342	1343	1	0	0	0	0	18	0	0	0	Straight	0.0	15863.9	15881.9	554.69 468.38,565.61 451.24
0	188	1343	1304	1	0	0	0	0	93	0	0	0	Straight	0.0	15881.9	15974.9	565.61 451.24,575.38 435.59
0	189	1304	125	1	0	0	0	0	159	0	0	0	Straight	0.0	15974.9	16133.9	575.38 435.59,602.54 424.21
0	190	125	127	1	0	0	0	0	4	0	0	0	Straight	0.0	16133.9	16137.9	602.54 424.21,621.17 409.05
0	191	127	591	1	0	0	0	0	118	0	0	0	Straight	0.0	16137.9	16255.9	621.17 409.05,635.05 388.07
0	192	591	2023	1	0	0	0	0	150	0	0	0	Straight	0.0	16255.9	16405.9	635.05 388.07,648.28 372.22
0	193	2023	220	0	0	0	0	0	20	0	0	0	Straight	0.0	16405.9	16425.9	648.28 372.22,666.23 365.44
0	194	220	221	1	0	0	0	0	36	0	0	0	Straight	0.0	16425.9	16461.9	666.23 365.44,691.86 368.82
0	195	221	225	0	0	0	0	0	13	0	0	0	Straight	0.0	16461.9	16474.9	691.86 368.82,709.78 374.89
0	196	225	229	1	1	12	12	0	2	12	1	0	Straight	0.0	16474.9	16486.9	709.78 374.89,717.06 374.55
0	197	229	664	1	1	17	17	0	3	13	1	0	Straight	0.0	16486.9	16499.9	717.06 374.55,720.91 377.01
0	198	664	229	1	1	17	17	0	3	13	0	0	U	45.557	16545.4	16548.4	720.91 377.01,717.06 374.55
0	199	229	230	0	0	0	0	0	13	0	0	0	Straight	0.0	16548.4	16561.4	717.06 374.55,709.79 366.89
0	200	230	1784	1	0	0	0	0	138	0	0	0	Left	11.389	16572.8	16710.8	709.79 366.89,724.37 359.77
0	201	1784	1869	1	0	0	0	0	13	0	0	0	Straight	0.0	16710.8	16723.8	724.37 359.77,731.7 352.21
0	202	1869	1677	1	0	0	0	0	2	0	0	0	Straight	0.0	16723.8	16725.8	731.7 352.21,735.67 342.36
0	203	1677	861	1	1	340	340	0	61	401	0	0	Right	5.695	16731.5	16792.5	735.67 342.36,722.5 331.32
0	204	861	480	1	1	62	62	0	11	71	0	0	Straight	0.0	16792.5	16803.5	722.5 331.32,707.33 320.81
0	205	480	481	1	0	0	0	0	75	0	0	0	Straight	0.0	16803.5	16878.5	707.33 320.81,695.26 308.71
0	206	481	510	1	0	0	0	0	17	0	0	0	Straight	0.0	16878.5	16895.5	695.26 308.71,690.0 296.32
0	207	510	985	1	0	0	0	0	55	0	0	0	Straight	0.0	16895.5	16950.5	690.0 296.32,673.94 288.26
0	208	985	995	1	0	0	0	0	16	0	0	0	Straight	0.0	16950.5	16966.5	673.94 288.26,664.98 279.28
0	209	995	1393	1	0	0	0	0	27	0	0	0	Straight	0.0	16966.5	16993.5	664.98 279.28,656.58 269.83
0	210	1393	617	1	0	0	0	0	24	0	0	0	Right	5.695	16999.2	17023.2	656.58 269.83,644.46 275.32
0	211	617	1046	1	1	138	138	0	25	155	0	0	Straight	0.0	17023.2	17048.2	644.46 275.32,622.63 269.3
0	212	1046	693	0	0	0	0	0	34	0	0	0	Right	5.695	17053.9	17087.9	622.63 269.3,605.14 281.85
0	213	693	694	0	0	0	0	0	69	0	0	0	Straight	0.0	17087.9	17156.9	605.14 281.85,568.38 300.6
0	214	694	1089	0	0	0	0	0	5	0	0	0	Straight	0.0	17156.9	17161.9	568.38 300.6,537.71 299.31
0	215	1089	1096	0	0	0	0	0	9	0	0	0	Straight	0.0	17161.9	17170.9	537.71 299.31,521.48 285.32
0	216	1096	1097	0	0	0	0	0	6	0	0	0	Straight	0.0	17170.9	17176.9	521.48 285.32,506.66 275.68
0	217	1097	711	1	0	0	0	0	9	0	0	0	Straight	0.0	17176.9	17185.9	506.66 275.68,489.8 266.86
0	218	711	1084	0	0	0	0	0	7	0	0	0	Straight	0.0	17185.9	17192.9	489.8 266.86,472.41 259.17
0	219	1084	1083	1	0	0	0	0	544	0	0	0	Straight	0.0	17192.9	17736.9	472.41 259.17,446.0 251.77
1	0	1083	1084	1	0	0	0	0	544	0	0	300		0.0	18036.9	18580.9	446.0 251.77,472.41 259.17
1	1	1084	710	1	0	0	0	0	6	0	0	0	Straight	0.0	18580.9	18586.9	472.41 259.17,492.08 262.01
1	2	710	711	0	0	0	0	0	2	0	0	0	Left	11.389	18598.3	18600.3	492.08 262.01,489.8 266.86
