Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29967.1	27333	127.887	0	0.60148	1312.27	1.46667	26939	1.85988	0.0734092	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	250	249	1	1	398	398	0	72	462	1	0	Left	14.316	4459.16	4921.16	LINESTRING(441.060000 533.370000,429.080000 535.780000)
0	48	249	666	1	1	84	84	0	15	95	1	0	Right	7.158	4928.32	5023.32	LINESTRING(429.080000 535.780000,424.340000 547.690000)
0	49	666	669	1	1	99	99	0	18	108	1	0	Straight	0.0	5023.32	5131.32	LINESTRING(424.340000 547.690000,420.480000 559.590000)
0	50	669	668	1	1	239	239	0	43	273	1	0	Straight	0.0	5131.32	5404.32	LINESTRING(420.480000 559.590000,410.220000 569.800000)
0	51	668	235	1	1	204	204	0	37	237	1	0	Right	7.158	5411.48	5648.48	LINESTRING(410.220000 569.800000,417.040000 578.860000)
0	52	235	2393	1	1	238	238	0	43	273	1	0	Left	14.316	5662.79	5935.79	LINESTRING(417.040000 578.860000,415.300000 582.050000)
0	53	2393	235	1	1	238	238	0	43	273	0	0	U	57.264	5993.06	6036.06	LINESTRING(415.300000 582.050000,417.040000 578.860000)
0	54	235	236	1	1	81	81	0	15	95	1	0	Left	14.316	6050.37	6145.37	LINESTRING(417.040000 578.860000,424.320000 587.400000)
0	55	236	2218	1	1	115	115	0	21	131	1	0	Left	14.316	6159.69	6290.69	LINESTRING(424.320000 587.400000,422.760000 590.900000)
0	56	2218	236	1	1	115	115	0	21	131	0	0	U	57.264	6347.95	6368.95	LINESTRING(422.760000 590.900000,424.320000 587.400000)
0	57	236	1871	1	1	91	91	0	16	106	1	0	Left	14.316	6383.27	6489.27	LINESTRING(424.320000 587.400000,432.180000 594.980000)
0	58	1871	2422	1	1	205	205	0	37	237	1	0	Left	14.316	6503.59	6740.59	LINESTRING(432.180000 594.980000,430.650000 598.580000)
0	59	2422	1871	1	1	205	205	0	37	237	0	0	U	57.264	6797.85	6834.85	LINESTRING(430.650000 598.580000,432.180000 594.980000)
0	60	1871	1774	1	1	90	90	0	16	106	1	0	Left	14.316	6849.17	6955.17	LINESTRING(432.180000 594.980000,440.640000 601.370000)
0	61	1774	1773	1	1	125	125	0	22	142	1	0	Left	14.316	6969.48	7111.48	LINESTRING(440.640000 601.370000,440.980000 614.270000)
0	62	1773	598	1	1	164	164	0	30	190	1	0	Straight	0.0	7111.48	7301.48	LINESTRING(440.980000 614.270000,442.400000 625.960000)
0	63	598	599	1	1	158	158	0	28	178	1	0	Right	7.158	7308.64	7486.64	LINESTRING(442.400000 625.960000,456.950000 630.970000)
0	64	599	194	1	1	108	108	0	19	119	1	0	Left	14.316	7500.96	7619.96	LINESTRING(456.950000 630.970000,459.330000 640.650000)
0	65	194	1638	1	1	325	325	0	59	379	1	0	Straight	0.0	7619.96	7998.96	LINESTRING(459.330000 640.650000,460.250000 649.270000)
0	66	1638	595	1	1	93	93	0	17	107	1	0	Straight	0.0	7998.96	8105.96	LINESTRING(460.250000 649.270000,459.390000 659.120000)
0	67	595	2354	1	1	67	67	0	12	72	1	0	Straight	0.0	8105.96	8177.96	LINESTRING(459.390000 659.120000,457.460000 662.480000)
0	68	2354	595	1	1	67	67	0	12	72	0	0	U	57.264	8235.22	8247.22	LINESTRING(457.460000 662.480000,459.390000 659.120000)
0	69	595	594	1	1	73	73	0	13	83	1	0	U	57.264	8304.48	8387.48	LINESTRING(459.390000 659.120000,459.190000 667.950000)
0	70	594	2156	1	1	95	95	0	17	107	1	0	Straight	0.0	8387.48	8494.48	LINESTRING(459.190000 667.950000,460.770000 675.320000)
0	71	2156	2387	1	1	108	108	0	19	119	1	0	Straight	0.0	8494.48	8613.48	LINESTRING(460.770000 675.320000,459.050000 679.660000)
0	72	2387	2156	1	1	108	108	0	19	119	0	0	U	57.264	8670.75	8689.75	LINESTRING(459.050000 679.660000,460.770000 675.320000)
0	73	2156	195	1	1	180	180	0	32	212	1	0	Left	14.316	8704.06	8916.06	LINESTRING(460.770000 675.320000,464.740000 679.970000)
0	74	195	177	1	1	99	99	0	18	108	1	0	Straight	0.0	8916.06	9024.06	LINESTRING(464.740000 679.970000,466.480000 683.740000)
0	75	177	2194	1	1	83	83	0	15	95	1	0	Straight	0.0	9024.06	9119.06	LINESTRING(466.480000 683.740000,467.220000 689.280000)
0	76	2194	177	1	1	83	83	0	15	95	0	0	U	57.264	9176.33	9191.33	LINESTRING(467.220000 689.280000,466.480000 683.740000)
0	77	177	178	1	1	77	77	0	14	84	1	0	Left	14.316	9205.64	9289.64	LINESTRING(466.480000 683.740000,469.340000 680.830000)
0	78	178	528	1	1	74	74	0	13	83	1	0	Straight	0.0	9289.64	9372.64	LINESTRING(469.340000 680.830000,474.510000 678.700000)
0	79	528	163	1	1	77	77	0	14	84	1	0	Right	7.158	9379.8	9463.8	LINESTRING(474.510000 678.700000,476.070000 671.120000)
0	80	163	520	1	0	0	0	0	13	0	0	0	Straight	0.0	9463.8	9476.8	LINESTRING(476.070000 671.120000,477.030000 663.080000)
0	81	520	2016	1	1	62	62	0	11	71	1	0	Left	14.316	9491.12	9562.12	LINESTRING(477.030000 663.080000,482.330000 668.470000)
0	82	2016	2017	1	1	37	37	0	7	37	1	0	Straight	0.0	9562.12	9599.12	LINESTRING(482.330000 668.470000,486.630000 670.680000)
0	83	2017	2016	1	1	37	37	0	7	37	0	0	U	57.264	9656.38	9663.38	LINESTRING(486.630000 670.680000,482.330000 668.470000)
0	84	2016	2375	1	1	12	12	0	2	12	1	0	U	57.264	9720.65	9732.65	LINESTRING(482.330000 668.470000,484.470000 673.270000)
0	85	2375	2016	1	1	12	12	0	2	12	0	0	U	57.264	9789.91	9791.91	LINESTRING(484.470000 673.270000,482.330000 668.470000)
0	86	2016	520	1	1	62	62	0	11	71	0	0	Straight	0.0	9791.91	9802.91	LINESTRING(482.330000 668.470000,477.030000 663.080000)
0	87	520	163	1	0	0	0	0	13	0	0	0	Right	7.158	9810.07	9823.07	LINESTRING(477.030000 663.080000,476.070000 671.120000)
0	88	163	528	1	1	77	77	0	14	84	0	0	Straight	0.0	9823.07	9837.07	LINESTRING(476.070000 671.120000,474.510000 678.700000)
0	89	528	2377	1	1	90	90	0	16	106	1	0	Straight	0.0	9837.07	9943.07	LINESTRING(474.510000 678.700000,476.410000 683.790000)
0	90	2377	528	1	1	90	90	0	16	106	0	0	U	57.264	10000.3	10016.3	LINESTRING(476.410000 683.790000,474.510000 678.700000)
0	91	528	178	1	1	74	74	0	13	83	0	0	Right	7.158	10023.5	10036.5	LINESTRING(474.510000 678.700000,469.340000 680.830000)
0	92	178	195	1	1	554	554	0	100	650	1	0	Straight	0.0	10036.5	10686.5	LINESTRING(469.340000 680.830000,464.740000 679.970000)
0	93	195	2156	1	1	180	180	0	32	212	0	0	Straight	0.0	10686.5	10718.5	LINESTRING(464.740000 679.970000,460.770000 675.320000)
0	94	2156	594	1	1	95	95	0	17	107	0	0	Straight	0.0	10718.5	10735.5	LINESTRING(460.770000 675.320000,459.190000 667.950000)
0	95	594	604	1	1	83	83	0	15	95	1	0	Right	7.158	10742.6	10837.6	LINESTRING(459.190000 667.950000,456.570000 671.460000)
0	96	604	594	1	1	83	83	0	15	95	0	0	U	57.264	10894.9	10909.9	LINESTRING(456.570000 671.460000,459.190000 667.950000)
0	97	594	595	1	1	73	73	0	13	83	0	0	Straight	0.0	10909.9	10922.9	LINESTRING(459.190000 667.950000,459.390000 659.120000)
0	98	595	1638	1	1	93	93	0	17	107	0	0	Straight	0.0	10922.9	10939.9	LINESTRING(459.390000 659.120000,460.250000 649.270000)
0	99	1638	193	1	1	90	90	0	16	106	1	0	Straight	0.0	10939.9	11045.9	LINESTRING(460.250000 649.270000,463.680000 643.960000)
0	100	193	194	1	0	0	0	0	7	0	0	0	Right	7.158	11053.1	11060.1	LINESTRING(463.680000 643.960000,459.330000 640.650000)
0	101	194	599	1	1	108	108	0	19	119	0	0	Straight	0.0	11060.1	11079.1	LINESTRING(459.330000 640.650000,456.950000 630.970000)
0	102	599	550	1	0	0	0	0	40	0	0	0	Left	14.316	11093.4	11133.4	LINESTRING(456.950000 630.970000,471.260000 629.220000)
0	103	550	551	1	0	0	0	0	22	0	0	0	Right	7.158	11140.5	11162.5	LINESTRING(471.260000 629.220000,473.890000 622.090000)
0	104	551	552	1	0	0	0	0	18	0	0	0	Straight	0.0	11162.5	11180.5	LINESTRING(473.890000 622.090000,476.700000 613.980000)
0	105	552	1531	1	1	109	109	0	20	120	1	0	Straight	0.0	11180.5	11300.5	LINESTRING(476.700000 613.980000,479.150000 604.630000)
0	106	1531	155	1	0	0	0	0	66	0	0	0	Straight	0.0	11300.5	11366.5	LINESTRING(479.150000 604.630000,476.280000 585.810000)
0	107	155	157	1	0	0	0	0	26	0	0	0	Straight	0.0	11366.5	11392.5	LINESTRING(476.280000 585.810000,479.440000 572.830000)
0	108	157	521	1	0	0	0	0	26	0	0	0	Straight	0.0	11392.5	11418.5	LINESTRING(479.440000 572.830000,481.590000 562.260000)
0	109	521	522	1	0	0	0	0	26	0	0	0	Straight	0.0	11418.5	11444.5	LINESTRING(481.590000 562.260000,485.670000 552.060000)
0	110	522	480	1	1	299	299	0	54	344	1	0	Left	14.316	11458.9	11802.9	LINESTRING(485.670000 552.060000,490.990000 555.560000)
0	111	480	482	1	1	164	164	0	30	190	1	0	Left	14.316	11817.2	12007.2	LINESTRING(490.990000 555.560000,488.320000 563.440000)
0	112	482	125	1	1	158	158	0	28	178	1	0	Straight	0.0	12007.2	12185.2	LINESTRING(488.320000 563.440000,490.670000 571.490000)
0	113	125	126	1	1	142	142	0	26	166	1	0	Right	7.158	12192.3	12358.3	LINESTRING(490.670000 571.490000,499.250000 566.160000)
0	114	126	431	1	1	150	150	0	27	177	1	0	Straight	0.0	12358.3	12535.3	LINESTRING(499.250000 566.160000,508.540000 567.390000)
0	115	431	122	1	0	0	0	0	13	0	0	0	Left	14.316	12549.6	12562.6	LINESTRING(508.540000 567.390000,514.080000 580.630000)
0	116	122	1928	1	1	109	109	0	20	120	1	0	Straight	0.0	12562.6	12682.6	LINESTRING(514.080000 580.630000,522.040000 592.850000)
0	117	1928	104	1	1	83	83	0	15	95	1	0	Straight	0.0	12682.6	12777.6	LINESTRING(522.040000 592.850000,529.460000 605.430000)
0	118	104	92	1	1	211	211	0	38	248	1	0	Straight	0.0	12777.6	13025.6	LINESTRING(529.460000 605.430000,547.190000 620.720000)
0	119	92	1535	1	1	63	63	0	11	71	1	0	Straight	0.0	13025.6	13096.6	LINESTRING(547.190000 620.720000,566.300000 625.930000)
0	120	1535	1536	1	1	98	98	0	18	108	1	0	Straight	0.0	13096.6	13204.6	LINESTRING(566.300000 625.930000,577.460000 637.630000)
0	121	1536	2155	1	1	149	149	0	27	167	1	0	Straight	0.0	13204.6	13371.6	LINESTRING(577.460000 637.630000,578.390000 650.730000)
0	122	2155	1695	1	0	0	0	0	15	0	0	0	Left	14.316	13386.0	13401.0	LINESTRING(578.390000 650.730000,568.240000 659.900000)
0	123	1695	1890	1	1	124	124	0	22	142	1	0	Left	14.316	13415.3	13557.3	LINESTRING(568.240000 659.900000,559.460000 655.670000)
0	124	1890	2339	1	0	0	0	0	17	0	0	0	Straight	0.0	13557.3	13574.3	LINESTRING(559.460000 655.670000,554.340000 647.410000)
0	125	2339	93	1	1	94	94	0	17	107	1	0	Straight	0.0	13574.3	13681.3	LINESTRING(554.340000 647.410000,550.150000 637.120000)
0	126	93	1540	1	1	255	255	0	46	296	1	0	U	57.264	13738.5	14034.5	LINESTRING(550.150000 637.120000,549.970000 649.460000)
0	127	1540	86	1	1	109	109	0	20	120	1	0	Straight	0.0	14034.5	14154.5	LINESTRING(549.970000 649.460000,553.440000 653.870000)
0	128	86	79	1	1	103	103	0	19	119	1	0	Straight	0.0	14154.5	14273.5	LINESTRING(553.440000 653.870000,554.540000 661.490000)
0	129	79	78	1	1	105	105	0	19	119	1	0	Straight	0.0	14273.5	14392.5	LINESTRING(554.540000 661.490000,551.370000 671.290000)
0	130	78	1769	1	1	119	119	0	21	131	0	0	Straight	0.0	14392.5	14413.5	LINESTRING(551.370000 671.290000,551.800000 678.610000)
0	131	1769	1694	1	0	0	0	0	18	0	0	0	Right	7.158	14420.7	14438.7	LINESTRING(551.800000 678.610000,563.310000 671.890000)
0	132	1694	1695	1	0	0	0	0	46	0	0	0	Straight	0.0	14438.7	14484.7	LINESTRING(563.310000 671.890000,568.240000 659.900000)
0	133	1695	2155	1	0	0	0	0	15	0	0	0	Straight	0.0	14484.7	14499.7	LINESTRING(568.240000 659.900000,578.390000 650.730000)
0	134	2155	307	1	0	0	0	0	34	0	0	0	Left	14.316	14514.0	14548.0	LINESTRING(578.390000 650.730000,590.370000 654.040000)
0	135	307	48	1	0	0	0	0	21	0	0	0	Straight	0.0	14548.0	14569.0	LINESTRING(590.370000 654.040000,599.660000 662.980000)
0	136	48	274	1	0	0	0	0	22	0	0	0	Straight	0.0	14569.0	14591.0	LINESTRING(599.660000 662.980000,612.750000 663.230000)
0	137	274	38	1	0	0	0	0	12	0	0	0	Straight	0.0	14591.0	14603.0	LINESTRING(612.750000 663.230000,625.450000 661.250000)
0	138	38	39	1	0	0	0	0	13	0	0	0	Straight	0.0	14603.0	14616.0	LINESTRING(625.450000 661.250000,638.070000 657.560000)
0	139	39	227	1	0	0	0	0	17	0	0	0	Straight	0.0	14616.0	14633.0	LINESTRING(638.070000 657.560000,650.280000 656.620000)
0	140	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	14640.2	14676.2	LINESTRING(650.280000 656.620000,663.700000 640.650000)
0	141	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	14676.2	14769.2	LINESTRING(663.700000 640.650000,663.790000 616.000000)
0	142	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	14769.2	14809.2	LINESTRING(663.790000 616.000000,659.120000 591.060000)
0	143	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	14809.2	14830.2	LINESTRING(659.120000 591.060000,654.820000 566.300000)
0	144	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	14844.5	14881.5	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	145	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	14881.5	14899.5	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	146	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	14906.7	14930.7	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15230.7	15253.7	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	15253.7	15271.7	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	15278.8	15315.8	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1306	1	0	0	0	0	2	0	0	0	Right	7.158	15323.0	15325.0	LINESTRING(657.710000 548.810000,654.820000 566.300000)
1	4	1306	1312	1	0	0	0	0	21	0	0	0	Straight	0.0	15325.0	15346.0	LINESTRING(654.820000 566.300000,659.120000 591.060000)
1	5	1312	2314	1	0	0	0	0	40	0	0	0	Straight	0.0	15346.0	15386.0	LINESTRING(659.120000 591.060000,663.790000 616.000000)
1	6	2314	1888	1	0	0	0	0	93	0	0	0	Straight	0.0	15386.0	15479.0	LINESTRING(663.790000 616.000000,663.700000 640.650000)
1	7	1888	227	1	0	0	0	0	36	0	0	0	Straight	0.0	15479.0	15515.0	LINESTRING(663.700000 640.650000,650.280000 656.620000)
1	8	227	226	1	0	0	0	0	17	0	0	0	Straight	0.0	15515.0	15532.0	LINESTRING(650.280000 656.620000,642.220000 673.250000)
1	9	226	33	1	0	0	0	0	15	0	0	0	Straight	0.0	15532.0	15547.0	LINESTRING(642.220000 673.250000,638.060000 686.870000)
1	10	33	32	1	1	97	97	0	17	107	1	0	Left	14.316	15561.3	15668.3	LINESTRING(638.060000 686.870000,631.270000 688.320000)
1	11	32	1533	1	1	165	165	0	30	190	1	0	Straight	0.0	15668.3	15858.3	LINESTRING(631.270000 688.320000,625.310000 695.350000)
1	12	1533	1532	1	1	113	113	0	20	130	1	0	Right	7.158	15865.4	15995.4	LINESTRING(625.310000 695.350000,625.980000 701.130000)
1	13	1532	1628	1	1	301	301	0	54	354	1	0	Left	14.316	16009.8	16363.8	LINESTRING(625.980000 701.130000,621.570000 702.860000)
1	14	1628	258	1	0	0	0	0	29	0	0	0	Straight	0.0	16363.8	16392.8	LINESTRING(621.570000 702.860000,611.780000 700.690000)
1	15	258	257	1	0	0	0	0	11	0	0	0	Straight	0.0	16392.8	16403.8	LINESTRING(611.780000 700.690000,600.480000 697.780000)
1	16	257	50	1	0	0	0	0	45	0	0	0	Straight	0.0	16403.8	16448.8	LINESTRING(600.480000 697.780000,584.700000 694.990000)
1	17	50	41	1	0	0	0	0	15	0	0	0	Straight	0.0	16448.8	16463.8	LINESTRING(584.700000 694.990000,579.450000 690.390000)
1	18	41	42	1	0	0	0	0	20	0	0	0	Left	14.316	16478.1	16498.1	LINESTRING(579.450000 690.390000,583.700000 686.110000)
1	19	42	1813	1	0	0	0	0	20	0	0	0	Straight	0.0	16498.1	16518.1	LINESTRING(583.700000 686.110000,589.560000 679.870000)
1	20	1813	55	1	1	124	124	0	22	142	1	0	U	57.264	16575.3	16717.3	LINESTRING(589.560000 679.870000,586.340000 680.100000)
1	21	55	54	1	1	113	113	0	20	130	1	0	Straight	0.0	16717.3	16847.3	LINESTRING(586.340000 680.100000,580.770000 681.120000)
1	22	54	309	1	1	105	105	0	19	119	1	0	Straight	0.0	16847.3	16966.3	LINESTRING(580.770000 681.120000,576.010000 682.600000)
1	23	309	2057	1	0	0	0	0	14	0	0	0	Left	14.316	16980.7	16994.7	LINESTRING(576.010000 682.600000,571.490000 677.260000)
1	24	2057	1694	1	1	93	93	0	17	107	1	0	Straight	0.0	16994.7	17101.7	LINESTRING(571.490000 677.260000,563.310000 671.890000)
1	25	1694	1769	1	0	0	0	0	18	0	0	0	Right	7.158	17108.8	17126.8	LINESTRING(563.310000 671.890000,551.800000 678.610000)
1	26	1769	78	1	1	119	119	0	21	131	1	0	Left	14.316	17141.1	17272.1	LINESTRING(551.800000 678.610000,551.370000 671.290000)
1	27	78	98	1	1	102	102	0	18	118	1	0	Straight	0.0	17272.1	17390.1	LINESTRING(551.370000 671.290000,548.470000 667.080000)
1	28	98	88	1	1	94	94	0	17	107	1	0	Right	7.158	17397.3	17504.3	LINESTRING(548.470000 667.080000,544.900000 671.900000)
1	29	88	109	1	1	314	314	0	57	367	1	0	U	57.264	17561.5	17928.5	LINESTRING(544.900000 671.900000,546.020000 668.750000)
1	30	109	111	1	1	210	210	0	38	248	1	0	U	57.264	17985.8	18233.8	LINESTRING(546.020000 668.750000,545.310000 676.770000)
1	31	111	87	1	1	290	290	0	52	342	1	0	Left	14.316	18248.1	18590.1	LINESTRING(545.310000 676.770000,541.950000 676.870000)
1	32	87	95	1	1	98	98	0	18	108	1	0	Right	7.158	18597.3	18705.3	LINESTRING(541.950000 676.870000,542.100000 683.050000)
1	33	95	107	1	1	95	95	0	17	107	1	0	Straight	0.0	18705.3	18812.3	LINESTRING(542.100000 683.050000,546.140000 688.300000)
1	34	107	95	1	1	95	95	0	17	107	0	0	U	57.264	18869.6	18886.6	LINESTRING(546.140000 688.300000,542.100000 683.050000)
1	35	95	94	1	1	113	113	0	20	130	1	0	U	57.264	18943.8	19073.8	LINESTRING(542.100000 683.050000,543.840000 688.090000)
1	36	94	385	1	1	57	57	0	10	60	1	0	Straight	0.0	19073.8	19133.8	LINESTRING(543.840000 688.090000,544.140000 692.160000)
1	37	385	94	1	1	57	57	0	10	60	0	0	U	57.264	19191.1	19201.1	LINESTRING(544.140000 692.160000,543.840000 688.090000)
