Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32712.4	28797	139.624	0	1.26667	0.31487	1057.6	23668.5	0.191993	0.676328	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	15	645	646	1	1	148	148	0	27	167	1	0	Straight	0.0	2548.0	2715.0	425.23 270.56,428.65 267.55
0	16	646	1786	1	1	114	114	0	21	131	1	0	Right	7.158	2722.16	2853.16	428.65 267.55,426.41 263.07
0	17	1786	646	1	1	114	114	0	21	131	0	0	U	57.264	2910.42	2931.42	426.41 263.07,428.65 267.55
0	18	646	1828	1	1	865	865	0	156	1016	1	0	Straight	0.0	2931.42	3947.42	428.65 267.55,434.08 271.15
0	19	1828	2023	1	1	272	272	0	49	319	1	0	Right	7.158	3954.58	4273.58	434.08 271.15,434.34 264.89
0	20	2023	2024	1	1	67	67	0	12	72	1	0	Straight	0.0	4273.58	4345.58	434.34 264.89,432.42 260.65
0	21	2024	2023	1	1	67	67	0	12	72	0	0	U	57.264	4402.85	4414.85	432.42 260.65,434.34 264.89
0	22	2023	2365	1	1	174	174	0	31	201	1	0	Right	7.158	4422.0	4623.0	434.34 264.89,438.09 263.13
0	23	2365	2412	1	1	66	66	0	12	72	1	0	Right	7.158	4630.16	4702.16	438.09 263.13,436.84 258.31
0	24	2412	2365	1	1	66	66	0	12	72	0	0	U	57.264	4759.43	4771.43	436.84 258.31,438.09 263.13
0	25	2365	1903	1	1	165	165	0	30	190	1	0	Straight	0.0	4771.43	4961.43	438.09 263.13,440.7 268.86
0	26	1903	758	1	1	38	38	0	7	37	1	0	Straight	0.0	4961.43	4998.43	440.7 268.86,442.21 275.71
0	27	758	1828	1	1	754	754	0	136	886	1	0	Left	14.316	5012.74	5898.74	442.21 275.71,434.08 271.15
0	28	1828	2000	1	1	123	123	0	22	142	1	0	Right	7.158	5905.9	6047.9	434.08 271.15,428.19 274.95
0	29	2000	645	1	1	712	712	0	128	838	1	0	Left	14.316	6062.22	6900.22	428.19 274.95,425.23 270.56
0	30	645	626	1	1	141	141	0	25	165	0	0	Right	7.158	6907.37	6932.37	425.23 270.56,420.42 271.44
0	31	626	1827	1	1	158	158	0	28	178	1	0	Straight	0.0	6932.37	7110.37	420.42 271.44,416.39 270.08
0	32	1827	1826	1	1	278	278	0	50	320	1	0	Right	7.158	7117.53	7437.53	416.39 270.08,416.54 274.04
0	33	1826	625	1	1	209	209	0	38	238	1	0	Right	7.158	7444.69	7682.69	416.54 274.04,420.67 276.39
0	34	625	512	1	1	128	128	0	23	143	0	0	Straight	0.0	7682.69	7705.69	420.67 276.39,424.89 281.77
0	35	512	2000	1	1	117	117	0	21	131	1	0	Right	7.158	7712.85	7843.85	424.89 281.77,428.19 274.95
0	36	2000	1828	1	1	123	123	0	22	142	0	0	Straight	0.0	7843.85	7865.85	428.19 274.95,434.08 271.15
0	37	1828	2023	1	1	272	272	0	49	319	0	0	Right	7.158	7873.01	7922.01	434.08 271.15,434.34 264.89
0	38	2023	2365	1	1	174	174	0	31	201	0	0	Left	14.316	7936.32	7967.32	434.34 264.89,438.09 263.13
0	39	2365	1903	1	1	165	165	0	30	190	0	0	Left	14.316	7981.64	8011.64	438.09 263.13,440.7 268.86
0	40	1903	758	1	1	38	38	0	7	37	0	0	Straight	0.0	8011.64	8018.64	440.7 268.86,442.21 275.71
0	41	758	759	1	1	140	140	0	25	165	1	0	Straight	0.0	8018.64	8183.64	442.21 275.71,449.81 284.26
0	42	759	1743	1	1	122	122	0	22	142	1	0	Right	7.158	8190.8	8332.8	449.81 284.26,457.41 281.24
0	43	1743	1703	1	1	107	107	0	19	119	1	0	Straight	0.0	8332.8	8451.8	457.41 281.24,465.49 279.8
0	44	1703	705	1	1	315	315	0	57	367	1	0	Straight	0.0	8451.8	8818.8	465.49 279.8,474.06 279.2
0	45	705	706	1	1	175	175	0	32	202	1	0	Straight	0.0	8818.8	9020.8	474.06 279.2,483.27 278.26
0	46	706	1803	1	1	982	982	0	177	1157	1	0	Straight	0.0	9020.8	10177.8	483.27 278.26,493.41 284.2
0	47	1803	1413	1	1	292	292	0	53	343	1	0	U	57.264	10235.1	10578.1	493.41 284.2,487.3 275.73
0	48	1413	1414	1	1	695	695	0	125	815	1	0	Straight	0.0	10578.1	11393.1	487.3 275.73,480.25 269.52
0	49	1414	1772	1	1	100	100	0	18	118	1	0	Straight	0.0	11393.1	11511.1	480.25 269.52,473.8 259.01
0	50	1772	146	1	1	779	779	0	140	910	1	0	Straight	0.0	11511.1	12421.1	473.8 259.01,468.52 248.28
0	51	146	145	1	0	0	0	0	250	0	0	0	Straight	0.0	12421.1	12671.1	468.52 248.28,464.25 237.83
0	52	145	2338	1	0	0	0	0	95	0	0	0	Straight	0.0	12671.1	12766.1	464.25 237.83,461.63 227.3
0	53	2338	272	1	1	15	15	0	3	13	1	0	Straight	0.0	12766.1	12779.1	461.63 227.3,460.44 217.53
0	54	272	273	1	0	0	0	0	106	0	0	0	Straight	0.0	12779.1	12885.1	460.44 217.53,460.99 208.73
0	55	273	1602	1	1	23	23	0	4	24	1	0	Straight	0.0	12885.1	12909.1	460.99 208.73,457.45 204.23
0	56	1602	273	1	1	23	23	0	4	24	0	0	U	57.264	12966.3	12970.3	457.45 204.23,460.99 208.73
0	57	273	1921	1	0	0	0	0	35	0	0	0	Right	7.158	12977.5	13012.5	460.99 208.73,466.77 204.15
0	58	1921	1922	1	1	391	391	0	70	460	1	0	Right	7.158	13019.6	13479.6	466.77 204.15,464.35 198.88
0	59	1922	1921	1	1	391	391	0	70	460	0	0	U	57.264	13536.9	13606.9	464.35 198.88,466.77 204.15
0	60	1921	1097	1	0	0	0	0	20	0	0	0	Right	7.158	13614.1	13634.1	466.77 204.15,475.09 206.37
0	61	1097	1658	1	1	24	24	0	4	24	1	0	Right	7.158	13641.2	13665.2	475.09 206.37,479.31 200.44
0	62	1658	1657	1	0	0	0	0	151	0	0	0	Left	14.316	13679.5	13830.5	479.31 200.44,484.53 208.88
0	63	1657	1095	1	1	24	24	0	4	24	1	0	Left	14.316	13844.9	13868.9	484.53 208.88,480.69 213.73
0	64	1095	1256	1	0	0	0	0	57	0	0	0	Right	7.158	13876.0	13933.0	480.69 213.73,488.94 219.37
0	65	1256	1255	1	0	0	0	0	53	0	0	0	Straight	0.0	13933.0	13986.0	488.94 219.37,497.94 231.86
0	66	1255	1339	1	0	0	0	0	41	0	0	0	Straight	0.0	13986.0	14027.0	497.94 231.86,504.29 251.38
0	67	1339	1520	0	0	0	0	0	14	0	0	0	Straight	0.0	14027.0	14041.0	504.29 251.38,511.38 265.36
0	68	1520	1340	0	1	24	24	0	9	49	1	0	Straight	0.0	14041.0	14090.0	511.38 265.36,518.71 278.05
0	69	1340	1341	0	0	0	0	0	10	0	0	0	Straight	0.0	14090.0	14100.0	518.71 278.05,527.98 292.88
0	70	1341	1521	1	0	0	0	0	171	0	0	0	Straight	0.0	14100.0	14271.0	527.98 292.88,546.5 315.01
0	71	1521	1562	1	0	0	0	0	121	0	0	0	Straight	0.0	14271.0	14392.0	546.5 315.01,551.71 349.14
0	72	1562	1860	1	0	0	0	0	90	0	0	0	Straight	0.0	14392.0	14482.0	551.71 349.14,555.53 383.19
0	73	1860	1386	1	0	0	0	0	59	0	0	0	Straight	0.0	14482.0	14541.0	555.53 383.19,568.84 412.62
0	74	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	14541.0	14571.0	568.84 412.62,587.07 437.24
0	75	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	14571.0	14739.0	587.07 437.24,603.76 462.32
0	76	1713	1394	1	0	0	0	0	18	0	0	0	Straight	0.0	14739.0	14757.0	603.76 462.32,620.21 487.49
0	77	1394	1157	1	0	0	0	0	65	0	0	0	Straight	0.0	14757.0	14822.0	620.21 487.49,646.85 500.85
0	78	1157	1148	1	0	0	0	0	49	0	0	0	Right	7.158	14829.2	14878.2	646.85 500.85,666.58 493.15
0	79	1148	2242	1	1	24	24	0	4	24	1	0	Right	7.158	14885.3	14909.3	666.58 493.15,670.56 482.05
0	80	2242	1367	0	1	128	128	0	23	143	0	0	Straight	0.0	14909.3	14932.3	670.56 482.05,675.58 471.47
0	81	1367	1368	1	1	92	92	0	17	107	0	0	Straight	0.0	14932.3	14949.3	675.58 471.47,680.82 461.09
0	82	1368	1724	0	1	25	25	0	5	25	1	0	Straight	0.0	14949.3	14974.3	680.82 461.09,685.35 455.66
0	83	1724	1639	0	0	0	0	0	3	0	0	0	Right	7.158	14981.5	14984.5	685.35 455.66,683.43 452.21
0	84	1639	1368	0	1	14	14	0	3	13	1	0	Right	7.158	14991.6	15004.6	683.43 452.21,680.82 461.09
0	85	1368	1367	1	1	92	92	0	17	107	0	0	Straight	0.0	15004.6	15021.6	680.82 461.09,675.58 471.47
0	86	1367	2242	0	1	127	127	0	23	143	0	0	Straight	0.0	15021.6	15044.6	675.58 471.47,670.56 482.05
0	87	2242	1148	1	1	24	24	0	4	24	0	0	Straight	0.0	15044.6	15048.6	670.56 482.05,666.58 493.15
0	88	1148	1157	1	0	0	0	0	49	0	0	0	Left	14.316	15063.0	15112.0	666.58 493.15,646.85 500.85
0	89	1157	1381	1	0	0	0	0	30	0	0	0	Right	7.158	15119.1	15149.1	646.85 500.85,640.54 521.24
0	90	1381	1925	1	0	0	0	0	32	0	0	0	Straight	0.0	15149.1	15181.1	640.54 521.24,641.04 541.96
0	91	1925	1980	1	0	0	0	0	2	0	0	0	Straight	0.0	15181.1	15183.1	641.04 541.96,635.72 561.93
0	92	1980	1306	0	0	0	0	0	154	0	0	0	Right	7.158	15190.3	15344.3	635.72 561.93,654.82 566.3
0	93	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	15351.4	15388.4	654.82 566.3,667.43 553.85
0	94	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15388.4	15406.4	667.43 553.85,676.83 553.64
0	95	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15413.6	15437.6	676.83 553.64,679.33 550.7
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15737.6	15760.6	679.33 550.7,677.61 547.31
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	15760.6	15778.6	677.61 547.31,676.53 540.56
1	2	1507	1846	1	0	0	0	0	76	0	0	0	Left	14.316	15792.9	15868.9	676.53 540.56,696.47 524.12
1	3	1846	1492	1	0	0	0	0	62	0	0	0	Straight	0.0	15868.9	15930.9	696.47 524.12,698.31 510.22
1	4	1492	1369	1	1	460	460	0	83	543	1	0	Straight	0.0	15930.9	16473.9	698.31 510.22,696.68 505.08
1	5	1369	2086	1	1	282	282	0	51	331	1	0	Straight	0.0	16473.9	16804.9	696.68 505.08,697.92 501.9
1	6	2086	1369	1	1	282	282	0	51	331	0	0	U	57.264	16862.2	16913.2	697.92 501.9,696.68 505.08
1	7	1369	1318	1	1	53	53	0	9	59	1	0	Right	7.158	16920.3	16979.3	696.68 505.08,707.11 517.64
1	8	1318	1317	0	1	108	108	0	19	119	1	0	Straight	0.0	16979.3	17098.3	707.11 517.64,717.55 529.98
1	9	1317	1314	1	1	22	22	0	4	24	1	0	Straight	0.0	17098.3	17122.3	717.55 529.98,728.41 541.88
1	10	1314	1719	0	1	24	24	0	4	24	1	0	Straight	0.0	17122.3	17146.3	728.41 541.88,734.66 549.61
1	11	1719	2085	1	1	139	139	0	25	155	1	0	Right	7.158	17153.5	17308.5	734.66 549.61,736.79 546.59
1	12	2085	1719	1	1	139	139	0	25	155	0	0	U	57.264	17365.7	17390.7	736.79 546.59,734.66 549.61
1	13	1719	2071	0	1	25	25	0	5	25	1	0	Right	7.158	17397.9	17422.9	734.66 549.61,740.91 557.86
1	14	2071	1486	1	1	63	63	0	11	71	1	0	Straight	0.0	17422.9	17493.9	740.91 557.86,748.7 567.92
1	15	1486	1485	1	1	106	106	0	19	119	1	0	Straight	0.0	17493.9	17612.9	748.7 567.92,756.96 574.25
1	16	1485	1462	1	1	65	65	0	12	72	1	0	Straight	0.0	17612.9	17684.9	756.96 574.25,763.98 583.52
1	17	1462	1468	1	1	73	73	0	13	83	1	0	Straight	0.0	17684.9	17767.9	763.98 583.52,771.75 592.03
1	18	1468	1271	1	1	93	93	0	17	107	1	0	Right	7.158	17775.1	17882.1	771.75 592.03,777.92 591.36
1	19	1271	1718	1	1	81	81	0	15	95	1	0	Straight	0.0	17882.1	17977.1	777.92 591.36,781.27 589.14
1	20	1718	1271	1	1	81	81	0	15	95	0	0	U	57.264	18034.3	18049.3	781.27 589.14,777.92 591.36
1	21	1271	1270	1	1	51	51	0	9	59	1	0	Right	7.158	18056.5	18115.5	777.92 591.36,784.67 594.68
1	22	1270	1272	1	1	81	81	0	15	95	1	0	Straight	0.0	18115.5	18210.5	784.67 594.68,789.32 594.19
1	23	1272	1270	1	1	81	81	0	15	95	0	0	U	57.264	18267.8	18282.8	789.32 594.19,784.67 594.68
1	24	1270	2087	1	1	51	51	0	9	59	1	0	Right	7.158	18289.9	18348.9	784.67 594.68,790.36 600.12
1	25	2087	2288	1	1	81	81	0	15	95	1	0	Right	7.158	18356.1	18451.1	790.36 600.12,795.57 599.63
1	26	2288	2087	1	1	81	81	0	15	95	0	0	U	57.264	18508.3	18523.3	795.57 599.63,790.36 600.12
1	27	2087	1974	1	1	50	50	0	9	59	1	0	Right	7.158	18530.5	18589.5	790.36 600.12,794.21 607.22
1	28	1974	1973	1	1	83	83	0	15	95	1	0	U	57.264	18646.8	18741.8	794.21 607.22,794.75 604.05
1	29	1973	1974	1	1	83	83	0	15	95	0	0	U	57.264	18799.0	18814.0	794.75 604.05,794.21 607.22
1	30	1974	2184	1	1	67	67	0	12	72	1	0	Straight	0.0	18814.0	18886.0	794.21 607.22,795.6 614.42
1	31	2184	2244	1	1	60	60	0	11	71	0	0	Right	7.158	18893.2	18904.2	795.6 614.42,800.76 615.13
1	32	2244	2184	1	1	60	60	0	11	71	1	0	U	57.264	18961.4	19032.4	800.76 615.13,795.6 614.42
1	33	2184	1463	1	1	60	60	0	11	71	1	0	Right	7.158	19039.6	19110.6	795.6 614.42,792.02 620.97
1	34	1463	2390	1	1	60	60	0	11	71	0	0	Right	7.158	19117.8	19128.8	792.02 620.97,793.12 624.59
1	35	2390	1463	1	1	60	60	0	11	71	1	0	U	57.264	19186.0	19257.0	793.12 624.59,792.02 620.97
1	36	1463	1265	1	1	59	59	0	11	61	1	0	U	57.264	19314.3	19375.3	792.02 620.97,789.31 627.22
1	37	1265	1472	1	1	60	60	0	11	71	1	0	Straight	0.0	19375.3	19446.3	789.31 627.22,787.66 631.69
1	38	1472	1265	1	1	60	60	0	11	71	0	0	U	57.264	19503.5	19514.5	787.66 631.69,789.31 627.22
1	39	1265	1264	1	1	186	186	0	34	214	1	0	Left	14.316	19528.9	19742.9	789.31 627.22,791.48 631.72
1	40	1264	2106	1	1	75	75	0	14	84	1	0	Straight	0.0	19742.9	19826.9	791.48 631.72,792.88 636.93
1	41	2106	1264	1	1	75	75	0	14	84	0	0	U	57.264	19884.1	19898.1	792.88 636.93,791.48 631.72
1	42	1264	1465	1	1	55	55	0	10	60	1	0	Left	14.316	19912.4	19972.4	791.48 631.72,797.44 632.86
1	43	1465	2160	1	1	81	81	0	15	95	1	0	Straight	0.0	19972.4	20067.4	797.44 632.86,801.04 637.18
1	44	2160	1465	1	1	81	81	0	15	95	0	0	U	57.264	20124.7	20139.7	801.04 637.18,797.44 632.86
1	45	1465	1464	1	1	58	58	0	10	60	1	0	Left	14.316	20154.0	20214.0	797.44 632.86,800.33 628.28
1	46	1464	1923	1	1	89	89	0	16	96	1	0	Left	14.316	20228.3	20324.3	800.33 628.28,805.16 630.88
1	47	1923	1464	1	1	89	89	0	16	96	0	0	U	57.264	20381.6	20397.6	805.16 630.88,800.33 628.28
1	48	1464	2347	1	1	46	46	0	8	48	1	0	Straight	0.0	20397.6	20445.6	800.33 628.28,796.0 621.44
1	49	2347	2414	1	1	81	81	0	15	95	1	0	U	57.264	20502.9	20597.9	796.0 621.44,801.38 623.07
1	50	2414	2347	1	1	81	81	0	15	95	0	0	U	57.264	20655.1	20670.1	801.38 623.07,796.0 621.44
1	51	2347	1269	1	1	54	54	0	10	60	1	0	Straight	0.0	20670.1	20730.1	796.0 621.44,788.73 615.57
1	52	1269	1984	1	1	57	57	0	10	60	1	0	Right	7.158	20737.3	20797.3	788.73 615.57,787.84 619.21
1	53	1984	1269	1	1	57	57	0	10	60	0	0	U	57.264	20854.6	20864.6	787.84 619.21,788.73 615.57
1	54	1269	1268	1	1	54	54	0	10	60	1	0	Right	7.158	20871.7	20931.7	788.73 615.57,781.42 608.53
1	55	1268	2060	1	1	57	57	0	10	60	1	0	Right	7.158	20938.9	20998.9	781.42 608.53,781.14 612.45
1	56	2060	1268	1	1	57	57	0	10	60	0	0	U	57.264	21056.1	21066.1	781.14 612.45,781.42 608.53
1	57	1268	1484	1	1	64	64	0	11	71	1	0	Straight	0.0	21066.1	21137.1	781.42 608.53,776.36 600.89
1	58	1484	1964	1	1	56	56	0	10	60	1	0	U	57.264	21194.4	21254.4	776.36 600.89,776.2 604.77
1	59	1964	1484	1	1	56	56	0	10	60	0	0	U	57.264	21311.7	21321.7	776.2 604.77,776.36 600.89
1	60	1484	1468	1	1	40	40	0	7	47	1	0	Straight	0.0	21321.7	21368.7	776.36 600.89,771.75 592.03
1	61	1468	2305	1	1	27	27	0	5	25	1	0	U	57.264	21425.9	21450.9	771.75 592.03,773.17 595.66
1	62	2305	1468	1	1	27	27	0	5	25	0	0	U	57.264	21508.2	21513.2	773.17 595.66,771.75 592.03
1	63	1468	1462	1	1	73	73	0	13	83	0	0	Straight	0.0	21513.2	21526.2	771.75 592.03,763.98 583.52
1	64	1462	1281	1	1	102	102	0	18	118	1	0	Right	7.158	21533.3	21651.3	763.98 583.52,758.49 584.27
1	65	1281	1844	1	1	81	81	0	15	95	1	0	Right	7.158	21658.5	21753.5	758.49 584.27,760.29 588.42
1	66	1844	1281	1	1	81	81	0	15	95	0	0	U	57.264	21810.8	21825.8	760.29 588.42,758.49 584.27
1	67	1281	1282	1	1	72	72	0	13	83	1	0	Straight	0.0	21825.8	21908.8	758.49 584.27,752.5 581.32
1	68	1282	2204	1	1	81	81	0	15	95	1	0	Right	7.158	21915.9	22010.9	752.5 581.32,751.05 585.33
1	69	2204	1282	1	1	81	81	0	15	95	0	0	U	57.264	22068.2	22083.2	751.05 585.33,752.5 581.32
1	70	1282	1285	1	1	70	70	0	13	83	1	0	Straight	0.0	22083.2	22166.2	752.5 581.32,750.5 575.12
1	71	1285	2118	1	1	83	83	0	15	95	1	0	U	57.264	22223.5	22318.5	750.5 575.12,753.56 577.47
1	72	2118	1285	1	1	83	83	0	15	95	0	0	U	57.264	22375.7	22390.7	753.56 577.47,750.5 575.12
1	73	1285	1486	1	1	74	74	0	13	83	1	0	Straight	0.0	22390.7	22473.7	750.5 575.12,748.7 567.92
1	74	1486	2071	1	1	63	63	0	11	71	0	0	Straight	0.0	22473.7	22484.7	748.7 567.92,740.91 557.86
1	75	2071	1313	0	1	23	23	0	4	24	1	0	Straight	0.0	22484.7	22508.7	740.91 557.86,737.02 550.81
1	76	1313	1489	1	1	307	307	0	55	355	1	0	U	57.264	22566.0	22921.0	737.02 550.81,744.01 555.76
1	77	1489	1488	1	1	79	79	0	14	84	1	0	U	57.264	22978.2	23062.2	744.01 555.76,743.19 552.56
1	78	1488	1489	1	1	79	79	0	14	84	0	0	U	57.264	23119.5	23133.5	743.19 552.56,744.01 555.76
1	79	1489	1283	1	1	60	60	0	11	71	1	0	Straight	0.0	23133.5	23204.5	744.01 555.76,749.73 561.39
1	80	1283	1618	1	1	79	79	0	14	84	1	0	Right	7.158	23211.7	23295.7	749.73 561.39,752.78 559.37
1	81	1618	1283	1	1	79	79	0	14	84	0	0	U	57.264	23352.9	23366.9	752.78 559.37,749.73 561.39
1	82	1283	1284	1	1	254	254	0	46	296	1	0	Right	7.158	23374.1	23670.1	749.73 561.39,754.62 567.6
1	83	1284	1487	1	1	60	60	0	11	71	1	0	Right	7.158	23677.2	23748.2	754.62 567.6,758.85 567.59
1	84	1487	1284	1	1	60	60	0	11	71	0	0	U	57.264	23805.5	23816.5	758.85 567.59,754.62 567.6
1	85	1284	1485	1	1	63	63	0	11	71	1	0	Right	7.158	23823.7	23894.7	754.62 567.6,756.96 574.25
1	86	1485	1486	1	1	106	106	0	19	119	0	0	U	57.264	23951.9	23970.9	756.96 574.25,748.7 567.92
1	87	1486	2071	1	1	63	63	0	11	71	0	0	Straight	0.0	23970.9	23981.9	748.7 567.92,740.91 557.86
1	88	2071	1313	0	1	23	23	0	4	24	0	0	Straight	0.0	23981.9	23985.9	740.91 557.86,737.02 550.81
1	89	1313	1314	0	1	25	25	0	4	24	1	0	Straight	0.0	23985.9	24009.9	737.02 550.81,728.41 541.88
1	90	1314	1317	1	1	22	22	0	4	24	0	0	Straight	0.0	24009.9	24013.9	728.41 541.88,717.55 529.98
1	91	1317	1318	0	1	110	110	0	20	130	1	0	Straight	0.0	24013.9	24143.9	717.55 529.98,707.11 517.64
1	92	1318	1369	1	1	53	53	0	9	59	0	0	Straight	0.0	24143.9	24152.9	707.11 517.64,696.68 505.08
1	93	1369	1149	1	1	357	357	0	64	414	1	0	Straight	0.0	24152.9	24566.9	696.68 505.08,686.16 491.83
1	94	1149	1140	1	1	36	36	0	6	36	1	0	Left	14.316	24581.3	24617.3	686.16 491.83,697.64 478.16
1	95	1140	1139	0	1	114	114	0	20	130	1	0	Straight	0.0	24617.3	24747.3	697.64 478.16,709.09 464.7
1	96	1139	1380	1	1	42	42	0	8	48	1	0	Straight	0.0	24747.3	24795.3	709.09 464.7,720.11 451.24
1	97	1380	1150	0	1	21	21	0	4	24	1	0	Straight	0.0	24795.3	24819.3	720.11 451.24,727.85 439.28
1	98	1150	1379	1	1	62	62	0	11	71	1	0	Straight	0.0	24819.3	24890.3	727.85 439.28,734.77 427.61
1	99	1379	1127	1	1	328	328	0	59	379	1	0	Straight	0.0	24890.3	25269.3	734.77 427.61,737.28 419.42
1	100	1127	1940	1	1	78	78	0	14	84	1	0	Straight	0.0	25269.3	25353.3	737.28 419.42,737.01 415.21
1	101	1940	1127	1	1	78	78	0	14	84	0	0	U	57.264	25410.5	25424.5	737.01 415.21,737.28 419.42
1	102	1127	1126	1	1	180	180	0	32	212	1	0	U	57.264	25481.8	25693.8	737.28 419.42,740.9 413.16
1	103	1126	2316	1	1	109	109	0	20	120	1	0	Straight	0.0	25693.8	25813.8	740.9 413.16,742.45 408.28
1	104	2316	1126	1	1	109	109	0	20	120	0	0	U	57.264	25871.0	25891.0	742.45 408.28,740.9 413.16
1	105	1126	1136	1	1	52	52	0	9	59	1	0	Right	7.158	25898.2	25957.2	740.9 413.16,745.84 412.98
1	106	1136	1377	1	1	21	21	0	4	24	1	0	Straight	0.0	25957.2	25981.2	745.84 412.98,751.42 407.15
1	107	1377	1376	1	1	98	98	0	18	108	1	0	Straight	0.0	25981.2	26089.2	751.42 407.15,756.25 402.48
1	108	1376	2045	1	1	7	7	0	1	1	0	0	Straight	0.0	26089.2	26090.2	756.25 402.48,759.54 398.74
1	109	2045	1376	1	1	7	7	0	1	1	1	0	U	57.264	26147.5	26148.5	759.54 398.74,756.25 402.48
1	110	1376	1377	1	1	98	98	0	18	108	0	0	Straight	0.0	26148.5	26166.5	756.25 402.48,751.42 407.15
1	111	1377	1136	1	1	21	21	0	4	24	0	0	Straight	0.0	26166.5	26170.5	751.42 407.15,745.84 412.98
1	112	1136	1135	1	1	76	76	0	14	84	1	0	Straight	0.0	26170.5	26254.5	745.84 412.98,742.01 420.46
1	113	1135	2295	1	1	18	18	0	3	13	1	0	Right	7.158	26261.6	26274.6	742.01 420.46,746.85 419.27
1	114	2295	1135	1	1	18	18	0	3	13	0	0	U	57.264	26331.9	26334.9	746.85 419.27,742.01 420.46
1	115	1135	1379	1	1	41	41	0	7	47	1	0	Straight	0.0	26334.9	26381.9	742.01 420.46,734.77 427.61
1	116	1379	1150	1	1	62	62	0	11	71	0	0	Straight	0.0	26381.9	26392.9	734.77 427.61,727.85 439.28
1	117	1150	1151	0	1	18	18	0	3	13	1	0	Right	7.158	26400.0	26413.0	727.85 439.28,732.11 439.84
1	118	1151	1158	1	1	227	227	0	41	261	1	0	Straight	0.0	26413.0	26674.0	732.11 439.84,738.53 436.79
1	119	1158	2399	1	1	48	48	0	9	49	1	0	Straight	0.0	26674.0	26723.0	738.53 436.79,743.39 437.89
1	120	2399	1158	1	1	48	48	0	9	49	0	0	U	57.264	26780.3	26789.3	743.39 437.89,738.53 436.79
1	121	1158	1854	1	1	329	329	0	59	379	1	0	U	57.264	26846.6	27225.6	738.53 436.79,743.58 435.47
1	122	1854	2294	1	1	133	133	0	24	154	1	0	Straight	0.0	27225.6	27379.6	743.58 435.47,748.59 433.38
