Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	27010.2	25473	20.017	1.477	0.000755675	532.495	1.25	9602	0.975197	0.198724	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	876	574	1	1	96	96	0	17	107	1	0	Straight	0.0	5768.44	5875.44	LINESTRING(163.710000 216.800000,181.670000 210.780000)
0	34	574	265	1	1	159	159	0	29	179	1	0	Right	6.924	5882.36	6061.36	LINESTRING(181.670000 210.780000,172.930000 192.410000)
0	35	265	588	1	1	117	117	0	21	131	1	0	Straight	0.0	6061.36	6192.36	LINESTRING(172.930000 192.410000,170.170000 177.160000)
0	36	588	602	1	1	322	322	0	58	378	1	0	Straight	0.0	6192.36	6570.36	LINESTRING(170.170000 177.160000,164.650000 169.490000)
0	37	602	601	1	1	98	98	0	18	108	1	0	Right	6.924	6577.28	6685.28	LINESTRING(164.650000 169.490000,159.110000 175.830000)
0	38	601	288	1	1	93	93	0	17	107	1	0	Straight	0.0	6685.28	6792.28	LINESTRING(159.110000 175.830000,152.490000 178.690000)
0	39	288	264	1	1	278	278	0	50	320	1	0	Right	6.924	6799.21	7119.21	LINESTRING(152.490000 178.690000,162.590000 183.500000)
0	40	264	265	1	1	47	47	0	9	49	1	0	Straight	0.0	7119.21	7168.21	LINESTRING(162.590000 183.500000,172.930000 192.410000)
0	41	265	588	1	1	117	117	0	21	131	0	0	U	55.394	7223.6	7244.6	LINESTRING(172.930000 192.410000,170.170000 177.160000)
0	42	588	587	1	1	103	103	0	18	118	1	0	Straight	0.0	7244.6	7362.6	LINESTRING(170.170000 177.160000,170.490000 165.290000)
0	43	587	776	1	1	321	321	0	58	378	1	0	Straight	0.0	7362.6	7740.6	LINESTRING(170.490000 165.290000,166.870000 159.850000)
0	44	776	602	1	1	92	92	0	17	107	1	0	Right	6.924	7747.53	7854.53	LINESTRING(166.870000 159.850000,164.650000 169.490000)
0	45	602	601	1	1	98	98	0	18	108	0	0	Straight	0.0	7854.53	7872.53	LINESTRING(164.650000 169.490000,159.110000 175.830000)
0	46	601	264	1	1	308	308	0	55	355	1	0	Right	6.924	7879.45	8234.45	LINESTRING(159.110000 175.830000,162.590000 183.500000)
0	47	264	288	1	1	278	278	0	50	320	0	0	U	55.394	8289.84	8339.84	LINESTRING(162.590000 183.500000,152.490000 178.690000)
0	48	288	289	1	1	169	169	0	30	190	1	0	Straight	0.0	8339.84	8529.84	LINESTRING(152.490000 178.690000,139.870000 175.740000)
0	49	289	294	1	1	108	108	0	19	119	1	0	Straight	0.0	8529.84	8648.84	LINESTRING(139.870000 175.740000,126.000000 162.980000)
0	50	294	799	1	1	127	127	0	23	143	0	0	Straight	0.0	8648.84	8671.84	LINESTRING(126.000000 162.980000,125.330000 149.850000)
0	51	799	899	1	1	96	96	0	17	107	0	0	Straight	0.0	8671.84	8688.84	LINESTRING(125.330000 149.850000,130.800000 139.010000)
0	52	899	356	1	1	94	94	0	17	107	0	0	Straight	0.0	8688.84	8705.84	LINESTRING(130.800000 139.010000,140.800000 134.620000)
0	53	356	917	1	1	97	97	0	17	107	0	0	Straight	0.0	8705.84	8722.84	LINESTRING(140.800000 134.620000,152.240000 133.110000)
0	54	917	340	1	1	95	95	0	17	107	0	0	Straight	0.0	8722.84	8739.84	LINESTRING(152.240000 133.110000,162.580000 134.830000)
0	55	340	339	1	1	97	97	0	17	107	1	0	Straight	0.0	8739.84	8846.84	LINESTRING(162.580000 134.830000,170.710000 139.850000)
0	56	339	341	1	1	99	99	0	18	108	0	0	Left	13.848	8860.69	8878.69	LINESTRING(170.710000 139.850000,169.760000 150.180000)
0	57	341	776	1	1	98	98	0	18	108	1	0	Straight	0.0	8878.69	8986.69	LINESTRING(169.760000 150.180000,166.870000 159.850000)
0	58	776	587	1	1	321	321	0	58	378	0	0	Right	6.924	8993.62	9051.62	LINESTRING(166.870000 159.850000,170.490000 165.290000)
0	59	587	285	1	1	110	110	0	20	130	1	0	Right	6.924	9058.54	9188.54	LINESTRING(170.490000 165.290000,173.140000 156.200000)
0	60	285	284	1	1	263	263	0	47	307	1	0	Straight	0.0	9188.54	9495.54	LINESTRING(173.140000 156.200000,178.310000 152.010000)
0	61	284	285	1	1	263	263	0	47	307	0	0	U	55.394	9550.93	9597.93	LINESTRING(178.310000 152.010000,173.140000 156.200000)
0	62	285	341	1	1	315	315	0	57	367	1	0	Left	13.848	9611.78	9978.78	LINESTRING(173.140000 156.200000,169.760000 150.180000)
0	63	341	339	1	1	99	99	0	18	108	1	0	Straight	0.0	9978.78	10086.8	LINESTRING(169.760000 150.180000,170.710000 139.850000)
0	64	339	364	1	1	294	294	0	53	343	1	0	Left	13.848	10100.6	10443.6	LINESTRING(170.710000 139.850000,178.870000 135.400000)
0	65	364	365	1	1	99	99	0	18	108	1	0	Right	6.924	10450.6	10558.6	LINESTRING(178.870000 135.400000,167.790000 131.280000)
0	66	365	364	1	1	99	99	0	18	108	0	0	U	55.394	10613.9	10631.9	LINESTRING(167.790000 131.280000,178.870000 135.400000)
0	67	364	713	1	1	80	80	0	14	94	1	0	Straight	0.0	10631.9	10725.9	LINESTRING(178.870000 135.400000,191.920000 137.980000)
0	68	713	372	1	0	0	0	0	54	0	0	0	Straight	0.0	10725.9	10779.9	LINESTRING(191.920000 137.980000,215.980000 154.440000)
0	69	372	363	1	0	0	0	0	20	0	0	0	Straight	0.0	10779.9	10799.9	LINESTRING(215.980000 154.440000,239.920000 172.800000)
0	70	363	638	1	0	0	0	0	14	0	0	0	Right	6.924	10806.9	10820.9	LINESTRING(239.920000 172.800000,244.840000 150.870000)
0	71	638	639	1	0	0	0	0	24	0	0	0	Straight	0.0	10820.9	10844.9	LINESTRING(244.840000 150.870000,246.950000 134.260000)
0	72	639	650	1	1	491	491	0	88	578	1	0	Straight	0.0	10844.9	11422.9	LINESTRING(246.950000 134.260000,251.020000 127.350000)
0	73	650	996	1	1	56	56	0	10	60	0	0	Straight	0.0	11422.9	11432.9	LINESTRING(251.020000 127.350000,256.410000 121.220000)
0	74	996	650	1	1	56	56	0	10	60	1	0	U	55.394	11488.3	11548.3	LINESTRING(256.410000 121.220000,251.020000 127.350000)
0	75	650	816	1	1	320	320	0	58	378	0	0	U	55.394	11603.7	11661.7	LINESTRING(251.020000 127.350000,250.670000 117.580000)
0	76	816	1005	1	1	115	115	0	21	131	1	0	Straight	0.0	11661.7	11792.7	LINESTRING(250.670000 117.580000,249.190000 111.410000)
0	77	1005	1006	1	1	58	58	0	10	60	1	0	Straight	0.0	11792.7	11852.7	LINESTRING(249.190000 111.410000,249.650000 103.060000)
0	78	1006	1005	1	1	58	58	0	10	60	0	0	U	55.394	11908.1	11918.1	LINESTRING(249.650000 103.060000,249.190000 111.410000)
0	79	1005	815	1	1	140	140	0	25	165	1	0	Straight	0.0	11918.1	12083.1	LINESTRING(249.190000 111.410000,248.190000 121.530000)
0	80	815	816	1	1	239	239	0	43	273	1	0	U	55.394	12138.4	12411.4	LINESTRING(248.190000 121.530000,250.670000 117.580000)
0	81	816	650	1	1	320	320	0	58	378	1	0	U	55.394	12466.8	12844.8	LINESTRING(250.670000 117.580000,251.020000 127.350000)
0	82	650	901	1	1	99	99	0	18	108	1	0	Straight	0.0	12844.8	12952.8	LINESTRING(251.020000 127.350000,249.000000 138.630000)
0	83	901	638	1	1	472	472	0	85	555	1	0	Straight	0.0	12952.8	13507.8	LINESTRING(249.000000 138.630000,244.840000 150.870000)
0	84	638	363	1	0	0	0	0	14	0	0	0	Straight	0.0	13507.8	13521.8	LINESTRING(244.840000 150.870000,239.920000 172.800000)
0	85	363	362	1	0	0	0	0	22	0	0	0	Straight	0.0	13521.8	13543.8	LINESTRING(239.920000 172.800000,257.700000 203.430000)
0	86	362	657	1	0	0	0	0	109	0	0	0	Right	6.924	13550.8	13659.8	LINESTRING(257.700000 203.430000,300.760000 197.070000)
0	87	657	678	1	0	0	0	0	7	0	0	0	Straight	0.0	13659.8	13666.8	LINESTRING(300.760000 197.070000,323.230000 189.380000)
0	88	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	13666.8	13745.8	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	14045.8	14124.8	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	14124.8	14131.8	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	14131.8	14240.8	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	363	1	0	0	0	0	22	0	0	0	Left	13.848	14254.6	14276.6	LINESTRING(257.700000 203.430000,239.920000 172.800000)
1	4	363	372	1	0	0	0	0	20	0	0	0	Straight	0.0	14276.6	14296.6	LINESTRING(239.920000 172.800000,215.980000 154.440000)
1	5	372	713	1	0	0	0	0	54	0	0	0	Straight	0.0	14296.6	14350.6	LINESTRING(215.980000 154.440000,191.920000 137.980000)
1	6	713	380	1	0	0	0	0	55	0	0	0	Straight	0.0	14350.6	14405.6	LINESTRING(191.920000 137.980000,171.480000 122.330000)
1	7	380	381	1	0	0	0	0	17	0	0	0	Straight	0.0	14405.6	14422.6	LINESTRING(171.480000 122.330000,159.880000 106.650000)
1	8	381	387	1	1	95	95	0	17	107	0	0	Straight	0.0	14422.6	14439.6	LINESTRING(159.880000 106.650000,157.070000 91.518000)
1	9	387	653	1	1	105	105	0	19	119	1	0	Straight	0.0	14439.6	14558.6	LINESTRING(157.070000 91.518000,157.650000 81.191000)
1	10	653	654	1	1	204	204	0	37	237	1	0	Straight	0.0	14558.6	14795.6	LINESTRING(157.650000 81.191000,154.460000 72.509000)
1	11	654	645	1	0	0	0	0	11	0	0	0	Right	6.924	14802.5	14813.5	LINESTRING(154.460000 72.509000,150.350000 71.749000)
1	12	645	386	1	0	0	0	0	17	0	0	0	Right	6.924	14820.5	14837.5	LINESTRING(150.350000 71.749000,150.540000 81.047000)
1	13	386	387	1	1	254	254	0	46	296	1	0	Straight	0.0	14837.5	15133.5	LINESTRING(150.540000 81.047000,157.070000 91.518000)
1	14	387	381	1	1	95	95	0	17	107	1	0	Straight	0.0	15133.5	15240.5	LINESTRING(157.070000 91.518000,159.880000 106.650000)
1	15	381	380	1	0	0	0	0	17	0	0	0	Straight	0.0	15240.5	15257.5	LINESTRING(159.880000 106.650000,171.480000 122.330000)
1	16	380	800	1	1	79	79	0	14	84	1	0	Left	13.848	15271.3	15355.3	LINESTRING(171.480000 122.330000,154.130000 119.840000)
1	17	800	622	1	1	105	105	0	19	119	1	0	Right	6.924	15362.2	15481.2	LINESTRING(154.130000 119.840000,148.910000 125.050000)
1	18	622	355	1	1	50	50	0	9	59	1	0	Straight	0.0	15481.2	15540.2	LINESTRING(148.910000 125.050000,139.680000 129.270000)
1	19	355	1013	1	1	97	97	0	17	107	1	0	Straight	0.0	15540.2	15647.2	LINESTRING(139.680000 129.270000,129.550000 130.960000)
1	20	1013	988	1	1	262	262	0	47	307	1	0	Straight	0.0	15647.2	15954.2	LINESTRING(129.550000 130.960000,120.610000 128.970000)
1	21	988	989	1	0	0	0	0	25	0	0	0	Straight	0.0	15954.2	15979.2	LINESTRING(120.610000 128.970000,102.440000 140.490000)
1	22	989	301	1	0	0	0	0	18	0	0	0	Right	6.924	15986.2	16004.2	LINESTRING(102.440000 140.490000,106.640000 148.970000)
1	23	301	317	1	1	97	97	0	17	107	1	0	Right	6.924	16011.1	16118.1	LINESTRING(106.640000 148.970000,110.840000 144.900000)
1	24	317	318	1	1	210	210	0	38	248	1	0	Left	13.848	16131.9	16379.9	LINESTRING(110.840000 144.900000,117.540000 145.840000)
1	25	318	799	1	1	98	98	0	18	108	1	0	Straight	0.0	16379.9	16487.9	LINESTRING(117.540000 145.840000,125.330000 149.850000)
1	26	799	899	1	1	96	96	0	17	107	1	0	Right	6.924	16494.9	16601.9	LINESTRING(125.330000 149.850000,130.800000 139.010000)
1	27	899	356	1	1	94	94	0	17	107	1	0	Straight	0.0	16601.9	16708.9	LINESTRING(130.800000 139.010000,140.800000 134.620000)
1	28	356	917	1	1	97	97	0	17	107	1	0	Straight	0.0	16708.9	16815.9	LINESTRING(140.800000 134.620000,152.240000 133.110000)
1	29	917	340	1	1	95	95	0	17	107	1	0	Straight	0.0	16815.9	16922.9	LINESTRING(152.240000 133.110000,162.580000 134.830000)
1	30	340	365	1	1	300	300	0	54	354	1	0	Straight	0.0	16922.9	17276.9	LINESTRING(162.580000 134.830000,167.790000 131.280000)
1	31	365	621	1	1	95	95	0	17	107	1	0	Right	6.924	17283.8	17390.8	LINESTRING(167.790000 131.280000,157.260000 128.210000)
1	32	621	917	1	1	310	310	0	56	366	1	0	Right	6.924	17397.7	17763.7	LINESTRING(157.260000 128.210000,152.240000 133.110000)
1	33	917	356	1	1	97	97	0	17	107	0	0	Straight	0.0	17763.7	17780.7	LINESTRING(152.240000 133.110000,140.800000 134.620000)
1	34	356	355	1	1	320	320	0	58	378	1	0	Left	13.848	17794.6	18172.6	LINESTRING(140.800000 134.620000,139.680000 129.270000)
1	35	355	1013	1	1	97	97	0	17	107	0	0	Right	6.924	18179.5	18196.5	LINESTRING(139.680000 129.270000,129.550000 130.960000)
1	36	1013	899	1	1	330	330	0	59	389	1	0	Right	6.924	18203.4	18592.4	LINESTRING(129.550000 130.960000,130.800000 139.010000)
1	37	899	799	1	1	96	96	0	17	107	0	0	Straight	0.0	18592.4	18609.4	LINESTRING(130.800000 139.010000,125.330000 149.850000)
1	38	799	294	1	1	127	127	0	23	143	1	0	Straight	0.0	18609.4	18752.4	LINESTRING(125.330000 149.850000,126.000000 162.980000)
1	39	294	295	1	1	97	97	0	17	107	1	0	Left	13.848	18766.2	18873.2	LINESTRING(126.000000 162.980000,111.010000 158.950000)
1	40	295	599	1	0	0	0	0	20	0	0	0	Straight	0.0	18873.2	18893.2	LINESTRING(111.010000 158.950000,98.293000 162.040000)
1	41	599	600	1	1	85	85	0	15	95	1	0	Straight	0.0	18893.2	18988.2	LINESTRING(98.293000 162.040000,89.898000 161.880000)
1	42	600	287	1	1	102	102	0	18	118	1	0	Straight	0.0	18988.2	19106.2	LINESTRING(89.898000 161.880000,83.034000 165.320000)
1	43	287	286	1	1	97	97	0	17	107	1	0	Left	13.848	19120.1	19227.1	LINESTRING(83.034000 165.320000,78.125000 162.590000)
1	44	286	257	1	1	384	384	0	69	449	1	0	Right	6.924	19234.0	19683.0	LINESTRING(78.125000 162.590000,75.521000 177.330000)
1	45	257	256	1	0	0	0	0	17	0	0	0	U	55.394	19738.4	19755.4	LINESTRING(75.521000 177.330000,82.688000 172.030000)
1	46	256	287	1	1	378	378	0	68	438	1	0	Right	6.924	19762.3	20200.3	LINESTRING(82.688000 172.030000,83.034000 165.320000)
1	47	287	286	1	1	97	97	0	17	107	0	0	Right	6.924	20207.3	20224.3	LINESTRING(83.034000 165.320000,78.125000 162.590000)
1	48	286	311	1	1	116	116	0	21	131	1	0	Left	13.848	20238.1	20369.1	LINESTRING(78.125000 162.590000,82.353000 148.320000)
1	49	311	312	1	1	106	106	0	19	119	0	0	Right	6.924	20376.0	20395.0	LINESTRING(82.353000 148.320000,63.425000 146.840000)
1	50	312	852	1	1	93	93	0	17	107	1	0	Straight	0.0	20395.0	20502.0	LINESTRING(63.425000 146.840000,51.361000 140.260000)
1	51	852	606	1	1	130	130	0	23	153	1	0	Straight	0.0	20502.0	20655.0	LINESTRING(51.361000 140.260000,46.511000 133.240000)
1	52	606	611	1	1	113	113	0	20	130	1	0	Straight	0.0	20655.0	20785.0	LINESTRING(46.511000 133.240000,46.911000 127.730000)
1	53	611	962	1	1	37	37	0	7	37	1	0	Straight	0.0	20785.0	20822.0	LINESTRING(46.911000 127.730000,44.839000 121.210000)
1	54	962	611	1	1	37	37	0	7	37	0	0	U	55.394	20877.4	20884.4	LINESTRING(44.839000 121.210000,46.911000 127.730000)
1	55	611	605	1	1	95	95	0	17	107	1	0	Left	13.848	20898.3	21005.3	LINESTRING(46.911000 127.730000,41.402000 131.660000)
1	56	605	851	1	1	116	116	0	21	131	1	0	Right	6.924	21012.2	21143.2	LINESTRING(41.402000 131.660000,41.108000 139.050000)
1	57	851	852	1	1	383	383	0	69	449	1	0	Right	6.924	21150.1	21599.1	LINESTRING(41.108000 139.050000,51.361000 140.260000)
1	58	852	606	1	1	130	130	0	23	153	0	0	Right	6.924	21606.0	21629.0	LINESTRING(51.361000 140.260000,46.511000 133.240000)
1	59	606	605	1	1	177	177	0	32	202	1	0	Straight	0.0	21629.0	21831.0	LINESTRING(46.511000 133.240000,41.402000 131.660000)
1	60	605	851	1	1	116	116	0	21	131	0	0	Right	6.924	21838.0	21859.0	LINESTRING(41.402000 131.660000,41.108000 139.050000)
1	61	851	313	1	1	64	64	0	12	72	1	0	Straight	0.0	21859.0	21931.0	LINESTRING(41.108000 139.050000,35.171000 145.800000)
1	62	313	314	1	1	40	40	0	7	47	1	0	Left	13.848	21944.8	21991.8	LINESTRING(35.171000 145.800000,27.000000 143.640000)
1	63	314	313	1	1	40	40	0	7	47	0	0	U	55.394	22047.2	22054.2	LINESTRING(27.000000 143.640000,35.171000 145.800000)
1	64	313	298	1	1	58	58	0	10	60	1	0	Straight	0.0	22054.2	22114.2	LINESTRING(35.171000 145.800000,41.429000 154.040000)
1	65	298	888	1	1	119	119	0	21	131	1	0	Straight	0.0	22114.2	22245.2	LINESTRING(41.429000 154.040000,41.066000 163.820000)
1	66	888	889	1	1	455	455	0	82	532	1	0	Right	6.924	22252.1	22784.1	LINESTRING(41.066000 163.820000,46.190000 161.750000)
1	67	889	299	1	1	118	118	0	21	131	1	0	Straight	0.0	22784.1	22915.1	LINESTRING(46.190000 161.750000,51.300000 153.170000)
1	68	299	298	1	1	437	437	0	79	509	1	0	Right	6.924	22922.1	23431.1	LINESTRING(51.300000 153.170000,41.429000 154.040000)
1	69	298	888	1	1	119	119	0	21	131	0	0	Right	6.924	23438.0	23459.0	LINESTRING(41.429000 154.040000,41.066000 163.820000)
1	70	888	593	1	1	251	251	0	45	295	1	0	Straight	0.0	23459.0	23754.0	LINESTRING(41.066000 163.820000,44.640000 173.710000)
1	71	593	987	1	1	94	94	0	17	107	0	0	Straight	0.0	23754.0	23771.0	LINESTRING(44.640000 173.710000,51.479000 180.030000)
1	72	987	263	1	1	260	260	0	47	307	1	0	Straight	0.0	23771.0	24078.0	LINESTRING(51.479000 180.030000,58.295000 186.240000)
1	73	263	1028	1	1	83	83	0	15	95	1	0	Straight	0.0	24078.0	24173.0	LINESTRING(58.295000 186.240000,71.879000 193.280000)
1	74	1028	263	1	1	83	83	0	15	95	0	0	U	55.394	24228.4	24243.4	LINESTRING(71.879000 193.280000,58.295000 186.240000)
1	75	263	262	1	1	95	95	0	17	107	1	0	Straight	0.0	24243.4	24350.4	LINESTRING(58.295000 186.240000,48.906000 180.420000)
1	76	262	594	1	1	77	77	0	14	84	0	0	Straight	0.0	24350.4	24364.4	LINESTRING(48.906000 180.420000,46.001000 170.780000)
1	77	594	262	1	1	77	77	0	14	84	1	0	U	55.394	24419.8	24503.8	LINESTRING(46.001000 170.780000,48.906000 180.420000)
1	78	262	987	1	1	277	277	0	50	320	1	0	Right	6.924	24510.7	24830.7	LINESTRING(48.906000 180.420000,51.479000 180.030000)
1	79	987	593	1	1	94	94	0	17	107	1	0	Right	6.924	24837.6	24944.6	LINESTRING(51.479000 180.030000,44.640000 173.710000)
1	80	593	594	1	1	409	409	0	74	474	1	0	Left	13.848	24958.5	25432.5	LINESTRING(44.640000 173.710000,46.001000 170.780000)
1	81	594	889	1	1	118	118	0	21	131	1	0	Straight	0.0	25432.5	25563.5	LINESTRING(46.001000 170.780000,46.190000 161.750000)
1	82	889	299	1	1	118	118	0	21	131	0	0	Straight	0.0	25563.5	25584.5	LINESTRING(46.190000 161.750000,51.300000 153.170000)
1	83	299	312	1	1	154	154	0	28	178	1	0	Straight	0.0	25584.5	25762.5	LINESTRING(51.300000 153.170000,63.425000 146.840000)
1	84	312	311	1	1	106	106	0	19	119	1	0	Straight	0.0	25762.5	25881.5	LINESTRING(63.425000 146.840000,82.353000 148.320000)
1	85	311	989	1	1	95	95	0	17	107	1	0	Straight	0.0	25881.5	25988.5	LINESTRING(82.353000 148.320000,102.440000 140.490000)
1	86	989	988	1	0	0	0	0	25	0	0	0	Straight	0.0	25988.5	26013.5	LINESTRING(102.440000 140.490000,120.610000 128.970000)
1	87	988	616	1	0	0	0	0	19	0	0	0	Straight	0.0	26013.5	26032.5	LINESTRING(120.610000 128.970000,138.060000 117.970000)
1	88	616	800	1	1	460	460	0	83	543	1	0	Straight	0.0	26032.5	26575.5	LINESTRING(138.060000 117.970000,154.130000 119.840000)
1	89	800	622	1	1	105	105	0	19	119	0	0	Left	13.848	26589.3	26608.3	LINESTRING(154.130000 119.840000,148.910000 125.050000)
1	90	622	621	1	1	46	46	0	8	48	1	0	Right	6.924	26615.2	26663.2	LINESTRING(148.910000 125.050000,157.260000 128.210000)
1	91	621	365	1	1	95	95	0	17	107	0	0	Straight	0.0	26663.2	26680.2	LINESTRING(157.260000 128.210000,167.790000 131.280000)
1	92	365	364	1	1	99	99	0	18	108	0	0	Straight	0.0	26680.2	26698.2	LINESTRING(167.790000 131.280000,178.870000 135.400000)
1	93	364	713	1	1	80	80	0	14	94	0	0	Straight	0.0	26698.2	26712.2	LINESTRING(178.870000 135.400000,191.920000 137.980000)
1	94	713	372	1	0	0	0	0	54	0	0	0	Straight	0.0	26712.2	26766.2	LINESTRING(191.920000 137.980000,215.980000 154.440000)
1	95	372	363	1	0	0	0	0	20	0	0	0	Straight	0.0	26766.2	26786.2	LINESTRING(215.980000 154.440000,239.920000 172.800000)
1	96	363	362	1	0	0	0	0	22	0	0	0	Straight	0.0	26786.2	26808.2	LINESTRING(239.920000 172.800000,257.700000 203.430000)
1	97	362	657	1	0	0	0	0	109	0	0	0	Right	6.924	26815.2	26924.2	LINESTRING(257.700000 203.430000,300.760000 197.070000)
