Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	32574.1	30206	30.421	1.306	1	0	2135.75	39870	0.129603	0.334848	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	34	48	49	1	0	0	0	0	90	0	0	0	Straight	0.0	3377.5	3467.5	598.6 307.9,592.05 337.53
0	35	49	392	1	0	0	0	0	77	0	0	0	Straight	0.0	3467.5	3544.5	592.05 337.53,586.05 366.92
0	36	392	338	1	0	0	0	0	61	0	0	0	Straight	0.0	3544.5	3605.5	586.05 366.92,595.62 385.72
0	37	338	24	1	0	0	0	0	103	0	0	0	Straight	0.0	3605.5	3708.5	595.62 385.72,602.87 405.84
0	38	24	23	1	0	0	0	0	152	0	0	0	Straight	0.0	3708.5	3860.5	602.87 405.84,614.71 425.37
0	39	23	325	1	1	393	393	0	71	461	1	0	Straight	0.0	3860.5	4321.5	614.71 425.37,624.14 442.45
0	40	325	759	1	1	145	145	0	26	166	1	0	Straight	0.0	4321.5	4487.5	624.14 442.45,627.8 448.24
0	41	759	325	1	1	145	145	0	26	166	0	0	U	55.394	4542.89	4568.89	627.8 448.24,624.14 442.45
0	42	325	23	1	1	393	393	0	71	461	0	0	Straight	0.0	4568.89	4639.89	624.14 442.45,614.71 425.37
0	43	23	892	1	1	94	94	0	17	107	1	0	U	55.394	4695.29	4802.29	614.71 425.37,621.34 435.83
0	44	892	730	1	1	119	119	0	21	131	1	0	Right	6.924	4809.21	4940.21	621.34 435.83,636.28 437.57
0	45	730	329	1	1	29	29	0	5	25	1	0	Straight	0.0	4940.21	4965.21	636.28 437.57,642.92 435.99
0	46	329	328	1	1	25	25	0	4	24	1	0	Right	6.924	4972.13	4996.13	642.92 435.99,641.68 429.12
0	47	328	731	0	1	41	41	0	7	47	1	0	U	55.394	5051.53	5098.53	641.68 429.12,648.56 438.61
0	48	731	329	1	0	0	0	0	5	0	0	0	U	55.394	5153.92	5158.92	648.56 438.61,642.92 435.99
0	49	329	328	1	1	25	25	0	4	24	0	0	Left	13.848	5172.77	5176.77	642.92 435.99,641.68 429.12
0	50	328	822	1	1	146	146	0	26	166	1	0	Straight	0.0	5176.77	5342.77	641.68 429.12,633.45 418.5
0	51	822	762	1	1	100	100	0	18	118	1	0	Left	13.848	5356.62	5474.62	633.45 418.5,635.27 407.66
0	52	762	761	1	1	96	96	0	17	107	0	0	Left	13.848	5488.47	5505.47	635.27 407.66,642.88 406.05
0	53	761	762	1	1	96	96	0	17	107	1	0	U	55.394	5560.86	5667.86	642.88 406.05,635.27 407.66
0	54	762	39	1	1	213	213	0	38	248	1	0	Left	13.848	5681.71	5929.71	635.27 407.66,628.52 398.69
0	55	39	38	1	1	62	62	0	11	71	0	0	Left	13.848	5943.56	5954.56	628.52 398.69,634.56 394.97
0	56	38	39	1	1	62	62	0	11	71	1	0	U	55.394	6009.95	6080.95	634.56 394.97,628.52 398.69
0	57	39	43	1	1	193	193	0	35	225	1	0	Left	13.848	6094.8	6319.8	628.52 398.69,617.28 394.17
0	58	43	1034	1	1	112	112	0	20	130	0	0	Left	13.848	6333.65	6353.65	617.28 394.17,622.74 389.85
0	59	1034	43	1	1	112	112	0	20	130	1	0	U	55.394	6409.04	6539.04	622.74 389.85,617.28 394.17
0	60	43	686	1	1	128	128	0	23	143	1	0	Straight	0.0	6539.04	6682.04	617.28 394.17,603.36 393.16
0	61	686	685	1	0	0	0	0	16	0	0	0	Straight	0.0	6682.04	6698.04	603.36 393.16,588.67 393.12
0	62	685	412	1	0	0	0	0	14	0	0	0	Straight	0.0	6698.04	6712.04	588.67 393.12,570.78 386.6
0	63	412	410	1	0	0	0	0	5	0	0	0	Right	6.924	6718.96	6723.96	570.78 386.6,545.57 399.82
0	64	410	411	1	1	278	278	0	50	320	1	0	Left	13.848	6737.81	7057.81	545.57 399.82,544.66 394.88
0	65	411	410	1	1	278	278	0	50	320	0	0	U	55.394	7113.21	7163.21	544.66 394.88,545.57 399.82
0	66	410	972	1	1	1314	1314	0	237	1547	1	0	Left	13.848	7177.05	8724.05	545.57 399.82,520.65 413.55
0	67	972	418	1	1	803	803	0	144	944	1	0	Straight	0.0	8724.05	9668.05	520.65 413.55,487.91 415.91
0	68	418	56	1	1	354	354	0	64	414	1	0	Straight	0.0	9668.05	10082.1	487.91 415.91,449.8 412.8
0	69	56	57	1	0	0	0	0	6	0	0	0	Right	6.924	10089.0	10095.0	449.8 412.8,453.07 430.53
0	70	57	752	0	0	0	0	0	63	0	0	0	Straight	0.0	10095.0	10158.0	453.07 430.53,448.89 437.06
0	71	752	54	0	0	0	0	0	24	0	0	0	Straight	0.0	10158.0	10182.0	448.89 437.06,449.05 443.86
0	72	54	50	0	0	0	0	0	11	0	0	0	Straight	0.0	10182.0	10193.0	449.05 443.86,445.11 450.42
0	73	50	51	0	0	0	0	0	2	0	0	0	Straight	0.0	10193.0	10195.0	445.11 450.42,439.15 456.24
0	74	51	427	0	0	0	0	0	4	0	0	0	Straight	0.0	10195.0	10199.0	439.15 456.24,429.41 459.33
0	75	427	690	0	0	0	0	0	4	0	0	0	Right	6.924	10205.9	10209.9	429.41 459.33,425.05 471.78
0	76	690	409	0	0	0	0	0	5	0	0	0	Straight	0.0	10209.9	10214.9	425.05 471.78,419.97 478.63
0	77	409	407	0	0	0	0	0	2	0	0	0	Right	6.924	10221.8	10223.8	419.97 478.63,425.7 486.51
0	78	407	408	0	1	16	16	0	3	13	1	0	Straight	0.0	10223.8	10236.8	425.7 486.51,428.98 494.69
0	79	408	360	1	1	237	237	0	43	273	1	0	Straight	0.0	10236.8	10509.8	428.98 494.69,427.97 501.11
0	80	360	361	0	1	259	259	0	47	297	1	0	U	55.394	10565.2	10862.2	427.97 501.11,424.09 495.59
0	81	361	782	0	0	0	0	0	4	0	0	0	Left	13.848	10876.1	10880.1	424.09 495.59,435.81 492.19
0	82	782	215	0	0	0	0	0	446	0	0	0	Left	13.848	10893.9	11339.9	435.81 492.19,446.59 499.71
0	83	215	216	0	0	0	0	0	6	0	0	0	Straight	0.0	11339.9	11345.9	446.59 499.71,457.24 504.85
0	84	216	992	0	0	0	0	0	6	0	0	0	Straight	0.0	11345.9	11351.9	457.24 504.85,467.89 506.55
0	85	992	857	1	0	0	0	0	2	0	0	0	Straight	0.0	11351.9	11353.9	467.89 506.55,478.07 504.88
0	86	857	858	1	0	0	0	0	3	0	0	0	Straight	0.0	11353.9	11356.9	478.07 504.88,487.92 501.9
0	87	858	723	1	0	0	0	0	2	0	0	0	Straight	0.0	11356.9	11358.9	487.92 501.9,496.99 496.17
0	88	723	821	1	0	0	0	0	4	0	0	0	Straight	0.0	11358.9	11362.9	496.99 496.17,511.03 498.29
0	89	821	214	0	0	0	0	0	13	0	0	0	Straight	0.0	11362.9	11375.9	511.03 498.29,516.06 503.05
0	90	214	0	0	0	0	0	0	11	0	0	0	Straight	0.0	11375.9	11386.9	516.06 503.05,522.34 503.91
0	91	0	911	0	0	0	0	0	1	0	0	0	Straight	0.0	11386.9	11387.9	522.34 503.91,532.6 502.35
0	92	911	2	0	0	0	0	0	4	0	0	0	Straight	0.0	11387.9	11391.9	532.6 502.35,541.99 497.39
0	93	2	3	0	0	0	0	0	28	0	0	0	Straight	0.0	11391.9	11419.9	541.99 497.39,549.46 489.19
0	94	3	993	1	0	0	0	0	77	0	0	0	Straight	0.0	11419.9	11496.9	549.46 489.19,564.2 479.69
0	95	993	4	0	0	0	0	0	64	0	0	0	Straight	0.0	11496.9	11560.9	564.2 479.69,573.3 466.92
0	96	4	5	1	0	0	0	0	3	0	0	0	Left	13.848	11574.8	11577.8	573.3 466.92,578.69 471.81
0	97	5	242	1	1	90	90	0	16	106	1	0	Straight	0.0	11577.8	11683.8	578.69 471.81,581.07 489.69
0	98	242	258	1	1	234	234	0	42	272	1	0	Straight	0.0	11683.8	11955.8	581.07 489.69,585.5 508.91
0	99	258	969	1	1	419	419	0	75	485	1	0	Left	13.848	11969.6	12454.6	585.5 508.91,577.15 520.08
0	100	969	970	1	0	0	0	0	99	0	0	0	Left	13.848	12468.5	12567.5	577.15 520.08,571.27 509.79
0	101	970	981	1	0	0	0	0	42	0	0	0	Straight	0.0	12567.5	12609.5	571.27 509.79,562.91 486.82
0	102	981	860	1	0	0	0	0	50	0	0	0	Straight	0.0	12609.5	12659.5	562.91 486.82,555.22 462.33
0	103	860	964	0	0	0	0	0	36	0	0	0	Left	13.848	12673.3	12709.3	555.22 462.33,566.1 451.2
0	104	964	331	0	0	0	0	0	3	0	0	0	Straight	0.0	12709.3	12712.3	566.1 451.2,584.32 446.75
0	105	331	902	0	0	0	0	0	3	0	0	0	Straight	0.0	12712.3	12715.3	584.32 446.75,595.76 439.46
0	106	902	335	0	0	0	0	0	4	0	0	0	Right	6.924	12722.2	12726.2	595.76 439.46,587.57 434.68
0	107	335	336	0	0	0	0	0	2	0	0	0	Straight	0.0	12726.2	12728.2	587.57 434.68,571.65 431.86
0	108	336	33	0	0	0	0	0	2	0	0	0	Straight	0.0	12728.2	12730.2	571.65 431.86,554.1 433.02
0	109	33	868	0	1	130	130	0	23	153	1	0	Straight	0.0	12730.2	12883.2	554.1 433.02,537.12 428.19
0	110	868	972	1	0	0	0	0	49	0	0	0	Straight	0.0	12883.2	12932.2	537.12 428.19,520.65 413.55
0	111	972	418	1	1	803	803	0	144	944	0	0	Right	6.924	12939.2	13083.2	520.65 413.55,487.91 415.91
0	112	418	56	1	1	354	354	0	64	414	0	0	Straight	0.0	13083.2	13147.2	487.91 415.91,449.8 412.8
0	113	56	83	1	1	564	564	0	101	661	1	0	Straight	0.0	13147.2	13808.2	449.8 412.8,425.81 414.54
0	114	83	433	1	1	125	125	0	23	143	1	0	U	55.394	13863.6	14006.6	425.81 414.54,431.29 410.72
0	115	433	870	1	1	459	459	0	83	533	1	0	Straight	0.0	14006.6	14539.6	431.29 410.72,435.99 407.24
0	116	870	433	1	1	459	459	0	83	533	0	0	U	55.394	14594.9	14677.9	435.99 407.24,431.29 410.72
0	117	433	83	1	1	125	125	0	23	143	0	0	Straight	0.0	14677.9	14700.9	431.29 410.72,425.81 414.54
0	118	83	82	1	1	138	138	0	25	155	1	0	Straight	0.0	14700.9	14855.9	425.81 414.54,401.2 417.12
0	119	82	437	1	0	0	0	0	179	0	0	0	Straight	0.0	14855.9	15034.9	401.2 417.12,390.17 422.13
0	120	437	830	0	0	0	0	0	5	0	0	0	Left	13.848	15048.8	15053.8	390.17 422.13,376.58 403.57
0	121	830	831	0	0	0	0	0	279	0	0	0	Straight	0.0	15053.8	15332.8	376.58 403.57,362.17 385.4
0	122	831	544	0	0	0	0	0	2	0	0	0	Straight	0.0	15332.8	15334.8	362.17 385.4,346.78 367.69
0	123	544	235	0	0	0	0	0	2	0	0	0	Straight	0.0	15334.8	15336.8	346.78 367.69,341.28 360.03
0	124	235	812	0	0	0	0	0	2	0	0	0	Straight	0.0	15336.8	15338.8	341.28 360.03,341.87 347.7
0	125	812	833	0	0	0	0	0	5	0	0	0	Straight	0.0	15338.8	15343.8	341.87 347.7,340.93 335.19
0	126	833	636	0	0	0	0	0	132	0	0	0	Straight	0.0	15343.8	15475.8	340.93 335.19,341.58 320.81
0	127	636	637	0	0	0	0	0	171	0	0	0	Straight	0.0	15475.8	15646.8	341.58 320.81,347.49 307.79
0	128	637	396	0	0	0	0	0	9	0	0	0	Straight	0.0	15646.8	15655.8	347.49 307.79,352.28 294.4
0	129	396	397	0	0	0	0	0	12	0	0	0	Straight	0.0	15655.8	15667.8	352.28 294.4,355.26 280.73
0	130	397	666	0	0	0	0	0	145	0	0	0	Straight	0.0	15667.8	15812.8	355.26 280.73,355.98 266.6
0	131	666	669	0	0	0	0	0	44	0	0	0	Straight	0.0	15812.8	15856.8	355.98 266.6,352.87 252.76
0	132	669	670	0	0	0	0	0	104	0	0	0	Straight	0.0	15856.8	15960.8	352.87 252.76,347.24 241.01
0	133	670	445	0	0	0	0	0	29	0	0	0	Straight	0.0	15960.8	15989.8	347.24 241.01,340.22 230.37
0	134	445	446	0	0	0	0	0	6	0	0	0	Straight	0.0	15989.8	15995.8	340.22 230.37,331.97 220.9
0	135	446	667	0	0	0	0	0	3	0	0	0	Straight	0.0	15995.8	15998.8	331.97 220.9,322.46 212.34
0	136	667	668	0	0	0	0	0	361	0	0	0	Straight	0.0	15998.8	16359.8	322.46 212.34,312.0 204.38
0	137	668	657	0	0	0	0	0	8	0	0	0	Straight	0.0	16359.8	16367.8	312.0 204.38,300.76 197.07
0	138	657	678	1	0	0	0	0	7	0	0	0	Left	13.848	16381.6	16388.6	300.76 197.07,323.23 189.38
0	139	678	1063	1	0	0	0	0	79	0	0	0	Straight	0.0	16388.6	16467.6	323.23 189.38,327.48 185.13
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	16767.6	16846.6	327.48 185.13,323.23 189.38
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	16846.6	16853.6	323.23 189.38,300.76 197.07
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	16853.6	16962.6	300.76 197.07,257.7 203.43
1	3	362	951	1	0	0	0	0	34	0	0	0	Straight	0.0	16962.6	16996.6	257.7 203.43,244.09 193.58
1	4	951	878	1	0	0	0	0	18	0	0	0	Straight	0.0	16996.6	17014.6	244.09 193.58,240.87 180.36
1	5	878	1001	1	1	177	177	0	32	202	1	0	Straight	0.0	17014.6	17216.6	240.87 180.36,238.61 168.2
1	6	1001	700	1	0	0	0	0	60	0	0	0	Left	13.848	17230.5	17290.5	238.61 168.2,241.87 166.72
1	7	700	879	1	0	0	0	0	19	0	0	0	Straight	0.0	17290.5	17309.5	241.87 166.72,245.38 160.08
1	8	879	406	1	0	0	0	0	21	0	0	0	Left	13.848	17323.3	17344.3	245.38 160.08,252.07 158.52
1	9	406	405	1	0	0	0	0	29	0	0	0	Left	13.848	17358.2	17387.2	252.07 158.52,258.72 164.65
1	10	405	768	1	0	0	0	0	29	0	0	0	Straight	0.0	17387.2	17416.2	258.72 164.65,260.2 177.52
1	11	768	655	1	0	0	0	0	16	0	0	0	Straight	0.0	17416.2	17432.2	260.2 177.52,260.11 193.48
1	12	655	401	1	1	226	226	0	41	261	1	0	Straight	0.0	17432.2	17693.2	260.11 193.48,260.38 209.65
1	13	401	400	1	0	0	0	0	41	0	0	0	Straight	0.0	17693.2	17734.2	260.38 209.65,251.8 231.41
1	14	400	640	0	0	0	0	0	93	0	0	0	Right	6.924	17741.1	17834.1	251.8 231.41,268.41 233.43
1	15	640	708	0	1	53	53	0	19	119	1	0	Straight	0.0	17834.1	17953.1	268.41 233.43,280.11 227.81
1	16	708	402	0	0	0	0	0	31	0	0	0	Straight	0.0	17953.1	17984.1	280.11 227.81,289.97 213.0
1	17	402	403	0	0	0	0	0	27	0	0	0	U	55.394	18039.5	18066.5	289.97 213.0,289.5 228.16
1	18	403	716	0	0	0	0	0	15	0	0	0	Straight	0.0	18066.5	18081.5	289.5 228.16,287.74 243.57
1	19	716	801	0	0	0	0	0	2	0	0	0	Straight	0.0	18081.5	18083.5	287.74 243.57,290.76 259.43
1	20	801	315	0	0	0	0	0	87	0	0	0	Straight	0.0	18083.5	18170.5	290.76 259.43,300.71 274.42
1	21	315	316	0	0	0	0	0	12	0	0	0	Straight	0.0	18170.5	18182.5	300.71 274.42,307.14 287.62
1	22	316	302	1	1	9	9	0	2	2	0	0	Left	13.848	18196.4	18198.4	307.14 287.62,302.09 296.72
1	23	302	316	1	1	9	9	0	2	2	1	0	U	55.394	18253.7	18255.7	302.09 296.72,307.14 287.62
1	24	316	296	1	1	62	62	0	11	71	1	0	Straight	0.0	18255.7	18326.7	307.14 287.62,308.91 281.33
1	25	296	297	1	1	41	41	0	7	47	1	0	Left	13.848	18340.6	18387.6	308.91 281.33,318.46 285.66
1	26	297	967	0	1	144	144	0	26	166	1	0	Left	13.848	18401.4	18567.4	318.46 285.66,317.26 297.11
1	27	967	245	0	0	0	0	0	104	0	0	0	Straight	0.0	18567.4	18671.4	317.26 297.11,324.66 312.13
1	28	245	237	0	0	0	0	0	16	0	0	0	Straight	0.0	18671.4	18687.4	324.66 312.13,328.37 325.75
1	29	237	234	0	0	0	0	0	2	0	0	0	Straight	0.0	18687.4	18689.4	328.37 325.75,336.09 341.84
1	30	234	235	0	0	0	0	0	61	0	0	0	Straight	0.0	18689.4	18750.4	336.09 341.84,341.28 360.03
1	31	235	204	0	0	0	0	0	5	0	0	0	Straight	0.0	18750.4	18755.4	341.28 360.03,343.14 380.64
1	32	204	743	0	0	0	0	0	40	0	0	0	Straight	0.0	18755.4	18795.4	343.14 380.64,341.55 398.74
1	33	743	172	0	1	85	85	0	30	190	1	0	Straight	0.0	18795.4	18985.4	341.55 398.74,336.41 411.28
1	34	172	173	0	0	0	0	0	38	0	0	0	Straight	0.0	18985.4	19023.4	336.41 411.28,328.37 423.08
1	35	173	529	0	1	209	209	0	38	238	1	0	Left	13.848	19037.3	19275.3	328.37 423.08,320.97 420.22
1	36	529	534	1	1	101	101	0	18	118	1	0	Straight	0.0	19275.3	19393.3	320.97 420.22,311.78 423.87
1	37	534	533	0	1	97	97	0	17	107	1	0	Straight	0.0	19393.3	19500.3	311.78 423.87,304.14 426.9
1	38	533	735	1	1	422	422	0	76	496	1	0	Straight	0.0	19500.3	19996.3	304.14 426.9,298.13 427.73
1	39	735	533	1	1	422	422	0	76	496	0	0	U	55.394	20051.7	20127.7	298.13 427.73,304.14 426.9
1	40	533	534	0	1	43	43	0	8	48	1	0	Straight	0.0	20127.7	20175.7	304.14 426.9,311.78 423.87
1	41	534	529	1	1	101	101	0	18	118	0	0	Straight	0.0	20175.7	20193.7	311.78 423.87,320.97 420.22
1	42	529	530	1	1	11	11	0	2	12	1	0	Straight	0.0	20193.7	20205.7	320.97 420.22,327.96 414.12
1	43	530	732	0	0	0	0	0	38	0	0	0	U	55.394	20261.1	20299.1	327.96 414.12,322.19 431.44
1	44	732	515	0	1	214	214	0	39	249	1	0	Straight	0.0	20299.1	20548.1	322.19 431.44,313.0 446.68
1	45	515	771	0	1	81	81	0	14	94	1	0	Straight	0.0	20548.1	20642.1	313.0 446.68,305.13 457.06
1	46	771	676	0	1	178	178	0	32	202	1	0	Straight	0.0	20642.1	20844.1	305.13 457.06,299.13 467.16
1	47	676	227	1	1	489	489	0	88	568	1	0	Straight	0.0	20844.1	21412.1	299.13 467.16,291.41 475.95
1	48	227	226	1	1	9	9	0	2	2	0	0	Straight	0.0	21412.1	21414.1	291.41 475.95,285.24 483.08
1	49	226	558	1	1	130	130	0	23	153	1	0	Straight	0.0	21414.1	21567.1	285.24 483.08,280.6 489.01
1	50	558	226	1	1	130	130	0	23	153	0	0	U	55.394	21622.5	21645.5	280.6 489.01,285.24 483.08
1	51	226	227	1	1	9	9	0	2	2	1	0	Straight	0.0	21645.5	21647.5	285.24 483.08,291.41 475.95
1	52	227	676	1	1	489	489	0	88	568	0	0	Straight	0.0	21647.5	21735.5	291.41 475.95,299.13 467.16
1	53	676	171	0	1	206	206	0	37	237	1	0	Straight	0.0	21735.5	21972.5	299.13 467.16,306.78 465.26
1	54	171	164	0	1	20	20	0	4	24	1	0	Left	13.848	21986.3	22010.3	306.78 465.26,313.77 469.78
1	55	164	165	0	0	0	0	0	1	0	0	0	Right	6.924	22017.2	22018.2	313.77 469.78,315.76 461.94
1	56	165	170	0	1	21	21	0	4	24	1	0	Right	6.924	22025.2	22049.2	315.76 461.94,310.16 457.07
1	57	170	171	0	1	7	7	0	1	1	1	0	Right	6.924	22056.1	22057.1	310.16 457.07,306.78 465.26
1	58	171	164	0	1	20	20	0	4	24	0	0	Right	6.924	22064.0	22068.0	306.78 465.26,313.77 469.78
1	59	164	144	0	1	203	203	0	37	237	1	0	Straight	0.0	22068.0	22305.0	313.77 469.78,320.8 475.21
1	60	144	145	0	1	48	48	0	9	49	1	0	Straight	0.0	22305.0	22354.0	320.8 475.21,327.0 484.67
1	61	145	124	1	1	100	100	0	18	118	1	0	Straight	0.0	22354.0	22472.0	327.0 484.67,334.92 492.04
1	62	124	125	1	1	135	135	0	24	154	1	0	Straight	0.0	22472.0	22626.0	334.92 492.04,341.86 494.73
1	63	125	862	1	1	158	158	0	29	179	1	0	Straight	0.0	22626.0	22805.0	341.86 494.73,349.95 494.75
1	64	862	863	1	1	1674	1674	0	301	1971	1	0	Straight	0.0	22805.0	24776.0	349.95 494.75,361.96 489.66
1	65	863	59	1	1	463	463	0	83	543	1	0	Straight	0.0	24776.0	25319.0	361.96 489.66,368.28 478.01
1	66	59	424	0	0	0	0	0	51	0	0	0	Straight	0.0	25319.0	25370.0	368.28 478.01,371.13 464.55
1	67	424	419	0	0	0	0	0	51	0	0	0	U	55.394	25425.4	25476.4	371.13 464.55,371.89 473.96
1	68	419	59	1	1	14	14	0	3	13	1	0	Left	13.848	25490.3	25503.3	371.89 473.96,368.28 478.01
1	69	59	863	1	1	463	463	0	83	543	0	0	Straight	0.0	25503.3	25586.3	368.28 478.01,361.96 489.66
1	70	863	393	1	1	464	464	0	84	544	1	0	Right	6.924	25593.2	26137.2	361.96 489.66,370.68 495.91
1	71	393	388	0	1	161	161	0	29	189	1	0	Straight	0.0	26137.2	26326.2	370.68 495.91,379.58 499.45
1	72	388	389	0	1	20	20	0	4	24	1	0	Straight	0.0	26326.2	26350.2	379.58 499.45,388.99 496.99
1	73	389	882	0	1	7	7	0	1	1	1	0	Straight	0.0	26350.2	26351.2	388.99 496.99,400.46 496.79
1	74	882	46	0	1	256	256	0	46	296	1	0	Straight	0.0	26351.2	26647.2	400.46 496.79,411.36 492.48
1	75	46	47	0	0	0	0	0	11	0	0	0	Straight	0.0	26647.2	26658.2	411.36 492.48,418.84 491.86
1	76	47	407	0	0	0	0	0	3	0	0	0	Straight	0.0	26658.2	26661.2	418.84 491.86,425.7 486.51
1	77	407	781	0	0	0	0	0	5	0	0	0	Straight	0.0	26661.2	26666.2	425.7 486.51,432.78 479.73
1	78	781	680	0	0	0	0	0	4	0	0	0	Straight	0.0	26666.2	26670.2	432.78 479.73,439.24 467.67
1	79	680	736	0	0	0	0	0	4	0	0	0	Straight	0.0	26670.2	26674.2	439.24 467.67,445.85 461.28
1	80	736	1051	0	0	0	0	0	2	0	0	0	Straight	0.0	26674.2	26676.2	445.85 461.28,453.16 455.42
1	81	1051	53	0	0	0	0	0	11	0	0	0	Straight	0.0	26676.2	26687.2	453.16 455.42,456.51 447.36
1	82	53	57	0	0	0	0	0	88	0	0	0	Straight	0.0	26687.2	26775.2	456.51 447.36,453.07 430.53
1	83	57	56	1	0	0	0	0	6	0	0	0	Straight	0.0	26775.2	26781.2	453.07 430.53,449.8 412.8
1	84	56	77	1	0	0	0	0	162	0	0	0	Right	6.924	26788.1	26950.1	449.8 412.8,420.41 398.52
