Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	17600	24000	3	38002.7	28057.7	1.45451	0	0.346234	362.024	1.47368	14326.2	1.53626	0.802158	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	1	195	0	0	0	0	0.0	1.5	0.0	0	0	Straight	0	1079.5	1081.0	LINESTRING(-95.500413 30.237870,-95.500398 30.238095)
0	11	195	204	0	0	0	0	0.0	3.1	0.0	0	0	Straight	0	1081.0	1084.1	LINESTRING(-95.500398 30.238095,-95.500367 30.238534)
0	12	204	132	0	0	0	0	0.0	1.8	0.0	0	0	Straight	0	1084.1	1085.9	LINESTRING(-95.500367 30.238534,-95.500350 30.238788)
0	13	132	131	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	1085.9	1089.3	LINESTRING(-95.500350 30.238788,-95.500327 30.239258)
0	14	131	197	0	0	0	0	0.0	4.4	0.0	0	0	Straight	0	1089.3	1093.7	LINESTRING(-95.500327 30.239258,-95.500334 30.239819)
0	15	197	91	0	0	0	0	0.0	6.2	0.0	0	0	Straight	0	1093.7	1099.9	LINESTRING(-95.500334 30.239819,-95.500342 30.240381)
0	16	91	92	0	0	0	0	0.0	3.6	0.0	0	0	Straight	0	1099.9	1103.5	LINESTRING(-95.500342 30.240381,-95.500344 30.240506)
0	17	92	89	0	0	0	0	0.0	1.3	0.0	0	0	Straight	0	1103.5	1104.8	LINESTRING(-95.500344 30.240506,-95.500341 30.240580)
0	18	89	97	0	0	0	0	0.0	17.3	0.0	0	0	Straight	0	1104.8	1122.1	LINESTRING(-95.500341 30.240580,-95.500954 30.242504)
0	19	97	130	0	1	54	135	0.0	9.7	24.7	1	0	Straight	0	1122.1	1146.8	LINESTRING(-95.500954 30.242504,-95.501372 30.243740)
0	20	130	99	0	1	72	180	0.0	14.7	34.7	1	0	Straight	0	1146.8	1181.5	LINESTRING(-95.501372 30.243740,-95.501396 30.243858,-95.501459 30.245575)
0	21	99	95	0	0	0	0	0.0	0.7	0.0	0	0	Straight	0	1181.5	1182.2	LINESTRING(-95.501459 30.245575,-95.501459 30.245670)
0	22	95	105	0	0	0	0	0.0	0.5	0.0	0	0	Straight	0	1182.2	1182.7	LINESTRING(-95.501459 30.245670,-95.501509 30.245732)
0	23	105	96	0	0	0	0	0.0	0.6	0.0	0	0	Left	25	1207.7	1208.3	LINESTRING(-95.501509 30.245732,-95.501548 30.245667)
0	24	96	101	0	1	18	45	0.0	0.7	5.7	1	0	Straight	0	1208.3	1214.0	LINESTRING(-95.501548 30.245667,-95.501541 30.245572)
0	25	101	41	0	1	216	540	0.0	60.5	120.5	1	0	Right	5	1219.0	1339.5	LINESTRING(-95.501541 30.245572,-95.501683 30.245552,-95.501821 30.245534,-95.501967 30.245478,-95.502046 30.245423,-95.502134 30.245339,-95.502221 30.245231,-95.502493 30.244868,-95.502652 30.244749,-95.502794 30.244666,-95.503295 30.244453,-95.503555 30.244356,-95.503849 30.244280,-95.504060 30.244254,-95.504294 30.244257,-95.506028 30.244537)
0	26	41	100	0	1	36	90	0.0	18.0	28.0	1	0	Straight	0	1339.5	1367.5	LINESTRING(-95.506028 30.244537,-95.506284 30.244578)
0	27	100	41	0	1	18	45	0.0	15.0	20.0	1	0	U	125	1492.5	1512.5	LINESTRING(-95.506284 30.244578,-95.506028 30.244537)
0	28	41	101	0	1	234	585	0.0	65.0	130.0	1	0	Straight	0	1512.5	1642.5	LINESTRING(-95.506028 30.244537,-95.504294 30.244257,-95.504060 30.244254,-95.503849 30.244280,-95.503555 30.244356,-95.503295 30.244453,-95.502794 30.244666,-95.502652 30.244749,-95.502493 30.244868,-95.502221 30.245231,-95.502134 30.245339,-95.502046 30.245423,-95.501967 30.245478,-95.501821 30.245534,-95.501683 30.245552,-95.501541 30.245572)
0	29	101	134	0	1	90	225	0.0	15.1	40.1	1	0	Right	5	1647.5	1687.6	LINESTRING(-95.501541 30.245572,-95.501492 30.244431,-95.501482 30.243875,-95.501457 30.243722)
0	30	134	135	0	1	72	180	0.0	9.9	29.9	1	0	Straight	0	1687.6	1717.5	LINESTRING(-95.501457 30.243722,-95.501062 30.242479)
0	31	135	88	0	1	72	180	0.0	20.3	40.3	1	0	Straight	0	1717.5	1757.8	LINESTRING(-95.501062 30.242479,-95.500418 30.240578)
0	32	88	93	0	0	0	0	0.0	1.1	0.0	0	0	Straight	0	1757.8	1758.9	LINESTRING(-95.500418 30.240578,-95.500416 30.240504)
0	33	93	92	0	0	0	0	0.0	0.9	0.0	0	0	Left	25	1783.9	1784.8	LINESTRING(-95.500416 30.240504,-95.500344 30.240506)
0	34	92	90	0	0	0	0	0.0	2.7	0.0	0	0	Straight	0	1784.8	1787.5	LINESTRING(-95.500344 30.240506,-95.500102 30.240506)
0	35	90	87	0	0	0	0	0.0	5.1	0.0	0	0	Straight	0	1787.5	1792.6	LINESTRING(-95.500102 30.240506,-95.499989 30.240507,-95.499639 30.240499,-95.499532 30.240498)
0	36	87	77	0	0	0	0	0.0	6.7	0.0	0	0	Straight	0	1792.6	1799.3	LINESTRING(-95.499532 30.240498,-95.498573 30.240394)
0	37	77	84	0	0	0	0	0.0	2.1	0.0	0	0	Left	25	1824.3	1826.4	LINESTRING(-95.498573 30.240394,-95.498571 30.240544)
0	38	84	86	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	1826.4	1835.1	LINESTRING(-95.498571 30.240544,-95.498571 30.241044)
0	39	86	80	0	1	126	315	0.0	32.8	67.8	1	0	Left	25	1860.1	1927.9	LINESTRING(-95.498571 30.241044,-95.498773 30.241055,-95.498987 30.241065,-95.499151 30.241073,-95.499302 30.241081,-95.499422 30.241092,-95.499530 30.241134,-95.499601 30.241182,-95.499644 30.241218,-95.499714 30.241279,-95.499775 30.241367,-95.499810 30.241450,-95.499909 30.241833)
0	40	80	79	0	1	72	180	0.0	24.6	44.6	1	0	Left	25	1952.9	1997.5	LINESTRING(-95.499909 30.241833,-95.500307 30.241773,-95.500398 30.241755)
0	41	79	80	0	1	54	135	0.0	21.5	36.5	1	0	U	125	2122.5	2159.0	LINESTRING(-95.500398 30.241755,-95.500307 30.241773,-95.499909 30.241833)
0	42	80	82	0	1	90	225	0.0	23.5	48.5	1	0	Straight	0	2159.0	2207.5	LINESTRING(-95.499909 30.241833,-95.499783 30.241842,-95.499390 30.241853,-95.498782 30.241849,-95.498420 30.241840)
0	43	82	80	0	1	144	360	0.0	20.6	60.6	1	0	U	125	2332.5	2393.1	LINESTRING(-95.498420 30.241840,-95.498782 30.241849,-95.499390 30.241853,-95.499783 30.241842,-95.499909 30.241833)
0	44	80	86	0	1	162	405	0.0	29.8	74.8	1	0	Left	25	2418.1	2492.9	LINESTRING(-95.499909 30.241833,-95.499810 30.241450,-95.499775 30.241367,-95.499714 30.241279,-95.499644 30.241218,-95.499601 30.241182,-95.499530 30.241134,-95.499422 30.241092,-95.499302 30.241081,-95.499151 30.241073,-95.498987 30.241065,-95.498773 30.241055,-95.498571 30.241044)
0	45	86	85	0	1	90	225	0.0	12.2	37.2	1	0	Straight	0	2492.9	2530.1	LINESTRING(-95.498571 30.241044,-95.498287 30.241039,-95.497942 30.241027,-95.497795 30.241023,-95.497746 30.241023,-95.497699 30.241036,-95.497643 30.241078)
0	46	85	83	0	1	126	315	0.0	12.4	47.4	1	0	Straight	0	2530.1	2577.5	LINESTRING(-95.497643 30.241078,-95.497609 30.241139,-95.497591 30.241201,-95.497570 30.241302,-95.497556 30.241417,-95.497552 30.241538,-95.497551 30.241581,-95.497552 30.241640,-95.497554 30.241682,-95.497563 30.241725,-95.497587 30.241775,-95.497610 30.241799,-95.497642 30.241818)
0	47	83	85	0	1	90	225	0.0	11.9	36.9	1	0	U	125	2702.5	2739.4	LINESTRING(-95.497642 30.241818,-95.497610 30.241799,-95.497587 30.241775,-95.497563 30.241725,-95.497554 30.241682,-95.497552 30.241640,-95.497551 30.241581,-95.497552 30.241538,-95.497556 30.241417,-95.497570 30.241302,-95.497591 30.241201,-95.497609 30.241139,-95.497643 30.241078)
0	48	85	86	0	1	36	90	0.0	14.3	24.3	1	0	Straight	0	2739.4	2763.7	LINESTRING(-95.497643 30.241078,-95.497699 30.241036,-95.497746 30.241023,-95.497795 30.241023,-95.497942 30.241027,-95.498287 30.241039,-95.498571 30.241044)
0	49	86	85	0	1	90	225	0.0	12.2	37.2	0	0	U	125	2888.7	2900.9	LINESTRING(-95.498571 30.241044,-95.498287 30.241039,-95.497942 30.241027,-95.497795 30.241023,-95.497746 30.241023,-95.497699 30.241036,-95.497643 30.241078)
0	50	85	83	0	1	126	315	0.0	12.4	47.4	0	0	Straight	0	2900.9	2913.3	LINESTRING(-95.497643 30.241078,-95.497609 30.241139,-95.497591 30.241201,-95.497570 30.241302,-95.497556 30.241417,-95.497552 30.241538,-95.497551 30.241581,-95.497552 30.241640,-95.497554 30.241682,-95.497563 30.241725,-95.497587 30.241775,-95.497610 30.241799,-95.497642 30.241818)
0	51	83	82	1	1	126	315	0.0	10.8	45.8	1	0	Straight	0	2913.3	2959.1	LINESTRING(-95.497642 30.241818,-95.497697 30.241828,-95.497744 30.241830,-95.497798 30.241831,-95.498420 30.241840)
0	52	82	81	0	0	0	0	0.0	14.6	0.0	0	0	Right	5	2964.1	2978.7	LINESTRING(-95.498420 30.241840,-95.498432 30.242607)
0	53	81	214	0	1	90	225	0.0	18.8	43.8	1	0	Left	25	3003.7	3047.5	LINESTRING(-95.498432 30.242607,-95.499410 30.242621)
0	54	214	221	0	1	54	135	0.0	11.0	26.0	1	0	Straight	0	3047.5	3073.5	LINESTRING(-95.499410 30.242621,-95.500011 30.242630)
0	55	221	15	0	1	72	180	0.0	34.9	54.9	1	0	Straight	0	3073.5	3128.4	LINESTRING(-95.500011 30.242630,-95.500567 30.242638,-95.500672 30.242649,-95.500814 30.242668)
0	56	15	221	0	1	90	225	0.0	39.9	64.9	1	0	U	125	3253.4	3318.3	LINESTRING(-95.500814 30.242668,-95.500672 30.242649,-95.500567 30.242638,-95.500011 30.242630)
0	57	221	200	1	1	216	540	0.0	37.7	97.7	1	0	Left	25	3343.3	3441.0	LINESTRING(-95.500011 30.242630,-95.499992 30.244046)
0	58	200	215	1	1	270	675	0.0	51.3	126.3	1	0	Straight	0	3441.0	3567.3	LINESTRING(-95.499992 30.244046,-95.499976 30.245202)
0	59	215	200	1	1	270	675	0.0	51.3	126.3	0	0	U	125	3692.3	3743.6	LINESTRING(-95.499976 30.245202,-95.499992 30.244046)
0	60	200	226	0	0	0	0	0.0	19.3	0.0	0	0	Left	25	3768.6	3787.9	LINESTRING(-95.499992 30.244046,-95.499042 30.244049)
0	61	226	198	0	1	90	225	0.0	38.3	63.3	1	0	Right	5	3792.9	3856.2	LINESTRING(-95.499042 30.244049,-95.499059 30.243377)
0	62	198	226	0	1	108	270	0.0	53.6	83.6	1	0	U	125	3981.2	4064.8	LINESTRING(-95.499059 30.243377,-95.499042 30.244049)
0	63	226	98	0	1	144	360	0.0	22.6	62.6	1	0	Straight	0	4064.8	4127.4	LINESTRING(-95.499042 30.244049,-95.498996 30.245408)
0	64	98	226	0	1	126	315	0.0	18.7	53.7	1	0	U	125	4252.4	4306.1	LINESTRING(-95.498996 30.245408,-95.499042 30.244049)
0	65	226	98	0	1	144	360	0.0	22.6	62.6	0	0	U	125	4431.1	4453.7	LINESTRING(-95.499042 30.244049,-95.498996 30.245408)
0	66	98	13	0	1	18	45	0.0	7.0	12.0	1	0	Right	5	4458.7	4470.7	LINESTRING(-95.498996 30.245408,-95.498069 30.245214)
0	67	13	12	1	1	540	1350	0.0	49.4	199.4	1	0	Right	5	4475.7	4675.1	LINESTRING(-95.498069 30.245214,-95.498086 30.244547,-95.498105 30.242614)
0	68	12	14	0	1	108	270	0.0	21.1	51.1	1	0	Left	25	4700.1	4751.2	LINESTRING(-95.498105 30.242614,-95.497284 30.242602,-95.497229 30.242609,-95.497196 30.242624)
0	69	14	16	0	1	288	720	0.0	44.3	124.3	1	0	Straight	0	4751.2	4875.5	LINESTRING(-95.497196 30.242624,-95.497170 30.242657,-95.497158 30.242707,-95.497154 30.242771,-95.497163 30.243143,-95.497090 30.245055)
0	70	16	17	1	1	198	495	0.0	21.7	76.7	1	0	Straight	0	4875.5	4952.2	LINESTRING(-95.497090 30.245055,-95.497083 30.245137,-95.497072 30.245236,-95.497065 30.245355,-95.497080 30.246032)
0	71	17	33	0	1	18	45	0.0	19.1	24.1	1	0	Right	5	4957.2	4981.3	LINESTRING(-95.497080 30.246032,-95.496145 30.246066)
0	72	33	32	0	1	72	180	0.0	47.4	67.4	1	0	Right	5	4986.3	5053.7	LINESTRING(-95.496145 30.246066,-95.496142 30.245966,-95.496137 30.245838,-95.496132 30.245748,-95.496127 30.245662,-95.496113 30.245522,-95.496092 30.245420,-95.496038 30.245244)
0	73	32	33	0	1	54	135	0.0	36.8	51.8	1	0	U	125	5178.7	5230.5	LINESTRING(-95.496038 30.245244,-95.496092 30.245420,-95.496113 30.245522,-95.496127 30.245662,-95.496132 30.245748,-95.496137 30.245838,-95.496142 30.245966,-95.496145 30.246066)
0	74	33	35	0	1	18	45	0.0	30.0	35.0	1	0	Right	5	5235.5	5270.5	LINESTRING(-95.496145 30.246066,-95.495494 30.246090,-95.495195 30.246094)
0	75	35	21	0	1	36	90	0.0	5.9	15.9	1	0	Left	25	5295.5	5311.4	LINESTRING(-95.495195 30.246094,-95.495197 30.246509)
0	76	21	31	0	1	54	135	0.0	9.7	24.7	1	0	Straight	0	5311.4	5336.1	LINESTRING(-95.495197 30.246509,-95.495218 30.246827,-95.495233 30.246871)
0	77	31	21	0	0	0	0	0.0	11.2	0.0	0	0	U	125	5461.1	5472.3	LINESTRING(-95.495233 30.246871,-95.495218 30.246827,-95.495197 30.246509)
0	78	21	35	0	0	0	0	0.0	6.6	0.0	0	0	Straight	0	5472.3	5478.9	LINESTRING(-95.495197 30.246509,-95.495195 30.246094)
0	79	35	37	0	1	72	180	0.0	15.4	35.4	1	0	Straight	0	5478.9	5514.3	LINESTRING(-95.495195 30.246094,-95.495190 30.246002,-95.495184 30.245891,-95.495174 30.245798,-95.495161 30.245735,-95.495144 30.245686,-95.495115 30.245609,-95.495075 30.245507,-95.494988 30.245229)
0	80	37	9	0	0	0	0	0.0	4.2	0.0	0	0	Left	25	5539.3	5543.5	LINESTRING(-95.494988 30.245229,-95.494686 30.245261,-95.494449 30.245287)
0	81	9	10	0	1	72	180	0.0	66.0	86.0	1	0	Right	5	5548.5	5634.5	LINESTRING(-95.494449 30.245287,-95.494441 30.245208,-95.494441 30.245120,-95.494449 30.245035,-95.494469 30.244967,-95.494495 30.244911,-95.494533 30.244860,-95.494602 30.244801,-95.494686 30.244749,-95.494819 30.244674,-95.495506 30.244287,-95.495581 30.244264,-95.495677 30.244255,-95.495780 30.244255,-95.495902 30.244255,-95.495999 30.244259,-95.496096 30.244268)
0	82	10	9	0	1	162	405	0.0	44.0	89.0	1	0	U	125	5759.5	5848.5	LINESTRING(-95.496096 30.244268,-95.495999 30.244259,-95.495902 30.244255,-95.495780 30.244255,-95.495677 30.244255,-95.495581 30.244264,-95.495506 30.244287,-95.494819 30.244674,-95.494686 30.244749,-95.494602 30.244801,-95.494533 30.244860,-95.494495 30.244911,-95.494469 30.244967,-95.494449 30.245035,-95.494441 30.245120,-95.494441 30.245208,-95.494449 30.245287)
0	83	9	37	0	0	0	0	0.0	4.3	0.0	0	0	Left	25	5873.5	5877.8	LINESTRING(-95.494449 30.245287,-95.494686 30.245261,-95.494988 30.245229)
0	84	37	35	0	1	90	225	0.0	11.4	36.4	1	0	Right	5	5882.8	5919.2	LINESTRING(-95.494988 30.245229,-95.495075 30.245507,-95.495115 30.245609,-95.495144 30.245686,-95.495161 30.245735,-95.495174 30.245798,-95.495184 30.245891,-95.495190 30.246002,-95.495195 30.246094)
0	85	35	33	0	1	90	225	0.0	27.5	52.5	1	0	Left	25	5944.2	5996.7	LINESTRING(-95.495195 30.246094,-95.495494 30.246090,-95.496145 30.246066)
0	86	33	17	0	1	90	225	0.0	20.3	45.3	1	0	Straight	0	5996.7	6042.0	LINESTRING(-95.496145 30.246066,-95.497080 30.246032)
0	87	17	36	0	1	90	225	0.0	25.7	50.7	1	0	Straight	0	6042.0	6092.7	LINESTRING(-95.497080 30.246032,-95.498043 30.245999)
0	88	36	28	0	1	18	45	0.0	10.5	15.5	1	0	Right	5	6097.7	6113.2	LINESTRING(-95.498043 30.245999,-95.498069 30.246421)
0	89	28	30	0	0	0	0	0.0	11.0	0.0	0	0	Straight	0	6113.2	6124.2	LINESTRING(-95.498069 30.246421,-95.498071 30.246743,-95.498063 30.246792,-95.498035 30.246825)
0	90	30	31	0	1	270	675	0.0	70.0	145.0	1	0	Straight	0	6124.2	6269.2	LINESTRING(-95.498035 30.246825,-95.497997 30.246842,-95.497955 30.246847,-95.497826 30.246847,-95.497708 30.246847,-95.495325 30.246917,-95.495266 30.246902,-95.495233 30.246871)
0	91	31	30	0	1	306	765	0.0	57.6	142.6	1	0	U	125	6394.2	6536.8	LINESTRING(-95.495233 30.246871,-95.495266 30.246902,-95.495325 30.246917,-95.497708 30.246847,-95.497826 30.246847,-95.497955 30.246847,-95.497997 30.246842,-95.498035 30.246825)
0	92	30	28	0	1	54	135	0.0	9.1	24.1	1	0	Straight	0	6536.8	6560.9	LINESTRING(-95.498035 30.246825,-95.498063 30.246792,-95.498071 30.246743,-95.498069 30.246421)
0	93	28	29	0	0	0	0	0.0	20.4	0.0	0	0	Right	5	6565.9	6586.3	LINESTRING(-95.498069 30.246421,-95.499011 30.246403)
0	94	29	209	0	1	36	90	0.0	12.7	22.7	1	0	Right	5	6591.3	6614.0	LINESTRING(-95.499011 30.246403,-95.499033 30.246736,-95.499046 30.246772,-95.499084 30.246797)
0	95	209	40	0	1	216	540	0.0	52.7	112.7	1	0	Straight	0	6614.0	6726.7	LINESTRING(-95.499084 30.246797,-95.499131 30.246809,-95.499295 30.246809,-95.499811 30.246792,-95.500064 30.246785,-95.500296 30.246778,-95.500648 30.246775,-95.500699 30.246769,-95.500724 30.246762,-95.500749 30.246748)
0	96	40	39	0	1	126	315	0.0	31.2	66.2	1	0	Straight	0	6726.7	6792.9	LINESTRING(-95.500749 30.246748,-95.500779 30.246717,-95.500804 30.246661,-95.500809 30.246597,-95.500809 30.246394,-95.500797 30.246059,-95.500787 30.246015,-95.500764 30.245982,-95.500725 30.245957,-95.500691 30.245949)
0	97	39	38	0	1	162	405	0.0	34.4	79.4	1	0	Straight	0	6792.9	6872.3	LINESTRING(-95.500691 30.245949,-95.500647 30.245945,-95.500449 30.245946,-95.500107 30.245953,-95.499622 30.245964,-95.499282 30.245977,-95.499004 30.245991)
0	98	38	39	0	1	162	405	0.0	58.5	103.5	1	0	U	125	6997.3	7100.8	LINESTRING(-95.499004 30.245991,-95.499282 30.245977,-95.499622 30.245964,-95.500107 30.245953,-95.500449 30.245946,-95.500647 30.245945,-95.500691 30.245949)
0	99	39	40	0	0	0	0	0.0	28.6	0.0	0	0	Straight	0	7100.8	7129.4	LINESTRING(-95.500691 30.245949,-95.500725 30.245957,-95.500764 30.245982,-95.500787 30.246015,-95.500797 30.246059,-95.500809 30.246394,-95.500809 30.246597,-95.500804 30.246661,-95.500779 30.246717,-95.500749 30.246748)
