Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29848.6	27286	132.852	0	0.25561	915.768	1.8	15723.5	1.55267	0.0508218	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	48	333	1702	1	1	241	241	0	43	283	1	0	Left	14.316	4654.69	4937.69	LINESTRING(416.200000 408.390000,416.950000 413.640000)
0	49	1702	294	1	0	0	0	0	20	0	0	0	Straight	0.0	4937.69	4957.69	LINESTRING(416.950000 413.640000,419.430000 418.970000)
0	50	294	293	1	1	166	166	0	30	190	1	0	Right	7.158	4964.85	5154.85	LINESTRING(419.430000 418.970000,422.120000 412.060000)
0	51	293	732	1	1	240	240	0	43	283	1	0	Right	7.158	5162.01	5445.01	LINESTRING(422.120000 412.060000,418.910000 404.860000)
0	52	732	351	1	1	124	124	0	22	142	1	0	Left	14.316	5459.32	5601.32	LINESTRING(418.910000 404.860000,421.630000 399.830000)
0	53	351	355	1	1	119	119	0	21	131	1	0	Straight	0.0	5601.32	5732.32	LINESTRING(421.630000 399.830000,426.410000 393.740000)
0	54	355	356	1	1	58	58	0	10	60	1	0	Straight	0.0	5732.32	5792.32	LINESTRING(426.410000 393.740000,427.180000 389.380000)
0	55	356	355	1	1	58	58	0	10	60	0	0	U	57.264	5849.59	5859.59	LINESTRING(427.180000 389.380000,426.410000 393.740000)
0	56	355	351	1	1	119	119	0	21	131	0	0	Straight	0.0	5859.59	5880.59	LINESTRING(426.410000 393.740000,421.630000 399.830000)
0	57	351	352	1	1	321	321	0	58	378	0	0	Right	7.158	5887.74	5945.74	LINESTRING(421.630000 399.830000,429.300000 406.940000)
0	58	352	2047	1	1	90	90	0	16	106	1	0	Left	14.316	5960.06	6066.06	LINESTRING(429.300000 406.940000,428.140000 413.140000)
0	59	2047	293	1	1	113	113	0	20	130	1	0	Left	14.316	6080.38	6210.38	LINESTRING(428.140000 413.140000,422.120000 412.060000)
0	60	293	2047	1	1	113	113	0	20	130	0	0	U	57.264	6267.64	6287.64	LINESTRING(422.120000 412.060000,428.140000 413.140000)
0	61	2047	702	1	1	80	80	0	14	94	1	0	Left	14.316	6301.96	6395.96	LINESTRING(428.140000 413.140000,431.420000 419.630000)
0	62	702	2137	1	1	67	67	0	12	72	1	0	Right	7.158	6403.11	6475.11	LINESTRING(431.420000 419.630000,434.670000 418.880000)
0	63	2137	702	1	1	67	67	0	12	72	0	0	U	57.264	6532.38	6544.38	LINESTRING(434.670000 418.880000,431.420000 419.630000)
0	64	702	2047	1	1	80	80	0	14	94	0	0	Left	14.316	6558.69	6572.69	LINESTRING(431.420000 419.630000,428.140000 413.140000)
0	65	2047	352	1	1	90	90	0	16	106	0	0	Straight	0.0	6572.69	6588.69	LINESTRING(428.140000 413.140000,429.300000 406.940000)
0	66	352	284	1	1	43	43	0	8	48	0	0	Left	14.316	6603.01	6611.01	LINESTRING(429.300000 406.940000,437.590000 411.800000)
0	67	284	2258	1	1	248	248	0	45	285	0	0	Straight	0.0	6611.01	6656.01	LINESTRING(437.590000 411.800000,441.060000 420.210000)
0	68	2258	2027	1	0	0	0	0	20	0	0	0	Straight	0.0	6656.01	6676.01	LINESTRING(441.060000 420.210000,445.500000 432.720000)
0	69	2027	240	1	0	0	0	0	27	0	0	0	Right	7.158	6683.17	6710.17	LINESTRING(445.500000 432.720000,454.880000 433.830000)
0	70	240	241	1	1	52	52	0	9	59	1	0	Left	14.316	6724.48	6783.48	LINESTRING(454.880000 433.830000,459.830000 440.330000)
0	71	241	1747	1	1	105	105	0	19	119	1	0	Right	7.158	6790.64	6909.64	LINESTRING(459.830000 440.330000,468.670000 435.010000)
0	72	1747	1634	1	1	95	95	0	17	107	1	0	Left	14.316	6923.96	7030.96	LINESTRING(468.670000 435.010000,473.370000 437.720000)
0	73	1634	600	1	1	96	96	0	17	107	1	0	Straight	0.0	7030.96	7137.96	LINESTRING(473.370000 437.720000,475.120000 443.170000)
0	74	600	570	1	1	95	95	0	17	107	1	0	Straight	0.0	7137.96	7244.96	LINESTRING(475.120000 443.170000,475.000000 449.640000)
0	75	570	1644	1	1	40	40	0	7	47	1	0	Straight	0.0	7244.96	7291.96	LINESTRING(475.000000 449.640000,471.840000 456.560000)
0	76	1644	191	1	1	89	89	0	16	96	1	0	Right	7.158	7299.12	7395.12	LINESTRING(471.840000 456.560000,478.370000 457.430000)
0	77	191	2272	1	1	90	90	0	16	106	1	0	Left	14.316	7409.43	7515.43	LINESTRING(478.370000 457.430000,481.580000 462.460000)
0	78	2272	175	1	1	89	89	0	16	96	1	0	Straight	0.0	7515.43	7611.43	LINESTRING(481.580000 462.460000,481.330000 468.110000)
0	79	175	176	1	1	84	84	0	15	95	1	0	Straight	0.0	7611.43	7706.43	LINESTRING(481.330000 468.110000,477.900000 473.110000)
0	80	176	175	1	1	84	84	0	15	95	0	0	U	57.264	7763.7	7778.7	LINESTRING(477.900000 473.110000,481.330000 468.110000)
0	81	175	538	1	1	205	205	0	37	237	1	0	Straight	0.0	7778.7	8015.7	LINESTRING(481.330000 468.110000,485.690000 466.660000)
0	82	538	1589	1	1	90	90	0	16	106	1	0	Right	7.158	8022.85	8128.85	LINESTRING(485.690000 466.660000,485.930000 461.560000)
0	83	1589	2272	1	1	205	205	0	37	237	1	0	Right	7.158	8136.01	8373.01	LINESTRING(485.930000 461.560000,481.580000 462.460000)
0	84	2272	191	1	1	90	90	0	16	106	0	0	Left	14.316	8387.33	8403.33	LINESTRING(481.580000 462.460000,478.370000 457.430000)
0	85	191	192	1	1	205	205	0	37	237	1	0	Left	14.316	8417.64	8654.64	LINESTRING(478.370000 457.430000,482.330000 453.140000)
0	86	192	571	1	1	89	89	0	16	96	1	0	Right	7.158	8661.8	8757.8	LINESTRING(482.330000 453.140000,479.650000 447.490000)
0	87	571	570	1	1	167	167	0	30	190	1	0	Right	7.158	8764.96	8954.96	LINESTRING(479.650000 447.490000,475.000000 449.640000)
0	88	570	600	1	1	95	95	0	17	107	0	0	Left	14.316	8969.28	8986.28	LINESTRING(475.000000 449.640000,475.120000 443.170000)
0	89	600	601	1	1	166	166	0	30	190	1	0	Left	14.316	9000.59	9190.59	LINESTRING(475.120000 443.170000,478.510000 441.190000)
0	90	601	636	1	1	98	98	0	18	108	1	0	Right	7.158	9197.75	9305.75	LINESTRING(478.510000 441.190000,476.860000 434.890000)
0	91	636	1634	1	1	166	166	0	30	190	1	0	Right	7.158	9312.91	9502.91	LINESTRING(476.860000 434.890000,473.370000 437.720000)
0	92	1634	1747	1	1	95	95	0	17	107	0	0	Left	14.316	9517.22	9534.22	LINESTRING(473.370000 437.720000,468.670000 435.010000)
0	93	1747	241	1	1	105	105	0	19	119	0	0	Right	7.158	9541.38	9560.38	LINESTRING(468.670000 435.010000,459.830000 440.330000)
0	94	241	633	1	1	91	91	0	16	106	1	0	Straight	0.0	9560.38	9666.38	LINESTRING(459.830000 440.330000,455.170000 450.100000)
0	95	633	637	1	1	255	255	0	46	296	1	0	Straight	0.0	9666.38	9962.38	LINESTRING(455.170000 450.100000,447.340000 455.370000)
0	96	637	1603	1	1	132	132	0	24	154	1	0	Right	7.158	9969.54	10123.5	LINESTRING(447.340000 455.370000,453.490000 462.300000)
0	97	1603	1604	1	1	76	76	0	14	84	1	0	Straight	0.0	10123.5	10207.5	LINESTRING(453.490000 462.300000,456.660000 471.550000)
0	98	1604	205	1	1	106	106	0	19	119	1	0	Straight	0.0	10207.5	10326.5	LINESTRING(456.660000 471.550000,455.720000 481.250000)
0	99	205	222	1	1	61	61	0	11	71	1	0	Straight	0.0	10326.5	10397.5	LINESTRING(455.720000 481.250000,458.020000 492.700000)
0	100	222	198	1	1	52	52	0	9	59	1	0	Straight	0.0	10397.5	10456.5	LINESTRING(458.020000 492.700000,466.230000 501.300000)
0	101	198	572	1	1	129	129	0	23	143	1	0	Left	14.316	10470.9	10613.9	LINESTRING(466.230000 501.300000,458.050000 509.090000)
0	102	572	573	1	1	56	56	0	10	60	1	0	Right	7.158	10621.0	10681.0	LINESTRING(458.050000 509.090000,462.020000 514.010000)
0	103	573	196	1	1	78	78	0	14	84	1	0	Left	14.316	10695.3	10779.3	LINESTRING(462.020000 514.010000,460.630000 520.170000)
0	104	196	204	1	1	76	76	0	14	84	1	0	Straight	0.0	10779.3	10863.3	LINESTRING(460.630000 520.170000,455.030000 525.760000)
0	105	204	200	1	1	144	144	0	26	166	1	0	Right	7.158	10870.5	11036.5	LINESTRING(455.030000 525.760000,463.740000 535.220000)
0	106	200	199	1	1	360	360	0	65	425	1	0	Left	14.316	11050.8	11475.8	LINESTRING(463.740000 535.220000,457.510000 547.650000)
0	107	199	230	1	1	320	320	0	58	378	1	0	Straight	0.0	11475.8	11853.8	LINESTRING(457.510000 547.650000,451.750000 558.060000)
0	108	230	234	1	1	86	86	0	16	96	1	0	Left	14.316	11868.1	11964.1	LINESTRING(451.750000 558.060000,441.110000 559.390000)
0	109	234	2164	1	1	114	114	0	20	130	1	0	Right	7.158	11971.3	12101.3	LINESTRING(441.110000 559.390000,439.790000 562.900000)
0	110	2164	234	1	1	114	114	0	20	130	0	0	U	57.264	12158.5	12178.5	LINESTRING(439.790000 562.900000,441.110000 559.390000)
0	111	234	233	1	1	84	84	0	15	95	1	0	Right	7.158	12185.7	12280.7	LINESTRING(441.110000 559.390000,430.700000 559.650000)
0	112	233	234	1	1	84	84	0	15	95	0	0	U	57.264	12338.0	12353.0	LINESTRING(430.700000 559.650000,441.110000 559.390000)
0	113	234	230	1	1	86	86	0	16	96	0	0	Straight	0.0	12353.0	12369.0	LINESTRING(441.110000 559.390000,451.750000 558.060000)
0	114	230	231	1	0	0	0	0	29	0	0	0	Left	14.316	12383.3	12412.3	LINESTRING(451.750000 558.060000,462.550000 573.750000)
0	115	231	568	1	1	156	156	0	28	178	1	0	Right	7.158	12419.4	12597.4	LINESTRING(462.550000 573.750000,469.310000 568.180000)
0	116	568	569	1	0	0	0	0	29	0	0	0	Right	7.158	12604.6	12633.6	LINESTRING(469.310000 568.180000,465.380000 557.850000)
0	117	569	166	1	0	0	0	0	32	0	0	0	Left	14.316	12647.9	12679.9	LINESTRING(465.380000 557.850000,473.350000 560.450000)
0	118	166	521	1	1	99	99	0	18	108	1	0	Straight	0.0	12679.9	12787.9	LINESTRING(473.350000 560.450000,481.590000 562.260000)
0	119	521	522	1	0	0	0	0	26	0	0	0	Right	7.158	12795.1	12821.1	LINESTRING(481.590000 562.260000,485.670000 552.060000)
0	120	522	537	1	1	139	139	0	25	155	1	0	Straight	0.0	12821.1	12976.1	LINESTRING(485.670000 552.060000,483.710000 541.970000)
0	121	537	1530	1	1	262	262	0	47	307	1	0	Left	14.316	12990.4	13297.4	LINESTRING(483.710000 541.970000,490.010000 537.450000)
0	122	1530	149	1	1	142	142	0	26	166	1	0	Left	14.316	13311.7	13477.7	LINESTRING(490.010000 537.450000,490.870000 547.690000)
0	123	149	522	1	1	256	256	0	46	296	1	0	Left	14.316	13492.0	13788.0	LINESTRING(490.870000 547.690000,485.670000 552.060000)
0	124	522	537	1	1	139	139	0	25	155	0	0	Left	14.316	13802.3	13827.3	LINESTRING(485.670000 552.060000,483.710000 541.970000)
0	125	537	1816	1	0	0	0	0	26	0	0	0	Straight	0.0	13827.3	13853.3	LINESTRING(483.710000 541.970000,476.840000 534.800000)
0	126	1816	200	1	1	141	141	0	25	165	1	0	Right	7.158	13860.5	14025.5	LINESTRING(476.840000 534.800000,463.740000 535.220000)
0	127	200	187	1	1	114	114	0	21	131	1	0	Left	14.316	14039.8	14170.8	LINESTRING(463.740000 535.220000,468.440000 528.910000)
0	128	187	1643	1	1	47	47	0	8	48	1	0	Left	14.316	14185.1	14233.1	LINESTRING(468.440000 528.910000,469.210000 532.240000)
0	129	1643	187	1	1	47	47	0	8	48	0	0	U	57.264	14290.4	14298.4	LINESTRING(469.210000 532.240000,468.440000 528.910000)
0	130	187	188	1	0	0	0	0	4	0	0	0	Left	14.316	14312.7	14316.7	LINESTRING(468.440000 528.910000,472.830000 521.890000)
0	131	188	197	1	1	85	85	0	15	95	1	0	Right	7.158	14323.9	14418.9	LINESTRING(472.830000 521.890000,467.070000 518.800000)
0	132	197	196	1	1	82	82	0	15	95	1	0	Straight	0.0	14418.9	14513.9	LINESTRING(467.070000 518.800000,460.630000 520.170000)
0	133	196	573	1	1	78	78	0	14	84	0	0	Left	14.316	14528.2	14542.2	LINESTRING(460.630000 520.170000,462.020000 514.010000)
0	134	573	189	1	1	80	80	0	14	94	1	0	Left	14.316	14556.5	14650.5	LINESTRING(462.020000 514.010000,468.250000 513.260000)
0	135	189	197	1	1	86	86	0	15	95	1	0	Left	14.316	14664.8	14759.8	LINESTRING(468.250000 513.260000,467.070000 518.800000)
0	136	197	188	1	1	85	85	0	15	95	0	0	Right	7.158	14767.0	14782.0	LINESTRING(467.070000 518.800000,472.830000 521.890000)
0	137	188	172	1	1	120	120	0	22	142	1	0	Right	7.158	14789.1	14931.1	LINESTRING(472.830000 521.890000,480.730000 517.610000)
0	138	172	173	1	1	327	327	0	59	379	0	0	Straight	0.0	14931.1	14990.1	LINESTRING(480.730000 517.610000,489.090000 511.890000)
0	139	173	2103	1	1	315	315	0	57	367	0	0	Straight	0.0	14990.1	15047.1	LINESTRING(489.090000 511.890000,497.650000 504.620000)
0	140	2103	1180	1	1	70	70	0	13	83	0	0	Straight	0.0	15047.1	15060.1	LINESTRING(497.650000 504.620000,501.070000 493.200000)
0	141	1180	1181	1	0	0	0	0	17	0	0	0	Straight	0.0	15060.1	15077.1	LINESTRING(501.070000 493.200000,507.660000 481.540000)
0	142	1181	1160	1	0	0	0	0	45	0	0	0	Left	14.316	15091.4	15136.4	LINESTRING(507.660000 481.540000,521.430000 492.300000)
0	143	1160	1159	1	0	0	0	0	54	0	0	0	Straight	0.0	15136.4	15190.4	LINESTRING(521.430000 492.300000,539.710000 492.950000)
0	144	1159	1174	0	0	0	0	0	9	0	0	0	Straight	0.0	15190.4	15199.4	LINESTRING(539.710000 492.950000,553.710000 499.300000)
0	145	1174	1175	0	0	0	0	0	1	0	0	0	Straight	0.0	15199.4	15200.4	LINESTRING(553.710000 499.300000,564.220000 513.380000)
0	146	1175	1169	0	0	0	0	0	49	0	0	0	Straight	0.0	15200.4	15249.4	LINESTRING(564.220000 513.380000,567.250000 533.080000)
0	147	1169	1170	0	0	0	0	0	8	0	0	0	Right	7.158	15256.6	15264.6	LINESTRING(567.250000 533.080000,577.940000 535.120000)
0	148	1170	1390	0	0	0	0	0	1	0	0	0	Straight	0.0	15264.6	15265.6	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	149	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	15279.9	15285.9	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	150	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	15285.9	15288.9	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	151	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	15288.9	15295.9	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	152	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	15295.9	15342.9	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	153	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	15342.9	15496.9	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	154	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	15504.1	15541.1	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	155	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15541.1	15559.1	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	156	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15566.2	15590.2	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15890.2	15913.2	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	15913.2	15931.2	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	15938.4	15975.4	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1925	0	0	0	0	0	153	0	0	0	Left	14.316	15989.7	16142.7	LINESTRING(657.710000 548.810000,641.040000 541.960000)
1	4	1925	1154	0	0	0	0	0	24	0	0	0	Straight	0.0	16142.7	16166.7	LINESTRING(641.040000 541.960000,628.400000 534.790000)
1	5	1154	1165	0	0	0	0	0	10	0	0	0	Straight	0.0	16166.7	16176.7	LINESTRING(628.400000 534.790000,616.110000 530.150000)
1	6	1165	1166	0	0	0	0	0	29	0	0	0	Straight	0.0	16176.7	16205.7	LINESTRING(616.110000 530.150000,600.820000 526.780000)
1	7	1166	1399	0	0	0	0	0	1	0	0	0	Straight	0.0	16205.7	16206.7	LINESTRING(600.820000 526.780000,588.790000 516.590000)
1	8	1399	1839	0	0	0	0	0	56	0	0	0	Straight	0.0	16206.7	16262.7	LINESTRING(588.790000 516.590000,573.160000 502.950000)
1	9	1839	1656	0	0	0	0	0	1	0	0	0	Straight	0.0	16262.7	16263.7	LINESTRING(573.160000 502.950000,563.420000 483.440000)
1	10	1656	1396	0	0	0	0	0	2	0	0	0	Right	7.158	16270.9	16272.9	LINESTRING(563.420000 483.440000,555.480000 487.090000)
1	11	1396	1397	0	0	0	0	0	3	0	0	0	Straight	0.0	16272.9	16275.9	LINESTRING(555.480000 487.090000,548.870000 485.640000)
1	12	1397	1159	0	0	0	0	0	6	0	0	0	Right	7.158	16283.0	16289.0	LINESTRING(548.870000 485.640000,539.710000 492.950000)
1	13	1159	1160	1	0	0	0	0	54	0	0	0	Straight	0.0	16289.0	16343.0	LINESTRING(539.710000 492.950000,521.430000 492.300000)
1	14	1160	1670	1	0	0	0	0	33	0	0	0	Right	7.158	16350.2	16383.2	LINESTRING(521.430000 492.300000,514.080000 504.690000)
1	15	1670	1182	1	1	173	173	0	31	201	1	0	Straight	0.0	16383.2	16584.2	LINESTRING(514.080000 504.690000,502.950000 511.050000)
1	16	1182	526	1	1	394	394	0	71	461	1	0	Straight	0.0	16584.2	17045.2	LINESTRING(502.950000 511.050000,494.800000 521.290000)
1	17	526	525	1	1	325	325	0	59	379	1	0	Straight	0.0	17045.2	17424.2	LINESTRING(494.800000 521.290000,485.630000 527.700000)
1	18	525	1816	1	1	262	262	0	47	307	1	0	Straight	0.0	17424.2	17731.2	LINESTRING(485.630000 527.700000,476.840000 534.800000)
1	19	1816	525	1	1	262	262	0	47	307	0	0	U	57.264	17788.4	17835.4	LINESTRING(476.840000 534.800000,485.630000 527.700000)
1	20	525	172	1	1	140	140	0	25	165	1	0	Right	7.158	17842.6	18007.6	LINESTRING(485.630000 527.700000,480.730000 517.610000)
1	21	172	190	1	1	142	142	0	26	166	1	0	Straight	0.0	18007.6	18173.6	LINESTRING(480.730000 517.610000,474.310000 509.010000)
1	22	190	189	1	1	63	63	0	11	71	1	0	Right	7.158	18180.8	18251.8	LINESTRING(474.310000 509.010000,468.250000 513.260000)
1	23	189	190	1	1	63	63	0	11	71	0	0	U	57.264	18309.0	18320.0	LINESTRING(468.250000 513.260000,474.310000 509.010000)
1	24	190	527	1	1	330	330	0	59	389	1	0	Straight	0.0	18320.0	18709.0	LINESTRING(474.310000 509.010000,481.550000 504.260000)
1	25	527	170	1	1	109	109	0	20	120	1	0	Right	7.158	18716.2	18836.2	LINESTRING(481.550000 504.260000,475.680000 495.280000)
1	26	170	171	1	1	175	175	0	32	202	1	0	Left	14.316	18850.5	19052.5	LINESTRING(475.680000 495.280000,482.040000 494.670000)
1	27	171	158	1	1	69	69	0	12	72	1	0	Straight	0.0	19052.5	19124.5	LINESTRING(482.040000 494.670000,488.410000 494.440000)
