Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31799.2	28800	127.492	0	0.446684	1354.3	1.38462	24008	1.31738	0.0621155	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1183	1725	1	0	0	0	0	41	0	0	0	Right	7.158	4606.16	4647.16	LINESTRING(508.890000 447.660000,495.860000 469.210000)
0	48	1725	539	1	1	61	61	0	11	71	1	0	Left	14.316	4661.48	4732.48	LINESTRING(495.860000 469.210000,487.090000 470.790000)
0	49	539	176	1	1	185	185	0	33	213	1	0	Straight	0.0	4732.48	4945.48	LINESTRING(487.090000 470.790000,477.900000 473.110000)
0	50	176	206	1	1	180	180	0	32	212	1	0	Straight	0.0	4945.48	5157.48	LINESTRING(477.900000 473.110000,467.920000 477.340000)
0	51	206	205	1	1	349	349	0	63	403	1	0	Straight	0.0	5157.48	5560.48	LINESTRING(467.920000 477.340000,455.720000 481.250000)
0	52	205	243	1	1	262	262	0	47	307	1	0	Straight	0.0	5560.48	5867.48	LINESTRING(455.720000 481.250000,442.080000 481.680000)
0	53	243	221	1	0	0	0	0	10	0	0	0	Right	7.158	5874.64	5884.64	LINESTRING(442.080000 481.680000,438.140000 503.310000)
0	54	221	597	1	0	0	0	0	10	0	0	0	Right	7.158	5891.8	5901.8	LINESTRING(438.140000 503.310000,448.200000 514.650000)
0	55	597	204	1	1	105	105	0	19	119	1	0	Straight	0.0	5901.8	6020.8	LINESTRING(448.200000 514.650000,455.030000 525.760000)
0	56	204	229	1	1	210	210	0	38	248	1	0	Left	14.316	6035.11	6283.11	LINESTRING(455.030000 525.760000,448.520000 532.750000)
0	57	229	228	1	1	247	247	0	44	284	1	0	Straight	0.0	6283.11	6567.11	LINESTRING(448.520000 532.750000,447.880000 540.510000)
0	58	228	237	1	1	319	319	0	57	367	1	0	Straight	0.0	6567.11	6934.11	LINESTRING(447.880000 540.510000,441.800000 545.740000)
0	59	237	230	1	1	166	166	0	30	190	1	0	Right	7.158	6941.27	7131.27	LINESTRING(441.800000 545.740000,451.750000 558.060000)
0	60	230	231	1	1	161	161	0	29	189	1	0	Straight	0.0	7131.27	7320.27	LINESTRING(451.750000 558.060000,462.550000 573.750000)
0	61	231	155	1	1	471	471	0	85	555	1	0	Straight	0.0	7320.27	7875.27	LINESTRING(462.550000 573.750000,476.280000 585.810000)
0	62	155	1531	1	1	369	369	0	66	426	1	0	Straight	0.0	7875.27	8301.27	LINESTRING(476.280000 585.810000,479.150000 604.630000)
0	63	1531	524	1	1	203	203	0	37	237	1	0	Straight	0.0	8301.27	8538.27	LINESTRING(479.150000 604.630000,483.960000 620.310000)
0	64	524	550	1	1	183	183	0	33	213	1	0	Left	14.316	8552.59	8765.59	LINESTRING(483.960000 620.310000,471.260000 629.220000)
0	65	550	2227	1	1	163	163	0	29	189	1	0	Right	7.158	8772.74	8961.74	LINESTRING(471.260000 629.220000,470.430000 641.490000)
0	66	2227	193	1	1	229	229	0	41	261	1	0	Left	14.316	8976.06	9237.06	LINESTRING(470.430000 641.490000,463.680000 643.960000)
0	67	193	194	1	1	41	41	0	7	47	1	0	Left	14.316	9251.38	9298.38	LINESTRING(463.680000 643.960000,459.330000 640.650000)
0	68	194	193	1	1	41	41	0	7	47	0	0	U	57.264	9355.64	9362.64	LINESTRING(459.330000 640.650000,463.680000 643.960000)
0	69	193	2227	1	1	229	229	0	41	261	0	0	Right	7.158	9369.8	9410.8	LINESTRING(463.680000 643.960000,470.430000 641.490000)
0	70	2227	2143	1	1	234	234	0	42	272	1	0	Left	14.316	9425.11	9697.11	LINESTRING(470.430000 641.490000,473.730000 652.790000)
0	71	2143	520	1	1	209	209	0	38	238	1	0	Straight	0.0	9697.11	9935.11	LINESTRING(473.730000 652.790000,477.030000 663.080000)
0	72	520	163	1	1	71	71	0	13	83	1	0	Straight	0.0	9935.11	10018.1	LINESTRING(477.030000 663.080000,476.070000 671.120000)
0	73	163	164	1	1	94	94	0	17	107	1	0	Straight	0.0	10018.1	10125.1	LINESTRING(476.070000 671.120000,478.170000 675.080000)
0	74	164	163	1	1	94	94	0	17	107	0	0	U	57.264	10182.4	10199.4	LINESTRING(478.170000 675.080000,476.070000 671.120000)
0	75	163	520	1	1	71	71	0	13	83	0	0	Straight	0.0	10199.4	10212.4	LINESTRING(476.070000 671.120000,477.030000 663.080000)
0	76	520	2143	1	1	209	209	0	38	238	0	0	Straight	0.0	10212.4	10250.4	LINESTRING(477.030000 663.080000,473.730000 652.790000)
0	77	2143	2144	1	1	154	154	0	28	178	1	0	U	57.264	10307.6	10485.6	LINESTRING(473.730000 652.790000,474.940000 656.390000)
0	78	2144	2143	1	1	154	154	0	28	178	0	0	U	57.264	10542.9	10570.9	LINESTRING(474.940000 656.390000,473.730000 652.790000)
0	79	2143	2227	1	1	234	234	0	42	272	0	0	Straight	0.0	10570.9	10612.9	LINESTRING(473.730000 652.790000,470.430000 641.490000)
0	80	2227	550	1	1	163	163	0	29	189	0	0	Straight	0.0	10612.9	10641.9	LINESTRING(470.430000 641.490000,471.260000 629.220000)
0	81	550	524	1	1	183	183	0	33	213	0	0	Left	14.316	10656.2	10689.2	LINESTRING(471.260000 629.220000,483.960000 620.310000)
0	82	524	135	1	1	290	290	0	52	342	1	0	Left	14.316	10703.5	11045.5	LINESTRING(483.960000 620.310000,499.720000 626.790000)
0	83	135	136	1	1	175	175	0	31	201	1	0	Straight	0.0	11045.5	11246.5	LINESTRING(499.720000 626.790000,504.530000 636.850000)
0	84	136	1899	1	1	95	95	0	17	107	1	0	Straight	0.0	11246.5	11353.5	LINESTRING(504.530000 636.850000,510.510000 641.380000)
0	85	1899	2315	1	1	81	81	0	15	95	1	0	Straight	0.0	11353.5	11448.5	LINESTRING(510.510000 641.380000,515.110000 641.950000)
0	86	2315	1899	1	1	81	81	0	15	95	0	0	U	57.264	11505.8	11520.8	LINESTRING(515.110000 641.950000,510.510000 641.380000)
0	87	1899	134	1	1	87	87	0	16	96	1	0	Right	7.158	11528.0	11624.0	LINESTRING(510.510000 641.380000,512.630000 646.700000)
0	88	134	133	1	1	74	74	0	13	83	1	0	Straight	0.0	11624.0	11707.0	LINESTRING(512.630000 646.700000,516.410000 649.700000)
0	89	133	134	1	1	74	74	0	13	83	0	0	U	57.264	11764.2	11777.2	LINESTRING(516.410000 649.700000,512.630000 646.700000)
0	90	134	1741	1	1	184	184	0	33	213	1	0	Right	7.158	11784.4	11997.4	LINESTRING(512.630000 646.700000,508.020000 647.500000)
0	91	1741	425	1	1	79	79	0	14	84	1	0	Right	7.158	12004.5	12088.5	LINESTRING(508.020000 647.500000,508.480000 653.470000)
0	92	425	426	1	1	20	20	0	4	24	1	0	Straight	0.0	12088.5	12112.5	LINESTRING(508.480000 653.470000,509.620000 658.380000)
0	93	426	425	1	1	20	20	0	4	24	0	0	U	57.264	12169.8	12173.8	LINESTRING(509.620000 658.380000,508.480000 653.470000)
0	94	425	1796	1	1	241	241	0	43	283	1	0	Straight	0.0	12173.8	12456.8	LINESTRING(508.480000 653.470000,506.450000 649.900000)
0	95	1796	448	1	1	200	200	0	36	236	1	0	Straight	0.0	12456.8	12692.8	LINESTRING(506.450000 649.900000,505.940000 643.810000)
0	96	448	136	1	1	81	81	0	15	95	1	0	Straight	0.0	12692.8	12787.8	LINESTRING(505.940000 643.810000,504.530000 636.850000)
0	97	136	117	1	1	84	84	0	15	95	1	0	U	57.264	12845.1	12940.1	LINESTRING(504.530000 636.850000,503.930000 642.250000)
0	98	117	1741	1	1	96	96	0	17	107	1	0	Straight	0.0	12940.1	13047.1	LINESTRING(503.930000 642.250000,508.020000 647.500000)
0	99	1741	117	1	1	96	96	0	17	107	0	0	U	57.264	13104.3	13121.3	LINESTRING(508.020000 647.500000,503.930000 642.250000)
0	100	117	118	1	1	102	102	0	18	118	1	0	Right	7.158	13128.5	13246.5	LINESTRING(503.930000 642.250000,500.830000 645.230000)
0	101	118	117	1	1	102	102	0	18	118	0	0	U	57.264	13303.8	13321.8	LINESTRING(500.830000 645.230000,503.930000 642.250000)
0	102	117	136	1	1	84	84	0	15	95	0	0	Straight	0.0	13321.8	13336.8	LINESTRING(503.930000 642.250000,504.530000 636.850000)
0	103	136	135	1	1	175	175	0	31	201	0	0	Straight	0.0	13336.8	13367.8	LINESTRING(504.530000 636.850000,499.720000 626.790000)
0	104	135	485	1	0	0	0	0	32	0	0	0	Right	7.158	13374.9	13406.9	LINESTRING(499.720000 626.790000,474.080000 649.440000)
0	105	485	142	0	0	0	0	0	36	0	0	0	Straight	0.0	13406.9	13442.9	LINESTRING(474.080000 649.440000,448.420000 660.270000)
0	106	142	486	0	0	0	0	0	66	0	0	0	Right	7.158	13450.1	13516.1	LINESTRING(448.420000 660.270000,444.490000 676.290000)
0	107	486	138	1	0	0	0	0	3	0	0	0	Right	7.158	13523.2	13526.2	LINESTRING(444.490000 676.290000,454.680000 686.670000)
0	108	138	137	1	0	0	0	0	13	0	0	0	Straight	0.0	13526.2	13539.2	LINESTRING(454.680000 686.670000,454.930000 705.990000)
0	109	137	1542	1	1	269	269	0	48	308	1	0	Straight	0.0	13539.2	13847.2	LINESTRING(454.930000 705.990000,460.680000 722.910000)
0	110	1542	1606	1	1	185	185	0	33	213	1	0	Straight	0.0	13847.2	14060.2	LINESTRING(460.680000 722.910000,463.440000 736.970000)
0	111	1606	1918	1	1	124	124	0	22	142	1	0	Straight	0.0	14060.2	14202.2	LINESTRING(463.440000 736.970000,467.490000 746.760000)
0	112	1918	101	1	1	96	96	0	17	107	1	0	Straight	0.0	14202.2	14309.2	LINESTRING(467.490000 746.760000,474.250000 752.240000)
0	113	101	381	1	1	128	128	0	23	143	1	0	Straight	0.0	14309.2	14452.2	LINESTRING(474.250000 752.240000,482.350000 756.420000)
0	114	381	85	1	1	66	66	0	12	72	1	0	Right	7.158	14459.4	14531.4	LINESTRING(482.350000 756.420000,488.340000 751.430000)
0	115	85	362	1	1	116	116	0	21	131	1	0	Left	14.316	14545.7	14676.7	LINESTRING(488.340000 751.430000,488.770000 760.990000)
0	116	362	91	1	1	29	29	0	5	25	1	0	Straight	0.0	14676.7	14701.7	LINESTRING(488.770000 760.990000,489.900000 768.770000)
0	117	91	1994	1	1	24	24	0	4	24	1	0	Straight	0.0	14701.7	14725.7	LINESTRING(489.900000 768.770000,491.700000 773.830000)
0	118	1994	91	1	1	24	24	0	4	24	0	0	U	57.264	14783.0	14787.0	LINESTRING(491.700000 773.830000,489.900000 768.770000)
0	119	91	90	1	1	63	63	0	11	71	1	0	Right	7.158	14794.1	14865.1	LINESTRING(489.900000 768.770000,486.700000 771.400000)
0	120	90	2392	1	1	40	40	0	7	47	0	0	Right	7.158	14872.3	14879.3	LINESTRING(486.700000 771.400000,486.860000 777.250000)
0	121	2392	90	1	1	40	40	0	7	47	1	0	U	57.264	14936.5	14983.5	LINESTRING(486.860000 777.250000,486.700000 771.400000)
0	122	90	89	1	1	30	30	0	5	35	1	0	Straight	0.0	14983.5	15018.5	LINESTRING(486.700000 771.400000,485.330000 764.150000)
0	123	89	362	1	1	64	64	0	11	71	1	0	Left	14.316	15032.9	15103.9	LINESTRING(485.330000 764.150000,488.770000 760.990000)
0	124	362	85	1	1	116	116	0	21	131	0	0	Right	7.158	15111.0	15132.0	LINESTRING(488.770000 760.990000,488.340000 751.430000)
0	125	85	84	1	0	0	0	0	19	0	0	0	Straight	0.0	15132.0	15151.0	LINESTRING(488.340000 751.430000,490.680000 739.140000)
0	126	84	68	1	1	98	98	0	18	108	0	0	Straight	0.0	15151.0	15169.0	LINESTRING(490.680000 739.140000,494.870000 726.110000)
0	127	68	338	1	0	0	0	0	23	0	0	0	Straight	0.0	15169.0	15192.0	LINESTRING(494.870000 726.110000,495.210000 712.480000)
0	128	338	339	0	0	0	0	0	5	0	0	0	Left	14.316	15206.3	15211.3	LINESTRING(495.210000 712.480000,499.160000 712.810000)
0	129	339	1534	0	0	0	0	0	8	0	0	0	Right	7.158	15218.5	15226.5	LINESTRING(499.160000 712.810000,501.900000 709.590000)
0	130	1534	342	0	0	0	0	0	16	0	0	0	Straight	0.0	15226.5	15242.5	LINESTRING(501.900000 709.590000,503.320000 703.520000)
0	131	342	343	0	0	0	0	0	2	0	0	0	Straight	0.0	15242.5	15244.5	LINESTRING(503.320000 703.520000,510.350000 698.760000)
0	132	343	69	0	0	0	0	0	19	0	0	0	Straight	0.0	15244.5	15263.5	LINESTRING(510.350000 698.760000,520.080000 691.680000)
0	133	69	1768	1	0	0	0	0	18	0	0	0	Straight	0.0	15263.5	15281.5	LINESTRING(520.080000 691.680000,540.370000 687.820000)
0	134	1768	1769	1	0	0	0	0	60	0	0	0	Straight	0.0	15281.5	15341.5	LINESTRING(540.370000 687.820000,551.800000 678.610000)
0	135	1769	1694	1	0	0	0	0	18	0	0	0	Straight	0.0	15341.5	15359.5	LINESTRING(551.800000 678.610000,563.310000 671.890000)
0	136	1694	1695	1	0	0	0	0	46	0	0	0	Straight	0.0	15359.5	15405.5	LINESTRING(563.310000 671.890000,568.240000 659.900000)
0	137	1695	2155	1	0	0	0	0	15	0	0	0	Straight	0.0	15405.5	15420.5	LINESTRING(568.240000 659.900000,578.390000 650.730000)
0	138	2155	307	1	0	0	0	0	34	0	0	0	Left	14.316	15434.8	15468.8	LINESTRING(578.390000 650.730000,590.370000 654.040000)
0	139	307	48	1	0	0	0	0	21	0	0	0	Straight	0.0	15468.8	15489.8	LINESTRING(590.370000 654.040000,599.660000 662.980000)
0	140	48	274	1	0	0	0	0	22	0	0	0	Straight	0.0	15489.8	15511.8	LINESTRING(599.660000 662.980000,612.750000 663.230000)
0	141	274	38	1	0	0	0	0	12	0	0	0	Straight	0.0	15511.8	15523.8	LINESTRING(612.750000 663.230000,625.450000 661.250000)
0	142	38	39	1	0	0	0	0	13	0	0	0	Straight	0.0	15523.8	15536.8	LINESTRING(625.450000 661.250000,638.070000 657.560000)
0	143	39	227	1	0	0	0	0	17	0	0	0	Straight	0.0	15536.8	15553.8	LINESTRING(638.070000 657.560000,650.280000 656.620000)
0	144	227	1888	1	0	0	0	0	36	0	0	0	Right	7.158	15561.0	15597.0	LINESTRING(650.280000 656.620000,663.700000 640.650000)
0	145	1888	2314	1	0	0	0	0	93	0	0	0	Straight	0.0	15597.0	15690.0	LINESTRING(663.700000 640.650000,663.790000 616.000000)
0	146	2314	1312	1	0	0	0	0	40	0	0	0	Straight	0.0	15690.0	15730.0	LINESTRING(663.790000 616.000000,659.120000 591.060000)
0	147	1312	1306	1	0	0	0	0	21	0	0	0	Straight	0.0	15730.0	15751.0	LINESTRING(659.120000 591.060000,654.820000 566.300000)
0	148	1306	1307	0	0	0	0	0	37	0	0	0	Left	14.316	15765.3	15802.3	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	149	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	15802.3	15820.3	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	150	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	15827.4	15851.4	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	16151.4	16174.4	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	16174.4	16192.4	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	2	1507	1924	0	0	0	0	0	37	0	0	0	Right	7.158	16199.6	16236.6	LINESTRING(676.530000 540.560000,657.710000 548.810000)
1	3	1924	1306	1	0	0	0	0	2	0	0	0	Right	7.158	16243.8	16245.8	LINESTRING(657.710000 548.810000,654.820000 566.300000)
1	4	1306	1312	1	0	0	0	0	21	0	0	0	Straight	0.0	16245.8	16266.8	LINESTRING(654.820000 566.300000,659.120000 591.060000)
1	5	1312	2314	1	0	0	0	0	40	0	0	0	Straight	0.0	16266.8	16306.8	LINESTRING(659.120000 591.060000,663.790000 616.000000)
1	6	2314	1888	1	0	0	0	0	93	0	0	0	Straight	0.0	16306.8	16399.8	LINESTRING(663.790000 616.000000,663.700000 640.650000)
1	7	1888	227	1	0	0	0	0	36	0	0	0	Straight	0.0	16399.8	16435.8	LINESTRING(663.700000 640.650000,650.280000 656.620000)
1	8	227	39	1	0	0	0	0	17	0	0	0	Left	14.316	16450.1	16467.1	LINESTRING(650.280000 656.620000,638.070000 657.560000)
1	9	39	38	1	0	0	0	0	13	0	0	0	Straight	0.0	16467.1	16480.1	LINESTRING(638.070000 657.560000,625.450000 661.250000)
1	10	38	274	1	0	0	0	0	12	0	0	0	Straight	0.0	16480.1	16492.1	LINESTRING(625.450000 661.250000,612.750000 663.230000)
1	11	274	48	1	0	0	0	0	22	0	0	0	Straight	0.0	16492.1	16514.1	LINESTRING(612.750000 663.230000,599.660000 662.980000)
1	12	48	307	1	0	0	0	0	21	0	0	0	Straight	0.0	16514.1	16535.1	LINESTRING(599.660000 662.980000,590.370000 654.040000)
1	13	307	2155	1	0	0	0	0	34	0	0	0	Straight	0.0	16535.1	16569.1	LINESTRING(590.370000 654.040000,578.390000 650.730000)
1	14	2155	1695	1	0	0	0	0	15	0	0	0	Right	7.158	16576.2	16591.2	LINESTRING(578.390000 650.730000,568.240000 659.900000)
1	15	1695	1890	1	0	0	0	0	22	0	0	0	Left	14.316	16605.5	16627.5	LINESTRING(568.240000 659.900000,559.460000 655.670000)
1	16	1890	2339	1	1	94	94	0	17	107	1	0	Straight	0.0	16627.5	16734.5	LINESTRING(559.460000 655.670000,554.340000 647.410000)
1	17	2339	86	1	1	258	258	0	46	296	1	0	U	57.264	16791.8	17087.8	LINESTRING(554.340000 647.410000,553.440000 653.870000)
1	18	86	1540	1	0	0	0	0	20	0	0	0	Left	14.316	17102.1	17122.1	LINESTRING(553.440000 653.870000,549.970000 649.460000)
1	19	1540	99	1	1	99	99	0	18	108	1	0	Right	7.158	17129.3	17237.3	LINESTRING(549.970000 649.460000,548.270000 660.420000)
1	20	99	98	1	1	122	122	0	22	142	1	0	Straight	0.0	17237.3	17379.3	LINESTRING(548.270000 660.420000,548.470000 667.080000)
1	21	98	88	1	0	0	0	0	17	0	0	0	Straight	0.0	17379.3	17396.3	LINESTRING(548.470000 667.080000,544.900000 671.900000)
1	22	88	87	1	1	93	93	0	17	107	1	0	Straight	0.0	17396.3	17503.3	LINESTRING(544.900000 671.900000,541.950000 676.870000)
1	23	87	95	1	0	0	0	0	18	0	0	0	Straight	0.0	17503.3	17521.3	LINESTRING(541.950000 676.870000,542.100000 683.050000)
1	24	95	94	1	0	0	0	0	20	0	0	0	Straight	0.0	17521.3	17541.3	LINESTRING(542.100000 683.050000,543.840000 688.090000)
1	25	94	2236	1	0	0	0	0	13	0	0	0	Right	7.158	17548.4	17561.4	LINESTRING(543.840000 688.090000,548.660000 684.660000)
1	26	2236	83	1	0	0	0	0	6	0	0	0	Right	7.158	17568.6	17574.6	LINESTRING(548.660000 684.660000,548.320000 679.620000)
1	27	83	361	1	1	75	75	0	13	83	1	0	U	57.264	17631.9	17714.9	LINESTRING(548.320000 679.620000,544.020000 685.670000)
1	28	361	1768	1	0	0	0	0	14	0	0	0	Straight	0.0	17714.9	17728.9	LINESTRING(544.020000 685.670000,540.370000 687.820000)
1	29	1768	69	1	0	0	0	0	18	0	0	0	Straight	0.0	17728.9	17746.9	LINESTRING(540.370000 687.820000,520.080000 691.680000)
1	30	69	70	0	1	104	104	0	19	119	1	0	Straight	0.0	17746.9	17865.9	LINESTRING(520.080000 691.680000,502.770000 691.840000)
1	31	70	1664	0	1	13	13	0	2	12	1	0	Straight	0.0	17865.9	17877.9	LINESTRING(502.770000 691.840000,495.270000 698.160000)
1	32	1664	342	0	0	0	0	0	2	0	0	0	Right	7.158	17885.0	17887.0	LINESTRING(495.270000 698.160000,503.320000 703.520000)
1	33	342	337	0	0	0	0	0	7	0	0	0	Straight	0.0	17887.0	17894.0	LINESTRING(503.320000 703.520000,506.560000 709.790000)
