Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	30898.2	25753.2	7201.35	0	1.10526	0.558937	524.308	41937.2	0.890562	2.20133	0
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	10	367	346	0	1	18	45	0.0	3.8	8.8	1	0	Straight	0	668.5	677.3	-90.390114 38.606784000000005,-90.389915 38.606639
0	11	346	364	0	0	0	0	0.0	4.6	0.0	0	0	Straight	0	677.3	681.9	-90.389915 38.606639,-90.389901 38.606629,-90.389687 38.606466999999995
0	12	364	429	0	1	18	45	0.0	6.4	11.4	1	0	Straight	0	681.9	693.3	-90.389687 38.606466999999995,-90.38937 38.606226
0	13	429	325	1	0	0	0	0.0	8.0	0.0	0	0	Straight	0	693.3	701.3	-90.38937 38.606226,-90.389332 38.606197,-90.388977 38.605914
0	14	325	328	1	0	0	0	0.0	10.5	0.0	0	0	Straight	0	701.3	711.8	-90.388977 38.605914,-90.388924 38.605873,-90.388801 38.605817,-90.388747 38.605817,-90.388635 38.605863,-90.388425 38.60606
0	15	328	105	0	0	0	0	0.0	5.8	0.0	0	0	Straight	0	711.8	717.6	-90.388425 38.60606,-90.388254 38.606221000000005
0	16	105	104	0	0	0	0	0.0	4.8	0.0	0	0	Right	5	722.6	727.4	-90.388254 38.606221000000005,-90.387806 38.605851
0	17	104	485	0	0	0	0	0.0	5.9	0.0	0	0	Straight	0	727.4	733.3	-90.387806 38.605851,-90.387252 38.605407
0	18	485	102	0	0	0	0	0.0	2.3	0.0	0	0	Straight	0	733.3	735.6	-90.387252 38.605407,-90.387033 38.605232
0	19	102	340	0	0	0	0	0.0	2.1	0.0	0	0	Straight	0	735.6	737.7	-90.387033 38.605232,-90.386868 38.605106,-90.386833 38.605083
0	20	340	100	0	1	18	45	0.0	8.6	13.6	1	0	Straight	0	737.7	751.3	-90.386833 38.605083,-90.386717 38.605006,-90.38648 38.604844,-90.386346 38.604782,-90.38626 38.60474,-90.386145 38.604701,-90.386001 38.604659999999996,-90.385857 38.604631
0	21	100	97	0	0	0	0	0.0	4.5	0.0	0	0	Straight	0	751.3	755.8	-90.385857 38.604631,-90.38571 38.604616,-90.385534 38.604611,-90.385383 38.604614,-90.385279 38.604624
0	22	97	326	0	1	18	45	0.0	8.5	13.5	1	0	Straight	0	755.8	769.3	-90.385279 38.604624,-90.385067 38.604648,-90.384877 38.604695,-90.384638 38.604777999999996,-90.38443 38.604878,-90.384308 38.604952999999995
0	23	326	463	0	0	0	0	0.0	5.3	0.0	0	0	Right	5	774.3	779.6	-90.384308 38.604952999999995,-90.384141 38.604744
0	24	463	437	0	1	108	270	0.0	2.9	32.9	1	0	Straight	0	779.6	812.5	-90.384141 38.604744,-90.384104 38.604712,-90.384066 38.604703,-90.384026 38.604703,-90.383983 38.604703
0	25	437	416	0	1	162	405	0.0	43.8	88.8	1	0	Straight	0	812.5	901.3	-90.383983 38.604703,-90.383946 38.60471,-90.383914 38.604724000000004,-90.383852 38.604763,-90.383736 38.604842000000005,-90.383685 38.604872,-90.383659 38.604879,-90.383627 38.604886,-90.383592 38.604888,-90.383543 38.604879,-90.383484 38.604865000000004,-90.383407 38.604819,-90.382733 38.604297,-90.382696 38.60426,-90.382661 38.604229000000004,-90.382631 38.604197,-90.382602 38.604147999999995,-90.382597 38.604116000000005,-90.382599 38.604065,-90.38261 38.604016,-90.382771 38.603635
0	26	416	393	0	1	270	675	0.0	89.3	164.3	1	0	Right	5	906.3	1070.6	-90.382771 38.603635,-90.382857 38.603656,-90.38291 38.603677000000005,-90.382964 38.6037,-90.382996 38.603719,-90.383565 38.604124999999996,-90.38361 38.604143,-90.383643 38.604157,-90.383683 38.60416,-90.383712 38.604147999999995,-90.383752 38.604136,-90.384348 38.603772,-90.384477 38.603685999999996,-90.384509 38.603659,-90.384522 38.603633,-90.384525 38.603595999999996,-90.38452 38.603547,-90.384488 38.603266000000005,-90.384466 38.603104,-90.384461 38.603046
0	27	393	489	0	1	72	180	0.0	22.8	42.8	1	0	Left	25	1095.6	1138.4	-90.384461 38.603046,-90.384364 38.603048,-90.3843 38.603053,-90.384243 38.60306,-90.384179 38.603085,-90.384101 38.603136,-90.38386 38.60332,-90.383798 38.603353999999996,-90.383755 38.603381999999996,-90.383723 38.603392,-90.383683 38.603398999999996,-90.383671 38.603398999999996
0	28	489	300	0	0	0	0	0.0	17.2	0.0	0	0	Straight	0	1138.4	1155.6	-90.383671 38.603398999999996,-90.383645 38.603398999999996,-90.383605 38.60338,-90.383557 38.603345000000004,-90.383111 38.603049999999996
0	29	300	412	0	1	72	180	0.0	43.6	63.6	1	0	Right	5	1160.6	1224.2	-90.383111 38.603049999999996,-90.383165 38.602992,-90.383256 38.602914,-90.38342 38.602788000000004,-90.383562 38.602693,-90.383589 38.60267,-90.383624 38.602644999999995,-90.383669 38.602612,-90.383712 38.602588999999995,-90.383755 38.602563,-90.383803 38.602548999999996,-90.383871 38.602548999999996,-90.383914 38.602561,-90.383975 38.602587,-90.384281 38.602726000000004,-90.384337 38.602753,-90.384377 38.602777,-90.384412 38.602821,-90.384434 38.602872000000005,-90.384453 38.602946
0	30	412	393	0	1	252	630	0.0	2.3	72.3	1	0	Straight	0	1224.2	1296.5	-90.384453 38.602946,-90.384461 38.603046
0	31	393	416	0	1	198	495	0.0	65.5	120.5	1	0	Straight	0	1296.5	1417.0	-90.384461 38.603046,-90.384466 38.603104,-90.384488 38.603266000000005,-90.38452 38.603547,-90.384525 38.603595999999996,-90.384522 38.603633,-90.384509 38.603659,-90.384477 38.603685999999996,-90.384348 38.603772,-90.383752 38.604136,-90.383712 38.604147999999995,-90.383683 38.60416,-90.383643 38.604157,-90.38361 38.604143,-90.383565 38.604124999999996,-90.382996 38.603719,-90.382964 38.6037,-90.38291 38.603677000000005,-90.382857 38.603656,-90.382771 38.603635
0	32	416	300	1	1	18	45	0.0	11.1	16.1	0	0	Right	5	1422.0	1433.1	-90.382771 38.603635,-90.382806 38.603542000000004,-90.382833 38.603477999999996,-90.382854 38.603424000000004,-90.382884 38.603361,-90.382902 38.60332,-90.382918 38.60328,-90.38294 38.603238000000005,-90.382972 38.603192,-90.383007 38.603145999999995,-90.383047 38.603104,-90.383111 38.603049999999996
0	33	300	489	0	1	90	225	0.0	30.1	55.1	1	0	Right	5	1438.1	1493.2	-90.383111 38.603049999999996,-90.383557 38.603345000000004,-90.383605 38.60338,-90.383645 38.603398999999996,-90.383671 38.603398999999996
0	34	489	393	0	1	72	180	0.0	40.0	60.0	1	0	Straight	0	1493.2	1553.2	-90.383671 38.603398999999996,-90.383683 38.603398999999996,-90.383723 38.603392,-90.383755 38.603381999999996,-90.383798 38.603353999999996,-90.38386 38.60332,-90.384101 38.603136,-90.384179 38.603085,-90.384243 38.60306,-90.3843 38.603053,-90.384364 38.603048,-90.384461 38.603046
0	35	393	412	0	1	198	495	0.0	2.0	57.0	1	0	Left	25	1578.2	1635.2	-90.384461 38.603046,-90.384453 38.602946
0	36	412	300	0	1	306	765	0.0	26.5	111.5	1	0	Straight	0	1635.2	1746.7	-90.384453 38.602946,-90.384434 38.602872000000005,-90.384412 38.602821,-90.384377 38.602777,-90.384337 38.602753,-90.384281 38.602726000000004,-90.383975 38.602587,-90.383914 38.602561,-90.383871 38.602548999999996,-90.383803 38.602548999999996,-90.383755 38.602563,-90.383712 38.602588999999995,-90.383669 38.602612,-90.383624 38.602644999999995,-90.383589 38.60267,-90.383562 38.602693,-90.38342 38.602788000000004,-90.383256 38.602914,-90.383165 38.602992,-90.383111 38.603049999999996
0	37	300	416	1	1	18	45	0.0	11.1	16.1	1	0	Straight	0	1746.7	1762.8	-90.383111 38.603049999999996,-90.383047 38.603104,-90.383007 38.603145999999995,-90.382972 38.603192,-90.38294 38.603238000000005,-90.382918 38.60328,-90.382902 38.60332,-90.382884 38.603361,-90.382854 38.603424000000004,-90.382833 38.603477999999996,-90.382806 38.603542000000004,-90.382771 38.603635
0	38	416	437	0	1	198	495	0.0	34.7	89.7	1	0	Straight	0	1762.8	1852.5	-90.382771 38.603635,-90.38261 38.604016,-90.382599 38.604065,-90.382597 38.604116000000005,-90.382602 38.604147999999995,-90.382631 38.604197,-90.382661 38.604229000000004,-90.382696 38.60426,-90.382733 38.604297,-90.383407 38.604819,-90.383484 38.604865000000004,-90.383543 38.604879,-90.383592 38.604888,-90.383627 38.604886,-90.383659 38.604879,-90.383685 38.604872,-90.383736 38.604842000000005,-90.383852 38.604763,-90.383914 38.604724000000004,-90.383946 38.60471,-90.383983 38.604703
0	39	437	463	0	0	0	0	0.0	3.8	0.0	0	0	Straight	0	1852.5	1856.3	-90.383983 38.604703,-90.384026 38.604703,-90.384066 38.604703,-90.384104 38.604712,-90.384141 38.604744
0	40	463	326	0	0	0	0	0.0	14.5	0.0	0	0	Straight	0	1856.3	1870.8	-90.384141 38.604744,-90.384308 38.604952999999995
0	41	326	335	0	0	0	0	0.0	4.9	0.0	0	0	Right	5	1875.8	1880.7	-90.384308 38.604952999999995,-90.384188 38.605047,-90.38401 38.605179,-90.383881 38.605278999999996
0	42	335	66	0	0	0	0	0.0	5.7	0.0	0	0	Straight	0	1880.7	1886.4	-90.383881 38.605278999999996,-90.383826 38.605321,-90.383657 38.605449
0	43	66	78	0	0	0	0	0.0	8.7	0.0	0	0	Straight	0	1886.4	1895.1	-90.383657 38.605449,-90.383483 38.605573
0	44	78	501	0	1	18	45	0.0	9.1	14.1	1	0	Right	5	1900.1	1914.2	-90.383483 38.605573,-90.383235 38.605311,-90.38315 38.605236000000005,-90.383086 38.605169000000004,-90.383019 38.605115,-90.382866 38.604980999999995,-90.382697 38.604841
0	45	501	95	0	0	0	0	0.0	13.1	0.0	0	0	Straight	0	1914.2	1927.3	-90.382697 38.604841,-90.382525 38.604704,-90.382383 38.604602,-90.382236 38.604507,-90.382102 38.604428,-90.381922 38.604337,-90.381756 38.604245,-90.381579 38.604154,-90.381337 38.604026000000005
0	46	95	336	0	0	0	0	0.0	10.3	0.0	0	0	Straight	0	1927.3	1937.6	-90.381337 38.604026000000005,-90.381053 38.603894,-90.380339 38.603468
0	47	336	467	0	0	0	0	0.0	4.0	0.0	0	0	Straight	0	1937.6	1941.6	-90.380339 38.603468,-90.379987 38.603214,-90.379938 38.603173999999996
0	48	467	304	0	0	0	0	0.0	8.1	0.0	0	0	Straight	0	1941.6	1949.7	-90.379938 38.603173999999996,-90.37963 38.602919,-90.379271 38.602554999999995
0	49	304	92	0	0	0	0	0.0	12.4	0.0	0	0	Right	5	1954.7	1967.1	-90.379271 38.602554999999995,-90.379637 38.602363
0	50	92	88	0	0	0	0	0.0	20.2	0.0	0	0	Straight	0	1967.1	1987.3	-90.379637 38.602363,-90.380817 38.601718000000005
0	51	88	87	0	0	0	0	0.0	12.8	0.0	0	0	Right	5	1992.3	2005.1	-90.380817 38.601718000000005,-90.38103 38.601974999999996,-90.381105 38.602078,-90.381151 38.602158,-90.381194 38.602233999999996,-90.38122 38.602281000000005,-90.381254 38.60235
0	52	87	83	0	0	0	0	0.0	26.7	0.0	0	0	Left	25	2030.1	2056.8	-90.381254 38.60235,-90.382332 38.602326000000005
0	53	83	423	0	1	90	225	0.0	25.3	50.3	1	0	Straight	0	2056.8	2107.1	-90.382332 38.602326000000005,-90.382594 38.602295999999996,-90.382766 38.602239999999995,-90.3829 38.602194,-90.383087 38.602068,-90.383222 38.601989,-90.383239 38.601967
0	54	423	81	0	1	36	90	0.0	79.1	89.1	1	0	Straight	0	2107.1	2196.2	-90.383239 38.601967,-90.383254 38.601948,-90.383259 38.601897,-90.383232 38.601841,-90.382985 38.601488,-90.382165 38.600351,-90.382057 38.600212,-90.382014 38.600175,-90.381945 38.600142000000005
0	55	81	82	0	0	0	0	0.0	14.3	0.0	0	0	Straight	0	2196.2	2210.5	-90.381945 38.600142000000005,-90.38188 38.600142000000005,-90.381107 38.600439
0	56	82	80	0	0	0	0	0.0	19.3	0.0	0	0	Straight	0	2210.5	2229.8	-90.381107 38.600439,-90.381048 38.600459,-90.380961 38.600488,-90.38089 38.60052,-90.380801 38.600572,-90.380717 38.600625,-90.380638 38.600687,-90.380531 38.60078,-90.380395 38.600892,-90.380245 38.601034999999996
0	57	80	52	0	0	0	0	0.0	57.0	0.0	0	0	Straight	0	2229.8	2286.8	-90.380245 38.601034999999996,-90.380164 38.601118,-90.380082 38.601209,-90.380014 38.60128,-90.379938 38.601348,-90.379879 38.601405,-90.379797 38.601476000000005,-90.379738 38.601527000000004,-90.379647 38.601578,-90.379542 38.601618,-90.379401 38.601663,-90.379266 38.601708,-90.379155 38.601748,-90.379084 38.601782
0	58	52	79	0	1	18	45	0.0	8.8	13.8	1	0	Straight	0	2286.8	2300.6	-90.379084 38.601782,-90.378995 38.601825000000005
0	59	79	52	0	1	18	45	0.0	7.1	12.1	1	0	U	125	2425.6	2437.7	-90.378995 38.601825000000005,-90.379084 38.601782
0	60	52	80	0	1	90	225	0.0	46.7	71.7	1	0	Straight	0	2437.7	2509.4	-90.379084 38.601782,-90.379155 38.601748,-90.379266 38.601708,-90.379401 38.601663,-90.379542 38.601618,-90.379647 38.601578,-90.379738 38.601527000000004,-90.379797 38.601476000000005,-90.379879 38.601405,-90.379938 38.601348,-90.380014 38.60128,-90.380082 38.601209,-90.380164 38.601118,-90.380245 38.601034999999996
0	61	80	90	0	0	0	0	0.0	16.9	0.0	0	0	Right	5	2514.4	2531.3	-90.380245 38.601034999999996,-90.380475 38.60123,-90.380595 38.601375000000004,-90.38071 38.601571
0	62	90	88	0	0	0	0	0.0	13.9	0.0	0	0	Straight	0	2531.3	2545.2	-90.38071 38.601571,-90.380817 38.601718000000005
0	63	88	87	0	0	0	0	0.0	12.8	0.0	0	0	Straight	0	2545.2	2558.0	-90.380817 38.601718000000005,-90.38103 38.601974999999996,-90.381105 38.602078,-90.381151 38.602158,-90.381194 38.602233999999996,-90.38122 38.602281000000005,-90.381254 38.60235
0	64	87	86	0	1	54	135	0.0	20.4	35.4	1	0	Straight	0	2558.0	2593.4	-90.381254 38.60235,-90.381269 38.602441,-90.381262 38.602534,-90.381252 38.60262,-90.381222 38.602749,-90.381194 38.602837,-90.381129 38.602987999999996,-90.381062 38.603104,-90.380988 38.603224
0	65	86	85	0	1	72	180	0.0	52.0	72.0	1	0	Right	5	2598.4	2670.4	-90.380988 38.603224,-90.380828 38.603127,-90.380574 38.602965999999995,-90.380356 38.602815,-90.380249 38.602727,-90.380171 38.602652,-90.380105 38.602575,-90.380061 38.602507,-90.380027 38.602429
0	66	85	86	0	1	144	360	0.0	58.5	98.5	1	0	U	125	2795.4	2893.9	-90.380027 38.602429,-90.380061 38.602507,-90.380105 38.602575,-90.380171 38.602652,-90.380249 38.602727,-90.380356 38.602815,-90.380574 38.602965999999995,-90.380828 38.603127,-90.380988 38.603224
0	67	86	84	0	1	108	270	0.0	48.4	78.4	1	0	Straight	0	2893.9	2972.3	-90.380988 38.603224,-90.381244 38.603370999999996,-90.381554 38.603544,-90.381632 38.603584999999995,-90.381709 38.603614,-90.381773 38.603621000000004,-90.381833 38.603608
0	68	84	83	0	1	162	405	0.0	46.1	91.1	1	0	Straight	0	2972.3	3063.4	-90.381833 38.603608,-90.381883 38.603584999999995,-90.381922 38.603542000000004,-90.381952 38.603503,-90.381968 38.603460999999996,-90.382165 38.603012,-90.382314 38.602631,-90.382329 38.602552,-90.382336 38.602478000000005,-90.382342 38.602402999999995,-90.382332 38.602326000000005
0	69	83	82	1	1	144	360	0.0	87.0	127.0	1	0	Straight	0	3063.4	3190.4	-90.382332 38.602326000000005,-90.382305 38.602194999999995,-90.382264 38.602076,-90.382175 38.601935999999995,-90.381107 38.600439
0	70	82	81	0	0	0	0	0.0	28.7	0.0	0	0	Right	5	3195.4	3224.1	-90.381107 38.600439,-90.38188 38.600142000000005,-90.381945 38.600142000000005
0	71	81	423	0	1	54	135	0.0	58.0	73.0	1	0	Straight	0	3224.1	3297.1	-90.381945 38.600142000000005,-90.382014 38.600175,-90.382057 38.600212,-90.382165 38.600351,-90.382985 38.601488,-90.383232 38.601841,-90.383259 38.601897,-90.383254 38.601948,-90.383239 38.601967
0	72	423	83	0	0	0	0	0.0	22.2	0.0	0	0	Straight	0	3297.1	3319.3	-90.383239 38.601967,-90.383222 38.601989,-90.383087 38.602068,-90.3829 38.602194,-90.382766 38.602239999999995,-90.382594 38.602295999999996,-90.382332 38.602326000000005
0	73	83	84	0	1	108	270	0.0	61.4	91.4	1	0	Left	25	3344.3	3435.7	-90.382332 38.602326000000005,-90.382342 38.602402999999995,-90.382336 38.602478000000005,-90.382329 38.602552,-90.382314 38.602631,-90.382165 38.603012,-90.381968 38.603460999999996,-90.381952 38.603503,-90.381922 38.603542000000004,-90.381883 38.603584999999995,-90.381833 38.603608
0	74	84	86	0	0	0	0	0.0	42.4	0.0	0	0	Straight	0	3435.7	3478.1	-90.381833 38.603608,-90.381773 38.603621000000004,-90.381709 38.603614,-90.381632 38.603584999999995,-90.381554 38.603544,-90.381244 38.603370999999996,-90.380988 38.603224
0	75	86	87	0	1	90	225	0.0	21.6	46.6	1	0	Right	5	3483.1	3529.7	-90.380988 38.603224,-90.381062 38.603104,-90.381129 38.602987999999996,-90.381194 38.602837,-90.381222 38.602749,-90.381252 38.60262,-90.381262 38.602534,-90.381269 38.602441,-90.381254 38.60235
0	76	87	88	0	1	90	225	0.0	14.1	39.1	1	0	Straight	0	3529.7	3568.8	-90.381254 38.60235,-90.38122 38.602281000000005,-90.381194 38.602233999999996,-90.381151 38.602158,-90.381105 38.602078,-90.38103 38.601974999999996,-90.380817 38.601718000000005
0	77	88	90	0	0	0	0	0.0	3.0	0.0	0	0	Straight	0	3568.8	3571.8	-90.380817 38.601718000000005,-90.38071 38.601571
0	78	90	91	0	0	0	0	0.0	24.2	0.0	0	0	Left	25	3596.8	3621.0	-90.38071 38.601571,-90.379553 38.602244999999996
0	79	91	414	0	0	0	0	0.0	39.0	0.0	0	0	Straight	0	3621.0	3660.0	-90.379553 38.602244999999996,-90.379165 38.602443
0	80	414	89	0	0	0	0	0.0	3.5	0.0	0	0	Straight	0	3660.0	3663.5	-90.379165 38.602443,-90.379025 38.602515
0	81	89	93	0	0	0	0	0.0	1.4	0.0	0	0	Left	25	3688.5	3689.9	-90.379025 38.602515,-90.379127 38.602630000000005
0	82	93	466	0	0	0	0	0.0	7.9	0.0	0	0	Straight	0	3689.9	3697.8	-90.379127 38.602630000000005,-90.379185 38.602698000000004,-90.379239 38.602761,-90.379444 38.602972,-90.37962 38.603128999999996,-90.379799 38.603296
0	83	466	65	0	0	0	0	0.0	17.9	0.0	0	0	Straight	0	3697.8	3715.7	-90.379799 38.603296,-90.38001 38.603455,-90.380332 38.603673,-90.380686 38.603871,-90.381245 38.60416
0	84	65	398	0	0	0	0	0.0	12.2	0.0	0	0	Straight	0	3715.7	3727.9	-90.381245 38.60416,-90.381809 38.604457,-90.382211 38.604691,-90.382549 38.604939
0	85	398	63	0	0	0	0	0.0	9.1	0.0	0	0	Straight	0	3727.9	3737.0	-90.382549 38.604939,-90.382916 38.605226,-90.383363 38.605674
0	86	63	388	0	0	0	0	0.0	4.2	0.0	0	0	Right	5	3742.0	3746.2	-90.383363 38.605674,-90.383132 38.60583
0	87	388	60	0	0	0	0	0.0	6.0	0.0	0	0	Straight	0	3746.2	3752.2	-90.383132 38.60583,-90.38287 38.606006
0	88	60	500	0	0	0	0	0.0	7.5	0.0	0	0	Right	5	3757.2	3764.7	-90.38287 38.606006,-90.382824 38.605951000000005,-90.382666 38.605790999999996,-90.382611 38.605751999999995,-90.382554 38.605729
0	89	500	58	1	1	198	495	0.0	36.7	91.7	0	0	Straight	0	3764.7	3801.4	-90.382554 38.605729,-90.382491 38.60573,-90.382435 38.605749,-90.382335 38.605807999999996,-90.382169 38.605953,-90.381956 38.606156999999996,-90.381865 38.606235999999996,-90.381763 38.606331999999995,-90.381702 38.606392,-90.381675 38.606437,-90.381671 38.606474
0	90	58	57	0	1	126	315	0.0	25.9	60.9	1	0	Straight	0	3801.4	3862.3	-90.381671 38.606474,-90.381677 38.606505999999996,-90.381699 38.606541,-90.381724 38.606572,-90.381787 38.606624,-90.38211 38.606916,-90.382166 38.606964000000005,-90.382206 38.606989999999996,-90.382241 38.607001,-90.382291 38.607006999999996
0	91	57	56	1	1	198	495	0.0	35.3	90.3	0	0	Straight	0	3862.3	3897.6	-90.382291 38.607006999999996,-90.382345 38.606992000000005,-90.382389 38.606964000000005,-90.382438 38.606925000000004,-90.382946 38.60646
0	92	56	57	1	1	198	495	0.0	35.3	90.3	1	0	U	125	4022.6	4112.9	-90.382946 38.60646,-90.382438 38.606925000000004,-90.382389 38.606964000000005,-90.382345 38.606992000000005,-90.382291 38.607006999999996
0	93	57	58	0	0	0	0	0.0	20.7	0.0	0	0	Straight	0	4112.9	4133.6	-90.382291 38.607006999999996,-90.382241 38.607001,-90.382206 38.606989999999996,-90.382166 38.606964000000005,-90.38211 38.606916,-90.381787 38.606624,-90.381724 38.606572,-90.381699 38.606541,-90.381677 38.606505999999996,-90.381671 38.606474
0	94	58	500	1	1	198	495	0.0	36.7	91.7	1	0	Straight	0	4133.6	4225.3	-90.381671 38.606474,-90.381675 38.606437,-90.381702 38.606392,-90.381763 38.606331999999995,-90.381865 38.606235999999996,-90.381956 38.606156999999996,-90.382169 38.605953,-90.382335 38.605807999999996,-90.382435 38.605749,-90.382491 38.60573,-90.382554 38.605729
0	95	500	60	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	4225.3	4232.2	-90.382554 38.605729,-90.382611 38.605751999999995,-90.382666 38.605790999999996,-90.382824 38.605951000000005,-90.38287 38.606006
0	96	60	59	0	0	0	0	0.0	4.4	0.0	0	0	Straight	0	4232.2	4236.6	-90.38287 38.606006,-90.382978 38.606141
0	97	59	55	0	0	0	0	0.0	25.4	0.0	0	0	Straight	0	4236.6	4262.0	-90.382978 38.606141,-90.383206 38.606419,-90.383469 38.606733,-90.383584 38.606860999999995
0	98	55	54	0	1	144	360	0.0	48.8	88.8	1	0	Straight	0	4262.0	4350.8	-90.383584 38.606860999999995,-90.383627 38.60691,-90.383653 38.606942000000004,-90.383659 38.606982,-90.383653 38.607008,-90.383622 38.607061,-90.383545 38.607130999999995,-90.383367 38.607291000000004,-90.382932 38.607697
