Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	1	14812.9	14146	5.406	0	0	269.079	1	2919	0	0.350836	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	25	6	8	1	1	240	240	0	45	262	0	0	Right	5.21	3497.36	3542.36	LINESTRING(370.331210 -216.370266,324.962545 -234.815893)
0	26	8	124	1	0	0	0	0	8	0	0	0	Left	10.42	3552.78	3560.78	LINESTRING(324.962545 -234.815893,331.415571 -241.500565)
0	27	124	132	1	1	360	360	0	34	377	1	0	U	41.682	3602.46	3979.46	LINESTRING(331.415571 -241.500565,297.602908 -225.086884)
0	28	132	134	1	0	0	0	0	8	0	0	0	U	41.682	4021.14	4029.14	LINESTRING(297.602908 -225.086884,304.342934 -232.468112)
0	29	134	126	1	1	360	360	0	32	376	1	0	Straight	0.0	4029.14	4405.14	LINESTRING(304.342934 -232.468112,335.749616 -247.929978)
0	30	126	128	1	0	0	0	0	8	0	0	0	Right	5.21	4410.35	4418.35	LINESTRING(335.749616 -247.929978,333.816825 -255.148413)
0	31	128	136	1	1	360	360	0	31	375	1	0	Right	5.21	4423.56	4798.56	LINESTRING(333.816825 -255.148413,309.799654 -240.207453)
0	32	136	142	1	0	0	0	0	8	0	0	0	Left	10.42	4808.98	4816.98	LINESTRING(309.799654 -240.207453,304.082345 -247.917721)
0	33	142	144	1	1	230	230	0	45	252	1	0	Straight	0.0	4816.98	5068.98	LINESTRING(304.082345 -247.917721,255.785294 -275.285581)
0	34	144	140	1	1	70	70	0	10	75	0	0	Right	5.21	5074.19	5084.19	LINESTRING(255.785294 -275.285581,245.851378 -271.258995)
0	35	140	138	1	1	30	30	0	8	34	1	0	Straight	0.0	5084.19	5118.19	LINESTRING(245.851378 -271.258995,238.075637 -266.916493)
0	36	138	190	1	0	0	0	0	6	0	0	0	Left	10.42	5128.61	5134.61	LINESTRING(238.075637 -266.916493,232.007754 -270.683195)
0	37	190	194	1	0	0	0	0	6	0	0	0	Straight	0.0	5134.61	5140.61	LINESTRING(232.007754 -270.683195,225.518415 -273.827549)
0	38	194	202	1	1	120	120	0	24	132	1	0	Straight	0.0	5140.61	5272.61	LINESTRING(225.518415 -273.827549,200.723452 -270.288799)
0	39	202	204	1	1	110	110	0	25	122	1	0	Straight	0.0	5272.61	5394.61	LINESTRING(200.723452 -270.288799,179.139342 -246.520571)
0	40	204	224	1	1	30	30	0	8	34	1	0	Straight	0.0	5394.61	5428.61	LINESTRING(179.139342 -246.520571,172.894484 -238.189582)
0	41	224	226	1	1	100	100	0	19	109	1	0	U	41.682	5470.3	5579.3	LINESTRING(172.894484 -238.189582,172.017676 -253.772483)
0	42	226	210	1	0	0	0	0	8	0	0	0	Left	10.42	5589.72	5597.72	LINESTRING(172.017676 -253.772483,178.728224 -260.871033)
0	43	210	212	1	1	110	110	0	21	120	1	0	Straight	0.0	5597.72	5717.72	LINESTRING(178.728224 -260.871033,188.035240 -275.809087)
0	44	212	198	1	1	180	180	0	20	190	0	0	Straight	0.0	5717.72	5737.72	LINESTRING(188.035240 -275.809087,200.290940 -295.741052)
0	45	198	212	1	1	180	180	0	20	190	1	0	U	41.682	5779.4	5969.4	LINESTRING(200.290940 -295.741052,188.035240 -275.809087)
0	46	212	218	1	0	0	0	0	22	0	0	0	Straight	0.0	5969.4	5991.4	LINESTRING(188.035240 -275.809087,166.848240 -264.433542)
0	47	218	232	1	0	0	0	0	8	0	0	0	Straight	0.0	5991.4	5999.4	LINESTRING(166.848240 -264.433542,160.111957 -257.509889)
0	48	232	226	1	1	80	80	0	12	86	1	0	Right	5.21	6004.61	6090.61	LINESTRING(160.111957 -257.509889,172.017676 -253.772483)
0	49	226	210	1	0	0	0	0	8	0	0	0	Right	5.21	6095.82	6103.82	LINESTRING(172.017676 -253.772483,178.728224 -260.871033)
0	50	210	212	1	1	110	110	0	21	120	0	0	Straight	0.0	6103.82	6124.82	LINESTRING(178.728224 -260.871033,188.035240 -275.809087)
0	51	212	1232	1	0	0	0	0	5	0	0	0	Straight	0.0	6124.82	6129.82	LINESTRING(188.035240 -275.809087,190.324470 -280.800263)
0	52	1232	1234	1	1	160	160	0	12	166	0	0	Straight	0.0	6129.82	6141.82	LINESTRING(190.324470 -280.800263,197.592302 -292.375445)
0	53	1234	1232	1	1	160	160	0	12	166	1	0	U	41.682	6183.5	6349.5	LINESTRING(197.592302 -292.375445,190.324470 -280.800263)
0	54	1232	212	1	0	0	0	0	5	0	0	0	Straight	0.0	6349.5	6354.5	LINESTRING(190.324470 -280.800263,188.035240 -275.809087)
0	55	212	206	1	1	60	60	0	7	63	1	0	Right	5.21	6359.71	6422.71	LINESTRING(188.035240 -275.809087,195.730876 -273.866287)
0	56	206	202	1	1	60	60	0	8	64	1	0	Straight	0.0	6422.71	6486.71	LINESTRING(195.730876 -273.866287,200.723452 -270.288799)
0	57	202	194	1	1	120	120	0	24	132	0	0	Straight	0.0	6486.71	6510.71	LINESTRING(200.723452 -270.288799,225.518415 -273.827549)
0	58	194	190	1	0	0	0	0	6	0	0	0	Straight	0.0	6510.71	6516.71	LINESTRING(225.518415 -273.827549,232.007754 -270.683195)
0	59	190	138	1	0	0	0	0	6	0	0	0	Straight	0.0	6516.71	6522.71	LINESTRING(232.007754 -270.683195,238.075637 -266.916493)
0	60	138	116	1	0	0	0	0	22	0	0	0	Straight	0.0	6522.71	6544.71	LINESTRING(238.075637 -266.916493,246.979153 -252.408422)
0	61	116	112	1	0	0	0	0	8	0	0	0	Straight	0.0	6544.71	6552.71	LINESTRING(246.979153 -252.408422,246.341529 -245.232342)
0	62	112	114	1	1	70	70	0	7	73	0	0	Straight	0.0	6552.71	6559.71	LINESTRING(246.341529 -245.232342,243.346523 -238.848377)
0	63	114	118	1	1	70	70	0	8	74	1	0	Straight	0.0	6559.71	6633.71	LINESTRING(243.346523 -238.848377,240.082723 -232.321859)
0	64	118	82	1	1	60	60	0	9	64	1	0	Straight	0.0	6633.71	6697.71	LINESTRING(240.082723 -232.321859,230.423150 -226.567470)
0	65	82	70	1	1	120	120	0	14	127	1	0	Right	5.21	6702.92	6829.92	LINESTRING(230.423150 -226.567470,242.960782 -217.874800)
0	66	70	66	1	1	190	190	0	22	201	1	0	Straight	0.0	6829.92	7030.92	LINESTRING(242.960782 -217.874800,264.478474 -208.108953)
0	67	66	120	1	0	0	0	0	6	0	0	0	Right	5.21	7036.13	7042.13	LINESTRING(264.478474 -208.108953,271.109966 -212.012235)
0	68	120	118	1	1	370	370	0	35	387	1	0	Right	5.21	7047.34	7434.34	LINESTRING(271.109966 -212.012235,240.082723 -232.321859)
0	69	118	82	1	1	60	60	0	9	64	0	0	Right	5.21	7439.55	7448.55	LINESTRING(240.082723 -232.321859,230.423150 -226.567470)
0	70	82	70	1	1	120	120	0	14	127	0	0	Right	5.21	7453.76	7467.76	LINESTRING(230.423150 -226.567470,242.960782 -217.874800)
0	71	70	72	1	1	60	60	0	8	64	1	0	Left	10.42	7478.18	7542.18	LINESTRING(242.960782 -217.874800,237.291586 -213.109369)
0	72	72	76	1	1	170	170	0	19	179	1	0	Left	10.42	7552.6	7731.6	LINESTRING(237.291586 -213.109369,220.506861 -223.765594)
0	73	76	80	1	1	100	100	0	9	104	1	0	Straight	0.0	7731.6	7835.6	LINESTRING(220.506861 -223.765594,211.223798 -223.726275)
0	74	80	78	1	1	90	90	0	11	95	1	0	Straight	0.0	7835.6	7930.6	LINESTRING(211.223798 -223.726275,200.215782 -223.892597)
0	75	78	50	1	1	100	100	0	8	104	1	0	Straight	0.0	7930.6	8034.6	LINESTRING(200.215782 -223.892597,193.116048 -223.985001)
0	76	50	78	1	1	100	100	0	8	104	0	0	U	41.682	8076.28	8084.28	LINESTRING(193.116048 -223.985001,200.215782 -223.892597)
0	77	78	56	1	1	330	330	0	32	346	1	0	Straight	0.0	8084.28	8430.28	LINESTRING(200.215782 -223.892597,220.144424 -205.359096)
0	78	56	1192	1	1	60	60	0	9	64	1	0	Left	10.42	8440.7	8504.7	LINESTRING(220.144424 -205.359096,211.165695 -202.742181)
0	79	1192	1184	1	1	190	190	0	26	203	1	0	Right	5.21	8509.91	8712.91	LINESTRING(211.165695 -202.742181,207.552561 -183.038008)
0	80	1184	1178	1	0	0	0	0	16	0	0	0	Right	5.21	8718.12	8734.12	LINESTRING(207.552561 -183.038008,223.119109 -190.033735)
0	81	1178	1190	1	1	60	60	0	8	64	1	0	Right	5.21	8739.33	8803.33	LINESTRING(223.119109 -190.033735,218.491833 -195.892482)
0	82	1190	1192	1	1	60	60	0	10	65	1	0	Straight	0.0	8803.33	8868.33	LINESTRING(218.491833 -195.892482,211.165695 -202.742181)
0	83	1192	1184	1	1	190	190	0	26	203	0	0	Right	5.21	8873.54	8899.54	LINESTRING(211.165695 -202.742181,207.552561 -183.038008)
0	84	1184	414	1	0	0	0	0	9	0	0	0	Left	10.42	8909.96	8918.96	LINESTRING(207.552561 -183.038008,198.884913 -186.218304)
0	85	414	400	1	1	380	380	0	35	397	1	0	Left	10.42	8929.38	9326.38	LINESTRING(198.884913 -186.218304,189.867071 -212.141162)
0	86	400	410	1	1	40	40	0	10	45	0	0	Right	5.21	9331.59	9341.59	LINESTRING(189.867071 -212.141162,179.937773 -207.877725)
0	87	410	424	1	1	90	90	0	21	100	1	0	Straight	0.0	9341.59	9441.59	LINESTRING(179.937773 -207.877725,157.569826 -205.117151)
0	88	424	418	1	0	0	0	0	29	0	0	0	Right	5.21	9446.8	9475.8	LINESTRING(157.569826 -205.117151,179.819825 -187.141221)
0	89	418	410	1	1	340	340	0	32	356	1	0	Right	5.21	9481.01	9837.01	LINESTRING(179.819825 -187.141221,179.937773 -207.877725)
0	90	410	400	1	1	40	40	0	10	45	1	0	Left	10.42	9847.43	9892.43	LINESTRING(179.937773 -207.877725,189.867071 -212.141162)
0	91	400	416	1	1	30	30	0	5	32	1	0	Straight	0.0	9892.43	9924.43	LINESTRING(189.867071 -212.141162,191.577782 -214.952520)
0	92	416	48	1	1	40	40	0	8	44	0	0	Right	5.21	9929.64	9937.64	LINESTRING(191.577782 -214.952520,186.374022 -220.887004)
0	93	48	50	1	1	50	50	0	7	53	0	0	Left	10.42	9948.06	9955.06	LINESTRING(186.374022 -220.887004,193.116048 -223.985001)
0	94	50	96	1	1	30	30	0	8	34	0	0	Straight	0.0	9955.06	9963.06	LINESTRING(193.116048 -223.985001,199.878446 -228.691834)
0	95	96	86	1	1	180	180	0	20	190	1	0	Straight	0.0	9963.06	10153.1	LINESTRING(199.878446 -228.691834,218.598016 -229.237112)
0	96	86	114	1	1	230	230	0	23	241	1	0	Straight	0.0	10153.1	10394.1	LINESTRING(218.598016 -229.237112,243.346523 -238.848377)
0	97	114	112	1	1	70	70	0	7	73	1	0	Straight	0.0	10394.1	10467.1	LINESTRING(243.346523 -238.848377,246.341529 -245.232342)
0	98	112	116	1	0	0	0	0	8	0	0	0	Straight	0.0	10467.1	10475.1	LINESTRING(246.341529 -245.232342,246.979153 -252.408422)
0	99	116	110	1	1	80	80	0	10	85	1	0	Right	5.21	10480.3	10565.3	LINESTRING(246.979153 -252.408422,237.916134 -255.710778)
0	100	110	108	1	1	130	130	0	13	136	1	0	Straight	0.0	10565.3	10701.3	LINESTRING(237.916134 -255.710778,232.086716 -258.893254)
0	101	108	104	1	1	40	40	0	11	45	1	0	Right	5.21	10706.5	10751.5	LINESTRING(232.086716 -258.893254,222.255491 -249.078084)
0	102	104	100	1	0	0	0	0	8	0	0	0	Straight	0.0	10751.5	10759.5	LINESTRING(222.255491 -249.078084,214.109117 -241.152092)
0	103	100	94	1	1	160	160	0	17	168	1	0	Right	5.21	10764.7	10932.7	LINESTRING(214.109117 -241.152092,226.655930 -236.817906)
0	104	94	112	1	0	0	0	0	19	0	0	0	Straight	0.0	10932.7	10951.7	LINESTRING(226.655930 -236.817906,246.341529 -245.232342)
0	105	112	116	1	0	0	0	0	8	0	0	0	Right	5.21	10956.9	10964.9	LINESTRING(246.341529 -245.232342,246.979153 -252.408422)
0	106	116	110	1	1	80	80	0	10	85	0	0	Right	5.21	10970.1	10980.1	LINESTRING(246.979153 -252.408422,237.916134 -255.710778)
0	107	110	104	1	1	140	140	0	16	148	1	0	Straight	0.0	10980.1	11128.1	LINESTRING(237.916134 -255.710778,222.255491 -249.078084)
0	108	104	100	1	0	0	0	0	8	0	0	0	Straight	0.0	11128.1	11136.1	LINESTRING(222.255491 -249.078084,214.109117 -241.152092)
0	109	100	96	1	1	40	40	0	14	47	1	0	Straight	0.0	11136.1	11183.1	LINESTRING(214.109117 -241.152092,199.878446 -228.691834)
0	110	96	50	1	1	30	30	0	8	34	1	0	Straight	0.0	11183.1	11217.1	LINESTRING(199.878446 -228.691834,193.116048 -223.985001)
0	111	50	48	1	1	50	50	0	7	53	1	0	Straight	0.0	11217.1	11270.1	LINESTRING(193.116048 -223.985001,186.374022 -220.887004)
0	112	48	416	1	1	40	40	0	8	44	1	0	Right	5.21	11275.3	11319.3	LINESTRING(186.374022 -220.887004,191.577782 -214.952520)
0	113	416	1192	1	1	70	70	0	22	81	1	0	Straight	0.0	11319.3	11400.3	LINESTRING(191.577782 -214.952520,211.165695 -202.742181)
0	114	1192	1190	1	1	60	60	0	10	65	0	0	Straight	0.0	11400.3	11410.3	LINESTRING(211.165695 -202.742181,218.491833 -195.892482)
0	115	1190	1196	1	1	220	220	0	22	231	1	0	Straight	0.0	11410.3	11641.3	LINESTRING(218.491833 -195.892482,239.386666 -186.308852)
0	116	1196	1206	1	0	0	0	0	8	0	0	0	Straight	0.0	11641.3	11649.3	LINESTRING(239.386666 -186.308852,244.099348 -180.671640)
0	117	1206	1200	1	0	0	0	0	0	0	0	0	Left	10.42	11659.7	11659.7	LINESTRING(244.099348 -180.671640,244.099348 -180.671640)
0	118	1200	1102	1	1	20	20	0	3	21	1	0	Right	5.21	11665.0	11686.0	LINESTRING(244.099348 -180.671640,246.235295 -178.495690)
0	119	1102	1106	1	0	0	0	0	7	0	0	0	Straight	0.0	11686.0	11693.0	LINESTRING(246.235295 -178.495690,251.377759 -173.999789)
0	120	1106	1140	1	1	110	110	0	13	116	1	0	Straight	0.0	11693.0	11809.0	LINESTRING(251.377759 -173.999789,261.972086 -166.825017)
0	121	1140	1112	1	0	0	0	0	10	0	0	0	Straight	0.0	11809.0	11819.0	LINESTRING(261.972086 -166.825017,269.296598 -159.721366)
0	122	1112	1128	1	0	0	0	0	7	0	0	0	Straight	0.0	11819.0	11826.0	LINESTRING(269.296598 -159.721366,275.301373 -156.069992)
0	123	1128	1130	1	0	0	0	0	7	0	0	0	Straight	0.0	11826.0	11833.0	LINESTRING(275.301373 -156.069992,279.423275 -156.705452)
0	124	1130	1136	1	0	0	0	0	6	0	0	0	Right	5.21	11838.2	11844.2	LINESTRING(279.423275 -156.705452,275.357466 -160.541848)
0	125	1136	1134	1	0	0	0	0	11	0	0	0	Straight	0.0	11844.2	11855.2	LINESTRING(275.357466 -160.541848,267.338788 -168.446732)
0	126	1134	1158	1	1	130	130	0	19	139	1	0	U	41.682	11896.8	12035.8	LINESTRING(267.338788 -168.446732,284.415844 -159.031602)
0	127	1158	1160	1	0	0	0	0	14	0	0	0	Straight	0.0	12035.8	12049.8	LINESTRING(284.415844 -159.031602,299.788006 -157.132005)
0	128	1160	614	1	0	0	0	0	131	0	0	0	Left	10.42	12060.3	12191.3	LINESTRING(299.788006 -157.132005,329.388226 -41.691561)
0	129	614	618	1	0	0	0	0	258	0	0	0	Left	10.42	12201.7	12459.7	LINESTRING(329.388226 -41.691561,-173.878084 43.095037)
0	130	618	1356	1	0	0	0	0	557	0	0	0	Right	5.21	12464.9	13021.9	LINESTRING(-173.878084 43.095037,-422.247647 415.299344)
0	131	1356	1362	1	0	0	0	0	38	0	0	0	Straight	0.0	13021.9	13059.9	LINESTRING(-422.247647 415.299344,-439.900239 439.900239)
1	0	1362	10096	-1	-1	0	0	1453	1453	0	0	300		0.0	13059.9	14812.9	LINESTRING(-439.900239 439.900239,439.900239 -439.900239)
