Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	29941.5	26855	99.0379	0	0.549787	884.215	1.46154	16544.5	1.33097	0.21201	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	626	175	1	0	0	0	0	19	0	0	0	Right	5.695	4899.15	4918.15	LINESTRING(535.130000 480.110000,543.740000 483.520000)
0	65	175	174	1	0	0	0	0	19	0	0	0	Straight	0.0	4918.15	4937.15	LINESTRING(543.740000 483.520000,550.160000 491.340000)
0	66	174	1608	1	1	117	117	0	21	131	1	0	Straight	0.0	4937.15	5068.15	LINESTRING(550.160000 491.340000,549.750000 503.310000)
0	67	1608	151	1	0	0	0	0	21	0	0	0	Straight	0.0	5068.15	5089.15	LINESTRING(549.750000 503.310000,555.400000 514.020000)
0	68	151	152	1	1	390	390	0	70	460	1	0	Straight	0.0	5089.15	5549.15	LINESTRING(555.400000 514.020000,557.030000 525.390000)
0	69	152	541	1	1	118	118	0	21	131	1	0	Right	5.695	5554.85	5685.85	LINESTRING(557.030000 525.390000,562.620000 521.110000)
0	70	541	1966	1	1	122	122	0	22	142	1	0	Left	11.389	5697.24	5839.24	LINESTRING(562.620000 521.110000,569.410000 522.940000)
0	71	1966	1916	1	1	113	113	0	20	130	0	0	Left	11.389	5850.62	5870.62	LINESTRING(569.410000 522.940000,571.050000 535.190000)
0	72	1916	1629	1	1	560	560	0	101	661	1	0	Straight	0.0	5870.62	6531.62	LINESTRING(571.050000 535.190000,566.820000 548.860000)
0	73	1629	1821	1	1	201	201	0	36	236	1	0	Straight	0.0	6531.62	6767.62	LINESTRING(566.820000 548.860000,556.490000 565.170000)
0	74	1821	391	1	0	0	0	0	35	0	0	0	U	45.557	6813.18	6848.18	LINESTRING(556.490000 565.170000,563.330000 553.310000)
0	75	391	390	1	1	148	148	0	27	167	1	0	Left	11.389	6859.57	7026.57	LINESTRING(563.330000 553.310000,565.270000 558.090000)
0	76	390	391	1	1	148	148	0	27	167	0	0	U	45.557	7072.13	7099.13	LINESTRING(565.270000 558.090000,563.330000 553.310000)
0	77	391	53	1	0	0	0	0	39	0	0	0	Left	11.389	7110.52	7149.52	LINESTRING(563.330000 553.310000,569.520000 539.920000)
0	78	53	394	1	0	0	0	0	10	0	0	0	Straight	0.0	7149.52	7159.52	LINESTRING(569.520000 539.920000,569.180000 532.440000)
0	79	394	393	1	1	65	65	0	12	72	1	0	Left	11.389	7170.91	7242.91	LINESTRING(569.180000 532.440000,573.710000 533.680000)
0	80	393	394	1	1	65	65	0	12	72	0	0	U	45.557	7288.46	7300.46	LINESTRING(573.710000 533.680000,569.180000 532.440000)
0	81	394	51	1	0	0	0	0	18	0	0	0	Left	11.389	7311.85	7329.85	LINESTRING(569.180000 532.440000,567.210000 524.690000)
0	82	51	50	1	0	0	0	0	8	0	0	0	Straight	0.0	7329.85	7337.85	LINESTRING(567.210000 524.690000,567.060000 515.950000)
0	83	50	1667	1	1	29	29	0	5	25	1	0	U	45.557	7383.41	7408.41	LINESTRING(567.060000 515.950000,563.570000 524.530000)
0	84	1667	1729	1	1	167	167	0	30	190	1	0	Straight	0.0	7408.41	7598.41	LINESTRING(563.570000 524.530000,559.780000 532.350000)
0	85	1729	31	1	1	214	214	0	38	248	1	0	Straight	0.0	7598.41	7846.41	LINESTRING(559.780000 532.350000,556.410000 538.750000)
0	86	31	32	1	1	222	222	0	40	260	1	0	Straight	0.0	7846.41	8106.41	LINESTRING(556.410000 538.750000,557.030000 543.640000)
0	87	32	31	1	1	222	222	0	40	260	0	0	U	45.557	8151.97	8191.97	LINESTRING(557.030000 543.640000,556.410000 538.750000)
0	88	31	33	1	1	83	83	0	15	95	1	0	Right	5.695	8197.66	8292.66	LINESTRING(556.410000 538.750000,553.090000 542.040000)
0	89	33	31	1	1	83	83	0	15	95	0	0	U	45.557	8338.22	8353.22	LINESTRING(553.090000 542.040000,556.410000 538.750000)
0	90	31	1729	1	1	214	214	0	38	248	0	0	Straight	0.0	8353.22	8391.22	LINESTRING(556.410000 538.750000,559.780000 532.350000)
0	91	1729	2168	1	1	133	133	0	24	154	1	0	U	45.557	8436.77	8590.77	LINESTRING(559.780000 532.350000,559.550000 536.360000)
0	92	2168	1729	1	1	133	133	0	24	154	0	0	U	45.557	8636.33	8660.33	LINESTRING(559.550000 536.360000,559.780000 532.350000)
0	93	1729	1667	1	1	167	167	0	30	190	0	0	Straight	0.0	8660.33	8690.33	LINESTRING(559.780000 532.350000,563.570000 524.530000)
0	94	1667	51	0	1	42	42	0	8	48	1	0	Left	11.389	8701.72	8749.72	LINESTRING(563.570000 524.530000,567.210000 524.690000)
0	95	51	50	1	0	0	0	0	8	0	0	0	Right	5.695	8755.42	8763.42	LINESTRING(567.210000 524.690000,567.060000 515.950000)
0	96	50	1820	1	1	51	51	0	9	59	1	0	Left	11.389	8774.8	8833.8	LINESTRING(567.060000 515.950000,574.190000 515.060000)
0	97	1820	1581	1	1	41	41	0	7	47	1	0	Straight	0.0	8833.8	8880.8	LINESTRING(574.190000 515.060000,579.690000 513.840000)
0	98	1581	1820	1	1	41	41	0	7	47	0	0	U	45.557	8926.36	8933.36	LINESTRING(579.690000 513.840000,574.190000 515.060000)
0	99	1820	1347	1	1	47	47	0	8	48	1	0	U	45.557	8978.92	9026.92	LINESTRING(574.190000 515.060000,577.660000 515.250000)
0	100	1347	1771	1	1	97	97	0	17	107	0	0	Straight	0.0	9026.92	9043.92	LINESTRING(577.660000 515.250000,586.120000 509.520000)
0	101	1771	434	1	1	94	94	0	17	107	1	0	Straight	0.0	9043.92	9150.92	LINESTRING(586.120000 509.520000,593.980000 504.550000)
0	102	434	86	1	1	95	95	0	17	107	1	0	Straight	0.0	9150.92	9257.92	LINESTRING(593.980000 504.550000,600.720000 500.910000)
0	103	86	87	1	1	98	98	0	18	108	1	0	Straight	0.0	9257.92	9365.92	LINESTRING(600.720000 500.910000,604.160000 496.930000)
0	104	87	1484	1	1	97	97	0	17	107	1	0	Right	5.695	9371.61	9478.61	LINESTRING(604.160000 496.930000,598.790000 497.120000)
0	105	1484	2029	1	1	109	109	0	20	120	1	0	U	45.557	9524.17	9644.17	LINESTRING(598.790000 497.120000,608.770000 497.660000)
0	106	2029	2176	1	1	47	47	0	9	49	1	0	Straight	0.0	9644.17	9693.17	LINESTRING(608.770000 497.660000,615.260000 499.150000)
0	107	2176	2029	1	1	47	47	0	9	49	0	0	U	45.557	9738.73	9747.73	LINESTRING(615.260000 499.150000,608.770000 497.660000)
0	108	2029	1775	1	1	94	94	0	17	107	1	0	Left	11.389	9759.12	9866.12	LINESTRING(608.770000 497.660000,611.930000 494.050000)
0	109	1775	92	1	1	96	96	0	17	107	1	0	Right	5.695	9871.81	9978.81	LINESTRING(611.930000 494.050000,606.480000 491.810000)
0	110	92	87	1	0	0	0	0	37	0	0	0	Right	5.695	9984.51	10021.5	LINESTRING(606.480000 491.810000,604.160000 496.930000)
0	111	87	1484	1	1	97	97	0	17	107	0	0	Left	11.389	10032.9	10049.9	LINESTRING(604.160000 496.930000,598.790000 497.120000)
0	112	1484	466	1	0	0	0	0	18	0	0	0	Straight	0.0	10049.9	10067.9	LINESTRING(598.790000 497.120000,589.490000 505.290000)
0	113	466	465	1	1	385	385	0	69	449	1	0	Straight	0.0	10067.9	10516.9	LINESTRING(589.490000 505.290000,588.310000 515.080000)
0	114	465	67	1	1	100	100	0	18	118	0	0	Straight	0.0	10516.9	10534.9	LINESTRING(588.310000 515.080000,586.630000 526.240000)
0	115	67	465	1	1	100	100	0	18	118	1	0	U	45.557	10580.5	10698.5	LINESTRING(586.630000 526.240000,588.310000 515.080000)
0	116	465	1771	1	1	101	101	0	18	118	1	0	Straight	0.0	10698.5	10816.5	LINESTRING(588.310000 515.080000,586.120000 509.520000)
0	117	1771	1347	1	1	97	97	0	17	107	1	0	Right	5.695	10822.1	10929.1	LINESTRING(586.120000 509.520000,577.660000 515.250000)
0	118	1347	54	1	1	203	203	0	36	236	1	0	Right	5.695	10934.8	11170.8	LINESTRING(577.660000 515.250000,577.220000 529.400000)
0	119	54	53	1	1	95	95	0	17	107	0	0	Straight	0.0	11170.8	11187.8	LINESTRING(577.220000 529.400000,569.520000 539.920000)
0	120	53	54	1	1	95	95	0	17	107	1	0	U	45.557	11233.4	11340.4	LINESTRING(569.520000 539.920000,577.220000 529.400000)
0	121	54	435	1	1	453	453	0	82	532	1	0	U	45.557	11386.0	11918.0	LINESTRING(577.220000 529.400000,576.460000 538.740000)
0	122	435	1582	1	1	96	96	0	17	107	1	0	Right	5.695	11923.7	12030.7	LINESTRING(576.460000 538.740000,586.670000 534.500000)
0	123	1582	1701	1	1	385	385	0	69	449	1	0	Left	11.389	12042.0	12491.0	LINESTRING(586.670000 534.500000,591.860000 538.140000)
0	124	1701	1582	1	1	385	385	0	69	449	0	0	U	45.557	12536.6	12605.6	LINESTRING(591.860000 538.140000,586.670000 534.500000)
0	125	1582	78	1	1	101	101	0	18	118	1	0	Left	11.389	12617.0	12735.0	LINESTRING(586.670000 534.500000,594.220000 532.230000)
0	126	78	1796	1	1	101	101	0	18	118	1	0	Straight	0.0	12735.0	12853.0	LINESTRING(594.220000 532.230000,599.510000 528.460000)
0	127	1796	68	1	1	87	87	0	16	96	1	0	U	45.557	12898.5	12994.5	LINESTRING(599.510000 528.460000,593.860000 528.540000)
0	128	68	1796	1	1	87	87	0	16	96	0	0	U	45.557	13040.1	13056.1	LINESTRING(593.860000 528.540000,599.510000 528.460000)
0	129	1796	96	1	1	102	102	0	18	118	1	0	Right	5.695	13061.8	13179.8	LINESTRING(599.510000 528.460000,603.260000 522.480000)
0	130	96	1863	1	1	134	134	0	24	154	1	0	Left	11.389	13191.2	13345.2	LINESTRING(603.260000 522.480000,609.570000 524.840000)
0	131	1863	96	1	1	134	134	0	24	154	0	0	U	45.557	13390.7	13414.7	LINESTRING(609.570000 524.840000,603.260000 522.480000)
0	132	96	94	1	1	105	105	0	19	119	1	0	Straight	0.0	13414.7	13533.7	LINESTRING(603.260000 522.480000,597.250000 514.940000)
0	133	94	95	1	1	129	129	0	23	143	1	0	U	45.557	13579.3	13722.3	LINESTRING(597.250000 514.940000,603.660000 515.870000)
0	134	95	94	1	1	129	129	0	23	143	0	0	U	45.557	13767.9	13790.9	LINESTRING(603.660000 515.870000,597.250000 514.940000)
0	135	94	466	1	1	102	102	0	18	118	1	0	Straight	0.0	13790.9	13908.9	LINESTRING(597.250000 514.940000,589.490000 505.290000)
0	136	466	94	1	1	102	102	0	18	118	0	0	U	45.557	13954.4	13972.4	LINESTRING(589.490000 505.290000,597.250000 514.940000)
0	137	94	495	1	1	118	118	0	21	131	1	0	Left	11.389	13983.8	14114.8	LINESTRING(597.250000 514.940000,592.730000 520.270000)
0	138	495	2055	1	1	153	153	0	27	177	1	0	Right	5.695	14120.5	14297.5	LINESTRING(592.730000 520.270000,597.980000 522.070000)
0	139	2055	495	1	1	153	153	0	27	177	0	0	U	45.557	14343.1	14370.1	LINESTRING(597.980000 522.070000,592.730000 520.270000)
0	140	495	496	1	1	117	117	0	21	131	1	0	Straight	0.0	14370.1	14501.1	LINESTRING(592.730000 520.270000,583.690000 522.370000)
0	141	496	118	1	1	115	115	0	21	131	0	0	Straight	0.0	14501.1	14522.1	LINESTRING(583.690000 522.370000,576.910000 519.510000)
0	142	118	534	1	1	118	118	0	21	131	1	0	Straight	0.0	14522.1	14653.1	LINESTRING(576.910000 519.510000,571.530000 511.690000)
0	143	534	540	1	0	0	0	0	21	0	0	0	Right	5.695	14658.7	14679.7	LINESTRING(571.530000 511.690000,563.180000 514.760000)
0	144	540	151	1	1	118	118	0	21	131	1	0	Straight	0.0	14679.7	14810.7	LINESTRING(563.180000 514.760000,555.400000 514.020000)
0	145	151	1608	1	0	0	0	0	21	0	0	0	Left	11.389	14822.1	14843.1	LINESTRING(555.400000 514.020000,549.750000 503.310000)
0	146	1608	174	1	1	117	117	0	21	131	0	0	Straight	0.0	14843.1	14864.1	LINESTRING(549.750000 503.310000,550.160000 491.340000)
0	147	174	175	1	0	0	0	0	19	0	0	0	Straight	0.0	14864.1	14883.1	LINESTRING(550.160000 491.340000,543.740000 483.520000)
0	148	175	184	1	0	0	0	0	36	0	0	0	Left	11.389	14894.5	14930.5	LINESTRING(543.740000 483.520000,547.180000 473.310000)
0	149	184	186	1	0	0	0	0	36	0	0	0	Straight	0.0	14930.5	14966.5	LINESTRING(547.180000 473.310000,546.130000 463.090000)
0	150	186	627	1	0	0	0	0	19	0	0	0	Straight	0.0	14966.5	14985.5	LINESTRING(546.130000 463.090000,541.640000 454.290000)
0	151	627	641	1	0	0	0	0	29	0	0	0	Straight	0.0	14985.5	15014.5	LINESTRING(541.640000 454.290000,540.530000 441.930000)
0	152	641	1326	1	0	0	0	0	21	0	0	0	Straight	0.0	15014.5	15035.5	LINESTRING(540.530000 441.930000,530.550000 425.070000)
0	153	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	15035.5	15060.5	LINESTRING(530.550000 425.070000,507.190000 416.860000)
0	154	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	15060.5	15072.5	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	155	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	15072.5	15077.5	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	156	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	15077.5	15082.5	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	157	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	15082.5	15087.5	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	158	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	15087.5	15095.5	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	159	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	15095.5	15149.5	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	160	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	15149.5	15271.5	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	161	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	15271.5	15422.5	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	162	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	15422.5	15479.5	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	163	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	15490.9	15493.9	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	164	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	15493.9	15520.9	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	165	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	15520.9	15532.9	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	166	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	15544.3	15559.3	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	167	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	15559.3	15630.3	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15930.3	16001.3	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	16001.3	16022.3	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	16022.3	16049.3	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	16049.3	16052.3	LINESTRING(379.090000 271.730000,363.030000 281.580000)
1	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	16052.3	16074.3	LINESTRING(363.030000 281.580000,341.470000 281.280000)
1	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	16074.3	16104.3	LINESTRING(341.470000 281.280000,320.190000 279.470000)
1	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	16104.3	16138.3	LINESTRING(320.190000 279.470000,307.380000 288.170000)
1	7	594	564	1	0	0	0	0	26	0	0	0	Straight	0.0	16138.3	16164.3	LINESTRING(307.380000 288.170000,297.850000 297.270000)
1	8	564	556	1	0	0	0	0	27	0	0	0	Straight	0.0	16164.3	16191.3	LINESTRING(297.850000 297.270000,289.600000 308.420000)
1	9	556	2097	1	0	0	0	0	25	0	0	0	Straight	0.0	16191.3	16216.3	LINESTRING(289.600000 308.420000,279.580000 320.460000)
1	10	2097	458	1	1	513	513	0	92	602	1	0	Right	5.695	16222.0	16824.0	LINESTRING(279.580000 320.460000,292.810000 327.990000)
1	11	458	459	1	0	0	0	0	34	0	0	0	Left	11.389	16835.4	16869.4	LINESTRING(292.810000 327.990000,290.760000 342.770000)
1	12	459	1678	1	0	0	0	0	11	0	0	0	Right	5.695	16875.1	16886.1	LINESTRING(290.760000 342.770000,302.470000 357.350000)
1	13	1678	388	1	0	0	0	0	35	0	0	0	Straight	0.0	16886.1	16921.1	LINESTRING(302.470000 357.350000,321.760000 366.070000)
1	14	388	788	1	0	0	0	0	83	0	0	0	Left	11.389	16932.5	17015.5	LINESTRING(321.760000 366.070000,320.960000 384.390000)
1	15	788	766	1	0	0	0	0	18	0	0	0	Straight	0.0	17015.5	17033.5	LINESTRING(320.960000 384.390000,312.040000 400.610000)
1	16	766	1898	1	0	0	0	0	22	0	0	0	Right	5.695	17039.2	17061.2	LINESTRING(312.040000 400.610000,329.660000 405.740000)
1	17	1898	733	1	0	0	0	0	20	0	0	0	Straight	0.0	17061.2	17081.2	LINESTRING(329.660000 405.740000,350.330000 407.120000)
