Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	1	10674.7	10333	360.566	0	0	1509.33	1	3275	0	0.0107679	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	63	1323	1322	1	1	369	369	0	66	426	1	0	Right	5.695	9597.82	10023.8	LINESTRING(538.850000 417.160000,531.130000 393.530000)
0	64	1322	1607	0	0	0	0	0	62	0	0	0	Right	5.695	10029.5	10091.5	LINESTRING(531.130000 393.530000,521.020000 407.560000)
0	65	1607	668	0	0	0	0	0	2	0	0	0	Straight	0.0	10091.5	10093.5	LINESTRING(521.020000 407.560000,507.190000 416.860000)
0	66	668	1523	0	0	0	0	0	12	0	0	0	Left	11.389	10104.9	10116.9	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	67	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	10116.9	10121.9	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	68	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	10121.9	10126.9	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	69	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	10126.9	10131.9	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	70	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	10131.9	10139.9	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	71	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	10139.9	10193.9	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	72	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	10193.9	10315.9	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	73	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	10315.9	10466.9	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	74	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	10466.9	10523.9	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	75	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	10535.3	10538.3	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	76	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	10538.3	10565.3	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	77	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	10565.3	10577.3	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	78	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	10588.7	10603.7	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	79	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	10603.7	10674.7	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	1083	-1	-1	0	0	0	0	0	0	300		0.0	10674.7	10974.7	LINESTRING(446.000000 251.770000,446.000000 251.770000)
