Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	34382.2	28663	134.265	0	0.123838	1154.55	1	23932	0.0893409	0.344459	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1203	1518	1	1	126	126	0	23	143	1	0	Straight	0.0	12344.2	12487.2	LINESTRING(583.300000 357.740000,588.080000 358.790000)
0	48	1518	1203	1	1	126	126	0	23	143	0	0	U	57.264	12544.4	12567.4	LINESTRING(588.080000 358.790000,583.300000 357.740000)
0	49	1203	1429	0	1	30	30	0	5	35	1	0	Left	14.316	12581.7	12616.7	LINESTRING(583.300000 357.740000,580.940000 352.950000)
0	50	1429	1243	1	1	57	57	0	10	60	1	0	Left	14.316	12631.1	12691.1	LINESTRING(580.940000 352.950000,594.450000 355.270000)
0	51	1243	1244	1	1	123	123	0	22	142	1	0	Straight	0.0	12691.1	12833.1	LINESTRING(594.450000 355.270000,603.920000 353.920000)
0	52	1244	1804	1	1	79	79	0	14	84	1	0	Straight	0.0	12833.1	12917.1	LINESTRING(603.920000 353.920000,610.900000 355.680000)
0	53	1804	2440	1	1	89	89	0	16	96	1	0	Straight	0.0	12917.1	13013.1	LINESTRING(610.900000 355.680000,616.410000 354.780000)
0	54	2440	1804	1	1	89	89	0	16	96	0	0	U	57.264	13070.3	13086.3	LINESTRING(616.410000 354.780000,610.900000 355.680000)
0	55	1804	1244	1	1	79	79	0	14	84	0	0	Straight	0.0	13086.3	13100.3	LINESTRING(610.900000 355.680000,603.920000 353.920000)
0	56	1244	2276	1	1	67	67	0	12	72	1	0	Left	14.316	13114.6	13186.6	LINESTRING(603.920000 353.920000,608.540000 351.060000)
0	57	2276	1244	1	1	67	67	0	12	72	0	0	U	57.264	13243.9	13255.9	LINESTRING(608.540000 351.060000,603.920000 353.920000)
0	58	1244	1243	1	1	123	123	0	22	142	0	0	Straight	0.0	13255.9	13277.9	LINESTRING(603.920000 353.920000,594.450000 355.270000)
0	59	1243	1206	1	1	57	57	0	10	60	1	0	U	57.264	13335.2	13395.2	LINESTRING(594.450000 355.270000,602.940000 358.910000)
0	60	1206	2401	1	1	65	65	0	12	72	1	0	Straight	0.0	13395.2	13467.2	LINESTRING(602.940000 358.910000,606.850000 361.770000)
0	61	2401	1206	1	1	65	65	0	12	72	0	0	U	57.264	13524.4	13536.4	LINESTRING(606.850000 361.770000,602.940000 358.910000)
0	62	1206	1243	1	1	57	57	0	10	60	0	0	Straight	0.0	13536.4	13546.4	LINESTRING(602.940000 358.910000,594.450000 355.270000)
0	63	1243	1429	1	1	57	57	0	10	60	0	0	Straight	0.0	13546.4	13556.4	LINESTRING(594.450000 355.270000,580.940000 352.950000)
0	64	1429	1506	0	0	0	0	0	5	0	0	0	Straight	0.0	13556.4	13561.4	LINESTRING(580.940000 352.950000,566.780000 348.660000)
0	65	1506	1387	0	1	12	12	0	2	12	1	0	Right	7.158	13568.6	13580.6	LINESTRING(566.780000 348.660000,568.370000 354.060000)
0	66	1387	1202	0	1	28	28	0	5	25	0	0	Straight	0.0	13580.6	13585.6	LINESTRING(568.370000 354.060000,578.080000 360.420000)
0	67	1202	1203	0	1	30	30	0	5	35	0	0	Right	7.158	13592.7	13597.7	LINESTRING(578.080000 360.420000,583.300000 357.740000)
0	68	1203	1429	0	1	30	30	0	5	35	0	0	Right	7.158	13604.9	13609.9	LINESTRING(583.300000 357.740000,580.940000 352.950000)
0	69	1429	1506	0	0	0	0	0	5	0	0	0	Right	7.158	13617.1	13622.1	LINESTRING(580.940000 352.950000,566.780000 348.660000)
0	70	1506	1161	0	0	0	0	0	21	0	0	0	Straight	0.0	13622.1	13643.1	LINESTRING(566.780000 348.660000,552.150000 342.940000)
0	71	1161	1162	1	0	0	0	0	2	0	0	0	U	57.264	13700.3	13702.3	LINESTRING(552.150000 342.940000,558.700000 349.320000)
0	72	1162	1562	1	1	934	934	0	168	1098	0	0	U	57.264	13759.6	13927.6	LINESTRING(558.700000 349.320000,551.710000 349.140000)
0	73	1562	1860	1	0	0	0	0	90	0	0	0	Right	7.158	13934.7	14024.7	LINESTRING(551.710000 349.140000,555.530000 383.190000)
0	74	1860	1386	1	1	330	330	0	59	389	0	0	Straight	0.0	14024.7	14083.7	LINESTRING(555.530000 383.190000,568.840000 412.620000)
0	75	1386	1385	1	0	0	0	0	30	0	0	0	Straight	0.0	14083.7	14113.7	LINESTRING(568.840000 412.620000,587.070000 437.240000)
0	76	1385	1713	1	0	0	0	0	168	0	0	0	Straight	0.0	14113.7	14281.7	LINESTRING(587.070000 437.240000,603.760000 462.320000)
0	77	1713	1394	1	0	0	0	0	18	0	0	0	Straight	0.0	14281.7	14299.7	LINESTRING(603.760000 462.320000,620.210000 487.490000)
0	78	1394	1398	1	0	0	0	0	14	0	0	0	Left	14.316	14314.1	14328.1	LINESTRING(620.210000 487.490000,606.000000 503.990000)
0	79	1398	1399	0	0	0	0	0	48	0	0	0	Straight	0.0	14328.1	14376.1	LINESTRING(606.000000 503.990000,588.790000 516.590000)
0	80	1399	1170	0	0	0	0	0	2	0	0	0	Straight	0.0	14376.1	14378.1	LINESTRING(588.790000 516.590000,577.940000 535.120000)
0	81	1170	1390	0	0	0	0	0	1	0	0	0	Right	7.158	14385.2	14386.2	LINESTRING(577.940000 535.120000,590.940000 538.410000)
0	82	1390	1168	0	0	0	0	0	6	0	0	0	Left	14.316	14400.5	14406.5	LINESTRING(590.940000 538.410000,595.630000 547.920000)
0	83	1168	1163	0	0	0	0	0	3	0	0	0	Straight	0.0	14406.5	14409.5	LINESTRING(595.630000 547.920000,604.200000 555.860000)
0	84	1163	1164	0	0	0	0	0	7	0	0	0	Straight	0.0	14409.5	14416.5	LINESTRING(604.200000 555.860000,616.380000 560.090000)
0	85	1164	1980	0	0	0	0	0	47	0	0	0	Straight	0.0	14416.5	14463.5	LINESTRING(616.380000 560.090000,635.720000 561.930000)
0	86	1980	1306	0	0	0	0	0	154	0	0	0	Straight	0.0	14463.5	14617.5	LINESTRING(635.720000 561.930000,654.820000 566.300000)
0	87	1306	1307	0	0	0	0	0	37	0	0	0	Right	7.158	14624.7	14661.7	LINESTRING(654.820000 566.300000,667.430000 553.850000)
0	88	1307	1732	0	0	0	0	0	18	0	0	0	Straight	0.0	14661.7	14679.7	LINESTRING(667.430000 553.850000,676.830000 553.640000)
0	89	1732	1508	0	0	0	0	0	24	0	0	0	Right	7.158	14686.9	14710.9	LINESTRING(676.830000 553.640000,679.330000 550.700000)
1	0	1508	1509	0	0	0	0	0	23	0	0	300		0.0	15010.9	15033.9	LINESTRING(679.330000 550.700000,677.610000 547.310000)
1	1	1509	1732	1	1	14	14	0	3	13	0	0	U	57.264	15091.1	15094.1	LINESTRING(677.610000 547.310000,676.830000 553.640000)
1	2	1732	1733	1	1	50	50	0	9	59	1	0	Right	7.158	15101.3	15160.3	LINESTRING(676.830000 553.640000,684.860000 558.140000)
1	3	1733	1578	1	1	268	268	0	48	308	1	0	Straight	0.0	15160.3	15468.3	LINESTRING(684.860000 558.140000,691.360000 562.860000)
1	4	1578	1579	1	1	320	320	0	58	378	1	0	Straight	0.0	15468.3	15846.3	LINESTRING(691.360000 562.860000,692.090000 566.560000)
1	5	1579	1578	1	1	320	320	0	58	378	0	0	U	57.264	15903.5	15961.5	LINESTRING(692.090000 566.560000,691.360000 562.860000)
1	6	1578	2098	1	1	66	66	0	12	72	1	0	Left	14.316	15975.9	16047.9	LINESTRING(691.360000 562.860000,697.630000 566.290000)
1	7	2098	2398	1	1	101	101	0	18	118	1	0	Straight	0.0	16047.9	16165.9	LINESTRING(697.630000 566.290000,702.450000 566.940000)
1	8	2398	2098	1	1	101	101	0	18	118	0	0	U	57.264	16223.1	16241.1	LINESTRING(702.450000 566.940000,697.630000 566.290000)
1	9	2098	2099	1	1	57	57	0	10	60	1	0	Right	7.158	16248.3	16308.3	LINESTRING(697.630000 566.290000,700.120000 570.290000)
1	10	2099	2098	1	1	57	57	0	10	60	0	0	U	57.264	16365.5	16375.5	LINESTRING(700.120000 570.290000,697.630000 566.290000)
1	11	2098	1578	1	1	66	66	0	12	72	0	0	Straight	0.0	16375.5	16387.5	LINESTRING(697.630000 566.290000,691.360000 562.860000)
1	12	1578	1733	1	1	268	268	0	48	308	0	0	Straight	0.0	16387.5	16435.5	LINESTRING(691.360000 562.860000,684.860000 558.140000)
1	13	1733	1971	1	1	62	62	0	11	71	1	0	U	57.264	16492.8	16563.8	LINESTRING(684.860000 558.140000,688.850000 557.640000)
1	14	1971	1733	1	1	62	62	0	11	71	0	0	U	57.264	16621.1	16632.1	LINESTRING(688.850000 557.640000,684.860000 558.140000)
1	15	1733	1732	1	1	50	50	0	9	59	0	0	Straight	0.0	16632.1	16641.1	LINESTRING(684.860000 558.140000,676.830000 553.640000)
1	16	1732	1509	1	1	14	14	0	3	13	1	0	Left	14.316	16655.4	16668.4	LINESTRING(676.830000 553.640000,677.610000 547.310000)
1	17	1509	1507	0	0	0	0	0	18	0	0	0	Straight	0.0	16668.4	16686.4	LINESTRING(677.610000 547.310000,676.530000 540.560000)
1	18	1507	1846	1	1	424	424	0	76	496	1	0	Left	14.316	16700.7	17196.7	LINESTRING(676.530000 540.560000,696.470000 524.120000)
1	19	1846	1483	1	1	207	207	0	37	237	1	0	Straight	0.0	17196.7	17433.7	LINESTRING(696.470000 524.120000,717.410000 514.010000)
1	20	1483	1261	1	1	192	192	0	35	225	1	0	Straight	0.0	17433.7	17658.7	LINESTRING(717.410000 514.010000,726.830000 509.850000)
1	21	1261	1260	1	1	50	50	0	9	59	1	0	Left	14.316	17673.0	17732.0	LINESTRING(726.830000 509.850000,727.180000 513.440000)
1	22	1260	1261	1	1	50	50	0	9	59	0	0	U	57.264	17789.3	17798.3	LINESTRING(727.180000 513.440000,726.830000 509.850000)
1	23	1261	1482	1	1	388	388	0	70	450	1	0	Left	14.316	17812.6	18262.6	LINESTRING(726.830000 509.850000,736.390000 504.890000)
1	24	1482	1977	1	1	157	157	0	28	178	1	0	Straight	0.0	18262.6	18440.6	LINESTRING(736.390000 504.890000,758.420000 494.700000)
1	25	1977	1595	1	1	726	726	0	131	851	1	0	Straight	0.0	18440.6	19291.6	LINESTRING(758.420000 494.700000,780.100000 484.530000)
1	26	1595	2205	1	1	363	363	0	65	425	1	0	Straight	0.0	19291.6	19716.6	LINESTRING(780.100000 484.530000,784.520000 484.070000)
1	27	2205	1595	1	1	363	363	0	65	425	0	0	U	57.264	19773.9	19838.9	LINESTRING(784.520000 484.070000,780.100000 484.530000)
1	28	1595	1596	1	1	167	167	0	30	190	1	0	U	57.264	19896.1	20086.1	LINESTRING(780.100000 484.530000,801.350000 474.550000)
1	29	1596	2186	1	1	281	281	0	51	331	1	0	Straight	0.0	20086.1	20417.1	LINESTRING(801.350000 474.550000,805.550000 473.830000)
1	30	2186	1596	1	1	281	281	0	51	331	0	0	U	57.264	20474.4	20525.4	LINESTRING(805.550000 473.830000,801.350000 474.550000)
1	31	1596	1620	1	1	65	65	0	12	72	1	0	U	57.264	20582.7	20654.7	LINESTRING(801.350000 474.550000,817.740000 475.480000)
1	32	1620	1619	1	1	76	76	0	14	84	1	0	Straight	0.0	20654.7	20738.7	LINESTRING(817.740000 475.480000,826.950000 480.580000)
1	33	1619	1298	1	1	51	51	0	9	59	1	0	Straight	0.0	20738.7	20797.7	LINESTRING(826.950000 480.580000,836.220000 484.960000)
1	34	1298	1655	1	1	59	59	0	11	61	1	0	Straight	0.0	20797.7	20858.7	LINESTRING(836.220000 484.960000,846.650000 487.840000)
1	35	1655	1498	1	1	58	58	0	10	60	1	0	Straight	0.0	20858.7	20918.7	LINESTRING(846.650000 487.840000,857.280000 488.570000)
1	36	1498	1672	1	1	50	50	0	9	59	1	0	Straight	0.0	20918.7	20977.7	LINESTRING(857.280000 488.570000,861.010000 490.760000)
1	37	1672	1498	1	1	50	50	0	9	59	0	0	U	57.264	21034.9	21043.9	LINESTRING(861.010000 490.760000,857.280000 488.570000)
1	38	1498	1497	1	1	58	58	0	10	60	1	0	U	57.264	21101.2	21161.2	LINESTRING(857.280000 488.570000,867.300000 488.150000)
1	39	1497	2402	1	1	51	51	0	9	59	1	0	Straight	0.0	21161.2	21220.2	LINESTRING(867.300000 488.150000,871.400000 490.670000)
1	40	2402	1497	1	1	51	51	0	9	59	0	0	U	57.264	21277.4	21286.4	LINESTRING(871.400000 490.670000,867.300000 488.150000)
1	41	1497	1843	1	1	59	59	0	11	61	1	0	Left	14.316	21300.8	21361.8	LINESTRING(867.300000 488.150000,875.200000 485.890000)
1	42	1843	2161	1	1	50	50	0	9	59	1	0	Straight	0.0	21361.8	21420.8	LINESTRING(875.200000 485.890000,879.900000 487.610000)
1	43	2161	1843	1	1	50	50	0	9	59	0	0	U	57.264	21478.0	21487.0	LINESTRING(879.900000 487.610000,875.200000 485.890000)
1	44	1843	1275	1	1	60	60	0	11	71	1	0	Left	14.316	21501.3	21572.3	LINESTRING(875.200000 485.890000,881.710000 481.820000)
1	45	1275	1276	1	1	50	50	0	9	59	1	0	Left	14.316	21586.7	21645.7	LINESTRING(881.710000 481.820000,886.570000 483.310000)
1	46	1276	1275	1	1	50	50	0	9	59	0	0	U	57.264	21702.9	21711.9	LINESTRING(886.570000 483.310000,881.710000 481.820000)
1	47	1275	1300	1	1	109	109	0	20	120	1	0	Left	14.316	21726.2	21846.2	LINESTRING(881.710000 481.820000,886.990000 476.390000)
1	48	1300	1691	1	1	72	72	0	13	83	1	0	Straight	0.0	21846.2	21929.2	LINESTRING(886.990000 476.390000,891.570000 475.640000)
1	49	1691	1300	1	1	72	72	0	13	83	0	0	U	57.264	21986.5	21999.5	LINESTRING(891.570000 475.640000,886.990000 476.390000)
1	50	1300	1296	1	1	58	58	0	10	60	1	0	U	57.264	22056.8	22116.8	LINESTRING(886.990000 476.390000,895.840000 476.270000)
1	51	1296	2335	1	1	118	118	0	21	131	1	0	Straight	0.0	22116.8	22247.8	LINESTRING(895.840000 476.270000,900.580000 478.160000)
1	52	2335	1296	1	1	118	118	0	21	131	0	0	U	57.264	22305.0	22326.0	LINESTRING(900.580000 478.160000,895.840000 476.270000)
1	53	1296	1297	1	1	72	72	0	13	83	1	0	U	57.264	22383.3	22466.3	LINESTRING(895.840000 476.270000,901.220000 474.440000)
1	54	1297	1296	1	1	72	72	0	13	83	0	0	U	57.264	22523.6	22536.6	LINESTRING(901.220000 474.440000,895.840000 476.270000)
1	55	1296	1300	1	1	58	58	0	10	60	0	0	Straight	0.0	22536.6	22546.6	LINESTRING(895.840000 476.270000,886.990000 476.390000)
1	56	1300	1512	1	1	57	57	0	10	60	1	0	Straight	0.0	22546.6	22606.6	LINESTRING(886.990000 476.390000,880.940000 471.600000)
1	57	1512	2326	1	1	72	72	0	13	83	1	0	Left	14.316	22620.9	22703.9	LINESTRING(880.940000 471.600000,885.730000 469.400000)
1	58	2326	1512	1	1	72	72	0	13	83	0	0	U	57.264	22761.1	22774.1	LINESTRING(885.730000 469.400000,880.940000 471.600000)
1	59	1512	1511	1	1	58	58	0	10	60	1	0	Straight	0.0	22774.1	22834.1	LINESTRING(880.940000 471.600000,873.120000 468.930000)
1	60	1511	1594	1	1	72	72	0	13	83	1	0	Left	14.316	22848.5	22931.5	LINESTRING(873.120000 468.930000,877.490000 466.420000)
1	61	1594	1511	1	1	72	72	0	13	83	0	0	U	57.264	22988.7	23001.7	LINESTRING(877.490000 466.420000,873.120000 468.930000)
1	62	1511	2290	1	1	80	80	0	14	94	1	0	Straight	0.0	23001.7	23095.7	LINESTRING(873.120000 468.930000,864.470000 468.080000)
1	63	2290	2430	1	1	72	72	0	13	83	1	0	U	57.264	23153.0	23236.0	LINESTRING(864.470000 468.080000,868.480000 465.700000)
1	64	2430	2290	1	1	72	72	0	13	83	0	0	U	57.264	23293.2	23306.2	LINESTRING(868.480000 465.700000,864.470000 468.080000)
1	65	2290	2289	1	1	55	55	0	10	60	1	0	Straight	0.0	23306.2	23366.2	LINESTRING(864.470000 468.080000,853.940000 468.710000)
1	66	2289	2307	1	1	72	72	0	13	83	1	0	U	57.264	23423.5	23506.5	LINESTRING(853.940000 468.710000,858.200000 467.040000)
1	67	2307	2289	1	1	72	72	0	13	83	0	0	U	57.264	23563.8	23576.8	LINESTRING(858.200000 467.040000,853.940000 468.710000)
1	68	2289	1308	1	1	53	53	0	10	60	1	0	Straight	0.0	23576.8	23636.8	LINESTRING(853.940000 468.710000,842.280000 470.170000)
1	69	1308	1942	1	1	72	72	0	13	83	1	0	U	57.264	23694.0	23777.0	LINESTRING(842.280000 470.170000,846.040000 471.410000)
1	70	1942	1308	1	1	72	72	0	13	83	0	0	U	57.264	23834.3	23847.3	LINESTRING(846.040000 471.410000,842.280000 470.170000)
1	71	1308	1309	1	1	56	56	0	10	60	1	0	Left	14.316	23861.6	23921.6	LINESTRING(842.280000 470.170000,845.780000 467.120000)
1	72	1309	1308	1	1	56	56	0	10	60	0	0	U	57.264	23978.9	23988.9	LINESTRING(845.780000 467.120000,842.280000 470.170000)
1	73	1308	1499	1	1	56	56	0	10	60	1	0	Straight	0.0	23988.9	24048.9	LINESTRING(842.280000 470.170000,830.280000 472.570000)
1	74	1499	1864	1	1	73	73	0	13	83	1	0	U	57.264	24106.1	24189.1	LINESTRING(830.280000 472.570000,833.790000 470.860000)
1	75	1864	1499	1	1	73	73	0	13	83	0	0	U	57.264	24246.4	24259.4	LINESTRING(833.790000 470.860000,830.280000 472.570000)
1	76	1499	1620	1	1	60	60	0	11	71	1	0	Straight	0.0	24259.4	24330.4	LINESTRING(830.280000 472.570000,817.740000 475.480000)
1	77	1620	1596	1	1	65	65	0	12	72	0	0	Straight	0.0	24330.4	24342.4	LINESTRING(817.740000 475.480000,801.350000 474.550000)
1	78	1596	1991	1	1	63	63	0	11	71	1	0	Left	14.316	24356.7	24427.7	LINESTRING(801.350000 474.550000,812.760000 460.730000)
1	79	1991	1292	1	1	83	83	0	15	95	1	0	Straight	0.0	24427.7	24522.7	LINESTRING(812.760000 460.730000,825.660000 453.390000)
1	80	1292	1293	1	1	71	71	0	13	83	1	0	Straight	0.0	24522.7	24605.7	LINESTRING(825.660000 453.390000,829.770000 452.270000)
1	81	1293	1292	1	1	71	71	0	13	83	0	0	U	57.264	24663.0	24676.0	LINESTRING(829.770000 452.270000,825.660000 453.390000)
1	82	1292	1474	1	1	57	57	0	10	60	1	0	U	57.264	24733.3	24793.3	LINESTRING(825.660000 453.390000,837.590000 446.100000)
1	83	1474	1476	1	1	71	71	0	13	83	1	0	Straight	0.0	24793.3	24876.3	LINESTRING(837.590000 446.100000,842.380000 446.820000)
1	84	1476	1474	1	1	71	71	0	13	83	0	0	U	57.264	24933.5	24946.5	LINESTRING(842.380000 446.820000,837.590000 446.100000)
1	85	1474	1916	1	1	39	39	0	7	37	0	0	Left	14.316	24960.8	24967.8	LINESTRING(837.590000 446.100000,840.970000 443.120000)
1	86	1916	1474	1	1	39	39	0	7	37	1	0	U	57.264	25025.1	25062.1	LINESTRING(840.970000 443.120000,837.590000 446.100000)
1	87	1474	1475	1	1	58	58	0	10	60	1	0	U	57.264	25119.4	25179.4	LINESTRING(837.590000 446.100000,847.570000 438.880000)
1	88	1475	1495	1	1	71	71	0	13	83	1	0	Straight	0.0	25179.4	25262.4	LINESTRING(847.570000 438.880000,852.370000 438.080000)
1	89	1495	1475	1	1	71	71	0	13	83	0	0	U	57.264	25319.6	25332.6	LINESTRING(852.370000 438.080000,847.570000 438.880000)
1	90	1475	1294	1	1	6	6	0	1	1	1	0	U	57.264	25389.9	25390.9	LINESTRING(847.570000 438.880000,855.430000 431.620000)
1	91	1294	2179	1	1	58	58	0	10	60	1	0	Straight	0.0	25390.9	25450.9	LINESTRING(855.430000 431.620000,860.290000 430.770000)
1	92	2179	1294	1	1	58	58	0	10	60	0	0	U	57.264	25508.2	25518.2	LINESTRING(860.290000 430.770000,855.430000 431.620000)
