Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	35200	48000	2	28221.6	23596.6	7200.57	0	0.426007	486.591	1.61905	26768.8	2.29564	0.835045	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	163	162	0	1	72	180	0.0	27.5	47.5	1	0	Right	5	2357.8	2405.3	LINESTRING(-95.523359 30.180976,-95.523410 30.181084,-95.523516 30.181211,-95.523659 30.181329,-95.524014 30.181485,-95.524199 30.181556)
0	65	162	160	1	1	18	45	0.0	3.6	8.6	1	0	Right	5	2410.3	2418.9	LINESTRING(-95.524199 30.181556,-95.524224 30.181626,-95.524261 30.181640)
0	66	160	161	1	1	54	135	0.0	11.6	26.6	1	0	Straight	0	2418.9	2445.5	LINESTRING(-95.524261 30.181640,-95.524326 30.181630,-95.524363 30.181600,-95.524365 30.181585)
0	67	161	162	0	1	36	90	0.0	6.9	16.9	1	0	Straight	0	2445.5	2462.4	LINESTRING(-95.524365 30.181585,-95.524351 30.181526,-95.524303 30.181499,-95.524259 30.181505,-95.524217 30.181530,-95.524199 30.181556)
0	68	162	163	0	1	54	135	0.0	32.1	47.1	1	0	Right	5	2467.4	2514.5	LINESTRING(-95.524199 30.181556,-95.524014 30.181485,-95.523659 30.181329,-95.523516 30.181211,-95.523410 30.181084,-95.523359 30.180976)
0	69	163	164	0	0	0	0	0.0	19.1	0.0	0	0	Right	5	2519.5	2538.6	LINESTRING(-95.523359 30.180976,-95.523449 30.180922,-95.523509 30.180866,-95.523546 30.180789,-95.523560 30.180693,-95.523555 30.180574,-95.523546 30.180519)
0	70	164	165	0	1	72	180	0.0	42.7	62.7	1	0	Right	5	2543.6	2606.3	LINESTRING(-95.523546 30.180519,-95.523645 30.180492,-95.523812 30.180497,-95.523870 30.180507,-95.523990 30.180552,-95.524658 30.180885)
0	71	165	166	1	1	72	180	0.0	8.0	28.0	0	0	Straight	0	2606.3	2614.3	LINESTRING(-95.524658 30.180885,-95.524681 30.180935,-95.524727 30.180960,-95.524742 30.180960,-95.524785 30.180960,-95.524825 30.180930,-95.524837 30.180910)
0	72	166	165	1	1	72	180	0.0	8.0	28.0	1	0	U	125	2739.3	2767.3	LINESTRING(-95.524837 30.180910,-95.524825 30.180930,-95.524785 30.180960,-95.524742 30.180960,-95.524727 30.180960,-95.524681 30.180935,-95.524658 30.180885)
0	73	165	164	0	1	90	225	0.0	35.6	60.6	1	0	Straight	0	2767.3	2827.9	LINESTRING(-95.524658 30.180885,-95.523990 30.180552,-95.523870 30.180507,-95.523812 30.180497,-95.523645 30.180492,-95.523546 30.180519)
0	74	164	144	1	1	180	450	0.0	43.1	93.1	0	0	Right	5	2832.9	2876.0	LINESTRING(-95.523546 30.180519,-95.523525 30.180449,-95.523479 30.180345,-95.523401 30.180220,-95.523303 30.180123,-95.523224 30.180062,-95.523142 30.180019,-95.522834 30.179911,-95.522490 30.179835,-95.522163 30.179820)
0	75	144	146	0	0	0	0	0.0	12.9	0.0	0	0	Right	5	2881.0	2893.9	LINESTRING(-95.522163 30.179820,-95.522169 30.179272)
0	76	146	147	0	0	0	0	0.0	3.7	0.0	0	0	Right	5	2898.9	2902.6	LINESTRING(-95.522169 30.179272,-95.522491 30.179277)
0	77	147	35	1	1	234	585	0.0	23.9	88.9	0	0	Left	25	2927.6	2951.5	LINESTRING(-95.522491 30.179277,-95.522586 30.178708,-95.522727 30.177950,-95.522761 30.177858)
0	78	35	148	0	0	0	0	0.0	4.5	0.0	0	0	Straight	0	2951.5	2956.0	LINESTRING(-95.522761 30.177858,-95.522813 30.177748,-95.522857 30.177692,-95.522904 30.177661)
0	79	148	329	0	1	18	45	0.0	22.4	27.4	1	0	Straight	0	2956.0	2983.4	LINESTRING(-95.522904 30.177661,-95.522989 30.177601,-95.523071 30.177574,-95.523211 30.177564,-95.523419 30.177587,-95.523833 30.177654)
0	80	329	150	0	1	54	135	0.0	34.5	49.5	1	0	Right	5	2988.4	3037.9	LINESTRING(-95.523833 30.177654,-95.523709 30.178436,-95.523564 30.178746)
0	81	150	149	0	1	18	45	0.0	5.6	10.6	1	0	Right	5	3042.9	3053.5	LINESTRING(-95.523564 30.178746,-95.523504 30.178747,-95.523457 30.178773,-95.523435 30.178813,-95.523434 30.178856,-95.523455 30.178889)
0	82	149	150	0	1	72	180	0.0	6.9	26.9	1	0	U	125	3178.5	3205.4	LINESTRING(-95.523455 30.178889,-95.523434 30.178856,-95.523435 30.178813,-95.523457 30.178773,-95.523504 30.178747,-95.523564 30.178746)
0	83	150	329	0	1	90	225	0.0	26.4	51.4	1	0	Left	25	3230.4	3281.8	LINESTRING(-95.523564 30.178746,-95.523709 30.178436,-95.523833 30.177654)
0	84	329	328	0	0	0	0	0.0	21.4	0.0	0	0	Right	5	3286.8	3308.2	LINESTRING(-95.523833 30.177654,-95.524743 30.177801)
0	85	328	152	1	1	198	495	0.0	44.1	99.1	0	0	Right	5	3313.2	3357.3	LINESTRING(-95.524743 30.177801,-95.524672 30.178298,-95.524578 30.178761,-95.524512 30.178929,-95.524415 30.179203)
0	86	152	151	1	1	90	225	0.0	5.8	30.8	0	0	Right	5	3362.3	3368.1	LINESTRING(-95.524415 30.179203,-95.524389 30.179199,-95.524357 30.179203,-95.524316 30.179226,-95.524301 30.179260,-95.524306 30.179327,-95.524330 30.179357)
0	87	151	152	1	1	90	225	0.0	5.8	30.8	1	0	U	125	3493.1	3523.9	LINESTRING(-95.524330 30.179357,-95.524306 30.179327,-95.524301 30.179260,-95.524316 30.179226,-95.524357 30.179203,-95.524389 30.179199,-95.524415 30.179203)
0	88	152	328	1	1	198	495	0.0	44.1	99.1	1	0	Left	25	3548.9	3648.0	LINESTRING(-95.524415 30.179203,-95.524512 30.178929,-95.524578 30.178761,-95.524672 30.178298,-95.524743 30.177801)
0	89	328	177	0	0	0	0	0.0	21.5	0.0	0	0	Right	5	3653.0	3674.5	LINESTRING(-95.524743 30.177801,-95.524939 30.177815,-95.525394 30.177876,-95.525527 30.177907,-95.525567 30.177936,-95.525619 30.177992)
0	90	177	24	0	1	18	45	0.0	4.2	9.2	1	0	Straight	0	3674.5	3683.7	LINESTRING(-95.525619 30.177992,-95.525679 30.178091,-95.525686 30.178229)
0	91	24	37	1	1	342	855	0.0	26.1	121.1	1	0	Straight	0	3683.7	3804.8	LINESTRING(-95.525686 30.178229,-95.525669 30.178393,-95.525644 30.178513,-95.525542 30.178966,-95.525319 30.179639,-95.525101 30.180120)
0	92	37	178	0	0	0	0	0.0	6.4	0.0	0	0	Straight	0	3804.8	3811.2	LINESTRING(-95.525101 30.180120,-95.525006 30.180329)
0	93	178	400	0	0	0	0	0.0	3.2	0.0	0	0	Right	5	3816.2	3819.4	LINESTRING(-95.525006 30.180329,-95.524693 30.180208,-95.524629 30.180175)
0	94	400	147	1	0	0	0	0.0	18.4	0.0	0	0	Straight	0	3819.4	3837.8	LINESTRING(-95.524629 30.180175,-95.523436 30.179562,-95.523142 30.179428,-95.522789 30.179328,-95.522491 30.179277)
0	95	147	146	0	0	0	0	0.0	3.2	0.0	0	0	Straight	0	3837.8	3841.0	LINESTRING(-95.522491 30.179277,-95.522169 30.179272)
0	96	146	145	0	0	0	0	0.0	1.7	0.0	0	0	Straight	0	3841.0	3842.7	LINESTRING(-95.522169 30.179272,-95.521991 30.179279)
0	97	145	82	0	0	0	0	0.0	16.0	0.0	0	0	Straight	0	3842.7	3858.7	LINESTRING(-95.521991 30.179279,-95.521872 30.179280,-95.521537 30.179247,-95.520843 30.179177,-95.520656 30.179157,-95.520514 30.179165,-95.520314 30.179218,-95.520216 30.179256)
0	98	82	306	0	0	0	0	0.0	3.9	0.0	0	0	Right	5	3863.7	3867.6	LINESTRING(-95.520216 30.179256,-95.520033 30.179062)
0	99	306	81	0	0	0	0	0.0	3.4	0.0	0	0	Straight	0	3867.6	3871.0	LINESTRING(-95.520033 30.179062,-95.519925 30.178960,-95.519796 30.178934)
0	100	81	80	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	3871.0	3871.9	LINESTRING(-95.519796 30.178934,-95.519745 30.178878)
0	101	80	31	0	0	0	0	0.0	5.0	0.0	0	0	Right	5	3876.9	3881.9	LINESTRING(-95.519745 30.178878,-95.519962 30.178755)
0	102	31	21	0	1	108	270	0.0	41.6	71.6	1	0	Straight	0	3881.9	3953.5	LINESTRING(-95.519962 30.178755,-95.520043 30.178709,-95.520219 30.178641,-95.520372 30.178603,-95.520585 30.178603,-95.521357 30.178689)
0	103	21	342	0	1	18	45	0.0	8.2	13.2	1	0	Straight	0	3953.5	3966.7	LINESTRING(-95.521357 30.178689,-95.521425 30.178697,-95.521503 30.178682,-95.521604 30.178641)
0	104	342	79	0	1	90	225	0.0	20.3	45.3	1	0	Straight	0	3966.7	4012.0	LINESTRING(-95.521604 30.178641,-95.521655 30.178553,-95.521737 30.178234,-95.521794 30.178005)
0	105	79	87	0	1	108	270	0.0	22.8	52.8	1	0	Straight	0	4012.0	4064.8	LINESTRING(-95.521794 30.178005,-95.521889 30.177651,-95.521910 30.177534,-95.521896 30.177385,-95.521848 30.177282)
0	106	87	32	0	1	36	90	0.0	6.9	16.9	1	0	Left	25	4089.8	4106.7	LINESTRING(-95.521848 30.177282,-95.521707 30.177232,-95.521603 30.177209)
0	107	32	22	0	1	144	360	0.0	43.4	83.4	1	0	Straight	0	4106.7	4190.1	LINESTRING(-95.521603 30.177209,-95.520024 30.176862)
0	108	22	46	0	0	0	0	0.0	4.3	0.0	0	0	Straight	0	4190.1	4194.4	LINESTRING(-95.520024 30.176862,-95.519902 30.176835,-95.519860 30.176830,-95.519823 30.176831,-95.519798 30.176834,-95.519771 30.176842)
0	109	46	77	0	1	162	405	0.0	34.3	79.3	1	0	Straight	0	4194.4	4273.7	LINESTRING(-95.519771 30.176842,-95.519748 30.176856,-95.519729 30.176870,-95.519709 30.176889,-95.519681 30.176926,-95.519581 30.177131,-95.519502 30.177459,-95.519451 30.177748,-95.519376 30.178055,-95.519322 30.178237,-95.519244 30.178389)
0	110	77	78	0	1	144	360	0.0	58.6	98.6	1	0	Straight	0	4273.7	4372.3	LINESTRING(-95.519244 30.178389,-95.519058 30.178617,-95.518777 30.179063,-95.518648 30.179259,-95.518597 30.179437,-95.518590 30.179511,-95.518594 30.179716,-95.518570 30.179853)
