Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	31491.4	28147	14.1541	0	0.0147889	1784.97	1.15385	29112	0.286112	0.380168	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	598	961	1	1	131	131	0	24	154	1	0	Straight	0.0	3400.59	3554.59	LINESTRING(343.560000 272.710000,336.900000 273.330000)
0	34	961	814	1	1	149	149	0	27	167	0	0	Straight	0.0	3554.59	3581.59	LINESTRING(336.900000 273.330000,327.330000 277.960000)
0	35	814	297	1	1	156	156	0	28	178	0	0	Straight	0.0	3581.59	3609.59	LINESTRING(327.330000 277.960000,318.460000 285.660000)
0	36	297	967	0	0	0	0	0	26	0	0	0	Straight	0.0	3609.59	3635.59	LINESTRING(318.460000 285.660000,317.260000 297.110000)
0	37	967	245	0	0	0	0	0	104	0	0	0	Straight	0.0	3635.59	3739.59	LINESTRING(317.260000 297.110000,324.660000 312.130000)
0	38	245	237	0	0	0	0	0	16	0	0	0	Straight	0.0	3739.59	3755.59	LINESTRING(324.660000 312.130000,328.370000 325.750000)
0	39	237	234	0	0	0	0	0	2	0	0	0	Straight	0.0	3755.59	3757.59	LINESTRING(328.370000 325.750000,336.090000 341.840000)
0	40	234	235	0	0	0	0	0	61	0	0	0	Straight	0.0	3757.59	3818.59	LINESTRING(336.090000 341.840000,341.280000 360.030000)
0	41	235	204	0	0	0	0	0	5	0	0	0	Straight	0.0	3818.59	3823.59	LINESTRING(341.280000 360.030000,343.140000 380.640000)
0	42	204	743	0	0	0	0	0	40	0	0	0	Straight	0.0	3823.59	3863.59	LINESTRING(343.140000 380.640000,341.550000 398.740000)
0	43	743	172	0	0	0	0	0	30	0	0	0	Straight	0.0	3863.59	3893.59	LINESTRING(341.550000 398.740000,336.410000 411.280000)
0	44	172	173	0	0	0	0	0	38	0	0	0	Straight	0.0	3893.59	3931.59	LINESTRING(336.410000 411.280000,328.370000 423.080000)
0	45	173	732	0	0	0	0	0	2	0	0	0	Straight	0.0	3931.59	3933.59	LINESTRING(328.370000 423.080000,322.190000 431.440000)
0	46	732	512	0	0	0	0	0	4	0	0	0	Right	6.924	3940.51	3944.51	LINESTRING(322.190000 431.440000,324.210000 441.490000)
0	47	512	513	0	0	0	0	0	2	0	0	0	Right	6.924	3951.44	3953.44	LINESTRING(324.210000 441.490000,330.800000 432.280000)
0	48	513	806	0	0	0	0	0	9	0	0	0	Straight	0.0	3953.44	3962.44	LINESTRING(330.800000 432.280000,340.520000 427.640000)
0	49	806	179	0	1	138	138	0	50	320	1	0	Straight	0.0	3962.44	4282.44	LINESTRING(340.520000 427.640000,348.300000 426.870000)
0	50	179	166	0	0	0	0	0	30	0	0	0	Straight	0.0	4282.44	4312.44	LINESTRING(348.300000 426.870000,356.980000 427.600000)
0	51	166	167	0	0	0	0	0	46	0	0	0	Right	6.924	4319.36	4365.36	LINESTRING(356.980000 427.600000,353.890000 414.630000)
0	52	167	168	0	0	0	0	0	3	0	0	0	Right	6.924	4372.28	4375.28	LINESTRING(353.890000 414.630000,344.620000 410.650000)
0	53	168	172	0	0	0	0	0	9	0	0	0	Straight	0.0	4375.28	4384.28	LINESTRING(344.620000 410.650000,336.410000 411.280000)
0	54	172	173	0	0	0	0	0	38	0	0	0	Right	6.924	4391.21	4429.21	LINESTRING(336.410000 411.280000,328.370000 423.080000)
0	55	173	732	0	0	0	0	0	2	0	0	0	Straight	0.0	4429.21	4431.21	LINESTRING(328.370000 423.080000,322.190000 431.440000)
0	56	732	515	0	0	0	0	0	39	0	0	0	Straight	0.0	4431.21	4470.21	LINESTRING(322.190000 431.440000,313.000000 446.680000)
0	57	515	170	0	1	65	65	0	12	72	1	0	Straight	0.0	4470.21	4542.21	LINESTRING(313.000000 446.680000,310.160000 457.070000)
0	58	170	771	0	1	30	30	0	5	35	1	0	Left	13.848	4556.06	4591.06	LINESTRING(310.160000 457.070000,305.130000 457.060000)
0	59	771	676	0	0	0	0	0	32	0	0	0	Right	6.924	4597.98	4629.98	LINESTRING(305.130000 457.060000,299.130000 467.160000)
0	60	676	171	0	0	0	0	0	37	0	0	0	Right	6.924	4636.9	4673.9	LINESTRING(299.130000 467.160000,306.780000 465.260000)
0	61	171	164	0	0	0	0	0	4	0	0	0	Left	13.848	4687.75	4691.75	LINESTRING(306.780000 465.260000,313.770000 469.780000)
0	62	164	165	0	1	8	8	0	1	1	1	0	Right	6.924	4698.68	4699.68	LINESTRING(313.770000 469.780000,315.760000 461.940000)
0	63	165	702	0	1	41	41	0	7	47	1	0	Straight	0.0	4699.68	4746.68	LINESTRING(315.760000 461.940000,320.810000 454.930000)
0	64	702	512	0	1	232	232	0	42	272	1	0	Straight	0.0	4746.68	5018.68	LINESTRING(320.810000 454.930000,324.210000 441.490000)
0	65	512	513	0	0	0	0	0	2	0	0	0	Straight	0.0	5018.68	5020.68	LINESTRING(324.210000 441.490000,330.800000 432.280000)
0	66	513	173	0	1	21	21	0	4	24	1	0	Right	6.924	5027.6	5051.6	LINESTRING(330.800000 432.280000,328.370000 423.080000)
0	67	173	732	0	0	0	0	0	2	0	0	0	Right	6.924	5058.52	5060.52	LINESTRING(328.370000 423.080000,322.190000 431.440000)
0	68	732	515	0	0	0	0	0	39	0	0	0	Straight	0.0	5060.52	5099.52	LINESTRING(322.190000 431.440000,313.000000 446.680000)
0	69	515	170	0	1	65	65	0	12	72	0	0	Straight	0.0	5099.52	5111.52	LINESTRING(313.000000 446.680000,310.160000 457.070000)
0	70	170	171	0	0	0	0	0	1	0	0	0	Straight	0.0	5111.52	5112.52	LINESTRING(310.160000 457.070000,306.780000 465.260000)
0	71	171	164	0	0	0	0	0	4	0	0	0	Right	6.924	5119.45	5123.45	LINESTRING(306.780000 465.260000,313.770000 469.780000)
0	72	164	144	0	0	0	0	0	37	0	0	0	Straight	0.0	5123.45	5160.45	LINESTRING(313.770000 469.780000,320.800000 475.210000)
0	73	144	701	0	1	151	151	0	27	177	1	0	Right	6.924	5167.37	5344.37	LINESTRING(320.800000 475.210000,320.250000 465.420000)
0	74	701	165	0	1	50	50	0	9	59	1	0	Right	6.924	5351.3	5410.3	LINESTRING(320.250000 465.420000,315.760000 461.940000)
0	75	165	170	0	0	0	0	0	4	0	0	0	Straight	0.0	5410.3	5414.3	LINESTRING(315.760000 461.940000,310.160000 457.070000)
0	76	170	171	0	0	0	0	0	1	0	0	0	Right	6.924	5421.22	5422.22	LINESTRING(310.160000 457.070000,306.780000 465.260000)
0	77	171	164	0	0	0	0	0	4	0	0	0	Right	6.924	5429.14	5433.14	LINESTRING(306.780000 465.260000,313.770000 469.780000)
0	78	164	144	0	0	0	0	0	37	0	0	0	Straight	0.0	5433.14	5470.14	LINESTRING(313.770000 469.780000,320.800000 475.210000)
0	79	144	145	0	0	0	0	0	9	0	0	0	Straight	0.0	5470.14	5479.14	LINESTRING(320.800000 475.210000,327.000000 484.670000)
0	80	145	124	1	0	0	0	0	18	0	0	0	Straight	0.0	5479.14	5497.14	LINESTRING(327.000000 484.670000,334.920000 492.040000)
0	81	124	464	1	1	134	134	0	24	154	1	0	Straight	0.0	5497.14	5651.14	LINESTRING(334.920000 492.040000,340.850000 498.600000)
0	82	464	980	1	1	372	372	0	67	437	1	0	Left	13.848	5664.99	6101.99	LINESTRING(340.850000 498.600000,337.580000 505.960000)
0	83	980	464	1	1	372	372	0	67	437	0	0	U	55.394	6157.39	6224.39	LINESTRING(337.580000 505.960000,340.850000 498.600000)
0	84	464	862	1	1	159	159	0	29	179	1	0	Straight	0.0	6224.39	6403.39	LINESTRING(340.850000 498.600000,349.950000 494.750000)
0	85	862	464	1	1	159	159	0	29	179	0	0	U	55.394	6458.78	6487.78	LINESTRING(349.950000 494.750000,340.850000 498.600000)
0	86	464	125	1	1	7	7	0	1	1	1	0	Left	13.848	6501.63	6502.63	LINESTRING(340.850000 498.600000,341.860000 494.730000)
0	87	125	124	1	0	0	0	0	24	0	0	0	Right	6.924	6509.55	6533.55	LINESTRING(341.860000 494.730000,334.920000 492.040000)
0	88	124	145	1	0	0	0	0	18	0	0	0	Straight	0.0	6533.55	6551.55	LINESTRING(334.920000 492.040000,327.000000 484.670000)
0	89	145	144	0	1	49	49	0	9	49	1	0	Straight	0.0	6551.55	6600.55	LINESTRING(327.000000 484.670000,320.800000 475.210000)
0	90	144	701	0	1	151	151	0	27	177	0	0	Straight	0.0	6600.55	6627.55	LINESTRING(320.800000 475.210000,320.250000 465.420000)
0	91	701	702	0	1	64	64	0	12	72	1	0	Straight	0.0	6627.55	6699.55	LINESTRING(320.250000 465.420000,320.810000 454.930000)
0	92	702	512	0	1	232	232	0	42	272	0	0	Straight	0.0	6699.55	6741.55	LINESTRING(320.810000 454.930000,324.210000 441.490000)
0	93	512	513	0	0	0	0	0	2	0	0	0	Straight	0.0	6741.55	6743.55	LINESTRING(324.210000 441.490000,330.800000 432.280000)
0	94	513	806	0	0	0	0	0	9	0	0	0	Straight	0.0	6743.55	6752.55	LINESTRING(330.800000 432.280000,340.520000 427.640000)
0	95	806	179	0	1	138	138	0	50	320	0	0	Straight	0.0	6752.55	6802.55	LINESTRING(340.520000 427.640000,348.300000 426.870000)
0	96	179	166	0	0	0	0	0	30	0	0	0	Straight	0.0	6802.55	6832.55	LINESTRING(348.300000 426.870000,356.980000 427.600000)
0	97	166	1010	1	0	0	0	0	84	0	0	0	Left	13.848	6846.4	6930.4	LINESTRING(356.980000 427.600000,364.650000 438.970000)
0	98	1010	1064	1	1	96	96	0	17	107	1	0	Left	13.848	6944.25	7051.25	LINESTRING(364.650000 438.970000,362.170000 444.800000)
0	99	1064	1010	1	1	96	96	0	17	107	0	0	U	55.394	7106.64	7123.64	LINESTRING(362.170000 444.800000,364.650000 438.970000)
0	100	1010	974	1	0	0	0	0	110	0	0	0	Left	13.848	7137.49	7247.49	LINESTRING(364.650000 438.970000,373.370000 448.560000)
0	101	974	87	1	0	0	0	0	60	0	0	0	Right	6.924	7254.41	7314.41	LINESTRING(373.370000 448.560000,383.540000 438.240000)
0	102	87	88	0	0	0	0	0	4	0	0	0	Left	13.848	7328.26	7332.26	LINESTRING(383.540000 438.240000,392.720000 453.570000)
0	103	88	884	0	0	0	0	0	82	0	0	0	Straight	0.0	7332.26	7414.26	LINESTRING(392.720000 453.570000,402.510000 468.150000)
0	104	884	689	0	0	0	0	0	72	0	0	0	Straight	0.0	7414.26	7486.26	LINESTRING(402.510000 468.150000,414.420000 472.210000)
0	105	689	409	0	1	288	288	0	52	332	1	0	Straight	0.0	7486.26	7818.26	LINESTRING(414.420000 472.210000,419.970000 478.630000)
0	106	409	407	0	1	12	12	0	2	12	1	0	Straight	0.0	7818.26	7830.26	LINESTRING(419.970000 478.630000,425.700000 486.510000)
0	107	407	781	0	0	0	0	0	5	0	0	0	Right	6.924	7837.19	7842.19	LINESTRING(425.700000 486.510000,432.780000 479.730000)
0	108	781	680	0	0	0	0	0	4	0	0	0	Straight	0.0	7842.19	7846.19	LINESTRING(432.780000 479.730000,439.240000 467.670000)
0	109	680	736	0	0	0	0	0	4	0	0	0	Straight	0.0	7846.19	7850.19	LINESTRING(439.240000 467.670000,445.850000 461.280000)
0	110	736	51	0	1	11	11	0	2	12	1	0	Right	6.924	7857.11	7869.11	LINESTRING(445.850000 461.280000,439.150000 456.240000)
0	111	51	804	0	1	87	87	0	16	96	1	0	Straight	0.0	7869.11	7965.11	LINESTRING(439.150000 456.240000,436.250000 451.190000)
0	112	804	724	1	1	237	237	0	43	273	1	0	Straight	0.0	7965.11	8238.11	LINESTRING(436.250000 451.190000,432.830000 446.530000)
0	113	724	725	0	1	398	398	0	72	462	1	0	Straight	0.0	8238.11	8700.11	LINESTRING(432.830000 446.530000,430.970000 441.980000)
0	114	725	428	0	0	0	0	0	4	0	0	0	Right	6.924	8707.03	8711.03	LINESTRING(430.970000 441.980000,420.240000 444.390000)
0	115	428	823	0	0	0	0	0	73	0	0	0	Left	13.848	8724.88	8797.88	LINESTRING(420.240000 444.390000,405.270000 433.290000)
0	116	823	437	0	0	0	0	0	5	0	0	0	Straight	0.0	8797.88	8802.88	LINESTRING(405.270000 433.290000,390.170000 422.130000)
0	117	437	82	1	0	0	0	0	179	0	0	0	Left	13.848	8816.73	8995.73	LINESTRING(390.170000 422.130000,401.200000 417.120000)
0	118	82	441	1	1	82	82	0	15	95	1	0	Left	13.848	9009.58	9104.58	LINESTRING(401.200000 417.120000,396.600000 447.150000)
0	119	441	442	0	1	51	51	0	9	59	1	0	Straight	0.0	9104.58	9163.58	LINESTRING(396.600000 447.150000,391.870000 477.590000)
0	120	442	840	1	1	634	634	0	114	744	1	0	Straight	0.0	9163.58	9907.58	LINESTRING(391.870000 477.590000,387.410000 508.020000)
0	121	840	740	0	1	24	24	0	4	24	1	0	Straight	0.0	9907.58	9931.58	LINESTRING(387.410000 508.020000,378.930000 526.000000)
0	122	740	130	0	1	131	131	0	24	154	1	0	Straight	0.0	9931.58	10085.6	LINESTRING(378.930000 526.000000,370.640000 540.500000)
0	123	130	129	1	1	39	39	0	7	37	1	0	Straight	0.0	10085.6	10122.6	LINESTRING(370.640000 540.500000,361.450000 554.970000)
0	124	129	471	0	1	12	12	0	2	12	1	0	Straight	0.0	10122.6	10134.6	LINESTRING(361.450000 554.970000,354.230000 569.480000)
0	125	471	467	1	1	64	64	0	11	71	1	0	Straight	0.0	10134.6	10205.6	LINESTRING(354.230000 569.480000,346.420000 583.230000)
0	126	467	102	1	1	156	156	0	28	178	1	0	Straight	0.0	10205.6	10383.6	LINESTRING(346.420000 583.230000,346.090000 594.730000)
0	127	102	100	0	1	10	10	0	2	12	1	0	Straight	0.0	10383.6	10395.6	LINESTRING(346.090000 594.730000,348.090000 601.370000)
0	128	100	751	1	1	335	335	0	60	390	1	0	Straight	0.0	10395.6	10785.6	LINESTRING(348.090000 601.370000,345.340000 608.600000)
0	129	751	825	1	1	29	29	0	5	25	1	0	Straight	0.0	10785.6	10810.6	LINESTRING(345.340000 608.600000,343.790000 615.440000)
0	130	825	751	1	1	29	29	0	5	25	0	0	U	55.394	10866.0	10871.0	LINESTRING(343.790000 615.440000,345.340000 608.600000)
0	131	751	101	1	1	130	130	0	23	153	1	0	Straight	0.0	10871.0	11024.0	LINESTRING(345.340000 608.600000,344.170000 602.900000)
0	132	101	102	0	1	26	26	0	5	25	1	0	Straight	0.0	11024.0	11049.0	LINESTRING(344.170000 602.900000,346.090000 594.730000)
0	133	102	100	0	1	10	10	0	2	12	0	0	U	55.394	11104.4	11106.4	LINESTRING(346.090000 594.730000,348.090000 601.370000)
0	134	100	101	0	1	15	15	0	3	13	1	0	Left	13.848	11120.2	11133.2	LINESTRING(348.090000 601.370000,344.170000 602.900000)
0	135	101	102	0	1	26	26	0	5	25	0	0	Left	13.848	11147.1	11152.1	LINESTRING(344.170000 602.900000,346.090000 594.730000)
0	136	102	467	1	1	156	156	0	28	178	0	0	Straight	0.0	11152.1	11180.1	LINESTRING(346.090000 594.730000,346.420000 583.230000)
0	137	467	936	1	1	57	57	0	10	60	1	0	Right	6.924	11187.0	11247.0	LINESTRING(346.420000 583.230000,336.350000 588.420000)
0	138	936	120	1	1	53	53	0	9	59	1	0	Straight	0.0	11247.0	11306.0	LINESTRING(336.350000 588.420000,327.670000 588.150000)
0	139	120	121	1	1	75	75	0	14	84	1	0	Straight	0.0	11306.0	11390.0	LINESTRING(327.670000 588.150000,321.340000 587.380000)
0	140	121	120	1	1	75	75	0	14	84	0	0	U	55.394	11445.4	11459.4	LINESTRING(321.340000 587.380000,327.670000 588.150000)
0	141	120	959	1	1	33	33	0	6	36	1	0	Left	13.848	11473.2	11509.2	LINESTRING(327.670000 588.150000,322.850000 594.570000)
0	142	959	120	1	1	33	33	0	6	36	0	0	U	55.394	11564.6	11570.6	LINESTRING(322.850000 594.570000,327.670000 588.150000)
0	143	120	936	1	1	53	53	0	9	59	0	0	Left	13.848	11584.5	11593.5	LINESTRING(327.670000 588.150000,336.350000 588.420000)
0	144	936	979	1	1	33	33	0	6	36	1	0	Left	13.848	11607.3	11643.3	LINESTRING(336.350000 588.420000,332.950000 594.940000)
0	145	979	936	1	1	33	33	0	6	36	0	0	U	55.394	11698.7	11704.7	LINESTRING(332.950000 594.940000,336.350000 588.420000)
0	146	936	467	1	1	57	57	0	10	60	0	0	Straight	0.0	11704.7	11714.7	LINESTRING(336.350000 588.420000,346.420000 583.230000)
0	147	467	471	1	1	64	64	0	11	71	0	0	Straight	0.0	11714.7	11725.7	LINESTRING(346.420000 583.230000,354.230000 569.480000)
0	148	471	472	0	1	11	11	0	2	12	1	0	Right	6.924	11732.6	11744.6	LINESTRING(354.230000 569.480000,352.620000 564.950000)
0	149	472	138	1	1	319	319	0	57	367	1	0	Straight	0.0	11744.6	12111.6	LINESTRING(352.620000 564.950000,348.220000 562.420000)
0	150	138	1020	1	1	73	73	0	13	83	1	0	Right	6.924	12118.6	12201.6	LINESTRING(348.220000 562.420000,342.070000 564.490000)
0	151	1020	138	1	1	73	73	0	13	83	0	0	U	55.394	12257.0	12270.0	LINESTRING(342.070000 564.490000,348.220000 562.420000)
0	152	138	137	1	1	71	71	0	13	83	1	0	Straight	0.0	12270.0	12353.0	LINESTRING(348.220000 562.420000,354.820000 559.550000)
0	153	137	129	0	1	10	10	0	2	12	1	0	Straight	0.0	12353.0	12365.0	LINESTRING(354.820000 559.550000,361.450000 554.970000)
0	154	129	471	0	1	12	12	0	2	12	0	0	U	55.394	12420.3	12422.3	LINESTRING(361.450000 554.970000,354.230000 569.480000)
0	155	471	472	0	1	11	11	0	2	12	0	0	Left	13.848	12436.2	12438.2	LINESTRING(354.230000 569.480000,352.620000 564.950000)
0	156	472	137	0	1	15	15	0	3	13	1	0	Straight	0.0	12438.2	12451.2	LINESTRING(352.620000 564.950000,354.820000 559.550000)
0	157	137	129	0	1	10	10	0	2	12	0	0	Straight	0.0	12451.2	12453.2	LINESTRING(354.820000 559.550000,361.450000 554.970000)
0	158	129	130	1	1	39	39	0	7	37	0	0	Straight	0.0	12453.2	12460.2	LINESTRING(361.450000 554.970000,370.640000 540.500000)
0	159	130	133	0	1	123	123	0	22	142	1	0	Straight	0.0	12460.2	12602.2	LINESTRING(370.640000 540.500000,376.780000 535.480000)
0	160	133	134	0	1	22	22	0	4	24	1	0	Left	13.848	12616.0	12640.0	LINESTRING(376.780000 535.480000,381.610000 542.060000)
0	161	134	938	1	1	87	87	0	16	96	1	0	Straight	0.0	12640.0	12736.0	LINESTRING(381.610000 542.060000,382.320000 547.510000)
0	162	938	134	1	1	87	87	0	16	96	0	0	U	55.394	12791.4	12807.4	LINESTRING(382.320000 547.510000,381.610000 542.060000)
0	163	134	975	0	1	28	28	0	5	25	1	0	Left	13.848	12821.3	12846.3	LINESTRING(381.610000 542.060000,388.210000 541.720000)
0	164	975	480	0	1	119	119	0	21	131	1	0	Left	13.848	12860.1	12991.1	LINESTRING(388.210000 541.720000,389.780000 550.780000)
0	165	480	477	1	1	36	36	0	6	36	1	0	Straight	0.0	12991.1	13027.1	LINESTRING(389.780000 550.780000,390.040000 572.770000)
0	166	477	885	1	1	127	127	0	23	143	1	0	Straight	0.0	13027.1	13170.1	LINESTRING(390.040000 572.770000,391.790000 578.820000)
0	167	885	477	1	1	127	127	0	23	143	0	0	U	55.394	13225.5	13248.5	LINESTRING(391.790000 578.820000,390.040000 572.770000)
0	168	477	478	1	1	35	35	0	6	36	1	0	U	55.394	13303.9	13339.9	LINESTRING(390.040000 572.770000,389.340000 595.140000)
0	169	478	476	0	1	22	22	0	4	24	1	0	Straight	0.0	13339.9	13363.9	LINESTRING(389.340000 595.140000,392.570000 609.790000)
0	170	476	474	1	1	16	16	0	3	13	1	0	Straight	0.0	13363.9	13376.9	LINESTRING(392.570000 609.790000,398.580000 622.970000)
0	171	474	475	1	1	60	60	0	11	71	1	0	Straight	0.0	13376.9	13447.9	LINESTRING(398.580000 622.970000,403.890000 636.770000)
0	172	475	1044	1	1	48	48	0	9	49	1	0	Straight	0.0	13447.9	13496.9	LINESTRING(403.890000 636.770000,406.620000 641.140000)
0	173	1044	475	1	1	48	48	0	9	49	0	0	U	55.394	13552.3	13561.3	LINESTRING(406.620000 641.140000,403.890000 636.770000)
0	174	475	484	1	1	40	40	0	7	47	1	0	U	55.394	13616.7	13663.7	LINESTRING(403.890000 636.770000,408.510000 648.950000)
0	175	484	128	1	1	47	47	0	9	49	1	0	Straight	0.0	13663.7	13712.7	LINESTRING(408.510000 648.950000,411.170000 661.060000)
0	176	128	473	0	1	13	13	0	2	12	1	0	Straight	0.0	13712.7	13724.7	LINESTRING(411.170000 661.060000,410.750000 670.100000)
0	177	473	742	1	1	65	65	0	12	72	1	0	Straight	0.0	13724.7	13796.7	LINESTRING(410.750000 670.100000,409.560000 677.150000)
0	178	742	473	1	1	65	65	0	12	72	0	0	U	55.394	13852.1	13864.1	LINESTRING(409.560000 677.150000,410.750000 670.100000)
0	179	473	127	0	1	24	24	0	4	24	1	0	Left	13.848	13878.0	13902.0	LINESTRING(410.750000 670.100000,415.340000 668.380000)
0	180	127	1057	1	1	66	66	0	12	72	1	0	Left	13.848	13915.8	13987.8	LINESTRING(415.340000 668.380000,420.480000 672.360000)
0	181	1057	127	1	1	66	66	0	12	72	0	0	U	55.394	14043.2	14055.2	LINESTRING(420.480000 672.360000,415.340000 668.380000)
0	182	127	128	0	1	14	14	0	3	13	1	0	Straight	0.0	14055.2	14068.2	LINESTRING(415.340000 668.380000,411.170000 661.060000)
0	183	128	484	1	1	47	47	0	9	49	0	0	Straight	0.0	14068.2	14077.2	LINESTRING(411.170000 661.060000,408.510000 648.950000)
0	184	484	1002	1	1	25	25	0	5	25	1	0	Left	13.848	14091.0	14116.0	LINESTRING(408.510000 648.950000,414.250000 648.760000)
0	185	1002	484	1	1	25	25	0	5	25	0	0	U	55.394	14171.4	14176.4	LINESTRING(414.250000 648.760000,408.510000 648.950000)
0	186	484	475	1	1	40	40	0	7	47	0	0	Left	13.848	14190.3	14197.3	LINESTRING(408.510000 648.950000,403.890000 636.770000)
