Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(CCI)	VA(NHO)	VA(ATD)	VA(DMT)	VA(AOI)	VA(ROI)	Optimal
MCARPTIF-TP	GPM	35200	48000	2	28792.9	23817.9	15.407	0.423	1	0	299.928	14818.3	0.791474	0.180192	1
Load No	Sequence No	Starting Node	Ending Node	Is Edge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	24	70	69	0	1	18	45	0.0	16.2	21.2	1	0	Straight	0	1202.0	1223.2	-90.491516 38.742549,-90.49158 38.742834,-90.491606 38.742913,-90.491647 38.742993,-90.491698 38.743081000000004,-90.492021 38.743555,-90.492405 38.7441
0	25	69	67	0	1	18	45	0.0	4.3	9.3	1	0	Left	25	1248.2	1257.5	-90.492405 38.7441,-90.492671 38.743907
0	26	67	61	0	1	180	450	0.0	38.6	88.6	1	0	Straight	0	1257.5	1346.1	-90.492671 38.743907,-90.493262 38.743551,-90.494025 38.743113,-90.49421 38.743002000000004,-90.494499 38.742806
0	27	61	62	0	1	90	225	0.0	26.3	51.3	1	0	Straight	0	1346.1	1397.4	-90.494499 38.742806,-90.494864 38.74248,-90.494979 38.74238,-90.495149 38.742265,-90.495374 38.742141000000004,-90.495557 38.742073000000005
0	28	62	64	1	1	108	270	0.0	15.7	45.7	1	0	Straight	0	1397.4	1443.1	-90.495557 38.742073000000005,-90.495643 38.742057,-90.495727 38.742049,-90.495839 38.742041,-90.495948 38.742036,-90.496085 38.742038,-90.49621 38.742046,-90.496378 38.742055,-90.496424 38.742051000000004,-90.49647 38.742042,-90.496499 38.742027
0	29	64	4	0	0	0	0	0.0	1.0	0.0	0	0	Straight	0	1443.1	1444.1	-90.496499 38.742027,-90.496528 38.742005,-90.496539 38.741994
0	30	4	63	1	1	234	585	0.0	42.2	107.2	1	0	Straight	0	1444.1	1551.3	-90.496539 38.741994,-90.496553 38.741978,-90.496568 38.741938000000005,-90.496579 38.741894,-90.496589 38.741838,-90.49659 38.740944
0	31	63	4	1	1	234	585	0.0	42.2	107.2	0	0	U	125	1676.3	1718.5	-90.49659 38.740944,-90.496589 38.741838,-90.496579 38.741894,-90.496568 38.741938000000005,-90.496553 38.741978,-90.496539 38.741994
0	32	4	64	0	0	0	0	0.0	0.9	0.0	0	0	Straight	0	1718.5	1719.4	-90.496539 38.741994,-90.496528 38.742005,-90.496499 38.742027
0	33	64	62	1	1	108	270	0.0	15.7	45.7	0	0	Straight	0	1719.4	1735.1	-90.496499 38.742027,-90.49647 38.742042,-90.496424 38.742051000000004,-90.496378 38.742055,-90.49621 38.742046,-90.496085 38.742038,-90.495948 38.742036,-90.495839 38.742041,-90.495727 38.742049,-90.495643 38.742057,-90.495557 38.742073000000005
0	34	62	72	0	1	54	135	0.0	11.9	26.9	1	0	Right	5	1740.1	1767.0	-90.495557 38.742073000000005,-90.495553 38.741879999999995,-90.495538 38.741355
0	35	72	65	0	1	54	135	0.0	29.0	44.0	1	0	Straight	0	1767.0	1811.0	-90.495538 38.741355,-90.495516 38.740992
0	36	65	72	0	1	36	90	0.0	24.2	34.2	1	0	U	125	1936.0	1970.2	-90.495516 38.740992,-90.495538 38.741355
0	37	72	73	0	1	126	315	0.0	24.2	59.2	1	0	Right	5	1975.2	2034.4	-90.495538 38.741355,-90.495338 38.741367,-90.495077 38.741404,-90.494934 38.74143,-90.494813 38.74147,-90.49468 38.741528,-90.494481 38.741654,-90.494129 38.741946999999996,-90.493761 38.742205
0	38	73	74	0	0	0	0	0.0	8.4	0.0	0	0	Right	5	2039.4	2047.8	-90.493761 38.742205,-90.493378 38.741774
0	39	74	202	0	0	0	0	0.0	2.7	0.0	0	0	Right	5	2052.8	2055.5	-90.493378 38.741774,-90.493682 38.741530999999995
0	40	202	78	0	0	0	0	0.0	6.9	0.0	0	0	Straight	0	2055.5	2062.4	-90.493682 38.741530999999995,-90.493966 38.741303,-90.4941 38.741213,-90.494268 38.741101,-90.494364 38.741044,-90.494508 38.740975
0	41	78	188	0	0	0	0	0.0	18.0	0.0	0	0	Straight	0	2062.4	2080.4	-90.494508 38.740975,-90.494658 38.74091,-90.494801 38.740868,-90.494983 38.740821,-90.49512 38.740793,-90.495376 38.740757,-90.495537 38.740742999999995,-90.495802 38.740721,-90.496032 38.740725,-90.49625 38.740729,-90.496416 38.740715,-90.496531 38.740700000000004,-90.496663 38.740667,-90.496856 38.740614,-90.497126 38.740553,-90.497297 38.740521
0	42	188	84	0	0	0	0	0.0	8.1	0.0	0	0	Straight	0	2080.4	2088.5	-90.497297 38.740521,-90.497372 38.740507,-90.497518 38.740493,-90.497716 38.740491,-90.498159 38.740520000000004,-90.498571 38.740544
0	43	84	86	0	0	0	0	0.0	8.7	0.0	0	0	Right	5	2093.5	2102.2	-90.498571 38.740544,-90.498571 38.741044
0	44	86	85	0	1	90	225	0.0	12.2	37.2	1	0	Right	5	2107.2	2144.4	-90.498571 38.741044,-90.498287 38.741039,-90.497942 38.741027,-90.497795 38.741023,-90.497746 38.741023,-90.497699 38.741036,-90.497643 38.741078
0	45	85	83	0	1	126	315	0.0	12.4	47.4	1	0	Straight	0	2144.4	2191.8	-90.497643 38.741078,-90.497609 38.741139000000004,-90.497591 38.741201000000004,-90.49757 38.741302000000005,-90.497556 38.741417,-90.497552 38.741538,-90.497551 38.741581,-90.497552 38.741640000000004,-90.497554 38.741682,-90.497563 38.741725,-90.497587 38.741775000000004,-90.49761 38.741799,-90.497642 38.741817999999995
0	46	83	82	1	1	126	315	0.0	10.8	45.8	1	0	Straight	0	2191.8	2237.6	-90.497642 38.741817999999995,-90.497697 38.741828,-90.497744 38.74183,-90.497798 38.741831000000005,-90.49842 38.741839999999996
0	47	82	80	0	1	144	360	0.0	20.6	60.6	1	0	Straight	0	2237.6	2298.2	-90.49842 38.741839999999996,-90.498782 38.741849,-90.49939 38.741853,-90.499783 38.741842,-90.499909 38.741833
0	48	80	79	0	1	72	180	0.0	24.6	44.6	1	0	Straight	0	2298.2	2342.8	-90.499909 38.741833,-90.500307 38.741772999999995,-90.500398 38.741755
0	49	79	80	0	1	54	135	0.0	21.5	36.5	1	0	U	125	2467.8	2504.3	-90.500398 38.741755,-90.500307 38.741772999999995,-90.499909 38.741833
0	50	80	86	0	1	162	405	0.0	29.8	74.8	1	0	Right	5	2509.3	2584.1	-90.499909 38.741833,-90.49981 38.74145,-90.499775 38.741367,-90.499714 38.741279,-90.499644 38.741218,-90.499601 38.741181999999995,-90.49953 38.741134,-90.499422 38.741091999999995,-90.499302 38.741081,-90.499151 38.741073,-90.498987 38.741065,-90.498773 38.741055,-90.498571 38.741044
0	51	86	85	0	1	90	225	0.0	12.2	37.2	0	0	Straight	0	2584.1	2596.3	-90.498571 38.741044,-90.498287 38.741039,-90.497942 38.741027,-90.497795 38.741023,-90.497746 38.741023,-90.497699 38.741036,-90.497643 38.741078
0	52	85	83	0	1	126	315	0.0	12.4	47.4	0	0	Straight	0	2596.3	2608.7	-90.497643 38.741078,-90.497609 38.741139000000004,-90.497591 38.741201000000004,-90.49757 38.741302000000005,-90.497556 38.741417,-90.497552 38.741538,-90.497551 38.741581,-90.497552 38.741640000000004,-90.497554 38.741682,-90.497563 38.741725,-90.497587 38.741775000000004,-90.49761 38.741799,-90.497642 38.741817999999995
0	53	83	85	0	1	90	225	0.0	11.9	36.9	1	0	U	125	2733.7	2770.6	-90.497642 38.741817999999995,-90.49761 38.741799,-90.497587 38.741775000000004,-90.497563 38.741725,-90.497554 38.741682,-90.497552 38.741640000000004,-90.497551 38.741581,-90.497552 38.741538,-90.497556 38.741417,-90.49757 38.741302000000005,-90.497591 38.741201000000004,-90.497609 38.741139000000004,-90.497643 38.741078
0	54	85	86	0	1	36	90	0.0	14.3	24.3	1	0	Straight	0	2770.6	2794.9	-90.497643 38.741078,-90.497699 38.741036,-90.497746 38.741023,-90.497795 38.741023,-90.497942 38.741027,-90.498287 38.741039,-90.498571 38.741044
0	55	86	80	0	1	126	315	0.0	32.8	67.8	1	0	Straight	0	2794.9	2862.7	-90.498571 38.741044,-90.498773 38.741055,-90.498987 38.741065,-90.499151 38.741073,-90.499302 38.741081,-90.499422 38.741091999999995,-90.49953 38.741134,-90.499601 38.741181999999995,-90.499644 38.741218,-90.499714 38.741279,-90.499775 38.741367,-90.49981 38.74145,-90.499909 38.741833
0	56	80	82	0	1	90	225	0.0	23.5	48.5	1	0	Right	5	2867.7	2916.2	-90.499909 38.741833,-90.499783 38.741842,-90.49939 38.741853,-90.498782 38.741849,-90.49842 38.741839999999996
0	57	82	81	0	0	0	0	0.0	14.6	0.0	0	0	Left	25	2941.2	2955.8	-90.49842 38.741839999999996,-90.498432 38.742607
0	58	81	214	0	1	90	225	0.0	18.8	43.8	1	0	Left	25	2980.8	3024.6	-90.498432 38.742607,-90.49941 38.742621
0	59	214	221	0	1	54	135	0.0	11.0	26.0	1	0	Straight	0	3024.6	3050.6	-90.49941 38.742621,-90.500011 38.74263
0	60	221	200	1	1	216	540	0.0	37.7	97.7	0	0	Right	5	3055.6	3093.3	-90.500011 38.74263,-90.499992 38.744046
0	61	200	215	1	1	270	675	0.0	51.3	126.3	1	0	Straight	0	3093.3	3219.6	-90.499992 38.744046,-90.499976 38.745202
0	62	215	200	1	1	270	675	0.0	51.3	126.3	0	0	U	125	3344.6	3395.9	-90.499976 38.745202,-90.499992 38.744046
0	63	200	221	1	1	216	540	0.0	37.7	97.7	1	0	Straight	0	3395.9	3493.6	-90.499992 38.744046,-90.500011 38.74263
0	64	221	15	0	1	72	180	0.0	34.9	54.9	1	0	Right	5	3498.6	3553.5	-90.500011 38.74263,-90.500567 38.742638,-90.500672 38.742649,-90.500814 38.742667999999995
0	65	15	221	0	1	90	225	0.0	39.9	64.9	1	0	U	125	3678.5	3743.4	-90.500814 38.742667999999995,-90.500672 38.742649,-90.500567 38.742638,-90.500011 38.74263
0	66	221	214	0	1	54	135	0.0	11.6	26.6	1	0	Straight	0	3743.4	3770.0	-90.500011 38.74263,-90.49941 38.742621
0	67	214	81	0	1	90	225	0.0	19.9	44.9	1	0	Straight	0	3770.0	3814.9	-90.49941 38.742621,-90.498432 38.742607
0	68	81	12	0	1	18	45	0.0	5.4	10.4	1	0	Straight	0	3814.9	3825.3	-90.498432 38.742607,-90.498105 38.742614
0	69	12	14	0	1	108	270	0.0	21.1	51.1	1	0	Straight	0	3825.3	3876.4	-90.498105 38.742614,-90.497284 38.742602000000005,-90.497229 38.742609,-90.497196 38.742624
0	70	14	16	0	1	288	720	0.0	44.3	124.3	1	0	Straight	0	3876.4	4000.7	-90.497196 38.742624,-90.49717 38.742657,-90.497158 38.742706999999996,-90.497154 38.742771000000005,-90.497163 38.743143,-90.49709 38.745055
0	71	16	17	1	1	198	495	0.0	21.7	76.7	1	0	Straight	0	4000.7	4077.4	-90.49709 38.745055,-90.497083 38.745137,-90.497072 38.745236,-90.497065 38.745355,-90.49708 38.746032
0	72	17	33	0	1	18	45	0.0	19.1	24.1	1	0	Right	5	4082.4	4106.5	-90.49708 38.746032,-90.496145 38.746066
0	73	33	32	0	1	72	180	0.0	47.4	67.4	1	0	Right	5	4111.5	4178.9	-90.496145 38.746066,-90.496142 38.745965999999996,-90.496137 38.745838,-90.496132 38.745748,-90.496127 38.745661999999996,-90.496113 38.745522,-90.496092 38.745419999999996,-90.496038 38.745244
0	74	32	33	0	1	54	135	0.0	36.8	51.8	1	0	U	125	4303.9	4355.7	-90.496038 38.745244,-90.496092 38.745419999999996,-90.496113 38.745522,-90.496127 38.745661999999996,-90.496132 38.745748,-90.496137 38.745838,-90.496142 38.745965999999996,-90.496145 38.746066
0	75	33	35	0	1	18	45	0.0	30.0	35.0	1	0	Right	5	4360.7	4395.7	-90.496145 38.746066,-90.495494 38.746089999999995,-90.495195 38.746094
0	76	35	37	0	1	72	180	0.0	15.4	35.4	1	0	Right	5	4400.7	4436.1	-90.495195 38.746094,-90.49519 38.746002000000004,-90.495184 38.745891,-90.495174 38.745798,-90.495161 38.745734999999996,-90.495144 38.745686,-90.495115 38.745609,-90.495075 38.745507,-90.494988 38.745228999999995
0	77	37	9	0	0	0	0	0.0	4.2	0.0	0	0	Left	25	4461.1	4465.3	-90.494988 38.745228999999995,-90.494686 38.745261,-90.494449 38.745287000000005
0	78	9	10	0	1	72	180	0.0	66.0	86.0	1	0	Right	5	4470.3	4556.3	-90.494449 38.745287000000005,-90.494441 38.745208000000005,-90.494441 38.74512,-90.494449 38.745035,-90.494469 38.744967,-90.494495 38.744911,-90.494533 38.74486,-90.494602 38.744800999999995,-90.494686 38.744749,-90.494819 38.744674,-90.495506 38.744287,-90.495581 38.744264,-90.495677 38.744254999999995,-90.49578 38.744254999999995,-90.495902 38.744254999999995,-90.495999 38.744259,-90.496096 38.744268000000005
0	79	10	11	0	1	54	135	0.0	14.7	29.7	1	0	Right	5	4561.3	4591.0	-90.496096 38.744268000000005,-90.496132 38.745079000000004
0	80	11	196	0	0	0	0	0.0	3.8	0.0	0	0	Left	25	4616.0	4619.8	-90.496132 38.745079000000004,-90.496354 38.745055,-90.496597 38.745044
0	81	196	16	0	0	0	0	0.0	3.8	0.0	0	0	Straight	0	4619.8	4623.6	-90.496597 38.745044,-90.49683 38.745044,-90.49709 38.745055
0	82	16	14	0	1	252	630	0.0	51.3	121.3	1	0	Left	25	4648.6	4769.9	-90.49709 38.745055,-90.497163 38.743143,-90.497154 38.742771000000005,-90.497158 38.742706999999996,-90.49717 38.742657,-90.497196 38.742624
0	83	14	12	0	0	0	0	0.0	16.7	0.0	0	0	Straight	0	4769.9	4786.6	-90.497196 38.742624,-90.497229 38.742609,-90.497284 38.742602000000005,-90.498105 38.742614
0	84	12	13	1	1	540	1350	0.0	49.4	199.4	1	0	Right	5	4791.6	4991.0	-90.498105 38.742614,-90.498086 38.744547,-90.498069 38.745214000000004
0	85	13	98	0	1	18	45	0.0	7.5	12.5	1	0	Left	25	5016.0	5028.5	-90.498069 38.745214000000004,-90.498996 38.745408
0	86	98	38	0	0	0	0	0.0	8.6	0.0	0	0	Right	5	5033.5	5042.1	-90.498996 38.745408,-90.498991 38.745682,-90.499004 38.745991000000004
0	87	38	29	0	1	36	90	0.0	6.3	16.3	1	0	Straight	0	5042.1	5058.4	-90.499004 38.745991000000004,-90.499011 38.746403
0	88	29	209	0	1	36	90	0.0	12.7	22.7	1	0	Straight	0	5058.4	5081.1	-90.499011 38.746403,-90.499033 38.746736,-90.499046 38.746772,-90.499084 38.746797
0	89	209	40	0	1	216	540	0.0	52.7	112.7	1	0	Straight	0	5081.1	5193.8	-90.499084 38.746797,-90.499131 38.746809,-90.499295 38.746809,-90.499811 38.746792,-90.500064 38.746785,-90.500296 38.746778,-90.500648 38.746775,-90.500699 38.746769,-90.500724 38.746762000000004,-90.500749 38.746748
0	90	40	39	0	1	126	315	0.0	31.2	66.2	1	0	Straight	0	5193.8	5260.0	-90.500749 38.746748,-90.500779 38.746717000000004,-90.500804 38.746661,-90.500809 38.746597,-90.500809 38.746393999999995,-90.500797 38.746059,-90.500787 38.746015,-90.500764 38.745982,-90.500725 38.745957000000004,-90.500691 38.745948999999996
0	91	39	38	0	1	162	405	0.0	34.4	79.4	1	0	Straight	0	5260.0	5339.4	-90.500691 38.745948999999996,-90.500647 38.745945,-90.500449 38.745946,-90.500107 38.745953,-90.499622 38.745964,-90.499282 38.745976999999996,-90.499004 38.745991000000004
0	92	38	98	0	0	0	0	0.0	11.6	0.0	0	0	Right	5	5344.4	5356.0	-90.499004 38.745991000000004,-90.498991 38.745682,-90.498996 38.745408
0	93	98	226	0	1	126	315	0.0	18.7	53.7	1	0	Straight	0	5356.0	5409.7	-90.498996 38.745408,-90.499042 38.744049000000004
0	94	226	198	0	1	90	225	0.0	38.3	63.3	1	0	Straight	0	5409.7	5473.0	-90.499042 38.744049000000004,-90.499059 38.743376999999995
0	95	198	226	0	1	108	270	0.0	53.6	83.6	1	0	U	125	5598.0	5681.6	-90.499059 38.743376999999995,-90.499042 38.744049000000004
0	96	226	98	0	1	144	360	0.0	22.6	62.6	1	0	Straight	0	5681.6	5744.2	-90.499042 38.744049000000004,-90.498996 38.745408
0	97	98	13	0	1	18	45	0.0	7.0	12.0	1	0	Right	5	5749.2	5761.2	-90.498996 38.745408,-90.498069 38.745214000000004
0	98	13	16	0	0	0	0	0.0	8.2	0.0	0	0	Straight	0	5761.2	5769.4	-90.498069 38.745214000000004,-90.49709 38.745055
0	99	16	196	0	0	0	0	0.0	3.7	0.0	0	0	Straight	0	5769.4	5773.1	-90.49709 38.745055,-90.49683 38.745044,-90.496597 38.745044
