Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	1	8354.44	7572	28.949	0	0	346.977	1	1748	0	0.0631918	1
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	202	1011	1	1	45	45	0	8	48	0	0	Straight	0.0	3394.21	3402.21	LINESTRING(848.720000 70.527000,858.670000 66.959000)
0	34	1011	924	1	1	121	121	0	22	142	1	0	Straight	0.0	3402.21	3544.21	LINESTRING(858.670000 66.959000,862.200000 59.994000)
0	35	924	541	1	1	43	43	0	8	48	0	0	Right	6.924	3551.14	3559.14	LINESTRING(862.200000 59.994000,855.840000 56.858000)
0	36	541	201	1	1	83	83	0	15	95	1	0	Right	6.924	3566.06	3661.06	LINESTRING(855.840000 56.858000,848.670000 63.404000)
0	37	201	1027	1	1	221	221	0	40	260	1	0	Straight	0.0	3661.06	3921.06	LINESTRING(848.670000 63.404000,842.150000 68.197000)
0	38	1027	201	1	1	221	221	0	40	260	0	0	U	55.394	3976.45	4016.45	LINESTRING(842.150000 68.197000,848.670000 63.404000)
0	39	201	541	1	1	83	83	0	15	95	0	0	Straight	0.0	4016.45	4031.45	LINESTRING(848.670000 63.404000,855.840000 56.858000)
0	40	541	542	1	1	70	70	0	13	83	1	0	Straight	0.0	4031.45	4114.45	LINESTRING(855.840000 56.858000,858.380000 49.713000)
0	41	542	541	1	1	70	70	0	13	83	0	0	U	55.394	4169.85	4182.85	LINESTRING(858.380000 49.713000,855.840000 56.858000)
0	42	541	924	1	1	43	43	0	8	48	1	0	Right	6.924	4189.77	4237.77	LINESTRING(855.840000 56.858000,862.200000 59.994000)
0	43	924	547	1	1	60	60	0	11	71	1	0	Straight	0.0	4237.77	4308.77	LINESTRING(862.200000 59.994000,869.500000 58.256000)
0	44	547	1058	1	1	77	77	0	14	84	1	0	Straight	0.0	4308.77	4392.77	LINESTRING(869.500000 58.256000,875.550000 53.433000)
0	45	1058	547	1	1	77	77	0	14	84	0	0	U	55.394	4448.17	4462.17	LINESTRING(875.550000 53.433000,869.500000 58.256000)
0	46	547	207	1	1	126	126	0	23	143	1	0	Straight	0.0	4462.17	4605.17	LINESTRING(869.500000 58.256000,868.070000 64.486000)
0	47	207	208	1	1	105	105	0	19	119	1	0	Right	6.924	4612.09	4731.09	LINESTRING(868.070000 64.486000,874.930000 65.659000)
0	48	208	207	1	1	105	105	0	19	119	0	0	U	55.394	4786.48	4805.48	LINESTRING(874.930000 65.659000,868.070000 64.486000)
0	49	207	1011	1	1	59	59	0	11	61	1	0	Straight	0.0	4805.48	4866.48	LINESTRING(868.070000 64.486000,858.670000 66.959000)
0	50	1011	202	1	1	45	45	0	8	48	1	0	Straight	0.0	4866.48	4914.48	LINESTRING(858.670000 66.959000,848.720000 70.527000)
0	51	202	201	1	1	232	232	0	42	272	1	0	Left	13.848	4928.33	5200.33	LINESTRING(848.720000 70.527000,848.670000 63.404000)
0	52	201	536	1	1	63	63	0	11	71	1	0	Right	6.924	5207.26	5278.26	LINESTRING(848.670000 63.404000,843.510000 62.150000)
0	53	536	1027	1	1	354	354	0	64	414	1	0	Right	6.924	5285.18	5699.18	LINESTRING(843.510000 62.150000,842.150000 68.197000)
0	54	1027	692	1	1	56	56	0	10	60	1	0	Straight	0.0	5699.18	5759.18	LINESTRING(842.150000 68.197000,838.620000 76.343000)
0	55	692	691	1	1	57	57	0	10	60	1	0	Straight	0.0	5759.18	5819.18	LINESTRING(838.620000 76.343000,828.070000 86.244000)
0	56	691	807	1	1	58	58	0	11	61	1	0	Straight	0.0	5819.18	5880.18	LINESTRING(828.070000 86.244000,817.040000 96.724000)
0	57	807	808	1	1	51	51	0	9	59	0	0	Straight	0.0	5880.18	5889.18	LINESTRING(817.040000 96.724000,805.370000 108.050000)
0	58	808	516	1	1	56	56	0	10	60	1	0	Straight	0.0	5889.18	5949.18	LINESTRING(805.370000 108.050000,793.230000 120.290000)
0	59	516	509	1	1	56	56	0	10	60	0	0	Straight	0.0	5949.18	5959.18	LINESTRING(793.230000 120.290000,780.720000 133.880000)
0	60	509	508	1	1	94	94	0	17	107	0	0	Straight	0.0	5959.18	5976.18	LINESTRING(780.720000 133.880000,769.200000 151.070000)
0	61	508	734	1	1	82	82	0	15	95	0	0	Straight	0.0	5976.18	5991.18	LINESTRING(769.200000 151.070000,753.430000 170.450000)
0	62	734	485	1	0	0	0	0	71	0	0	0	Straight	0.0	5991.18	6062.18	LINESTRING(753.430000 170.450000,719.610000 182.350000)
0	63	485	826	1	0	0	0	0	20	0	0	0	Straight	0.0	6062.18	6082.18	LINESTRING(719.610000 182.350000,684.710000 196.040000)
0	64	826	447	1	0	0	0	0	25	0	0	0	Straight	0.0	6082.18	6107.18	LINESTRING(684.710000 196.040000,649.940000 210.950000)
0	65	447	905	1	0	0	0	0	20	0	0	0	Right	6.924	6114.1	6134.1	LINESTRING(649.940000 210.950000,655.810000 216.730000)
0	66	905	871	1	0	0	0	0	11	0	0	0	Straight	0.0	6134.1	6145.1	LINESTRING(655.810000 216.730000,664.270000 218.520000)
0	67	871	895	1	1	59	59	0	11	61	1	0	Straight	0.0	6145.1	6206.1	LINESTRING(664.270000 218.520000,668.760000 223.180000)
0	68	895	1000	1	1	43	43	0	8	48	1	0	Straight	0.0	6206.1	6254.1	LINESTRING(668.760000 223.180000,670.410000 229.130000)
0	69	1000	895	1	1	43	43	0	8	48	0	0	U	55.394	6309.5	6317.5	LINESTRING(670.410000 229.130000,668.760000 223.180000)
0	70	895	93	1	1	414	414	0	75	485	1	0	Left	13.848	6331.35	6816.35	LINESTRING(668.760000 223.180000,671.810000 218.460000)
0	71	93	871	1	0	0	0	0	50	0	0	0	Right	6.924	6823.27	6873.27	LINESTRING(671.810000 218.460000,664.270000 218.520000)
0	72	871	905	1	0	0	0	0	11	0	0	0	Straight	0.0	6873.27	6884.27	LINESTRING(664.270000 218.520000,655.810000 216.730000)
0	73	905	447	1	0	0	0	0	20	0	0	0	Straight	0.0	6884.27	6904.27	LINESTRING(655.810000 216.730000,649.940000 210.950000)
0	74	447	104	1	0	0	0	0	81	0	0	0	Right	6.924	6911.19	6992.19	LINESTRING(649.940000 210.950000,608.430000 228.150000)
0	75	104	136	1	0	0	0	0	87	0	0	0	Left	13.848	7006.04	7093.04	LINESTRING(608.430000 228.150000,575.900000 207.380000)
0	76	136	213	1	0	0	0	0	154	0	0	0	Straight	0.0	7093.04	7247.04	LINESTRING(575.900000 207.380000,541.070000 188.180000)
0	77	213	704	1	0	0	0	0	7	0	0	0	Straight	0.0	7247.04	7254.04	LINESTRING(541.070000 188.180000,505.470000 170.090000)
0	78	704	767	1	0	0	0	0	137	0	0	0	Straight	0.0	7254.04	7391.04	LINESTRING(505.470000 170.090000,469.400000 171.380000)
0	79	767	625	0	0	0	0	0	41	0	0	0	Straight	0.0	7391.04	7432.04	LINESTRING(469.400000 171.380000,457.240000 164.760000)
0	80	625	626	0	0	0	0	0	63	0	0	0	Straight	0.0	7432.04	7495.04	LINESTRING(457.240000 164.760000,444.800000 159.110000)
0	81	626	633	0	0	0	0	0	10	0	0	0	Straight	0.0	7495.04	7505.04	LINESTRING(444.800000 159.110000,432.080000 154.750000)
0	82	633	634	0	0	0	0	0	8	0	0	0	Straight	0.0	7505.04	7513.04	LINESTRING(432.080000 154.750000,419.180000 152.050000)
0	83	634	714	0	0	0	0	0	22	0	0	0	Straight	0.0	7513.04	7535.04	LINESTRING(419.180000 152.050000,406.100000 151.260000)
0	84	714	715	0	0	0	0	0	5	0	0	0	Straight	0.0	7535.04	7540.04	LINESTRING(406.100000 151.260000,392.810000 152.620000)
0	85	715	819	0	0	0	0	0	14	0	0	0	Straight	0.0	7540.04	7554.04	LINESTRING(392.810000 152.620000,379.420000 156.300000)
0	86	819	398	0	0	0	0	0	84	0	0	0	Straight	0.0	7554.04	7638.04	LINESTRING(379.420000 156.300000,366.030000 162.150000)
0	87	398	399	0	0	0	0	0	67	0	0	0	Straight	0.0	7638.04	7705.04	LINESTRING(366.030000 162.150000,352.520000 169.850000)
0	88	399	677	0	0	0	0	0	501	0	0	0	Straight	0.0	7705.04	8206.04	LINESTRING(352.520000 169.850000,338.310000 179.140000)
0	89	677	678	0	0	0	0	0	14	0	0	0	Straight	0.0	8206.04	8220.04	LINESTRING(338.310000 179.140000,323.230000 189.380000)
0	90	678	1063	1	0	0	0	0	79	0	0	0	U	55.394	8275.44	8354.44	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	1063	-1	-1	0	0	0	0	0	0	300		0.0	8354.44	8654.44	LINESTRING(327.480000 185.130000,327.480000 185.130000)
