Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	37156.3	32475	131.015	0	0.533867	989.599	1.27273	21878.5	0.625498	0.186347	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	48	597	204	1	0	0	0	0	19	0	0	0	Straight	0.0	2513.0	2532.0	LINESTRING(448.200000 514.650000,455.030000 525.760000)
0	49	204	200	1	0	0	0	0	26	0	0	0	Straight	0.0	2532.0	2558.0	LINESTRING(455.030000 525.760000,463.740000 535.220000)
0	50	200	1816	1	0	0	0	0	25	0	0	0	Right	7.158	2565.16	2590.16	LINESTRING(463.740000 535.220000,476.840000 534.800000)
0	51	1816	537	1	0	0	0	0	26	0	0	0	Left	14.316	2604.48	2630.48	LINESTRING(476.840000 534.800000,483.710000 541.970000)
0	52	537	522	1	0	0	0	0	25	0	0	0	Straight	0.0	2630.48	2655.48	LINESTRING(483.710000 541.970000,485.670000 552.060000)
0	53	522	521	1	1	147	147	0	26	166	1	0	Straight	0.0	2655.48	2821.48	LINESTRING(485.670000 552.060000,481.590000 562.260000)
0	54	521	157	1	1	147	147	0	26	166	1	0	Straight	0.0	2821.48	2987.48	LINESTRING(481.590000 562.260000,479.440000 572.830000)
0	55	157	155	1	0	0	0	0	26	0	0	0	Straight	0.0	2987.48	3013.48	LINESTRING(479.440000 572.830000,476.280000 585.810000)
0	56	155	1531	1	0	0	0	0	66	0	0	0	Straight	0.0	3013.48	3079.48	LINESTRING(476.280000 585.810000,479.150000 604.630000)
0	57	1531	524	1	0	0	0	0	37	0	0	0	Straight	0.0	3079.48	3116.48	LINESTRING(479.150000 604.630000,483.960000 620.310000)
0	58	524	135	1	0	0	0	0	52	0	0	0	Right	7.158	3123.63	3175.63	LINESTRING(483.960000 620.310000,499.720000 626.790000)
0	59	135	485	1	0	0	0	0	32	0	0	0	Left	14.316	3189.95	3221.95	LINESTRING(499.720000 626.790000,474.080000 649.440000)
0	60	485	142	0	0	0	0	0	36	0	0	0	Straight	0.0	3221.95	3257.95	LINESTRING(474.080000 649.440000,448.420000 660.270000)
0	61	142	518	1	0	0	0	0	24	0	0	0	Straight	0.0	3257.95	3281.95	LINESTRING(448.420000 660.270000,416.590000 654.350000)
0	62	518	519	1	1	76	76	0	14	84	1	0	Right	7.158	3289.11	3373.11	LINESTRING(416.590000 654.350000,414.590000 665.810000)
0	63	519	1585	1	1	285	285	0	51	331	1	0	Straight	0.0	3373.11	3704.11	LINESTRING(414.590000 665.810000,418.830000 675.780000)
0	64	1585	151	1	1	102	102	0	18	118	1	0	Straight	0.0	3704.11	3822.11	LINESTRING(418.830000 675.780000,418.980000 686.290000)
0	65	151	1580	1	1	115	115	0	21	131	1	0	Left	14.316	3836.42	3967.42	LINESTRING(418.980000 686.290000,410.560000 690.600000)
0	66	1580	161	1	1	301	301	0	54	354	1	0	Right	7.158	3974.58	4328.58	LINESTRING(410.560000 690.600000,415.360000 699.690000)
0	67	161	162	1	1	107	107	0	19	119	1	0	Right	7.158	4335.74	4454.74	LINESTRING(415.360000 699.690000,424.840000 702.170000)
0	68	162	516	1	1	220	220	0	40	260	1	0	Right	7.158	4461.9	4721.9	LINESTRING(424.840000 702.170000,421.190000 695.600000)
0	69	516	2376	1	1	42	42	0	8	48	1	0	U	57.264	4779.16	4827.16	LINESTRING(421.190000 695.600000,420.450000 700.690000)
0	70	2376	516	1	1	42	42	0	8	48	0	0	U	57.264	4884.43	4892.43	LINESTRING(420.450000 700.690000,421.190000 695.600000)
0	71	516	151	1	1	97	97	0	17	107	1	0	Straight	0.0	4892.43	4999.43	LINESTRING(421.190000 695.600000,418.980000 686.290000)
0	72	151	152	1	1	109	109	0	20	120	1	0	Left	14.316	5013.74	5133.74	LINESTRING(418.980000 686.290000,426.740000 684.830000)
0	73	152	491	1	1	64	64	0	11	71	1	0	Left	14.316	5148.06	5219.06	LINESTRING(426.740000 684.830000,431.430000 689.950000)
0	74	491	492	1	1	54	54	0	10	60	1	0	Left	14.316	5233.37	5293.37	LINESTRING(431.430000 689.950000,430.640000 694.960000)
0	75	492	491	1	1	54	54	0	10	60	0	0	U	57.264	5350.64	5360.64	LINESTRING(430.640000 694.960000,431.430000 689.950000)
0	76	491	1929	1	1	23	23	0	4	24	1	0	Left	14.316	5374.95	5398.95	LINESTRING(431.430000 689.950000,437.710000 689.110000)
0	77	1929	1698	0	1	26	26	0	5	25	1	0	Straight	0.0	5398.95	5423.95	LINESTRING(437.710000 689.110000,442.040000 690.300000)
0	78	1698	2142	0	0	0	0	0	29	0	0	0	Straight	0.0	5423.95	5452.95	LINESTRING(442.040000 690.300000,445.760000 693.890000)
0	79	2142	138	0	0	0	0	0	68	0	0	0	Right	7.158	5460.11	5528.11	LINESTRING(445.760000 693.890000,454.680000 686.670000)
0	80	138	137	1	1	73	73	0	13	83	1	0	Left	14.316	5542.43	5625.43	LINESTRING(454.680000 686.670000,454.930000 705.990000)
0	81	137	129	1	1	152	152	0	27	177	1	0	Straight	0.0	5625.43	5802.43	LINESTRING(454.930000 705.990000,452.610000 716.060000)
0	82	129	131	1	1	128	128	0	23	143	1	0	Straight	0.0	5802.43	5945.43	LINESTRING(452.610000 716.060000,450.220000 724.770000)
0	83	131	132	1	1	317	317	0	57	367	1	0	Straight	0.0	5945.43	6312.43	LINESTRING(450.220000 724.770000,450.350000 730.470000)
0	84	132	131	1	1	317	317	0	57	367	0	0	U	57.264	6369.69	6426.69	LINESTRING(450.350000 730.470000,450.220000 724.770000)
0	85	131	2266	1	1	53	53	0	9	59	1	0	U	57.264	6483.96	6542.96	LINESTRING(450.220000 724.770000,447.100000 729.430000)
0	86	2266	131	1	1	53	53	0	9	59	0	0	U	57.264	6600.22	6609.22	LINESTRING(447.100000 729.430000,450.220000 724.770000)
0	87	131	129	1	1	128	128	0	23	143	0	0	Straight	0.0	6609.22	6632.22	LINESTRING(450.220000 724.770000,452.610000 716.060000)
0	88	129	130	1	1	108	108	0	19	119	1	0	U	57.264	6689.48	6808.48	LINESTRING(452.610000 716.060000,452.000000 720.770000)
0	89	130	129	1	1	108	108	0	19	119	0	0	U	57.264	6865.75	6884.75	LINESTRING(452.000000 720.770000,452.610000 716.060000)
0	90	129	137	1	1	152	152	0	27	177	0	0	Straight	0.0	6884.75	6911.75	LINESTRING(452.610000 716.060000,454.930000 705.990000)
0	91	137	138	1	1	73	73	0	13	83	0	0	Straight	0.0	6911.75	6924.75	LINESTRING(454.930000 705.990000,454.680000 686.670000)
0	92	138	486	1	1	14	14	0	3	13	1	0	Straight	0.0	6924.75	6937.75	LINESTRING(454.680000 686.670000,444.490000 676.290000)
0	93	486	514	1	1	50	50	0	9	59	1	0	Right	7.158	6944.91	7003.91	LINESTRING(444.490000 676.290000,430.950000 678.370000)
0	94	514	1585	1	1	79	79	0	14	84	1	0	Straight	0.0	7003.91	7087.91	LINESTRING(430.950000 678.370000,418.830000 675.780000)
0	95	1585	523	1	1	98	98	0	18	108	1	0	Straight	0.0	7087.91	7195.91	LINESTRING(418.830000 675.780000,408.530000 672.930000)
0	96	523	2245	1	1	99	99	0	18	108	1	0	Straight	0.0	7195.91	7303.91	LINESTRING(408.530000 672.930000,398.750000 671.240000)
0	97	2245	1582	1	1	75	75	0	14	84	1	0	Straight	0.0	7303.91	7387.91	LINESTRING(398.750000 671.240000,391.260000 673.630000)
0	98	1582	1742	1	1	93	93	0	17	107	1	0	Right	7.158	7395.06	7502.06	LINESTRING(391.260000 673.630000,399.750000 686.190000)
0	99	1742	186	1	1	68	68	0	12	72	1	0	Straight	0.0	7502.06	7574.06	LINESTRING(399.750000 686.190000,400.890000 696.970000)
0	100	186	180	1	1	208	208	0	37	237	1	0	Straight	0.0	7574.06	7811.06	LINESTRING(400.890000 696.970000,404.520000 703.920000)
0	101	180	179	1	0	0	0	0	17	0	0	0	Left	14.316	7825.38	7842.38	LINESTRING(404.520000 703.920000,402.560000 708.770000)
0	102	179	185	1	1	182	182	0	33	213	1	0	U	57.264	7899.64	8112.64	LINESTRING(402.560000 708.770000,400.380000 703.590000)
0	103	185	186	1	1	122	122	0	22	142	1	0	Straight	0.0	8112.64	8254.64	LINESTRING(400.380000 703.590000,400.890000 696.970000)
0	104	186	1742	1	1	68	68	0	12	72	0	0	Straight	0.0	8254.64	8266.64	LINESTRING(400.890000 696.970000,399.750000 686.190000)
0	105	1742	1582	1	1	93	93	0	17	107	0	0	Straight	0.0	8266.64	8283.64	LINESTRING(399.750000 686.190000,391.260000 673.630000)
0	106	1582	1581	1	1	59	59	0	11	61	1	0	Straight	0.0	8283.64	8344.64	LINESTRING(391.260000 673.630000,380.570000 661.590000)
0	107	1581	1601	1	1	72	72	0	13	83	1	0	Straight	0.0	8344.64	8427.64	LINESTRING(380.570000 661.590000,369.240000 649.570000)
0	108	1601	203	1	1	73	73	0	13	83	1	0	Straight	0.0	8427.64	8510.64	LINESTRING(369.240000 649.570000,355.840000 637.410000)
0	109	203	252	1	1	223	223	0	40	260	1	0	Straight	0.0	8510.64	8770.64	LINESTRING(355.840000 637.410000,335.510000 624.770000)
0	110	252	605	1	1	121	121	0	22	142	1	0	U	57.264	8827.91	8969.91	LINESTRING(335.510000 624.770000,343.650000 635.640000)
0	111	605	663	1	1	103	103	0	18	118	1	0	Straight	0.0	8969.91	9087.91	LINESTRING(343.650000 635.640000,345.980000 644.450000)
0	112	663	662	1	1	110	110	0	20	130	1	0	Straight	0.0	9087.91	9217.91	LINESTRING(345.980000 644.450000,347.770000 651.600000)
0	113	662	2076	1	1	308	308	0	55	355	1	0	Straight	0.0	9217.91	9572.91	LINESTRING(347.770000 651.600000,348.240000 657.440000)
0	114	2076	662	1	1	308	308	0	55	355	0	0	U	57.264	9630.17	9685.17	LINESTRING(348.240000 657.440000,347.770000 651.600000)
0	115	662	1775	1	1	316	316	0	57	367	1	0	U	57.264	9742.44	10109.4	LINESTRING(347.770000 651.600000,346.600000 653.230000)
0	116	1775	1748	1	1	102	102	0	18	118	1	0	U	57.264	10166.7	10284.7	LINESTRING(346.600000 653.230000,348.420000 648.060000)
0	117	1748	663	1	1	280	280	0	50	330	1	0	Right	7.158	10291.9	10621.9	LINESTRING(348.420000 648.060000,345.980000 644.450000)
0	118	663	605	1	1	103	103	0	18	118	0	0	Straight	0.0	10621.9	10639.9	LINESTRING(345.980000 644.450000,343.650000 635.640000)
0	119	605	2025	1	1	250	250	0	45	295	1	0	U	57.264	10697.1	10992.1	LINESTRING(343.650000 635.640000,351.440000 642.560000)
0	120	2025	1748	1	1	83	83	0	15	95	1	0	Left	14.316	11006.4	11101.4	LINESTRING(351.440000 642.560000,348.420000 648.060000)
0	121	1748	2025	1	1	83	83	0	15	95	0	0	U	57.264	11158.7	11173.7	LINESTRING(348.420000 648.060000,351.440000 642.560000)
0	122	2025	1683	1	1	107	107	0	19	119	1	0	Left	14.316	11188.0	11307.0	LINESTRING(351.440000 642.560000,360.990000 644.750000)
0	123	1683	2116	1	1	291	291	0	52	342	1	0	Left	14.316	11321.3	11663.3	LINESTRING(360.990000 644.750000,361.370000 649.720000)
0	124	2116	1683	1	1	291	291	0	52	342	0	0	U	57.264	11720.6	11772.6	LINESTRING(361.370000 649.720000,360.990000 644.750000)
0	125	1683	202	1	1	122	122	0	22	142	1	0	Left	14.316	11786.9	11928.9	LINESTRING(360.990000 644.750000,370.240000 643.350000)
0	126	202	203	1	1	286	286	0	51	331	1	0	U	57.264	11986.2	12317.2	LINESTRING(370.240000 643.350000,355.840000 637.410000)
0	127	203	1601	1	1	73	73	0	13	83	0	0	U	57.264	12374.4	12387.4	LINESTRING(355.840000 637.410000,369.240000 649.570000)
0	128	1601	566	1	1	285	285	0	51	331	1	0	Straight	0.0	12387.4	12718.4	LINESTRING(369.240000 649.570000,376.120000 651.500000)
0	129	566	567	1	1	117	117	0	21	131	1	0	Straight	0.0	12718.4	12849.4	LINESTRING(376.120000 651.500000,385.040000 659.000000)
0	130	567	168	1	0	0	0	0	19	0	0	0	Straight	0.0	12849.4	12868.4	LINESTRING(385.040000 659.000000,395.580000 664.700000)
0	131	168	2245	1	1	286	286	0	51	331	1	0	Straight	0.0	12868.4	13199.4	LINESTRING(395.580000 664.700000,398.750000 671.240000)
0	132	2245	523	1	1	99	99	0	18	108	0	0	Right	7.158	13206.6	13224.6	LINESTRING(398.750000 671.240000,408.530000 672.930000)
0	133	523	169	1	1	281	281	0	50	330	1	0	Right	7.158	13231.8	13561.8	LINESTRING(408.530000 672.930000,405.870000 667.280000)
0	134	169	519	1	0	0	0	0	19	0	0	0	Left	14.316	13576.1	13595.1	LINESTRING(405.870000 667.280000,414.590000 665.810000)
0	135	519	518	1	1	76	76	0	14	84	0	0	Right	7.158	13602.2	13616.2	LINESTRING(414.590000 665.810000,416.590000 654.350000)
0	136	518	142	1	0	0	0	0	24	0	0	0	Left	14.316	13630.5	13654.5	LINESTRING(416.590000 654.350000,448.420000 660.270000)
0	137	142	141	1	0	0	0	0	2	0	0	0	Straight	0.0	13654.5	13656.5	LINESTRING(448.420000 660.270000,466.720000 670.500000)
0	138	141	1740	1	0	0	0	0	145	0	0	0	Straight	0.0	13656.5	13801.5	LINESTRING(466.720000 670.500000,485.920000 685.090000)
0	139	1740	1664	0	0	0	0	0	52	0	0	0	Straight	0.0	13801.5	13853.5	LINESTRING(485.920000 685.090000,495.270000 698.160000)
0	140	1664	338	0	1	162	162	0	29	189	1	0	Straight	0.0	13853.5	14042.5	LINESTRING(495.270000 698.160000,495.210000 712.480000)
0	141	338	339	0	1	27	27	0	5	25	1	0	Right	7.158	14049.7	14074.7	LINESTRING(495.210000 712.480000,499.160000 712.810000)
0	142	339	1534	0	1	43	43	0	8	48	1	0	Right	7.158	14081.9	14129.9	LINESTRING(499.160000 712.810000,501.900000 709.590000)
0	143	1534	342	0	1	92	92	0	16	106	1	0	Straight	0.0	14129.9	14235.9	LINESTRING(501.900000 709.590000,503.320000 703.520000)
0	144	342	343	0	0	0	0	0	2	0	0	0	Straight	0.0	14235.9	14237.9	LINESTRING(503.320000 703.520000,510.350000 698.760000)
0	145	343	70	0	0	0	0	0	2	0	0	0	Right	7.158	14245.0	14247.0	LINESTRING(510.350000 698.760000,502.770000 691.840000)
0	146	70	1740	0	0	0	0	0	52	0	0	0	Straight	0.0	14247.0	14299.0	LINESTRING(502.770000 691.840000,485.920000 685.090000)
0	147	1740	141	1	0	0	0	0	145	0	0	0	Straight	0.0	14299.0	14444.0	LINESTRING(485.920000 685.090000,466.720000 670.500000)
0	148	141	485	0	0	0	0	0	36	0	0	0	Left	14.316	14458.3	14494.3	LINESTRING(466.720000 670.500000,474.080000 649.440000)
0	149	485	135	1	0	0	0	0	32	0	0	0	Straight	0.0	14494.3	14526.3	LINESTRING(474.080000 649.440000,499.720000 626.790000)
0	150	135	524	1	0	0	0	0	52	0	0	0	Right	7.158	14533.5	14585.5	LINESTRING(499.720000 626.790000,483.960000 620.310000)
0	151	524	550	1	0	0	0	0	33	0	0	0	Right	7.158	14592.7	14625.7	LINESTRING(483.960000 620.310000,471.260000 629.220000)
0	152	550	599	1	0	0	0	0	40	0	0	0	Straight	0.0	14625.7	14665.7	LINESTRING(471.260000 629.220000,456.950000 630.970000)
0	153	599	598	1	0	0	0	0	28	0	0	0	Straight	0.0	14665.7	14693.7	LINESTRING(456.950000 630.970000,442.400000 625.960000)
0	154	598	2163	1	0	0	0	0	13	0	0	0	Straight	0.0	14693.7	14706.7	LINESTRING(442.400000 625.960000,427.940000 629.060000)
0	155	2163	676	1	0	0	0	0	49	0	0	0	Straight	0.0	14706.7	14755.7	LINESTRING(427.940000 629.060000,416.840000 622.970000)
0	156	676	674	1	0	0	0	0	24	0	0	0	Straight	0.0	14755.7	14779.7	LINESTRING(416.840000 622.970000,406.080000 616.090000)
0	157	674	301	1	0	0	0	0	48	0	0	0	Straight	0.0	14779.7	14827.7	LINESTRING(406.080000 616.090000,395.860000 608.060000)
0	158	301	300	1	0	0	0	0	8	0	0	0	Straight	0.0	14827.7	14835.7	LINESTRING(395.860000 608.060000,389.170000 599.800000)
0	159	300	1875	1	0	0	0	0	8	0	0	0	Straight	0.0	14835.7	14843.7	LINESTRING(389.170000 599.800000,382.720000 595.720000)
0	160	1875	365	1	0	0	0	0	20	0	0	0	Straight	0.0	14843.7	14863.7	LINESTRING(382.720000 595.720000,373.980000 595.380000)
0	161	365	366	1	0	0	0	0	29	0	0	0	Straight	0.0	14863.7	14892.7	LINESTRING(373.980000 595.380000,365.960000 593.210000)
0	162	366	377	1	0	0	0	0	18	0	0	0	Straight	0.0	14892.7	14910.7	LINESTRING(365.960000 593.210000,359.030000 589.450000)
0	163	377	776	1	0	0	0	0	14	0	0	0	Straight	0.0	14910.7	14924.7	LINESTRING(359.030000 589.450000,356.850000 582.770000)
0	164	776	784	1	0	0	0	0	10	0	0	0	Right	7.158	14931.8	14941.8	LINESTRING(356.850000 582.770000,345.920000 586.360000)
0	165	784	2062	1	0	0	0	0	22	0	0	0	Straight	0.0	14941.8	14963.8	LINESTRING(345.920000 586.360000,335.940000 587.600000)
0	166	2062	444	1	0	0	0	0	24	0	0	0	Straight	0.0	14963.8	14987.8	LINESTRING(335.940000 587.600000,329.220000 584.090000)
0	167	444	443	1	0	0	0	0	19	0	0	0	Left	14.316	15002.1	15021.1	LINESTRING(329.220000 584.090000,341.810000 562.430000)
0	168	443	1586	1	0	0	0	0	1	0	0	0	Straight	0.0	15021.1	15022.1	LINESTRING(341.810000 562.430000,358.660000 555.050000)
0	169	1586	442	1	0	0	0	0	5	0	0	0	Straight	0.0	15022.1	15027.1	LINESTRING(358.660000 555.050000,368.860000 539.840000)
0	170	442	451	1	0	0	0	0	9	0	0	0	Right	7.158	15034.3	15043.3	LINESTRING(368.860000 539.840000,359.280000 532.430000)
0	171	451	452	1	0	0	0	0	9	0	0	0	Straight	0.0	15043.3	15052.3	LINESTRING(359.280000 532.430000,339.490000 522.500000)
0	172	452	843	1	0	0	0	0	46	0	0	0	Straight	0.0	15052.3	15098.3	LINESTRING(339.490000 522.500000,328.110000 505.230000)
0	173	843	470	1	0	0	0	0	17	0	0	0	Straight	0.0	15098.3	15115.3	LINESTRING(328.110000 505.230000,328.670000 491.090000)
0	174	470	471	1	1	89	89	0	16	96	1	0	Right	7.158	15122.4	15218.4	LINESTRING(328.670000 491.090000,319.370000 496.130000)
0	175	471	477	1	1	90	90	0	16	106	1	0	Straight	0.0	15218.4	15324.4	LINESTRING(319.370000 496.130000,316.890000 501.060000)
0	176	477	497	1	0	0	0	0	14	0	0	0	Left	14.316	15338.8	15352.8	LINESTRING(316.890000 501.060000,304.880000 498.700000)
0	177	497	896	1	1	142	142	0	26	166	1	0	Straight	0.0	15352.8	15518.8	LINESTRING(304.880000 498.700000,299.260000 502.000000)
0	178	896	895	1	1	228	228	0	41	261	1	0	Right	7.158	15525.9	15786.9	LINESTRING(299.260000 502.000000,299.370000 508.080000)
0	179	895	910	1	1	140	140	0	25	165	1	0	Straight	0.0	15786.9	15951.9	LINESTRING(299.370000 508.080000,295.890000 514.500000)
0	180	910	578	1	1	56	56	0	10	60	1	0	Left	14.316	15966.2	16026.2	LINESTRING(295.890000 514.500000,292.420000 505.910000)
0	181	578	579	1	1	387	387	0	70	450	1	0	Straight	0.0	16026.2	16476.2	LINESTRING(292.420000 505.910000,293.580000 499.470000)
0	182	579	896	1	1	246	246	0	44	284	0	0	Left	14.316	16490.5	16534.5	LINESTRING(293.580000 499.470000,299.260000 502.000000)
0	183	896	497	1	1	142	142	0	26	166	0	0	Right	7.158	16541.7	16567.7	LINESTRING(299.260000 502.000000,304.880000 498.700000)
0	184	497	477	1	0	0	0	0	14	0	0	0	Straight	0.0	16567.7	16581.7	LINESTRING(304.880000 498.700000,316.890000 501.060000)
0	185	477	843	1	0	0	0	0	17	0	0	0	Straight	0.0	16581.7	16598.7	LINESTRING(316.890000 501.060000,328.110000 505.230000)
