Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	GPM	10000	10000	2	31191.6	26243	398.852	2.097	0	790.107	1	26665.5	0.399525	0.147229	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	821	822	1	1	28	28	0	5	25	0	0	Straight	0.0	7388.71	7393.71	LINESTRING(347.200000 357.580000,338.460000 354.500000)
0	65	822	381	1	1	35	35	0	6	36	0	0	Straight	0.0	7393.71	7399.71	LINESTRING(338.460000 354.500000,330.920000 355.370000)
0	66	381	380	1	1	58	58	0	10	60	0	0	Straight	0.0	7399.71	7409.71	LINESTRING(330.920000 355.370000,325.530000 356.780000)
0	67	380	2132	1	1	10	10	0	2	12	1	0	Right	5.695	7415.4	7427.4	LINESTRING(325.530000 356.780000,326.110000 360.760000)
0	68	2132	380	1	1	10	10	0	2	12	0	0	U	45.557	7472.96	7474.96	LINESTRING(326.110000 360.760000,325.530000 356.780000)
0	69	380	829	1	1	8	8	0	2	2	0	0	Right	5.695	7480.66	7482.66	LINESTRING(325.530000 356.780000,320.960000 355.400000)
0	70	829	380	1	1	8	8	0	2	2	1	0	U	45.557	7528.21	7530.21	LINESTRING(320.960000 355.400000,325.530000 356.780000)
0	71	380	381	1	1	58	58	0	10	60	1	0	Straight	0.0	7530.21	7590.21	LINESTRING(325.530000 356.780000,330.920000 355.370000)
0	72	381	1428	1	1	11	11	0	2	12	0	0	U	45.557	7635.77	7637.77	LINESTRING(330.920000 355.370000,326.930000 353.140000)
0	73	1428	381	1	1	11	11	0	2	12	1	0	U	45.557	7683.33	7695.33	LINESTRING(326.930000 353.140000,330.920000 355.370000)
0	74	381	822	1	1	35	35	0	6	36	1	0	Straight	0.0	7695.33	7731.33	LINESTRING(330.920000 355.370000,338.460000 354.500000)
0	75	822	819	1	1	41	41	0	7	47	1	0	Right	5.695	7737.02	7784.02	LINESTRING(338.460000 354.500000,335.250000 348.490000)
0	76	819	820	1	1	11	11	0	2	12	1	0	Straight	0.0	7784.02	7796.02	LINESTRING(335.250000 348.490000,330.930000 345.330000)
0	77	820	819	1	1	11	11	0	2	12	0	0	U	45.557	7841.58	7843.58	LINESTRING(330.930000 345.330000,335.250000 348.490000)
0	78	819	1651	1	1	25	25	0	4	24	0	0	Right	5.695	7849.27	7853.27	LINESTRING(335.250000 348.490000,335.040000 344.010000)
0	79	1651	819	1	1	25	25	0	4	24	1	0	U	45.557	7898.83	7922.83	LINESTRING(335.040000 344.010000,335.250000 348.490000)
0	80	819	822	1	1	41	41	0	7	47	0	0	Straight	0.0	7922.83	7929.83	LINESTRING(335.250000 348.490000,338.460000 354.500000)
0	81	822	821	1	1	28	28	0	5	25	1	0	Straight	0.0	7929.83	7954.83	LINESTRING(338.460000 354.500000,347.200000 357.580000)
0	82	821	387	1	0	0	0	0	14	0	0	0	Right	5.695	7960.53	7974.53	LINESTRING(347.200000 357.580000,348.610000 352.190000)
0	83	387	386	1	1	185	185	0	33	213	1	0	Left	11.389	7985.92	8198.92	LINESTRING(348.610000 352.190000,354.790000 350.090000)
0	84	386	398	1	1	103	103	0	18	118	1	0	Right	5.695	8204.61	8322.61	LINESTRING(354.790000 350.090000,352.510000 346.220000)
0	85	398	399	1	1	253	253	0	46	296	1	0	Right	5.695	8328.31	8624.31	LINESTRING(352.510000 346.220000,343.510000 349.760000)
0	86	399	852	1	0	0	0	0	21	0	0	0	Straight	0.0	8624.31	8645.31	LINESTRING(343.510000 349.760000,332.990000 352.480000)
0	87	852	388	1	1	88	88	0	16	96	1	0	Straight	0.0	8645.31	8741.31	LINESTRING(332.990000 352.480000,321.760000 366.070000)
0	88	388	389	1	1	95	95	0	17	107	1	0	Right	5.695	8747.0	8854.0	LINESTRING(321.760000 366.070000,336.770000 371.160000)
0	89	389	341	1	1	303	303	0	54	354	1	0	Straight	0.0	8854.0	9208.0	LINESTRING(336.770000 371.160000,351.160000 371.920000)
0	90	341	346	1	0	0	0	0	20	0	0	0	Right	5.695	9213.7	9233.7	LINESTRING(351.160000 371.920000,355.090000 363.000000)
0	91	346	1424	1	1	127	127	0	23	143	1	0	Straight	0.0	9233.7	9376.7	LINESTRING(355.090000 363.000000,365.050000 358.810000)
0	92	1424	358	1	1	114	114	0	21	131	1	0	Straight	0.0	9376.7	9507.7	LINESTRING(365.050000 358.810000,367.850000 352.860000)
0	93	358	359	1	1	30	30	0	5	35	1	0	Straight	0.0	9507.7	9542.7	LINESTRING(367.850000 352.860000,374.280000 350.480000)
0	94	359	1411	1	1	91	91	0	16	106	1	0	Straight	0.0	9542.7	9648.7	LINESTRING(374.280000 350.480000,377.960000 347.170000)
0	95	1411	359	1	1	91	91	0	16	106	0	0	U	45.557	9694.25	9710.25	LINESTRING(377.960000 347.170000,374.280000 350.480000)
0	96	359	2178	1	1	62	62	0	11	71	1	0	Right	5.695	9715.95	9786.95	LINESTRING(374.280000 350.480000,378.810000 351.280000)
0	97	2178	359	1	1	62	62	0	11	71	0	0	U	45.557	9832.5	9843.5	LINESTRING(378.810000 351.280000,374.280000 350.480000)
0	98	359	358	1	1	30	30	0	5	35	0	0	Straight	0.0	9843.5	9848.5	LINESTRING(374.280000 350.480000,367.850000 352.860000)
0	99	358	364	1	1	48	48	0	9	49	1	0	Straight	0.0	9848.5	9897.5	LINESTRING(367.850000 352.860000,361.460000 351.170000)
0	100	364	365	1	1	58	58	0	10	60	1	0	Right	5.695	9903.2	9963.2	LINESTRING(361.460000 351.170000,361.610000 354.830000)
0	101	365	2163	1	1	38	38	0	7	37	0	0	Right	5.695	9968.89	9975.89	LINESTRING(361.610000 354.830000,365.080000 354.860000)
0	102	2163	365	1	1	38	38	0	7	37	1	0	U	45.557	10021.5	10058.5	LINESTRING(365.080000 354.860000,361.610000 354.830000)
0	103	365	2149	1	1	115	115	0	21	131	1	0	Right	5.695	10064.1	10195.1	LINESTRING(361.610000 354.830000,359.680000 358.230000)
0	104	2149	365	1	1	115	115	0	21	131	0	0	U	45.557	10240.7	10261.7	LINESTRING(359.680000 358.230000,361.610000 354.830000)
0	105	365	364	1	1	58	58	0	10	60	0	0	Straight	0.0	10261.7	10271.7	LINESTRING(361.610000 354.830000,361.460000 351.170000)
0	106	364	386	1	1	112	112	0	20	130	1	0	Right	5.695	10277.4	10407.4	LINESTRING(361.460000 351.170000,354.790000 350.090000)
0	107	386	398	1	1	103	103	0	18	118	0	0	Left	11.389	10418.8	10436.8	LINESTRING(354.790000 350.090000,352.510000 346.220000)
0	108	398	402	1	1	90	90	0	16	106	1	0	Left	11.389	10448.2	10554.2	LINESTRING(352.510000 346.220000,360.710000 342.050000)
0	109	402	1574	1	0	0	0	0	12	0	0	0	Right	5.695	10559.9	10571.9	LINESTRING(360.710000 342.050000,351.730000 336.030000)
0	110	1574	858	1	1	104	104	0	19	119	1	0	Left	11.389	10583.3	10702.3	LINESTRING(351.730000 336.030000,358.170000 327.630000)
0	111	858	859	0	1	8	8	0	1	1	1	0	Right	5.695	10708.0	10709.0	LINESTRING(358.170000 327.630000,356.410000 320.630000)
0	112	859	410	0	1	13	13	0	2	12	0	0	Left	11.389	10720.3	10722.3	LINESTRING(356.410000 320.630000,368.250000 317.880000)
0	113	410	409	1	1	144	144	0	26	166	1	0	Straight	0.0	10722.3	10888.3	LINESTRING(368.250000 317.880000,379.630000 315.390000)
0	114	409	428	1	1	80	80	0	14	94	1	0	Straight	0.0	10888.3	10982.3	LINESTRING(379.630000 315.390000,383.850000 309.220000)
0	115	428	429	1	1	51	51	0	9	59	0	0	Straight	0.0	10982.3	10991.3	LINESTRING(383.850000 309.220000,387.860000 304.420000)
0	116	429	2151	1	1	46	46	0	8	48	1	0	Straight	0.0	10991.3	11039.3	LINESTRING(387.860000 304.420000,391.130000 300.880000)
0	117	2151	429	1	1	46	46	0	8	48	0	0	U	45.557	11084.9	11092.9	LINESTRING(391.130000 300.880000,387.860000 304.420000)
0	118	429	428	1	1	51	51	0	9	59	1	0	Straight	0.0	11092.9	11151.9	LINESTRING(387.860000 304.420000,383.850000 309.220000)
0	119	428	409	1	1	80	80	0	14	94	0	0	Straight	0.0	11151.9	11165.9	LINESTRING(383.850000 309.220000,379.630000 315.390000)
0	120	409	857	1	1	66	66	0	12	72	1	0	Right	5.695	11171.6	11243.6	LINESTRING(379.630000 315.390000,388.850000 318.870000)
0	121	857	847	1	1	102	102	0	18	118	0	0	Left	11.389	11255.0	11273.0	LINESTRING(388.850000 318.870000,387.890000 323.580000)
0	122	847	407	1	1	157	157	0	28	178	1	0	Left	11.389	11284.4	11462.4	LINESTRING(387.890000 323.580000,383.240000 325.120000)
0	123	407	823	1	1	162	162	0	29	189	0	0	Right	5.695	11468.1	11497.1	LINESTRING(383.240000 325.120000,389.040000 328.730000)
0	124	823	824	1	1	96	96	0	17	107	1	0	Straight	0.0	11497.1	11604.1	LINESTRING(389.040000 328.730000,393.530000 335.800000)
0	125	824	339	1	1	185	185	0	33	213	1	0	Straight	0.0	11604.1	11817.1	LINESTRING(393.530000 335.800000,401.280000 339.600000)
0	126	339	763	1	1	132	132	0	24	154	1	0	Straight	0.0	11817.1	11971.1	LINESTRING(401.280000 339.600000,411.750000 344.970000)
0	127	763	764	1	1	139	139	0	25	155	1	0	Left	11.389	11982.5	12137.5	LINESTRING(411.750000 344.970000,414.170000 353.180000)
0	128	764	1676	1	1	158	158	0	28	178	1	0	Right	5.695	12143.2	12321.2	LINESTRING(414.170000 353.180000,418.290000 350.800000)
0	129	1676	764	1	1	158	158	0	28	178	0	0	U	45.557	12366.7	12394.7	LINESTRING(418.290000 350.800000,414.170000 353.180000)
0	130	764	2026	1	1	91	91	0	16	106	1	0	Straight	0.0	12394.7	12500.7	LINESTRING(414.170000 353.180000,409.280000 357.670000)
0	131	2026	323	1	1	124	124	0	22	142	0	0	Left	11.389	12512.1	12534.1	LINESTRING(409.280000 357.670000,402.030000 356.810000)
0	132	323	318	0	1	12	12	0	2	12	1	0	Right	5.695	12539.8	12551.8	LINESTRING(402.030000 356.810000,398.830000 361.460000)
0	133	318	319	0	1	13	13	0	2	12	0	0	Left	11.389	12563.2	12565.2	LINESTRING(398.830000 361.460000,390.510000 359.730000)
0	134	319	322	0	1	11	11	0	2	12	1	0	Left	11.389	12576.6	12588.6	LINESTRING(390.510000 359.730000,395.850000 353.320000)
0	135	322	340	1	1	78	78	0	14	84	0	0	Right	5.695	12594.3	12608.3	LINESTRING(395.850000 353.320000,394.880000 344.870000)
0	136	340	351	1	1	123	123	0	22	142	1	0	Right	5.695	12614.0	12756.0	LINESTRING(394.880000 344.870000,386.070000 342.090000)
0	137	351	824	1	1	92	92	0	17	107	1	0	Left	11.389	12767.4	12874.4	LINESTRING(386.070000 342.090000,393.530000 335.800000)
0	138	824	833	1	1	200	200	0	36	236	1	0	Straight	0.0	12874.4	13110.4	LINESTRING(393.530000 335.800000,398.590000 331.530000)
0	139	833	1998	1	1	142	142	0	26	166	0	0	Right	5.695	13116.0	13142.0	LINESTRING(398.590000 331.530000,397.590000 322.510000)
0	140	1998	983	1	1	80	80	0	14	94	1	0	Left	11.389	13153.4	13247.4	LINESTRING(397.590000 322.510000,404.910000 318.790000)
0	141	983	1721	1	1	23	23	0	4	24	0	0	Straight	0.0	13247.4	13251.4	LINESTRING(404.910000 318.790000,413.370000 313.350000)
0	142	1721	983	1	1	23	23	0	4	24	1	0	U	45.557	13297.0	13321.0	LINESTRING(413.370000 313.350000,404.910000 318.790000)
0	143	983	984	0	0	0	0	0	151	0	0	0	Left	11.389	13332.4	13483.4	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	144	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	13483.4	13540.4	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	145	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	13551.8	13554.8	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	146	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	13554.8	13581.8	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	147	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	13581.8	13593.8	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	148	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	13605.2	13620.2	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	149	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	13620.2	13691.2	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	13991.2	14062.2	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	14062.2	14083.2	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	14083.2	14110.2	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	14110.2	14113.2	LINESTRING(379.090000 271.730000,363.030000 281.580000)
1	4	616	607	1	0	0	0	0	22	0	0	0	Straight	0.0	14113.2	14135.2	LINESTRING(363.030000 281.580000,341.470000 281.280000)
1	5	607	593	1	0	0	0	0	30	0	0	0	Straight	0.0	14135.2	14165.2	LINESTRING(341.470000 281.280000,320.190000 279.470000)
1	6	593	594	1	0	0	0	0	34	0	0	0	Straight	0.0	14165.2	14199.2	LINESTRING(320.190000 279.470000,307.380000 288.170000)
1	7	594	1043	1	0	0	0	0	53	0	0	0	Straight	0.0	14199.2	14252.2	LINESTRING(307.380000 288.170000,294.740000 287.290000)
1	8	1043	686	1	1	270	270	0	49	319	1	0	Left	11.389	14263.5	14582.5	LINESTRING(294.740000 287.290000,289.240000 278.950000)
1	9	686	1105	1	0	0	0	0	26	0	0	0	Straight	0.0	14582.5	14608.5	LINESTRING(289.240000 278.950000,277.900000 274.380000)
1	10	1105	782	1	1	146	146	0	26	166	1	0	Straight	0.0	14608.5	14774.5	LINESTRING(277.900000 274.380000,268.860000 278.210000)
1	11	782	783	1	0	0	0	0	47	0	0	0	Left	11.389	14785.9	14832.9	LINESTRING(268.860000 278.210000,255.740000 271.980000)
1	12	783	1957	1	0	0	0	0	26	0	0	0	Right	5.695	14838.6	14864.6	LINESTRING(255.740000 271.980000,240.720000 278.800000)
1	13	1957	746	1	1	44	44	0	8	48	1	0	Right	5.695	14870.3	14918.3	LINESTRING(240.720000 278.800000,241.830000 290.610000)
1	14	746	712	1	1	163	163	0	29	189	0	0	Straight	0.0	14918.3	14947.3	LINESTRING(241.830000 290.610000,249.760000 298.900000)
1	15	712	746	1	1	163	163	0	29	189	1	0	U	45.557	14992.9	15181.9	LINESTRING(249.760000 298.900000,241.830000 290.610000)
1	16	746	747	1	1	269	269	0	48	308	1	0	Right	5.695	15187.6	15495.6	LINESTRING(241.830000 290.610000,234.270000 296.410000)
1	17	747	1143	1	0	0	0	0	46	0	0	0	Left	11.389	15507.0	15553.0	LINESTRING(234.270000 296.410000,223.200000 292.410000)
1	18	1143	1153	1	0	0	0	0	24	0	0	0	Straight	0.0	15553.0	15577.0	LINESTRING(223.200000 292.410000,212.980000 291.290000)
1	19	1153	811	1	1	52	52	0	9	59	0	0	Straight	0.0	15577.0	15586.0	LINESTRING(212.980000 291.290000,207.570000 285.470000)
1	20	811	1394	1	1	78	78	0	14	84	0	0	Straight	0.0	15586.0	15600.0	LINESTRING(207.570000 285.470000,203.330000 279.640000)
1	21	1394	2008	1	1	14	14	0	3	13	0	0	Straight	0.0	15600.0	15603.0	LINESTRING(203.330000 279.640000,201.350000 274.870000)
1	22	2008	1394	1	1	14	14	0	3	13	1	0	U	45.557	15648.5	15661.5	LINESTRING(201.350000 274.870000,203.330000 279.640000)
1	23	1394	1395	1	1	33	33	0	6	36	1	0	U	45.557	15707.1	15743.1	LINESTRING(203.330000 279.640000,197.950000 277.330000)
1	24	1395	1394	1	1	33	33	0	6	36	0	0	U	45.557	15788.6	15794.6	LINESTRING(197.950000 277.330000,203.330000 279.640000)
1	25	1394	811	1	1	78	78	0	14	84	1	0	Straight	0.0	15794.6	15878.6	LINESTRING(203.330000 279.640000,207.570000 285.470000)
1	26	811	810	1	1	19	19	0	3	13	0	0	U	45.557	15924.2	15927.2	LINESTRING(207.570000 285.470000,207.910000 282.170000)
1	27	810	811	1	1	19	19	0	3	13	1	0	U	45.557	15972.8	15985.8	LINESTRING(207.910000 282.170000,207.570000 285.470000)
1	28	811	1153	1	1	52	52	0	9	59	1	0	Right	5.695	15991.4	16050.4	LINESTRING(207.570000 285.470000,212.980000 291.290000)
1	29	1153	1143	1	0	0	0	0	24	0	0	0	Straight	0.0	16050.4	16074.4	LINESTRING(212.980000 291.290000,223.200000 292.410000)
1	30	1143	1623	1	1	60	60	0	11	71	0	0	Right	5.695	16080.1	16091.1	LINESTRING(223.200000 292.410000,219.470000 286.970000)
1	31	1623	2112	1	1	108	108	0	19	119	1	0	Straight	0.0	16091.1	16210.1	LINESTRING(219.470000 286.970000,215.510000 284.590000)
1	32	2112	1623	1	1	108	108	0	19	119	0	0	U	45.557	16255.7	16274.7	LINESTRING(215.510000 284.590000,219.470000 286.970000)
1	33	1623	1622	1	1	8	8	0	2	2	0	0	Right	5.695	16280.4	16282.4	LINESTRING(219.470000 286.970000,218.790000 282.350000)
1	34	1622	1623	1	1	8	8	0	2	2	1	0	U	45.557	16328.0	16330.0	LINESTRING(218.790000 282.350000,219.470000 286.970000)
1	35	1623	1143	1	1	60	60	0	11	71	1	0	Straight	0.0	16330.0	16401.0	LINESTRING(219.470000 286.970000,223.200000 292.410000)
