Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	35421	28442	130.962	0	0.295215	1156.01	1.46154	27805	1.5981	0.367046	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1753	420	1	0	0	0	0	3	0	0	0	Right	7.158	3079.37	3082.37	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	48	420	1752	1	0	0	0	0	13	0	0	0	Straight	0.0	3082.37	3095.37	LINESTRING(341.770000 358.890000,362.670000 372.890000)
0	49	1752	1820	1	0	0	0	0	37	0	0	0	Straight	0.0	3095.37	3132.37	LINESTRING(362.670000 372.890000,383.950000 386.980000)
0	50	1820	1821	1	0	0	0	0	41	0	0	0	Left	14.316	3146.69	3187.69	LINESTRING(383.950000 386.980000,378.500000 398.750000)
0	51	1821	766	1	0	0	0	0	42	0	0	0	Straight	0.0	3187.69	3229.69	LINESTRING(378.500000 398.750000,371.440000 408.740000)
0	52	766	780	1	0	0	0	0	9	0	0	0	Straight	0.0	3229.69	3238.69	LINESTRING(371.440000 408.740000,363.920000 416.020000)
0	53	780	398	1	0	0	0	0	20	0	0	0	Straight	0.0	3238.69	3258.69	LINESTRING(363.920000 416.020000,358.850000 425.040000)
0	54	398	786	1	0	0	0	0	21	0	0	0	Straight	0.0	3258.69	3279.69	LINESTRING(358.850000 425.040000,353.220000 433.320000)
0	55	786	785	1	0	0	0	0	15	0	0	0	Straight	0.0	3279.69	3294.69	LINESTRING(353.220000 433.320000,348.230000 442.330000)
0	56	785	2265	1	0	0	0	0	27	0	0	0	Straight	0.0	3294.69	3321.69	LINESTRING(348.230000 442.330000,343.130000 451.040000)
0	57	2265	1555	1	0	0	0	0	4	0	0	0	Straight	0.0	3321.69	3325.69	LINESTRING(343.130000 451.040000,339.130000 457.480000)
0	58	1555	418	1	0	0	0	0	14	0	0	0	Straight	0.0	3325.69	3339.69	LINESTRING(339.130000 457.480000,337.050000 465.390000)
0	59	418	449	1	0	0	0	0	26	0	0	0	Straight	0.0	3339.69	3365.69	LINESTRING(337.050000 465.390000,334.570000 475.570000)
0	60	449	470	1	0	0	0	0	14	0	0	0	Straight	0.0	3365.69	3379.69	LINESTRING(334.570000 475.570000,328.670000 491.090000)
0	61	470	843	1	0	0	0	0	17	0	0	0	Straight	0.0	3379.69	3396.69	LINESTRING(328.670000 491.090000,328.110000 505.230000)
0	62	843	452	1	0	0	0	0	46	0	0	0	Straight	0.0	3396.69	3442.69	LINESTRING(328.110000 505.230000,339.490000 522.500000)
0	63	452	451	1	0	0	0	0	9	0	0	0	Straight	0.0	3442.69	3451.69	LINESTRING(339.490000 522.500000,359.280000 532.430000)
0	64	451	442	1	0	0	0	0	9	0	0	0	Straight	0.0	3451.69	3460.69	LINESTRING(359.280000 532.430000,368.860000 539.840000)
0	65	442	1586	1	0	0	0	0	5	0	0	0	Left	14.316	3475.01	3480.01	LINESTRING(368.860000 539.840000,358.660000 555.050000)
0	66	1586	443	1	0	0	0	0	1	0	0	0	Straight	0.0	3480.01	3481.01	LINESTRING(358.660000 555.050000,341.810000 562.430000)
0	67	443	444	1	0	0	0	0	19	0	0	0	Straight	0.0	3481.01	3500.01	LINESTRING(341.810000 562.430000,329.220000 584.090000)
0	68	444	1976	1	1	76	76	0	14	84	1	0	Straight	0.0	3500.01	3584.01	LINESTRING(329.220000 584.090000,322.910000 600.020000)
0	69	1976	489	1	1	66	66	0	12	72	1	0	Straight	0.0	3584.01	3656.01	LINESTRING(322.910000 600.020000,316.790000 614.240000)
0	70	489	848	1	1	27	27	0	5	25	1	0	U	57.264	3713.27	3738.27	LINESTRING(316.790000 614.240000,320.710000 607.250000)
0	71	848	847	1	1	114	114	0	21	131	1	0	Left	14.316	3752.59	3883.59	LINESTRING(320.710000 607.250000,324.570000 608.700000)
0	72	847	2406	1	1	106	106	0	19	119	1	0	Straight	0.0	3883.59	4002.59	LINESTRING(324.570000 608.700000,327.610000 610.580000)
0	73	2406	847	1	1	106	106	0	19	119	0	0	U	57.264	4059.85	4078.85	LINESTRING(327.610000 610.580000,324.570000 608.700000)
0	74	847	848	1	1	114	114	0	21	131	0	0	Straight	0.0	4078.85	4099.85	LINESTRING(324.570000 608.700000,320.710000 607.250000)
0	75	848	489	1	1	27	27	0	5	25	0	0	Right	7.158	4107.01	4112.01	LINESTRING(320.710000 607.250000,316.790000 614.240000)
0	76	489	490	1	0	0	0	0	19	0	0	0	Straight	0.0	4112.01	4131.01	LINESTRING(316.790000 614.240000,309.270000 630.070000)
0	77	490	494	1	1	73	73	0	13	83	1	0	Straight	0.0	4131.01	4214.01	LINESTRING(309.270000 630.070000,300.370000 642.620000)
0	78	494	2001	1	1	43	43	0	8	48	1	0	Straight	0.0	4214.01	4262.01	LINESTRING(300.370000 642.620000,293.350000 646.010000)
0	79	2001	885	1	1	42	42	0	8	48	1	0	Straight	0.0	4262.01	4310.01	LINESTRING(293.350000 646.010000,287.080000 644.540000)
0	80	885	1681	1	1	65	65	0	12	72	1	0	Straight	0.0	4310.01	4382.01	LINESTRING(287.080000 644.540000,282.020000 645.930000)
0	81	1681	885	1	1	65	65	0	12	72	0	0	U	57.264	4439.27	4451.27	LINESTRING(282.020000 645.930000,287.080000 644.540000)
0	82	885	1866	1	1	50	50	0	9	59	1	0	Right	7.158	4458.43	4517.43	LINESTRING(287.080000 644.540000,286.420000 640.930000)
0	83	1866	885	1	1	50	50	0	9	59	0	0	U	57.264	4574.69	4583.69	LINESTRING(286.420000 640.930000,287.080000 644.540000)
0	84	885	886	1	1	41	41	0	7	47	1	0	Left	14.316	4598.01	4645.01	LINESTRING(287.080000 644.540000,283.650000 643.000000)
0	85	886	885	1	1	41	41	0	7	47	0	0	U	57.264	4702.27	4709.27	LINESTRING(283.650000 643.000000,287.080000 644.540000)
0	86	885	2001	1	1	42	42	0	8	48	0	0	Straight	0.0	4709.27	4717.27	LINESTRING(287.080000 644.540000,293.350000 646.010000)
0	87	2001	2351	1	1	41	41	0	7	47	1	0	Left	14.316	4731.59	4778.59	LINESTRING(293.350000 646.010000,291.100000 650.710000)
0	88	2351	2001	1	1	41	41	0	7	47	0	0	U	57.264	4835.85	4842.85	LINESTRING(291.100000 650.710000,293.350000 646.010000)
0	89	2001	494	1	1	43	43	0	8	48	0	0	Straight	0.0	4842.85	4850.85	LINESTRING(293.350000 646.010000,300.370000 642.620000)
0	90	494	495	1	1	15	15	0	3	13	1	0	U	57.264	4908.12	4921.12	LINESTRING(300.370000 642.620000,294.450000 654.280000)
0	91	495	1548	1	1	38	38	0	7	37	1	0	Straight	0.0	4921.12	4958.12	LINESTRING(294.450000 654.280000,288.440000 663.790000)
0	92	1548	1934	1	1	63	63	0	11	71	1	0	Straight	0.0	4958.12	5029.12	LINESTRING(288.440000 663.790000,284.580000 667.060000)
0	93	1934	1548	1	1	63	63	0	11	71	0	0	U	57.264	5086.38	5097.38	LINESTRING(284.580000 667.060000,288.440000 663.790000)
0	94	1548	466	1	1	41	41	0	7	47	1	0	U	57.264	5154.65	5201.65	LINESTRING(288.440000 663.790000,283.300000 671.470000)
0	95	466	2299	1	1	60	60	0	11	71	1	0	Straight	0.0	5201.65	5272.65	LINESTRING(283.300000 671.470000,278.930000 675.760000)
0	96	2299	466	1	1	60	60	0	11	71	0	0	U	57.264	5329.91	5340.91	LINESTRING(278.930000 675.760000,283.300000 671.470000)
0	97	466	465	1	1	29	29	0	5	25	1	0	U	57.264	5398.17	5423.17	LINESTRING(283.300000 671.470000,282.200000 676.170000)
0	98	465	466	1	1	29	29	0	5	25	0	0	U	57.264	5480.44	5485.44	LINESTRING(282.200000 676.170000,283.300000 671.470000)
0	99	466	1548	1	1	41	41	0	7	47	0	0	Straight	0.0	5485.44	5492.44	LINESTRING(283.300000 671.470000,288.440000 663.790000)
0	100	1548	1547	1	1	23	23	0	4	24	1	0	U	57.264	5549.7	5573.7	LINESTRING(288.440000 663.790000,288.440000 668.870000)
0	101	1547	1548	1	1	23	23	0	4	24	0	0	U	57.264	5630.97	5634.97	LINESTRING(288.440000 668.870000,288.440000 663.790000)
0	102	1548	495	1	1	38	38	0	7	37	0	0	Straight	0.0	5634.97	5641.97	LINESTRING(288.440000 663.790000,294.450000 654.280000)
0	103	495	2373	1	1	28	28	0	5	25	1	0	U	57.264	5699.23	5724.23	LINESTRING(294.450000 654.280000,293.050000 659.130000)
0	104	2373	495	1	1	28	28	0	5	25	0	0	U	57.264	5781.49	5786.49	LINESTRING(293.050000 659.130000,294.450000 654.280000)
0	105	495	494	1	1	15	15	0	3	13	0	0	Straight	0.0	5786.49	5789.49	LINESTRING(294.450000 654.280000,300.370000 642.620000)
0	106	494	490	1	1	73	73	0	13	83	0	0	Straight	0.0	5789.49	5802.49	LINESTRING(300.370000 642.620000,309.270000 630.070000)
0	107	490	489	1	0	0	0	0	19	0	0	0	Straight	0.0	5802.49	5821.49	LINESTRING(309.270000 630.070000,316.790000 614.240000)
0	108	489	1685	1	1	553	553	0	100	650	1	0	U	57.264	5878.76	6528.76	LINESTRING(316.790000 614.240000,314.680000 616.250000)
0	109	1685	1684	1	0	0	0	0	27	0	0	0	U	57.264	6586.02	6613.02	LINESTRING(314.680000 616.250000,315.740000 597.100000)
0	110	1684	1744	1	0	0	0	0	27	0	0	0	Right	7.158	6620.18	6647.18	LINESTRING(315.740000 597.100000,294.910000 594.450000)
0	111	1744	2021	1	0	0	0	0	63	0	0	0	U	57.264	6704.44	6767.44	LINESTRING(294.910000 594.450000,313.310000 610.930000)
0	112	2021	763	1	1	17	17	0	3	13	1	0	Left	14.316	6781.76	6794.76	LINESTRING(313.310000 610.930000,311.690000 620.350000)
0	113	763	767	1	1	100	100	0	18	118	1	0	Straight	0.0	6794.76	6912.76	LINESTRING(311.690000 620.350000,304.900000 625.260000)
0	114	767	401	1	1	95	95	0	17	107	1	0	Straight	0.0	6912.76	7019.76	LINESTRING(304.900000 625.260000,297.890000 627.620000)
0	115	401	400	1	1	35	35	0	6	36	1	0	Right	7.158	7026.92	7062.92	LINESTRING(297.890000 627.620000,297.510000 631.130000)
0	116	400	401	1	1	35	35	0	6	36	0	0	U	57.264	7120.18	7126.18	LINESTRING(297.510000 631.130000,297.890000 627.620000)
0	117	401	775	1	1	105	105	0	19	119	1	0	Right	7.158	7133.34	7252.34	LINESTRING(297.890000 627.620000,291.430000 629.300000)
0	118	775	368	1	1	101	101	0	18	118	1	0	Straight	0.0	7252.34	7370.34	LINESTRING(291.430000 629.300000,288.030000 631.810000)
0	119	368	369	1	1	191	191	0	34	224	1	0	Left	14.316	7384.66	7608.66	LINESTRING(288.030000 631.810000,281.180000 630.310000)
0	120	369	1750	1	1	155	155	0	28	178	1	0	U	57.264	7665.92	7843.92	LINESTRING(281.180000 630.310000,285.490000 630.750000)
0	121	1750	369	1	1	155	155	0	28	178	0	0	U	57.264	7901.18	7929.18	LINESTRING(285.490000 630.750000,281.180000 630.310000)
0	122	369	376	1	1	154	154	0	28	178	1	0	Straight	0.0	7929.18	8107.18	LINESTRING(281.180000 630.310000,273.810000 629.390000)
0	123	376	742	1	1	24	24	0	4	24	1	0	Left	14.316	8121.5	8145.5	LINESTRING(273.810000 629.390000,268.770000 621.000000)
0	124	742	734	1	1	59	59	0	11	61	1	0	Straight	0.0	8145.5	8206.5	LINESTRING(268.770000 621.000000,264.840000 611.390000)
0	125	734	735	1	1	92	92	0	17	107	1	0	Right	7.158	8213.66	8320.66	LINESTRING(264.840000 611.390000,258.920000 624.400000)
0	126	735	1954	1	1	69	69	0	12	72	1	0	Straight	0.0	8320.66	8392.66	LINESTRING(258.920000 624.400000,255.650000 627.910000)
0	127	1954	735	1	1	69	69	0	12	72	0	0	U	57.264	8449.92	8461.92	LINESTRING(255.650000 627.910000,258.920000 624.400000)
0	128	735	1584	1	1	31	31	0	6	36	1	0	U	57.264	8519.19	8555.19	LINESTRING(258.920000 624.400000,253.900000 636.590000)
0	129	1584	2424	1	1	147	147	0	26	166	1	0	Straight	0.0	8555.19	8721.19	LINESTRING(253.900000 636.590000,250.270000 640.340000)
0	130	2424	1584	1	1	147	147	0	26	166	0	0	U	57.264	8778.45	8804.45	LINESTRING(250.270000 640.340000,253.900000 636.590000)
0	131	1584	317	1	1	79	79	0	14	84	1	0	U	57.264	8861.71	8945.71	LINESTRING(253.900000 636.590000,250.340000 647.760000)
0	132	317	318	1	1	14	14	0	2	12	1	0	Right	7.158	8952.87	8964.87	LINESTRING(250.340000 647.760000,254.160000 654.340000)
0	133	318	2093	1	1	40	40	0	7	47	1	0	Left	14.316	8979.19	9026.19	LINESTRING(254.160000 654.340000,251.140000 659.320000)
0	134	2093	318	1	1	40	40	0	7	47	0	0	U	57.264	9083.45	9090.45	LINESTRING(251.140000 659.320000,254.160000 654.340000)
0	135	318	325	1	1	27	27	0	5	25	1	0	Left	14.316	9104.77	9129.77	LINESTRING(254.160000 654.340000,261.600000 655.390000)
0	136	325	326	1	1	50	50	0	9	59	1	0	Left	14.316	9144.08	9203.08	LINESTRING(261.600000 655.390000,258.450000 660.030000)
0	137	326	325	1	1	50	50	0	9	59	0	0	U	57.264	9260.35	9269.35	LINESTRING(258.450000 660.030000,261.600000 655.390000)
0	138	325	330	1	1	32	32	0	6	36	1	0	Straight	0.0	9269.35	9305.35	LINESTRING(261.600000 655.390000,269.970000 652.600000)
0	139	330	331	1	1	32	32	0	6	36	1	0	Left	14.316	9319.66	9355.66	LINESTRING(269.970000 652.600000,265.950000 661.440000)
0	140	331	346	1	1	59	59	0	11	61	1	0	Straight	0.0	9355.66	9416.66	LINESTRING(265.950000 661.440000,264.940000 667.300000)
0	141	346	331	1	1	59	59	0	11	61	0	0	U	57.264	9473.93	9484.93	LINESTRING(264.940000 667.300000,265.950000 661.440000)
0	142	331	731	1	1	39	39	0	7	37	1	0	U	57.264	9542.19	9579.19	LINESTRING(265.950000 661.440000,262.010000 666.080000)
0	143	731	331	1	1	39	39	0	7	37	0	0	U	57.264	9636.46	9643.46	LINESTRING(262.010000 666.080000,265.950000 661.440000)
0	144	331	330	1	1	32	32	0	6	36	0	0	Straight	0.0	9643.46	9649.46	LINESTRING(265.950000 661.440000,269.970000 652.600000)
0	145	330	1609	1	1	129	129	0	23	143	1	0	Straight	0.0	9649.46	9792.46	LINESTRING(269.970000 652.600000,279.110000 643.050000)
0	146	1609	744	1	1	97	97	0	18	108	1	0	Right	7.158	9799.61	9907.61	LINESTRING(279.110000 643.050000,274.150000 637.770000)
0	147	744	376	1	1	40	40	0	7	47	1	0	Straight	0.0	9907.61	9954.61	LINESTRING(274.150000 637.770000,273.810000 629.390000)
0	148	376	742	1	1	24	24	0	4	24	0	0	Straight	0.0	9954.61	9958.61	LINESTRING(273.810000 629.390000,268.770000 621.000000)
0	149	742	743	1	1	48	48	0	9	49	1	0	Right	7.158	9965.77	10014.8	LINESTRING(268.770000 621.000000,266.140000 624.610000)
0	150	743	742	1	1	48	48	0	9	49	0	0	U	57.264	10072.0	10081.0	LINESTRING(266.140000 624.610000,268.770000 621.000000)
0	151	742	734	1	1	59	59	0	11	61	0	0	Right	7.158	10088.2	10099.2	LINESTRING(268.770000 621.000000,264.840000 611.390000)
0	152	734	730	1	1	134	134	0	24	154	1	0	Straight	0.0	10099.2	10253.2	LINESTRING(264.840000 611.390000,267.400000 594.330000)
0	153	730	1780	1	1	341	341	0	61	401	1	0	Right	7.158	10260.4	10661.4	LINESTRING(267.400000 594.330000,245.150000 589.790000)
0	154	1780	757	1	1	40	40	0	7	47	1	0	Straight	0.0	10661.4	10708.4	LINESTRING(245.150000 589.790000,230.580000 598.920000)
0	155	757	762	1	1	44	44	0	8	48	1	0	Straight	0.0	10708.4	10756.4	LINESTRING(230.580000 598.920000,226.470000 602.370000)
0	156	762	757	1	1	44	44	0	8	48	0	0	U	57.264	10813.6	10821.6	LINESTRING(226.470000 602.370000,230.580000 598.920000)
0	157	757	753	1	1	41	41	0	7	47	1	0	U	57.264	10878.9	10925.9	LINESTRING(230.580000 598.920000,218.360000 607.810000)
0	158	753	2395	1	1	47	47	0	9	49	1	0	Straight	0.0	10925.9	10974.9	LINESTRING(218.360000 607.810000,213.810000 609.020000)
0	159	2395	753	1	1	47	47	0	9	49	0	0	U	57.264	11032.1	11041.1	LINESTRING(213.810000 609.020000,218.360000 607.810000)
0	160	753	754	1	1	38	38	0	7	37	1	0	U	57.264	11098.4	11135.4	LINESTRING(218.360000 607.810000,208.140000 615.710000)
0	161	754	756	1	1	44	44	0	8	48	1	0	Straight	0.0	11135.4	11183.4	LINESTRING(208.140000 615.710000,203.960000 616.830000)
0	162	756	754	1	1	44	44	0	8	48	0	0	U	57.264	11240.7	11248.7	LINESTRING(203.960000 616.830000,208.140000 615.710000)
0	163	754	371	1	1	38	38	0	7	37	1	0	U	57.264	11305.9	11342.9	LINESTRING(208.140000 615.710000,199.950000 621.420000)
0	164	371	370	1	1	41	41	0	7	47	1	0	Left	14.316	11357.3	11404.3	LINESTRING(199.950000 621.420000,196.250000 619.180000)
0	165	370	371	1	1	41	41	0	7	47	0	0	U	57.264	11461.5	11468.5	LINESTRING(196.250000 619.180000,199.950000 621.420000)
0	166	371	2292	1	1	24	24	0	4	24	1	0	Left	14.316	11482.8	11506.8	LINESTRING(199.950000 621.420000,194.820000 624.200000)
0	167	2292	371	1	1	24	24	0	4	24	0	0	U	57.264	11564.1	11568.1	LINESTRING(194.820000 624.200000,199.950000 621.420000)
0	168	371	2028	1	1	7	7	0	1	1	1	0	U	57.264	11625.4	11626.4	LINESTRING(199.950000 621.420000,196.680000 626.880000)
0	169	2028	371	1	1	7	7	0	1	1	0	0	U	57.264	11683.6	11684.6	LINESTRING(196.680000 626.880000,199.950000 621.420000)
0	170	371	754	1	1	38	38	0	7	37	0	0	Straight	0.0	11684.6	11691.6	LINESTRING(199.950000 621.420000,208.140000 615.710000)
0	171	754	2147	1	1	32	32	0	6	36	1	0	U	57.264	11748.9	11784.9	LINESTRING(208.140000 615.710000,205.400000 620.520000)
0	172	2147	754	1	1	32	32	0	6	36	0	0	U	57.264	11842.2	11848.2	LINESTRING(205.400000 620.520000,208.140000 615.710000)
0	173	754	753	1	1	38	38	0	7	37	0	0	Straight	0.0	11848.2	11855.2	LINESTRING(208.140000 615.710000,218.360000 607.810000)
0	174	753	2077	1	1	31	31	0	6	36	1	0	U	57.264	11912.4	11948.4	LINESTRING(218.360000 607.810000,214.920000 611.860000)
0	175	2077	753	1	1	31	31	0	6	36	0	0	U	57.264	12005.7	12011.7	LINESTRING(214.920000 611.860000,218.360000 607.810000)
0	176	753	757	1	1	41	41	0	7	47	0	0	Straight	0.0	12011.7	12018.7	LINESTRING(218.360000 607.810000,230.580000 598.920000)
0	177	757	1819	1	1	27	27	0	5	25	1	0	U	57.264	12075.9	12100.9	LINESTRING(230.580000 598.920000,225.370000 599.110000)
0	178	1819	757	1	1	27	27	0	5	25	0	0	U	57.264	12158.2	12163.2	LINESTRING(225.370000 599.110000,230.580000 598.920000)
0	179	757	1780	1	1	40	40	0	7	47	0	0	Straight	0.0	12163.2	12170.2	LINESTRING(230.580000 598.920000,245.150000 589.790000)
0	180	1780	2119	1	1	22	22	0	4	24	1	0	Right	7.158	12177.4	12201.4	LINESTRING(245.150000 589.790000,232.170000 576.060000)
0	181	2119	395	1	1	92	92	0	17	107	1	0	Straight	0.0	12201.4	12308.4	LINESTRING(232.170000 576.060000,220.350000 567.820000)
0	182	395	412	1	1	182	182	0	33	213	1	0	Left	14.316	12322.7	12535.7	LINESTRING(220.350000 567.820000,222.750000 551.150000)
0	183	412	1932	1	1	137	137	0	25	155	1	0	Straight	0.0	12535.7	12690.7	LINESTRING(222.750000 551.150000,231.770000 542.820000)
0	184	1932	1751	1	1	154	154	0	28	178	1	0	Straight	0.0	12690.7	12868.7	LINESTRING(231.770000 542.820000,242.240000 536.850000)
0	185	1751	2033	1	1	174	174	0	31	201	1	0	Right	7.158	12875.8	13076.8	LINESTRING(242.240000 536.850000,241.000000 533.690000)
