Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	Full MILP	10000	10000	2	27485.3	26409	7201.21	0	0.546844	993.458	3	16645.5	3.56535	0.129562	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	1567	1840	1	1	260	260	0	47	307	1	0	Right	5.695	6854.57	7161.57	LINESTRING(588.490000 468.300000,582.040000 465.920000)
0	65	1840	2093	1	1	142	142	0	26	166	1	0	Right	5.695	7167.26	7333.26	LINESTRING(582.040000 465.920000,579.390000 471.020000)
0	66	2093	1798	1	1	163	163	0	29	189	1	0	Right	5.695	7338.96	7527.96	LINESTRING(579.390000 471.020000,583.690000 473.310000)
0	67	1798	1568	1	1	151	151	0	27	177	1	0	Right	5.695	7533.65	7710.65	LINESTRING(583.690000 473.310000,587.440000 471.190000)
0	68	1568	1567	1	1	54	54	0	10	60	0	0	Straight	0.0	7710.65	7720.65	LINESTRING(587.440000 471.190000,588.490000 468.300000)
0	69	1567	1840	1	1	260	260	0	47	307	0	0	Right	5.695	7726.35	7773.35	LINESTRING(588.490000 468.300000,582.040000 465.920000)
0	70	1840	1885	1	1	106	106	0	19	119	1	0	Straight	0.0	7773.35	7892.35	LINESTRING(582.040000 465.920000,576.620000 462.440000)
0	71	1885	163	1	0	0	0	0	19	0	0	0	Straight	0.0	7892.35	7911.35	LINESTRING(576.620000 462.440000,563.980000 460.370000)
0	72	163	164	1	1	401	401	0	72	472	1	0	Right	5.695	7917.04	8389.04	LINESTRING(563.980000 460.370000,565.530000 469.990000)
0	73	164	183	1	1	106	106	0	19	119	1	0	Left	11.389	8400.43	8519.43	LINESTRING(565.530000 469.990000,557.100000 474.550000)
0	74	183	184	1	1	102	102	0	18	118	1	0	Straight	0.0	8519.43	8637.43	LINESTRING(557.100000 474.550000,547.180000 473.310000)
0	75	184	2024	1	1	107	107	0	19	119	1	0	Straight	0.0	8637.43	8756.43	LINESTRING(547.180000 473.310000,540.110000 472.160000)
0	76	2024	628	1	0	0	0	0	30	0	0	0	Left	11.389	8767.82	8797.82	LINESTRING(540.110000 472.160000,539.320000 463.330000)
0	77	628	633	1	1	18	18	0	3	13	0	0	Right	5.695	8803.52	8806.52	LINESTRING(539.320000 463.330000,534.950000 467.180000)
0	78	633	1791	1	1	361	361	0	65	425	1	0	Straight	0.0	8806.52	9231.52	LINESTRING(534.950000 467.180000,533.720000 473.060000)
0	79	1791	626	1	0	0	0	0	4	0	0	0	Straight	0.0	9231.52	9235.52	LINESTRING(533.720000 473.060000,535.130000 480.110000)
0	80	626	190	1	0	0	0	0	29	0	0	0	Left	11.389	9246.9	9275.9	LINESTRING(535.130000 480.110000,526.260000 488.210000)
0	81	190	612	1	0	0	0	0	23	0	0	0	Straight	0.0	9275.9	9298.9	LINESTRING(526.260000 488.210000,525.920000 494.640000)
0	82	612	166	1	1	227	227	0	41	261	1	0	Right	5.695	9304.6	9565.6	LINESTRING(525.920000 494.640000,534.450000 499.430000)
0	83	166	1632	1	1	98	98	0	18	108	1	0	Right	5.695	9571.29	9679.29	LINESTRING(534.450000 499.430000,541.650000 491.740000)
0	84	1632	175	1	1	352	352	0	63	413	1	0	Straight	0.0	9679.29	10092.3	LINESTRING(541.650000 491.740000,543.740000 483.520000)
0	85	175	184	1	1	202	202	0	36	236	1	0	Straight	0.0	10092.3	10328.3	LINESTRING(543.740000 483.520000,547.180000 473.310000)
0	86	184	186	1	1	198	198	0	36	226	1	0	Straight	0.0	10328.3	10554.3	LINESTRING(547.180000 473.310000,546.130000 463.090000)
0	87	186	2122	1	1	163	163	0	29	189	1	0	Left	11.389	10565.7	10754.7	LINESTRING(546.130000 463.090000,552.720000 463.740000)
0	88	2122	173	1	1	106	106	0	19	119	1	0	Right	5.695	10760.4	10879.4	LINESTRING(552.720000 463.740000,551.700000 453.380000)
0	89	173	641	1	0	0	0	0	40	0	0	0	Straight	0.0	10879.4	10919.4	LINESTRING(551.700000 453.380000,540.530000 441.930000)
0	90	641	1326	1	0	0	0	0	21	0	0	0	Straight	0.0	10919.4	10940.4	LINESTRING(540.530000 441.930000,530.550000 425.070000)
0	91	1326	668	0	0	0	0	0	25	0	0	0	Straight	0.0	10940.4	10965.4	LINESTRING(530.550000 425.070000,507.190000 416.860000)
0	92	668	1523	0	0	0	0	0	12	0	0	0	Straight	0.0	10965.4	10977.4	LINESTRING(507.190000 416.860000,497.610000 406.340000)
0	93	1523	251	0	0	0	0	0	5	0	0	0	Straight	0.0	10977.4	10982.4	LINESTRING(497.610000 406.340000,487.860000 396.120000)
0	94	251	261	0	0	0	0	0	5	0	0	0	Straight	0.0	10982.4	10987.4	LINESTRING(487.860000 396.120000,470.500000 382.250000)
0	95	261	262	0	0	0	0	0	5	0	0	0	Straight	0.0	10987.4	10992.4	LINESTRING(470.500000 382.250000,458.440000 372.130000)
0	96	262	272	0	0	0	0	0	8	0	0	0	Straight	0.0	10992.4	11000.4	LINESTRING(458.440000 372.130000,446.100000 362.390000)
0	97	272	306	0	0	0	0	0	54	0	0	0	Straight	0.0	11000.4	11054.4	LINESTRING(446.100000 362.390000,426.660000 339.530000)
0	98	306	983	0	0	0	0	0	122	0	0	0	Straight	0.0	11054.4	11176.4	LINESTRING(426.660000 339.530000,404.910000 318.790000)
0	99	983	984	0	0	0	0	0	151	0	0	0	Straight	0.0	11176.4	11327.4	LINESTRING(404.910000 318.790000,381.850000 299.240000)
0	100	984	616	0	0	0	0	0	57	0	0	0	Straight	0.0	11327.4	11384.4	LINESTRING(381.850000 299.240000,363.030000 281.580000)
0	101	616	615	1	0	0	0	0	3	0	0	0	Left	11.389	11395.8	11398.8	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	102	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	11398.8	11425.8	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	103	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	11425.8	11437.8	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	104	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	11449.2	11464.2	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	105	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	11464.2	11535.2	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	11835.2	11906.2	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	11906.2	11927.2	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	11927.2	11954.2	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	1684	0	0	0	0	0	58	0	0	0	Right	5.695	11959.9	12017.9	LINESTRING(379.090000 271.730000,393.810000 293.840000)
1	4	1684	1721	0	0	0	0	0	152	0	0	0	Straight	0.0	12017.9	12169.9	LINESTRING(393.810000 293.840000,413.370000 313.350000)
1	5	1721	1587	0	0	0	0	0	121	0	0	0	Straight	0.0	12169.9	12290.9	LINESTRING(413.370000 313.350000,435.110000 331.040000)
1	6	1587	281	0	0	0	0	0	54	0	0	0	Straight	0.0	12290.9	12344.9	LINESTRING(435.110000 331.040000,459.710000 345.200000)
1	7	281	707	0	0	0	0	0	8	0	0	0	Straight	0.0	12344.9	12352.9	LINESTRING(459.710000 345.200000,472.620000 354.790000)
1	8	707	703	0	0	0	0	0	5	0	0	0	Straight	0.0	12352.9	12357.9	LINESTRING(472.620000 354.790000,485.130000 364.600000)
1	9	703	698	0	0	0	0	0	5	0	0	0	Straight	0.0	12357.9	12362.9	LINESTRING(485.130000 364.600000,504.740000 377.850000)
1	10	698	1946	0	0	0	0	0	6	0	0	0	Straight	0.0	12362.9	12368.9	LINESTRING(504.740000 377.850000,513.150000 392.610000)
1	11	1946	1607	0	0	0	0	0	13	0	0	0	Straight	0.0	12368.9	12381.9	LINESTRING(513.150000 392.610000,521.020000 407.560000)
1	12	1607	1326	0	0	0	0	0	24	0	0	0	Straight	0.0	12381.9	12405.9	LINESTRING(521.020000 407.560000,530.550000 425.070000)
1	13	1326	641	1	0	0	0	0	21	0	0	0	Straight	0.0	12405.9	12426.9	LINESTRING(530.550000 425.070000,540.530000 441.930000)
1	14	641	173	1	0	0	0	0	40	0	0	0	Straight	0.0	12426.9	12466.9	LINESTRING(540.530000 441.930000,551.700000 453.380000)
1	15	173	2122	1	1	106	106	0	19	119	0	0	Straight	0.0	12466.9	12485.9	LINESTRING(551.700000 453.380000,552.720000 463.740000)
1	16	2122	183	1	1	293	293	0	53	343	1	0	Straight	0.0	12485.9	12828.9	LINESTRING(552.720000 463.740000,557.100000 474.550000)
1	17	183	1509	1	1	105	105	0	19	119	1	0	Straight	0.0	12828.9	12947.9	LINESTRING(557.100000 474.550000,562.280000 488.010000)
1	18	1509	533	1	1	470	470	0	85	555	0	0	Straight	0.0	12947.9	13032.9	LINESTRING(562.280000 488.010000,575.700000 497.670000)
1	19	533	466	1	1	469	469	0	84	544	1	0	Straight	0.0	13032.9	13576.9	LINESTRING(575.700000 497.670000,589.490000 505.290000)
1	20	466	1484	1	1	101	101	0	18	118	0	0	Right	5.695	13582.5	13600.5	LINESTRING(589.490000 505.290000,598.790000 497.120000)
1	21	1484	87	1	0	0	0	0	17	0	0	0	Straight	0.0	13600.5	13617.5	LINESTRING(598.790000 497.120000,604.160000 496.930000)
1	22	87	86	1	0	0	0	0	18	0	0	0	Left	11.389	13628.9	13646.9	LINESTRING(604.160000 496.930000,600.720000 500.910000)
1	23	86	434	1	0	0	0	0	17	0	0	0	Straight	0.0	13646.9	13663.9	LINESTRING(600.720000 500.910000,593.980000 504.550000)
1	24	434	77	1	1	203	203	0	37	237	0	0	Left	11.389	13675.3	13712.3	LINESTRING(593.980000 504.550000,593.140000 499.460000)
1	25	77	76	1	1	202	202	0	36	236	0	0	Straight	0.0	13712.3	13748.3	LINESTRING(593.140000 499.460000,593.320000 494.650000)
1	26	76	63	1	0	0	0	0	18	0	0	0	Right	5.695	13754.0	13772.0	LINESTRING(593.320000 494.650000,585.450000 496.820000)
1	27	63	64	1	0	0	0	0	13	0	0	0	Straight	0.0	13772.0	13785.0	LINESTRING(585.450000 496.820000,577.480000 495.860000)
1	28	64	59	1	0	0	0	0	4	0	0	0	Straight	0.0	13785.0	13789.0	LINESTRING(577.480000 495.860000,568.440000 496.920000)
1	29	59	58	1	0	0	0	0	17	0	0	0	Straight	0.0	13789.0	13806.0	LINESTRING(568.440000 496.920000,557.210000 492.350000)
1	30	58	1342	1	0	0	0	0	17	0	0	0	Left	11.389	13817.4	13834.4	LINESTRING(557.210000 492.350000,554.690000 468.380000)
1	31	1342	1343	1	0	0	0	0	18	0	0	0	Straight	0.0	13834.4	13852.4	LINESTRING(554.690000 468.380000,565.610000 451.240000)
1	32	1343	366	1	1	130	130	0	23	153	0	0	Straight	0.0	13852.4	13875.4	LINESTRING(565.610000 451.240000,571.210000 445.670000)
1	33	366	367	1	1	130	130	0	23	153	0	0	Straight	0.0	13875.4	13898.4	LINESTRING(571.210000 445.670000,576.960000 441.260000)
1	34	367	1666	1	1	580	580	0	104	684	1	0	Straight	0.0	13898.4	14582.4	LINESTRING(576.960000 441.260000,579.900000 436.720000)
1	35	1666	367	1	1	580	580	0	104	684	0	0	U	45.557	14628.0	14732.0	LINESTRING(579.900000 436.720000,576.960000 441.260000)
1	36	367	372	1	1	265	265	0	48	308	0	0	Right	5.695	14737.7	14785.7	LINESTRING(576.960000 441.260000,581.680000 440.550000)
1	37	372	367	1	1	265	265	0	48	308	1	0	U	45.557	14831.2	15139.2	LINESTRING(581.680000 440.550000,576.960000 441.260000)
1	38	367	366	1	1	130	130	0	23	153	1	0	Straight	0.0	15139.2	15292.2	LINESTRING(576.960000 441.260000,571.210000 445.670000)
1	39	366	1343	1	1	130	130	0	23	153	1	0	Straight	0.0	15292.2	15445.2	LINESTRING(571.210000 445.670000,565.610000 451.240000)
1	40	1343	1304	1	0	0	0	0	93	0	0	0	U	45.557	15490.8	15583.8	LINESTRING(565.610000 451.240000,575.380000 435.590000)
1	41	1304	125	1	0	0	0	0	159	0	0	0	Straight	0.0	15583.8	15742.8	LINESTRING(575.380000 435.590000,602.540000 424.210000)
1	42	125	127	1	0	0	0	0	4	0	0	0	Straight	0.0	15742.8	15746.8	LINESTRING(602.540000 424.210000,621.170000 409.050000)
1	43	127	122	0	1	52	52	0	9	59	1	0	Left	11.389	15758.2	15817.2	LINESTRING(621.170000 409.050000,627.730000 421.260000)
1	44	122	521	0	1	87	87	0	16	96	1	0	Straight	0.0	15817.2	15913.2	LINESTRING(627.730000 421.260000,638.170000 430.920000)
1	45	521	2041	1	1	481	481	0	87	567	0	0	Straight	0.0	15913.2	16000.2	LINESTRING(638.170000 430.920000,642.260000 433.130000)
1	46	2041	521	1	1	481	481	0	87	567	1	0	U	45.557	16045.7	16612.7	LINESTRING(642.260000 433.130000,638.170000 430.920000)
1	47	521	522	1	1	159	159	0	29	179	0	0	Left	11.389	16624.1	16653.1	LINESTRING(638.170000 430.920000,642.050000 428.520000)
1	48	522	521	1	1	159	159	0	29	179	1	0	U	45.557	16698.7	16877.7	LINESTRING(642.050000 428.520000,638.170000 430.920000)
1	49	521	523	1	1	171	171	0	31	201	0	0	Right	5.695	16883.4	16914.4	LINESTRING(638.170000 430.920000,657.350000 441.040000)
1	50	523	1733	1	1	773	773	0	139	909	0	0	Straight	0.0	16914.4	17053.4	LINESTRING(657.350000 441.040000,668.600000 444.770000)
1	51	1733	535	1	1	376	376	0	68	438	1	0	Straight	0.0	17053.4	17491.4	LINESTRING(668.600000 444.770000,677.800000 447.160000)
1	52	535	116	1	1	209	209	0	38	238	1	0	Straight	0.0	17491.4	17729.4	LINESTRING(677.800000 447.160000,686.310000 448.850000)
1	53	116	2091	1	1	258	258	0	46	296	0	0	Straight	0.0	17729.4	17775.4	LINESTRING(686.310000 448.850000,690.650000 446.970000)
1	54	2091	116	1	1	258	258	0	46	296	1	0	U	45.557	17820.9	18116.9	LINESTRING(690.650000 446.970000,686.310000 448.850000)
1	55	116	117	1	1	716	716	0	129	839	1	0	Right	5.695	18122.6	18961.6	LINESTRING(686.310000 448.850000,691.860000 452.950000)
1	56	117	374	1	1	255	255	0	46	296	1	0	Straight	0.0	18961.6	19257.6	LINESTRING(691.860000 452.950000,699.660000 454.090000)
1	57	374	2249	1	1	157	157	0	28	178	0	0	Straight	0.0	19257.6	19285.6	LINESTRING(699.660000 454.090000,704.890000 452.820000)
1	58	2249	374	1	1	157	157	0	28	178	1	0	U	45.557	19331.2	19509.2	LINESTRING(704.890000 452.820000,699.660000 454.090000)
1	59	374	375	1	1	582	582	0	105	685	0	0	Right	5.695	19514.9	19619.9	LINESTRING(699.660000 454.090000,704.000000 456.760000)
1	60	375	374	1	1	582	582	0	105	685	1	0	U	45.557	19665.4	20350.4	LINESTRING(704.000000 456.760000,699.660000 454.090000)
1	61	374	117	1	1	255	255	0	46	296	0	0	Straight	0.0	20350.4	20396.4	LINESTRING(699.660000 454.090000,691.860000 452.950000)
1	62	117	103	1	1	307	307	0	55	355	1	0	Straight	0.0	20396.4	20751.4	LINESTRING(691.860000 452.950000,685.470000 454.970000)
1	63	103	104	1	0	0	0	0	77	0	0	0	Left	11.389	20762.8	20839.8	LINESTRING(685.470000 454.970000,679.650000 451.220000)
1	64	104	535	1	1	533	533	0	96	626	1	0	Straight	0.0	20839.8	21465.8	LINESTRING(679.650000 451.220000,677.800000 447.160000)
1	65	535	1733	1	1	376	376	0	68	438	0	0	Right	5.695	21471.5	21539.5	LINESTRING(677.800000 447.160000,668.600000 444.770000)
1	66	1733	523	1	1	773	773	0	139	909	1	0	Straight	0.0	21539.5	22448.5	LINESTRING(668.600000 444.770000,657.350000 441.040000)
1	67	523	521	1	1	171	171	0	31	201	1	0	Straight	0.0	22448.5	22649.5	LINESTRING(657.350000 441.040000,638.170000 430.920000)
1	68	521	123	0	0	0	0	0	15	0	0	0	Straight	0.0	22649.5	22664.5	LINESTRING(638.170000 430.920000,621.260000 426.240000)
1	69	123	125	0	0	0	0	0	10	0	0	0	Straight	0.0	22664.5	22674.5	LINESTRING(621.260000 426.240000,602.540000 424.210000)
1	70	125	1304	1	0	0	0	0	159	0	0	0	Straight	0.0	22674.5	22833.5	LINESTRING(602.540000 424.210000,575.380000 435.590000)
1	71	1304	1343	1	0	0	0	0	93	0	0	0	Straight	0.0	22833.5	22926.5	LINESTRING(575.380000 435.590000,565.610000 451.240000)
1	72	1343	1342	1	0	0	0	0	18	0	0	0	Straight	0.0	22926.5	22944.5	LINESTRING(565.610000 451.240000,554.690000 468.380000)
1	73	1342	58	1	0	0	0	0	17	0	0	0	Straight	0.0	22944.5	22961.5	LINESTRING(554.690000 468.380000,557.210000 492.350000)
1	74	58	52	1	0	0	0	0	37	0	0	0	Straight	0.0	22961.5	22998.5	LINESTRING(557.210000 492.350000,564.950000 503.620000)
1	75	52	61	1	1	98	98	0	18	108	1	0	Right	5.695	23004.2	23112.2	LINESTRING(564.950000 503.620000,574.080000 504.650000)
1	76	61	62	1	1	97	97	0	17	107	1	0	Straight	0.0	23112.2	23219.2	LINESTRING(574.080000 504.650000,584.290000 502.660000)
1	77	62	77	1	1	95	95	0	17	107	0	0	Straight	0.0	23219.2	23236.2	LINESTRING(584.290000 502.660000,593.140000 499.460000)
1	78	77	438	1	1	96	96	0	17	107	0	0	Straight	0.0	23236.2	23253.2	LINESTRING(593.140000 499.460000,600.740000 495.560000)
