Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32610.7	27142	128.028	0	0	715.454	1	18250	0.0860536	0.220228	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	47	1756	1957	1	1	87	87	0	16	96	1	0	Left	14.316	4231.96	4327.96	LINESTRING(221.780000 236.170000,219.740000 228.020000)
0	48	1957	1958	1	1	46	46	0	8	48	1	0	Straight	0.0	4327.96	4375.96	LINESTRING(219.740000 228.020000,221.380000 223.560000)
0	49	1958	1957	1	1	46	46	0	8	48	0	0	U	57.264	4433.22	4441.22	LINESTRING(221.380000 223.560000,219.740000 228.020000)
0	50	1957	846	1	1	107	107	0	19	119	1	0	Left	14.316	4455.54	4574.54	LINESTRING(219.740000 228.020000,215.760000 223.090000)
0	51	846	2211	1	1	107	107	0	19	119	1	0	Straight	0.0	4574.54	4693.54	LINESTRING(215.760000 223.090000,212.970000 212.450000)
0	52	2211	862	1	1	158	158	0	29	179	1	0	Right	7.158	4700.69	4879.69	LINESTRING(212.970000 212.450000,206.160000 208.970000)
0	53	862	469	1	1	64	64	0	12	72	1	0	Left	14.316	4894.01	4966.01	LINESTRING(206.160000 208.970000,210.740000 202.250000)
0	54	469	2379	1	1	46	46	0	8	48	1	0	Right	7.158	4973.17	5021.17	LINESTRING(210.740000 202.250000,207.710000 197.420000)
0	55	2379	469	1	1	46	46	0	8	48	0	0	U	57.264	5078.43	5086.43	LINESTRING(207.710000 197.420000,210.740000 202.250000)
0	56	469	455	1	1	146	146	0	26	166	1	0	Right	7.158	5093.59	5259.59	LINESTRING(210.740000 202.250000,216.290000 197.310000)
0	57	455	456	1	1	28	28	0	5	25	1	0	Straight	0.0	5259.59	5284.59	LINESTRING(216.290000 197.310000,218.520000 192.590000)
0	58	456	455	1	1	28	28	0	5	25	0	0	U	57.264	5341.85	5346.85	LINESTRING(218.520000 192.590000,216.290000 197.310000)
0	59	455	2210	1	1	66	66	0	12	72	1	0	Left	14.316	5361.17	5433.17	LINESTRING(216.290000 197.310000,214.300000 196.760000)
0	60	2210	2361	1	1	59	59	0	11	61	1	0	Left	14.316	5447.49	5508.49	LINESTRING(214.300000 196.760000,212.700000 191.220000)
0	61	2361	2210	1	1	59	59	0	11	61	0	0	U	57.264	5565.75	5576.75	LINESTRING(212.700000 191.220000,214.300000 196.760000)
0	62	2210	1877	1	1	116	116	0	21	131	1	0	Straight	0.0	5576.75	5707.75	LINESTRING(214.300000 196.760000,213.850000 203.690000)
0	63	1877	1878	1	1	38	38	0	7	37	1	0	U	57.264	5765.01	5802.01	LINESTRING(213.850000 203.690000,213.020000 199.210000)
0	64	1878	1877	1	1	38	38	0	7	37	0	0	U	57.264	5859.28	5866.28	LINESTRING(213.020000 199.210000,213.850000 203.690000)
0	65	1877	2211	1	1	56	56	0	10	60	1	0	Straight	0.0	5866.28	5926.28	LINESTRING(213.850000 203.690000,212.970000 212.450000)
0	66	2211	846	1	1	107	107	0	19	119	0	0	Straight	0.0	5926.28	5945.28	LINESTRING(212.970000 212.450000,215.760000 223.090000)
0	67	846	464	1	1	113	113	0	20	130	1	0	Straight	0.0	5945.28	6075.28	LINESTRING(215.760000 223.090000,215.990000 233.180000)
0	68	464	2169	1	1	51	51	0	9	59	1	0	Left	14.316	6089.59	6148.59	LINESTRING(215.990000 233.180000,208.590000 226.950000)
0	69	2169	2281	1	1	45	45	0	8	48	1	0	Right	7.158	6155.75	6203.75	LINESTRING(208.590000 226.950000,201.970000 228.770000)
0	70	2281	889	1	1	100	100	0	18	118	1	0	Straight	0.0	6203.75	6321.75	LINESTRING(201.970000 228.770000,196.340000 227.830000)
0	71	889	1550	1	1	67	67	0	12	72	1	0	Straight	0.0	6321.75	6393.75	LINESTRING(196.340000 227.830000,191.340000 226.850000)
0	72	1550	889	1	1	67	67	0	12	72	0	0	U	57.264	6451.02	6463.02	LINESTRING(191.340000 226.850000,196.340000 227.830000)
0	73	889	540	1	1	76	76	0	14	84	1	0	Left	14.316	6477.33	6561.33	LINESTRING(196.340000 227.830000,198.380000 231.190000)
0	74	540	889	1	1	76	76	0	14	84	0	0	U	57.264	6618.6	6632.6	LINESTRING(198.380000 231.190000,196.340000 227.830000)
0	75	889	2281	1	1	100	100	0	18	118	0	0	Left	14.316	6646.91	6664.91	LINESTRING(196.340000 227.830000,201.970000 228.770000)
0	76	2281	2169	1	1	45	45	0	8	48	0	0	Straight	0.0	6664.91	6672.91	LINESTRING(201.970000 228.770000,208.590000 226.950000)
0	77	2169	464	1	1	51	51	0	9	59	0	0	Left	14.316	6687.23	6696.23	LINESTRING(208.590000 226.950000,215.990000 233.180000)
0	78	464	463	1	1	71	71	0	13	83	0	0	Straight	0.0	6696.23	6709.23	LINESTRING(215.990000 233.180000,221.700000 245.600000)
0	79	463	1906	1	1	188	188	0	34	214	0	0	Straight	0.0	6709.23	6743.23	LINESTRING(221.700000 245.600000,223.720000 261.450000)
0	80	1906	851	1	1	66	66	0	12	72	1	0	U	57.264	6800.49	6872.49	LINESTRING(223.720000 261.450000,219.750000 254.920000)
0	81	851	1754	1	1	50	50	0	9	59	1	0	Straight	0.0	6872.49	6931.49	LINESTRING(219.750000 254.920000,216.660000 249.170000)
0	82	1754	2129	1	1	99	99	0	18	108	1	0	Straight	0.0	6931.49	7039.49	LINESTRING(216.660000 249.170000,212.630000 246.740000)
0	83	2129	1754	1	1	99	99	0	18	108	0	0	U	57.264	7096.76	7114.76	LINESTRING(212.630000 246.740000,216.660000 249.170000)
0	84	1754	1755	1	1	15	15	0	3	13	1	0	Right	7.158	7121.91	7134.91	LINESTRING(216.660000 249.170000,216.490000 244.820000)
0	85	1755	1754	1	1	15	15	0	3	13	0	0	U	57.264	7192.18	7195.18	LINESTRING(216.490000 244.820000,216.660000 249.170000)
0	86	1754	851	1	1	50	50	0	9	59	0	0	Straight	0.0	7195.18	7204.18	LINESTRING(216.660000 249.170000,219.750000 254.920000)
0	87	851	852	1	1	32	32	0	6	36	1	0	U	57.264	7261.44	7297.44	LINESTRING(219.750000 254.920000,216.410000 253.220000)
0	88	852	851	1	1	32	32	0	6	36	0	0	U	57.264	7354.71	7360.71	LINESTRING(216.410000 253.220000,219.750000 254.920000)
0	89	851	1906	1	1	66	66	0	12	72	0	0	Straight	0.0	7360.71	7372.71	LINESTRING(219.750000 254.920000,223.720000 261.450000)
0	90	1906	463	1	1	188	188	0	34	214	0	0	U	57.264	7429.97	7463.97	LINESTRING(223.720000 261.450000,221.700000 245.600000)
0	91	463	464	1	1	71	71	0	13	83	1	0	Straight	0.0	7463.97	7546.97	LINESTRING(221.700000 245.600000,215.990000 233.180000)
0	92	464	2169	1	1	51	51	0	9	59	0	0	Straight	0.0	7546.97	7555.97	LINESTRING(215.990000 233.180000,208.590000 226.950000)
0	93	2169	1556	1	1	153	153	0	27	177	1	0	Straight	0.0	7555.97	7732.97	LINESTRING(208.590000 226.950000,205.640000 219.450000)
0	94	1556	876	1	1	74	74	0	13	83	1	0	Straight	0.0	7732.97	7815.97	LINESTRING(205.640000 219.450000,202.370000 214.230000)
0	95	876	862	1	1	93	93	0	17	107	1	0	Left	14.316	7830.29	7937.29	LINESTRING(202.370000 214.230000,206.160000 208.970000)
0	96	862	529	1	1	134	134	0	24	154	1	0	Right	7.158	7944.44	8098.44	LINESTRING(206.160000 208.970000,197.160000 208.800000)
0	97	529	2072	1	1	146	146	0	26	166	1	0	Left	14.316	8112.76	8278.76	LINESTRING(197.160000 208.800000,194.480000 203.790000)
0	98	2072	529	1	1	146	146	0	26	166	0	0	U	57.264	8336.02	8362.02	LINESTRING(194.480000 203.790000,197.160000 208.800000)
0	99	529	530	1	1	95	95	0	17	107	1	0	Left	14.316	8376.34	8483.34	LINESTRING(197.160000 208.800000,189.380000 212.740000)
0	100	530	531	1	1	58	58	0	10	60	1	0	Left	14.316	8497.66	8557.66	LINESTRING(189.380000 212.740000,182.190000 204.330000)
0	101	531	553	1	1	72	72	0	13	83	1	0	Straight	0.0	8557.66	8640.66	LINESTRING(182.190000 204.330000,178.510000 197.490000)
0	102	553	554	1	1	50	50	0	9	59	1	0	Straight	0.0	8640.66	8699.66	LINESTRING(178.510000 197.490000,178.890000 192.640000)
0	103	554	553	1	1	50	50	0	9	59	0	0	U	57.264	8756.92	8765.92	LINESTRING(178.890000 192.640000,178.510000 197.490000)
0	104	553	1576	1	1	90	90	0	16	106	1	0	Left	14.316	8780.24	8886.24	LINESTRING(178.510000 197.490000,172.130000 193.300000)
0	105	1576	2403	1	1	46	46	0	8	48	1	0	Straight	0.0	8886.24	8934.24	LINESTRING(172.130000 193.300000,167.800000 190.590000)
0	106	2403	1576	1	1	46	46	0	8	48	0	0	U	57.264	8991.5	8999.5	LINESTRING(167.800000 190.590000,172.130000 193.300000)
0	107	1576	1577	1	1	78	78	0	14	84	1	0	Straight	0.0	8999.5	9083.5	LINESTRING(172.130000 193.300000,174.550000 193.130000)
0	108	1577	1708	1	1	46	46	0	8	48	1	0	Right	7.158	9090.66	9138.66	LINESTRING(174.550000 193.130000,172.240000 187.830000)
0	109	1708	1577	1	1	46	46	0	8	48	0	0	U	57.264	9195.92	9203.92	LINESTRING(172.240000 187.830000,174.550000 193.130000)
0	110	1577	536	1	1	124	124	0	22	142	1	0	Straight	0.0	9203.92	9345.92	LINESTRING(174.550000 193.130000,176.140000 199.510000)
0	111	536	1771	1	1	72	72	0	13	83	1	0	Left	14.316	9360.24	9443.24	LINESTRING(176.140000 199.510000,170.780000 198.430000)
0	112	1771	536	1	1	72	72	0	13	83	0	0	U	57.264	9500.5	9513.5	LINESTRING(170.780000 198.430000,176.140000 199.510000)
0	113	536	531	1	1	42	42	0	8	48	1	0	Straight	0.0	9513.5	9561.5	LINESTRING(176.140000 199.510000,182.190000 204.330000)
0	114	531	530	1	1	58	58	0	10	60	0	0	Straight	0.0	9561.5	9571.5	LINESTRING(182.190000 204.330000,189.380000 212.740000)
0	115	530	1758	1	1	118	118	0	21	131	1	0	Straight	0.0	9571.5	9702.5	LINESTRING(189.380000 212.740000,190.680000 223.700000)
0	116	1758	2171	1	1	95	95	0	17	107	1	0	Right	7.158	9709.66	9816.66	LINESTRING(190.680000 223.700000,195.290000 223.280000)
0	117	2171	875	1	1	126	126	0	23	143	1	0	Right	7.158	9823.82	9966.82	LINESTRING(195.290000 223.280000,196.330000 216.320000)
0	118	875	2226	1	1	95	95	0	17	107	1	0	Right	7.158	9973.98	10081.0	LINESTRING(196.330000 216.320000,192.970000 212.340000)
0	119	2226	875	1	1	95	95	0	17	107	0	0	U	57.264	10138.2	10155.2	LINESTRING(192.970000 212.340000,196.330000 216.320000)
0	120	875	876	1	1	91	91	0	16	106	1	0	Right	7.158	10162.4	10268.4	LINESTRING(196.330000 216.320000,202.370000 214.230000)
0	121	876	1556	1	1	74	74	0	13	83	0	0	Left	14.316	10282.7	10295.7	LINESTRING(202.370000 214.230000,205.640000 219.450000)
0	122	1556	1557	1	1	16	16	0	3	13	1	0	U	57.264	10353.0	10366.0	LINESTRING(205.640000 219.450000,205.950000 215.280000)
0	123	1557	1556	1	1	16	16	0	3	13	0	0	U	57.264	10423.2	10426.2	LINESTRING(205.950000 215.280000,205.640000 219.450000)
0	124	1556	2169	1	1	153	153	0	27	177	0	0	Straight	0.0	10426.2	10453.2	LINESTRING(205.640000 219.450000,208.590000 226.950000)
0	125	2169	2281	1	1	45	45	0	8	48	0	0	Left	14.316	10467.6	10475.6	LINESTRING(208.590000 226.950000,201.970000 228.770000)
0	126	2281	1919	1	1	96	96	0	17	107	1	0	Right	7.158	10482.7	10589.7	LINESTRING(201.970000 228.770000,199.740000 234.210000)
0	127	1919	1920	1	1	44	44	0	8	48	1	0	Straight	0.0	10589.7	10637.7	LINESTRING(199.740000 234.210000,195.930000 235.960000)
0	128	1920	1919	1	1	44	44	0	8	48	0	0	U	57.264	10695.0	10703.0	LINESTRING(195.930000 235.960000,199.740000 234.210000)
0	129	1919	541	1	1	290	290	0	52	342	1	0	Left	14.316	10717.3	11059.3	LINESTRING(199.740000 234.210000,199.720000 238.890000)
0	130	541	919	1	1	62	62	0	11	71	1	0	Straight	0.0	11059.3	11130.3	LINESTRING(199.720000 238.890000,198.850000 246.620000)
0	131	919	541	1	1	62	62	0	11	71	0	0	U	57.264	11187.6	11198.6	LINESTRING(198.850000 246.620000,199.720000 238.890000)
0	132	541	540	1	1	67	67	0	12	72	1	0	Straight	0.0	11198.6	11270.6	LINESTRING(199.720000 238.890000,198.380000 231.190000)
0	133	540	2171	1	1	158	158	0	28	178	1	0	Straight	0.0	11270.6	11448.6	LINESTRING(198.380000 231.190000,195.290000 223.280000)
0	134	2171	1758	1	1	95	95	0	17	107	0	0	Right	7.158	11455.7	11472.7	LINESTRING(195.290000 223.280000,190.680000 223.700000)
0	135	1758	574	1	1	123	123	0	22	142	1	0	Right	7.158	11479.9	11621.9	LINESTRING(190.680000 223.700000,190.870000 235.140000)
0	136	574	575	1	1	95	95	0	17	107	1	0	Left	14.316	11636.2	11743.2	LINESTRING(190.870000 235.140000,182.220000 232.230000)
0	137	575	2005	1	1	136	136	0	25	155	1	0	Straight	0.0	11743.2	11898.2	LINESTRING(182.220000 232.230000,177.620000 228.820000)
0	138	2005	575	1	1	136	136	0	25	155	0	0	U	57.264	11955.5	11980.5	LINESTRING(177.620000 228.820000,182.220000 232.230000)
0	139	575	942	1	1	53	53	0	10	60	1	0	U	57.264	12037.7	12097.7	LINESTRING(182.220000 232.230000,176.670000 232.070000)
0	140	942	575	1	1	53	53	0	10	60	0	0	U	57.264	12155.0	12165.0	LINESTRING(176.670000 232.070000,182.220000 232.230000)
0	141	575	574	1	1	95	95	0	17	107	0	0	Straight	0.0	12165.0	12182.0	LINESTRING(182.220000 232.230000,190.870000 235.140000)
0	142	574	919	1	1	104	104	0	19	119	1	0	Straight	0.0	12182.0	12301.0	LINESTRING(190.870000 235.140000,198.850000 246.620000)
0	143	919	1610	1	1	70	70	0	13	83	1	0	Straight	0.0	12301.0	12384.0	LINESTRING(198.850000 246.620000,205.870000 260.610000)
0	144	1610	1611	1	1	69	69	0	12	72	1	0	Left	14.316	12398.3	12470.3	LINESTRING(205.870000 260.610000,199.630000 258.680000)
0	145	1611	2439	1	1	134	134	0	24	154	1	0	Straight	0.0	12470.3	12624.3	LINESTRING(199.630000 258.680000,194.810000 257.290000)
0	146	2439	1611	1	1	134	134	0	24	154	0	0	U	57.264	12681.6	12705.6	LINESTRING(194.810000 257.290000,199.630000 258.680000)
0	147	1611	1610	1	1	69	69	0	12	72	0	0	Straight	0.0	12705.6	12717.6	LINESTRING(199.630000 258.680000,205.870000 260.610000)
0	148	1610	929	1	1	154	154	0	28	178	1	0	Straight	0.0	12717.6	12895.6	LINESTRING(205.870000 260.610000,215.640000 274.720000)
0	149	929	564	1	1	72	72	0	13	83	1	0	U	57.264	12952.8	13035.8	LINESTRING(215.640000 274.720000,210.090000 270.870000)
0	150	564	2270	1	1	49	49	0	9	49	1	0	Straight	0.0	13035.8	13084.8	LINESTRING(210.090000 270.870000,204.690000 269.390000)
0	151	2270	564	1	1	49	49	0	9	49	0	0	U	57.264	13142.1	13151.1	LINESTRING(204.690000 269.390000,210.090000 270.870000)
0	152	564	2233	1	1	26	26	0	5	25	1	0	U	57.264	13208.4	13233.4	LINESTRING(210.090000 270.870000,207.850000 267.030000)
0	153	2233	564	1	1	26	26	0	5	25	0	0	U	57.264	13290.6	13295.6	LINESTRING(207.850000 267.030000,210.090000 270.870000)
0	154	564	563	1	1	21	21	0	4	24	1	0	Left	14.316	13309.9	13333.9	LINESTRING(210.090000 270.870000,209.300000 273.640000)
0	155	563	564	1	1	21	21	0	4	24	0	0	U	57.264	13391.2	13395.2	LINESTRING(209.300000 273.640000,210.090000 270.870000)
0	156	564	929	1	1	72	72	0	13	83	0	0	Left	14.316	13409.5	13422.5	LINESTRING(210.090000 270.870000,215.640000 274.720000)
0	157	929	2002	1	1	81	81	0	15	95	1	0	Straight	0.0	13422.5	13517.5	LINESTRING(215.640000 274.720000,225.170000 289.330000)
0	158	2002	2003	0	1	16	16	0	3	13	1	0	Straight	0.0	13517.5	13530.5	LINESTRING(225.170000 289.330000,232.850000 307.980000)
0	159	2003	1645	0	1	6	6	0	1	1	1	0	Right	7.158	13537.7	13538.7	LINESTRING(232.850000 307.980000,237.710000 306.910000)
0	160	1645	1662	0	1	17	17	0	3	13	0	0	Right	7.158	13545.8	13548.8	LINESTRING(237.710000 306.910000,229.170000 292.930000)
0	161	1662	1663	0	1	19	19	0	3	13	0	0	Straight	0.0	13548.8	13551.8	LINESTRING(229.170000 292.930000,225.820000 278.770000)
0	162	1663	2002	0	1	20	20	0	4	24	1	0	U	57.264	13609.1	13633.1	LINESTRING(225.820000 278.770000,225.170000 289.330000)
0	163	2002	2003	0	1	16	16	0	3	13	0	0	Straight	0.0	13633.1	13636.1	LINESTRING(225.170000 289.330000,232.850000 307.980000)
0	164	2003	936	0	1	130	130	0	23	153	1	0	Straight	0.0	13636.1	13789.1	LINESTRING(232.850000 307.980000,239.870000 327.110000)
0	165	936	591	0	1	20	20	0	4	24	1	0	Straight	0.0	13789.1	13813.1	LINESTRING(239.870000 327.110000,243.650000 348.460000)
0	166	591	2151	0	0	0	0	0	4	0	0	0	Right	7.158	13820.3	13824.3	LINESTRING(243.650000 348.460000,253.080000 337.090000)
0	167	2151	1687	0	0	0	0	0	3	0	0	0	Straight	0.0	13824.3	13827.3	LINESTRING(253.080000 337.090000,263.280000 331.000000)
0	168	1687	925	1	0	0	0	0	19	0	0	0	Left	14.316	13841.6	13860.6	LINESTRING(263.280000 331.000000,283.040000 336.760000)
0	169	925	2214	1	1	87	87	0	16	96	1	0	U	57.264	13917.8	14013.8	LINESTRING(283.040000 336.760000,281.010000 333.140000)
0	170	2214	925	1	1	87	87	0	16	96	0	0	U	57.264	14071.1	14087.1	LINESTRING(281.010000 333.140000,283.040000 336.760000)
0	171	925	820	1	0	0	0	0	120	0	0	0	Straight	0.0	14087.1	14207.1	LINESTRING(283.040000 336.760000,302.800000 343.060000)
0	172	820	819	1	1	8	8	0	1	1	1	0	U	57.264	14264.4	14265.4	LINESTRING(302.800000 343.060000,299.950000 340.050000)
0	173	819	820	1	1	8	8	0	1	1	0	0	U	57.264	14322.6	14323.6	LINESTRING(299.950000 340.050000,302.800000 343.060000)
0	174	820	1753	1	0	0	0	0	16	0	0	0	Straight	0.0	14323.6	14339.6	LINESTRING(302.800000 343.060000,322.810000 349.830000)
0	175	1753	420	1	0	0	0	0	3	0	0	0	Straight	0.0	14339.6	14342.6	LINESTRING(322.810000 349.830000,341.770000 358.890000)
0	176	420	419	0	1	66	66	0	12	72	1	0	U	57.264	14399.9	14471.9	LINESTRING(341.770000 358.890000,333.650000 347.610000)
0	177	419	2078	0	1	37	37	0	7	37	1	0	Straight	0.0	14471.9	14508.9	LINESTRING(333.650000 347.610000,328.940000 336.830000)
0	178	2078	421	1	1	47	47	0	9	49	1	0	Straight	0.0	14508.9	14557.9	LINESTRING(328.940000 336.830000,325.830000 324.380000)
0	179	421	792	1	1	292	292	0	53	343	1	0	Straight	0.0	14557.9	14900.9	LINESTRING(325.830000 324.380000,323.200000 320.650000)
0	180	792	421	1	1	292	292	0	53	343	0	0	U	57.264	14958.2	15011.2	LINESTRING(323.200000 320.650000,325.830000 324.380000)
0	181	421	422	1	1	97	97	0	17	107	1	0	U	57.264	15068.4	15175.4	LINESTRING(325.830000 324.380000,321.420000 311.950000)
0	182	422	813	1	1	94	94	0	17	107	1	0	Straight	0.0	15175.4	15282.4	LINESTRING(321.420000 311.950000,317.360000 300.250000)
0	183	813	2336	1	1	324	324	0	58	378	1	0	Straight	0.0	15282.4	15660.4	LINESTRING(317.360000 300.250000,315.960000 296.760000)
0	184	2336	813	1	1	324	324	0	58	378	0	0	U	57.264	15717.7	15775.7	LINESTRING(315.960000 296.760000,317.360000 300.250000)
