Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32075	26574	99.365	0	0.157645	777.447	1	26869	0.318912	0.153119	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	64	386	387	1	1	185	185	0	33	213	1	0	Straight	0.0	5770.49	5983.49	LINESTRING(354.790000 350.090000,348.610000 352.190000)
0	65	387	821	1	0	0	0	0	14	0	0	0	Right	5.695	5989.19	6003.19	LINESTRING(348.610000 352.190000,347.200000 357.580000)
0	66	821	822	1	1	28	28	0	5	25	1	0	Left	11.389	6014.58	6039.58	LINESTRING(347.200000 357.580000,338.460000 354.500000)
0	67	822	819	1	1	41	41	0	7	47	1	0	Straight	0.0	6039.58	6086.58	LINESTRING(338.460000 354.500000,335.250000 348.490000)
0	68	819	1651	1	1	25	25	0	4	24	1	0	Straight	0.0	6086.58	6110.58	LINESTRING(335.250000 348.490000,335.040000 344.010000)
0	69	1651	819	1	1	25	25	0	4	24	0	0	U	45.557	6156.14	6160.14	LINESTRING(335.040000 344.010000,335.250000 348.490000)
0	70	819	820	1	1	11	11	0	2	12	1	0	Left	11.389	6171.52	6183.52	LINESTRING(335.250000 348.490000,330.930000 345.330000)
0	71	820	819	1	1	11	11	0	2	12	0	0	U	45.557	6229.08	6231.08	LINESTRING(330.930000 345.330000,335.250000 348.490000)
0	72	819	822	1	1	41	41	0	7	47	0	0	Straight	0.0	6231.08	6238.08	LINESTRING(335.250000 348.490000,338.460000 354.500000)
0	73	822	381	1	1	35	35	0	6	36	1	0	Left	11.389	6249.47	6285.47	LINESTRING(338.460000 354.500000,330.920000 355.370000)
0	74	381	380	1	1	58	58	0	10	60	1	0	Straight	0.0	6285.47	6345.47	LINESTRING(330.920000 355.370000,325.530000 356.780000)
0	75	380	829	1	1	8	8	0	2	2	1	0	Straight	0.0	6345.47	6347.47	LINESTRING(325.530000 356.780000,320.960000 355.400000)
0	76	829	380	1	1	8	8	0	2	2	0	0	U	45.557	6393.03	6395.03	LINESTRING(320.960000 355.400000,325.530000 356.780000)
0	77	380	2132	1	1	10	10	0	2	12	1	0	Left	11.389	6406.42	6418.42	LINESTRING(325.530000 356.780000,326.110000 360.760000)
0	78	2132	380	1	1	10	10	0	2	12	0	0	U	45.557	6463.97	6465.97	LINESTRING(326.110000 360.760000,325.530000 356.780000)
0	79	380	381	1	1	58	58	0	10	60	0	0	Left	11.389	6477.36	6487.36	LINESTRING(325.530000 356.780000,330.920000 355.370000)
0	80	381	1428	1	1	11	11	0	2	12	1	0	U	45.557	6532.92	6544.92	LINESTRING(330.920000 355.370000,326.930000 353.140000)
0	81	1428	381	1	1	11	11	0	2	12	0	0	U	45.557	6590.48	6592.48	LINESTRING(326.930000 353.140000,330.920000 355.370000)
0	82	381	822	1	1	35	35	0	6	36	0	0	Straight	0.0	6592.48	6598.48	LINESTRING(330.920000 355.370000,338.460000 354.500000)
0	83	822	821	1	1	28	28	0	5	25	0	0	Straight	0.0	6598.48	6603.48	LINESTRING(338.460000 354.500000,347.200000 357.580000)
0	84	821	387	1	0	0	0	0	14	0	0	0	Right	5.695	6609.17	6623.17	LINESTRING(347.200000 357.580000,348.610000 352.190000)
0	85	387	399	1	0	0	0	0	25	0	0	0	Right	5.695	6628.87	6653.87	LINESTRING(348.610000 352.190000,343.510000 349.760000)
0	86	399	398	1	1	253	253	0	46	296	1	0	Left	11.389	6665.26	6961.26	LINESTRING(343.510000 349.760000,352.510000 346.220000)
0	87	398	386	1	1	103	103	0	18	118	1	0	Left	11.389	6972.64	7090.64	LINESTRING(352.510000 346.220000,354.790000 350.090000)
0	88	386	398	1	1	103	103	0	18	118	0	0	U	45.557	7136.2	7154.2	LINESTRING(354.790000 350.090000,352.510000 346.220000)
0	89	398	402	1	1	90	90	0	16	106	1	0	Left	11.389	7165.59	7271.59	LINESTRING(352.510000 346.220000,360.710000 342.050000)
0	90	402	1574	1	0	0	0	0	12	0	0	0	Right	5.695	7277.29	7289.29	LINESTRING(360.710000 342.050000,351.730000 336.030000)
0	91	1574	858	1	1	104	104	0	19	119	1	0	Left	11.389	7300.67	7419.67	LINESTRING(351.730000 336.030000,358.170000 327.630000)
0	92	858	859	0	1	8	8	0	1	1	1	0	Right	5.695	7425.37	7426.37	LINESTRING(358.170000 327.630000,356.410000 320.630000)
0	93	859	410	0	1	13	13	0	2	12	0	0	Left	11.389	7437.76	7439.76	LINESTRING(356.410000 320.630000,368.250000 317.880000)
0	94	410	409	1	1	144	144	0	26	166	1	0	Straight	0.0	7439.76	7605.76	LINESTRING(368.250000 317.880000,379.630000 315.390000)
0	95	409	428	1	1	80	80	0	14	94	1	0	Straight	0.0	7605.76	7699.76	LINESTRING(379.630000 315.390000,383.850000 309.220000)
0	96	428	429	1	1	51	51	0	9	59	1	0	Straight	0.0	7699.76	7758.76	LINESTRING(383.850000 309.220000,387.860000 304.420000)
0	97	429	2151	1	1	46	46	0	8	48	1	0	Straight	0.0	7758.76	7806.76	LINESTRING(387.860000 304.420000,391.130000 300.880000)
0	98	2151	429	1	1	46	46	0	8	48	0	0	U	45.557	7852.32	7860.32	LINESTRING(391.130000 300.880000,387.860000 304.420000)
0	99	429	428	1	1	51	51	0	9	59	0	0	Straight	0.0	7860.32	7869.32	LINESTRING(387.860000 304.420000,383.850000 309.220000)
0	100	428	409	1	1	80	80	0	14	94	0	0	Straight	0.0	7869.32	7883.32	LINESTRING(383.850000 309.220000,379.630000 315.390000)
0	101	409	857	1	1	66	66	0	12	72	1	0	Right	5.695	7889.01	7961.01	LINESTRING(379.630000 315.390000,388.850000 318.870000)
0	102	857	847	1	1	102	102	0	18	118	1	0	Left	11.389	7972.4	8090.4	LINESTRING(388.850000 318.870000,387.890000 323.580000)
0	103	847	823	1	1	170	170	0	31	201	1	0	Straight	0.0	8090.4	8291.4	LINESTRING(387.890000 323.580000,389.040000 328.730000)
0	104	823	824	1	1	96	96	0	17	107	1	0	Straight	0.0	8291.4	8398.4	LINESTRING(389.040000 328.730000,393.530000 335.800000)
0	105	824	339	1	1	185	185	0	33	213	1	0	Straight	0.0	8398.4	8611.4	LINESTRING(393.530000 335.800000,401.280000 339.600000)
0	106	339	763	1	1	132	132	0	24	154	0	0	Straight	0.0	8611.4	8635.4	LINESTRING(401.280000 339.600000,411.750000 344.970000)
0	107	763	764	1	1	139	139	0	25	155	1	0	Left	11.389	8646.79	8801.79	LINESTRING(411.750000 344.970000,414.170000 353.180000)
0	108	764	728	1	1	175	175	0	32	202	1	0	Straight	0.0	8801.79	9003.79	LINESTRING(414.170000 353.180000,417.040000 360.800000)
0	109	728	708	1	1	157	157	0	28	178	0	0	Straight	0.0	9003.79	9031.79	LINESTRING(417.040000 360.800000,413.760000 368.960000)
0	110	708	709	1	1	174	174	0	31	201	1	0	Straight	0.0	9031.79	9232.79	LINESTRING(413.760000 368.960000,415.470000 376.670000)
0	111	709	239	1	1	243	243	0	44	284	1	0	Left	11.389	9244.18	9528.18	LINESTRING(415.470000 376.670000,408.900000 385.910000)
0	112	239	674	1	1	63	63	0	11	71	1	0	Left	11.389	9539.57	9610.57	LINESTRING(408.900000 385.910000,404.920000 385.820000)
0	113	674	241	1	1	183	183	0	33	213	1	0	Straight	0.0	9610.57	9823.57	LINESTRING(404.920000 385.820000,400.750000 388.850000)
0	114	241	725	1	0	0	0	0	27	0	0	0	Left	11.389	9834.96	9861.96	LINESTRING(400.750000 388.850000,395.200000 385.490000)
0	115	725	1477	1	1	243	243	0	44	284	1	0	Left	11.389	9873.34	10157.3	LINESTRING(395.200000 385.490000,402.740000 380.750000)
0	116	1477	674	1	1	61	61	0	11	71	1	0	Left	11.389	10168.7	10239.7	LINESTRING(402.740000 380.750000,404.920000 385.820000)
0	117	674	1477	1	1	61	61	0	11	71	0	0	U	45.557	10285.3	10296.3	LINESTRING(404.920000 385.820000,402.740000 380.750000)
0	118	1477	1476	1	1	94	94	0	17	107	1	0	Left	11.389	10307.7	10414.7	LINESTRING(402.740000 380.750000,407.460000 373.060000)
0	119	1476	708	1	1	95	95	0	17	107	1	0	Straight	0.0	10414.7	10521.7	LINESTRING(407.460000 373.060000,413.760000 368.960000)
0	120	708	1615	1	1	81	81	0	15	95	1	0	Right	5.695	10527.4	10622.4	LINESTRING(413.760000 368.960000,410.360000 364.080000)
0	121	1615	1614	1	1	96	96	0	17	107	1	0	Right	5.695	10628.1	10735.1	LINESTRING(410.360000 364.080000,405.160000 366.340000)
0	122	1614	1615	1	1	96	96	0	17	107	0	0	U	45.557	10780.6	10797.6	LINESTRING(405.160000 366.340000,410.360000 364.080000)
0	123	1615	2026	1	1	281	281	0	51	331	1	0	Right	5.695	10803.3	11134.3	LINESTRING(410.360000 364.080000,409.280000 357.670000)
0	124	2026	764	1	1	91	91	0	16	106	1	0	Left	11.389	11145.7	11251.7	LINESTRING(409.280000 357.670000,414.170000 353.180000)
0	125	764	1676	1	1	158	158	0	28	178	1	0	Straight	0.0	11251.7	11429.7	LINESTRING(414.170000 353.180000,418.290000 350.800000)
0	126	1676	764	1	1	158	158	0	28	178	0	0	U	45.557	11475.3	11503.3	LINESTRING(418.290000 350.800000,414.170000 353.180000)
0	127	764	2026	1	1	91	91	0	16	106	0	0	Straight	0.0	11503.3	11519.3	LINESTRING(414.170000 353.180000,409.280000 357.670000)
0	128	2026	323	1	1	124	124	0	22	142	1	0	Left	11.389	11530.7	11672.7	LINESTRING(409.280000 357.670000,402.030000 356.810000)
0	129	323	318	0	1	12	12	0	2	12	1	0	Right	5.695	11678.4	11690.4	LINESTRING(402.030000 356.810000,398.830000 361.460000)
0	130	318	319	0	1	13	13	0	2	12	0	0	Left	11.389	11701.7	11703.7	LINESTRING(398.830000 361.460000,390.510000 359.730000)
0	131	319	322	0	1	11	11	0	2	12	1	0	Left	11.389	11715.1	11727.1	LINESTRING(390.510000 359.730000,395.850000 353.320000)
0	132	322	340	1	1	78	78	0	14	84	1	0	Right	5.695	11732.8	11816.8	LINESTRING(395.850000 353.320000,394.880000 344.870000)
0	133	340	339	1	1	233	233	0	42	272	1	0	Left	11.389	11828.2	12100.2	LINESTRING(394.880000 344.870000,401.280000 339.600000)
0	134	339	833	1	1	385	385	0	69	449	1	0	Right	5.695	12105.9	12554.9	LINESTRING(401.280000 339.600000,398.590000 331.530000)
0	135	833	824	1	1	200	200	0	36	236	1	0	Right	5.695	12560.6	12796.6	LINESTRING(398.590000 331.530000,393.530000 335.800000)
0	136	824	351	1	1	92	92	0	17	107	1	0	Straight	0.0	12796.6	12903.6	LINESTRING(393.530000 335.800000,386.070000 342.090000)
0	137	351	340	1	1	123	123	0	22	142	1	0	Right	5.695	12909.3	13051.3	LINESTRING(386.070000 342.090000,394.880000 344.870000)
0	138	340	322	1	1	78	78	0	14	84	0	0	Left	11.389	13062.7	13076.7	LINESTRING(394.880000 344.870000,395.850000 353.320000)
0	139	322	323	0	1	9	9	0	2	2	1	0	Right	5.695	13082.4	13084.4	LINESTRING(395.850000 353.320000,402.030000 356.810000)
0	140	323	318	0	1	12	12	0	2	12	0	0	Left	11.389	13095.8	13097.8	LINESTRING(402.030000 356.810000,398.830000 361.460000)
0	141	318	319	0	1	13	13	0	2	12	0	0	Left	11.389	13109.2	13111.2	LINESTRING(398.830000 361.460000,390.510000 359.730000)
0	142	319	1462	1	1	87	87	0	16	96	0	0	Straight	0.0	13111.2	13127.2	LINESTRING(390.510000 359.730000,379.750000 363.080000)
0	143	1462	1423	1	0	0	0	0	18	0	0	0	Left	11.389	13138.5	13156.5	LINESTRING(379.750000 363.080000,373.380000 355.710000)
0	144	1423	1424	1	1	93	93	0	17	107	0	0	Right	5.695	13162.2	13179.2	LINESTRING(373.380000 355.710000,365.050000 358.810000)
0	145	1424	346	1	1	127	127	0	23	143	1	0	Straight	0.0	13179.2	13322.2	LINESTRING(365.050000 358.810000,355.090000 363.000000)
0	146	346	341	1	0	0	0	0	20	0	0	0	Straight	0.0	13322.2	13342.2	LINESTRING(355.090000 363.000000,351.160000 371.920000)
0	147	341	389	1	1	303	303	0	54	354	1	0	Left	11.389	13353.6	13707.6	LINESTRING(351.160000 371.920000,336.770000 371.160000)
0	148	389	388	1	1	95	95	0	17	107	1	0	Straight	0.0	13707.6	13814.6	LINESTRING(336.770000 371.160000,321.760000 366.070000)
0	149	388	852	1	1	88	88	0	16	96	1	0	Left	11.389	13826.0	13922.0	LINESTRING(321.760000 366.070000,332.990000 352.480000)
0	150	852	388	1	1	88	88	0	16	96	0	0	U	45.557	13967.6	13983.6	LINESTRING(332.990000 352.480000,321.760000 366.070000)
0	151	388	1678	1	0	0	0	0	35	0	0	0	Left	11.389	13995.0	14030.0	LINESTRING(321.760000 366.070000,302.470000 357.350000)
0	152	1678	459	1	0	0	0	0	11	0	0	0	Straight	0.0	14030.0	14041.0	LINESTRING(302.470000 357.350000,290.760000 342.770000)
0	153	459	507	1	0	0	0	0	23	0	0	0	Straight	0.0	14041.0	14064.0	LINESTRING(290.760000 342.770000,275.170000 339.790000)
0	154	507	969	1	0	0	0	0	85	0	0	0	Straight	0.0	14064.0	14149.0	LINESTRING(275.170000 339.790000,267.880000 330.780000)
0	155	969	648	1	0	0	0	0	54	0	0	0	Straight	0.0	14149.0	14203.0	LINESTRING(267.880000 330.780000,255.650000 321.780000)
0	156	648	647	1	0	0	0	0	63	0	0	0	Straight	0.0	14203.0	14266.0	LINESTRING(255.650000 321.780000,237.650000 320.090000)
0	157	647	713	1	1	122	122	0	22	142	1	0	Left	11.389	14277.4	14419.4	LINESTRING(237.650000 320.090000,240.280000 306.030000)
0	158	713	747	1	0	0	0	0	28	0	0	0	Straight	0.0	14419.4	14447.4	LINESTRING(240.280000 306.030000,234.270000 296.410000)
0	159	747	1143	1	0	0	0	0	46	0	0	0	Straight	0.0	14447.4	14493.4	LINESTRING(234.270000 296.410000,223.200000 292.410000)
0	160	1143	1623	1	1	60	60	0	11	71	1	0	Straight	0.0	14493.4	14564.4	LINESTRING(223.200000 292.410000,219.470000 286.970000)
0	161	1623	2112	1	1	108	108	0	19	119	0	0	Straight	0.0	14564.4	14583.4	LINESTRING(219.470000 286.970000,215.510000 284.590000)
0	162	2112	1623	1	1	108	108	0	19	119	1	0	U	45.557	14628.9	14747.9	LINESTRING(215.510000 284.590000,219.470000 286.970000)
0	163	1623	1622	1	1	8	8	0	2	2	1	0	Right	5.695	14753.6	14755.6	LINESTRING(219.470000 286.970000,218.790000 282.350000)
0	164	1622	1623	1	1	8	8	0	2	2	0	0	U	45.557	14801.2	14803.2	LINESTRING(218.790000 282.350000,219.470000 286.970000)
0	165	1623	1143	1	1	60	60	0	11	71	0	0	Straight	0.0	14803.2	14814.2	LINESTRING(219.470000 286.970000,223.200000 292.410000)
0	166	1143	747	1	0	0	0	0	46	0	0	0	Straight	0.0	14814.2	14860.2	LINESTRING(223.200000 292.410000,234.270000 296.410000)
0	167	747	713	1	0	0	0	0	28	0	0	0	Straight	0.0	14860.2	14888.2	LINESTRING(234.270000 296.410000,240.280000 306.030000)
0	168	713	647	1	1	122	122	0	22	142	0	0	Straight	0.0	14888.2	14910.2	LINESTRING(240.280000 306.030000,237.650000 320.090000)
0	169	647	1501	1	0	0	0	0	26	0	0	0	Right	5.695	14915.9	14941.9	LINESTRING(237.650000 320.090000,254.220000 311.800000)
0	170	1501	653	1	0	0	0	0	25	0	0	0	Straight	0.0	14941.9	14966.9	LINESTRING(254.220000 311.800000,264.350000 300.320000)
0	171	653	622	1	0	0	0	0	49	0	0	0	Left	11.389	14978.3	15027.3	LINESTRING(264.350000 300.320000,276.780000 304.600000)
0	172	622	621	1	0	0	0	0	26	0	0	0	Right	5.695	15032.9	15058.9	LINESTRING(276.780000 304.600000,286.130000 294.790000)
0	173	621	564	1	0	0	0	0	53	0	0	0	Left	11.389	15070.3	15123.3	LINESTRING(286.130000 294.790000,297.850000 297.270000)
0	174	564	594	1	0	0	0	0	26	0	0	0	Right	5.695	15129.0	15155.0	LINESTRING(297.850000 297.270000,307.380000 288.170000)
0	175	594	593	1	0	0	0	0	34	0	0	0	Straight	0.0	15155.0	15189.0	LINESTRING(307.380000 288.170000,320.190000 279.470000)
0	176	593	607	1	0	0	0	0	30	0	0	0	Straight	0.0	15189.0	15219.0	LINESTRING(320.190000 279.470000,341.470000 281.280000)
0	177	607	616	1	0	0	0	0	22	0	0	0	Straight	0.0	15219.0	15241.0	LINESTRING(341.470000 281.280000,363.030000 281.580000)
0	178	616	615	1	0	0	0	0	3	0	0	0	Straight	0.0	15241.0	15244.0	LINESTRING(363.030000 281.580000,379.090000 271.730000)
0	179	615	1825	1	0	0	0	0	27	0	0	0	Straight	0.0	15244.0	15271.0	LINESTRING(379.090000 271.730000,401.590000 256.480000)
0	180	1825	690	1	0	0	0	0	12	0	0	0	Straight	0.0	15271.0	15283.0	LINESTRING(401.590000 256.480000,411.190000 240.760000)
0	181	690	2085	1	0	0	0	0	15	0	0	0	Left	11.389	15294.4	15309.4	LINESTRING(411.190000 240.760000,421.880000 250.660000)
0	182	2085	1083	1	0	0	0	0	71	0	0	0	Straight	0.0	15309.4	15380.4	LINESTRING(421.880000 250.660000,446.000000 251.770000)
1	0	1083	2085	1	0	0	0	0	71	0	0	300		0.0	15680.4	15751.4	LINESTRING(446.000000 251.770000,421.880000 250.660000)
1	1	2085	1825	0	0	0	0	0	21	0	0	0	Straight	0.0	15751.4	15772.4	LINESTRING(421.880000 250.660000,401.590000 256.480000)
1	2	1825	615	1	0	0	0	0	27	0	0	0	Straight	0.0	15772.4	15799.4	LINESTRING(401.590000 256.480000,379.090000 271.730000)
1	3	615	616	1	0	0	0	0	3	0	0	0	Straight	0.0	15799.4	15802.4	LINESTRING(379.090000 271.730000,363.030000 281.580000)
