Problem Type	Solution Method	Vehicle Capacity (Weight)	Vehicle Capacity(Volume)	Disposal Trips	Route Time	Route Time wo Turns	Computational Time(Sec)	Clustering Time(Sec)	VA(NHO)	VA(ATD)	VA(CCI)	VA(DMT)	VA(ROI)	VA(AOI)	Optimal
MCARPTIF-TP	WJ19	10000	10000	2	32062.3	28711	14.5273	0	0.604184	2330.62	1.54545	51482	3.88562	0.181444	0
Load No	Sequence No	From Node ID	To Node ID	IsEdge	Required	Weight	Volume	Travel Miles	Travel Time	Service Time	Served	Dumped	Turn Type	Turn Cost	Depart Time	Arrival Time	Shape
0	33	388	389	0	0	0	0	0	4	0	0	0	Straight	0.0	2781.48	2785.48	LINESTRING(379.580000 499.450000,388.990000 496.990000)
0	34	389	882	0	0	0	0	0	1	0	0	0	Straight	0.0	2785.48	2786.48	LINESTRING(388.990000 496.990000,400.460000 496.790000)
0	35	882	46	0	0	0	0	0	46	0	0	0	Straight	0.0	2786.48	2832.48	LINESTRING(400.460000 496.790000,411.360000 492.480000)
0	36	46	47	0	0	0	0	0	11	0	0	0	Straight	0.0	2832.48	2843.48	LINESTRING(411.360000 492.480000,418.840000 491.860000)
0	37	47	407	0	0	0	0	0	3	0	0	0	Straight	0.0	2843.48	2846.48	LINESTRING(418.840000 491.860000,425.700000 486.510000)
0	38	407	781	0	0	0	0	0	5	0	0	0	Straight	0.0	2846.48	2851.48	LINESTRING(425.700000 486.510000,432.780000 479.730000)
0	39	781	680	0	0	0	0	0	4	0	0	0	Straight	0.0	2851.48	2855.48	LINESTRING(432.780000 479.730000,439.240000 467.670000)
0	40	680	736	0	0	0	0	0	4	0	0	0	Straight	0.0	2855.48	2859.48	LINESTRING(439.240000 467.670000,445.850000 461.280000)
0	41	736	1051	0	0	0	0	0	2	0	0	0	Straight	0.0	2859.48	2861.48	LINESTRING(445.850000 461.280000,453.160000 455.420000)
0	42	1051	53	0	0	0	0	0	11	0	0	0	Straight	0.0	2861.48	2872.48	LINESTRING(453.160000 455.420000,456.510000 447.360000)
0	43	53	57	0	0	0	0	0	88	0	0	0	Straight	0.0	2872.48	2960.48	LINESTRING(456.510000 447.360000,453.070000 430.530000)
0	44	57	56	1	0	0	0	0	6	0	0	0	Straight	0.0	2960.48	2966.48	LINESTRING(453.070000 430.530000,449.800000 412.800000)
0	45	56	418	1	0	0	0	0	64	0	0	0	Left	13.848	2980.33	3044.33	LINESTRING(449.800000 412.800000,487.910000 415.910000)
0	46	418	972	1	0	0	0	0	144	0	0	0	Straight	0.0	3044.33	3188.33	LINESTRING(487.910000 415.910000,520.650000 413.550000)
0	47	972	868	1	1	272	272	0	49	319	1	0	Left	13.848	3202.18	3521.18	LINESTRING(520.650000 413.550000,537.120000 428.190000)
0	48	868	35	1	1	65	65	0	12	72	1	0	Straight	0.0	3521.18	3593.18	LINESTRING(537.120000 428.190000,541.180000 443.310000)
0	49	35	34	1	1	95	95	0	17	107	1	0	Right	6.924	3600.1	3707.1	LINESTRING(541.180000 443.310000,554.010000 443.660000)
0	50	34	964	0	1	5	5	0	1	1	1	0	Straight	0.0	3707.1	3708.1	LINESTRING(554.010000 443.660000,566.100000 451.200000)
0	51	964	331	0	1	19	19	0	3	13	1	0	Right	6.924	3715.03	3728.03	LINESTRING(566.100000 451.200000,584.320000 446.750000)
0	52	331	902	0	1	14	14	0	3	13	1	0	Straight	0.0	3728.03	3741.03	LINESTRING(584.320000 446.750000,595.760000 439.460000)
0	53	902	903	0	1	429	429	0	77	497	1	0	Straight	0.0	3741.03	4238.03	LINESTRING(595.760000 439.460000,611.040000 435.120000)
0	54	903	333	0	1	27	27	0	5	25	1	0	Straight	0.0	4238.03	4263.03	LINESTRING(611.040000 435.120000,628.480000 431.320000)
0	55	333	334	0	1	43	43	0	8	48	1	0	U	55.394	4318.42	4366.42	LINESTRING(628.480000 431.320000,620.510000 426.220000)
0	56	334	36	0	1	36	36	0	7	37	1	0	Right	6.924	4373.34	4410.34	LINESTRING(620.510000 426.220000,610.440000 430.220000)
0	57	36	37	1	1	95	95	0	17	107	1	0	Straight	0.0	4410.34	4517.34	LINESTRING(610.440000 430.220000,607.450000 435.210000)
0	58	37	36	1	1	95	95	0	17	107	0	0	U	55.394	4572.74	4589.74	LINESTRING(607.450000 435.210000,610.440000 430.220000)
0	59	36	337	0	1	34	34	0	6	36	1	0	U	55.394	4645.13	4681.13	LINESTRING(610.440000 430.220000,600.910000 433.220000)
0	60	337	903	0	1	14	14	0	2	12	1	0	U	55.394	4736.53	4748.53	LINESTRING(600.910000 433.220000,611.040000 435.120000)
0	61	903	333	0	1	27	27	0	5	25	0	0	Straight	0.0	4748.53	4753.53	LINESTRING(611.040000 435.120000,628.480000 431.320000)
0	62	333	31	1	1	46	46	0	8	48	1	0	Straight	0.0	4753.53	4801.53	LINESTRING(628.480000 431.320000,647.150000 430.680000)
0	63	31	28	1	1	75	75	0	13	83	1	0	Straight	0.0	4801.53	4884.53	LINESTRING(647.150000 430.680000,660.570000 432.660000)
0	64	28	31	1	1	75	75	0	13	83	0	0	U	55.394	4939.92	4952.92	LINESTRING(660.570000 432.660000,647.150000 430.680000)
0	65	31	333	1	1	46	46	0	8	48	0	0	Straight	0.0	4952.92	4960.92	LINESTRING(647.150000 430.680000,628.480000 431.320000)
0	66	333	334	0	1	43	43	0	8	48	0	0	Straight	0.0	4960.92	4968.92	LINESTRING(628.480000 431.320000,620.510000 426.220000)
0	67	334	36	0	1	36	36	0	7	37	0	0	Right	6.924	4975.84	4982.84	LINESTRING(620.510000 426.220000,610.440000 430.220000)
0	68	36	337	0	1	34	34	0	6	36	0	0	Straight	0.0	4982.84	4988.84	LINESTRING(610.440000 430.220000,600.910000 433.220000)
0	69	337	335	0	1	429	429	0	77	497	1	0	Straight	0.0	4988.84	5485.84	LINESTRING(600.910000 433.220000,587.570000 434.680000)
0	70	335	336	0	1	13	13	0	2	12	1	0	Straight	0.0	5485.84	5497.84	LINESTRING(587.570000 434.680000,571.650000 431.860000)
0	71	336	33	0	1	12	12	0	2	12	1	0	Straight	0.0	5497.84	5509.84	LINESTRING(571.650000 431.860000,554.100000 433.020000)
0	72	33	34	0	1	13	13	0	2	12	1	0	Right	6.924	5516.77	5528.77	LINESTRING(554.100000 433.020000,554.010000 443.660000)
0	73	34	964	0	1	5	5	0	1	1	0	0	Right	6.924	5535.69	5536.69	LINESTRING(554.010000 443.660000,566.100000 451.200000)
0	74	964	331	0	1	19	19	0	3	13	0	0	Right	6.924	5543.62	5546.62	LINESTRING(566.100000 451.200000,584.320000 446.750000)
0	75	331	902	0	1	14	14	0	3	13	0	0	Straight	0.0	5546.62	5549.62	LINESTRING(584.320000 446.750000,595.760000 439.460000)
0	76	902	335	0	1	23	23	0	4	24	1	0	Right	6.924	5556.54	5580.54	LINESTRING(595.760000 439.460000,587.570000 434.680000)
0	77	335	336	0	1	13	13	0	2	12	0	0	Straight	0.0	5580.54	5582.54	LINESTRING(587.570000 434.680000,571.650000 431.860000)
0	78	336	33	0	1	12	12	0	2	12	0	0	Straight	0.0	5582.54	5584.54	LINESTRING(571.650000 431.860000,554.100000 433.020000)
0	79	33	34	0	1	13	13	0	2	12	0	0	Right	6.924	5591.46	5593.46	LINESTRING(554.100000 433.020000,554.010000 443.660000)
0	80	34	964	0	1	5	5	0	1	1	0	0	Right	6.924	5600.39	5601.39	LINESTRING(554.010000 443.660000,566.100000 451.200000)
0	81	964	331	0	1	19	19	0	3	13	0	0	Right	6.924	5608.31	5611.31	LINESTRING(566.100000 451.200000,584.320000 446.750000)
0	82	331	902	0	1	14	14	0	3	13	0	0	Straight	0.0	5611.31	5614.31	LINESTRING(584.320000 446.750000,595.760000 439.460000)
0	83	902	903	0	1	429	429	0	77	497	0	0	Straight	0.0	5614.31	5691.31	LINESTRING(595.760000 439.460000,611.040000 435.120000)
0	84	903	333	0	1	27	27	0	5	25	0	0	Straight	0.0	5691.31	5696.31	LINESTRING(611.040000 435.120000,628.480000 431.320000)
0	85	333	31	1	1	46	46	0	8	48	0	0	Straight	0.0	5696.31	5704.31	LINESTRING(628.480000 431.320000,647.150000 430.680000)
0	86	31	30	1	1	216	216	0	39	249	1	0	Straight	0.0	5704.31	5953.31	LINESTRING(647.150000 430.680000,657.500000 428.570000)
0	87	30	803	1	1	126	126	0	23	143	0	0	Straight	0.0	5953.31	5976.31	LINESTRING(657.500000 428.570000,665.040000 425.770000)
0	88	803	30	1	1	126	126	0	23	143	1	0	U	55.394	6031.71	6174.71	LINESTRING(665.040000 425.770000,657.500000 428.570000)
0	89	30	28	1	1	403	403	0	73	473	1	0	Right	6.924	6181.63	6654.63	LINESTRING(657.500000 428.570000,660.570000 432.660000)
0	90	28	29	1	1	95	95	0	17	107	1	0	Straight	0.0	6654.63	6761.63	LINESTRING(660.570000 432.660000,673.690000 436.060000)
0	91	29	921	1	1	141	141	0	25	165	1	0	Left	13.848	6775.48	6940.48	LINESTRING(673.690000 436.060000,673.460000 439.880000)
0	92	921	29	1	1	141	141	0	25	165	0	0	U	55.394	6995.87	7020.87	LINESTRING(673.460000 439.880000,673.690000 436.060000)
0	93	29	32	1	1	93	93	0	17	107	1	0	Left	13.848	7034.72	7141.72	LINESTRING(673.690000 436.060000,684.370000 441.170000)
0	94	32	330	1	1	101	101	0	18	118	1	0	Left	13.848	7155.57	7273.57	LINESTRING(684.370000 441.170000,686.180000 449.140000)
0	95	330	719	1	1	101	101	0	18	118	1	0	Left	13.848	7287.42	7405.42	LINESTRING(686.180000 449.140000,676.070000 450.380000)
0	96	719	26	1	1	94	94	0	17	107	1	0	Straight	0.0	7405.42	7512.42	LINESTRING(676.070000 450.380000,662.600000 445.700000)
0	97	26	27	1	1	108	108	0	20	120	1	0	U	55.394	7567.81	7687.81	LINESTRING(662.600000 445.700000,667.350000 450.870000)
0	98	27	26	1	1	108	108	0	20	120	0	0	U	55.394	7743.2	7763.2	LINESTRING(667.350000 450.870000,662.600000 445.700000)
0	99	26	731	1	1	118	118	0	21	131	1	0	Straight	0.0	7763.2	7894.2	LINESTRING(662.600000 445.700000,648.560000 438.610000)
0	100	731	26	1	1	118	118	0	21	131	0	0	U	55.394	7949.6	7970.6	LINESTRING(648.560000 438.610000,662.600000 445.700000)
0	101	26	719	1	1	94	94	0	17	107	0	0	Straight	0.0	7970.6	7987.6	LINESTRING(662.600000 445.700000,676.070000 450.380000)
0	102	719	1018	1	1	66	66	0	12	72	1	0	Straight	0.0	7987.6	8059.6	LINESTRING(676.070000 450.380000,681.680000 456.330000)
0	103	1018	719	1	1	66	66	0	12	72	0	0	U	55.394	8114.99	8126.99	LINESTRING(681.680000 456.330000,676.070000 450.380000)
0	104	719	330	1	1	101	101	0	18	118	0	0	Left	13.848	8140.84	8158.84	LINESTRING(676.070000 450.380000,686.180000 449.140000)
0	105	330	893	1	1	113	113	0	20	130	1	0	Straight	0.0	8158.84	8288.84	LINESTRING(686.180000 449.140000,693.780000 452.630000)
0	106	893	330	1	1	113	113	0	20	130	0	0	U	55.394	8344.23	8364.23	LINESTRING(693.780000 452.630000,686.180000 449.140000)
0	107	330	32	1	1	101	101	0	18	118	0	0	Left	13.848	8378.08	8396.08	LINESTRING(686.180000 449.140000,684.370000 441.170000)
0	108	32	760	1	1	138	138	0	25	155	1	0	Left	13.848	8409.93	8564.93	LINESTRING(684.370000 441.170000,692.730000 441.170000)
0	109	760	32	1	1	138	138	0	25	155	0	0	U	55.394	8620.32	8645.32	LINESTRING(692.730000 441.170000,684.370000 441.170000)
0	110	32	330	1	1	101	101	0	18	118	0	0	Right	6.924	8652.25	8670.25	LINESTRING(684.370000 441.170000,686.180000 449.140000)
0	111	330	719	1	1	101	101	0	18	118	0	0	Left	13.848	8684.1	8702.1	LINESTRING(686.180000 449.140000,676.070000 450.380000)
0	112	719	26	1	1	94	94	0	17	107	0	0	Straight	0.0	8702.1	8719.1	LINESTRING(676.070000 450.380000,662.600000 445.700000)
0	113	26	731	1	1	118	118	0	21	131	0	0	Straight	0.0	8719.1	8740.1	LINESTRING(662.600000 445.700000,648.560000 438.610000)
0	114	731	329	1	1	28	28	0	5	25	1	0	Straight	0.0	8740.1	8765.1	LINESTRING(648.560000 438.610000,642.920000 435.990000)
0	115	329	730	1	0	0	0	0	5	0	0	0	Straight	0.0	8765.1	8770.1	LINESTRING(642.920000 435.990000,636.280000 437.570000)
0	116	730	892	1	0	0	0	0	21	0	0	0	Straight	0.0	8770.1	8791.1	LINESTRING(636.280000 437.570000,621.340000 435.830000)
0	117	892	23	1	0	0	0	0	17	0	0	0	Left	13.848	8804.94	8821.94	LINESTRING(621.340000 435.830000,614.710000 425.370000)
0	118	23	24	1	1	847	847	0	152	992	1	0	Straight	0.0	8821.94	9813.94	LINESTRING(614.710000 425.370000,602.870000 405.840000)
0	119	24	25	1	1	984	984	0	177	1157	1	0	Right	6.924	9820.87	10977.9	LINESTRING(602.870000 405.840000,590.730000 404.940000)
0	120	25	326	1	1	279	279	0	50	320	1	0	Left	13.848	10991.7	11311.7	LINESTRING(590.730000 404.940000,591.490000 383.360000)
0	121	326	946	1	0	0	0	0	69	0	0	0	Straight	0.0	11311.7	11380.7	LINESTRING(591.490000 383.360000,594.990000 358.060000)
0	122	946	945	1	0	0	0	0	16	0	0	0	Straight	0.0	11380.7	11396.7	LINESTRING(594.990000 358.060000,597.110000 332.950000)
0	123	945	48	1	0	0	0	0	78	0	0	0	Straight	0.0	11396.7	11474.7	LINESTRING(597.110000 332.950000,598.600000 307.900000)
0	124	48	425	1	0	0	0	0	109	0	0	0	Straight	0.0	11474.7	11583.7	LINESTRING(598.600000 307.900000,604.280000 269.070000)
0	125	425	104	1	0	0	0	0	110	0	0	0	Straight	0.0	11583.7	11693.7	LINESTRING(604.280000 269.070000,608.430000 228.150000)
0	126	104	447	1	1	448	448	0	81	521	1	0	Left	13.848	11707.6	12228.6	LINESTRING(608.430000 228.150000,649.940000 210.950000)
0	127	447	826	1	1	138	138	0	25	155	1	0	Straight	0.0	12228.6	12383.6	LINESTRING(649.940000 210.950000,684.710000 196.040000)
0	128	826	485	1	1	112	112	0	20	130	1	0	Straight	0.0	12383.6	12513.6	LINESTRING(684.710000 196.040000,719.610000 182.350000)
0	129	485	734	1	1	395	395	0	71	461	1	0	Straight	0.0	12513.6	12974.6	LINESTRING(719.610000 182.350000,753.430000 170.450000)
0	130	734	160	1	1	93	93	0	17	107	1	0	Straight	0.0	12974.6	13081.6	LINESTRING(753.430000 170.450000,781.700000 173.160000)
0	131	160	161	1	1	58	58	0	11	61	1	0	Straight	0.0	13081.6	13142.6	LINESTRING(781.700000 173.160000,804.180000 171.350000)
0	132	161	518	1	1	55	55	0	10	60	1	0	Straight	0.0	13142.6	13202.6	LINESTRING(804.180000 171.350000,822.490000 175.630000)
0	133	518	517	1	1	54	54	0	10	60	1	0	Left	13.848	13216.4	13276.4	LINESTRING(822.490000 175.630000,822.340000 186.060000)
0	134	517	795	1	1	126	126	0	23	143	1	0	Right	6.924	13283.3	13426.3	LINESTRING(822.340000 186.060000,831.040000 184.040000)
0	135	795	726	1	1	84	84	0	15	95	1	0	Straight	0.0	13426.3	13521.3	LINESTRING(831.040000 184.040000,835.650000 178.990000)
0	136	726	518	1	1	54	54	0	10	60	0	0	Right	6.924	13528.3	13538.3	LINESTRING(835.650000 178.990000,822.490000 175.630000)
0	137	518	517	1	1	54	54	0	10	60	0	0	Right	6.924	13545.2	13555.2	LINESTRING(822.490000 175.630000,822.340000 186.060000)
0	138	517	189	1	1	54	54	0	10	60	0	0	Straight	0.0	13555.2	13565.2	LINESTRING(822.340000 186.060000,812.930000 195.560000)
0	139	189	906	1	1	52	52	0	9	59	0	0	Straight	0.0	13565.2	13574.2	LINESTRING(812.930000 195.560000,801.950000 202.380000)
0	140	906	845	1	0	0	0	0	6	0	0	0	Left	13.848	13588.0	13594.0	LINESTRING(801.950000 202.380000,799.400000 194.750000)
0	141	845	844	1	0	0	0	0	23	0	0	0	Right	6.924	13601.0	13624.0	LINESTRING(799.400000 194.750000,792.150000 195.460000)
0	142	844	503	1	0	0	0	0	10	0	0	0	Straight	0.0	13624.0	13634.0	LINESTRING(792.150000 195.460000,782.950000 202.550000)
0	143	503	505	1	0	0	0	0	16	0	0	0	Left	13.848	13647.8	13663.8	LINESTRING(782.950000 202.550000,766.480000 193.320000)
0	144	505	504	1	0	0	0	0	14	0	0	0	Straight	0.0	13663.8	13677.8	LINESTRING(766.480000 193.320000,752.470000 182.730000)
0	145	504	886	1	0	0	0	0	27	0	0	0	Straight	0.0	13677.8	13704.8	LINESTRING(752.470000 182.730000,738.830000 172.040000)
0	146	886	717	1	0	0	0	0	10	0	0	0	Straight	0.0	13704.8	13714.8	LINESTRING(738.830000 172.040000,729.320000 152.740000)
0	147	717	764	1	0	0	0	0	19	0	0	0	Straight	0.0	13714.8	13733.8	LINESTRING(729.320000 152.740000,714.950000 143.980000)
0	148	764	140	1	1	75	75	0	14	84	1	0	Straight	0.0	13733.8	13817.8	LINESTRING(714.950000 143.980000,700.110000 144.850000)
0	149	140	933	1	0	0	0	0	45	0	0	0	Straight	0.0	13817.8	13862.8	LINESTRING(700.110000 144.850000,690.930000 148.620000)
0	150	933	114	1	0	0	0	0	14	0	0	0	Straight	0.0	13862.8	13876.8	LINESTRING(690.930000 148.620000,682.380000 159.060000)
0	151	114	105	1	0	0	0	0	10	0	0	0	Straight	0.0	13876.8	13886.8	LINESTRING(682.380000 159.060000,675.670000 179.510000)
0	152	105	452	1	0	0	0	0	20	0	0	0	Straight	0.0	13886.8	13906.8	LINESTRING(675.670000 179.510000,671.340000 201.140000)
0	153	452	447	1	1	422	422	0	76	496	0	0	Left	13.848	13920.7	13996.7	LINESTRING(671.340000 201.140000,649.940000 210.950000)
0	154	447	104	1	1	448	448	0	81	521	0	0	Straight	0.0	13996.7	14077.7	LINESTRING(649.940000 210.950000,608.430000 228.150000)
0	155	104	136	1	0	0	0	0	87	0	0	0	Left	13.848	14091.5	14178.5	LINESTRING(608.430000 228.150000,575.900000 207.380000)
0	156	136	213	1	0	0	0	0	154	0	0	0	Straight	0.0	14178.5	14332.5	LINESTRING(575.900000 207.380000,541.070000 188.180000)
0	157	213	704	1	0	0	0	0	7	0	0	0	Straight	0.0	14332.5	14339.5	LINESTRING(541.070000 188.180000,505.470000 170.090000)
0	158	704	767	1	0	0	0	0	137	0	0	0	Straight	0.0	14339.5	14476.5	LINESTRING(505.470000 170.090000,469.400000 171.380000)
0	159	767	625	0	0	0	0	0	41	0	0	0	Straight	0.0	14476.5	14517.5	LINESTRING(469.400000 171.380000,457.240000 164.760000)
0	160	625	626	0	0	0	0	0	63	0	0	0	Straight	0.0	14517.5	14580.5	LINESTRING(457.240000 164.760000,444.800000 159.110000)
0	161	626	633	0	0	0	0	0	10	0	0	0	Straight	0.0	14580.5	14590.5	LINESTRING(444.800000 159.110000,432.080000 154.750000)
0	162	633	634	0	0	0	0	0	8	0	0	0	Straight	0.0	14590.5	14598.5	LINESTRING(432.080000 154.750000,419.180000 152.050000)
0	163	634	714	0	0	0	0	0	22	0	0	0	Straight	0.0	14598.5	14620.5	LINESTRING(419.180000 152.050000,406.100000 151.260000)
0	164	714	715	0	0	0	0	0	5	0	0	0	Straight	0.0	14620.5	14625.5	LINESTRING(406.100000 151.260000,392.810000 152.620000)
0	165	715	819	0	0	0	0	0	14	0	0	0	Straight	0.0	14625.5	14639.5	LINESTRING(392.810000 152.620000,379.420000 156.300000)
0	166	819	398	0	0	0	0	0	84	0	0	0	Straight	0.0	14639.5	14723.5	LINESTRING(379.420000 156.300000,366.030000 162.150000)
0	167	398	399	0	0	0	0	0	67	0	0	0	Straight	0.0	14723.5	14790.5	LINESTRING(366.030000 162.150000,352.520000 169.850000)
0	168	399	677	0	0	0	0	0	501	0	0	0	Straight	0.0	14790.5	15291.5	LINESTRING(352.520000 169.850000,338.310000 179.140000)
0	169	677	678	0	0	0	0	0	14	0	0	0	Straight	0.0	15291.5	15305.5	LINESTRING(338.310000 179.140000,323.230000 189.380000)
0	170	678	1063	1	0	0	0	0	79	0	0	0	U	55.394	15360.9	15439.9	LINESTRING(323.230000 189.380000,327.480000 185.130000)
1	0	1063	678	1	0	0	0	0	79	0	0	300		0.0	15739.9	15818.9	LINESTRING(327.480000 185.130000,323.230000 189.380000)
1	1	678	657	1	0	0	0	0	7	0	0	0	Straight	0.0	15818.9	15825.9	LINESTRING(323.230000 189.380000,300.760000 197.070000)
1	2	657	362	1	0	0	0	0	109	0	0	0	Straight	0.0	15825.9	15934.9	LINESTRING(300.760000 197.070000,257.700000 203.430000)
1	3	362	348	1	0	0	0	0	106	0	0	0	Right	6.924	15941.8	16047.8	LINESTRING(257.700000 203.430000,233.520000 238.760000)
1	4	348	246	1	0	0	0	0	74	0	0	0	Straight	0.0	16047.8	16121.8	LINESTRING(233.520000 238.760000,234.480000 281.830000)
1	5	246	247	1	0	0	0	0	81	0	0	0	Straight	0.0	16121.8	16202.8	LINESTRING(234.480000 281.830000,234.920000 323.120000)
1	6	247	1014	1	0	0	0	0	25	0	0	0	Right	6.924	16209.7	16234.7	LINESTRING(234.920000 323.120000,256.170000 343.320000)
1	7	1014	741	1	0	0	0	0	33	0	0	0	Straight	0.0	16234.7	16267.7	LINESTRING(256.170000 343.320000,280.690000 357.500000)
1	8	741	200	1	0	0	0	0	19	0	0	0	Straight	0.0	16267.7	16286.7	LINESTRING(280.690000 357.500000,306.610000 367.090000)
1	9	200	511	1	0	0	0	0	60	0	0	0	Straight	0.0	16286.7	16346.7	LINESTRING(306.610000 367.090000,342.300000 378.200000)
1	10	511	79	1	0	0	0	0	218	0	0	0	Straight	0.0	16346.7	16564.7	LINESTRING(342.300000 378.200000,390.030000 388.090000)
1	11	79	77	1	0	0	0	0	30	0	0	0	Straight	0.0	16564.7	16594.7	LINESTRING(390.030000 388.090000,420.410000 398.520000)
1	12	77	56	1	0	0	0	0	162	0	0	0	Straight	0.0	16594.7	16756.7	LINESTRING(420.410000 398.520000,449.800000 412.800000)
1	13	56	418	1	0	0	0	0	64	0	0	0	Straight	0.0	16756.7	16820.7	LINESTRING(449.800000 412.800000,487.910000 415.910000)
1	14	418	972	1	0	0	0	0	144	0	0	0	Straight	0.0	16820.7	16964.7	LINESTRING(487.910000 415.910000,520.650000 413.550000)
1	15	972	868	1	1	272	272	0	49	319	0	0	Left	13.848	16978.6	17027.6	LINESTRING(520.650000 413.550000,537.120000 428.190000)
